time;position;velocity;acceleration
102.3;[102.37933511, 102.8212393];[1.05217105, 1.05550792];[7.20861715e-05, 3.51571434e-03]
102.4;[102.43433181, 103.22760981];[1.0159347, 1.01140888];[0.00549352, 0.00556007]
102.5;[103.21604471, 103.02060214];[1.05792481, 1.0108331];[0.00542633, 0.00575967]
102.6;[103.40060173, 103.5805079];[1.01005826, 1.09825554];[0.00310501, 0.00968918]
102.7;[103.56326136, 103.19061307];[1.02198591, 1.09522965];[0.00255125, 0.00025891]
102.8;[102.81924935, 102.94461885];[1.02539286, 1.07729097];[0.00880763, 0.00990638]
102.9;[103.07635387, 103.31516642];[1.00522406, 1.00488371];[0.00120486, 0.00375041]
103.0;[103.83080308, 103.30613291];[1.03548278, 1.07486439];[0.00068665, 0.00973251]
103.1;[103.53111506, 103.38301814];[1.06333845, 1.05215772];[0.00445587, 0.00886718]
103.2;[103.8613834, 103.35593962];[1.08335459, 1.02154818];[0.00971044, 0.00373811]
103.3;[103.31121116, 104.1096908];[1.09654393, 1.05148];[0.00204947, 0.00864937]
103.4;[103.98769953, 103.97941002];[1.01597029, 1.01859852];[0.00950437, 0.00887814]
103.5;[104.13665563, 103.58308408];[1.07254655, 1.04722222];[0.00142351, 0.00057529]
103.6;[103.97812168, 103.93119309];[1.09678631, 1.0178714];[0.00922595, 0.00643723]
103.7;[104.11080634, 104.27499263];[1.0742403, 1.04280883];[0.00683076, 0.00647735]
103.8;[103.91410975, 104.73372315];[1.09430795, 1.07041956];[0.00777225, 0.00266151]
103.9;[104.85124647, 104.24163373];[1.02595412, 1.07260068];[0.00601744, 0.00128806]
104.0;[104.42145125, 104.13001877];[1.08873299, 1.05641005];[0.00861611, 0.00327564]
104.1;[104.79771676, 104.69590895];[1.02025808, 1.0026211];[0.00063988, 0.00496924]
104.2;[104.2814656, 105.15325604];[1.03680679, 1.09870201];[0.00536707, 0.00920671]
104.3;[104.92567516, 104.52659302];[1.0556947, 1.08451888];[0.00595785, 0.00862587]
104.4;[105.1089099, 104.81188073];[1.00457182, 1.01064733];[0.00516889, 0.00673926]
104.5;[104.5578581, 104.87779389];[1.00837492, 1.08314751];[0.00297264, 0.00648058]
104.6;[104.62352843, 105.03856336];[1.05620299, 1.07510474];[0.00440045, 0.00965309]
104.7;[105.64232934, 105.34971058];[1.03879051, 1.03264931];[0.0050331, 0.00721562]
104.8;[105.46061814, 105.05412214];[1.01912223, 1.02570469];[0.00211051, 0.00970002]
104.9;[105.70547733, 105.76593331];[1.08888711, 1.0355554];[0.00259872, 0.0030943]
105.0;[105.62433106, 105.03380715];[1.03822845, 1.08170746];[0.00962128, 0.00367461]
105.1;[105.94532974, 105.22492522];[1.01154864, 1.01895289];[0.00512516, 0.00897059]
105.2;[105.91552251, 105.24790615];[1.09522648, 1.0842055];[0.00939394, 0.00076647]
105.3;[105.76247191, 105.46640983];[1.02705603, 1.00970784];[0.00070935, 0.00010842]
105.4;[105.88659624, 105.5088589];[1.03854444, 1.08044268];[0.00845797, 0.0086257]
105.5;[106.28785494, 106.20151535];[1.00079072, 1.03385338];[0.00062764, 0.00306474]
105.6;[105.83528283, 105.69551839];[1.0038317, 1.03754691];[0.00127235, 0.00652473]
105.7;[106.53176633, 106.62787749];[1.09384488, 1.05165736];[0.00373927, 0.00855838]
105.8;[106.50277746, 106.00343818];[1.01019687, 1.04900909];[0.00367269, 0.00925899]
105.9;[106.09856919, 106.18532284];[1.03406303, 1.04012638];[0.00709287, 0.00840246]
106.0;[106.64504662, 106.0980909];[1.06395498, 1.0542632];[0.00599193, 0.00383452]
106.1;[106.58758245, 106.93007523];[1.08711051, 1.06129153];[0.00579525, 0.00179617]
106.2;[106.95476295, 106.96045125];[1.03089972, 1.06724959];[0.00458187, 0.00406673]
106.3;[107.16522343, 106.57828108];[1.03548582, 1.09856118];[0.00867331, 0.00678284]
106.4;[106.97235366, 107.02811886];[1.08529635, 1.05549833];[0.00634005, 0.00505356]
106.5;[106.91727397, 107.45754892];[1.03636848, 1.05011078];[0.00145522, 0.00496972]
106.6;[107.39290852, 107.1708531];[1.00338451, 1.04914391];[0.00375617, 0.00391075]
106.7;[107.54789406, 107.45317415];[1.00124331, 1.05717698];[0.00127114, 0.00172599]
106.8;[107.66341322, 107.55488548];[1.03264499, 1.02751685];[0.00134822, 0.00498541]
106.9;[107.03064774, 107.46157928];[1.00263348, 1.09977814];[0.00600476, 0.00800484]
107.0;[107.22452217, 107.22498823];[1.04772565, 1.06527298];[0.0057016, 0.00590123]
107.1;[107.35107465, 107.74784191];[1.00080468, 1.0916287];[0.00547412, 0.00020745]
107.2;[108.07924541, 107.20018401];[1.02991789, 1.0450231];[0.00575645, 0.00059895]
107.3;[107.91632138, 107.76434477];[1.0220661, 1.00587369];[0.00857385, 0.00431211]
107.4;[107.93995893, 107.83378467];[1.06680649, 1.09409307];[0.0052497, 0.00732762]
107.5;[107.77632955, 108.46397669];[1.03465223, 1.01940334];[0.00934537, 0.0072144]
107.6;[108.46391878, 107.64510451];[1.05177301, 1.09360805];[0.00026463, 0.0065909]
107.7;[108.27485533, 108.07806706];[1.00029954, 1.01296364];[0.00044001, 0.0031639]
107.8;[108.77200293, 108.32257403];[1.049444, 1.08371784];[0.00592038, 0.00963948]
107.9;[108.85589323, 108.47557359];[1.01543979, 1.05921821];[0.00217526, 0.0068055]
108.0;[108.11525923, 108.73616061];[1.04231995, 1.04322258];[0.00990984, 0.00727161]
108.1;[108.57681025, 108.77673457];[1.04694359, 1.07766393];[0.00750241, 0.00242672]
108.2;[108.82761745, 108.72301362];[1.04789834, 1.0719195];[0.00443238, 0.00127061]
108.3;[109.12283508, 108.39519431];[1.06086761, 1.00251683];[0.00374804, 0.00747002]
108.4;[108.6381631, 108.40312611];[1.06809764, 1.0866083];[0.00778589, 0.00141393]
108.5;[108.82095822, 109.32252541];[1.05020367, 1.00331097];[0.00308269, 0.00277631]
108.6;[108.9258567, 109.59186364];[1.08196807, 1.02689208];[0.00036154, 0.00402546]
108.7;[108.79040548, 109.35879921];[1.09755676, 1.08135293];[0.00373767, 0.00814628]
108.8;[109.12100833, 109.23124157];[1.02161814, 1.05906494];[0.0062294, 0.00473952]
108.9;[109.63153745, 108.96871783];[1.03398595, 1.07177248];[0.00838438, 0.00299952]
109.0;[109.62242705, 109.221563];[1.06107058, 1.07513665];[0.00760345, 0.00103592]
109.1;[109.94309387, 109.4535461];[1.02315849, 1.00543998];[0.00775815, 0.00355966]
109.2;[110.16476628, 109.83053582];[1.00734588, 1.0650618];[0.0055423, 0.0084663]
109.3;[109.91064678, 109.80584203];[1.03464169, 1.01403667];[0.00353088, 0.00731657]
109.4;[109.77886452, 109.65191412];[1.01074286, 1.02484473];[0.00945987, 0.00204323]
109.5;[109.51647596, 110.39513213];[1.00561453, 1.09739521];[0.00937783, 0.00800375]
109.6;[110.47365452, 110.4320729];[1.03157959, 1.03937293];[0.00879448, 0.00836504]
109.7;[110.41429594, 109.9686764];[1.02277906, 1.0779367];[0.00595746, 0.00097001]
109.8;[110.1624972, 110.11759526];[1.04514053, 1.02349025];[0.00937977, 0.0039658]
109.9;[110.20898813, 110.59742501];[1.05857564, 1.01397121];[0.00774758, 0.00553996]
110.0;[110.99695862, 110.29316422];[1.05225526, 1.00289385];[0.00083708, 0.00969672]
110.1;[110.80788595, 110.41166381];[1.04109088, 1.01069241];[0.00614606, 0.00831147]
110.2;[110.9885094, 110.27223116];[1.04801073, 1.05738443];[0.00549049, 0.00219968]
110.3;[110.94753247, 110.44230163];[1.00785207, 1.04526504];[0.00217871, 0.00923476]
110.4;[111.05056509, 111.07319854];[1.06783341, 1.08216854];[0.00104301, 0.00161656]
110.5;[111.11305575, 110.73875087];[1.09428442, 1.09596109];[0.00165069, 0.00335342]
110.6;[110.83422551, 111.19629685];[1.01021115, 1.08752513];[0.00958806, 0.00065603]
110.7;[110.85900529, 110.87859893];[1.01885019, 1.02466988];[0.00649224, 0.00279574]
110.8;[111.23190562, 111.62876141];[1.00814519, 1.00955378];[0.00810666, 0.00625164]
110.9;[111.04349643, 111.11987449];[1.03728284, 1.07065267];[0.0032701, 0.00212211]
111.0;[111.7050422, 111.62468862];[1.08011419, 1.03745555];[0.00494351, 0.00318152]
111.1;[111.65358074, 111.67322843];[1.01353264, 1.07195367];[0.002047, 0.00430578]
111.2;[111.95018666, 111.33063332];[1.06377982, 1.03118454];[0.00137548, 0.00121175]
111.3;[111.39519835, 112.18640346];[1.05676721, 1.09644913];[0.00983049, 0.0040871]
111.4;[111.76911033, 111.71847044];[1.02982978, 1.08637753];[0.00948905, 0.00026764]
111.5;[111.86402653, 112.35314609];[1.03572384, 1.0964917];[0.00265779, 0.00608508]
111.6;[111.9382375, 112.37449964];[1.01711536, 1.03903159];[0.00821543, 0.00083039]
111.7;[111.71015002, 112.45428071];[1.07592648, 1.02826737];[0.00189769, 0.00876889]
111.8;[112.22838543, 112.74473714];[1.08122158, 1.01365619];[0.00468393, 0.00201154]
111.9;[112.24102943, 112.81652445];[1.09025064, 1.01175891];[0.00922023, 0.00085291]
112.0;[112.01510301, 112.93887188];[1.07244764, 1.09881241];[0.00953704, 0.00038761]
112.1;[112.22417493, 112.48135154];[1.04191788, 1.02825166];[0.0082153, 0.00214811]
112.2;[112.53591964, 112.22258647];[1.00097899, 1.04532378];[0.00454459, 0.00648547]
112.3;[112.53328393, 112.51423349];[1.02306265, 1.03287593];[0.00908514, 0.00812245]
112.4;[113.08936555, 112.72869599];[1.02151529, 1.08490325];[0.00307733, 0.00558161]
112.5;[112.75476537, 112.81701524];[1.08917362, 1.02016555];[0.00805269, 0.00997606]
112.6;[112.89378941, 112.69249798];[1.06976, 1.07570996];[0.00463105, 0.00851163]
112.7;[113.45856316, 113.25398254];[1.03579228, 1.05024788];[0.00249032, 0.00042415]
112.8;[113.05559292, 113.04286846];[1.05018181, 1.05173102];[0.00127434, 0.0071507]
112.9;[113.12284942, 113.09674732];[1.01563579, 1.01720258];[0.00701425, 0.00329575]
113.0;[113.92978913, 113.06548021];[1.04933799, 1.09928733];[0.00131256, 0.00833533]
113.1;[113.2157004, 113.60500197];[1.03662603, 1.0122157];[0.00464305, 0.00263579]
113.2;[113.87040939, 113.71414244];[1.05206468, 1.06734659];[0.00069323, 0.00763269]
113.3;[113.97933988, 113.52296486];[1.01731292, 1.04859984];[0.00231386, 0.00301317]
113.4;[113.92587945, 113.52466287];[1.06404839, 1.05162416];[0.00527276, 0.00830599]
113.5;[113.92461105, 113.81914498];[1.03592215, 1.09725781];[0.0056056, 0.001171]
113.6;[114.32905222, 114.57256284];[1.00471217, 1.08709733];[0.00396996, 0.00088061]
113.7;[114.64207521, 113.71584315];[1.09616266, 1.00478427];[0.00620113, 0.00420308]
113.8;[114.20266508, 114.10483836];[1.06444943, 1.07582893];[0.0023646, 0.00534132]
113.9;[114.88010212, 114.73091222];[1.0948527, 1.00188483];[0.00766229, 0.00323594]
114.0;[114.6813932, 114.05015837];[1.06632187, 1.04639064];[0.00085615, 0.00403704]
114.1;[114.12506004, 114.55858276];[1.03763107, 1.06493797];[0.00928499, 0.0017116]
114.2;[114.34107275, 114.64785042];[1.03040053, 1.00520157];[0.00863978, 0.0028007]
114.3;[114.50264485, 114.7613767];[1.04899484, 1.06821438];[7.83073853e-05, 7.74705235e-03]
114.4;[114.66955393, 115.07952475];[1.00935843, 1.0172391];[0.00360303, 0.00235423]
114.5;[114.81989935, 115.42304404];[1.03649186, 1.0657358];[0.0071742, 0.0017955]
114.6;[114.95515898, 115.54857118];[1.08411613, 1.02123422];[0.00204404, 0.00988064]
114.7;[115.44755196, 115.62272727];[1.07146338, 1.01923637];[0.00893435, 0.00401918]
114.8;[115.47422979, 115.41117516];[1.0795549, 1.09403663];[0.00305111, 0.003888]
114.9;[115.40010853, 115.11018554];[1.01500286, 1.03601615];[0.00751918, 0.0055594]
115.0;[115.37430659, 115.28900544];[1.04901695, 1.03315798];[0.00593011, 0.00443641]
115.1;[115.18330369, 115.84258425];[1.0007523, 1.01695262];[0.00224558, 0.00349729]
115.2;[115.82811974, 115.23232749];[1.02878221, 1.0422548];[0.00027074, 0.00546216]
115.3;[116.2733872, 115.55133892];[1.07948984, 1.06765598];[0.00676973, 0.00845399]
115.4;[115.6749945, 115.74442096];[1.04477619, 1.06224914];[0.00058527, 0.00039727]
115.5;[116.44380211, 116.23103397];[1.07187326, 1.0158428];[0.00015851, 0.00625565]
115.6;[115.98816937, 115.65126922];[1.03998228, 1.04515022];[0.00114838, 0.00245312]
115.7;[115.99816167, 115.85854694];[1.06402276, 1.09688496];[0.00438916, 0.00191619]
115.8;[116.00541117, 116.61112682];[1.07967085, 1.0311909];[0.00323678, 0.00652229]
115.9;[116.05620636, 115.96832233];[1.0096189, 1.04237926];[0.0040772, 0.00248422]
116.0;[116.05608838, 116.22110082];[1.05720661, 1.07140851];[0.00517025, 0.00529319]
116.1;[116.82398315, 116.27604588];[1.09193647, 1.03360621];[0.00969342, 0.00764261]
116.2;[116.83229569, 116.69035476];[1.08408168, 1.04297413];[0.0047168, 0.00875045]
116.3;[116.56924546, 117.22310911];[1.04182927, 1.03331219];[0.0023593, 0.00789552]
116.4;[116.95255698, 116.45796009];[1.05311201, 1.00979264];[0.00053121, 0.00964538]
116.5;[117.25889546, 116.92291232];[1.00669524, 1.0068157];[0.00430308, 0.00868625]
116.6;[117.40620502, 117.31528476];[1.09836169, 1.09143338];[0.00637191, 0.00931218]
116.7;[117.19576295, 117.54264384];[1.0379515, 1.0503804];[0.00340996, 0.00316188]
116.8;[117.15021718, 117.35541955];[1.09672682, 1.09430992];[0.00457224, 0.00342256]
116.9;[117.69805289, 117.5331607];[1.01599022, 1.02918942];[0.0061273, 0.00352506]
117.0;[117.2856977, 117.47587123];[1.0020029, 1.06620874];[0.00740742, 0.00925329]
117.1;[117.59208696, 117.45642332];[1.0930789, 1.02103301];[0.008613, 0.00418844]
117.2;[117.26635983, 117.49466102];[1.06702024, 1.04128998];[0.00063946, 0.00857139]
117.3;[118.10879184, 118.03184813];[1.01307971, 1.04078379];[0.00554148, 0.00697321]
117.4;[118.084686, 118.26435414];[1.02054059, 1.04444196];[0.00409488, 0.00440952]
117.5;[118.3092622, 118.36408445];[1.089339, 1.03791144];[0.00498885, 0.00866564]
117.6;[118.22230011, 118.09971454];[1.07302615, 1.07117359];[0.00632065, 0.00401262]
117.7;[118.2403657, 118.41016517];[1.05314915, 1.07524633];[0.00034087, 0.00055779]
117.8;[118.08969202, 118.75167127];[1.0848371, 1.05685645];[0.00054034, 0.00448771]
117.9;[118.24866309, 118.12904275];[1.03288403, 1.01583645];[0.00588226, 0.00925938]
118.0;[118.90014439, 118.82677217];[1.02218751, 1.0533721];[0.00223057, 0.00333614]
118.1;[118.74365671, 118.65141763];[1.06605317, 1.02531324];[0.00248598, 0.00435122]
118.2;[119.0355653, 119.16254552];[1.02935916, 1.01484794];[0.00327746, 0.00497202]
118.3;[118.51821703, 119.29245908];[1.07177088, 1.04064005];[0.00082371, 0.00768822]
118.4;[118.54172734, 119.28086652];[1.05141777, 1.01993142];[0.00678913, 0.00239322]
118.5;[118.82075013, 119.21636253];[1.06327312, 1.03417084];[0.00364497, 0.00929808]
118.6;[119.03752475, 119.22994726];[1.07434925, 1.05229162];[0.00438262, 0.00560536]
118.7;[118.76892546, 119.55735547];[1.08976581, 1.05406607];[0.00473682, 0.00986537]
118.8;[119.11807245, 119.72936065];[1.00453568, 1.06314837];[0.00135894, 0.00470912]
118.9;[119.7125166, 119.04856476];[1.03530949, 1.01309742];[0.00755341, 0.00433015]
119.0;[119.29242233, 119.36341599];[1.06487475, 1.0779433];[0.00810757, 0.00042087]
119.1;[119.50858356, 119.30927003];[1.02574301, 1.02151669];[0.00121695, 0.0020825]
119.2;[119.24039421, 120.09500873];[1.04808091, 1.03263989];[0.00541012, 0.0052448]
119.3;[119.8552267, 119.89117221];[1.01825871, 1.09818656];[0.00690448, 0.0086334]
119.4;[119.4834265, 119.96529088];[1.07353993, 1.02737308];[0.00964729, 0.00409134]
119.5;[119.65597838, 119.80859807];[1.06088957, 1.03018721];[0.00460955, 0.00232798]
119.6;[120.08484817, 119.69343653];[1.03206435, 1.00963218];[0.00336771, 0.00549909]
119.7;[120.19908779, 120.2462658];[1.06128093, 1.03708361];[0.00670919, 0.00685229]
119.8;[120.42331221, 120.69501466];[1.0908929, 1.07953756];[0.0039835, 0.00073894]
119.9;[120.19606383, 120.57574857];[1.04922421, 1.07259617];[0.0013935, 0.00095836]
120.0;[120.98010574, 120.79107766];[1.07426255, 1.06201669];[6.62412965e-03, 5.78051225e-05]
120.1;[121.00238652, 121.07143256];[1.04710593, 1.04802225];[0.00052433, 0.00480725]
120.2;[120.71533364, 120.69898233];[1.06598195, 1.07113107];[0.00156957, 0.00090042]
120.3;[120.68450969, 120.38359179];[1.00738217, 1.09437814];[0.00157165, 0.00629888]
120.4;[120.81125099, 120.68877613];[1.09984037, 1.06655859];[0.00249275, 0.00917834]
120.5;[120.66476266, 120.79650026];[1.03407697, 1.04576144];[0.00952581, 0.00244385]
120.6;[120.60728129, 121.09210094];[1.07022625, 1.06682373];[0.00869081, 0.00611261]
120.7;[121.41161918, 121.32679744];[1.03788631, 1.03299876];[0.00802369, 0.00142779]
120.8;[121.39304011, 121.50794515];[1.02850502, 1.00156169];[0.00025146, 0.00390303]
120.9;[121.41978855, 121.80594695];[1.02366065, 1.04030901];[0.00600487, 0.00677217]
121.0;[121.00903759, 121.69009927];[1.00222942, 1.08094595];[0.0059692, 0.00094061]
121.1;[121.80795457, 121.24119346];[1.07347032, 1.0599274];[0.00066564, 0.00900472]
121.2;[121.9213731, 121.56741838];[1.04115634, 1.06132414];[0.00146469, 0.0054783]
121.3;[121.85242229, 122.18963786];[1.04907725, 1.00574927];[0.00412176, 0.00696501]
121.4;[122.34083964, 122.10665522];[1.0515472, 1.0714261];[0.00074018, 0.00286443]
121.5;[121.89525304, 122.09329132];[1.07034051, 1.02326429];[0.00136811, 0.00652698]
121.6;[122.21779402, 122.50966255];[1.0246572, 1.04017774];[0.00728795, 0.00932171]
121.7;[122.6626028, 122.68185333];[1.08872835, 1.01044701];[0.00291262, 0.00380084]
121.8;[122.56047683, 122.0737358];[1.0753345, 1.08097726];[0.00333167, 0.00407645]
121.9;[122.68922808, 121.91633122];[1.04166207, 1.01821764];[0.00372591, 0.00720538]
122.0;[122.10439922, 122.61554889];[1.07341106, 1.036181];[0.00558713, 0.00738827]
122.1;[122.50293569, 122.60973274];[1.03977973, 1.00448719];[0.00539483, 0.00010061]
122.2;[122.66326529, 122.97658033];[1.0700657, 1.05215323];[0.00328824, 0.00969791]
122.3;[123.27133264, 123.27058533];[1.06439906, 1.0994064];[0.00414137, 0.00463065]
122.4;[122.75959224, 123.18531344];[1.02279409, 1.09572088];[0.00672216, 0.00628075]
122.5;[122.72428319, 123.20876932];[1.01031917, 1.02193118];[0.00971651, 0.00732836]
122.6;[123.33010033, 123.05038046];[1.00232563, 1.02548095];[0.00678067, 0.0066084]
122.7;[123.12982152, 122.99283399];[1.02008507, 1.00205454];[0.00216912, 0.00394911]
122.8;[123.1953671, 123.42648546];[1.06171598, 1.09031434];[0.00207349, 0.00274081]
122.9;[123.89854994, 123.84380922];[1.081415, 1.03057768];[0.00821236, 0.00279407]
123.0;[123.43983148, 123.67049822];[1.06965224, 1.01728847];[0.00320538, 0.00715097]
123.1;[123.484564, 123.48548518];[1.09134873, 1.05295427];[2.56663145e-03, 7.24100044e-05]
123.2;[123.82891131, 123.34821721];[1.02044434, 1.03646872];[0.00160847, 0.00709399]
123.3;[123.30344094, 123.52393377];[1.05619385, 1.07673534];[0.00676206, 0.00021293]
123.4;[124.102825, 124.21227949];[1.07134982, 1.0435474];[2.32997498e-05, 8.83139760e-03]
123.5;[124.0260649, 123.61923797];[1.05601096, 1.02367827];[0.006735, 0.00938778]
123.6;[124.19435438, 123.79462126];[1.01938288, 1.07960801];[0.00051167, 0.00069933]
123.7;[124.43698113, 123.86209043];[1.04146473, 1.05858882];[0.00064349, 0.0013857]
123.8;[124.05573848, 124.27868233];[1.09195452, 1.07465796];[0.00210213, 0.00807305]
123.9;[124.15136504, 124.18514416];[1.00254852, 1.04177213];[0.00567568, 0.00474348]
124.0;[124.02628169, 124.88669554];[1.06474256, 1.07899639];[0.00018149, 0.00606489]
124.1;[124.23281389, 124.57952268];[1.06832534, 1.08529655];[0.00502289, 0.00375724]
124.2;[124.35525473, 124.6383883];[1.05736555, 1.01603179];[0.00496454, 0.00248447]
124.3;[124.9695958, 125.10802357];[1.07880377, 1.04692857];[0.00120753, 0.00098452]
124.4;[124.93806921, 125.19602518];[1.05906367, 1.05772202];[0.00710916, 0.00396207]
124.5;[125.08156102, 125.14019009];[1.08272106, 1.07224353];[0.0042974, 0.0078461]
124.6;[125.08046607, 125.56003653];[1.02257284, 1.05664354];[0.00619047, 0.00702186]
124.7;[125.25775224, 125.12693568];[1.03966768, 1.08243917];[0.00879017, 0.00311535]
124.8;[125.15898838, 125.30485498];[1.01584308, 1.00174208];[0.00649855, 0.00607538]
124.9;[125.37627512, 125.46593391];[1.02593744, 1.04792399];[0.00111035, 0.00612898]
125.0;[125.01244816, 125.15039294];[1.08167441, 1.09372903];[0.00250452, 0.00464474]
125.1;[125.15413835, 125.24851512];[1.05087244, 1.03578504];[0.00207882, 0.00705312]
125.2;[125.20164958, 125.61026025];[1.00767756, 1.00576276];[0.00660281, 0.00588576]
125.3;[126.27510244, 126.1479359];[1.02805714, 1.0152087];[0.00292585, 0.00429202]
125.4;[125.57226939, 125.54596503];[1.08852086, 1.0182503];[0.00172638, 0.00193879]
125.5;[125.81105576, 125.79773331];[1.01797263, 1.05397908];[0.00232667, 0.00767483]
125.6;[125.63194767, 126.15620734];[1.03795268, 1.04236059];[0.0094651, 0.00082585]
125.7;[126.34178884, 125.70077772];[1.04372577, 1.06180393];[0.00477014, 0.00854769]
125.8;[126.37577739, 126.63224124];[1.07879199, 1.00022781];[0.00254768, 0.00709247]
125.9;[126.61830486, 126.20701284];[1.03111355, 1.04572038];[0.00064102, 0.0077639]
126.0;[126.04631393, 126.56561644];[1.03216742, 1.08930773];[0.00186396, 0.00362377]
126.1;[126.16534992, 126.14767729];[1.09751181, 1.03233574];[0.0022765, 0.00228402]
126.2;[126.25527791, 126.37667523];[1.05428947, 1.06586719];[0.00194766, 0.00941454]
126.3;[126.9922044, 127.15306567];[1.00588898, 1.05926673];[0.00354494, 0.00696635]
126.4;[126.70971451, 127.05073433];[1.07637614, 1.02623559];[0.00503338, 0.0051]
126.5;[127.31295096, 127.40067404];[1.00895373, 1.01159198];[0.00166257, 0.00529808]
126.6;[126.9254969, 126.86867966];[1.05245683, 1.01929239];[0.00411363, 0.00446535]
126.7;[127.0335227, 127.19662477];[1.0328075, 1.06340008];[3.58408161e-05, 2.89666444e-03]
126.8;[127.0626631, 127.66950016];[1.0748717, 1.00340364];[0.00440544, 0.00913243]
