time;position;velocity;acceleration
169.5;[12449.76787803, 12687.4276309];[19.5, 19.5];[1., 1.]
169.6;[12641.84787803, 12879.5076309];[19.6, 19.6];[1., 1.]
169.7;[12835.89287803, 13073.5526309];[19.7, 19.7];[1., 1.]
169.8;[13031.91287803, 13269.5726309];[19.8, 19.8];[1., 1.]
169.9;[13229.91787803, 13467.5776309];[19.9, 19.9];[1., 1.]
170.0;[13429.91787803, 13667.5776309];[20., 20.];[1., 1.]
170.1;[13631.92287803, 13869.5826309];[20.1, 20.1];[1., 1.]
170.2;[13835.94287803, 14073.6026309];[20.2, 20.2];[1., 1.]
170.3;[14041.98787803, 14279.6476309];[20.3, 20.3];[1., 1.]
170.4;[14250.06787803, 14487.7276309];[20.4, 20.4];[1., 1.]
170.5;[14460.19287803, 14697.8526309];[20.5, 20.5];[1., 1.]
170.6;[14672.37287803, 14910.0326309];[20.6, 20.6];[1., 1.]
170.7;[14886.61787803, 15124.2776309];[20.7, 20.7];[1., 1.]
170.8;[15102.93787803, 15340.5976309];[20.8, 20.8];[1., 1.]
170.9;[15321.34287803, 15559.0026309];[20.9, 20.9];[1., 1.]
171.0;[15541.84287803, 15779.5026309];[21., 21.];[1., 1.]
171.1;[15764.44787803, 16002.1076309];[21.1, 21.1];[1., 1.]
171.2;[15989.16787803, 16226.8276309];[21.2, 21.2];[1., 1.]
171.3;[16216.01287803, 16453.6726309];[21.3, 21.3];[1., 1.]
171.4;[16444.99287803, 16682.6526309];[21.4, 21.4];[1., 1.]
171.5;[16676.11787803, 16913.7776309];[21.5, 21.5];[1., 1.]
171.6;[16909.39787803, 17147.0576309];[21.6, 21.6];[1., 1.]
171.7;[17144.84287803, 17382.5026309];[21.7, 21.7];[1., 1.]
171.8;[17382.46287803, 17620.1226309];[21.8, 21.8];[1., 1.]
171.9;[17622.26787803, 17859.9276309];[21.9, 21.9];[1., 1.]
172.0;[17864.26787803, 18101.9276309];[22., 22.];[1., 1.]
172.1;[18108.47287803, 18346.1326309];[22.1, 22.1];[1., 1.]
172.2;[18354.89287803, 18592.5526309];[22.2, 22.2];[1., 1.]
172.3;[18603.53787803, 18841.1976309];[22.3, 22.3];[1., 1.]
172.4;[18854.41787803, 19092.0776309];[22.4, 22.4];[1., 1.]
172.5;[19107.54287803, 19345.2026309];[22.5, 22.5];[1., 1.]
172.6;[19362.92287803, 19600.5826309];[22.6, 22.6];[1., 1.]
172.7;[19620.56787803, 19858.2276309];[22.7, 22.7];[1., 1.]
172.8;[19880.48787803, 20118.1476309];[22.8, 22.8];[1., 1.]
172.9;[20142.69287803, 20380.3526309];[22.9, 22.9];[1., 1.]
173.0;[20407.19287803, 20644.8526309];[23., 23.];[1., 1.]
173.1;[20673.99787803, 20911.6576309];[23.1, 23.1];[1., 1.]
173.2;[20943.11787803, 21180.7776309];[23.2, 23.2];[1., 1.]
173.3;[21214.56287803, 21452.2226309];[23.3, 23.3];[1., 1.]
173.4;[21488.34287803, 21726.0026309];[23.4, 23.4];[1., 1.]
173.5;[21764.46787803, 22002.1276309];[23.5, 23.5];[1., 1.]
173.6;[22042.94787803, 22280.6076309];[23.6, 23.6];[1., 1.]
173.7;[22323.79287803, 22561.4526309];[23.7, 23.7];[1., 1.]
173.8;[22607.01287803, 22844.6726309];[23.8, 23.8];[1., 1.]
173.9;[22892.61787803, 23130.2776309];[23.9, 23.9];[1., 1.]
174.0;[23180.61787803, 23418.2776309];[24., 24.];[1., 1.]
174.1;[23471.02287803, 23708.6826309];[24.1, 24.1];[1., 1.]
174.2;[23763.84287803, 24001.5026309];[24.2, 24.2];[1., 1.]
174.3;[24059.08787803, 24296.7476309];[24.3, 24.3];[1., 1.]
174.4;[24356.76787803, 24594.4276309];[24.4, 24.4];[1., 1.]
174.5;[24656.89287803, 24894.5526309];[24.5, 24.5];[1., 1.]
174.6;[24959.47287803, 25197.1326309];[24.6, 24.6];[1., 1.]
174.7;[25264.51787803, 25502.1776309];[24.7, 24.7];[1., 1.]
174.8;[25572.03787803, 25809.6976309];[24.8, 24.8];[1., 1.]
174.9;[25882.04287803, 26119.7026309];[24.9, 24.9];[1., 1.]
175.0;[26194.54287803, 26432.2026309];[25., 25.];[1., 1.]
175.1;[26509.54787803, 26747.2076309];[25.1, 25.1];[1., 1.]
175.2;[26827.06787803, 27064.7276309];[25.2, 25.2];[1., 1.]
175.3;[27147.11287803, 27384.7726309];[25.3, 25.3];[1., 1.]
175.4;[27469.69287803, 27707.3526309];[25.4, 25.4];[1., 1.]
175.5;[27794.81787803, 28032.4776309];[25.5, 25.5];[1., 1.]
175.6;[28122.49787803, 28360.1576309];[25.6, 25.6];[1., 1.]
175.7;[28452.74287803, 28690.4026309];[25.7, 25.7];[1., 1.]
175.8;[28785.56287803, 29023.2226309];[25.8, 25.8];[1., 1.]
175.9;[29120.96787803, 29358.6276309];[25.9, 25.9];[1., 1.]
176.0;[29458.96787803, 29696.6276309];[26., 26.];[1., 1.]
176.1;[29799.57287803, 30037.2326309];[26.1, 26.1];[1., 1.]
176.2;[30142.79287803, 30380.4526309];[26.2, 26.2];[1., 1.]
176.3;[30488.63787803, 30726.2976309];[26.3, 26.3];[1., 1.]
176.4;[30837.11787803, 31074.7776309];[26.4, 26.4];[1., 1.]
176.5;[31188.24287803, 31425.9026309];[26.5, 26.5];[1., 1.]
176.6;[31542.02287803, 31779.6826309];[26.6, 26.6];[1., 1.]
176.7;[31898.46787803, 32136.1276309];[26.7, 26.7];[1., 1.]
176.8;[32257.58787803, 32495.2476309];[26.8, 26.8];[1., 1.]
176.9;[32619.39287803, 32857.0526309];[26.9, 26.9];[1., 1.]
177.0;[32983.89287803, 33221.5526309];[27., 27.];[1., 1.]
177.1;[33351.09787803, 33588.7576309];[27.1, 27.1];[1., 1.]
177.2;[33721.01787803, 33958.6776309];[27.2, 27.2];[1., 1.]
177.3;[34093.66287803, 34331.3226309];[27.3, 27.3];[1., 1.]
177.4;[34469.04287803, 34706.7026309];[27.4, 27.4];[1., 1.]
177.5;[34847.16787803, 35084.8276309];[27.5, 27.5];[1., 1.]
177.6;[35228.04787803, 35465.7076309];[27.6, 27.6];[1., 1.]
177.7;[35611.69287803, 35849.3526309];[27.7, 27.7];[1., 1.]
177.8;[35998.11287803, 36235.7726309];[27.8, 27.8];[1., 1.]
177.9;[36387.31787803, 36624.9776309];[27.9, 27.9];[1., 1.]
178.0;[36779.31787803, 37016.9776309];[28., 28.];[1., 1.]
178.1;[37174.12287803, 37411.7826309];[28.1, 28.1];[1., 1.]
178.2;[37571.74287803, 37809.4026309];[28.2, 28.2];[1., 1.]
178.3;[37972.18787803, 38209.8476309];[28.3, 28.3];[1., 1.]
178.4;[38375.46787803, 38613.1276309];[28.4, 28.4];[1., 1.]
178.5;[38781.59287803, 39019.2526309];[28.5, 28.5];[1., 1.]
178.6;[39190.57287803, 39428.2326309];[28.6, 28.6];[1., 1.]
178.7;[39602.41787803, 39840.0776309];[28.7, 28.7];[1., 1.]
178.8;[40017.13787803, 40254.7976309];[28.8, 28.8];[1., 1.]
178.9;[40434.74287803, 40672.4026309];[28.9, 28.9];[1., 1.]
179.0;[40855.24287803, 41092.9026309];[29., 29.];[1., 1.]
179.1;[41278.64787803, 41516.3076309];[29.1, 29.1];[1., 1.]
179.2;[41704.96787803, 41942.6276309];[29.2, 29.2];[1., 1.]
179.3;[42134.21287803, 42371.8726309];[29.3, 29.3];[1., 1.]
179.4;[42566.39287803, 42804.0526309];[29.4, 29.4];[1., 1.]
179.5;[43001.51787803, 43239.1776309];[29.5, 29.5];[1., 1.]
179.6;[43439.59787803, 43677.2576309];[29.6, 29.6];[1., 1.]
179.7;[43880.64287803, 44118.3026309];[29.7, 29.7];[1., 1.]
179.8;[44324.66287803, 44562.3226309];[29.8, 29.8];[1., 1.]
179.9;[44771.66787803, 45009.3276309];[29.9, 29.9];[1., 1.]
180.0;[45221.66787803, 45459.3276309];[30., 30.];[1., 1.]
180.1;[45674.67287803, 45912.3326309];[30.1, 30.1];[1., 1.]
180.2;[46130.69287803, 46368.3526309];[30.2, 30.2];[1., 1.]
180.3;[46589.73787803, 46827.3976309];[30.3, 30.3];[1., 1.]
180.4;[47051.81787803, 47289.4776309];[30.4, 30.4];[1., 1.]
180.5;[47516.94287803, 47754.6026309];[30.5, 30.5];[1., 1.]
180.6;[47985.12287803, 48222.7826309];[30.6, 30.6];[1., 1.]
180.7;[48456.36787803, 48694.0276309];[30.7, 30.7];[1., 1.]
180.8;[48930.68787803, 49168.3476309];[30.8, 30.8];[1., 1.]
180.9;[49408.09287803, 49645.7526309];[30.9, 30.9];[1., 1.]
181.0;[49888.59287803, 50126.2526309];[31., 31.];[1., 1.]
181.1;[50372.19787803, 50609.8576309];[31.1, 31.1];[1., 1.]
181.2;[50858.91787803, 51096.5776309];[31.2, 31.2];[1., 1.]
181.3;[51348.76287803, 51586.4226309];[31.3, 31.3];[1., 1.]
181.4;[51841.74287803, 52079.4026309];[31.4, 31.4];[1., 1.]
181.5;[52337.86787803, 52575.5276309];[31.5, 31.5];[1., 1.]
181.6;[52837.14787803, 53074.8076309];[31.6, 31.6];[1., 1.]
181.7;[53339.59287803, 53577.2526309];[31.7, 31.7];[1., 1.]
181.8;[53845.21287803, 54082.8726309];[31.8, 31.8];[1., 1.]
181.9;[54354.01787803, 54591.6776309];[31.9, 31.9];[1., 1.]
182.0;[54866.01787803, 55103.6776309];[32., 32.];[1., 1.]
182.1;[55381.22287803, 55618.8826309];[32.1, 32.1];[1., 1.]
182.2;[55899.64287803, 56137.3026309];[32.2, 32.2];[1., 1.]
182.3;[56421.28787803, 56658.9476309];[32.3, 32.3];[1., 1.]
182.4;[56946.16787803, 57183.8276309];[32.4, 32.4];[1., 1.]
182.5;[57474.29287803, 57711.9526309];[32.5, 32.5];[1., 1.]
182.6;[58005.67287803, 58243.3326309];[32.6, 32.6];[1., 1.]
182.7;[58540.31787803, 58777.9776309];[32.7, 32.7];[1., 1.]
182.8;[59078.23787803, 59315.8976309];[32.8, 32.8];[1., 1.]
182.9;[59619.44287803, 59857.1026309];[32.9, 32.9];[1., 1.]
183.0;[60163.94287803, 60401.6026309];[33., 33.];[1., 1.]
183.1;[60711.74787803, 60949.4076309];[33.1, 33.1];[1., 1.]
183.2;[61262.86787803, 61500.5276309];[33.2, 33.2];[1., 1.]
183.3;[61817.31287803, 62054.9726309];[33.3, 33.3];[1., 1.]
183.4;[62375.09287803, 62612.7526309];[33.4, 33.4];[1., 1.]
183.5;[62936.21787803, 63173.8776309];[33.5, 33.5];[1., 1.]
183.6;[63500.69787803, 63738.3576309];[33.6, 33.6];[1., 1.]
183.7;[64068.54287803, 64306.2026309];[33.7, 33.7];[1., 1.]
183.8;[64639.76287803, 64877.4226309];[33.8, 33.8];[1., 1.]
183.9;[65214.36787803, 65452.0276309];[33.9, 33.9];[1., 1.]
184.0;[65792.36787803, 66030.0276309];[34., 34.];[1., 1.]
184.1;[66373.77287803, 66611.4326309];[34.1, 34.1];[1., 1.]
184.2;[66958.59287803, 67196.2526309];[34.2, 34.2];[1., 1.]
184.3;[67546.83787803, 67784.4976309];[34.3, 34.3];[1., 1.]
184.4;[68138.51787803, 68376.1776309];[34.4, 34.4];[1., 1.]
184.5;[68733.64287803, 68971.3026309];[34.5, 34.5];[1., 1.]
184.6;[69332.22287803, 69569.8826309];[34.6, 34.6];[1., 1.]
184.7;[69934.26787803, 70171.9276309];[34.7, 34.7];[1., 1.]
184.8;[70539.78787803, 70777.4476309];[34.8, 34.8];[1., 1.]
184.9;[71148.79287803, 71386.4526309];[34.9, 34.9];[1., 1.]
185.0;[71761.29287803, 71998.9526309];[35., 35.];[1., 1.]
185.1;[72377.29787803, 72614.9576309];[35.1, 35.1];[1., 1.]
185.2;[72996.81787803, 73234.4776309];[35.2, 35.2];[1., 1.]
185.3;[73619.86287803, 73857.5226309];[35.3, 35.3];[1., 1.]
185.4;[74246.44287803, 74484.1026309];[35.4, 35.4];[1., 1.]
185.5;[74876.56787803, 75114.2276309];[35.5, 35.5];[1., 1.]
185.6;[75510.24787803, 75747.9076309];[35.6, 35.6];[1., 1.]
185.7;[76147.49287803, 76385.1526309];[35.7, 35.7];[1., 1.]
185.8;[76788.31287803, 77025.9726309];[35.8, 35.8];[1., 1.]
185.9;[77432.71787803, 77670.3776309];[35.9, 35.9];[1., 1.]
186.0;[78080.71787803, 78318.3776309];[36., 36.];[1., 1.]
186.1;[78732.32287803, 78969.9826309];[36.1, 36.1];[1., 1.]
186.2;[79387.54287803, 79625.2026309];[36.2, 36.2];[1., 1.]
186.3;[80046.38787803, 80284.0476309];[36.3, 36.3];[1., 1.]
186.4;[80708.86787803, 80946.5276309];[36.4, 36.4];[1., 1.]
186.5;[81374.99287803, 81612.6526309];[36.5, 36.5];[1., 1.]
186.6;[82044.77287803, 82282.4326309];[36.6, 36.6];[1., 1.]
186.7;[82718.21787803, 82955.8776309];[36.7, 36.7];[1., 1.]
186.8;[83395.33787803, 83632.9976309];[36.8, 36.8];[1., 1.]
186.9;[84076.14287803, 84313.8026309];[36.9, 36.9];[1., 1.]
187.0;[84760.64287803, 84998.3026309];[37., 37.];[1., 1.]
187.1;[85448.84787803, 85686.5076309];[37.1, 37.1];[1., 1.]
187.2;[86140.76787803, 86378.4276309];[37.2, 37.2];[1., 1.]
187.3;[86836.41287803, 87074.0726309];[37.3, 37.3];[1., 1.]
187.4;[87535.79287803, 87773.4526309];[37.4, 37.4];[1., 1.]
187.5;[88238.91787803, 88476.5776309];[37.5, 37.5];[1., 1.]
187.6;[88945.79787803, 89183.4576309];[37.6, 37.6];[1., 1.]
187.7;[89656.44287803, 89894.1026309];[37.7, 37.7];[1., 1.]
187.8;[90370.86287803, 90608.5226309];[37.8, 37.8];[1., 1.]
187.9;[91089.06787803, 91326.7276309];[37.9, 37.9];[1., 1.]
188.0;[91811.06787803, 92048.7276309];[38., 38.];[1., 1.]
188.1;[92536.87287803, 92774.5326309];[38.1, 38.1];[1., 1.]
188.2;[93266.49287803, 93504.1526309];[38.2, 38.2];[1., 1.]
188.3;[93999.93787803, 94237.5976309];[38.3, 38.3];[1., 1.]
188.4;[94737.21787803, 94974.8776309];[38.4, 38.4];[1., 1.]
188.5;[95478.34287803, 95716.0026309];[38.5, 38.5];[1., 1.]
188.6;[96223.32287803, 96460.9826309];[38.6, 38.6];[1., 1.]
188.7;[96972.16787803, 97209.8276309];[38.7, 38.7];[1., 1.]
188.8;[97724.88787803, 97962.5476309];[38.8, 38.8];[1., 1.]
188.9;[98481.49287803, 98719.1526309];[38.9, 38.9];[1., 1.]
189.0;[99241.99287803, 99479.6526309];[39., 39.];[1., 1.]
189.1;[100006.39787803, 100244.0576309];[39.1, 39.1];[1., 1.]
189.2;[100774.71787803, 101012.3776309];[39.2, 39.2];[1., 1.]
189.3;[101546.96287803, 101784.6226309];[39.3, 39.3];[1., 1.]
189.4;[102323.14287803, 102560.8026309];[39.4, 39.4];[1., 1.]
189.5;[103103.26787803, 103340.9276309];[39.5, 39.5];[1., 1.]
189.6;[103887.34787803, 104125.0076309];[39.6, 39.6];[1., 1.]
189.7;[104675.39287803, 104913.0526309];[39.7, 39.7];[1., 1.]
189.8;[105467.41287803, 105705.0726309];[39.8, 39.8];[1., 1.]
189.9;[106263.41787803, 106501.0776309];[39.9, 39.9];[1., 1.]
190.0;[107063.41787803, 107301.0776309];[40., 40.];[1., 1.]
190.1;[107867.42287803, 108105.0826309];[40.1, 40.1];[1., 1.]
190.2;[108675.44287803, 108913.1026309];[40.2, 40.2];[1., 1.]
190.3;[109487.48787803, 109725.1476309];[40.3, 40.3];[1., 1.]
190.4;[110303.56787803, 110541.2276309];[40.4, 40.4];[1., 1.]
190.5;[111123.69287803, 111361.3526309];[40.5, 40.5];[1., 1.]
190.6;[111947.87287803, 112185.5326309];[40.6, 40.6];[1., 1.]
190.7;[112776.11787803, 113013.7776309];[40.7, 40.7];[1., 1.]
190.8;[113608.43787803, 113846.0976309];[40.8, 40.8];[1., 1.]
190.9;[114444.84287803, 114682.5026309];[40.9, 40.9];[1., 1.]
191.0;[115285.34287803, 115523.0026309];[41., 41.];[1., 1.]
191.1;[116129.94787803, 116367.6076309];[41.1, 41.1];[1., 1.]
191.2;[116978.66787803, 117216.3276309];[41.2, 41.2];[1., 1.]
191.3;[117831.51287803, 118069.1726309];[41.3, 41.3];[1., 1.]
191.4;[118688.49287803, 118926.1526309];[41.4, 41.4];[1., 1.]
191.5;[119549.61787803, 119787.2776309];[41.5, 41.5];[1., 1.]
191.6;[120414.89787803, 120652.5576309];[41.6, 41.6];[1., 1.]
191.7;[121284.34287803, 121522.0026309];[41.7, 41.7];[1., 1.]
191.8;[122157.96287803, 122395.6226309];[41.8, 41.8];[1., 1.]
191.9;[123035.76787803, 123273.4276309];[41.9, 41.9];[1., 1.]
192.0;[123917.76787803, 124155.4276309];[42., 42.];[1., 1.]
192.1;[124803.97287803, 125041.6326309];[42.1, 42.1];[1., 1.]
192.2;[125694.39287803, 125932.0526309];[42.2, 42.2];[1., 1.]
192.3;[126589.03787803, 126826.6976309];[42.3, 42.3];[1., 1.]
192.4;[127487.91787803, 127725.5776309];[42.4, 42.4];[1., 1.]
192.5;[128391.04287803, 128628.7026309];[42.5, 42.5];[1., 1.]
192.6;[129298.42287803, 129536.0826309];[42.6, 42.6];[1., 1.]
192.7;[130210.06787803, 130447.7276309];[42.7, 42.7];[1., 1.]
192.8;[131125.98787803, 131363.6476309];[42.8, 42.8];[1., 1.]
192.9;[132046.19287803, 132283.8526309];[42.9, 42.9];[1., 1.]
193.0;[132970.69287803, 133208.3526309];[43., 43.];[1., 1.]
193.1;[133899.49787803, 134137.1576309];[43.1, 43.1];[1., 1.]
193.2;[134832.61787803, 135070.2776309];[43.2, 43.2];[1., 1.]
193.3;[135770.06287803, 136007.7226309];[43.3, 43.3];[1., 1.]
193.4;[136711.84287803, 136949.5026309];[43.4, 43.4];[1., 1.]
193.5;[137657.96787803, 137895.6276309];[43.5, 43.5];[1., 1.]
193.6;[138608.44787803, 138846.1076309];[43.6, 43.6];[1., 1.]
193.7;[139563.29287803, 139800.9526309];[43.7, 43.7];[1., 1.]
193.8;[140522.51287803, 140760.1726309];[43.8, 43.8];[1., 1.]
193.9;[141486.11787803, 141723.7776309];[43.9, 43.9];[1., 1.]
194.0;[142454.11787803, 142691.7776309];[44., 44.];[1., 1.]
194.1;[143426.52287803, 143664.1826309];[44.1, 44.1];[1., 1.]
194.2;[144403.34287803, 144641.0026309];[44.2, 44.2];[1., 1.]
194.3;[145384.58787803, 145622.2476309];[44.3, 44.3];[1., 1.]
194.4;[146370.26787803, 146607.9276309];[44.4, 44.4];[1., 1.]
194.5;[147360.39287803, 147598.0526309];[44.5, 44.5];[1., 1.]
194.6;[148354.97287803, 148592.6326309];[44.6, 44.6];[1., 1.]
194.7;[149354.01787803, 149591.6776309];[44.7, 44.7];[1., 1.]
194.8;[150357.53787803, 150595.1976309];[44.8, 44.8];[1., 1.]
194.9;[151365.54287803, 151603.2026309];[44.9, 44.9];[1., 1.]
195.0;[152378.04287803, 152615.7026309];[45., 45.];[1., 1.]
195.1;[153395.04787803, 153632.7076309];[45.1, 45.1];[1., 1.]
195.2;[154416.56787803, 154654.2276309];[45.2, 45.2];[1., 1.]
195.3;[155442.61287803, 155680.2726309];[45.3, 45.3];[1., 1.]
195.4;[156473.19287803, 156710.8526309];[45.4, 45.4];[1., 1.]
195.5;[157508.31787803, 157745.9776309];[45.5, 45.5];[1., 1.]
195.6;[158547.99787803, 158785.6576309];[45.6, 45.6];[1., 1.]
195.7;[159592.24287803, 159829.9026309];[45.7, 45.7];[1., 1.]
195.8;[160641.06287803, 160878.7226309];[45.8, 45.8];[1., 1.]
195.9;[161694.46787803, 161932.1276309];[45.9, 45.9];[1., 1.]
196.0;[162752.46787803, 162990.1276309];[46., 46.];[1., 1.]
196.1;[163815.07287803, 164052.7326309];[46.1, 46.1];[1., 1.]
196.2;[164882.29287803, 165119.9526309];[46.2, 46.2];[1., 1.]
196.3;[165954.13787803, 166191.7976309];[46.3, 46.3];[1., 1.]
196.4;[167030.61787803, 167268.2776309];[46.4, 46.4];[1., 1.]
196.5;[168111.74287803, 168349.4026309];[46.5, 46.5];[1., 1.]
196.6;[169197.52287803, 169435.1826309];[46.6, 46.6];[1., 1.]
196.7;[170287.96787803, 170525.6276309];[46.7, 46.7];[1., 1.]
196.8;[171383.08787803, 171620.7476309];[46.8, 46.8];[1., 1.]
196.9;[172482.89287803, 172720.5526309];[46.9, 46.9];[1., 1.]
197.0;[173587.39287803, 173825.0526309];[47., 47.];[1., 1.]
197.1;[174696.59787803, 174934.2576309];[47.1, 47.1];[1., 1.]
197.2;[175810.51787803, 176048.1776309];[47.2, 47.2];[1., 1.]
197.3;[176929.16287803, 177166.8226309];[47.3, 47.3];[1., 1.]
197.4;[178052.54287803, 178290.2026309];[47.4, 47.4];[1., 1.]
197.5;[179180.66787803, 179418.3276309];[47.5, 47.5];[1., 1.]
197.6;[180313.54787803, 180551.2076309];[47.6, 47.6];[1., 1.]
197.7;[181451.19287803, 181688.8526309];[47.7, 47.7];[1., 1.]
197.8;[182593.61287803, 182831.2726309];[47.8, 47.8];[1., 1.]
197.9;[183740.81787803, 183978.4776309];[47.9, 47.9];[1., 1.]
198.0;[184892.81787803, 185130.4776309];[48., 48.];[1., 1.]
198.1;[186049.62287803, 186287.2826309];[48.1, 48.1];[1., 1.]
198.2;[187211.24287803, 187448.9026309];[48.2, 48.2];[1., 1.]
198.3;[188377.68787803, 188615.3476309];[48.3, 48.3];[1., 1.]
198.4;[189548.96787803, 189786.6276309];[48.4, 48.4];[1., 1.]
198.5;[190725.09287803, 190962.7526309];[48.5, 48.5];[1., 1.]
198.6;[191906.07287803, 192143.7326309];[48.6, 48.6];[1., 1.]
198.7;[193091.91787803, 193329.5776309];[48.7, 48.7];[1., 1.]
198.8;[194282.63787803, 194520.2976309];[48.8, 48.8];[1., 1.]
198.9;[195478.24287803, 195715.9026309];[48.9, 48.9];[1., 1.]
199.0;[196678.74287803, 196916.4026309];[49., 49.];[1., 1.]
199.1;[197884.14787803, 198121.8076309];[49.1, 49.1];[1., 1.]
199.2;[199094.46787803, 199332.1276309];[49.2, 49.2];[1., 1.]
199.3;[200309.71287803, 200547.3726309];[49.3, 49.3];[1., 1.]
199.4;[201529.89287803, 201767.5526309];[49.4, 49.4];[1., 1.]
199.5;[202755.01787803, 202992.6776309];[49.5, 49.5];[1., 1.]
199.6;[203985.09787803, 204222.7576309];[49.6, 49.6];[1., 1.]
199.7;[205220.14287803, 205457.8026309];[49.7, 49.7];[1., 1.]
199.8;[206460.16287803, 206697.8226309];[49.8, 49.8];[1., 1.]
199.9;[207705.16787803, 207942.8276309];[49.9, 49.9];[1., 1.]
200.0;[208955.16787803, 209192.8276309];[50., 50.];[1., 1.]
