time;position;velocity;acceleration
104.3;[0.0523596, 0.02888782];[0.16562187, 0.01658035];[0.0102958, 0.00846538]
104.4;[0.37598161, -0.23355507];[0.17063022, -0.03871175];[0.00728864, 0.01785583]
104.5;[0.029401, -0.47787452];[0.12434262, -0.05156249];[0.01117046, 0.0099411]
104.6;[0.31885779, -0.41346831];[0.16611209, -0.02184034];[0.01223163, 0.01109477]
104.7;[0.05305025, -0.05218123];[0.11692642, 0.02280717];[0.00867973, 0.01219881]
104.8;[0.07933135, -0.26013341];[0.18095515, -0.03774165];[0.00563056, 0.00902684]
104.9;[0.47003333, -0.19878419];[0.17685224, -0.03721548];[0.00822521, 0.00980947]
105.0;[0.17395941, 0.01335432];[0.14000537, 0.00847149];[0.01166029, 0.00995882]
105.1;[0.49828818, 0.08887137];[0.10578103, 0.01052424];[0.00599843, 0.01117458]
105.2;[-0.01610204, -0.42224711];[0.10627874, 0.0121275];[0.01357556, 0.0128239]
105.3;[0.53296192, -0.8453022];[0.18812235, 0.00090038];[0.00873351, 0.01555796]
105.4;[0.00184694, -0.77458006];[0.14787251, 0.01643206];[0.0136446, 0.0161622]
105.5;[-0.23802328, -0.89869072];[0.15106571, -0.02908197];[0.0061988, 0.0179344]
105.6;[-0.29308562, -0.4517641];[0.09971671, 0.00075623];[0.00449393, 0.00907957]
105.7;[0.15084672, -0.1178434];[0.18423769, 0.01162154];[0.00669631, 0.01614493]
105.8;[-0.16304954, -0.31863339];[0.09198386, 0.03796228];[0.0126499, 0.01063045]
105.9;[0.23875406, -0.58795783];[0.16016157, 0.05413426];[0.00916835, 0.01673366]
106.0;[0.21495015, -0.6092927];[0.15078872, 0.02514008];[0.00603474, 0.01866969]
106.1;[0.6032342, -0.07542484];[0.14034752, -0.02395089];[0.01307503, 0.01653582]
106.2;[0.17307496, -0.52399096];[0.11588868, 0.00993537];[0.00751641, 0.01770064]
106.3;[0.61273537, -0.60166326];[0.18103424, -0.01620419];[0.01100127, 0.01832198]
106.4;[-0.04748897, -0.4258512];[0.16064004, 0.04364393];[0.0046761, 0.01762239]
106.5;[0.00443392, -0.12966081];[0.17258371, 0.0633517];[0.00458066, 0.0159003]
106.6;[0.14466419, -0.27958383];[0.18447383, 0.03795476];[0.00433441, 0.00966607]
106.7;[-0.22610817, -0.83092139];[0.15254689, 0.03686647];[0.00627884, 0.01878154]
106.8;[-0.29862694, 0.03495281];[0.10168821, 0.0471559];[0.01216652, 0.01708081]
106.9;[0.5447344, 0.03257513];[0.16801033, -0.01673428];[0.00671881, 0.01617694]
107.0;[0.32066439, -0.02200052];[0.13522029, 0.02213217];[0.00580696, 0.01315377]
107.1;[0.42178824, -0.72672415];[0.1499019, -0.00322972];[0.01246466, 0.01751294]
107.2;[0.39558218, 0.01085214];[0.18014027, -0.02461127];[0.00594663, 0.00980383]
107.3;[0.23929855, -0.12945965];[0.15522816, 0.01038616];[0.00649102, 0.01033481]
107.4;[0.02972308, -0.89341612];[0.11404925, 0.05682458];[0.00584595, 0.01915491]
107.5;[0.25192692, -0.53586995];[0.19064746, -0.02234269];[0.01053534, 0.0155399]
107.6;[0.58718106, -0.01245134];[0.14034625, 0.06385188];[0.0053573, 0.01444562]
107.7;[0.29163353, -0.45871556];[0.19189467, 0.06264196];[0.00430294, 0.01803748]
107.8;[0.13671003, -0.92070164];[0.12971108, 0.01211428];[0.01187612, 0.0153485]
107.9;[0.76083766, -0.06338336];[0.15864502, -0.00261866];[0.01124175, 0.01665625]
108.0;[0.26839563, -0.42449032];[0.14983934, 0.03282804];[0.00887153, 0.01797555]
108.1;[-0.06761442, -0.40303365];[0.18108966, 0.06651462];[0.00421325, 0.01386708]
108.2;[0.81414011, -0.47324975];[0.13441123, 0.01930319];[0.00381081, 0.01709229]
108.3;[-0.05433204, -0.56247186];[0.17485583, 0.00032704];[0.01055616, 0.01131014]
108.4;[0.79312598, -0.75474636];[0.18617227, -0.00653801];[0.00393153, 0.01478078]
108.5;[0.5792505, -0.65068148];[0.16864061, 0.0487622];[0.0107577, 0.01279621]
108.6;[0.4230709, -0.36162816];[0.15310068, 0.01687008];[0.00764016, 0.01956715]
108.7;[0.0795067, -0.98808558];[0.19548855, 0.04111468];[0.01054965, 0.01932405]
108.8;[0.13312205, -0.3865777];[0.13235751, 0.02073465];[0.00540136, 0.01119977]
108.9;[0.09241506, -0.66310864];[0.15469076, 0.04915674];[0.00729616, 0.01400858]
109.0;[0.12334217, -0.01978853];[0.12957314, 0.02700387];[0.00400548, 0.01381344]
109.1;[0.64945069, -0.43038815];[0.16441169, 0.05762705];[0.00320579, 0.01440496]
109.2;[0.16111625, -0.49511306];[0.19779636, 0.05669091];[0.00346076, 0.01858359]
109.3;[0.20613945, -0.87009607];[0.16024112, 0.05292094];[0.00252831, 0.0192875]
109.4;[0.05375803, -0.05073628];[0.12464678, 0.00617701];[0.01029737, 0.01196171]
109.5;[0.35998194, -0.92969362];[0.10503448, 0.07775708];[0.00229456, 0.01433866]
109.6;[0.03040468, -0.95381227];[0.11345306, 0.02788651];[0.00697935, 0.01607448]
109.7;[0.41396826, -0.46957575];[0.16983107, 0.03902925];[0.00413567, 0.01071802]
109.8;[0.77121637, -0.70106301];[0.11239474, 0.0814829];[0.00169376, 0.01295251]
109.9;[0.16846928, -0.2805948];[0.13089577, 0.08352399];[0.00846805, 0.01852349]
110.0;[0.32835418, -0.0324177];[0.18986009, 0.06070606];[0.00126483, 0.01488244]
110.1;[0.23816895, -0.86040272];[0.14214661, 0.0150429];[0.00602982, 0.01329594]
110.2;[0.51461148, -0.90935352];[0.10676497, 0.025692];[0.00113816, 0.01604841]
110.3;[0.59013785, -0.74714792];[0.15262137, 0.04493457];[0.00927251, 0.01819211]
110.4;[0.18387651, -0.73099204];[0.1555264, 0.05640793];[0.00104687, 0.01866064]
110.5;[0.81746736, -0.7584794];[0.13186124, 0.06531776];[0.00221337, 0.01571333]
110.6;[0.31648319, -0.26192944];[0.13383733, 0.04391658];[0.00528201, 0.01593104]
110.7;[0.45289381, -0.95348673];[0.19737175, 0.01536496];[0.00658402, 0.01214092]
110.8;[0.82824879, -0.03031783];[0.18760537, 0.10279794];[0.00651248, 0.01685749]
110.9;[0.89738884, -0.11096804];[0.12853673, 0.05850763];[0.00357443, 0.01171968]
111.0;[0.11084686, -0.99441549];[0.13187009, 0.08327816];[-0.00042707, 0.01047188]
111.1;[0.85541028, -0.339279];[0.17707514, 0.0186768];[0.00191907, 0.01843471]
111.2;[0.32098171, -0.69449726];[0.1026705, 0.05261788];[-0.00074209, 0.0175923]
111.3;[0.94119547, -0.38376141];[0.15050651, 0.11006867];[0.00382787, 0.0136107]
111.4;[0.42792765, -0.097614];[0.10454025, 0.0735571];[0.00187069, 0.01717839]
111.5;[0.44008394, -0.22140836];[0.11410218, 0.03923495];[0.00764739, 0.01571371]
111.6;[0.23290864, -0.51425448];[0.10419821, 0.10390171];[0.00708344, 0.01928528]
111.7;[0.38236485, -0.5331709];[0.16874588, 0.05557712];[0.00742604, 0.01774605]
111.8;[0.98285866, -0.32796139];[0.11430593, 0.05889833];[0.00614781, 0.01969762]
111.9;[0.2151464, -0.85743273];[0.10748741, 0.03563986];[-0.00128996, 0.00997693]
112.0;[0.3547299, -0.86590279];[0.15849563, 0.11934372];[-3.62907091e-05, 1.15993356e-02]
112.1;[0.96146321, -0.848638];[0.1813673, 0.12121743];[0.00022987, 0.01271286]
112.2;[0.45308227, -0.37545835];[0.12620759, 0.08881648];[0.00171974, 0.01155689]
112.3;[1.02545503, -0.7595441];[0.09796439, 0.08587794];[0.00208023, 0.01054354]
112.4;[0.52114301, -0.43195508];[0.14976046, 0.07820187];[0.00355973, 0.01286813]
112.5;[0.62143102, -0.02458779];[0.11999572, 0.11593099];[0.00020639, 0.01168705]
112.6;[0.54282469, -0.95117361];[0.19457999, 0.111918];[-0.00116714, 0.01769512]
112.7;[1.08522536, 0.02258195];[0.17484123, 0.05812827];[0.00284266, 0.01764475]
112.8;[0.4469189, -0.44135877];[0.16838394, 0.05199621];[-0.00043732, 0.01455951]
112.9;[1.23995585, -0.81122816];[0.15850959, 0.09636066];[-0.00016654, 0.01485547]
113.0;[0.59031992, -0.82073547];[0.16419799, 0.11026481];[0.00568109, 0.01372289]
113.1;[0.43858988, 0.01953375];[0.17679131, 0.03374026];[0.0019394, 0.01115064]
113.2;[0.70540716, -0.14242002];[0.17716623, 0.11106364];[0.00023464, 0.00977698]
113.3;[0.77124828, -0.86144021];[0.15803994, 0.09356626];[0.00161151, 0.01491369]
113.4;[1.19981864, -0.49459791];[0.16754294, 0.09570282];[-0.00174994, 0.01714082]
113.5;[0.89559781, -0.07115127];[0.14613443, 0.06871978];[0.00410618, 0.01215349]
113.6;[1.01988661, 0.06521782];[0.17422556, 0.06265705];[0.00118922, 0.00976771]
113.7;[0.62344615, -0.43331329];[0.18177233, 0.09005623];[0.00151249, 0.01401843]
113.8;[0.71230963, -0.73594511];[0.12286158, 0.05027007];[-0.00161421, 0.01476158]
113.9;[0.47480977, -0.01030575];[0.12145583, 0.1123571];[0.00574298, 0.01781715]
114.0;[0.69526548, -0.25604349];[0.09723404, 0.06885475];[0.00319439, 0.01405788]
114.1;[1.28792202, -0.1776633];[0.09587574, 0.1102943];[-0.00223141, 0.01156239]
114.2;[1.25430377, -0.11592697];[0.09715738, 0.1215286];[-0.00356601, 0.01455908]
114.3;[0.96594568, -0.7675894];[0.09509446, 0.12878813];[0.00065748, 0.01827307]
114.4;[0.62305368, -0.06741621];[0.13768078, 0.0945021];[0.00271846, 0.01647855]
114.5;[0.97912454, -0.20054904];[0.12588129, 0.07495039];[-0.00383122, 0.0150976]
114.6;[0.78660582, -0.79187236];[0.09968122, 0.10306337];[0.00094678, 0.01817807]
114.7;[0.88861277, 0.10104361];[0.18422331, 0.07455018];[0.00261294, 0.01599608]
114.8;[0.91446144, -0.87242461];[0.12572824, 0.09564081];[0.00401202, 0.00934494]
114.9;[0.94147359, -0.1105947];[0.15066873, 0.09791033];[-0.00115966, 0.01708986]
115.0;[0.87030338, -0.3607919];[0.10157129, 0.1445263];[-0.00426417, 0.0124949]
115.1;[0.64754413, -0.59625007];[0.16820204, 0.06760048];[0.00341678, 0.00962442]
115.2;[1.30694864, 0.13287892];[0.15583056, 0.07961546];[-0.00293259, 0.00986654]
115.3;[1.41871411, 0.07767729];[0.1639427, 0.14682522];[0.00284189, 0.01324139]
115.4;[1.21574391, -0.81398079];[0.09034629, 0.05634515];[-0.00043824, 0.00919033]
115.5;[1.06649416, -0.27736318];[0.13273378, 0.08580943];[-0.0006345, 0.01376582]
115.6;[1.50289871, -0.32100682];[0.10808569, 0.09865577];[0.00055293, 0.01019529]
115.7;[0.54370997, -0.22639046];[0.1752525, 0.08314887];[-0.00257913, 0.00936653]
115.8;[1.10186335, 0.11685197];[0.08588526, 0.11529703];[0.00313885, 0.01579093]
115.9;[0.63477692, -0.13441343];[0.11467622, 0.09048977];[0.00166892, 0.01353012]
116.0;[0.90789144, -0.49812751];[0.17131667, 0.07215752];[0.00276062, 0.00980059]
116.1;[0.89981122, 0.06664498];[0.14210575, 0.1107509];[-0.00095288, 0.01296395]
116.2;[0.65982264, 0.16096822];[0.12791785, 0.15340396];[-0.00189193, 0.00940849]
116.3;[0.64605691, -0.77463994];[0.13838656, 0.14343909];[0.00010771, 0.01747582]
116.4;[1.52041232, -0.28777348];[0.14812484, 0.14587067];[-0.00445866, 0.01456074]
116.5;[1.56206753, -0.48020768];[0.10620605, 0.0688472];[0.0027559, 0.00874594]
116.6;[0.67919562, 0.06728728];[0.1198776, 0.15643972];[0.00061616, 0.01407885]
116.7;[1.46338112, -0.62413244];[0.10614585, 0.13063054];[-0.00517533, 0.01247305]
116.8;[1.51043451, -0.56671819];[0.09005219, 0.09902681];[-0.00021427, 0.00856185]
116.9;[1.5361728, -0.02340666];[0.07691509, 0.1003456];[-0.00370224, 0.01339859]
117.0;[0.84731971, -0.05068094];[0.15211838, 0.07408134];[-0.00067838, 0.00914463]
117.1;[1.37055241, -0.34504524];[0.09268431, 0.10564235];[0.0017421, 0.01259025]
117.2;[1.30747616, -0.18275439];[0.16600392, 0.07525852];[-0.00526651, 0.01382512]
117.3;[0.86921798, 0.05908405];[0.08175827, 0.08378279];[0.00192336, 0.01331663]
117.4;[1.18592037, 0.07227216];[0.16335635, 0.10384831];[-0.00068878, 0.00803888]
117.5;[1.04392687, -0.20231722];[0.08137153, 0.14359329];[0.00272704, 0.00877761]
117.6;[1.21637381, 0.17834347];[0.08126026, 0.09382109];[6.36232707e-05, 9.53504047e-03]
117.7;[1.6688543, 0.13426576];[0.1158547, 0.13909626];[0.00133187, 0.01515213]
117.8;[0.92714344, -0.49065417];[0.08201145, 0.15671417];[-0.00233869, 0.01019363]
117.9;[0.7265392, -0.03310892];[0.12780256, 0.1056343];[0.00169185, 0.01604627]
118.0;[0.99367017, -0.48391603];[0.13913472, 0.07862323];[-0.00438442, 0.01033289]
118.1;[1.32659091, -0.68149376];[0.1621103, 0.14511145];[0.00070453, 0.015582]
118.2;[1.24097238, -0.33135491];[0.07351614, 0.10267713];[-0.00713481, 0.01291747]
118.3;[1.47689336, 0.32395278];[0.15682928, 0.09165507];[-0.00084566, 0.01407828]
118.4;[1.37690101, 0.16811506];[0.12876542, 0.0972957];[0.00210918, 0.00772618]
118.5;[1.69662728, -0.53573188];[0.09576026, 0.14138193];[-0.00446929, 0.01610724]
118.6;[1.52276719, 0.09433543];[0.1203155, 0.17425497];[-0.00068661, 0.01299621]
118.7;[1.65770061, 0.04789923];[0.14797456, 0.11519576];[-0.00198449, 0.0111988]
118.8;[0.85059121, -0.189274];[0.120755, 0.09180708];[-0.00766183, 0.014347]
118.9;[1.23332682, -0.50229463];[0.13914129, 0.14726408];[-0.00148411, 0.01042599]
119.0;[1.02826167, -0.28435475];[0.1371384, 0.08546173];[-0.00026348, 0.00730316]
119.1;[1.10134323, -0.41017608];[0.09452041, 0.15352534];[-0.00540354, 0.01389467]
119.2;[1.19200949, -0.22436361];[0.08160534, 0.13621956];[-0.00014532, 0.01470474]
119.3;[1.39236289, -0.23858566];[0.11812652, 0.08113046];[-0.00048995, 0.00776038]
119.4;[1.26048391, 0.06648823];[0.15412516, 0.1766505];[-0.00022395, 0.00939705]
119.5;[1.39917345, 0.41288343];[0.14643314, 0.12996214];[-0.00080041, 0.01049281]
119.6;[1.5259938, 0.22789056];[0.12284213, 0.12006721];[0.00106338, 0.01500415]
119.7;[1.17994028, -0.50240406];[0.06729892, 0.11918536];[-0.00367984, 0.01171153]
119.8;[1.42488907, -0.30907626];[0.10428315, 0.15746315];[-0.00560454, 0.0109446]
119.9;[1.77320891, 0.14002044];[0.11782483, 0.12443698];[-0.00246291, 0.00589586]
120.0;[1.38297149, 0.08082446];[0.09480866, 0.09172874];[-0.00547064, 0.01411811]
120.1;[1.02097039, 0.43892854];[0.12821096, 0.17288641];[-0.00431682, 0.00733049]
120.2;[1.76415256, -0.37505897];[0.05742979, 0.17753191];[-0.00306111, 0.00540869]
120.3;[1.53889687, -0.04788497];[0.1419973, 0.16814096];[0.00116389, 0.01005605]
120.4;[1.42214204, -0.33281645];[0.09572118, 0.14937648];[-0.00137764, 0.01022403]
120.5;[1.30116021, 0.20784736];[0.08923409, 0.1091766];[0.0010227, 0.01240288]
120.6;[1.40543388, 0.40555532];[0.08820625, 0.15480151];[0.00062103, 0.00793965]
120.7;[1.70619847, -0.19968351];[0.09697287, 0.12005529];[-0.00169607, 0.00911461]
120.8;[1.58743348, 0.39599011];[0.05582315, 0.10569199];[-0.00526618, 0.01157498]
120.9;[1.8509212, 0.39921123];[0.0553906, 0.10341188];[-0.00188888, 0.00638995]
121.0;[1.1838663, 0.3788832];[0.12362323, 0.1427399];[0.00106357, 0.01165009]
121.1;[1.67679232, 0.21710472];[0.13795506, 0.10990605];[-0.00041471, 0.0045088]
121.2;[1.54514466, 0.26435356];[0.07280202, 0.10341133];[-0.0044517, 0.01043706]
121.3;[0.93890334, 0.14832712];[0.1148799, 0.18003281];[-0.00433938, 0.00804428]
121.4;[1.75279684, 0.45207016];[0.06888391, 0.15477173];[-0.00254654, 0.01193796]
121.5;[1.46101236, -0.36342051];[0.1048357, 0.16613076];[-0.00860243, 0.01064397]
121.6;[1.73388259, 0.5384572];[0.08502217, 0.11616902];[-0.00458722, 0.00623061]
121.7;[1.14513183, 0.45908458];[0.10078631, 0.12326768];[-0.00050451, 0.01239163]
121.8;[1.40873442, -0.07999365];[0.0864303, 0.13539851];[-0.00854957, 0.01083769]
121.9;[1.05935613, 0.09084382];[0.04143557, 0.11827761];[-0.00018067, 0.01216721]
122.0;[1.42800938, -0.12280961];[0.08922907, 0.17913246];[-0.00078436, 0.0042618]
122.1;[1.4256118, 0.3943095];[0.07477019, 0.13206446];[-0.0061128, 0.00360549]
122.2;[1.59770127, 0.33393608];[0.04635995, 0.14046952];[-0.00197115, 0.01243002]
122.3;[1.47560206, 0.66313549];[0.12028619, 0.14788515];[-0.00388174, 0.00875803]
122.4;[1.56096895, 0.39986078];[0.11482317, 0.17127171];[-0.00179744, 0.00709505]
122.5;[1.37562558, -0.001387];[0.11502613, 0.16520882];[-0.00766291, 0.01016214]
122.6;[1.48193996, 0.15015286];[0.10469681, 0.10029001];[-0.00625256, 0.00844316]
122.7;[1.30247611, -0.24201373];[0.12631111, 0.11521531];[-0.00529599, 0.0129121]
122.8;[1.51936684, 0.49767121];[0.05603758, 0.17126825];[-0.00378525, 0.00626347]
122.9;[1.20744976, 0.31942221];[0.12592905, 0.15409438];[-0.00336934, 0.00806876]
123.0;[1.77191242, 0.23875512];[0.03107964, 0.18113151];[-0.00677421, 0.00817867]
123.1;[1.05473783, 0.34585679];[0.09636195, 0.15075972];[-0.00255019, 0.00335854]
123.2;[1.24363654, 0.25220497];[0.06027314, 0.15447023];[-0.00938054, 0.00751663]
123.3;[1.83058608, 0.74590773];[0.11471888, 0.18327875];[-0.00439951, 0.00993166]
123.4;[1.29916405, -0.07177876];[0.0869638, 0.11544399];[-0.00643556, 0.00752313]
123.5;[1.77431625, 0.38791293];[0.09442395, 0.11041166];[-0.00599591, 0.00917588]
123.6;[1.14297392, 0.33821723];[0.02837577, 0.14164796];[-0.00013048, 0.01031197]
123.7;[1.82490945, 0.25607246];[0.06391557, 0.15053564];[-0.00377151, 0.00869433]
123.8;[1.72820517, 0.25748745];[0.11152707, 0.15881956];[-0.0010697, 0.00204394]
123.9;[1.22661652, 0.29996611];[0.10921566, 0.17922824];[-0.00382239, 0.00905903]
124.0;[1.75538068, 0.72927302];[0.10265972, 0.12807234];[-0.00372222, 0.00168025]
124.1;[0.99164866, 0.78844948];[0.02208712, 0.18470722];[-0.00596846, 0.00580905]
124.2;[1.72297461, 0.15135484];[0.0394539, 0.10881725];[-0.00501354, 0.0070293]
124.3;[1.80615472, 0.06823874];[0.0195565, 0.18888679];[-0.00403703, 0.00579826]
124.4;[1.91185252, 0.02976733];[0.08988421, 0.1726317];[-0.00241722, 0.00435795]
124.5;[1.49594451, 0.74899163];[0.10741652, 0.19133838];[-0.0069982, 0.00729422]
124.6;[1.96367041, 0.77355904];[0.05936077, 0.14873593];[-0.00890416, 0.00288359]
124.7;[1.17186035, 0.60143019];[0.08523375, 0.12150969];[-0.00041329, 0.00889491]
124.8;[1.59642732, 0.51337509];[0.0600222, 0.14550041];[-0.00945399, 0.00972868]
124.9;[1.21216544, 0.52052899];[0.05562286, 0.19422532];[-0.00983486, 0.00350277]
125.0;[1.22829466, -0.06566189];[0.01690699, 0.14832251];[-0.00091078, 0.00589081]
125.1;[1.46560612, 0.23108412];[0.04115555, 0.17490024];[-0.00160344, 0.00956568]
125.2;[1.81080732, 0.62213857];[0.08409159, 0.19608816];[-0.00932656, 0.0102919]
125.3;[1.62396984, 0.51475972];[0.03910035, 0.12775956];[-0.00420725, 0.00110719]
125.4;[1.86312421, 0.02957457];[0.00634822, 0.11376428];[-0.00622755, 0.00372059]
125.5;[1.31482837, 0.3982951];[0.05179204, 0.16977306];[-0.00050729, 0.00674661]
125.6;[1.97127539, 0.66591478];[0.04053811, 0.17684657];[-0.00663614, 0.00756993]
125.7;[1.99510417, 0.86573597];[0.06648196, 0.13168912];[-0.00186915, 0.00053961]
125.8;[1.23244328, 0.93868536];[0.08917398, 0.1158487];[-0.00268642, 0.00460725]
125.9;[1.78347967, 0.95660773];[0.00367922, 0.17341323];[-0.00377447, 0.0065284]
126.0;[1.33466605, 0.71326406];[0.07173267, 0.11493789];[-0.00181119, 0.00063434]
126.1;[1.42396985, 0.67501343];[0.01579609, 0.10106789];[-0.00115165, 0.00457909]
126.2;[1.89834169, 0.30505909];[0.01886101, 0.16948377];[-0.00531819, 0.00420437]
126.3;[1.84095231, 0.96997663];[0.07734759, 0.1439816];[-0.00117506, 0.00658013]
126.4;[1.34587226, 0.36090907];[0.05215604, 0.11690443];[-0.00063809, 0.00485472]
126.5;[1.61737073, 0.21890262];[0.03606524, 0.16551179];[-0.00246491, 0.00302195]
126.6;[1.35107925, 0.23361154];[-0.00703652, 0.17906563];[-0.00588441, 0.00681036]
126.7;[1.42225824, 0.65191219];[0.03121908, 0.13957022];[-0.00554915, 0.00722963]
126.8;[1.34706155, 0.22301191];[0.03050142, 0.14055139];[-0.00201415, -0.00014572]
126.9;[1.4823741, 0.19952583];[0.02622764, 0.1261496];[-0.00060165, 0.00857882]
127.0;[1.54035845, 0.21846894];[0.03987367, 0.13611756];[-0.00508581, 0.00706205]
127.1;[1.15646569, 0.89620704];[0.01831192, 0.1630178];[-0.00016858, 0.00358019]
127.2;[1.7156466, 0.80337558];[0.03242749, 0.19781823];[-0.00085338, 0.00042128]
127.3;[1.48965436, 0.85218717];[0.04223587, 0.19529965];[-0.00761437, 0.0052513]
127.4;[1.30789525, 0.63728971];[0.06398862, 0.13875708];[-0.00409302, 0.00513483]
127.5;[1.68314346, 1.00777708];[-0.01690294, 0.12400087];[-0.00957462, 0.00689677]
127.6;[1.12725095, 0.56979261];[-0.01857134, 0.12807085];[-0.00414425, 0.00540669]
127.7;[1.88683817, 1.05939566];[-0.00565707, 0.19531591];[-0.00131249, -0.0014812]
127.8;[1.87647723, 0.8015985];[0.05854438, 0.18514724];[-0.00036958, 0.00589364]
127.9;[1.68115215, 0.99529333];[0.01567217, 0.19540347];[-0.00453718, 0.00411209]
128.0;[1.28712214, 1.128807];[3.73097308e-05, 1.49787752e-01];[-0.00549836, -0.00227215]
128.1;[1.66681262, 0.25395434];[-0.0200472, 0.16599698];[-0.00665308, -0.00215848]
128.2;[1.74995285, 0.6034857];[0.03298119, 0.13646419];[-0.00931695, 0.00277339]
128.3;[1.34910151, 1.13348548];[-0.00342947, 0.15414835];[-0.00586363, 0.00279478]
128.4;[0.9706493, 0.97162628];[0.00396126, 0.17619838];[-0.0055349, 0.00440676]
128.5;[1.51296154, 0.85277247];[-0.00170958, 0.1623725];[-0.00428005, 0.00307529]
128.6;[1.38990694, 0.63372398];[0.02112157, 0.09657951];[-0.00739081, 0.00054997]
128.7;[1.45780856, 0.41619774];[-0.00484664, 0.14541466];[-0.00722187, -0.00164114]
128.8;[1.76567603, 0.73443496];[0.04468606, 0.1477868];[-0.00246325, -0.00065412]
128.9;[1.11642655, 0.31937987];[0.01403648, 0.17265296];[-0.00133621, -0.00262969]
129.0;[1.04914578, 0.51031303];[-0.00609277, 0.12362677];[-0.0031945, -0.00161493]
129.1;[1.37127829, 0.9003572];[0.02999186, 0.11930279];[-0.00167147, -0.00056353]
129.2;[1.92253949, 1.29678038];[-0.02517803, 0.14413699];[-0.00674817, 0.00107714]
129.3;[1.37080474, 0.90671395];[-0.02011271, 0.13346582];[-0.00750088, -0.00345188]
129.4;[1.20158371, 1.07604168];[-0.02466101, 0.12382879];[0.00039183, 0.00517366]
129.5;[1.01080191, 1.16457964];[0.01924141, 0.18362647];[-0.00299348, 0.00217182]
129.6;[1.57524203, 0.60572861];[0.0496882, 0.15883438];[0.00058079, -0.00138886]
129.7;[1.82502056, 1.16141221];[-0.01946477, 0.16013394];[-0.00473151, -0.00388716]
129.8;[1.304238, 0.66281077];[-0.0322858, 0.17135975];[-0.00807501, 0.00088908]
129.9;[1.25789084, 0.8992568];[-0.00927116, 0.13310814];[-0.00655844, -0.00078952]
130.0;[1.25525012, 0.61744159];[0.03309462, 0.16654775];[-0.0006538, -0.00081209]
130.1;[1.34210059, 0.82740657];[-0.03330099, 0.11987294];[-0.00568583, 0.00554423]
130.2;[0.93526734, 0.50949613];[0.03874301, 0.14878568];[-0.00773237, 0.00019198]
