time;position;velocity;acceleration
84.5;[3570.26039586, 3570.96056939];[84.58700836, 84.56853573];[1.00208125, 1.00216622]
84.6;[3579.53592615, 3579.14421478];[84.69035714, 84.63959016];[1.00872075, 1.00969827]
84.7;[3587.24173262, 3587.77558019];[84.74006058, 84.73448596];[1.00115299, 1.00725703]
84.8;[3595.78300686, 3596.00838506];[84.84455615, 84.82819595];[1.00772813, 1.00327214]
84.9;[3604.37446443, 3604.61530253];[84.91333685, 84.94015435];[1.00419616, 1.00166138]
85.0;[3613.31965705, 3612.96507152];[85.02830697, 85.0145758];[1.00449147, 1.00947265]
85.1;[3621.64209685, 3621.06350942];[85.17070861, 85.17336025];[1.00637321, 1.00649902]
85.2;[3629.54677005, 3629.88278657];[85.2117425, 85.22969945];[1.00244594, 1.00788456]
85.3;[3638.46447101, 3638.78421017];[85.37583861, 85.34108425];[1.00878695, 1.00051155]
85.4;[3647.21220239, 3647.04650005];[85.44079549, 85.43973368];[1.00281079, 1.00774121]
85.5;[3655.77491238, 3656.04506874];[85.50873882, 85.55512733];[1.00526503, 1.00429539]
85.6;[3663.68786999, 3664.4895344];[85.6451493, 85.60847658];[1.00086316, 1.00583456]
85.7;[3672.46568341, 3672.83944438];[85.74623491, 85.71524535];[1.00329809, 1.00719358]
85.8;[3681.5934632, 3681.62456316];[85.84608443, 85.81169164];[1.00036652, 1.0064924]
85.9;[3689.4968654, 3690.19084586];[85.93267194, 85.94341481];[1.00612299, 1.00152504]
86.0;[3698.9336517, 3698.52915853];[86.05790643, 86.03451846];[1.00428323, 1.00588835]
86.1;[3706.78847869, 3707.03667006];[86.16675445, 86.15250418];[1.00215136, 1.00356108]
86.2;[3715.33291668, 3715.76544475];[86.20260163, 86.24213284];[1.00994588, 1.00450098]
86.3;[3724.62562482, 3724.13943007];[86.39709682, 86.32263441];[1.00371329, 1.00548347]
86.4;[3732.91754706, 3732.79279134];[86.41046512, 86.48399028];[1.00193936, 1.00648933]
86.5;[3741.81038952, 3741.89082211];[86.56151905, 86.55997763];[1.00018618, 1.00757525]
86.6;[3750.54954461, 3749.90553386];[86.62300192, 86.66410931];[1.00109689, 1.00308065]
86.7;[3759.03023469, 3759.17369296];[86.7272845, 86.73281822];[1.0088489, 1.00204572]
86.8;[3767.62012246, 3767.63113874];[86.86557852, 86.84502107];[1.00610414, 1.00182755]
86.9;[3775.89446559, 3776.36358569];[86.94988104, 86.91576198];[1.00746746, 1.00622359]
87.0;[3785.21059755, 3784.5443249];[87.07969117, 87.07789153];[1.00851281, 1.00688262]
87.1;[3794.06611113, 3793.32961135];[87.15426896, 87.14189006];[1.00488379, 1.00747178]
87.2;[3802.65206069, 3802.90567443];[87.23507668, 87.22821421];[1.00760831, 1.00791755]
87.3;[3811.3044128, 3810.8466285];[87.329509, 87.3035195];[1.00643576, 1.00570054]
87.4;[3820.2697564, 3819.88675522];[87.42457498, 87.42563363];[1.00968983, 1.00259516]
87.5;[3828.21322203, 3828.91232102];[87.59585982, 87.51503023];[1.00043804, 1.00513075]
87.6;[3837.28121919, 3837.46244472];[87.65994394, 87.63141274];[1.00322502, 1.00057578]
87.7;[3845.86398987, 3846.0594658];[87.711636, 87.7323337];[1.00571021, 1.00462532]
87.8;[3855.12504039, 3855.0631923];[87.80545897, 87.87627043];[1.00410405, 1.00888373]
87.9;[3863.77674463, 3863.35804351];[87.90363655, 87.95215349];[1.00809588, 1.00721515]
88.0;[3872.6218041, 3872.97394663];[88.01265663, 88.0465989];[1.00752271, 1.00126515]
88.1;[3881.13527722, 3881.52032361];[88.12447046, 88.10527331];[1.00888749, 1.00606117]
88.2;[3890.2128729, 3890.14289992];[88.2172942, 88.24332368];[1.0066969, 1.0060336]
88.3;[3899.16584312, 3899.34981884];[88.36979199, 88.39703042];[1.00657227, 1.00821104]
88.4;[3908.03801389, 3908.1745393];[88.47263849, 88.43648779];[1.00823732, 1.00188874]
88.5;[3916.44448538, 3917.01649124];[88.52310122, 88.53077673];[1.00555647, 1.00978651]
88.6;[3925.8728001, 3925.37876139];[88.60854133, 88.69320204];[1.00382623, 1.00049863]
88.7;[3934.67192929, 3934.17927844];[88.7901454, 88.71783132];[1.00407952, 1.00850005]
88.8;[3942.75095388, 3943.49022309];[88.84234441, 88.81849492];[1.00621115, 1.00641497]
88.9;[3952.12705916, 3951.81332791];[88.95279855, 88.98698059];[1.00788035, 1.00770973]
89.0;[3960.77864221, 3961.08370392];[89.07298685, 89.01319746];[1.00708996, 1.00695888]
89.1;[3969.45841976, 3969.43584807];[89.12103048, 89.17790854];[1.00338496, 1.00325293]
89.2;[3978.47011122, 3978.70898335];[89.22865268, 89.22936016];[1.00111388, 1.00214829]
89.3;[3987.44579855, 3987.56457545];[89.32315288, 89.3502111];[1.00497813, 1.00659243]
89.4;[3996.61039302, 3997.05085353];[89.45308346, 89.41600231];[1.00866616, 1.00996304]
89.5;[4005.72713825, 4005.210506];[89.53210471, 89.52370309];[1.00676423, 1.00613215]
89.6;[4014.81581073, 4014.28711605];[89.66739874, 89.6703784];[1.00602021, 1.00752628]
89.7;[4023.49862059, 4023.06016693];[89.70625464, 89.76185248];[1.00535099, 1.00578]
89.8;[4032.3722217, 4032.27167809];[89.83876181, 89.83634102];[1.00215954, 1.00533178]
89.9;[4041.52833931, 4041.5156319];[89.94226902, 89.94273623];[1.00710154, 1.00640598]
90.0;[4050.2293146, 4050.81917536];[90.029453, 90.09270212];[1.00711703, 1.00559233]
90.1;[4059.51503061, 4059.67739363];[90.19414097, 90.19991435];[1.00796685, 1.00430477]
90.2;[4068.29098656, 4068.45890907];[90.20848364, 90.28936268];[1.00617755, 1.00589885]
90.3;[4077.58343717, 4077.6739929];[90.30767256, 90.3420463];[1.00684242, 1.00794011]
90.4;[4086.68191152, 4086.12870381];[90.41515263, 90.49895066];[1.00255885, 1.00637452]
90.5;[4095.65670634, 4095.57229036];[90.52294265, 90.57157935];[1.00375294, 1.00625099]
90.6;[4104.82353862, 4104.336459];[90.63768079, 90.67939834];[1.00186935, 1.00635744]
90.7;[4113.91238696, 4113.77805831];[90.72275276, 90.73937482];[1.00379988, 1.00731597]
90.8;[4122.71481689, 4123.11787187];[90.89607777, 90.88721051];[1.00594008, 1.00127789]
90.9;[4131.53894269, 4131.98250028];[90.92028224, 90.92327005];[1.00345641, 1.00271474]
91.0;[4141.0168865, 4141.00326563];[91.08421998, 91.08091042];[1.00246335, 1.00376008]
91.1;[4150.37120662, 4149.76321427];[91.14433814, 91.1643912];[1.0030867, 1.00516113]
91.2;[4159.08580842, 4159.1053566];[91.2531932, 91.22757686];[1.00267483, 1.00789476]
91.3;[4168.58784986, 4167.86120004];[91.33383324, 91.37604875];[1.00521224, 1.00182289]
91.4;[4177.2157114, 4177.07849093];[91.40469834, 91.45084754];[1.00889012, 1.00575048]
91.5;[4186.21812523, 4186.54432978];[91.54287186, 91.56382549];[1.00461966, 1.00977083]
91.6;[4196.14782911, 4195.88503759];[91.62535673, 91.61567658];[1.00610574, 1.00536314]
91.7;[4204.93487656, 4205.17021976];[91.72617847, 91.76360861];[1.0071234, 1.00613734]
91.8;[4214.06507233, 4213.8853717];[91.84915282, 91.89702781];[1.00097974, 1.0026779]
91.9;[4223.48217549, 4223.30470353];[91.96845606, 91.93480826];[1.00952587, 1.00129486]
92.0;[4232.34354849, 4232.47110559];[92.06241854, 92.09491663];[1.00761305, 1.00178746]
92.1;[4242.13339937, 4242.03806676];[92.13555759, 92.12774254];[1.00383612, 1.00952533]
92.2;[4250.82744781, 4250.422219];[92.26364894, 92.26236579];[1.00783293, 1.00702058]
92.3;[4260.59883355, 4259.9027004];[92.32365689, 92.36233845];[1.00074531, 1.00568344]
92.4;[4269.57104055, 4269.51491071];[92.47450582, 92.41199125];[1.00890353, 1.00566118]
92.5;[4278.50943376, 4278.90884377];[92.5278689, 92.577546];[1.00422617, 1.00066185]
92.6;[4287.95601663, 4287.95117591];[92.6693346, 92.64996828];[1.00371048, 1.00411207]
92.7;[4296.76580887, 4297.18355037];[92.75900852, 92.70258064];[1.00677148, 1.00283777]
92.8;[4306.68864071, 4306.05778841];[92.89937878, 92.8780125];[1.00295678, 1.00249945]
92.9;[4316.12094033, 4315.98624358];[92.96127367, 92.96073521];[1.00245433, 1.00132019]
93.0;[4325.15445818, 4324.71395213];[93.02881374, 93.08024486];[1.00454243, 1.00640806]
93.1;[4334.30492239, 4334.70524247];[93.18327397, 93.14001758];[1.00833836, 1.00781171]
93.2;[4344.07667428, 4343.64041479];[93.23047903, 93.22725699];[1.00065663, 1.00395583]
93.3;[4353.34320428, 4352.87804259];[93.35302801, 93.30284939];[1.00132665, 1.00580812]
93.4;[4362.4126757, 4362.33109108];[93.47578976, 93.4489503];[1.00343869, 1.00615431]
93.5;[4372.01223211, 4371.58310691];[93.59299534, 93.59464306];[1.00276339, 1.00013216]
93.6;[4380.94428516, 4381.04302644];[93.65807047, 93.62559675];[1.00642841, 1.00860181]
93.7;[4390.55592063, 4390.26135575];[93.7441118, 93.79851669];[1.00358144, 1.00635234]
93.8;[4400.03928508, 4399.62959958];[93.8586108, 93.85768569];[1.00514978, 1.00615975]
93.9;[4409.30190499, 4409.58554243];[93.93119725, 93.91551215];[1.00753253, 1.00624753]
94.0;[4418.40804876, 4418.61296029];[94.01908811, 94.04766257];[1.00416951, 1.00011005]
94.1;[4427.79809552, 4427.48456388];[94.14923315, 94.17175664];[1.00568377, 1.00744918]
94.2;[4437.1192959, 4437.25254368];[94.209674, 94.22194261];[1.00505447, 1.00370947]
94.3;[4446.47588002, 4446.84471926];[94.30542934, 94.38993841];[1.00675783, 1.00510895]
94.4;[4456.06965309, 4456.33773797];[94.44794727, 94.43727689];[1.00818238, 1.00069491]
94.5;[4465.36230865, 4465.50517551];[94.56945379, 94.5586282];[1.00351414, 1.00059319]
94.6;[4475.49288418, 4474.9962558];[94.64225911, 94.61779407];[1.002866, 1.00817673]
94.7;[4484.90396694, 4484.74183092];[94.75046792, 94.76546818];[1.00260469, 1.00039094]
94.8;[4493.86485841, 4494.4832521];[94.80481169, 94.86653197];[1.00317763, 1.00195765]
94.9;[4503.25877796, 4503.15013017];[94.9509823, 94.97338214];[1.00616055, 1.00185488]
95.0;[4512.77355146, 4512.74071651];[95.08775346, 95.04079093];[1.0067386, 1.00195844]
95.1;[4522.15292541, 4522.50148863];[95.18296048, 95.11431484];[1.00553044, 1.00276086]
95.2;[4532.26522341, 4532.23448891];[95.29808027, 95.2368849];[1.00985032, 1.00099614]
95.3;[4541.42361297, 4541.84803135];[95.38312989, 95.39753303];[1.00655901, 1.00881616]
95.4;[4551.06175645, 4551.25029868];[95.40173046, 95.46864819];[1.00613221, 1.00105399]
95.5;[4561.03732353, 4560.54649638];[95.539468, 95.59237326];[1.00976601, 1.00117231]
95.6;[4570.06332499, 4570.39842621];[95.62920858, 95.65189708];[1.00508404, 1.00815832]
95.7;[4580.24303704, 4579.41811253];[95.70262049, 95.79886795];[1.0064519, 1.00380917]
95.8;[4589.19939238, 4589.77678211];[95.82706916, 95.80196308];[1.00640955, 1.00984238]
95.9;[4598.5139673, 4598.47807241];[95.98460675, 95.93417032];[1.00182591, 1.00361916]
96.0;[4608.9824712, 4608.82433214];[96.08178611, 96.00411635];[1.00331302, 1.00418983]
96.1;[4618.54117853, 4618.47636609];[96.10277525, 96.11744078];[1.00038504, 1.00987583]
96.2;[4627.63196102, 4627.42489738];[96.2792854, 96.26048948];[1.00921115, 1.00160004]
96.3;[4637.25018316, 4637.68762337];[96.31551501, 96.32623174];[1.00836008, 1.00499962]
96.4;[4647.36372737, 4646.55739686];[96.48968545, 96.4175325];[1.0007027, 1.00438208]
96.5;[4656.53678738, 4656.37367504];[96.56617035, 96.55130469];[1.00904579, 1.0099248]
96.6;[4666.1259514, 4666.60663606];[96.69344766, 96.69253952];[1.00481599, 1.00070556]
96.7;[4675.64944937, 4675.60576505];[96.77683946, 96.79148876];[1.00692549, 1.0086586]
96.8;[4686.02532231, 4685.45427564];[96.81226085, 96.86950822];[1.0094671, 1.00543209]
96.9;[4695.67565747, 4695.33894664];[96.94976435, 96.97591858];[1.00330981, 1.00608341]
97.0;[4704.93004126, 4705.48082727];[97.03501942, 97.00482662];[1.00234672, 1.00547475]
97.1;[4714.42533458, 4714.48487327];[97.11348823, 97.15177899];[1.00283086, 1.00695618]
97.2;[4724.77635649, 4724.53144987];[97.2640582, 97.28299211];[1.00049627, 1.00477014]
97.3;[4734.52998308, 4733.75551725];[97.39904705, 97.37952583];[1.00877529, 1.00460072]
97.4;[4743.90111809, 4743.47512572];[97.47884562, 97.44743613];[1.00015065, 1.00351211]
97.5;[4753.67813942, 4753.5885314];[97.52752398, 97.58495674];[1.00172215, 1.0024946]
97.6;[4763.61355686, 4762.96256119];[97.62129606, 97.60003181];[1.00560795, 1.00840119]
97.7;[4772.72478518, 4773.60790313];[97.73220937, 97.70187091];[1.00016502, 1.00045035]
97.8;[4783.32361156, 4782.65659701];[97.82286747, 97.8318741];[1.00983419, 1.00996393]
97.9;[4792.37506276, 4792.51398323];[97.95452062, 97.90541143];[1.00634885, 1.00303444]
98.0;[4802.20573362, 4802.16028627];[98.0778176, 98.02726099];[1.00283002, 1.00880789]
98.1;[4812.71612014, 4812.06464028];[98.16603792, 98.19388882];[1.00759266, 1.00921898]
98.2;[4821.9965665, 4821.92759117];[98.24692751, 98.27170035];[1.00913583, 1.00601693]
98.3;[4831.46309856, 4832.41806753];[98.30301583, 98.31155359];[1.00035615, 1.00022634]
98.4;[4841.3108775, 4842.11125976];[98.48771086, 98.4042737];[1.00087545, 1.00080955]
98.5;[4851.45195348, 4851.48435037];[98.51013129, 98.51308256];[1.00870278, 1.00499265]
98.6;[4861.58761297, 4861.20956931];[98.60657988, 98.66496222];[1.00292024, 1.0017622]
98.7;[4871.21669379, 4871.47135314];[98.70681442, 98.74244106];[1.00748294, 1.00452861]
98.8;[4881.18629972, 4881.64785061];[98.84037176, 98.83604836];[1.00095369, 1.00175316]
98.9;[4891.04920664, 4890.83520017];[98.918444, 98.96810677];[1.00019031, 1.00445804]
99.0;[4900.9204495, 4901.06644167];[99.09270699, 99.05739355];[1.00394862, 1.00556492]
99.1;[4911.25404003, 4910.5811263];[99.19586455, 99.18367972];[1.00752841, 1.00945442]
99.2;[4921.04939184, 4920.37189463];[99.26980891, 99.29853299];[1.00287136, 1.00911181]
99.3;[4930.33289976, 4930.26995533];[99.3078308, 99.3216626];[1.00300878, 1.00413354]
99.4;[4941.12595295, 4941.1594917];[99.46839237, 99.41546657];[1.00302007, 1.00621459]
99.5;[4950.44503304, 4950.6209209];[99.59478855, 99.57205934];[1.00919318, 1.00463034]
99.6;[4960.63718517, 4960.17285183];[99.61743142, 99.68745308];[1.00874031, 1.00203718]
99.7;[4970.35984861, 4971.01488108];[99.73348665, 99.75504992];[1.00771069, 1.00191925]
99.8;[4980.51541482, 4980.83971297];[99.82592803, 99.89677567];[1.00818943, 1.00821226]
99.9;[4990.29479606, 4990.92157179];[99.92377467, 99.90426289];[1.0090059, 1.00449156]
100.0;[5000.04529596, 5000.17878807];[100.0122091, 100.00121423];[1.00278989, 1.00988674]
100.1;[5010.98513476, 5010.00538807];[100.19724484, 100.16662848];[1.00946847, 1.00997573]
100.2;[5020.54676551, 5020.11422414];[100.21071137, 100.26751509];[1.00688224, 1.00245169]
100.3;[5030.33312545, 5030.80185468];[100.38090657, 100.39782873];[1.00696051, 1.00373547]
100.4;[5040.40690504, 5040.56080418];[100.49729448, 100.48222686];[1.00520598, 1.00408414]
100.5;[5050.41385682, 5050.86081731];[100.5531031, 100.59330416];[1.00056897, 1.00800276]
100.6;[5060.70416097, 5060.69252368];[100.6335173, 100.64785445];[1.00790646, 1.00954367]
100.7;[5070.54495273, 5070.83761665];[100.76811173, 100.74513346];[1.00922805, 1.00056496]
100.8;[5081.10397804, 5080.40159828];[100.8872151, 100.80292983];[1.00077856, 1.00839142]
100.9;[5091.17436062, 5091.12352383];[100.98813125, 100.98362409];[1.00377039, 1.00233573]
101.0;[5101.38625021, 5100.67557238];[101.08935302, 101.03625396];[1.00425889, 1.00755831]
101.1;[5111.11218069, 5111.09326267];[101.17252191, 101.17827379];[1.00317274, 1.00104018]
101.2;[5121.36800374, 5121.40176524];[101.20092528, 101.21055446];[1.00854777, 1.00709421]
101.3;[5131.67188206, 5131.20375797];[101.37597579, 101.32259368];[1.00392121, 1.00078441]
101.4;[5141.5419519, 5141.40527511];[101.42446941, 101.44181252];[1.00721022, 1.00202286]
101.5;[5151.94216866, 5151.46971796];[101.53363434, 101.53817002];[1.00808635, 1.00462818]
101.6;[5161.53386676, 5162.02707786];[101.6862432, 101.61282394];[1.0022894, 1.0094397]
101.7;[5172.14139656, 5171.75588874];[101.77638445, 101.7667372];[1.00296335, 1.00869331]
101.8;[5182.49021418, 5182.1467916];[101.8185926, 101.84961667];[1.00311745, 1.00171738]
101.9;[5192.17294835, 5191.80648044];[101.92200385, 101.97773992];[1.00796677, 1.00058409]
102.0;[5202.94746106, 5202.90038238];[102.08058883, 102.08382626];[1.00117887, 1.00896481]
102.1;[5212.53590995, 5212.95691901];[102.18448876, 102.17428792];[1.00415316, 1.00924356]
102.2;[5222.6129712, 5222.56736445];[102.24631441, 102.24629134];[1.00389092, 1.00802621]
102.3;[5233.44150037, 5233.58249316];[102.33426533, 102.38469768];[1.00333098, 1.00452484]
102.4;[5243.09745033, 5242.95957518];[102.40893283, 102.45969162];[1.00488824, 1.0065403]
102.5;[5253.15649259, 5253.57319232];[102.59859318, 102.54465955];[1.00535734, 1.00970582]
102.6;[5263.72172746, 5263.41849026];[102.6082026, 102.65421958];[1.00962561, 1.00359292]
102.7;[5273.95674248, 5273.79664665];[102.74891478, 102.73541138];[1.00538347, 1.00174774]
102.8;[5284.36180688, 5284.6137673];[102.8011867, 102.81844316];[1.0071404, 1.00002736]
102.9;[5294.45565961, 5295.02748768];[102.91046267, 102.99518821];[1.00084631, 1.00762426]
103.0;[5304.56716594, 5304.98316381];[103.00972162, 103.04662149];[1.00547693, 1.0076327]
103.1;[5314.81645807, 5315.48650544];[103.12635087, 103.16553462];[1.00798634, 1.00458693]
103.2;[5325.15928086, 5326.01885655];[103.2854223, 103.27978255];[1.00759058, 1.00244807]
103.3;[5335.59363998, 5336.4239979];[103.32560726, 103.36621751];[1.00938417, 1.00007068]
103.4;[5346.42089184, 5346.17707647];[103.45759811, 103.47129314];[1.00248659, 1.0099301]
103.5;[5356.78503412, 5356.70159763];[103.54994294, 103.5285432];[1.00262763, 1.0006824]
103.6;[5366.87982898, 5366.82998875];[103.64336557, 103.64674199];[1.00793306, 1.00488399]
103.7;[5377.1299457, 5377.30745767];[103.71560897, 103.72363388];[1.00158784, 1.00834795]
103.8;[5387.69225594, 5387.7059298];[103.88655658, 103.81333268];[1.00328807, 1.00302082]
103.9;[5397.63817965, 5397.69876282];[103.92698064, 103.98510225];[1.00653132, 1.00094572]
104.0;[5408.55273087, 5408.39577152];[104.08020051, 104.02393815];[1.00857025, 1.00426105]
104.1;[5419.00871722, 5418.40639736];[104.16322593, 104.16846575];[1.00510301, 1.00785703]
104.2;[5429.67026884, 5429.22108262];[104.22131138, 104.29526691];[1.00749136, 1.00765399]
104.3;[5439.72213602, 5439.63350795];[104.33783751, 104.36525637];[1.00265352, 1.00099806]
104.4;[5450.09019513, 5449.73819082];[104.43021454, 104.44654297];[1.00326622, 1.00747322]
104.5;[5460.90781242, 5460.89301211];[104.56236815, 104.59871099];[1.00036151, 1.0095904]
104.6;[5470.87987381, 5470.59148301];[104.644531, 104.61018078];[1.00429733, 1.00697333]
104.7;[5481.44958348, 5481.16667405];[104.71343921, 104.76943189];[1.00913721, 1.0054455]
104.8;[5491.86814738, 5492.29994987];[104.8929278, 104.81288124];[1.00143312, 1.0013494]
104.9;[5502.78161771, 5502.41701045];[104.95168946, 104.93187286];[1.00141405, 1.00216703]
105.0;[5513.1248832, 5513.247553];[105.08558792, 105.09948971];[1.00621677, 1.00946492]
105.1;[5523.58501889, 5523.44910992];[105.17248123, 105.11451508];[1.00594843, 1.00242097]
105.2;[5534.21411977, 5533.67836805];[105.22173961, 105.23248024];[1.00394386, 1.0005294]
105.3;[5544.42326784, 5545.0406714];[105.37917991, 105.3151359];[1.009881, 1.00308163]
105.4;[5555.12184098, 5554.61402688];[105.42380666, 105.41572422];[1.00239357, 1.00636476]
105.5;[5565.54852087, 5565.59180132];[105.56236784, 105.59701992];[1.00355224, 1.00523153]
105.6;[5575.96357794, 5576.27672622];[105.65008052, 105.65196454];[1.00680603, 1.00662263]
105.7;[5587.19884897, 5586.58652841];[105.73783498, 105.77112466];[1.0090467, 1.00697713]
105.8;[5597.44495131, 5596.94623613];[105.81190192, 105.89254295];[1.00005844, 1.00440659]
105.9;[5607.97743124, 5607.86219663];[105.98651348, 105.98930303];[1.00538281, 1.0031684]
106.0;[5618.47778822, 5618.23842764];[106.09479643, 106.01965858];[1.00397998, 1.0067868]
106.1;[5628.85546816, 5629.30938478];[106.15921587, 106.18290491];[1.0032424, 1.0023109]
106.2;[5640.05567983, 5639.52824261];[106.20188296, 106.20636697];[1.0073933, 1.00514039]
106.3;[5649.86824029, 5650.53326255];[106.35356752, 106.35500539];[1.00154798, 1.00018146]
106.4;[5661.27334384, 5660.82366049];[106.47926742, 106.45821681];[1.00842596, 1.0067752]
106.5;[5671.82903444, 5671.20030023];[106.58360594, 106.58203718];[1.00411309, 1.00341874]
106.6;[5682.13473703, 5682.20801543];[106.69482772, 106.69166351];[1.00502128, 1.00114775]
106.7;[5693.1457465, 5693.34104702];[106.71280133, 106.73820021];[1.00175954, 1.0012751]
106.8;[5703.66419701, 5703.39113987];[106.82705312, 106.84635491];[1.00207315, 1.00113385]
106.9;[5714.78766098, 5713.85123813];[106.9998338, 106.91793897];[1.00415072, 1.00145304]
107.0;[5724.95974533, 5725.35639542];[107.02995533, 107.09115821];[1.00980558, 1.00557759]
107.1;[5735.684028, 5735.24448393];[107.10787726, 107.12205093];[1.00513691, 1.00022954]
107.2;[5746.39832979, 5746.38090014];[107.2626356, 107.28480118];[1.00884835, 1.00006036]
107.3;[5757.4813578, 5757.55719518];[107.32670965, 107.31441102];[1.00225814, 1.00035453]
