measurement_data;state_data;mode_probabilities;state_errors
[378.56851283, 27.54488072, 1.00397512, 378.32280231, 27.56476836, 1.00668882];[378.62141934, 27.52059177, 1.01067558, 378.60963621, 27.50535218, 1.00635595];[7.16253197e-09, 9.99999993e-01];[0.05290651, 0.02428895, 0.00670046, 0.2868339, 0.05941618, 0.00033287]
[381.54159795, 27.61576077, 1.0097845, 381.71592451, 27.61823421, 1.00595786];[381.3908401, 27.62865263, 1.0115186, 381.39265294, 27.62295127, 1.01062086];[7.19955162e-09, 9.99999993e-01];[0.15075785, 0.01289186, 0.0017341, 0.32327157, 0.00471706, 0.004663]
[383.82585826, 27.76875165, 1.00268268, 384.05102516, 27.77002633, 1.00753358];[384.13465888, 27.71689429, 1.00932725, 384.15340899, 27.72222404, 1.01261161];[7.15304371e-09, 9.99999993e-01];[0.30880062, 0.05185736, 0.00664457, 0.10238383, 0.04780229, 0.00507803]
[387.10749287, 27.89872427, 1.00533041, 387.16856454, 27.86004828, 1.00253029];[386.92962452, 27.83254428, 1.01689381, 386.95039016, 27.83650531, 1.01535987];[7.12602499e-09, 9.99999993e-01];[0.17786835, 0.06617999, 0.0115634, 0.21817438, 0.02354297, 0.01282958]
[389.59573482, 27.92560479, 1.00665741, 390.12373835, 27.98715452, 1.00017984];[389.70820048, 27.92740373, 1.01241625, 389.77057633, 27.95842202, 1.01925815];[7.17684538e-09, 9.99999993e-01];[0.11246566, 0.00179894, 0.00575884, 0.35316202, 0.0287325, 0.01907831]
[392.56134374, 28.0382123, 1.00134575, 392.90509102, 28.0158617, 1.00278597];[392.51060449, 28.0312504, 1.01093208, 392.59539022, 28.07142468, 1.01458212];[7.23022700e-09, 9.99999993e-01];[0.05073925, 0.0069619, 0.00958633, 0.3097008, 0.05556298, 0.01179615]
[395.7689502, 28.13565295, 1.00755066, 394.92178923, 28.16916328, 1.00151237];[395.35352533, 28.15303852, 1.01465002, 395.37006508, 28.14957597, 1.00631984];[7.19818326e-09, 9.99999993e-01];[0.41542487, 0.01738557, 0.00709936, 0.44827585, 0.01958731, 0.00480747]
[398.17265467, 28.27315123, 1.00900003, 398.12535106, 28.23340727, 1.00452589];[398.17452026, 28.25549351, 1.01475189, 398.1844177, 28.24590078, 1.00385426];[7.20941562e-09, 9.99999993e-01];[0.00186559, 0.01765772, 0.00575186, 0.05906664, 0.01249351, 0.00067163]
[400.58348184, 28.3114596, 1.00759268, 401.04629744, 28.30677523, 1.00230596];[400.97092006, 28.33386877, 1.00513636, 401.01496224, 28.3447693, 1.00049476];[7.26375469e-09, 9.99999993e-01];[0.38743822, 0.02240917, 0.00245632, 0.0313352, 0.03799407, 0.0018112]
[403.33610106, 28.48117334, 1.00025727, 404.09647371, 28.4921426, 1.00109233];[403.77475283, 28.41584137, 1.00325754, 403.87490461, 28.45943629, 1.0068815];[7.14227908e-09, 9.99999993e-01];[0.43865177, 0.06533197, 0.00300027, 0.2215691, 0.03270631, 0.00578917]
[406.41201741, 28.54053784, 1.00879747, 406.56405695, 28.53729815, 1.00096827];[406.60621962, 28.50867876, 1.00468208, 406.71253107, 28.55068241, 1.00194448];[7.21016981e-09, 9.99999993e-01];[0.19420221, 0.03185908, 0.00411539, 0.14847412, 0.01338426, 0.00097621]
[409.67373403, 28.60686019, 1.00336593, 409.7596049, 28.67339568, 1.00917811];[409.47829339, 28.61860859, 1.00618066, 409.58788768, 28.66152663, 1.00743114];[7.19344879e-09, 9.99999993e-01];[0.19544064, 0.0117484, 0.00281473, 0.17171722, 0.01186905, 0.00174697]
[412.54529419, 28.72562276, 1.00027715, 411.86385106, 28.79715615, 1.00496777];[412.36080953, 28.72853523, 1.00712631, 412.41465688, 28.73739657, 1.00401227];[7.17519932e-09, 9.99999993e-01];[0.18448466, 0.00291247, 0.00684916, 0.55080582, 0.05975958, 0.0009555]
[415.64328135, 28.84020573, 1.00208026, 415.2950246, 28.8449354, 1.00407054];[415.27022861, 28.84831927, 1.01062089, 415.29381909, 28.8384002, 1.00463409];[7.19234450e-09, 9.99999993e-01];[0.37305274, 0.00811354, 0.00854063, 0.00120551, 0.0065352, 0.00056355]
[418.13887351, 28.97907884, 1.00062458, 418.2709017, 28.97570303, 1.0041595];[418.15961436, 28.95001751, 1.01034614, 418.19090406, 28.9455935, 1.0084105];[7.16585554e-09, 9.99999993e-01];[0.02074085, 0.02906133, 0.00972156, 0.07999764, 0.03010953, 0.004251]
[421.07516945, 29.01436077, 1.00673265, 421.27715078, 29.08533022, 1.00270696];[421.05941827, 29.04885481, 1.00653673, 421.10636383, 29.05752895, 1.01197234];[7.20699286e-09, 9.99999993e-01];[0.01575118, 0.03449404, 0.00019592, 0.17078695, 0.02780127, 0.00926538]
[424.23819691, 29.19510987, 1.00863919, 424.34648803, 29.18052593, 1.00264977];[423.99179923, 29.16531627, 1.01341842, 424.04333019, 29.17489722, 1.01456265];[7.15664945e-09, 9.99999993e-01];[0.24639768, 0.0297936, 0.00477923, 0.30315784, 0.00562871, 0.01191288]
[426.68461214, 29.25242134, 1.00764524, 427.06197989, 29.22240589, 1.00336807];[426.89523246, 29.2547853, 1.00858924, 426.97114772, 29.27614579, 1.0081711];[7.25531272e-09, 9.99999993e-01];[0.21062032, 0.00236396, 0.000944, 0.09083217, 0.0537399, 0.00480303]
[429.66435928, 29.32948407, 1.00872825, 429.52842284, 29.37728254, 1.00036421];[429.81232066, 29.34632492, 1.00491397, 429.87492687, 29.35932106, 1.00263265];[7.22589354e-09, 9.99999993e-01];[0.14796138, 0.01684085, 0.00381428, 0.34650403, 0.01796148, 0.00226844]
[432.63571989, 29.44879278, 1.00641846, 433.06054493, 29.42446319, 1.0045202];[432.74311777, 29.44171643, 1.00434848, 432.83332244, 29.46832964, 1.0025371];[7.23139319e-09, 9.99999993e-01];[0.10739788, 0.00707635, 0.00206998, 0.22722249, 0.04386645, 0.0019831]
[435.67962237, 29.50397271, 1.00904665, 435.68181365, 29.5818285, 1.00071504];[435.68985655, 29.53902996, 1.00225315, 435.77773205, 29.56471312, 1.00218587];[7.22866915e-09, 9.99999993e-01];[0.01023418, 0.03505725, 0.0067935, 0.0959184, 0.01711538, 0.00147083]
[438.29836096, 29.63672912, 1.00015927, 438.43514299, 29.62372427, 1.00211038];[438.62171824, 29.62287801, 0.99816538, 438.71422026, 29.64794907, 0.99584579];[7.23728450e-09, 9.99999993e-01];[0.32335728, 0.01385111, 0.00199389, 0.27907727, 0.0242248, 0.00626459]
[441.53592078, 29.79539986, 1.00694639, 441.77471288, 29.76220861, 1.00306299];[441.58777596, 29.72611644, 1.00591105, 441.69156244, 29.75318964, 0.99975827];[7.15353518e-09, 9.99999993e-01];[0.05185518, 0.06928342, 0.00103534, 0.08315044, 0.00901897, 0.00330472]
[444.32820394, 29.82847342, 1.00856964, 444.8614645, 29.80445223, 1.00349474];[444.5472497, 29.8161112, 1.00446507, 444.68456785, 29.85849035, 0.9984783];[7.24117876e-09, 9.99999993e-01];[0.21904576, 0.01236222, 0.00410457, 0.17689665, 0.05403812, 0.00501644]
[447.8687375, 29.91966144, 1.00647366, 447.23338019, 29.91295809, 1.00442334];[447.55976174, 29.93225915, 1.00843049, 447.63965779, 29.93506779, 0.99200031];[7.23094405e-09, 9.99999993e-01];[0.30897576, 0.01259771, 0.00195683, 0.4062776, 0.0221097, 0.01242303]
[450.00493899, 30.09921612, 1.00216481, 450.81810976, 30.04693882, 1.0024648];[450.5180593, 30.01224086, 1.00703911, 450.65248773, 30.04405726, 0.99742254];[7.15322085e-09, 9.99999993e-01];[0.51312031, 0.08697526, 0.0048743, 0.16562203, 0.00288156, 0.00504226]
[453.75446595, 30.15268164, 1.00607807, 453.2345485, 30.1307194, 1.00300125];[453.54356737, 30.12636915, 1.01228833, 453.62851957, 30.12355921, 0.9936697];[7.18736566e-09, 9.99999993e-01];[0.21089858, 0.02631249, 0.00621026, 0.39397107, 0.00716019, 0.00933155]
[456.33016424, 30.2457826, 1.00019443, 456.2044059, 30.28441567, 1.00589943];[456.54417202, 30.21764126, 1.00852262, 456.61432637, 30.20790968, 0.99764951];[7.15696791e-09, 9.99999993e-01];[0.21400778, 0.02814134, 0.00832819, 0.40992047, 0.07650599, 0.00824992]
[459.54245604, 30.3998153, 1.00751458, 459.81754685, 30.37550215, 1.00488278];[459.5719578, 30.32311225, 1.014736, 459.65641848, 30.32122068, 1.00680079];[7.10929770e-09, 9.99999993e-01];[0.02950176, 0.07670305, 0.00722142, 0.16112837, 0.05428147, 0.00191801]
[462.88557562, 30.49553797, 1.00776131, 462.30444794, 30.48210007, 1.00958452];[462.63333931, 30.44207505, 1.02148894, 462.66600585, 30.40864483, 1.00877921];[7.11688419e-09, 9.99999993e-01];[0.25223631, 0.05346292, 0.01372763, 0.36155791, 0.07345524, 0.00080531]
[465.79484353, 30.558467, 1.00028762, 465.75502936, 30.53522285, 1.00528749];[465.69178474, 30.54919734, 1.01836773, 465.71622465, 30.51319059, 1.01043657];[7.18313607e-09, 9.99999993e-01];[0.10305879, 0.00926966, 0.01808011, 0.03880471, 0.02203226, 0.00514908]
[468.96293206, 30.62489077, 1.00826929, 469.09824215, 30.62709508, 1.00089631];[468.76698761, 30.65821223, 1.01565803, 468.79811805, 30.6295668, 1.01219567];[7.21295086e-09, 9.99999993e-01];[0.19594445, 0.03332146, 0.00738874, 0.3001241, 0.00247172, 0.01129936]
[471.41863974, 30.75498647, 1.0017297, 472.12545318, 30.71187713, 1.00079864];[471.80542214, 30.73939586, 1.00772524, 471.88531164, 30.7406319, 1.01021682];[7.22064986e-09, 9.99999993e-01];[0.3867824, 0.01559061, 0.00599554, 0.24014154, 0.02875477, 0.00941818]
[474.88204991, 30.89680649, 1.00068902, 474.56151105, 30.8689466, 1.00623015];[474.88641317, 30.84382393, 1.01061454, 474.93449488, 30.8249539, 1.00761963];[7.15254608e-09, 9.99999993e-01];[0.00436326, 0.05298256, 0.00992552, 0.37298383, 0.0439927, 0.00138948]
[478.19787906, 30.96076851, 1.00527634, 477.63956953, 30.94970659, 1.00043536];[477.99353075, 30.95593006, 1.01269935, 477.99353349, 30.90952729, 1.00413364];[7.17962501e-09, 9.99999993e-01];[0.20434831, 0.00483845, 0.00742301, 0.35396396, 0.0401793, 0.00369828]
[480.95041907, 31.09742783, 1.00518392, 481.46389976, 31.06431097, 1.00351619];[481.08468226, 31.05313441, 1.01275577, 481.12042125, 31.03107729, 1.01206107];[7.14099188e-09, 9.99999993e-01];[0.13426319, 0.04429342, 0.00757185, 0.34347851, 0.03323368, 0.00854488]
[484.05828609, 31.1764635, 1.00906815, 484.14328278, 31.17247041, 1.00313365];[484.18539251, 31.14954795, 1.01234262, 484.22357518, 31.13081477, 1.01231474];[7.16928424e-09, 9.99999993e-01];[0.12710642, 0.02691555, 0.00327447, 0.0802924, 0.04165564, 0.00918109]
[486.93505151, 31.29414153, 1.00671761, 487.54193466, 31.29028993, 1.00938383];[487.27860499, 31.23666382, 1.01097306, 487.35938275, 31.24534654, 1.01831289];[7.13792636e-09, 9.99999993e-01];[0.34355348, 0.05747771, 0.00425545, 0.18255191, 0.04494339, 0.00892906]
[490.80774364, 31.33440492, 1.00234657, 490.57255619, 31.36189763, 1.00934333];[490.43796788, 31.355382, 1.01233375, 490.49598628, 31.35157665, 1.01805786];[7.19579033e-09, 9.99999993e-01];[0.36977576, 0.02097708, 0.00998718, 0.07656991, 0.01032098, 0.00871453]
[493.60333033, 31.45956303, 1.0048329, 493.19453448, 31.41508925, 1.00537389];[493.58056825, 31.45753631, 1.01091349, 493.60073762, 31.42957659, 1.00744877];[7.22948191e-09, 9.99999993e-01];[0.02276208, 0.00202672, 0.00608059, 0.40620314, 0.01448734, 0.00207488]
[496.90087574, 31.546955, 1.00665822, 496.48150721, 31.55112294, 1.00734196];[496.74394544, 31.56529745, 1.01048662, 496.72899319, 31.51959045, 1.00659315];[7.20264738e-09, 9.99999993e-01];[0.1569303, 0.01834245, 0.0038284, 0.24748598, 0.03153249, 0.00074881]
[499.47171206, 31.65085406, 1.00742048, 499.54498513, 31.66334291, 1.00403754];[499.87155195, 31.64513343, 1.00428076, 499.86143632, 31.60763485, 1.00625997];[7.18774983e-09, 9.99999993e-01];[0.39983989, 0.00572063, 0.00313972, 0.31645119, 0.05570806, 0.00222243]
[502.73745846, 31.74534312, 1.00482283, 502.5581532, 31.72791035, 1.00643858];[503.0177287, 31.73165133, 1.00149933, 502.99192383, 31.68820392, 1.0034528];[7.19361451e-09, 9.99999993e-01];[0.28027024, 0.01369179, 0.0033235, 0.43377063, 0.03970643, 0.00298578]
[505.99376498, 31.81760198, 1.00952252, 506.44431098, 31.83044789, 1.00404902];[506.17982173, 31.82194744, 1.0004247, 506.18882104, 31.80444217, 1.00973834];[7.18874021e-09, 9.99999993e-01];[0.18605675, 0.00434546, 0.00909782, 0.25548994, 0.02600572, 0.00568932]
[509.26296472, 31.92147154, 1.0035108, 509.71409201, 31.92376725, 1.00442974];[509.35900379, 31.91735714, 1.00016986, 509.40114801, 31.92204428, 1.01316015];[7.19439594e-09, 9.99999993e-01];[0.09603907, 0.0041144, 0.00334094, 0.312944, 0.00172297, 0.00873041]
[512.79236932, 32.04929869, 1.00129008, 512.59325679, 32.03552216, 1.00278886];[512.57518786, 32.03064061, 1.00536089, 512.59846989, 32.02342175, 1.01149031];[7.17863801e-09, 9.99999993e-01];[0.21718146, 0.01865808, 0.00407081, 0.0052131, 0.01210041, 0.00870145]
[516.16757696, 32.18819546, 1.0046411, 516.13596407, 32.14348826, 1.0030147];[515.81505802, 32.15295664, 1.01357656, 515.83197295, 32.14061436, 1.01406384];[7.14795479e-09, 9.99999993e-01];[0.35251894, 0.03523882, 0.00893546, 0.30399112, 0.0028739, 0.01104914]
[518.63433896, 32.27039441, 1.00298439, 518.67466265, 32.22722563, 1.00513442];[519.00517692, 32.23649327, 1.00839311, 519.02155377, 32.22315323, 1.00697775];[7.20453906e-09, 9.99999993e-01];[0.37083796, 0.03390114, 0.00540872, 0.34689112, 0.0040724, 0.00184333]
[521.71001706, 32.37416031, 1.00546001, 522.39470802, 32.38592481, 1.0012769];[522.19501139, 32.31584874, 1.005698, 522.2625264, 32.33477826, 1.01207151];[7.13876278e-09, 9.99999993e-01];[4.84994329e-01, 5.83115707e-02, 2.37986536e-04, 1.32181621e-01, 5.11465527e-02, 1.07946102e-02]
[525.12640066, 32.47436076, 1.00022171, 525.39101525, 32.43145139, 1.00674743];[525.41039963, 32.40636915, 1.00619728, 525.49241062, 32.43029813, 1.00929484];[7.17493798e-09, 9.99999993e-01];[0.28399897, 0.06799161, 0.00597557, 0.10139537, 0.00115326, 0.00254741]
[528.8578225, 32.53453717, 1.00951537, 528.29620653, 32.5463664, 1.00387366];[528.67266771, 32.51846034, 1.01124944, 528.70689643, 32.51165373, 1.00493132];[7.17656428e-09, 9.99999993e-01];[0.18515479, 0.01607683, 0.00173407, 0.4106899, 0.03471267, 0.00105766]
[531.88865178, 32.65419633, 1.00232065, 531.74562311, 32.65647707, 1.00608073];[531.9277519, 32.619742, 1.01146459, 531.94809597, 32.60550198, 1.00681998];[7.15853372e-09, 9.99999993e-01];[0.03910012, 0.03445433, 0.00914394, 0.20247286, 0.05097509, 0.00073925]
[534.73120811, 32.75635817, 1.00584318, 535.07040504, 32.79812408, 1.0091743];[535.16050235, 32.70191438, 1.00855136, 535.20625723, 32.70651478, 1.01366954];[7.12278145e-09, 9.99999993e-01];[0.42929424, 0.05444379, 0.00270818, 0.13585219, 0.0916093, 0.00449524]
[538.24511372, 32.88699756, 1.00260355, 538.90415842, 32.87165289, 1.00272752];[538.42435007, 32.79988345, 1.012205, 538.51690756, 32.83130776, 1.02021594];[7.10425007e-09, 9.99999993e-01];[0.17923635, 0.08711411, 0.00960145, 0.38725086, 0.04034513, 0.01748842]
[541.65191197, 32.98300519, 1.00068176, 541.53443182, 32.99658596, 1.00701726];[541.70814692, 32.90383176, 1.01552451, 541.78675678, 32.92480967, 1.01952819];[7.11358262e-09, 9.99999993e-01];[0.05623495, 0.07917343, 0.01484275, 0.25232496, 0.07177629, 0.01251093]
[544.53129685, 33.08385923, 1.00805167, 545.29299281, 33.04329199, 1.0023495];[544.97032926, 32.98906793, 1.0156236, 545.1009843, 33.03655998, 1.01853772];[7.14204912e-09, 9.99999993e-01];[0.43903241, 0.0947913, 0.00757193, 0.19200851, 0.00673201, 0.01618822]
[547.93158299, 33.14895097, 1.00527537, 548.46549769, 33.1302558, 1.00616312];[548.25020697, 33.07860817, 1.01456108, 548.41367179, 33.13965872, 1.01525771];[7.17540509e-09, 9.99999993e-01];[0.31862398, 0.0703428, 0.00928571, 0.0518259, 0.00940292, 0.00909459]
[551.62986908, 33.29178869, 1.00617944, 551.18864364, 33.27716827, 1.00750863];[551.57261341, 33.19086465, 1.02233583, 551.69225701, 33.21843406, 1.0110788];[7.10521459e-09, 9.99999993e-01];[0.05725567, 0.10092404, 0.01615639, 0.50361337, 0.05873421, 0.00357017]
[554.63424442, 33.34679756, 1.00337473, 554.89519761, 33.38571882, 1.002118];[554.87866722, 33.28391689, 1.01947302, 555.01218383, 33.31821144, 1.01310925];[7.13080943e-09, 9.99999993e-01];[0.2444228, 0.06288067, 0.01609829, 0.11698622, 0.06750738, 0.01099125]
[558.21570888, 33.40207981, 1.00906247, 557.94488175, 33.47386379, 1.00749624];[558.21303627, 33.38662137, 1.01821252, 558.32009348, 33.40466128, 1.01232992];[7.16092028e-09, 9.99999993e-01];[0.00267261, 0.01545844, 0.00915005, 0.37521173, 0.06920251, 0.00483368]
[562.01639347, 33.58574995, 1.00997694, 561.94801163, 33.50028421, 1.00660241];[561.59591425, 33.51620882, 1.02858249, 561.68710524, 33.51810304, 1.01311097];[7.13423011e-09, 9.99999993e-01];[0.42047922, 0.06954113, 0.01860555, 0.26090639, 0.01781883, 0.00650856]
[564.73771894, 33.61686508, 1.00392321, 565.4364576, 33.66504425, 1.00350055];[564.935998, 33.60762717, 1.02009615, 565.07592219, 33.64021935, 1.01820725];[7.17417186e-09, 9.99999993e-01];[0.19827906, 0.00923791, 0.01617294, 0.36053541, 0.0248249, 0.0147067]
[568.45945003, 33.7414475, 1.00346789, 567.85808363, 33.71496172, 1.00222874];[568.31518067, 33.71824841, 1.02002408, 568.39879735, 33.7122083, 1.00630514];[7.19759155e-09, 9.99999993e-01];[0.14426936, 0.02319909, 0.01655619, 0.54071372, 0.00275342, 0.0040764]
[571.70603701, 33.86472988, 1.00471737, 571.51702834, 33.80607808, 1.00067698];[571.69487495, 33.82328228, 1.01996472, 571.75492809, 33.80018371, 1.00185316];[7.18451892e-09, 9.99999993e-01];[0.01116206, 0.0414476, 0.01524735, 0.23789975, 0.00589437, 0.00117618]
[574.64555404, 33.94478611, 1.00077407, 575.24046022, 33.93236662, 1.003418];[575.04942745, 33.90557933, 1.01254526, 575.14893841, 33.90742339, 1.00586248];[7.17262668e-09, 9.99999993e-01];[0.40387341, 0.03920678, 0.01177119, 0.09152181, 0.02494323, 0.00244448]
[578.34042751, 34.02898311, 1.00029195, 578.24573023, 34.04025143, 1.00303014];[578.43783595, 34.00296053, 1.01027614, 578.5229684, 33.99650736, 1.00496105];[7.17431219e-09, 9.99999993e-01];[0.09740844, 0.02602258, 0.00998419, 0.27723817, 0.04374407, 0.00193091]
[581.7921421, 34.17814525, 1.0071741, 581.84049479, 34.15016824, 1.00301734];[581.84214556, 34.10692631, 1.01514971, 581.92301251, 34.09680735, 1.00804304];[7.12627092e-09, 9.99999993e-01];[0.05000346, 0.07121894, 0.00797561, 0.08251772, 0.05336089, 0.0050257]
[585.4980103, 34.23897924, 1.00282011, 585.48010256, 34.22143425, 1.0082652];[585.27753993, 34.22099068, 1.01684991, 585.3496132, 34.20590714, 1.01143431];[7.16975133e-09, 9.99999993e-01];[0.22047037, 0.01798856, 0.0140298, 0.13048936, 0.01552711, 0.00316911]
[588.9234605, 34.32930716, 1.00748314, 589.22136896, 34.37464245, 1.00031143];[588.72178068, 34.33265659, 1.01711524, 588.81218041, 34.33184472, 1.01848018];[7.14936915e-09, 9.99999993e-01];[0.20167982, 0.00334943, 0.0096321, 0.40918855, 0.04279773, 0.01816875]
[592.56741244, 34.40276907, 1.00779734, 592.54203759, 34.483143, 1.00004534];[592.19019689, 34.45018543, 1.01602498, 592.27476566, 34.44964383, 1.02069257];[7.18864030e-09, 9.99999993e-01];[0.37721555, 0.04741636, 0.00822764, 0.26727193, 0.03349917, 0.02064723]
[595.59647295, 34.58261352, 1.00173728, 595.81821683, 34.55476345, 1.00464756];[595.63809274, 34.55122442, 1.0145403, 595.73209373, 34.555297, 1.01777078];[7.18750413e-09, 9.99999993e-01];[0.04161979, 0.0313891, 0.01280302, 0.0861231, 0.00053355, 0.01312322]
[598.92551227, 34.64725564, 1.00949045, 598.9965346, 34.6574857, 1.00109192];[599.08477588, 34.64406473, 1.01116021, 599.1775989, 34.64714719, 1.01170327];[7.21352332e-09, 9.99999993e-01];[0.15926361, 0.00319091, 0.00166976, 0.1810643, 0.01033851, 0.01061135]
[602.23184294, 34.73725465, 1.00919719, 602.45033148, 34.7252532, 1.00591215];[602.52912958, 34.72969844, 1.0069256, 602.63130333, 34.73724993, 1.00644104];[7.22939965e-09, 9.99999993e-01];[0.29728664, 0.00755621, 0.00227159, 0.18097185, 0.01199673, 0.00052889]
[606.13913602, 34.89679986, 1.00167218, 606.17738153, 34.80865079, 1.00484171];[606.0198654, 34.84103004, 1.01236027, 606.11409209, 34.83873737, 1.00425463];[7.18415424e-09, 9.99999993e-01];[0.11927062, 0.05576982, 0.01068809, 0.06328944, 0.03008658, 0.00058708]
[609.35993219, 34.95850184, 1.00464469, 609.26732372, 34.93390188, 1.00744542];[609.49817805, 34.93617881, 1.01032616, 609.57697522, 34.92356476, 1.00142049];[7.20221754e-09, 9.99999993e-01];[0.13824586, 0.02232303, 0.00568147, 0.3096515, 0.01033712, 0.00602493]
[612.86042659, 35.04131102, 1.00702407, 612.725085, 35.06713877, 1.00924658];[612.98650768, 35.03106642, 1.00852576, 613.04919466, 35.01133577, 1.0036679];[7.17867254e-09, 9.99999993e-01];[0.12608109, 0.0102446, 0.00150169, 0.32410966, 0.055803, 0.00557868]
[616.58599112, 35.1214596, 1.00360919, 616.37409808, 35.17994703, 1.0027981];[616.50126027, 35.13505514, 1.0072851, 616.54406983, 35.10836236, 1.00737318];[7.17232462e-09, 9.99999993e-01];[0.08473085, 0.01359554, 0.00367591, 0.16997175, 0.07158467, 0.00457508]
[620.44958293, 35.2557101, 1.00815293, 619.88610763, 35.2612968, 1.00292785];[620.05363515, 35.25701112, 1.01326282, 620.0486007, 35.20471269, 1.00891274];[7.15518107e-09, 9.99999993e-01];[0.39594778, 0.00130102, 0.00510989, 0.16249307, 0.05658411, 0.00598489]
