measurement_data;state_data;mode_probabilities;state_errors
[2.27156058e+03, 6.74912919e+01, 1.00512614e+00, 2.27188887e+03, 6.74373141e+01, 1.00121378e+00];[2.27195204e+03, 6.74004067e+01, 1.00067466e+00, 2.27185336e+03, 6.74210500e+01, 1.00050294e+00];[0.02236103, 0.97763897];[0.39145628, 0.09088521, 0.00445148, 0.03550785, 0.01626418, 0.00071084]
[2.27872202e+03, 6.75224952e+01, 1.00169466e+00, 2.27829302e+03, 6.75181606e+01, 1.00723616e+00];[2.27870028e+03, 6.75026903e+01, 1.00053564e+00, 2.27857666e+03, 6.75097492e+01, 1.00057463e+00];[0.0226184, 0.9773816];[0.02174596, 0.01980491, 0.00115902, 0.2836463, 0.00841144, 0.00666153]
[2.28489596e+03, 6.76860636e+01, 1.00209946e+00, 2.28584474e+03, 6.76540739e+01, 1.00496717e+00];[2.28541579e+03, 6.75863823e+01, 1.00062219e+00, 2.28537391e+03, 6.76310044e+01, 1.00056798e+00];[0.02016298, 0.97983702];[0.51983248, 0.0996813, 0.00147727, 0.47083333, 0.02306946, 0.00439919]
[2.29183899e+03, 6.77868427e+01, 1.00222740e+00, 2.29220631e+03, 6.77446037e+01, 1.00135709e+00];[2.29215759e+03, 6.76791254e+01, 1.00066405e+00, 2.29214693e+03, 6.77339893e+01, 1.00049315e+00];[0.02173506, 0.97826494];[0.31859674, 0.10771735, 0.00156335, 0.05938017, 0.01061445, 0.00086394]
[2.29898238e+03, 6.78660493e+01, 1.00436441e+00, 2.29855349e+03, 6.78616340e+01, 1.00478156e+00];[2.29893821e+03, 6.77857637e+01, 1.00066141e+00, 2.29889756e+03, 6.78219799e+01, 1.00058060e+00];[0.02207113, 0.97792887];[0.04416893, 0.0802856, 0.003703, 0.34406477, 0.03965405, 0.00420096]
[2.30542428e+03, 6.79902731e+01, 1.00956533e+00, 2.30606687e+03, 6.79118116e+01, 1.00027096e+00];[2.30570280e+03, 6.78807060e+01, 1.00076667e+00, 2.30571413e+03, 6.79365592e+01, 1.00044071e+00];[0.02164753, 0.97835247];[2.78521688e-01, 1.09567110e-01, 8.79866163e-03, 3.52741336e-01, 2.47476489e-02, 1.69747710e-04]
[2.31231526e+03, 6.80719206e+01, 1.00016377e+00, 2.31296527e+03, 6.80959554e+01, 1.00662544e+00];[2.31248566e+03, 6.79785349e+01, 1.00062471e+00, 2.31254934e+03, 6.80559121e+01, 1.00060194e+00];[0.0216799, 0.9783201];[0.17040002, 0.09338579, 0.00046094, 0.41592249, 0.04004327, 0.0060235]
[2.31896317e+03, 6.81464877e+01, 1.00616355e+00, 2.31977515e+03, 6.81735761e+01, 1.00334935e+00];[2.31926629e+03, 6.80704712e+01, 1.00066735e+00, 2.31939178e+03, 6.81722746e+01, 1.00051109e+00];[0.02153563, 0.97846437];[0.30311807, 0.07601655, 0.0054962, 0.38336692, 0.00130143, 0.00283826]
[2.32633934e+03, 6.82673099e+01, 1.00549668e+00, 2.32652993e+03, 6.82005918e+01, 1.00992618e+00];[2.32610237e+03, 6.81853501e+01, 1.00067979e+00, 2.32623495e+03, 6.82806687e+01, 1.00047601e+00];[0.02190979, 0.97809021];[0.23697261, 0.08195988, 0.00481689, 0.29497675, 0.08007689, 0.00945017]
[2.33315077e+03, 6.83378170e+01, 1.00174215e+00, 2.33313935e+03, 6.83203855e+01, 1.00099034e+00];[2.33294485e+03, 6.82961255e+01, 1.00056226e+00, 2.33307077e+03, 6.83803844e+01, 1.00037334e+00];[0.02268988, 0.97731012];[0.20592444, 0.04169154, 0.00117989, 0.06858617, 0.05999889, 0.000617]
[2.33974811e+03, 6.84496206e+01, 1.00650268e+00, 2.34022098e+03, 6.84619332e+01, 1.00400626e+00];[2.33977863e+03, 6.83979619e+01, 1.00063435e+00, 2.33993656e+03, 6.84913724e+01, 1.00046006e+00];[0.02273127, 0.97726873];[0.03051946, 0.05165871, 0.00586833, 0.28442831, 0.02943922, 0.0035462]
[2.34661974e+03, 6.85947303e+01, 1.00044969e+00, 2.34621678e+03, 6.85107664e+01, 1.00450809e+00];[2.34662660e+03, 6.85024509e+01, 1.00060899e+00, 2.34674324e+03, 6.85663374e+01, 1.00042898e+00];[0.0214162, 0.9785838];[6.85752305e-03, 9.22794364e-02, 1.59300802e-04, 5.26456310e-01, 5.55710326e-02, 4.07911005e-03]
[2.35338864e+03, 6.86869384e+01, 1.00319938e+00, 2.35364081e+03, 6.86969546e+01, 1.00117802e+00];[2.35347771e+03, 6.86033112e+01, 1.00064177e+00, 2.35360940e+03, 6.86697411e+01, 1.00051904e+00];[0.02268903, 0.97731097];[0.08907732, 0.08362719, 0.00255761, 0.03141506, 0.02721356, 0.00065898]
[2.35985672e+03, 6.87078654e+01, 1.00586698e+00, 2.36016414e+03, 6.87542740e+01, 1.00598867e+00];[2.36030594e+03, 6.86861943e+01, 1.00058242e+00, 2.36045656e+03, 6.87579414e+01, 1.00053798e+00];[0.02150598, 0.97849402];[0.44921733, 0.02167118, 0.00528456, 0.29242511, 0.00366745, 0.00545069]
[2.36681767e+03, 6.88722404e+01, 1.00893018e+00, 2.36699172e+03, 6.88945171e+01, 1.00936393e+00];[2.36715555e+03, 6.87781217e+01, 1.00073428e+00, 2.36731259e+03, 6.88480358e+01, 1.00066515e+00];[0.02155451, 0.97844549];[0.33787327, 0.09411872, 0.0081959, 0.32087606, 0.04648131, 0.00869878]
[2.37366613e+03, 6.89167904e+01, 1.00304792e+00, 2.37437539e+03, 6.89760088e+01, 1.00909346e+00];[2.37401174e+03, 6.88667677e+01, 1.00060301e+00, 2.37421723e+03, 6.89562180e+01, 1.00064079e+00];[0.02197988, 0.97802012];[0.34561087, 0.05002269, 0.00244491, 0.15816256, 0.01979081, 0.00845267]
[2.38127355e+03, 6.90347695e+01, 1.00052143e+00, 2.38089334e+03, 6.90389450e+01, 1.00940582e+00];[2.38093493e+03, 6.89838753e+01, 1.00055824e+00, 2.38109987e+03, 6.90471295e+01, 1.00059058e+00];[0.02192975, 0.97807025];[3.38624651e-01, 5.08941560e-02, 3.68101820e-05, 2.06528589e-01, 8.18448631e-03, 8.81523750e-03]
[2.38792145e+03, 6.91093910e+01, 1.00372574e+00, 2.38815492e+03, 6.91922203e+01, 1.00054551e+00];[2.38784530e+03, 6.90883135e+01, 1.00054650e+00, 2.38802267e+03, 6.91550917e+01, 1.00053690e+00];[0.02283117, 0.97716883];[7.61535975e-02, 2.10775332e-02, 3.17924222e-03, 1.32243246e-01, 3.71286523e-02, 8.60809808e-06]
[2.39466353e+03, 6.92547818e+01, 1.00042725e+00, 2.39513004e+03, 6.92858878e+01, 1.00065581e+00];[2.39475401e+03, 6.91879334e+01, 1.00056935e+00, 2.39495854e+03, 6.92634001e+01, 1.00050485e+00];[0.02303844, 0.97696156];[9.04721661e-02, 6.68483725e-02, 1.42096363e-04, 1.71497275e-01, 2.24877769e-02, 1.50962434e-04]
[2.40156681e+03, 6.93716617e+01, 1.00181234e+00, 2.40219608e+03, 6.93602838e+01, 1.00441483e+00];[2.40167237e+03, 6.92880305e+01, 1.00061955e+00, 2.40191301e+03, 6.93745338e+01, 1.00049909e+00];[0.02278555, 0.97721445];[0.10556048, 0.08363113, 0.00119279, 0.2830744, 0.01425005, 0.00391574]
[2.40830858e+03, 6.94476234e+01, 1.00085110e+00, 2.40885330e+03, 6.94897359e+01, 1.00069260e+00];[2.40858559e+03, 6.93800285e+01, 1.00058487e+00, 2.40885538e+03, 6.94750763e+01, 1.00048472e+00];[0.0227777, 0.9772223];[2.77010379e-01, 6.75948522e-02, 2.66229503e-04, 2.08037107e-03, 1.46595642e-02, 2.07883929e-04]
[2.41524048e+03, 6.95390277e+01, 1.00882150e+00, 2.41521629e+03, 6.95727062e+01, 1.00578987e+00];[2.41550904e+03, 6.94732324e+01, 1.00068235e+00, 2.41576230e+03, 6.95540362e+01, 1.00055846e+00];[0.02100512, 0.97899488];[0.26856639, 0.06579523, 0.00813915, 0.546008, 0.01866997, 0.00523141]
[2.42296976e+03, 6.96801369e+01, 1.00087576e+00, 2.42228155e+03, 6.96403590e+01, 1.00252038e+00];[2.42250468e+03, 6.95972109e+01, 1.00060682e+00, 2.42268907e+03, 6.96375790e+01, 1.00050655e+00];[0.02041586, 0.97958414];[4.65084640e-01, 8.29260305e-02, 2.68939859e-04, 4.07515575e-01, 2.78003128e-03, 2.01382660e-03]
[2.43003796e+03, 6.97698574e+01, 1.00131682e+00, 2.42996478e+03, 6.97707619e+01, 1.00515359e+00];[2.42951509e+03, 6.97213717e+01, 1.00054689e+00, 2.42968328e+03, 6.97508382e+01, 1.00056329e+00];[0.02042212, 0.97957788];[0.52286322, 0.04848568, 0.00076993, 0.28150384, 0.01992368, 0.0045903]
[2.43623099e+03, 6.98399547e+01, 1.00255841e+00, 2.43670097e+03, 6.98411844e+01, 1.00264969e+00];[2.43647201e+03, 6.98125276e+01, 1.00052773e+00, 2.43666569e+03, 6.98518814e+01, 1.00048345e+00];[0.02200195, 0.97799805];[0.24101827, 0.02742711, 0.00203068, 0.03528243, 0.01069694, 0.00216624]
[2.44372459e+03, 6.99464997e+01, 1.00838336e+00, 2.44330708e+03, 6.99179975e+01, 1.00478039e+00];[2.44348008e+03, 6.99247692e+01, 1.00061599e+00, 2.44362775e+03, 6.99381898e+01, 1.00049256e+00];[0.02198385, 0.97801615];[0.24450473, 0.0217305, 0.00776737, 0.32067421, 0.02019229, 0.00428783]
[2.45057241e+03, 7.00561066e+01, 1.00844254e+00, 2.45053644e+03, 7.00481020e+01, 1.00320377e+00];[2.45048569e+03, 7.00304150e+01, 1.00063293e+00, 2.45062044e+03, 7.00363429e+01, 1.00052954e+00];[0.02293837, 0.97706163];[0.08672082, 0.02569159, 0.00780961, 0.08399543, 0.01175919, 0.00267423]
[2.45750113e+03, 7.01330338e+01, 1.00528003e+00, 2.45780353e+03, 7.01288433e+01, 1.00405511e+00];[2.45749418e+03, 7.01312065e+01, 1.00055156e+00, 2.45764244e+03, 7.01429863e+01, 1.00050404e+00];[0.02315875, 0.97684125];[0.00695151, 0.00182736, 0.00472847, 0.16108193, 0.01414291, 0.00355107]
[2.46459786e+03, 7.02224597e+01, 1.00926238e+00, 2.46443056e+03, 7.02478461e+01, 1.00984206e+00];[2.46451849e+03, 7.02347765e+01, 1.00058348e+00, 2.46464399e+03, 7.02355364e+01, 1.00062282e+00];[0.02307484, 0.97692516];[0.07936689, 0.01231687, 0.0086789, 0.21343112, 0.01230965, 0.00921924]
[2.47135321e+03, 7.03128180e+01, 1.00533431e+00, 2.47134293e+03, 7.03795628e+01, 1.00768132e+00];[2.47153116e+03, 7.03270635e+01, 1.00052117e+00, 2.47164909e+03, 7.03261628e+01, 1.00066697e+00];[0.02259694, 0.97740306];[0.1779476, 0.01424547, 0.00481314, 0.30615471, 0.0534, 0.00701435]
[2.47837330e+03, 7.04258048e+01, 1.00476841e+00, 2.47861688e+03, 7.04454466e+01, 1.00940644e+00];[2.47855401e+03, 7.04203749e+01, 1.00054245e+00, 2.47868251e+03, 7.04251408e+01, 1.00065274e+00];[0.02301569, 0.97698431];[0.18070527, 0.00542993, 0.00422596, 0.06562712, 0.02030581, 0.0087537]
[2.48532030e+03, 7.05205176e+01, 1.00068400e+00, 2.48607337e+03, 7.05019433e+01, 1.00779071e+00];[2.48557980e+03, 7.05102672e+01, 1.00048965e+00, 2.48575575e+03, 7.05367638e+01, 1.00053706e+00];[0.02230794, 0.97769206];[2.59501312e-01, 1.02503784e-02, 1.94354213e-04, 3.17625519e-01, 3.48204888e-02, 7.25365434e-03]
[2.49239881e+03, 7.06259727e+01, 1.00966671e+00, 2.49250786e+03, 7.06799173e+01, 1.00683105e+00];[2.49261864e+03, 7.06034027e+01, 1.00063561e+00, 2.49279210e+03, 7.06283360e+01, 1.00063338e+00];[0.02228441, 0.97771559];[0.21982414, 0.02256997, 0.0090311, 0.28423468, 0.05158132, 0.00619767]
[2.49936898e+03, 7.07936349e+01, 1.00435652e+00, 2.50018003e+03, 7.07350498e+01, 1.00370859e+00];[2.49966351e+03, 7.06967423e+01, 1.00068102e+00, 2.49988504e+03, 7.07409210e+01, 1.00052055e+00];[0.02197374, 0.97802626];[0.29452557, 0.09689262, 0.0036755, 0.29499683, 0.00587125, 0.00318804]
[2.50632886e+03, 7.08710961e+01, 1.00778494e+00, 2.50704270e+03, 7.08060021e+01, 1.00223346e+00];[2.50670992e+03, 7.07861471e+01, 1.00071742e+00, 2.50696855e+03, 7.08427083e+01, 1.00043433e+00];[0.02207614, 0.97792386];[0.38105937, 0.08494896, 0.00706752, 0.07414474, 0.03670621, 0.00179913]
[2.51428316e+03, 7.09872486e+01, 1.00340317e+00, 2.51392747e+03, 7.09539244e+01, 1.00802369e+00];[2.51383543e+03, 7.09094844e+01, 1.00064817e+00, 2.51404807e+03, 7.09387535e+01, 1.00058460e+00];[0.02157739, 0.97842261];[0.4477302, 0.07776416, 0.002755, 0.12059531, 0.01517092, 0.00743909]
[2.52126717e+03, 7.10882002e+01, 1.00309338e+00, 2.52051369e+03, 7.10859709e+01, 1.00763104e+00];[2.52095948e+03, 7.10255752e+01, 1.00059300e+00, 2.52110025e+03, 7.10181553e+01, 1.00065855e+00];[0.02030576, 0.97969424];[0.30769183, 0.06262497, 0.00250038, 0.58655693, 0.06781563, 0.00697249]
[2.52849269e+03, 7.11679057e+01, 1.00240946e+00, 2.52788377e+03, 7.11877243e+01, 1.00786360e+00];[2.52810070e+03, 7.11431823e+01, 1.00052988e+00, 2.52818554e+03, 7.11101438e+01, 1.00069871e+00];[0.02108688, 0.97891312];[0.39198672, 0.02472338, 0.00187958, 0.30177427, 0.07758051, 0.00716489]
[2.53530219e+03, 7.12023423e+01, 1.00741778e+00, 2.53532042e+03, 7.12784639e+01, 1.00161069e+00];[2.53522417e+03, 7.12446383e+01, 1.00049793e+00, 2.53530605e+03, 7.12149776e+01, 1.00060507e+00];[0.02261362, 0.97738638];[0.07801472, 0.04229608, 0.00691985, 0.01436707, 0.06348628, 0.00100562]
[2.54215341e+03, 7.13893501e+01, 1.00390978e+00, 2.54193284e+03, 7.13686544e+01, 1.00594420e+00];[2.54233965e+03, 7.13397327e+01, 1.00058237e+00, 2.54239624e+03, 7.12995639e+01, 1.00065002e+00];[0.02161988, 0.97838012];[0.18624198, 0.04961744, 0.00332741, 0.46339849, 0.06909052, 0.00529418]
[2.54918654e+03, 7.14185684e+01, 1.00729674e+00, 2.54968039e+03, 7.14051206e+01, 1.00707823e+00];[2.54945557e+03, 7.14287253e+01, 1.00055773e+00, 2.54954347e+03, 7.14062002e+01, 1.00058181e+00];[0.02229996, 0.97770004];[0.26902539, 0.01015681, 0.00673901, 0.1369182, 0.00107959, 0.00649642]
[2.55702627e+03, 7.15113976e+01, 1.00548101e+00, 2.55666550e+03, 7.15671689e+01, 1.00454896e+00];[2.55663571e+03, 7.15441195e+01, 1.00050137e+00, 2.55668948e+03, 7.15087483e+01, 1.00061792e+00];[0.02206529, 0.97793471];[0.3905537, 0.03272189, 0.00497964, 0.02397686, 0.05842059, 0.00393104]
[2.56329049e+03, 7.16712145e+01, 1.00383615e+00, 2.56415054e+03, 7.16997465e+01, 1.00896220e+00];[2.56375698e+03, 7.16271065e+01, 1.00056718e+00, 2.56387210e+03, 7.16246482e+01, 1.00070050e+00];[0.02112926, 0.97887074];[0.46648526, 0.04410796, 0.00326897, 0.27843766, 0.07509829, 0.0082617]
[2.57045628e+03, 7.17683879e+01, 1.00979971e+00, 2.57142300e+03, 7.17110527e+01, 1.00706759e+00];[2.57089077e+03, 7.17130300e+01, 1.00068069e+00, 2.57106807e+03, 7.17387518e+01, 1.00053168e+00];[0.02092897, 0.97907103];[0.43449088, 0.05535796, 0.00911902, 0.35493081, 0.02769909, 0.00653591]
[2.57771411e+03, 7.18106336e+01, 1.00025476e+00, 2.57827771e+03, 7.18131295e+01, 1.00122101e+00];[2.57804052e+03, 7.18002138e+01, 1.00050125e+00, 2.57824782e+03, 7.18384551e+01, 1.00043461e+00];[0.0220616, 0.9779384];[3.26409332e-01, 1.04197418e-02, 2.46488040e-04, 2.98972290e-02, 2.53255229e-02, 7.86399630e-04]
[2.58551285e+03, 7.19414316e+01, 1.00948555e+00, 2.58492420e+03, 7.19140519e+01, 1.00528948e+00];[2.58524975e+03, 7.19138722e+01, 1.00063658e+00, 2.58539628e+03, 7.19193216e+01, 1.00051406e+00];[0.02115579, 0.97884421];[0.26310652, 0.02755945, 0.00884897, 0.47208084, 0.00526965, 0.00477542]
[2.59272746e+03, 7.20868691e+01, 1.00938759e+00, 2.59208239e+03, 7.20769173e+01, 1.00563547e+00];[2.59247019e+03, 7.20284707e+01, 1.00068210e+00, 2.59255673e+03, 7.20045009e+01, 1.00064556e+00];[0.02104156, 0.97895844];[0.25727086, 0.05839839, 0.00870549, 0.47434422, 0.07241633, 0.00498991]
[2.59941838e+03, 7.21857138e+01, 1.00163673e+00, 2.59929817e+03, 7.21373499e+01, 1.00103267e+00];[2.59965977e+03, 7.21216344e+01, 1.00058348e+00, 2.59972851e+03, 7.20894789e+01, 1.00056099e+00];[0.02123424, 0.97876576];[0.2413928, 0.06407931, 0.00105325, 0.43034585, 0.047871, 0.00047168]
[2.60730324e+03, 7.22508866e+01, 1.00569549e+00, 2.60709994e+03, 7.22883163e+01, 1.00798734e+00];[2.60691092e+03, 7.22392668e+01, 1.00056665e+00, 2.60695892e+03, 7.22008188e+01, 1.00071186e+00];[0.02156154, 0.97843846];[0.39231688, 0.01161986, 0.00512884, 0.14102497, 0.08749749, 0.00727548]
[2.61447590e+03, 7.23475204e+01, 1.00226767e+00, 2.61432180e+03, 7.23312153e+01, 1.00215628e+00];[2.61416548e+03, 7.23519984e+01, 1.00048607e+00, 2.61419563e+03, 7.23074600e+01, 1.00054473e+00];[0.0222309, 0.9777691];[0.31041689, 0.00447803, 0.0017816, 0.12616582, 0.02375537, 0.00161155]
[2.62149620e+03, 7.24928229e+01, 1.00546381e+00, 2.62146543e+03, 7.24923236e+01, 1.00061325e+00];[2.62141360e+03, 7.24575837e+01, 1.00058707e+00, 2.62143692e+03, 7.24131918e+01, 1.00059206e+00];[0.02302452, 0.97697548];[8.26063877e-02, 3.52391638e-02, 4.87673615e-03, 2.85124774e-02, 7.91318713e-02, 2.11929295e-05]
[2.62819202e+03, 7.25627786e+01, 1.00885928e+00, 2.62900518e+03, 7.25453606e+01, 1.00407450e+00];[2.62862800e+03, 7.25412005e+01, 1.00061735e+00, 2.62870899e+03, 7.25272764e+01, 1.00055034e+00];[0.02161725, 0.97838275];[0.4359769, 0.02157814, 0.00824193, 0.2961957, 0.01808422, 0.00352416]
[2.63581274e+03, 7.26799129e+01, 1.00732216e+00, 2.63634679e+03, 7.26040030e+01, 1.00585129e+00];[2.63588333e+03, 7.26412296e+01, 1.00063982e+00, 2.63599462e+03, 7.26406046e+01, 1.00048951e+00];[0.02213372, 0.97786628];[0.07059539, 0.03868328, 0.00668234, 0.35216662, 0.03660161, 0.00536178]
[2.64352921e+03, 7.27535108e+01, 1.00493163e+00, 2.64264507e+03, 7.27323109e+01, 1.00541257e+00];[2.64318200e+03, 7.27561544e+01, 1.00053577e+00, 2.64321535e+03, 7.27177720e+01, 1.00054003e+00];[0.02024436, 0.97975564];[0.34720528, 0.00264368, 0.00439586, 0.57028217, 0.0145389, 0.00487254]
[2.65012495e+03, 7.28750482e+01, 1.00718943e+00, 2.65037396e+03, 7.28430161e+01, 1.00765664e+00];[2.65043699e+03, 7.28451712e+01, 1.00060097e+00, 2.65048458e+03, 7.28155829e+01, 1.00061777e+00];[0.02169487, 0.97830513];[0.31203999, 0.02987696, 0.00658846, 0.11061446, 0.02743315, 0.00703887]
[2.65781758e+03, 7.29582475e+01, 1.00220119e+00, 2.65781792e+03, 7.29524670e+01, 1.00892641e+00];[2.65773430e+03, 7.29494758e+01, 1.00051885e+00, 2.65777637e+03, 7.29193957e+01, 1.00065706e+00];[0.02282498, 0.97717502];[0.08328263, 0.00877176, 0.00168234, 0.04155449, 0.03307125, 0.00826935]
[2.66534394e+03, 7.30825876e+01, 1.00176469e+00, 2.66528346e+03, 7.30714061e+01, 1.00793470e+00];[2.66505922e+03, 7.30625849e+01, 1.00051696e+00, 2.66509136e+03, 7.30297605e+01, 1.00065415e+00];[0.02256129, 0.97743871];[0.28471328, 0.02000261, 0.00124773, 0.19210092, 0.04164561, 0.00728055]
[2.67203145e+03, 7.31307651e+01, 1.00113325e+00, 2.67207139e+03, 7.31139096e+01, 1.00806443e+00];[2.67234284e+03, 7.31485157e+01, 1.00044189e+00, 2.67237326e+03, 7.31169050e+01, 1.00057735e+00];[0.02195016, 0.97804984];[0.31139673, 0.01775058, 0.00069136, 0.301876, 0.00299543, 0.00748708]
[2.67999288e+03, 7.32332264e+01, 1.00829886e+00, 2.68010905e+03, 7.32271689e+01, 1.00350281e+00];[2.67968783e+03, 7.32608387e+01, 1.00053453e+00, 2.67972286e+03, 7.32336939e+01, 1.00051159e+00];[0.02141646, 0.97858354];[0.30505404, 0.02761235, 0.00776433, 0.38619245, 0.00652499, 0.00299122]
[2.68675843e+03, 7.33522516e+01, 1.00543932e+00, 2.68656374e+03, 7.33445214e+01, 1.00002784e+00];[2.68699829e+03, 7.33512658e+01, 1.00053358e+00, 2.68701378e+03, 7.33166516e+01, 1.00049243e+00];[0.02112258, 0.97887742];[0.23986403, 0.00098587, 0.00490574, 0.45003749, 0.02786986, 0.00046459]
[2.69452601e+03, 7.34509746e+01, 1.00421827e+00, 2.69455919e+03, 7.34298855e+01, 1.00733526e+00];[2.69435307e+03, 7.34586538e+01, 1.00051542e+00, 2.69436745e+03, 7.34255587e+01, 1.00057683e+00];[0.02223822, 0.97776178];[0.17293563, 0.00767924, 0.00370285, 0.1917414, 0.00432675, 0.00675843]
[2.70113862e+03, 7.35056067e+01, 1.00086220e+00, 2.70192206e+03, 7.35708618e+01, 1.00794554e+00];[2.70165843e+03, 7.35353708e+01, 1.00042380e+00, 2.70173240e+03, 7.35353500e+01, 1.00062483e+00];[0.02120876, 0.97879124];[5.19813540e-01, 2.97641430e-02, 4.38402645e-04, 1.89652585e-01, 3.55117903e-02, 7.32070716e-03]
[2.70856297e+03, 7.36450362e+01, 1.00910695e+00, 2.70885968e+03, 7.36369491e+01, 1.00742350e+00];[2.70898315e+03, 7.36203345e+01, 1.00062056e+00, 2.70907294e+03, 7.36276394e+01, 1.00058325e+00];[0.02146529, 0.97853471];[0.42018319, 0.02470177, 0.00848639, 0.21325497, 0.00930971, 0.00684025]
[2.71588650e+03, 7.37588689e+01, 1.00805530e+00, 2.71586055e+03, 7.37637377e+01, 1.00351694e+00];[2.71631680e+03, 7.37062459e+01, 1.00065323e+00, 2.71639778e+03, 7.37089490e+01, 1.00058709e+00];[0.02013288, 0.97986712];[0.43030296, 0.05262306, 0.00740207, 0.537222, 0.0547887, 0.00292985]
[2.72384829e+03, 7.38878562e+01, 1.00573058e+00, 2.72352338e+03, 7.38592979e+01, 1.00355402e+00];[2.72370808e+03, 7.38166881e+01, 1.00066862e+00, 2.72375699e+03, 7.38029852e+01, 1.00060757e+00];[0.02186283, 0.97813717];[0.14021136, 0.0711681, 0.00506196, 0.23361127, 0.05631265, 0.00294645]
[2.73107696e+03, 7.39347412e+01, 1.00450273e+00, 2.73132890e+03, 7.39924693e+01, 1.00171336e+00];[2.73109398e+03, 7.39172438e+01, 1.00056656e+00, 2.73116039e+03, 7.39147250e+01, 1.00061941e+00];[0.02270653, 0.97729347];[0.01702036, 0.01749738, 0.00393617, 0.16851351, 0.07774436, 0.00109395]
[2.73863379e+03, 7.40536718e+01, 1.00378556e+00, 2.73870955e+03, 7.40110214e+01, 1.00621364e+00];[2.73850305e+03, 7.40245910e+01, 1.00056714e+00, 2.73856830e+03, 7.40203887e+01, 1.00054594e+00];[0.0230313, 0.9769687];[0.13074379, 0.02908074, 0.00321842, 0.14125413, 0.00936729, 0.0056677]
[2.74620047e+03, 7.41419348e+01, 1.00480601e+00, 2.74615722e+03, 7.41026476e+01, 1.00965173e+00];[2.74593323e+03, 7.41364266e+01, 1.00054329e+00, 2.74598843e+03, 7.41265681e+01, 1.00056666e+00];[0.02277881, 0.97722119];[0.26723645, 0.00550818, 0.00426272, 0.16879244, 0.02392046, 0.00908507]
[2.75288252e+03, 7.42074563e+01, 1.00523103e+00, 2.75347375e+03, 7.42009255e+01, 1.00143969e+00];[2.75331432e+03, 7.42181001e+01, 1.00051366e+00, 2.75341006e+03, 7.42281977e+01, 1.00044223e+00];[0.02202485, 0.97797515];[0.43179694, 0.01064389, 0.00471737, 0.06369202, 0.02727223, 0.00099746]
[2.76027552e+03, 7.43530479e+01, 1.00641172e+00, 2.76098013e+03, 7.43766262e+01, 1.00125931e+00];[2.76070716e+03, 7.43035135e+01, 1.00062805e+00, 2.76085045e+03, 7.43363176e+01, 1.00052986e+00];[0.02183374, 0.97816626];[0.43163928, 0.04953439, 0.00578367, 0.12968467, 0.0403086, 0.00072945]
[2.76809890e+03, 7.44392141e+01, 1.00810069e+00, 2.76841147e+03, 7.44092504e+01, 1.00159536e+00];[2.76814115e+03, 7.44046517e+01, 1.00065371e+00, 2.76829726e+03, 7.44401622e+01, 1.00043532e+00];[0.02286147, 0.97713853];[0.04224728, 0.03456239, 0.00744698, 0.11420199, 0.03091184, 0.00116004]
[2.77544601e+03, 7.45840416e+01, 1.00585921e+00, 2.77586770e+03, 7.45796072e+01, 1.00218195e+00];[2.77557894e+03, 7.45039166e+01, 1.00068884e+00, 2.77575687e+03, 7.45470173e+01, 1.00053413e+00];[0.0230916, 0.9769084];[0.13292687, 0.08012506, 0.00517037, 0.11082513, 0.03258987, 0.00164782]
[2.78270299e+03, 7.46795762e+01, 1.00546902e+00, 2.78354792e+03, 7.46875982e+01, 1.00323425e+00];[2.78301185e+03, 7.45959294e+01, 1.00068149e+00, 2.78324329e+03, 7.46615521e+01, 1.00054672e+00];[0.02221728, 0.97778272];[0.30886172, 0.08364679, 0.00478753, 0.30463146, 0.02604604, 0.00268753]
[2.79071939e+03, 7.47885958e+01, 1.00850382e+00, 2.79032576e+03, 7.47240896e+01, 1.00831762e+00];[2.79049894e+03, 7.47102269e+01, 1.00071809e+00, 2.79068272e+03, 7.47460608e+01, 1.00054089e+00];[0.02185563, 0.97814437];[0.22045003, 0.0783689, 0.00778573, 0.35695991, 0.02197129, 0.00777673]
[2.79804569e+03, 7.48714855e+01, 1.00450594e+00, 2.79788663e+03, 7.48180907e+01, 1.00228280e+00];[2.79798240e+03, 7.48160350e+01, 1.00062738e+00, 2.79814049e+03, 7.48351849e+01, 1.00047390e+00];[0.02257332, 0.97742668];[0.063283, 0.05545045, 0.00387856, 0.25386304, 0.01709412, 0.0018089]
