measurement_data;state_data;mode_probabilities;state_errors
[1.24070912e+03, 4.98020675e+01, 1.00969302e+00, 1.24059137e+03, 4.98987419e+01, 1.00230200e+00];[1.24055396e+03, 4.98256968e+01, 9.97938508e-01, 1.24052797e+03, 4.97922369e+01, 1.06638933e+00];[6.22419308e-09, 9.99999994e-01];[0.15516572, 0.02362928, 0.01175451, 0.06340054, 0.1065049, 0.06408733]
[1.24594670e+03, 4.99694873e+01, 1.00785737e+00, 1.24552988e+03, 4.99856426e+01, 1.00129415e+00];[1.24557737e+03, 4.99589675e+01, 1.02151956e+00, 1.24551819e+03, 4.99130783e+01, 1.08582473e+00];[6.21191396e-09, 9.99999994e-01];[0.36932964, 0.01051977, 0.01366219, 0.01169321, 0.07256432, 0.08453058]
[1.25084721e+03, 5.00370077e+01, 1.00609114e+00, 1.25086174e+03, 5.00199022e+01, 1.00012304e+00];[1.25059953e+03, 5.00739639e+01, 1.02049042e+00, 1.25054365e+03, 5.00419018e+01, 1.08706372e+00];[6.30237706e-09, 9.99999994e-01];[0.24767245, 0.03695612, 0.01439928, 0.31809434, 0.02199958, 0.08694068]
[1.25598676e+03, 5.01357798e+01, 1.00141031e+00, 1.25521632e+03, 5.01503551e+01, 1.00705301e+00];[1.25564121e+03, 5.01928602e+01, 1.01741280e+00, 1.25552523e+03, 5.01273922e+01, 1.07153286e+00];[6.30602126e-09, 9.99999994e-01];[0.34555676, 0.05708036, 0.01600249, 0.30890719, 0.02296295, 0.06447985]
[1.26089553e+03, 5.02964101e+01, 1.00692538e+00, 1.26094209e+03, 5.02928635e+01, 1.00100736e+00];[1.26068478e+03, 5.03093940e+01, 1.02300557e+00, 1.26057930e+03, 5.02683696e+01, 1.09234347e+00];[6.24987805e-09, 9.99999994e-01];[0.21074784, 0.01298384, 0.01608019, 0.36278906, 0.02449398, 0.09133611]
[1.26507922e+03, 5.03556697e+01, 1.00132156e+00, 1.26521462e+03, 5.03582926e+01, 1.00721740e+00];[1.26566473e+03, 5.03608394e+01, 9.88967853e-01, 1.26557764e+03, 5.03472820e+01, 1.06945270e+00];[6.30536393e-09, 9.99999994e-01];[0.58550894, 0.00516971, 0.01235371, 0.36301658, 0.01101056, 0.0622353]
[1.27015207e+03, 5.04609624e+01, 1.00847199e+00, 1.27086217e+03, 5.04408743e+01, 1.00642956e+00];[1.27065979e+03, 5.04249309e+01, 9.76577841e-01, 1.27063736e+03, 5.04664359e+01, 1.06668808e+00];[6.28807560e-09, 9.99999994e-01];[0.50772557, 0.03603147, 0.03189415, 0.22480724, 0.02556157, 0.06025852]
[1.27534222e+03, 5.05700802e+01, 1.00439497e+00, 1.27537392e+03, 5.05312082e+01, 1.00878873e+00];[1.27567917e+03, 5.05077618e+01, 9.82656654e-01, 1.27566106e+03, 5.05448058e+01, 1.04183100e+00];[6.28229770e-09, 9.99999994e-01];[0.3369526, 0.06231837, 0.02173832, 0.28713408, 0.01359756, 0.03304227]
[1.28042217e+03, 5.06361605e+01, 1.00640399e+00, 1.28104559e+03, 5.06092207e+01, 1.00403930e+00];[1.28071035e+03, 5.05915578e+01, 9.84917609e-01, 1.28074580e+03, 5.06624710e+01, 1.03582075e+00];[6.29601782e-09, 9.99999994e-01];[0.28817555, 0.04460274, 0.02148638, 0.29979731, 0.05325029, 0.03178145]
[1.28587899e+03, 5.07782496e+01, 1.00189115e+00, 1.28528603e+03, 5.07973460e+01, 1.00575755e+00];[1.28578746e+03, 5.07118325e+01, 1.01360332e+00, 1.28577459e+03, 5.07366024e+01, 1.02838191e+00];[6.21763803e-09, 9.99999994e-01];[0.09152499, 0.06641703, 0.01171217, 0.48856017, 0.06074352, 0.02262436]
[1.29051856e+03, 5.08826595e+01, 1.00355587e+00, 1.29090160e+03, 5.08605251e+01, 1.00883880e+00];[1.29083843e+03, 5.08025171e+01, 1.02316808e+00, 1.29085842e+03, 5.08456376e+01, 1.03392774e+00];[6.23981894e-09, 9.99999994e-01];[0.31987016, 0.0801424, 0.01961221, 0.04318007, 0.01488746, 0.02508894]
[1.29612766e+03, 5.09496173e+01, 1.00743720e+00, 1.29546478e+03, 5.09746227e+01, 1.00942030e+00];[1.29594294e+03, 5.09250313e+01, 1.03961745e+00, 1.29590922e+03, 5.09218098e+01, 1.02658557e+00];[6.24316924e-09, 9.99999994e-01];[0.18471558, 0.02458601, 0.03218025, 0.44443514, 0.05281299, 0.01716527]
[1.30107162e+03, 5.10378680e+01, 1.00749220e+00, 1.30123202e+03, 5.10484883e+01, 1.00371174e+00];[1.30104365e+03, 5.10317888e+01, 1.04022164e+00, 1.30102645e+03, 5.10424464e+01, 1.03726093e+00];[6.27223293e-09, 9.99999994e-01];[0.02797022, 0.0060792, 0.03272944, 0.20557534, 0.00604185, 0.03354919]
[1.30639359e+03, 5.11083680e+01, 1.00451922e+00, 1.30640116e+03, 5.11482395e+01, 1.00676972e+00];[1.30617075e+03, 5.11459322e+01, 1.03587250e+00, 1.30615802e+03, 5.11629132e+01, 1.04212912e+00];[6.30379216e-09, 9.99999994e-01];[0.22283722, 0.03756413, 0.03135328, 0.24313757, 0.01467366, 0.0353594]
[1.31160314e+03, 5.12496856e+01, 1.00141471e+00, 1.31116174e+03, 5.12182539e+01, 1.00684866e+00];[1.31131651e+03, 5.12688261e+01, 1.04115810e+00, 1.31126733e+03, 5.12507834e+01, 1.02232074e+00];[6.31492843e-09, 9.99999994e-01];[0.28662835, 0.01914051, 0.03974339, 0.10559649, 0.03252956, 0.01547208]
[1.31655250e+03, 5.13316276e+01, 1.00112996e+00, 1.31600013e+03, 5.13469831e+01, 1.00407129e+00];[1.31645520e+03, 5.13718492e+01, 1.02901762e+00, 1.31636419e+03, 5.13261885e+01, 1.00880713e+00];[6.31219540e-09, 9.99999994e-01];[0.09730273, 0.04022157, 0.02788766, 0.36406218, 0.02079463, 0.00473584]
[1.32142096e+03, 5.14424373e+01, 1.00582339e+00, 1.32105883e+03, 5.14437672e+01, 1.00214214e+00];[1.32158125e+03, 5.14575734e+01, 1.01351300e+00, 1.32146584e+03, 5.14013130e+01, 1.00150388e+00];[6.29270084e-09, 9.99999994e-01];[0.16029278, 0.01513607, 0.00768961, 0.40701148, 0.04245419, 0.00063826]
[1.32618679e+03, 5.15325085e+01, 1.00445276e+00, 1.32697475e+03, 5.15924191e+01, 1.00126648e+00];[1.32668544e+03, 5.15194425e+01, 9.91267854e-01, 1.32664566e+03, 5.15398412e+01, 1.03654689e+00];[6.23827643e-09, 9.99999994e-01];[0.49864968, 0.01306593, 0.01318491, 0.32909066, 0.05257791, 0.03528041]
[1.33209833e+03, 5.16647290e+01, 1.00250547e+00, 1.33195388e+03, 5.16821984e+01, 1.00957205e+00];[1.33186590e+03, 5.16428920e+01, 1.01169346e+00, 1.33181910e+03, 5.16589270e+01, 1.04904253e+00];[6.24325764e-09, 9.99999994e-01];[0.23242983, 0.021837, 0.00918799, 0.13477325, 0.02327134, 0.03947048]
[1.33726636e+03, 5.17274267e+01, 1.00193839e+00, 1.33698839e+03, 5.17267191e+01, 1.00681791e+00];[1.33705364e+03, 5.17558608e+01, 1.01224058e+00, 1.33698826e+03, 5.17567294e+01, 1.03496276e+00];[6.32153975e-09, 9.99999994e-01];[2.12719357e-01, 2.84341357e-02, 1.03021948e-02, 1.26530119e-04, 3.00103447e-02, 2.81448526e-02]
[1.34215905e+03, 5.18557257e+01, 1.00197839e+00, 1.34167670e+03, 5.18603518e+01, 1.00020172e+00];[1.34222796e+03, 5.18518318e+01, 1.00905876e+00, 1.34212818e+03, 5.18280039e+01, 1.01933762e+00];[6.28359542e-09, 9.99999994e-01];[0.06891014, 0.0038939, 0.00708037, 0.4514741, 0.03234784, 0.0191359]
[1.34757287e+03, 5.19288877e+01, 1.00866334e+00, 1.34703594e+03, 5.19671644e+01, 1.00099013e+00];[1.34742988e+03, 5.19586368e+01, 1.00639295e+00, 1.34729460e+03, 5.19177911e+01, 1.02105091e+00];[6.28359731e-09, 9.99999994e-01];[0.14298836, 0.02974909, 0.00227039, 0.25865842, 0.04937333, 0.02006078]
[1.35205853e+03, 5.20472762e+01, 1.00447676e+00, 1.35248524e+03, 5.20092406e+01, 1.00969161e+00];[1.35258261e+03, 5.20206280e+01, 9.88058011e-01, 1.35249044e+03, 5.20175063e+01, 1.01692524e+00];[6.29305686e-09, 9.99999994e-01];[0.52407476, 0.02664824, 0.01641875, 0.00519891, 0.00826567, 0.00723363]
[1.35726148e+03, 5.21803266e+01, 1.00767136e+00, 1.35784665e+03, 5.21166332e+01, 1.00824075e+00];[1.35774870e+03, 5.20962387e+01, 9.92957443e-01, 1.35770957e+03, 5.21281745e+01, 1.01932990e+00];[6.25549002e-09, 9.99999994e-01];[0.48721807, 0.08408785, 0.01471392, 0.13708168, 0.01154137, 0.01108915]
[1.36257206e+03, 5.22197722e+01, 1.00063213e+00, 1.36331223e+03, 5.22122440e+01, 1.00453688e+00];[1.36293195e+03, 5.21747212e+01, 9.90204519e-01, 1.36295859e+03, 5.22515119e+01, 1.02298775e+00];[6.28313168e-09, 9.99999994e-01];[0.35989213, 0.04505104, 0.01042761, 0.35364078, 0.03926788, 0.01845087]
[1.36805261e+03, 5.23084374e+01, 1.00657519e+00, 1.36780425e+03, 5.23567929e+01, 1.00781547e+00];[1.36814763e+03, 5.22733720e+01, 9.98590377e-01, 1.36815702e+03, 5.23293578e+01, 1.01260755e+00];[6.26784335e-09, 9.99999994e-01];[0.09501675, 0.03506535, 0.00798481, 0.3527745, 0.02743508, 0.00479208]
[1.37330733e+03, 5.24416752e+01, 1.00138328e+00, 1.37316549e+03, 5.24755248e+01, 1.00169396e+00];[1.37337728e+03, 5.23800832e+01, 1.01600203e+00, 1.37337813e+03, 5.24231336e+01, 1.01842227e+00];[6.23053955e-09, 9.99999994e-01];[0.06995863, 0.06159204, 0.01461875, 0.21264635, 0.05239121, 0.01672831]
[1.37861865e+03, 5.25382276e+01, 1.00629575e+00, 1.37845729e+03, 5.25561865e+01, 1.00114999e+00];[1.37862301e+03, 5.24908221e+01, 1.03089862e+00, 1.37861307e+03, 5.25190234e+01, 1.02142101e+00];[6.24357198e-09, 9.99999994e-01];[0.00435439, 0.04740554, 0.02460287, 0.15578603, 0.03716311, 0.02027102]
[1.38420273e+03, 5.26384614e+01, 1.00711666e+00, 1.38397039e+03, 5.26744398e+01, 1.00032358e+00];[1.38390649e+03, 5.26216825e+01, 1.04976646e+00, 1.38388102e+03, 5.26360034e+01, 1.03726338e+00];[6.23328438e-09, 9.99999994e-01];[0.29624665, 0.01677889, 0.0426498, 0.08936741, 0.03843644, 0.0369398]
[1.38920257e+03, 5.27965844e+01, 1.00346013e+00, 1.38898872e+03, 5.27000408e+01, 1.00724926e+00];[1.38917971e+03, 5.27392163e+01, 1.06613508e+00, 1.38913447e+03, 5.27222376e+01, 1.01937067e+00];[6.27072547e-09, 9.99999994e-01];[0.02285995, 0.05736811, 0.06267495, 0.14574983, 0.02219679, 0.01212141]
[1.39467071e+03, 5.28516073e+01, 1.00146588e+00, 1.39419511e+03, 5.28169457e+01, 1.00193159e+00];[1.39447683e+03, 5.28589934e+01, 1.06785733e+00, 1.39439342e+03, 5.28087469e+01, 1.01025934e+00];[6.28932159e-09, 9.99999994e-01];[0.19387534, 0.00738609, 0.06639145, 0.1983045, 0.00819878, 0.00832775]
[1.39962197e+03, 5.29657831e+01, 1.00925348e+00, 1.39984888e+03, 5.29450044e+01, 1.00567250e+00];[1.39975591e+03, 5.29552148e+01, 1.05919972e+00, 1.39969516e+03, 5.29263840e+01, 1.02419393e+00];[6.27002376e-09, 9.99999994e-01];[0.1339384, 0.01056833, 0.04994624, 0.15371909, 0.0186204, 0.01852143]
[1.40489045e+03, 5.30524919e+01, 1.00970050e+00, 1.40544535e+03, 5.30734824e+01, 1.00270098e+00];[1.40504246e+03, 5.30480245e+01, 1.04836784e+00, 1.40503270e+03, 5.30647752e+01, 1.04668018e+00];[6.26227765e-09, 9.99999994e-01];[0.15201038, 0.00446747, 0.03866734, 0.41264248, 0.00870715, 0.0439792]
[1.41045332e+03, 5.31308977e+01, 1.00751341e+00, 1.41045516e+03, 5.31600536e+01, 1.00551892e+00];[1.41035980e+03, 5.31547880e+01, 1.04146792e+00, 1.41035315e+03, 5.31741711e+01, 1.04342146e+00];[6.30888390e-09, 9.99999994e-01];[0.09351938, 0.02389035, 0.03395451, 0.10200534, 0.01411751, 0.03790254]
[1.41586245e+03, 5.32970197e+01, 1.00636596e+00, 1.41591748e+03, 5.32517665e+01, 1.00169344e+00];[1.41569747e+03, 5.32762086e+01, 1.05387380e+00, 1.41569456e+03, 5.32887465e+01, 1.03860336e+00];[6.28307189e-09, 9.99999994e-01];[0.16497177, 0.02081103, 0.04750784, 0.22292515, 0.03697999, 0.03690992]
[1.42095910e+03, 5.33706591e+01, 1.00678604e+00, 1.42108259e+03, 5.33866509e+01, 1.00339828e+00];[1.42102389e+03, 5.33742298e+01, 1.04506636e+00, 1.42103281e+03, 5.33943831e+01, 1.03534828e+00];[6.30024873e-09, 9.99999994e-01];[0.06478534, 0.00357068, 0.03828032, 0.04978347, 0.00773226, 0.03195]
[1.42669857e+03, 5.34135618e+01, 1.00083425e+00, 1.42649016e+03, 5.34656435e+01, 1.00027691e+00];[1.42639093e+03, 5.34881604e+01, 1.03184475e+00, 1.42638521e+03, 5.34991020e+01, 1.02619860e+00];[6.34556686e-09, 9.99999994e-01];[0.30764275, 0.07459861, 0.0310105, 0.10494698, 0.03345857, 0.02592169]
[1.43195330e+03, 5.35882533e+01, 1.00073273e+00, 1.43202233e+03, 5.35787317e+01, 1.00214321e+00];[1.43176207e+03, 5.36035109e+01, 1.03379975e+00, 1.43176257e+03, 5.36155141e+01, 1.02497478e+00];[6.30518193e-09, 9.99999994e-01];[0.19123846, 0.01525754, 0.03306702, 0.25975608, 0.03678248, 0.02283157]
[1.43725270e+03, 5.36707020e+01, 1.00645498e+00, 1.43689554e+03, 5.36306607e+01, 1.00435149e+00];[1.43713620e+03, 5.37082757e+01, 1.02469098e+00, 1.43710554e+03, 5.36881544e+01, 9.92551092e-01];[6.35529586e-09, 9.99999994e-01];[0.11649756, 0.03757369, 0.018236, 0.21000447, 0.05749372, 0.0118004]
[1.44186736e+03, 5.37696422e+01, 1.00334429e+00, 1.44191307e+03, 5.37389770e+01, 1.00629212e+00];[1.44245652e+03, 5.37621873e+01, 9.94754766e-01, 1.44242989e+03, 5.37433684e+01, 9.65409774e-01];[6.30942390e-09, 9.99999994e-01];[0.58916026, 0.00745491, 0.00858952, 0.51681778, 0.00439136, 0.04088235]
[1.44738419e+03, 5.38470740e+01, 1.00312109e+00, 1.44764947e+03, 5.38044744e+01, 1.00562834e+00];[1.44779929e+03, 5.38303896e+01, 9.79630970e-01, 1.44779407e+03, 5.38246062e+01, 9.54680921e-01];[6.31404757e-09, 9.99999994e-01];[0.4151015, 0.01668433, 0.02349012, 0.14459336, 0.02013187, 0.05094742]
[1.45282981e+03, 5.39734949e+01, 1.00512919e+00, 1.45295800e+03, 5.39451458e+01, 1.00790136e+00];[1.45315974e+03, 5.39135672e+01, 9.85058198e-01, 1.45316398e+03, 5.39109694e+01, 9.60471406e-01];[6.25694676e-09, 9.99999994e-01];[0.32992285, 0.05992771, 0.02007099, 0.20597986, 0.03417638, 0.04742995]
[1.45829369e+03, 5.40151954e+01, 1.00111571e+00, 1.45806257e+03, 5.40079719e+01, 1.00724667e+00];[1.45853437e+03, 5.39961497e+01, 9.80462512e-01, 1.45851860e+03, 5.39762294e+01, 9.51832025e-01];[6.28478364e-09, 9.99999994e-01];[0.24067692, 0.0190457, 0.0206532, 0.45602452, 0.0317426, 0.05541465]
[1.46396541e+03, 5.41325935e+01, 1.00449098e+00, 1.46435313e+03, 5.41931394e+01, 1.00922170e+00];[1.46394298e+03, 5.41028102e+01, 9.93841414e-01, 1.46396287e+03, 5.41204091e+01, 1.00218484e+00];[6.20169709e-09, 9.99999994e-01];[0.02242186, 0.02978328, 0.01064957, 0.39026465, 0.07273032, 0.00703686]
[1.46976602e+03, 5.42694288e+01, 1.00150764e+00, 1.46981466e+03, 5.42435945e+01, 1.00092025e+00];[1.46939544e+03, 5.42396748e+01, 1.02377457e+00, 1.46941718e+03, 5.42522683e+01, 1.01979513e+00];[6.23252957e-09, 9.99999994e-01];[0.37057332, 0.02975409, 0.02226693, 0.39748276, 0.00867375, 0.01887488]
[1.47472748e+03, 5.43378372e+01, 1.00274274e+00, 1.47489199e+03, 5.43113652e+01, 1.00988751e+00];[1.47481625e+03, 5.43347024e+01, 1.01833667e+00, 1.47484910e+03, 5.43497977e+01, 1.00801142e+00];[6.31842438e-09, 9.99999994e-01];[0.08876694, 0.00313481, 0.01559393, 0.04288348, 0.0384325, 0.00187609]
[1.48050576e+03, 5.44423238e+01, 1.00088411e+00, 1.48041993e+03, 5.44401096e+01, 1.00262093e+00];[1.48027595e+03, 5.44531920e+01, 1.02500304e+00, 1.48029948e+03, 5.44571371e+01, 1.00797871e+00];[6.29496322e-09, 9.99999994e-01];[0.22980898, 0.01086813, 0.02411893, 0.12044657, 0.01702754, 0.00535778]
[1.48594196e+03, 5.45603994e+01, 1.00158469e+00, 1.48554145e+03, 5.45685456e+01, 1.00261736e+00];[1.48574455e+03, 5.45697795e+01, 1.02995506e+00, 1.48573340e+03, 5.45462067e+01, 1.00512277e+00];[6.28241873e-09, 9.99999994e-01];[0.19741361, 0.00938019, 0.02837037, 0.19195276, 0.02233886, 0.00250541]
[1.49140979e+03, 5.46943921e+01, 1.00220397e+00, 1.49135252e+03, 5.46001741e+01, 1.00243568e+00];[1.49122462e+03, 5.46888027e+01, 1.03893398e+00, 1.49120403e+03, 5.46491739e+01, 9.95887407e-01];[6.30574158e-09, 9.99999994e-01];[0.18517648, 0.00558943, 0.03673001, 0.14849289, 0.0489998, 0.00654827]
[1.49615790e+03, 5.47017315e+01, 1.00846541e+00, 1.49609558e+03, 5.47794154e+01, 1.00485073e+00];[1.49664925e+03, 5.47422673e+01, 9.97048578e-01, 1.49662735e+03, 5.47169555e+01, 9.90341498e-01];[6.29876872e-09, 9.99999994e-01];[0.49134807, 0.04053576, 0.01141683, 0.5317676, 0.06245984, 0.01450923]
[1.50165460e+03, 5.48160516e+01, 1.00279451e+00, 1.50186972e+03, 5.48649837e+01, 1.00050045e+00];[1.50208779e+03, 5.48074496e+01, 9.78023759e-01, 1.50208692e+03, 5.48092946e+01, 9.98964616e-01];[6.27181582e-09, 9.99999994e-01];[0.43319112, 0.008602, 0.02477075, 0.21719688, 0.05568913, 0.00153583]
[1.50715539e+03, 5.49565228e+01, 1.00172058e+00, 1.50799721e+03, 5.49800775e+01, 1.00887901e+00];[1.50754120e+03, 5.48875757e+01, 9.83436660e-01, 1.50761158e+03, 5.49483274e+01, 1.03076854e+00];[6.21703467e-09, 9.99999994e-01];[0.38580565, 0.06894706, 0.01828392, 0.3856268, 0.03175007, 0.02188953]
[1.51270027e+03, 5.50352185e+01, 1.00256836e+00, 1.51284331e+03, 5.50720787e+01, 1.00387935e+00];[1.51300948e+03, 5.49731552e+01, 9.90083706e-01, 1.51309027e+03, 5.50371070e+01, 1.02739846e+00];[6.25077192e-09, 9.99999994e-01];[0.30921055, 0.06206323, 0.01248465, 0.24696455, 0.03497168, 0.02351911]
[1.51871451e+03, 5.51173578e+01, 1.00118265e+00, 1.51836873e+03, 5.51881652e+01, 1.00363835e+00];[1.51853083e+03, 5.50929177e+01, 1.00884923e+00, 1.51858233e+03, 5.51326188e+01, 1.03307003e+00];[6.23944138e-09, 9.99999994e-01];[0.18367838, 0.02444019, 0.00766658, 0.21359118, 0.05554638, 0.02943168]
[1.52409556e+03, 5.52493561e+01, 1.00029095e+00, 1.52404185e+03, 5.52947759e+01, 1.00867558e+00];[1.52405208e+03, 5.52061329e+01, 1.02491619e+00, 1.52409873e+03, 5.52414195e+01, 1.04609189e+00];[6.22876099e-09, 9.99999994e-01];[0.04347474, 0.0432231, 0.02462524, 0.05687813, 0.05335637, 0.03741631]
[1.52977657e+03, 5.53208882e+01, 1.00393697e+00, 1.52938507e+03, 5.53257499e+01, 1.00582038e+00];[1.52959494e+03, 5.53229501e+01, 1.03173967e+00, 1.52960689e+03, 5.53262989e+01, 1.03069168e+00];[6.29218188e-09, 9.99999994e-01];[0.18162537, 0.00206196, 0.0278027, 0.22182347, 0.00054898, 0.0248713]
[1.53503270e+03, 5.54623118e+01, 1.00990481e+00, 1.53535564e+03, 5.54559977e+01, 1.00851234e+00];[1.53512588e+03, 5.54253414e+01, 1.03741901e+00, 1.53516351e+03, 5.54468613e+01, 1.04178631e+00];[6.25518306e-09, 9.99999994e-01];[0.09317626, 0.03697047, 0.0275142, 0.19212766, 0.00913636, 0.03327397]
[1.54041412e+03, 5.55176351e+01, 1.00601822e+00, 1.54037143e+03, 5.55888272e+01, 1.00793593e+00];[1.54065146e+03, 5.55099186e+01, 1.02489399e+00, 1.54068682e+03, 5.55347166e+01, 1.04075129e+00];[6.26928815e-09, 9.99999994e-01];[0.23734104, 0.00771651, 0.01887577, 0.31538554, 0.05411059, 0.03281536]
[1.54591974e+03, 5.56714414e+01, 1.00890995e+00, 1.54606779e+03, 5.56381347e+01, 1.00218894e+00];[1.54618654e+03, 5.56035316e+01, 1.03254552e+00, 1.54623068e+03, 5.56265332e+01, 1.03271950e+00];[6.25559387e-09, 9.99999994e-01];[0.26679537, 0.06790972, 0.02363557, 0.16288529, 0.01160147, 0.03053056]
[1.55178777e+03, 5.57022409e+01, 1.00542222e+00, 1.55197506e+03, 5.57197931e+01, 1.00370273e+00];[1.55175479e+03, 5.57077465e+01, 1.02995083e+00, 1.55181267e+03, 5.57388881e+01, 1.03201114e+00];[6.30007159e-09, 9.99999994e-01];[0.03297867, 0.00550562, 0.02452861, 0.16238409, 0.01909499, 0.02830841]
[1.55737543e+03, 5.58721839e+01, 1.00373199e+00, 1.55744976e+03, 5.58521154e+01, 1.00762494e+00];[1.55733745e+03, 5.58233250e+01, 1.04604245e+00, 1.55739703e+03, 5.58469882e+01, 1.03428279e+00];[6.25167252e-09, 9.99999994e-01];[0.03797778, 0.0488589, 0.04231046, 0.05273351, 0.0051272, 0.02665785]
[1.56248932e+03, 5.59682546e+01, 1.00266530e+00, 1.56240794e+03, 5.59546388e+01, 1.00374283e+00];[1.56289076e+03, 5.59058979e+01, 1.04237364e+00, 1.56293897e+03, 5.59134099e+01, 1.01793194e+00];[6.24758228e-09, 9.99999994e-01];[0.40143903, 0.06235666, 0.03970834, 0.53103644, 0.04122889, 0.01418911]
[1.56826182e+03, 5.60231157e+01, 1.00534042e+00, 1.56898822e+03, 5.60686594e+01, 1.00151082e+00];[1.56846850e+03, 5.59971587e+01, 1.03708463e+00, 1.56857565e+03, 5.60527541e+01, 1.04333222e+00];[6.24528796e-09, 9.99999994e-01];[0.20668485, 0.02595702, 0.03174421, 0.41256585, 0.0159053, 0.0418214]
[1.57372864e+03, 5.61701366e+01, 1.00380749e+00, 1.57366320e+03, 5.61576496e+01, 1.00924897e+00];[1.57404813e+03, 5.60897000e+01, 1.04467364e+00, 1.57414269e+03, 5.61229947e+01, 1.02709815e+00];[6.23822732e-09, 9.99999994e-01];[0.31949494, 0.08043667, 0.04086615, 0.47948815, 0.03465495, 0.01784918]
[1.57989268e+03, 5.62701746e+01, 1.00344713e+00, 1.57925847e+03, 5.62669435e+01, 1.00776173e+00];[1.57968520e+03, 5.62207473e+01, 1.06838652e+00, 1.57972044e+03, 5.62000069e+01, 1.02413380e+00];[6.21474787e-09, 9.99999994e-01];[0.20747824, 0.04942722, 0.06493939, 0.46196233, 0.06693662, 0.01637207]
[1.58582269e+03, 5.63750220e+01, 1.00066090e+00, 1.58552147e+03, 5.63141224e+01, 1.00742476e+00];[1.58535734e+03, 5.63667307e+01, 1.08919009e+00, 1.58536075e+03, 5.63153024e+01, 1.03057273e+00];[6.24795315e-09, 9.99999994e-01];[0.46535066, 0.0082913, 0.08852919, 0.16072241, 0.00117999, 0.02314797]
[1.59126215e+03, 5.64944262e+01, 1.00999325e+00, 1.59135706e+03, 5.64671010e+01, 1.00868545e+00];[1.59102220e+03, 5.64939421e+01, 1.09464561e+00, 1.59102970e+03, 5.64490494e+01, 1.05177288e+00];[6.24553147e-09, 9.99999994e-01];[0.2399488, 0.0004841, 0.08465236, 0.32735433, 0.01805161, 0.04308743]
[1.59706247e+03, 5.65561362e+01, 1.00437079e+00, 1.59647615e+03, 5.65837235e+01, 1.00560072e+00];[1.59670676e+03, 5.66182788e+01, 1.08396671e+00, 1.59666436e+03, 5.65451468e+01, 1.05093347e+00];[6.29725289e-09, 9.99999994e-01];[0.35571345, 0.06214265, 0.07959592, 0.18820852, 0.03857666, 0.04533275]
[1.60238843e+03, 5.66250041e+01, 1.00905293e+00, 1.60225186e+03, 5.66338453e+01, 1.00687728e+00];[1.60237019e+03, 5.67090452e+01, 1.04979692e+00, 1.60231731e+03, 5.66420222e+01, 1.04072369e+00];[6.35563723e-09, 9.99999994e-01];[0.01824026, 0.08404112, 0.04074399, 0.06544638, 0.00817694, 0.03384641]
[1.60839174e+03, 5.67924258e+01, 1.00692861e+00, 1.60751424e+03, 5.67813297e+01, 1.00643037e+00];[1.60807398e+03, 5.68316155e+01, 1.04917133e+00, 1.60794915e+03, 5.67209768e+01, 1.03555811e+00];[6.27392438e-09, 9.99999994e-01];[0.31775636, 0.0391897, 0.04224272, 0.4349099, 0.06035294, 0.02912774]
[1.61323941e+03, 5.68134367e+01, 1.00916992e+00, 1.61402305e+03, 5.68191115e+01, 1.00723964e+00];[1.61371285e+03, 5.68816741e+01, 9.98006312e-01, 1.61365913e+03, 5.68484921e+01, 1.04189203e+00];[6.33977477e-09, 9.99999994e-01];[0.47343739, 0.06823738, 0.01116361, 0.36392203, 0.02938064, 0.03465239]
[1.61932337e+03, 5.69379528e+01, 1.00013079e+00, 1.61958873e+03, 5.69187420e+01, 1.00011811e+00];[1.61939699e+03, 5.69689591e+01, 9.83919644e-01, 1.61936743e+03, 5.69615840e+01, 1.03498528e+00];[6.33476474e-09, 9.99999994e-01];[0.07362528, 0.03100635, 0.01621115, 0.22130227, 0.04284194, 0.03486717]
[1.62539799e+03, 5.70591449e+01, 1.00842444e+00, 1.62528248e+03, 5.70019684e+01, 1.00768852e+00];[1.62512329e+03, 5.70856259e+01, 9.91426364e-01, 1.62508343e+03, 5.70677821e+01, 1.02040155e+00];[6.33218406e-09, 9.99999994e-01];[0.27469919, 0.02648101, 0.01699808, 0.19904189, 0.06581363, 0.01271303]
