measurement_data;state_data;mode_probabilities;state_errors
[2.70160825e+03, 7.35936432e+01, 1.00259083e+00, 2.70206056e+03, 7.35145345e+01, 1.00168982e+00];[2.70175246e+03, 7.35412752e+01, 1.00569889e+00, 2.70173058e+03, 7.35670602e+01, 1.00891528e+00];[7.20097004e-09, 9.99999993e-01];[0.1442062, 0.05236802, 0.00310806, 0.3299746, 0.05252572, 0.00722546]
[2.70850571e+03, 7.36981209e+01, 1.00570936e+00, 2.70943619e+03, 7.36888407e+01, 1.00327176e+00];[2.70906721e+03, 7.36181990e+01, 1.00457822e+00, 2.70911958e+03, 7.36849346e+01, 1.01250155e+00];[7.14834531e-09, 9.99999993e-01];[0.56149866, 0.07992192, 0.00113114, 0.31661187, 0.00390608, 0.00922979]
[2.71594971e+03, 7.37102362e+01, 1.00365526e+00, 2.71660751e+03, 7.37655893e+01, 1.00215679e+00];[2.71639647e+03, 7.36957704e+01, 9.99019019e-01, 2.71650110e+03, 7.37893190e+01, 1.00926486e+00];[7.22528295e-09, 9.99999993e-01];[0.44676675, 0.01446579, 0.00463624, 0.10640379, 0.02372973, 0.00710807]
[2.72333838e+03, 7.38644246e+01, 1.00933190e+00, 2.72391437e+03, 7.38243092e+01, 1.00137515e+00];[2.72374048e+03, 7.37814821e+01, 1.00319883e+00, 2.72388474e+03, 7.38862823e+01, 1.00207902e+00];[7.20793356e-09, 9.99999993e-01];[0.40210449, 0.08294247, 0.00613307, 0.02963539, 0.06197314, 0.00070387]
[2.73137355e+03, 7.39402699e+01, 1.00494654e+00, 2.73111087e+03, 7.39278651e+01, 1.00785332e+00];[2.73114515e+03, 7.38976668e+01, 1.01087608e+00, 2.73126322e+03, 7.39748257e+01, 9.97082447e-01];[7.20734234e-09, 9.99999993e-01];[0.22839488, 0.04260308, 0.00592954, 0.15234831, 0.0469606, 0.01077087]
[2.73803006e+03, 7.40671346e+01, 1.00613141e+00, 2.73890178e+03, 7.40500034e+01, 1.00215919e+00];[2.73850342e+03, 7.39801275e+01, 1.01047056e+00, 2.73868290e+03, 7.40838489e+01, 9.98591216e-01];[7.17610088e-09, 9.99999993e-01];[0.47335746, 0.08700702, 0.00433915, 0.21888289, 0.03384542, 0.00356797]
[2.74612968e+03, 7.41218124e+01, 1.00762501e+00, 2.74546797e+03, 7.41046882e+01, 1.00267186e+00];[2.74592523e+03, 7.40942383e+01, 1.01525047e+00, 2.74604488e+03, 7.41493113e+01, 9.87072408e-01];[7.22309675e-09, 9.99999993e-01];[0.20445816, 0.02757404, 0.00762546, 0.57691239, 0.04462309, 0.01559945]
[2.75370863e+03, 7.42818367e+01, 1.00895181e+00, 2.75297371e+03, 7.42856270e+01, 1.00021401e+00];[2.75337144e+03, 7.42186545e+01, 1.02431360e+00, 2.75342849e+03, 7.42290222e+01, 9.88829835e-01];[7.11903594e-09, 9.99999993e-01];[0.33718862, 0.06318222, 0.01536179, 0.45477435, 0.0566048, 0.01138417]
[2.76121829e+03, 7.43158040e+01, 1.00954125e+00, 2.76071344e+03, 7.43496684e+01, 1.00601005e+00];[2.76083048e+03, 7.43391031e+01, 1.02414266e+00, 2.76084624e+03, 7.43239421e+01, 9.93623334e-01];[7.19521032e-09, 9.99999993e-01];[0.38781528, 0.02329915, 0.01460141, 0.13279753, 0.02572629, 0.01238672]
[2.76842587e+03, 7.44966334e+01, 1.00793825e+00, 2.76800842e+03, 7.44698357e+01, 1.00375064e+00];[2.76828364e+03, 7.44518125e+01, 1.02609831e+00, 2.76826428e+03, 7.44146910e+01, 9.97418590e-01];[7.14169320e-09, 9.99999993e-01];[0.14223089, 0.04482085, 0.01816006, 0.25586188, 0.0551447, 0.00633205]
[2.77606083e+03, 7.45627971e+01, 1.00298936e+00, 2.77567174e+03, 7.45202324e+01, 1.00248078e+00];[2.77575936e+03, 7.45687002e+01, 1.02405813e+00, 2.77570798e+03, 7.45133624e+01, 9.98809848e-01];[7.19817064e-09, 9.99999993e-01];[0.30146849, 0.00590312, 0.02106877, 0.03623885, 0.00686997, 0.00367093]
[2.78303021e+03, 7.46041509e+01, 1.00375163e+00, 2.78291392e+03, 7.46406218e+01, 1.00861826e+00];[2.78320399e+03, 7.46562437e+01, 1.01153476e+00, 2.78314614e+03, 7.46043394e+01, 1.00117344e+00];[7.23713752e-09, 9.99999993e-01];[0.17377234, 0.05209278, 0.00778313, 0.23222355, 0.03628242, 0.00744482]
[2.79045820e+03, 7.47853004e+01, 1.00486179e+00, 2.79104186e+03, 7.47205540e+01, 1.00720133e+00];[2.79065909e+03, 7.47491387e+01, 1.01008849e+00, 2.79064532e+03, 7.47257221e+01, 1.00814634e+00];[7.17376764e-09, 9.99999993e-01];[0.20089412, 0.03616168, 0.0052267, 0.39654106, 0.00516806, 0.00094501]
[2.79821039e+03, 7.48391527e+01, 1.00244597e+00, 2.79837711e+03, 7.48099805e+01, 1.00135120e+00];[2.79814410e+03, 7.48521702e+01, 1.00792144e+00, 2.79814182e+03, 7.48365844e+01, 1.00747982e+00];[7.22626286e-09, 9.99999993e-01];[0.06629668, 0.01301747, 0.00547547, 0.23529073, 0.02660391, 0.00612862]
[2.80532646e+03, 7.49983749e+01, 1.00864634e+00, 2.80563669e+03, 7.49078229e+01, 1.00469534e+00];[2.80561245e+03, 7.49422255e+01, 1.00892835e+00, 2.80562983e+03, 7.49352837e+01, 1.00438681e+00];[7.19957442e-09, 9.99999993e-01];[2.85984963e-01, 5.61493818e-02, 2.82011687e-04, 6.86163483e-03, 2.74607336e-02, 3.08525044e-04]
[2.81287744e+03, 7.50677116e+01, 1.00624763e+00, 2.81259556e+03, 7.50423161e+01, 1.00028584e+00];[2.81309465e+03, 7.50340292e+01, 1.00804942e+00, 2.81308765e+03, 7.50115348e+01, 9.98803672e-01];[7.18463290e-09, 9.99999993e-01];[0.21721544, 0.03368238, 0.00180179, 0.49209112, 0.03078128, 0.00148217]
[2.82078237e+03, 7.51352652e+01, 1.00054954e+00, 2.82026173e+03, 7.51854575e+01, 1.00748539e+00];[2.82061688e+03, 7.51426562e+01, 1.00789691e+00, 2.82057117e+03, 7.51021344e+01, 1.00396967e+00];[7.15992736e-09, 9.99999993e-01];[0.16548787, 0.00739103, 0.00734737, 0.30944271, 0.0833231, 0.00351572]
[2.82781194e+03, 7.52063255e+01, 1.00635056e+00, 2.82764608e+03, 7.52527290e+01, 1.00754858e+00];[2.82810980e+03, 7.52257544e+01, 1.00133014e+00, 2.82805451e+03, 7.51862373e+01, 1.00483146e+00];[7.19810715e-09, 9.99999993e-01];[0.29785113, 0.01942893, 0.00502042, 0.40842491, 0.06649177, 0.00271712]
[2.83527747e+03, 7.53027011e+01, 1.00370876e+00, 2.83565963e+03, 7.53739338e+01, 1.00484684e+00];[2.83560880e+03, 7.53078116e+01, 9.96572587e-01, 2.83558783e+03, 7.52968763e+01, 1.01284346e+00];[7.16502995e-09, 9.99999993e-01];[0.33132605, 0.00511058, 0.00713617, 0.07179998, 0.07705752, 0.00799662]
[2.84324643e+03, 7.54532543e+01, 1.00649502e+00, 2.84308664e+03, 7.54494920e+01, 1.00183548e+00];[2.84315421e+03, 7.54160813e+01, 1.00385620e+00, 2.84312179e+03, 7.53996566e+01, 1.01396527e+00];[7.14585067e-09, 9.99999993e-01];[0.09221733, 0.037173, 0.00263882, 0.03515085, 0.0498354, 0.01212979]
[2.85110144e+03, 7.55822215e+01, 1.00779757e+00, 2.85057046e+03, 7.55513402e+01, 1.00663843e+00];[2.85073422e+03, 7.55399058e+01, 1.01413322e+00, 2.85066136e+03, 7.54999128e+01, 1.01535625e+00];[7.12532472e-09, 9.99999993e-01];[0.36721546, 0.04231569, 0.00633565, 0.09089825, 0.05142738, 0.00871782]
[2.85824099e+03, 7.56029073e+01, 1.00305346e+00, 2.85818293e+03, 7.56134497e+01, 1.00652218e+00];[2.85828774e+03, 7.56354560e+01, 1.00764105e+00, 2.85821430e+03, 7.56002868e+01, 1.01379199e+00];[7.22831109e-09, 9.99999993e-01];[0.04674794, 0.03254872, 0.00458759, 0.0313699, 0.0131629, 0.00726981]
[2.86560307e+03, 7.57704427e+01, 1.00986539e+00, 2.86525239e+03, 7.57390596e+01, 1.00840699e+00];[2.86583819e+03, 7.57272521e+01, 1.00862242e+00, 2.86574031e+03, 7.56799378e+01, 1.01049215e+00];[7.15785962e-09, 9.99999993e-01];[0.2351115, 0.0431906, 0.00124297, 0.48792596, 0.05912176, 0.00208516]
[2.87340339e+03, 7.58414215e+01, 1.00348390e+00, 2.87356598e+03, 7.58712185e+01, 1.00867327e+00];[2.87341549e+03, 7.58282219e+01, 1.00830313e+00, 2.87333631e+03, 7.57991090e+01, 1.01992454e+00];[7.13674489e-09, 9.99999993e-01];[0.01210097, 0.01319958, 0.00481923, 0.22967662, 0.07210949, 0.01125127]
[2.88073247e+03, 7.59282849e+01, 1.00439885e+00, 2.88058502e+03, 7.59796328e+01, 1.00024314e+00];[2.88098248e+03, 7.59163471e+01, 1.00466196e+00, 2.88089847e+03, 7.58903247e+01, 1.01823330e+00];[7.15752695e-09, 9.99999993e-01];[2.50019492e-01, 1.19377909e-02, 2.63114430e-04, 3.13449772e-01, 8.93080313e-02, 1.79901611e-02]
[2.88874704e+03, 7.60104220e+01, 1.00620652e+00, 2.88815966e+03, 7.60968388e+01, 1.00166944e+00];[2.88859181e+03, 7.60241320e+01, 1.00612762e+00, 2.88847103e+03, 7.59836301e+01, 1.01953291e+00];[7.14343093e-09, 9.99999993e-01];[1.55229603e-01, 1.37100692e-02, 7.89012575e-05, 3.11376633e-01, 1.13208752e-01, 1.78634676e-02]
[2.89594203e+03, 7.61401026e+01, 1.00159794e+00, 2.89606162e+03, 7.61041263e+01, 1.00095216e+00];[2.89618006e+03, 7.61138172e+01, 1.00379522e+00, 2.89607418e+03, 7.60852885e+01, 1.01623761e+00];[7.18803858e-09, 9.99999993e-01];[0.23803313, 0.02628542, 0.00219728, 0.01255708, 0.01883781, 0.01528545]
[2.90354037e+03, 7.62722725e+01, 1.00924737e+00, 2.90416873e+03, 7.62424265e+01, 1.00516703e+00];[2.90377905e+03, 7.62070394e+01, 1.00754488e+00, 2.90372692e+03, 7.62124179e+01, 1.02262828e+00];[7.12494368e-09, 9.99999993e-01];[0.23867941, 0.06523311, 0.00170249, 0.44181104, 0.0300086, 0.01746125]
[2.91127356e+03, 7.63639561e+01, 1.00915663e+00, 2.91127519e+03, 7.63724513e+01, 1.00221605e+00];[2.91139689e+03, 7.63060012e+01, 1.01135538e+00, 2.91134947e+03, 7.63141767e+01, 1.02149767e+00];[7.13535630e-09, 9.99999993e-01];[0.12333643, 0.05795488, 0.00219875, 0.07427873, 0.05827467, 0.01928162]
[2.91854780e+03, 7.64158857e+01, 1.00934520e+00, 2.91946785e+03, 7.64595178e+01, 1.00224013e+00];[2.91899561e+03, 7.63854329e+01, 1.00694010e+00, 2.91902469e+03, 7.64404958e+01, 1.02480042e+00];[7.16228935e-09, 9.99999993e-01];[0.44780399, 0.03045272, 0.0024051, 0.44315317, 0.01902201, 0.02256029]
[2.92696207e+03, 7.65313668e+01, 1.00487574e+00, 2.92685529e+03, 7.65256138e+01, 1.00753546e+00];[2.92666578e+03, 7.65041463e+01, 1.01325187e+00, 2.92668710e+03, 7.65490251e+01, 1.02071838e+00];[7.18507283e-09, 9.99999993e-01];[0.29629697, 0.02722052, 0.00837613, 0.16819256, 0.02341123, 0.01318292]
[2.93404050e+03, 7.66200501e+01, 1.00253325e+00, 2.93425900e+03, 7.66540766e+01, 1.00699629e+00];[2.93430021e+03, 7.65930510e+01, 1.00906139e+00, 2.93434041e+03, 7.66464859e+01, 1.01664569e+00];[7.19797939e-09, 9.99999993e-01];[0.25971125, 0.02699914, 0.00652814, 0.08140674, 0.00759069, 0.0096494]
[2.94227097e+03, 7.67077843e+01, 1.00084076e+00, 2.94176892e+03, 7.67213101e+01, 1.00569582e+00];[2.94198864e+03, 7.67085548e+01, 1.01105136e+00, 2.94199051e+03, 7.67344817e+01, 1.00934077e+00];[7.21424961e-09, 9.99999993e-01];[0.28233171, 0.00077048, 0.0102106, 0.22159765, 0.0131716, 0.00364495]
[2.94961372e+03, 7.68596783e+01, 1.00041088e+00, 2.94985494e+03, 7.68996559e+01, 1.00919437e+00];[2.94966257e+03, 7.68103974e+01, 1.01201519e+00, 2.94968582e+03, 7.68486623e+01, 1.01640527e+00];[7.13188644e-09, 9.99999993e-01];[0.04884817, 0.0492809, 0.01160431, 0.16912028, 0.05099361, 0.0072109]
[2.95709525e+03, 7.69840957e+01, 1.00474717e+00, 2.95707070e+03, 7.69753896e+01, 1.00893776e+00];[2.95733199e+03, 7.69048937e+01, 1.01376184e+00, 2.95735326e+03, 7.69377284e+01, 1.01367779e+00];[7.14410202e-09, 9.99999993e-01];[0.23673751, 0.079202, 0.00901467, 0.2825588, 0.03766118, 0.00474003]
[2.96453862e+03, 7.70109232e+01, 1.00413407e+00, 2.96540589e+03, 7.70117459e+01, 1.00848961e+00];[2.96499011e+03, 7.69836345e+01, 1.00703634e+00, 2.96507823e+03, 7.70530103e+01, 1.01347540e+00];[7.21645943e-09, 9.99999993e-01];[0.45148392, 0.0272887, 0.00290227, 0.32765759, 0.04126441, 0.00498579]
[2.97232284e+03, 7.71727998e+01, 1.00958373e+00, 2.97316755e+03, 7.71168895e+01, 1.00368401e+00];[2.97266846e+03, 7.70739953e+01, 1.01147413e+00, 2.97281626e+03, 7.71684165e+01, 1.01150788e+00];[7.17078993e-09, 9.99999993e-01];[0.34561769, 0.09880446, 0.0018904, 0.35129066, 0.05152699, 0.00782387]
[2.98008970e+03, 7.72613034e+01, 1.00776956e+00, 2.98083248e+03, 7.72477954e+01, 1.00643553e+00];[2.98036187e+03, 7.71679145e+01, 1.01489553e+00, 2.98055993e+03, 7.72811718e+01, 1.01122926e+00];[7.16369160e-09, 9.99999993e-01];[0.27217497, 0.09338888, 0.00712597, 0.27255566, 0.03337646, 0.00479373]
[2.98847705e+03, 7.73264643e+01, 1.00316191e+00, 2.98798860e+03, 7.73314095e+01, 1.00037668e+00];[2.98811619e+03, 7.72909664e+01, 1.02040913e+00, 2.98826767e+03, 7.73639601e+01, 1.00135126e+00];[7.19697003e-09, 9.99999993e-01];[0.36086212, 0.03549785, 0.01724722, 0.27906624, 0.03255059, 0.00097458]
[2.99632582e+03, 7.74802251e+01, 1.00789090e+00, 2.99540895e+03, 7.74021910e+01, 1.00923722e+00];[2.99589032e+03, 7.74205105e+01, 1.02900843e+00, 2.99596052e+03, 7.74324697e+01, 9.92485051e-01];[7.17402839e-09, 9.99999993e-01];[0.4354956, 0.05971461, 0.02111753, 0.5515739, 0.0302787, 0.01675217]
[3.00337238e+03, 7.75987344e+01, 1.00388227e+00, 3.00375424e+03, 7.75604895e+01, 1.00017281e+00];[3.00362001e+03, 7.75153488e+01, 1.02635104e+00, 3.00371337e+03, 7.75363651e+01, 9.97253405e-01];[7.14201371e-09, 9.99999993e-01];[0.24762231, 0.08338562, 0.02246877, 0.04086322, 0.02412435, 0.00291941]
[3.01106954e+03, 7.76963368e+01, 1.00229983e+00, 3.01172666e+03, 7.76063334e+01, 1.00267486e+00];[3.01135605e+03, 7.76082802e+01, 1.02381607e+00, 3.01149043e+03, 7.76458921e+01, 9.98593666e-01];[7.17589137e-09, 9.99999993e-01];[0.28650862, 0.08805661, 0.02151624, 0.23622596, 0.03955872, 0.00408119]
[3.01926560e+03, 7.77848294e+01, 1.00900277e+00, 3.01916063e+03, 7.77352617e+01, 1.00839741e+00];[3.01913590e+03, 7.77218535e+01, 1.02758167e+00, 3.01925199e+03, 7.77409854e+01, 9.99259442e-01];[7.16658315e-09, 9.99999993e-01];[0.12969763, 0.06297589, 0.0185789, 0.09136111, 0.00572369, 0.00913797]
[3.02736162e+03, 7.78571444e+01, 1.00742720e+00, 3.02708332e+03, 7.78423817e+01, 1.00953198e+00];[3.02694893e+03, 7.78464110e+01, 1.02945397e+00, 3.02703518e+03, 7.78440065e+01, 1.00248407e+00];[7.18001800e-09, 9.99999993e-01];[0.41269676, 0.0107334, 0.02202677, 0.04813688, 0.00162483, 0.00704791]
[3.03431773e+03, 7.79684896e+01, 1.00571419e+00, 3.03443550e+03, 7.79230287e+01, 1.00239524e+00];[3.03470703e+03, 7.79300907e+01, 1.02100108e+00, 3.03479384e+03, 7.79248427e+01, 9.96984765e-01];[7.20660222e-09, 9.99999993e-01];[0.38929343, 0.03839883, 0.01528689, 0.35833954, 0.001814, 0.00541047]
[3.04210615e+03, 7.80163174e+01, 1.00919829e+00, 3.04251337e+03, 7.80385040e+01, 1.00885996e+00];[3.04247381e+03, 7.80120446e+01, 1.01288191e+00, 3.04258589e+03, 7.80226776e+01, 1.00040753e+00];[7.20991853e-09, 9.99999993e-01];[0.36765457, 0.00427285, 0.00368362, 0.07252274, 0.01582637, 0.00845243]
[3.05056890e+03, 7.81259809e+01, 1.00718683e+00, 3.05060510e+03, 7.81328364e+01, 1.00454494e+00];[3.05030277e+03, 7.81271822e+01, 1.01524622e+00, 3.05040987e+03, 7.81334211e+01, 1.00431970e+00];[7.18945956e-09, 9.99999993e-01];[2.66133619e-01, 1.20134841e-03, 8.05939022e-03, 1.95231173e-01, 5.84695962e-04, 2.25244776e-04]
[3.05836780e+03, 7.82523179e+01, 1.00173064e+00, 3.05766425e+03, 7.82134047e+01, 1.00885265e+00];[3.05814046e+03, 7.82410059e+01, 1.01613986e+00, 3.05818407e+03, 7.82067431e+01, 9.98385490e-01];[7.19933858e-09, 9.99999993e-01];[0.22733984, 0.01131199, 0.01440922, 0.51982232, 0.00666159, 0.01046716]
[3.06544990e+03, 7.83169784e+01, 1.00366504e+00, 3.06567018e+03, 7.83624066e+01, 1.00330257e+00];[3.06592864e+03, 7.83161780e+01, 1.00588700e+00, 3.06598582e+03, 7.82954001e+01, 1.00101559e+00];[7.18441917e-09, 9.99999993e-01];[0.47873771, 0.00080042, 0.00222196, 0.31563345, 0.06700654, 0.00228698]
[3.07412366e+03, 7.84115000e+01, 1.00367934e+00, 3.07423491e+03, 7.84093963e+01, 1.00831030e+00];[3.07379264e+03, 7.84326881e+01, 1.00831457e+00, 3.07385280e+03, 7.84159566e+01, 1.00797677e+00];[7.19307092e-09, 9.99999993e-01];[3.31023233e-01, 2.11880510e-02, 4.63522709e-03, 3.82109074e-01, 6.56035959e-03, 3.33534964e-04]
[3.08182869e+03, 7.85782829e+01, 1.00071516e+00, 3.08132050e+03, 7.85150556e+01, 1.00674343e+00];[3.08165711e+03, 7.85449870e+01, 1.01189279e+00, 3.08167023e+03, 7.84991791e+01, 1.00390318e+00];[7.17759588e-09, 9.99999993e-01];[0.17157654, 0.03329587, 0.01117763, 0.34972459, 0.01587652, 0.00284025]
[3.08961966e+03, 7.86240212e+01, 1.00851273e+00, 3.08950776e+03, 7.86570080e+01, 1.00978216e+00];[3.08952372e+03, 7.86490747e+01, 1.01018339e+00, 3.08952608e+03, 7.86033369e+01, 1.00998854e+00];[7.18651180e-09, 9.99999993e-01];[0.09594321, 0.02505346, 0.00167066, 0.01832128, 0.05367115, 0.00020638]
[3.09767817e+03, 7.87719879e+01, 1.00188686e+00, 3.09702524e+03, 7.87467458e+01, 1.00608784e+00];[3.09741639e+03, 7.87642746e+01, 1.01261345e+00, 3.09736495e+03, 7.86904360e+01, 1.00901676e+00];[7.16248159e-09, 9.99999993e-01];[0.26177836, 0.00771333, 0.01072659, 0.33971187, 0.05630988, 0.00292892]
[3.10496245e+03, 7.88006761e+01, 1.00684973e+00, 3.10493777e+03, 7.88029771e+01, 1.00860625e+00];[3.10526954e+03, 7.88450469e+01, 1.00257130e+00, 3.10521632e+03, 7.87783537e+01, 1.00699947e+00];[7.24259306e-09, 9.99999993e-01];[0.30708843, 0.04437079, 0.00427843, 0.27854853, 0.02462335, 0.00160678]
[3.11306126e+03, 7.89749411e+01, 1.00917997e+00, 3.11342167e+03, 7.89622120e+01, 1.00380045e+00];[3.11315271e+03, 7.89433803e+01, 1.00576890e+00, 3.11312723e+03, 7.88997797e+01, 1.01616311e+00];[7.13021715e-09, 9.99999993e-01];[0.0914481, 0.03156078, 0.00341107, 0.29444428, 0.06243228, 0.01236266]
[3.12113772e+03, 7.90579965e+01, 1.00047291e+00, 3.12116787e+03, 7.90440611e+01, 1.00924971e+00];[3.12105920e+03, 7.90486136e+01, 1.00640860e+00, 3.12103513e+03, 7.90108150e+01, 1.01933850e+00];[7.17019529e-09, 9.99999993e-01];[0.07852317, 0.00938298, 0.00593569, 0.13273962, 0.03324605, 0.01008879]
[3.12908968e+03, 7.91942802e+01, 1.00010179e+00, 3.12878447e+03, 7.91685090e+01, 1.00418250e+00];[3.12898011e+03, 7.91577356e+01, 1.00969461e+00, 3.12893139e+03, 7.91087872e+01, 1.01862104e+00];[7.14251915e-09, 9.99999993e-01];[0.10957028, 0.03654461, 0.00959282, 0.14691625, 0.05972178, 0.01443854]
[3.13724523e+03, 7.92828526e+01, 1.00764684e+00, 3.13674213e+03, 7.92254426e+01, 1.00552968e+00];[3.13692834e+03, 7.92761551e+01, 1.01446664e+00, 3.13683981e+03, 7.92061585e+01, 1.01552391e+00];[7.17900170e-09, 9.99999993e-01];[0.31688561, 0.00669758, 0.0068198, 0.09768034, 0.01928412, 0.00999423]
[3.14451987e+03, 7.93298202e+01, 1.00568781e+00, 3.14438381e+03, 7.93424330e+01, 1.00760013e+00];[3.14483291e+03, 7.93579333e+01, 1.00502128e+00, 3.14473749e+03, 7.92923043e+01, 1.01274734e+00];[7.21448847e-09, 9.99999993e-01];[0.31303679, 0.02811311, 0.00066653, 0.35368118, 0.05012875, 0.00514721]
[3.15269052e+03, 7.94476782e+01, 1.00631658e+00, 3.15252908e+03, 7.94393906e+01, 1.00147282e+00];[3.15276691e+03, 7.94539021e+01, 1.00366291e+00, 3.15266257e+03, 7.93897570e+01, 1.01232407e+00];[7.18808092e-09, 9.99999993e-01];[0.07639243, 0.00622389, 0.00265367, 0.13348603, 0.04963364, 0.01085125]
[3.16049858e+03, 7.95781546e+01, 1.00907478e+00, 3.16058429e+03, 7.95512847e+01, 1.00181158e+00];[3.16070144e+03, 7.95463057e+01, 1.00492498e+00, 3.16060722e+03, 7.94937986e+01, 1.01444474e+00];[7.15494738e-09, 9.99999993e-01];[0.20286358, 0.03184888, 0.0041498, 0.02292292, 0.0574861, 0.01263316]
[3.16833662e+03, 7.96373105e+01, 1.00538230e+00, 3.16847092e+03, 7.96795634e+01, 1.00705150e+00];[3.16863577e+03, 7.96312447e+01, 1.00115447e+00, 3.16855796e+03, 7.95968611e+01, 1.01869382e+00];[7.15924591e-09, 9.99999993e-01];[0.2991561, 0.00606589, 0.00422783, 0.08704284, 0.08270231, 0.01164232]
[3.17656436e+03, 7.97042532e+01, 1.00301456e+00, 3.17647325e+03, 7.97516143e+01, 1.00788781e+00];[3.17659981e+03, 7.97276587e+01, 9.99001076e-01, 3.17652097e+03, 7.96997308e+01, 1.01986604e+00];[7.19364924e-09, 9.99999993e-01];[0.03544635, 0.02340559, 0.00401348, 0.04772189, 0.0518835, 0.01197823]
[3.18454602e+03, 7.98601852e+01, 1.00260825e+00, 3.18477437e+03, 7.98591860e+01, 1.00225612e+00];[3.18457643e+03, 7.98287208e+01, 1.00231863e+00, 3.18451965e+03, 7.98176981e+01, 1.02282558e+00];[7.14722518e-09, 9.99999993e-01];[0.0304023, 0.03146435, 0.00028962, 0.25472009, 0.04148787, 0.02056946]
[3.19207562e+03, 7.99359320e+01, 1.00708461e+00, 3.19291863e+03, 7.99298214e+01, 1.00380939e+00];[3.19252701e+03, 7.99073278e+01, 9.99436470e-01, 3.19253856e+03, 7.99385105e+01, 1.02275845e+00];[7.18935640e-09, 9.99999993e-01];[0.45139254, 0.02860418, 0.00764814, 0.38006863, 0.00868918, 0.01894906]
[3.20071963e+03, 8.00600760e+01, 1.00730858e+00, 3.20073241e+03, 8.00898600e+01, 1.00593731e+00];[3.20053997e+03, 8.00206405e+01, 1.00769009e+00, 3.20055439e+03, 8.00523676e+01, 1.02442479e+00];[7.13780372e-09, 9.99999993e-01];[0.17966468, 0.03943545, 0.00038151, 0.17801808, 0.03749238, 0.01848748]
[3.20818992e+03, 8.01396235e+01, 1.00771851e+00, 3.20878933e+03, 8.01685886e+01, 1.00415307e+00];[3.20852031e+03, 8.01063719e+01, 1.00579521e+00, 3.20858250e+03, 8.01649576e+01, 1.02257446e+00];[7.18540883e-09, 9.99999993e-01];[0.3303886, 0.03325155, 0.0019233, 0.2068255, 0.00363107, 0.01842139]
[3.21629108e+03, 8.02498423e+01, 1.00825149e+00, 3.21623235e+03, 8.02440950e+01, 1.00876573e+00];[3.21651883e+03, 8.01990177e+01, 1.00763371e+00, 3.21657458e+03, 8.02476684e+01, 1.01360620e+00];[7.19441679e-09, 9.99999993e-01];[0.22774268, 0.0508246, 0.00061778, 0.34223904, 0.00357337, 0.00484047]
[3.22474676e+03, 8.03658975e+01, 1.00531885e+00, 3.22466593e+03, 8.03173667e+01, 1.00598645e+00];[3.22456195e+03, 8.03138238e+01, 1.01446720e+00, 3.22460789e+03, 8.03490814e+01, 1.00963781e+00];[7.18419887e-09, 9.99999993e-01];[0.18480954, 0.05207376, 0.00914835, 0.05803616, 0.03171463, 0.00365136]
[3.23267149e+03, 8.04062472e+01, 1.00442673e+00, 3.23278617e+03, 8.04198664e+01, 1.00371609e+00];[3.23260365e+03, 8.04173802e+01, 1.01187247e+00, 3.23265730e+03, 8.04538270e+01, 1.00695655e+00];[7.23561035e-09, 9.99999993e-01];[0.06783596, 0.011133, 0.00744574, 0.12887305, 0.03396055, 0.00324046]
[3.24020932e+03, 8.05219620e+01, 1.00784731e+00, 3.24096697e+03, 8.05339293e+01, 1.00991267e+00];[3.24061664e+03, 8.04983543e+01, 1.00691937e+00, 3.24072685e+03, 8.05650677e+01, 1.00847553e+00];[7.21598567e-09, 9.99999993e-01];[0.40732096, 0.02360767, 0.00092794, 0.24012001, 0.03113843, 0.00143714]
[3.24875377e+03, 8.06255046e+01, 1.00132326e+00, 3.24873143e+03, 8.06665337e+01, 1.00443423e+00];[3.24867886e+03, 8.06044438e+01, 1.00848012e+00, 3.24878404e+03, 8.06631152e+01, 1.00695816e+00];[7.19235257e-09, 9.99999993e-01];[0.07490989, 0.02106076, 0.00715686, 0.05260736, 0.00341848, 0.00252393]
[3.25708996e+03, 8.07257351e+01, 1.00225691e+00, 3.25724004e+03, 8.07632871e+01, 1.00675754e+00];[3.25677171e+03, 8.07222890e+01, 1.01189928e+00, 3.25688494e+03, 8.07814025e+01, 1.01053871e+00];[7.18620226e-09, 9.99999993e-01];[0.31824966, 0.0034461, 0.00964237, 0.35509693, 0.01811542, 0.00378117]
[3.26496489e+03, 8.08108947e+01, 1.00439376e+00, 3.26522972e+03, 8.08324710e+01, 1.00314806e+00];[3.26485740e+03, 8.08274361e+01, 1.01006090e+00, 3.26498628e+03, 8.08903491e+01, 1.00702079e+00];[7.24947258e-09, 9.99999993e-01];[0.10749113, 0.01654137, 0.00566714, 0.24343143, 0.05787805, 0.00387273]
[3.27260834e+03, 8.09744966e+01, 1.00623158e+00, 3.27338124e+03, 8.09574682e+01, 1.00274928e+00];[3.27292108e+03, 8.09161622e+01, 1.00969002e+00, 3.27310217e+03, 8.10021333e+01, 1.00602869e+00];[7.19801173e-09, 9.99999993e-01];[0.31273264, 0.05833437, 0.00345844, 0.27906725, 0.04466506, 0.00327941]
