measurement_data;state_data;mode_probabilities;state_errors
[2.00978e+03, 6.34000e+01, 1.00000e+00, 2.00978e+03, 6.34000e+01, 1.00000e+00];[2027.68687486, 52.84060674, 4.87098524, 2027.68687486, 52.84060674, 4.87098524];[9.01255155e-12, 1.00000000e+00];[17.90687486, 10.55939326, 3.87098524, 17.90687486, 10.55939326, 3.87098524]
[2.02248e+03, 6.36000e+01, 1.00000e+00, 2.02248e+03, 6.36000e+01, 1.00000e+00];[2039.96628922, 53.30450389, 4.72757393, 2039.96628922, 53.30450389, 4.72757393];[9.463576e-12, 1.000000e+00];[17.48628922, 10.29549611, 3.72757393, 17.48628922, 10.29549611, 3.72757393]
[2.028845e+03, 6.370000e+01, 1.000000e+00, 2.028845e+03, 6.370000e+01, 1.000000e+00];[2.05168955e+03, 5.32341946e+01, 6.13844499e-03, 2.05168955e+03, 5.32341946e+01, 6.13844499e-03];[0.9985726, 0.0014274];[22.84455389, 10.46580535, 0.99386156, 22.84455389, 10.46580535, 0.99386156]
[2.03522e+03, 6.38000e+01, 1.00000e+00, 2.03522e+03, 6.38000e+01, 1.00000e+00];[2.06242039e+03, 5.25181043e+01, 1.40661975e-01, 2.06242039e+03, 5.25181043e+01, 1.40661975e-01];[0.94871534, 0.05128466];[27.20039423, 11.28189566, 0.85933803, 27.20039423, 11.28189566, 0.85933803]
[2.041605e+03, 6.390000e+01, 1.000000e+00, 2.041605e+03, 6.390000e+01, 1.000000e+00];[2.07174211e+03, 5.09942268e+01, 9.26524580e-01, 2.07174211e+03, 5.09942268e+01, 9.26524580e-01];[0.90384381, 0.09615619];[30.13711408, 12.9057732, 0.07347542, 30.13711408, 12.9057732, 0.07347542]
[2.048e+03, 6.400e+01, 1.000e+00, 2.048e+03, 6.400e+01, 1.000e+00];[2.07672874e+03, 4.74934675e+01, 2.03891105e+00, 2.07672874e+03, 4.74934675e+01, 2.03891105e+00];[0.86345943, 0.13654057];[28.72873719, 16.50653252, 1.03891105, 28.72873719, 16.50653252, 1.03891105]
[2.06082e+03, 6.42000e+01, 1.00000e+00, 2.06082e+03, 6.42000e+01, 1.00000e+00];[2081.49787383, 47.12587804, 2.12295262, 2081.49787383, 47.12587804, 2.12295262];[0.82711348, 0.17288652];[20.67787383, 17.07412196, 1.12295262, 20.67787383, 17.07412196, 1.12295262]
[2.067245e+03, 6.430000e+01, 1.000000e+00, 2.067245e+03, 6.430000e+01, 1.000000e+00];[2.08841774e+03, 4.76505050e+01, 1.37589524e+00, 2.08841774e+03, 4.76505050e+01, 1.37589524e+00];[0.79440214, 0.20559786];[21.1727372, 16.64949496, 0.37589524, 21.1727372, 16.64949496, 0.37589524]
[2.07368e+03, 6.44000e+01, 1.00000e+00, 2.07368e+03, 6.44000e+01, 1.00000e+00];[2.09607082e+03, 4.80240750e+01, 1.06593983e+00, 2.09607082e+03, 4.80240750e+01, 1.06593983e+00];[0.76496192, 0.23503808];[22.39081696, 16.37592503, 0.06593983, 22.39081696, 16.37592503, 0.06593983]
[2.080125e+03, 6.450000e+01, 1.000000e+00, 2.080125e+03, 6.450000e+01, 1.000000e+00];[2.10393616e+03, 4.82643046e+01, 8.73597251e-01, 2.10393616e+03, 4.82643046e+01, 8.73597251e-01];[0.73846573, 0.26153427];[23.81115731, 16.23569539, 0.12640275, 23.81115731, 16.23569539, 0.12640275]
[2.093045e+03, 6.470000e+01, 1.000000e+00, 2.093045e+03, 6.470000e+01, 1.000000e+00];[2.11341202e+03, 4.94446296e+01, 8.05947647e-01, 2.11341202e+03, 4.94446296e+01, 8.05947647e-01];[0.71461916, 0.28538084];[20.36701876, 15.25537043, 0.19405235, 20.36701876, 15.25537043, 0.19405235]
[2.106005e+03, 6.490000e+01, 1.000000e+00, 2.106005e+03, 6.490000e+01, 1.000000e+00];[2.12417383e+03, 5.18214079e+01, 7.61591791e-16, 2.12417383e+03, 5.18214079e+01, 7.61591791e-16];[1.00000000e+00, 2.82006477e-16];[18.1688255, 13.07859213, 1., 18.1688255, 13.07859213, 1.]
[2.1125e+03, 6.5000e+01, 1.0000e+00, 2.1125e+03, 6.5000e+01, 1.0000e+00];[2.13474437e+03, 5.22362192e+01, 5.77374660e-02, 2.13474437e+03, 5.22362192e+01, 5.77374660e-02];[0.95, 0.05];[22.24436924, 12.7637808, 0.94226253, 22.24436924, 12.7637808, 0.94226253]
[2.119005e+03, 6.510000e+01, 1.000000e+00, 2.119005e+03, 6.510000e+01, 1.000000e+00];[2.14446285e+03, 5.13860209e+01, 4.78599375e-01, 2.14446285e+03, 5.13860209e+01, 4.78599375e-01];[0.905, 0.095];[25.45784983, 13.71397914, 0.52140062, 25.45784983, 13.71397914, 0.52140062]
[2.12552e+03, 6.52000e+01, 1.00000e+00, 2.12552e+03, 6.52000e+01, 1.00000e+00];[2.15218476e+03, 4.86533660e+01, 1.38803198e+00, 2.15218476e+03, 4.86533660e+01, 1.38803198e+00];[0.8645, 0.1355];[26.66476136, 16.54663397, 0.38803198, 26.66476136, 16.54663397, 0.38803198]
[2.132045e+03, 6.530000e+01, 1.000000e+00, 2.132045e+03, 6.530000e+01, 1.000000e+00];[2156.66537759, 44.67004501, 2.38189827, 2156.66537759, 44.67004501, 2.38189827];[0.82805, 0.17195];[24.62037759, 20.62995499, 1.38189827, 24.62037759, 20.62995499, 1.38189827]
[2.13858e+03, 6.54000e+01, 1.00000e+00, 2.13858e+03, 6.54000e+01, 1.00000e+00];[2160.72518289, 43.48268539, 2.88715027, 2160.72518289, 43.48268539, 2.88715027];[0.795245, 0.204755];[22.14518289, 21.91731461, 1.88715027, 22.14518289, 21.91731461, 1.88715027]
[2.145125e+03, 6.550000e+01, 1.000000e+00, 2.145125e+03, 6.550000e+01, 1.000000e+00];[2166.82838125, 44.81648026, 2.59101707, 2166.82838125, 44.81648026, 2.59101707];[0.7657205, 0.2342795];[21.70338125, 20.68351974, 1.59101707, 21.70338125, 20.68351974, 1.59101707]
[2.15168e+03, 6.56000e+01, 1.00000e+00, 2.15168e+03, 6.56000e+01, 1.00000e+00];[2174.19105301, 46.28703099, 2.19823745, 2174.19105301, 46.28703099, 2.19823745];[0.73914845, 0.26085155];[22.51105301, 19.31296901, 1.19823745, 22.51105301, 19.31296901, 1.19823745]
[2.158245e+03, 6.570000e+01, 1.000000e+00, 2.158245e+03, 6.570000e+01, 1.000000e+00];[2.18218017e+03, 4.73398245e+01, 1.96220203e+00, 2.18218017e+03, 4.73398245e+01, 1.96220203e+00];[0.7152336, 0.2847664];[23.93516673, 18.3601755, 0.96220203, 23.93516673, 18.3601755, 0.96220203]
[2.16482e+03, 6.58000e+01, 1.00000e+00, 2.16482e+03, 6.58000e+01, 1.00000e+00];[2.19037812e+03, 4.79462228e+01, 1.77643947e+00, 2.19037812e+03, 4.79462228e+01, 1.77643947e+00];[0.69371024, 0.30628976];[25.55811987, 17.8537772, 0.77643947, 25.55811987, 17.8537772, 0.77643947]
[2.171405e+03, 6.590000e+01, 1.000000e+00, 2.171405e+03, 6.590000e+01, 1.000000e+00];[2.19845166e+03, 4.83021513e+01, 1.52444564e+00, 2.19845166e+03, 4.83021513e+01, 1.52444564e+00];[0.67433922, 0.32566078];[27.04665768, 17.59784871, 0.52444564, 27.04665768, 17.59784871, 0.52444564]
[2.184605e+03, 6.610000e+01, 1.000000e+00, 2.184605e+03, 6.610000e+01, 1.000000e+00];[2.20764323e+03, 4.96989684e+01, 1.25164273e+00, 2.20764323e+03, 4.96989684e+01, 1.25164273e+00];[0.6569053, 0.3430947];[23.03822928, 16.40103163, 0.25164273, 23.03822928, 16.40103163, 0.25164273]
[2.19122e+03, 6.62000e+01, 1.00000e+00, 2.19122e+03, 6.62000e+01, 1.00000e+00];[2.21618944e+03, 5.20921943e+01, 5.00103675e-01, 2.21618944e+03, 5.20921943e+01, 5.00103675e-01];[0.64121477, 0.35878523];[24.9694431, 14.10780571, 0.49989632, 24.9694431, 14.10780571, 0.49989632]
[2.197845e+03, 6.630000e+01, 1.000000e+00, 2.197845e+03, 6.630000e+01, 1.000000e+00];[2.22485888e+03, 5.60796702e+01, 1.01537624e-01, 2.22485888e+03, 5.60796702e+01, 1.01537624e-01];[0.62709329, 0.37290671];[27.01388463, 10.22032976, 0.89846238, 27.01388463, 10.22032976, 0.89846238]
[2.20448e+03, 6.64000e+01, 1.00000e+00, 2.20448e+03, 6.64000e+01, 1.00000e+00];[2.23469733e+03, 5.58928817e+01, 5.90638172e-01, 2.23469733e+03, 5.58928817e+01, 5.90638172e-01];[0.61438396, 0.38561604];[30.21732711, 10.50711835, 0.40936183, 30.21732711, 10.50711835, 0.40936183]
[2.211125e+03, 6.650000e+01, 1.000000e+00, 2.211125e+03, 6.650000e+01, 1.000000e+00];[2.24387905e+03, 5.33388394e+01, 1.48877167e+00, 2.24387905e+03, 5.33388394e+01, 1.48877167e+00];[0.60294557, 0.39705443];[32.75404686, 13.16116065, 0.48877167, 32.75404686, 13.16116065, 0.48877167]
[2.21778e+03, 6.66000e+01, 1.00000e+00, 2.21778e+03, 6.66000e+01, 1.00000e+00];[2251.68106192, 49.42950984, 2.78089172, 2251.68106192, 49.42950984, 2.78089172];[0.59265101, 0.40734899];[33.90106192, 17.17049016, 1.78089172, 33.90106192, 17.17049016, 1.78089172]
[2.23112e+03, 6.68000e+01, 1.00000e+00, 2.23112e+03, 6.68000e+01, 1.00000e+00];[2260.16928008, 48.08250202, 3.66610229, 2260.16928008, 48.08250202, 3.66610229];[0.58338591, 0.41661409];[29.04928008, 18.71749798, 2.66610229, 29.04928008, 18.71749798, 2.66610229]
[2.237805e+03, 6.690000e+01, 1.000000e+00, 2.237805e+03, 6.690000e+01, 1.000000e+00];[2266.64123984, 45.13079759, 5.17575826, 2266.64123984, 45.13079759, 5.17575826];[0.57504732, 0.42495268];[28.83623984, 21.76920241, 4.17575826, 28.83623984, 21.76920241, 4.17575826]
[2.2445e+03, 6.7000e+01, 1.0000e+00, 2.2445e+03, 6.7000e+01, 1.0000e+00];[2272.07702346, 43.46723203, 5.87510752, 2272.07702346, 43.46723203, 5.87510752];[0.56754259, 0.43245741];[27.57702346, 23.53276797, 4.87510752, 27.57702346, 23.53276797, 4.87510752]
[2.25792e+03, 6.72000e+01, 1.00000e+00, 2.25792e+03, 6.72000e+01, 1.00000e+00];[2280.19972965, 45.15656506, 5.12329278, 2280.19972965, 45.15656506, 5.12329278];[0.56078833, 0.43921167];[22.27972965, 22.04343494, 4.12329278, 22.27972965, 22.04343494, 4.12329278]
[2.264645e+03, 6.730000e+01, 1.000000e+00, 2.264645e+03, 6.730000e+01, 1.000000e+00];[2288.29471448, 46.55974535, 4.28344346, 2288.29471448, 46.55974535, 4.28344346];[0.55470949, 0.44529051];[23.64971448, 20.74025465, 3.28344346, 23.64971448, 20.74025465, 3.28344346]
[2.27138e+03, 6.74000e+01, 1.00000e+00, 2.27138e+03, 6.74000e+01, 1.00000e+00];[2296.44833456, 47.48736837, 3.47788809, 2296.44833456, 47.48736837, 3.47788809];[0.54923855, 0.45076145];[25.06833456, 19.91263163, 2.47788809, 25.06833456, 19.91263163, 2.47788809]
[2.278125e+03, 6.750000e+01, 1.000000e+00, 2.278125e+03, 6.750000e+01, 1.000000e+00];[2304.15878786, 47.8318528, 2.6624433, 2304.15878786, 47.8318528, 2.6624433];[0.54431469, 0.45568531];[26.03378786, 19.6681472, 1.6624433, 26.03378786, 19.6681472, 1.6624433]
[2.28488e+03, 6.76000e+01, 1.00000e+00, 2.28488e+03, 6.76000e+01, 1.00000e+00];[2.30923154e+03, 4.78014645e+01, 1.25515939e+00, 2.30923154e+03, 4.78014645e+01, 1.25515939e+00];[0.53988322, 0.46011678];[24.35154212, 19.79853549, 0.25515939, 24.35154212, 19.79853549, 0.25515939]
[2.291645e+03, 6.770000e+01, 1.000000e+00, 2.291645e+03, 6.770000e+01, 1.000000e+00];[2.30117439e+03, 5.20877905e+01, -1.29409267e-40, 2.30117439e+03, 5.20877905e+01, -1.29409267e-40];[1.00000000e+00, 1.74710904e-40];[9.5293894, 15.61220951, 1., 9.5293894, 15.61220951, 1.]
[2.29842e+03, 6.78000e+01, 1.00000e+00, 2.29842e+03, 6.78000e+01, 1.00000e+00];[2.30977883e+03, 5.51249055e+01, 4.77392545e-03, 2.30977883e+03, 5.51249055e+01, 4.77392545e-03];[0.99647535, 0.00352465];[11.3588285, 12.6750945, 0.99522607, 11.3588285, 12.6750945, 0.99522607]
[2.305205e+03, 6.790000e+01, 1.000000e+00, 2.305205e+03, 6.790000e+01, 1.000000e+00];[2.31986778e+03, 5.48041526e+01, 1.96999870e+00, 2.31986778e+03, 5.48041526e+01, 1.96999870e+00];[4.14670961e-04, 9.99585329e-01];[14.66277614, 13.09584739, 0.9699987, 14.66277614, 13.09584739, 0.9699987]
[2.318805e+03, 6.810000e+01, 1.000000e+00, 2.318805e+03, 6.810000e+01, 1.000000e+00];[2332.25306718, 55.57859765, 3.54031069, 2332.25306718, 55.57859765, 3.54031069];[3.49130695e-10, 1.00000000e+00];[13.44806718, 12.52140235, 2.54031069, 13.44806718, 12.52140235, 2.54031069]
[2.332445e+03, 6.830000e+01, 1.000000e+00, 2.332445e+03, 6.830000e+01, 1.000000e+00];[2345.77556611, 56.65619928, 4.48964884, 2345.77556611, 56.65619928, 4.48964884];[2.2340193e-11, 1.0000000e+00];[13.33056611, 11.64380072, 3.48964884, 13.33056611, 11.64380072, 3.48964884]
[2.33928e+03, 6.84000e+01, 1.00000e+00, 2.33928e+03, 6.84000e+01, 1.00000e+00];[2358.47150383, 56.98358316, 4.6926581, 2358.47150383, 56.98358316, 4.6926581];[2.96134275e-13, 1.00000000e+00];[19.19150383, 11.41641684, 3.6926581, 19.19150383, 11.41641684, 3.6926581]
[2.346125e+03, 6.850000e+01, 1.000000e+00, 2.346125e+03, 6.850000e+01, 1.000000e+00];[2370.42084169, 56.6510808, 4.26253793, 2370.42084169, 56.6510808, 4.26253793];[0.05, 0.95];[24.29584169, 11.8489192, 3.26253793, 24.29584169, 11.8489192, 3.26253793]
[2.35298e+03, 6.86000e+01, 1.00000e+00, 2.35298e+03, 6.86000e+01, 1.00000e+00];[2381.49532711, 55.70166772, 3.88120363, 2381.49532711, 55.70166772, 3.88120363];[0.095, 0.905];[28.51532711, 12.89833228, 2.88120363, 28.51532711, 12.89833228, 2.88120363]
[2.36672e+03, 6.88000e+01, 1.00000e+00, 2.36672e+03, 6.88000e+01, 1.00000e+00];[2392.68176699, 55.04453712, 3.50844976, 2392.68176699, 55.04453712, 3.50844976];[0.1355, 0.8645];[25.96176699, 13.75546288, 2.50844976, 25.96176699, 13.75546288, 2.50844976]
[2.3805e+03, 6.9000e+01, 1.0000e+00, 2.3805e+03, 6.9000e+01, 1.0000e+00];[2.38691334e+003, 5.45707261e+001, 5.60551996e-134, 2.38691334e+003, 5.45707261e+001, 5.60551996e-134];[1.00000000e+000, 2.16116848e-134];[6.41333772, 14.42927387, 1., 6.41333772, 14.42927387, 1.]
[2.387405e+03, 6.910000e+01, 1.000000e+00, 2.387405e+03, 6.910000e+01, 1.000000e+00];[2.39662517e+03, 5.53711549e+01, 1.26967462e+00, 2.39662517e+03, 5.53711549e+01, 1.26967462e+00];[0.07856546, 0.92143454];[9.22016523, 13.72884514, 0.26967462, 9.22016523, 13.72884514, 0.26967462]
[2.39432e+03, 6.92000e+01, 1.00000e+00, 2.39432e+03, 6.92000e+01, 1.00000e+00];[2407.48383577, 56.07955226, 2.99898761, 2407.48383577, 56.07955226, 2.99898761];[0.00124737, 0.99875263];[13.16383577, 13.12044774, 1.99898761, 13.16383577, 13.12044774, 1.99898761]
[2.401245e+03, 6.930000e+01, 1.000000e+00, 2.401245e+03, 6.930000e+01, 1.000000e+00];[2418.78343399, 56.76336492, 3.98251228, 2418.78343399, 56.76336492, 3.98251228];[4.9778234e-12, 1.0000000e+00];[17.53843399, 12.53663508, 2.98251228, 17.53843399, 12.53663508, 2.98251228]
[2.40818e+03, 6.94000e+01, 1.00000e+00, 2.40818e+03, 6.94000e+01, 1.00000e+00];[2430.17749466, 57.0608866, 4.05771334, 2430.17749466, 57.0608866, 4.05771334];[0.05, 0.95];[21.99749466, 12.3391134, 3.05771334, 21.99749466, 12.3391134, 3.05771334]
[2.415125e+03, 6.950000e+01, 1.000000e+00, 2.415125e+03, 6.950000e+01, 1.000000e+00];[2441.32082313, 56.75881504, 3.83916949, 2441.32082313, 56.75881504, 3.83916949];[0.095, 0.905];[26.19582313, 12.74118496, 2.83916949, 26.19582313, 12.74118496, 2.83916949]
[2.42208e+03, 6.96000e+01, 1.00000e+00, 2.42208e+03, 6.96000e+01, 1.00000e+00];[2451.97371845, 55.94819716, 3.39599802, 2451.97371845, 55.94819716, 3.39599802];[0.1355, 0.8645];[29.89371845, 13.65180284, 2.39599802, 29.89371845, 13.65180284, 2.39599802]
[2.429045e+03, 6.970000e+01, 1.000000e+00, 2.429045e+03, 6.970000e+01, 1.000000e+00];[2461.14349247, 55.09375162, 2.65255556, 2461.14349247, 55.09375162, 2.65255556];[0.17195, 0.82805];[32.09849247, 14.60624838, 1.65255556, 32.09849247, 14.60624838, 1.65255556]
[2.43602e+03, 6.98000e+01, 1.00000e+00, 2.43602e+03, 6.98000e+01, 1.00000e+00];[2.44241331e+003, 7.30349052e+001, -5.24429965e-208, 2.44241331e+003, 7.30349052e+001, -5.24429965e-208];[1.00000000e+000, 3.09048983e-208];[6.39330947, 3.23490522, 1., 6.39330947, 3.23490522, 1.]
[2.443005e+03, 6.990000e+01, 1.000000e+00, 2.443005e+03, 6.990000e+01, 1.000000e+00];[2.45671219e+03, 7.20046930e+01, -3.25121904e-01, 2.45671219e+03, 7.20046930e+01, -3.25121904e-01];[1.31213185e-06, 9.99998688e-01];[13.70719332, 2.10469301, 1.3251219, 13.70719332, 2.10469301, 1.3251219]
[2.45e+03, 7.00e+01, 1.00e+00, 2.45e+03, 7.00e+01, 1.00e+00];[2.47077824e+03, 6.98992343e+01, -8.81687177e-01, 2.47077824e+03, 6.98992343e+01, -8.81687177e-01];[7.8220058e-15, 1.0000000e+00];[20.77823778, 0.10076567, 1.88168718, 20.77823778, 0.10076567, 1.88168718]
[2.457005e+03, 7.010000e+01, 1.000000e+00, 2.457005e+03, 7.010000e+01, 1.000000e+00];[2.48401927e+03, 6.70397702e+01, -1.19026573e+00, 2.48401927e+03, 6.70397702e+01, -1.19026573e+00];[0.05, 0.95];[27.01426785, 3.06022976, 2.19026573, 27.01426785, 3.06022976, 2.19026573]
[2.471045e+03, 7.030000e+01, 1.000000e+00, 2.471045e+03, 7.030000e+01, 1.000000e+00];[2.49749517e+03, 6.40369888e+01, -8.74361662e-01, 2.49749517e+03, 6.40369888e+01, -8.74361662e-01];[0.095, 0.905];[26.45016537, 6.26301123, 1.87436166, 26.45016537, 6.26301123, 1.87436166]
[2.47808e+03, 7.04000e+01, 1.00000e+00, 2.47808e+03, 7.04000e+01, 1.00000e+00];[2.50915992e+03, 6.06119784e+01, -2.17256999e-01, 2.50915992e+03, 6.06119784e+01, -2.17256999e-01];[0.1355, 0.8645];[31.07991763, 9.78802159, 1.217257, 31.07991763, 9.78802159, 1.217257]
[2.485125e+03, 7.050000e+01, 1.000000e+00, 2.485125e+03, 7.050000e+01, 1.000000e+00];[2.51405305e+03, 5.55294634e+01, 1.20980957e+00, 2.51405305e+03, 5.55294634e+01, 1.20980957e+00];[0.17195, 0.82805];[28.92804837, 14.97053662, 0.20980957, 28.92804837, 14.97053662, 0.20980957]
[2.49218e+03, 7.06000e+01, 1.00000e+00, 2.49218e+03, 7.06000e+01, 1.00000e+00];[2.49808721e+03, 5.08871876e+01, 1.03145582e-57, 2.49808721e+03, 5.08871876e+01, 1.03145582e-57];[1.0000000e+00, 2.6178104e-58];[5.90721202, 19.71281236, 1., 5.90721202, 19.71281236, 1.]
[2.499245e+03, 7.070000e+01, 1.000000e+00, 2.499245e+03, 7.070000e+01, 1.000000e+00];[2.50843918e+03, 5.37900634e+01, 6.78515555e-03, 2.50843918e+03, 5.37900634e+01, 6.78515555e-03];[0.99634006, 0.00365994];[9.1941806, 16.90993663, 0.99321484, 9.1941806, 16.90993663, 0.99321484]
[2.50632e+03, 7.08000e+01, 1.00000e+00, 2.50632e+03, 7.08000e+01, 1.00000e+00];[2.51897350e+03, 5.44269892e+01, 1.91317776e+00, 2.51897350e+03, 5.44269892e+01, 1.91317776e+00];[0.23641224, 0.76358776];[12.65349614, 16.37301075, 0.91317776, 12.65349614, 16.37301075, 0.91317776]
[2.513405e+03, 7.090000e+01, 1.000000e+00, 2.513405e+03, 7.090000e+01, 1.000000e+00];[2529.45598211, 54.46749485, 4.93837101, 2529.45598211, 54.46749485, 4.93837101];[2.76832822e-05, 9.99972317e-01];[16.05098211, 16.43250515, 3.93837101, 16.05098211, 16.43250515, 3.93837101]
[2.5205e+03, 7.1000e+01, 1.0000e+00, 2.5205e+03, 7.1000e+01, 1.0000e+00];[2540.31875891, 55.27783563, 5.97863721, 2540.31875891, 55.27783563, 5.97863721];[0.05002491, 0.94997509];[19.81875891, 15.72216437, 4.97863721, 19.81875891, 15.72216437, 4.97863721]
[2.527605e+03, 7.110000e+01, 1.000000e+00, 2.527605e+03, 7.110000e+01, 1.000000e+00];[2551.06922779, 55.85097261, 6.1084019, 2551.06922779, 55.85097261, 6.1084019];[0.09502242, 0.90497758];[23.46422779, 15.24902739, 5.1084019, 23.46422779, 15.24902739, 5.1084019]
[2.53472e+03, 7.12000e+01, 1.00000e+00, 2.53472e+03, 7.12000e+01, 1.00000e+00];[2560.68524637, 55.49982598, 4.74986859, 2560.68524637, 55.49982598, 4.74986859];[0.13552018, 0.86447982];[25.96524637, 15.70017402, 3.74986859, 25.96524637, 15.70017402, 3.74986859]
[2.54898e+03, 7.14000e+01, 1.00000e+00, 2.54898e+03, 7.14000e+01, 1.00000e+00];[2.55607208e+03, 5.23647767e+01, 1.21245569e-79, 2.55607208e+03, 5.23647767e+01, 1.21245569e-79];[1.00000000e+00, 3.55353809e-80];[7.09207899, 19.03522327, 1., 7.09207899, 19.03522327, 1.]
[2.556125e+03, 7.150000e+01, 1.000000e+00, 2.556125e+03, 7.150000e+01, 1.000000e+00];[2.56640843e+03, 5.44892913e+01, 1.40657193e-01, 2.56640843e+03, 5.44892913e+01, 1.40657193e-01];[0.9230801, 0.0769199];[10.28342899, 17.0107087, 0.85934281, 10.28342899, 17.0107087, 0.85934281]
[2.56328e+03, 7.16000e+01, 1.00000e+00, 2.56328e+03, 7.16000e+01, 1.00000e+00];[2.57743749e+03, 5.63471211e+01, 3.09465778e-01, 2.57743749e+03, 5.63471211e+01, 3.09465778e-01];[0.92318276, 0.07681724];[14.15748562, 15.25287891, 0.69053422, 14.15748562, 15.25287891, 0.69053422]
[2.570445e+03, 7.170000e+01, 1.000000e+00, 2.570445e+03, 7.170000e+01, 1.000000e+00];[2586.71543761, 54.07860969, 7.0814524, 2586.71543761, 54.07860969, 7.0814524];[4.13071529e-13, 1.00000000e+00];[16.27043761, 17.62139031, 6.0814524, 16.27043761, 17.62139031, 6.0814524]
[2.57762e+03, 7.18000e+01, 1.00000e+00, 2.57762e+03, 7.18000e+01, 1.00000e+00];[2597.33340714, 55.15893561, 7.98463852, 2597.33340714, 55.15893561, 7.98463852];[0.05, 0.95];[19.71340714, 16.64106439, 6.98463852, 19.71340714, 16.64106439, 6.98463852]
[2.584805e+03, 7.190000e+01, 1.000000e+00, 2.584805e+03, 7.190000e+01, 1.000000e+00];[2607.85705518, 56.15455664, 7.62756472, 2607.85705518, 56.15455664, 7.62756472];[0.095, 0.905];[23.05205518, 15.74544336, 6.62756472, 23.05205518, 15.74544336, 6.62756472]
[2.592e+03, 7.200e+01, 1.000e+00, 2.592e+03, 7.200e+01, 1.000e+00];[2.60298195e+03, 5.92534050e+01, 8.04197865e-59, 2.60298195e+03, 5.92534050e+01, 8.04197865e-59];[1.00000000e+00, 1.38880908e-59];[10.98194854, 12.74659505, 1., 10.98194854, 12.74659505, 1.]
[2.599205e+03, 7.210000e+01, 1.000000e+00, 2.599205e+03, 7.210000e+01, 1.000000e+00];[2.61238129e+03, 6.07282739e+01, 5.46044443e-01, 2.61238129e+03, 6.07282739e+01, 5.46044443e-01];[0.50428856, 0.49571144];[13.1762908, 11.37172613, 0.45395556, 13.1762908, 11.37172612, 0.45395556]
[2.60642e+03, 7.22000e+01, 1.00000e+00, 2.60642e+03, 7.22000e+01, 1.00000e+00];[2623.30884312, 60.14785177, 2.69080694, 2623.30884312, 60.14785177, 2.69080694];[3.50282426e-07, 9.99999650e-01];[16.88884312, 12.05214823, 1.69080694, 16.88884312, 12.05214823, 1.69080694]
[2.613645e+03, 7.230000e+01, 1.000000e+00, 2.613645e+03, 7.230000e+01, 1.000000e+00];[2.63518216e+03, 6.09217832e+01, 5.18813427e-08, 2.63518216e+03, 6.09217832e+01, 5.18813427e-08];[9.99999986e-01, 1.38521296e-08];[21.53716397, 11.37821681, 0.99999995, 21.53716397, 11.37821681, 0.99999995]
[2.62088e+03, 7.24000e+01, 1.00000e+00, 2.62088e+03, 7.24000e+01, 1.00000e+00];[2.64685576e+03, 6.06537711e+01, 4.78711137e-02, 2.64685576e+03, 6.06537711e+01, 4.78711137e-02];[0.94999999, 0.05000001];[25.9757582, 11.74622888, 0.95212889, 25.9757582, 11.74622888, 0.95212889]
[2.628125e+03, 7.250000e+01, 1.000000e+00, 2.628125e+03, 7.250000e+01, 1.000000e+00];[2.65767316e+03, 5.91165515e+01, 4.91947938e-01, 2.65767316e+03, 5.91165515e+01, 4.91947938e-01];[0.90499999, 0.09500001];[29.54815685, 13.38344846, 0.50805206, 29.54815685, 13.38344846, 0.50805206]
[2.63538e+03, 7.26000e+01, 1.00000e+00, 2.63538e+03, 7.26000e+01, 1.00000e+00];[2.66575762e+03, 5.47220119e+01, 1.49214779e+00, 2.66575762e+03, 5.47220119e+01, 1.49214779e+00];[0.86449999, 0.13550001];[30.37762231, 17.87798806, 0.49214779, 30.37762231, 17.87798806, 0.49214779]
[2.642645e+03, 7.270000e+01, 1.000000e+00, 2.642645e+03, 7.270000e+01, 1.000000e+00];[2.67034718e+03, 4.95165335e+01, 2.60041938e+00, 2.67034718e+03, 4.95165335e+01, 2.60041938e+00];[0.82804999, 0.17195001];[27.70218134, 23.18346649, 1.60041938, 27.70218134, 23.18346649, 1.60041938]
