state_data;mode_probabilities
[1.95354135e+03, 8.05592517e+00, 1.31611603e-30, 1.10749203e+02, -6.22507800e-01, 2.08784777e-31];[0.57555997, 0.42444003]
[1.95764051e+03, 8.05592517e+00, 9.75002732e-31, 1.10592844e+02, -6.22507800e-01, 1.54671567e-31];[0.57555997, 0.42444003]
[1.96173967e+03, 8.05592517e+00, 7.22299789e-31, 1.10436484e+02, -6.22507800e-01, 1.14583515e-31];[0.57555997, 0.42444003]
[1.96583883e+03, 8.05592517e+00, 5.35092845e-31, 1.10280125e+02, -6.22507800e-01, 8.48855558e-32];[0.57555997, 0.42444003]
[1.96993799e+03, 8.05592517e+00, 3.96406529e-31, 1.10123765e+02, -6.22507800e-01, 6.28847664e-32];[0.57555997, 0.42444003]
[1.97403715e+03, 8.05592517e+00, 2.93665179e-31, 1.09967405e+02, -6.22507800e-01, 4.65861808e-32];[0.57555997, 0.42444003]
[1.97813631e+03, 8.05592517e+00, 2.17552516e-31, 1.09811046e+02, -6.22507800e-01, 3.45118915e-32];[0.57555997, 0.42444003]
[1.98223547e+03, 8.05592517e+00, 1.61166868e-31, 1.09654686e+02, -6.22507800e-01, 2.55670381e-32];[0.57555997, 0.42444003]
[1.98633463e+03, 8.05592517e+00, 1.19395352e-31, 1.09498327e+02, -6.22507800e-01, 1.89405277e-32];[0.57555997, 0.42444003]
[1.99043379e+03, 8.05592517e+00, 8.84502523e-32, 1.09341967e+02, -6.22507800e-01, 1.40314880e-32];[0.57555997, 0.42444003]
[1.99453294e+03, 8.05592517e+00, 6.55255585e-32, 1.09185607e+02, -6.22507800e-01, 1.03947820e-32];[0.57555997, 0.42444003]
[1.99863210e+03, 8.05592517e+00, 4.85425277e-32, 1.09029248e+02, -6.22507800e-01, 7.70064389e-33];[0.57555997, 0.42444003]
[2.00273126e+03, 8.05592517e+00, 3.59611890e-32, 1.08872888e+02, -6.22507800e-01, 5.70477730e-33];[0.57555997, 0.42444003]
[2.00683042e+03, 8.05592517e+00, 2.66407040e-32, 1.08716529e+02, -6.22507800e-01, 4.22620297e-33];[0.57555997, 0.42444003]
[2.01092958e+03, 8.05592517e+00, 1.97359190e-32, 1.08560169e+02, -6.22507800e-01, 3.13084816e-33];[0.57555997, 0.42444003]
[2.01502874e+03, 8.05592517e+00, 1.46207284e-32, 1.08403809e+02, -6.22507800e-01, 2.31938937e-33];[0.57555997, 0.42444003]
[2.01912790e+03, 8.05592517e+00, 1.08313020e-32, 1.08247450e+02, -6.22507800e-01, 1.71824590e-33];[0.57555997, 0.42444003]
[2.02322706e+03, 8.05592517e+00, 8.02402586e-33, 1.08091090e+02, -6.22507800e-01, 1.27290787e-33];[0.57555997, 0.42444003]
[2.02732622e+03, 8.05592517e+00, 5.94434456e-33, 1.07934731e+02, -6.22507800e-01, 9.42993346e-34];[0.57555997, 0.42444003]
[2.03142537e+03, 8.05592517e+00, 4.40367876e-33, 1.07778371e+02, -6.22507800e-01, 6.98586652e-34];[0.57555997, 0.42444003]
[2.03552453e+03, 8.05592517e+00, 3.26232546e-33, 1.07622011e+02, -6.22507800e-01, 5.17525721e-34];[0.57555997, 0.42444003]
[2.03962369e+03, 8.05592517e+00, 2.41679014e-33, 1.07465652e+02, -6.22507800e-01, 3.83392484e-34];[0.57555997, 0.42444003]
[2.04372285e+03, 8.05592517e+00, 1.79040217e-33, 1.07309292e+02, -6.22507800e-01, 2.84024138e-34];[0.57555997, 0.42444003]
[2.04782201e+03, 8.05592517e+00, 1.32636255e-33, 1.07152933e+02, -6.22507800e-01, 2.10410256e-34];[0.57555997, 0.42444003]
[2.05192117e+03, 8.05592517e+00, 9.82593547e-34, 1.06996573e+02, -6.22507800e-01, 1.55875752e-34];[0.57555997, 0.42444003]
[2.05602033e+03, 8.05592517e+00, 7.27923203e-34, 1.06840213e+02, -6.22507800e-01, 1.15475597e-34];[0.57555997, 0.42444003]
[2.06011949e+03, 8.05592517e+00, 5.39258772e-34, 1.06683854e+02, -6.22507800e-01, 8.55464263e-35];[0.57555997, 0.42444003]
[2.06421865e+03, 8.05592517e+00, 3.99492724e-34, 1.06527494e+02, -6.22507800e-01, 6.33743513e-35];[0.57555997, 0.42444003]
[2.06831781e+03, 8.05592517e+00, 2.95951489e-34, 1.06371135e+02, -6.22507800e-01, 4.69488742e-35];[0.57555997, 0.42444003]
[2.07241696e+03, 8.05592517e+00, 2.19246255e-34, 1.06214775e+02, -6.22507800e-01, 3.47805814e-35];[0.57555997, 0.42444003]
[2.07651612e+03, 8.05592517e+00, 1.62421621e-34, 1.06058415e+02, -6.22507800e-01, 2.57660884e-35];[0.57555997, 0.42444003]
[2.08061528e+03, 8.05592517e+00, 1.20324896e-34, 1.05902056e+02, -6.22507800e-01, 1.90879878e-35];[0.57555997, 0.42444003]
[2.08471444e+03, 8.05592517e+00, 8.91388755e-35, 1.05745696e+02, -6.22507800e-01, 1.41407292e-35];[0.57555997, 0.42444003]
[2.08881360e+03, 8.05592517e+00, 6.60357031e-35, 1.05589337e+02, -6.22507800e-01, 1.04757098e-35];[0.57555997, 0.42444003]
[2.09291276e+03, 8.05592517e+00, 4.89204521e-35, 1.05432977e+02, -6.22507800e-01, 7.76059670e-36];[0.57555997, 0.42444003]
[2.09701192e+03, 8.05592517e+00, 3.62411623e-35, 1.05276618e+02, -6.22507800e-01, 5.74919144e-36];[0.57555997, 0.42444003]
[2.10111108e+03, 8.05592517e+00, 2.68481133e-35, 1.05120258e+02, -6.22507800e-01, 4.25910577e-36];[0.57555997, 0.42444003]
[2.10521024e+03, 8.05592517e+00, 1.98895716e-35, 1.04963898e+02, -6.22507800e-01, 3.15522316e-36];[0.57555997, 0.42444003]
[2.10930939e+03, 8.05592517e+00, 1.47345570e-35, 1.04807539e+02, -6.22507800e-01, 2.33744681e-36];[0.57555997, 0.42444003]
[2.11340855e+03, 8.05592517e+00, 1.09156283e-35, 1.04651179e+02, -6.22507800e-01, 1.73162319e-36];[0.57555997, 0.42444003]
[2.11750771e+03, 8.05592517e+00, 8.08649634e-36, 1.04494820e+02, -6.22507800e-01, 1.28281801e-36];[0.57555997, 0.42444003]
[2.12160687e+03, 8.05592517e+00, 5.99062383e-36, 1.04338460e+02, -6.22507800e-01, 9.50334953e-37];[0.57555997, 0.42444003]
[2.12570603e+03, 8.05592517e+00, 4.43796329e-36, 1.04182100e+02, -6.22507800e-01, 7.04025449e-37];[0.57555997, 0.42444003]
[2.12980519e+03, 8.05592517e+00, 3.28772407e-36, 1.04025741e+02, -6.22507800e-01, 5.21554881e-37];[0.57555997, 0.42444003]
[2.13390435e+03, 8.05592517e+00, 2.43560589e-36, 1.03869381e+02, -6.22507800e-01, 3.86377359e-37];[0.57555997, 0.42444003]
[2.13800351e+03, 8.05592517e+00, 1.80434122e-36, 1.03713022e+02, -6.22507800e-01, 2.86235387e-37];[0.57555997, 0.42444003]
[2.14210267e+03, 8.05592517e+00, 1.33668885e-36, 1.03556662e+02, -6.22507800e-01, 2.12048390e-37];[0.57555997, 0.42444003]
[2.14620183e+03, 8.05592517e+00, 9.90243459e-37, 1.03400302e+02, -6.22507800e-01, 1.57089311e-37];[0.57555997, 0.42444003]
[2.15030098e+03, 8.05592517e+00, 7.33590397e-37, 1.03243943e+02, -6.22507800e-01, 1.16374624e-37];[0.57555997, 0.42444003]
[2.15440014e+03, 8.05592517e+00, 5.43457133e-37, 1.03087583e+02, -6.22507800e-01, 8.62124419e-38];[0.57555997, 0.42444003]
[2.15849930e+03, 8.05592517e+00, 4.02602946e-37, 1.02931224e+02, -6.22507800e-01, 6.38677478e-38];[0.57555997, 0.42444003]
[2.16259846e+03, 8.05592517e+00, 2.98255598e-37, 1.02774864e+02, -6.22507800e-01, 4.73143913e-38];[0.57555997, 0.42444003]
[2.16669762e+03, 8.05592517e+00, 2.20953182e-37, 1.02618504e+02, -6.22507800e-01, 3.50513632e-38];[0.57555997, 0.42444003]
[2.17079678e+03, 8.05592517e+00, 1.63686143e-37, 1.02462145e+02, -6.22507800e-01, 2.59666885e-38];[0.57555997, 0.42444003]
[2.17489594e+03, 8.05592517e+00, 1.21261677e-37, 1.02305785e+02, -6.22507800e-01, 1.92365960e-38];[0.57555997, 0.42444003]
[2.17899510e+03, 8.05592517e+00, 8.98328599e-38, 1.02149426e+02, -6.22507800e-01, 1.42508208e-38];[0.57555997, 0.42444003]
[2.18309426e+03, 8.05592517e+00, 6.65498194e-38, 1.01993066e+02, -6.22507800e-01, 1.05572677e-38];[0.57555997, 0.42444003]
[2.18719341e+03, 8.05592517e+00, 4.93013188e-38, 1.01836706e+02, -6.22507800e-01, 7.82101628e-39];[0.57555997, 0.42444003]
[2.19129257e+03, 8.05592517e+00, 3.65233153e-38, 1.01680347e+02, -6.22507800e-01, 5.79395136e-39];[0.57555997, 0.42444003]
[2.19539173e+03, 8.05592517e+00, 2.70571374e-38, 1.01523987e+02, -6.22507800e-01, 4.29226474e-39];[0.57555997, 0.42444003]
[2.19949089e+03, 8.05592517e+00, 2.00444204e-38, 1.01367628e+02, -6.22507800e-01, 3.17978793e-39];[0.57555997, 0.42444003]
[2.20359005e+03, 8.05592517e+00, 1.48492719e-38, 1.01211268e+02, -6.22507800e-01, 2.35564483e-39];[0.57555997, 0.42444003]
[2.20768921e+03, 8.05592517e+00, 1.10006112e-38, 1.01054908e+02, -6.22507800e-01, 1.74510461e-39];[0.57555997, 0.42444003]
[2.21178837e+03, 8.05592517e+00, 8.14945318e-39, 1.00898549e+02, -6.22507800e-01, 1.29280530e-39];[0.57555997, 0.42444003]
[2.21588753e+03, 8.05592517e+00, 6.03726341e-39, 1.00742189e+02, -6.22507800e-01, 9.57733719e-40];[0.57555997, 0.42444003]
[2.21998669e+03, 8.05592517e+00, 4.47251474e-39, 1.00585830e+02, -6.22507800e-01, 7.09506589e-40];[0.57555997, 0.42444003]
[2.22408585e+03, 8.05592517e+00, 3.31332041e-39, 1.00429470e+02, -6.22507800e-01, 5.25615409e-40];[0.57555997, 0.42444003]
[2.22818500e+03, 8.05592517e+00, 2.45456813e-39, 1.00273110e+02, -6.22507800e-01, 3.89385472e-40];[0.57555997, 0.42444003]
[2.23228416e+03, 8.05592517e+00, 1.81838879e-39, 1.00116751e+02, -6.22507800e-01, 2.88463853e-40];[0.57555997, 0.42444003]
[2.23638332e+03, 8.05592517e+00, 1.34709555e-39, 9.99603912e+01, -6.22507800e-01, 2.13699278e-40];[0.57555997, 0.42444003]
[2.24048248e+03, 8.05592517e+00, 9.97952929e-40, 9.98040316e+01, -6.22507800e-01, 1.58312319e-40];[0.57555997, 0.42444003]
[2.24458164e+03, 8.05592517e+00, 7.39301713e-40, 9.96476720e+01, -6.22507800e-01, 1.17280650e-40];[0.57555997, 0.42444003]
[2.24868080e+03, 8.05592517e+00, 5.47688180e-40, 9.94913124e+01, -6.22507800e-01, 8.68836428e-41];[0.57555997, 0.42444003]
[2.25277996e+03, 8.05592517e+00, 4.05737383e-40, 9.93349528e+01, -6.22507800e-01, 6.43649856e-41];[0.57555997, 0.42444003]
[2.25687912e+03, 8.05592517e+00, 3.00577646e-40, 9.91785932e+01, -6.22507800e-01, 4.76827541e-41];[0.57555997, 0.42444003]
[2.26097828e+03, 8.05592517e+00, 2.22673397e-40, 9.90222336e+01, -6.22507800e-01, 3.53242531e-41];[0.57555997, 0.42444003]
[2.26507743e+03, 8.05592517e+00, 1.64960510e-40, 9.88658740e+01, -6.22507800e-01, 2.61688503e-41];[0.57555997, 0.42444003]
[2.26917659e+03, 8.05592517e+00, 1.22205751e-40, 9.87095144e+01, -6.22507800e-01, 1.93863611e-41];[0.57555997, 0.42444003]
[2.27327575e+03, 8.05592517e+00, 9.05322472e-41, 9.85531548e+01, -6.22507800e-01, 1.43617696e-41];[0.57555997, 0.42444003]
[2.27737491e+03, 8.05592517e+00, 6.70679383e-41, 9.83967952e+01, -6.22507800e-01, 1.06394606e-41];[0.57555997, 0.42444003]
[2.28147407e+03, 8.05592517e+00, 4.96851507e-41, 9.82404356e+01, -6.22507800e-01, 7.88190625e-42];[0.57555997, 0.42444003]
[2.28557323e+03, 8.05592517e+00, 3.68076649e-41, 9.80840760e+01, -6.22507800e-01, 5.83905976e-42];[0.57555997, 0.42444003]
[2.28967239e+03, 8.05592517e+00, 2.72677889e-41, 9.79277164e+01, -6.22507800e-01, 4.32568186e-42];[0.57555997, 0.42444003]
[2.29377155e+03, 8.05592517e+00, 2.02004748e-41, 9.77713568e+01, -6.22507800e-01, 3.20454394e-42];[0.57555997, 0.42444003]
[2.29787071e+03, 8.05592517e+00, 1.49648798e-41, 9.76149972e+01, -6.22507800e-01, 2.37398454e-42];[0.57555997, 0.42444003]
[2.30196987e+03, 8.05592517e+00, 1.10862556e-41, 9.74586376e+01, -6.22507800e-01, 1.75869100e-42];[0.57555997, 0.42444003]
[2.30606902e+03, 8.05592517e+00, 8.21290017e-42, 9.73022780e+01, -6.22507800e-01, 1.30287034e-42];[0.57555997, 0.42444003]
[2.31016818e+03, 8.05592517e+00, 6.08426609e-42, 9.71459184e+01, -6.22507800e-01, 9.65190087e-43];[0.57555997, 0.42444003]
[2.31426734e+03, 8.05592517e+00, 4.50733518e-42, 9.69895588e+01, -6.22507800e-01, 7.15030403e-43];[0.57555997, 0.42444003]
[2.31836650e+03, 8.05592517e+00, 3.33911603e-42, 9.68331992e+01, -6.22507800e-01, 5.29707551e-43];[0.57555997, 0.42444003]
[2.32246566e+03, 8.05592517e+00, 2.47367800e-42, 9.66768396e+01, -6.22507800e-01, 3.92417005e-43];[0.57555997, 0.42444003]
[2.32656482e+03, 8.05592517e+00, 1.83254573e-42, 9.65204800e+01, -6.22507800e-01, 2.90709668e-43];[0.57555997, 0.42444003]
[2.33066398e+03, 8.05592517e+00, 1.35758327e-42, 9.63641204e+01, -6.22507800e-01, 2.15363019e-43];[0.57555997, 0.42444003]
[2.33476314e+03, 8.05592517e+00, 1.00572242e-42, 9.62077608e+01, -6.22507800e-01, 1.59544848e-43];[0.57555997, 0.42444003]
[2.33886230e+03, 8.05592517e+00, 7.45057494e-43, 9.60514012e+01, -6.22507800e-01, 1.18193731e-43];[0.57555997, 0.42444003]
[2.34296145e+03, 8.05592517e+00, 5.51952167e-43, 9.58950416e+01, -6.22507800e-01, 8.75600692e-44];[0.57555997, 0.42444003]
[2.34706061e+03, 8.05592517e+00, 4.08896222e-43, 9.57386820e+01, -6.22507800e-01, 6.48660947e-44];[0.57555997, 0.42444003]
[2.35115977e+03, 8.05592517e+00, 3.02917772e-43, 9.55823224e+01, -6.22507800e-01, 4.80539848e-44];[0.57555997, 0.42444003]
[2.35525893e+03, 8.05592517e+00, 2.24407005e-43, 9.54259628e+01, -6.22507800e-01, 3.55992675e-44];[0.57555997, 0.42444003]
[2.35935809e+03, 8.05592517e+00, 1.66244798e-43, 9.52696032e+01, -6.22507800e-01, 2.63725860e-44];[0.57555997, 0.42444003]
[2.36345725e+03, 8.05592517e+00, 1.23157175e-43, 9.51132436e+01, -6.22507800e-01, 1.95372923e-44];[0.57555997, 0.42444003]
[2.36755641e+03, 8.05592517e+00, 9.12370796e-44, 9.49568840e+01, -6.22507800e-01, 1.44735821e-44];[0.57555997, 0.42444003]
[2.37165557e+03, 8.05592517e+00, 6.75900910e-44, 9.48005244e+01, -6.22507800e-01, 1.07222933e-44];[0.57555997, 0.42444003]
[2.37575473e+03, 8.05592517e+00, 5.00719709e-44, 9.46441648e+01, -6.22507800e-01, 7.94327027e-45];[0.57555997, 0.42444003]
[2.37985389e+03, 8.05592517e+00, 3.70942284e-44, 9.44878052e+01, -6.22507800e-01, 5.88451935e-45];[0.57555997, 0.42444003]
[2.38395304e+03, 8.05592517e+00, 2.74800803e-44, 9.43314456e+01, -6.22507800e-01, 4.35935915e-45];[0.57555997, 0.42444003]
[2.38805220e+03, 8.05592517e+00, 2.03577442e-44, 9.41750860e+01, -6.22507800e-01, 3.22949269e-45];[0.57555997, 0.42444003]
[2.39215136e+03, 8.05592517e+00, 1.50813878e-44, 9.40187264e+01, -6.22507800e-01, 2.39246703e-45];[0.57555997, 0.42444003]
[2.39625052e+03, 8.05592517e+00, 1.11725669e-44, 9.38623668e+01, -6.22507800e-01, 1.77238317e-45];[0.57555997, 0.42444003]
[2.40034968e+03, 8.05592517e+00, 8.27684113e-45, 9.37060072e+01, -6.22507800e-01, 1.31301374e-45];[0.57555997, 0.42444003]
[2.40444884e+03, 8.05592517e+00, 6.13163472e-45, 9.35496476e+01, -6.22507800e-01, 9.72704506e-46];[0.57555997, 0.42444003]
[2.40854800e+03, 8.05592517e+00, 4.54242672e-45, 9.33932880e+01, -6.22507800e-01, 7.20597221e-46];[0.57555997, 0.42444003]
[2.41264716e+03, 8.05592517e+00, 3.36511248e-45, 9.32369284e+01, -6.22507800e-01, 5.33831551e-46];[0.57555997, 0.42444003]
[2.41674632e+03, 8.05592517e+00, 2.49293664e-45, 9.30805688e+01, -6.22507800e-01, 3.95472140e-46];[0.57555997, 0.42444003]
[2.42084547e+03, 8.05592517e+00, 1.84681289e-45, 9.29242092e+01, -6.22507800e-01, 2.92972967e-46];[0.57555997, 0.42444003]
[2.42494463e+03, 8.05592517e+00, 1.36815264e-45, 9.27678496e+01, -6.22507800e-01, 2.17039712e-46];[0.57555997, 0.42444003]
[2.42904379e+03, 8.05592517e+00, 1.01355240e-45, 9.26114900e+01, -6.22507800e-01, 1.60786973e-46];[0.57555997, 0.42444003]
[2.43314295e+03, 8.05592517e+00, 7.50858087e-46, 9.24551304e+01, -6.22507800e-01, 1.19113920e-46];[0.57555997, 0.42444003]
[2.43724211e+03, 8.05592517e+00, 5.56249352e-46, 9.22987708e+01, -6.22507800e-01, 8.82417619e-47];[0.57555997, 0.42444003]
[2.44134127e+03, 8.05592517e+00, 4.12079655e-46, 9.21424112e+01, -6.22507800e-01, 6.53711050e-47];[0.57555997, 0.42444003]
[2.44544043e+03, 8.05592517e+00, 3.05276117e-46, 9.19860516e+01, -6.22507800e-01, 4.84281057e-47];[0.57555997, 0.42444003]
[2.44953959e+03, 8.05592517e+00, 2.26154110e-46, 9.18296920e+01, -6.22507800e-01, 3.58764231e-47];[0.57555997, 0.42444003]
[2.45363875e+03, 8.05592517e+00, 1.67539085e-46, 9.16733324e+01, -6.22507800e-01, 2.65779079e-47];[0.57555997, 0.42444003]
[2.45773791e+03, 8.05592517e+00, 1.24116007e-46, 9.15169728e+01, -6.22507800e-01, 1.96893985e-47];[0.57555997, 0.42444003]
[2.46183706e+03, 8.05592517e+00, 9.19473994e-47, 9.13606132e+01, -6.22507800e-01, 1.45862651e-47];[0.57555997, 0.42444003]
[2.46593622e+03, 8.05592517e+00, 6.81163088e-47, 9.12042536e+01, -6.22507800e-01, 1.08057710e-47];[0.57555997, 0.42444003]
[2.47003538e+03, 8.05592517e+00, 5.04618027e-47, 9.10478940e+01, -6.22507800e-01, 8.00511204e-48];[0.57555997, 0.42444003]
[2.47413454e+03, 8.05592517e+00, 3.73830229e-47, 9.08915344e+01, -6.22507800e-01, 5.93033285e-48];[0.57555997, 0.42444003]
[2.47823370e+03, 8.05592517e+00, 2.76940245e-47, 9.07351748e+01, -6.22507800e-01, 4.39329863e-48];[0.57555997, 0.42444003]
[2.48233286e+03, 8.05592517e+00, 2.05162380e-47, 9.05788152e+01, -6.22507800e-01, 3.25463568e-48];[0.57555997, 0.42444003]
[2.48643202e+03, 8.05592517e+00, 1.51988029e-47, 9.04224556e+01, -6.22507800e-01, 2.41109341e-48];[0.57555997, 0.42444003]
[2.49053118e+03, 8.05592517e+00, 1.12595501e-47, 9.02660961e+01, -6.22507800e-01, 1.78618193e-48];[0.57555997, 0.42444003]
[2.49463034e+03, 8.05592517e+00, 8.34127988e-48, 9.01097365e+01, -6.22507800e-01, 1.32323612e-48];[0.57555997, 0.42444003]
[2.49872949e+03, 8.05592517e+00, 6.17937212e-48, 8.99533769e+01, -6.22507800e-01, 9.80277428e-49];[0.57555997, 0.42444003]
[2.50282865e+03, 8.05592517e+00, 4.57779146e-48, 8.97970173e+01, -6.22507800e-01, 7.26207380e-49];[0.57555997, 0.42444003]
[2.50692781e+03, 8.05592517e+00, 3.39131132e-48, 8.96406577e+01, -6.22507800e-01, 5.37987659e-49];[0.57555997, 0.42444003]
[2.51102697e+03, 8.05592517e+00, 2.51234522e-48, 8.94842981e+01, -6.22507800e-01, 3.98551060e-49];[0.57555997, 0.42444003]
[2.51512613e+03, 8.05592517e+00, 1.86119112e-48, 8.93279385e+01, -6.22507800e-01, 2.95253887e-49];[0.57555997, 0.42444003]
[2.51922529e+03, 8.05592517e+00, 1.37880429e-48, 8.91715789e+01, -6.22507800e-01, 2.18729459e-49];[0.57555997, 0.42444003]
[2.52332445e+03, 8.05592517e+00, 1.02144334e-48, 8.90152193e+01, -6.22507800e-01, 1.62038769e-49];[0.57555997, 0.42444003]
[2.52742361e+03, 8.05592517e+00, 7.56703839e-49, 8.88588597e+01, -6.22507800e-01, 1.20041272e-49];[0.57555997, 0.42444003]
[2.53152277e+03, 8.05592517e+00, 5.60579992e-49, 8.87025001e+01, -6.22507800e-01, 8.89287619e-50];[0.57555997, 0.42444003]
[2.53562193e+03, 8.05592517e+00, 4.15287872e-49, 8.85461405e+01, -6.22507800e-01, 6.58800471e-50];[0.57555997, 0.42444003]
[2.53972108e+03, 8.05592517e+00, 3.07652822e-49, 8.83897809e+01, -6.22507800e-01, 4.88051393e-50];[0.57555997, 0.42444003]
[2.54382024e+03, 8.05592517e+00, 2.27914816e-49, 8.82334213e+01, -6.22507800e-01, 3.61557365e-50];[0.57555997, 0.42444003]
[2.54791940e+03, 8.05592517e+00, 1.68843449e-49, 8.80770617e+01, -6.22507800e-01, 2.67848284e-50];[0.57555997, 0.42444003]
[2.55201856e+03, 8.05592517e+00, 1.25082303e-49, 8.79207021e+01, -6.22507800e-01, 1.98426889e-50];[0.57555997, 0.42444003]
[2.55611772e+03, 8.05592517e+00, 9.26632494e-50, 8.77643425e+01, -6.22507800e-01, 1.46998255e-50];[0.57555997, 0.42444003]
[2.56021688e+03, 8.05592517e+00, 6.86466235e-50, 8.76079829e+01, -6.22507800e-01, 1.08898985e-50];[0.57555997, 0.42444003]
[2.56431604e+03, 8.05592517e+00, 5.08546695e-50, 8.74516233e+01, -6.22507800e-01, 8.06743527e-51];[0.57555997, 0.42444003]
[2.56841520e+03, 8.05592517e+00, 3.76740658e-50, 8.72952637e+01, -6.22507800e-01, 5.97650304e-51];[0.57555997, 0.42444003]
[2.57251436e+03, 8.05592517e+00, 2.79096344e-50, 8.71389041e+01, -6.22507800e-01, 4.42750235e-51];[0.57555997, 0.42444003]
[2.57661351e+03, 8.05592517e+00, 2.06759657e-50, 8.69825445e+01, -6.22507800e-01, 3.27997441e-51];[0.57555997, 0.42444003]
[2.58071267e+03, 8.05592517e+00, 1.53171321e-50, 8.68261849e+01, -6.22507800e-01, 2.42986481e-51];[0.57555997, 0.42444003]
[2.58481183e+03, 8.05592517e+00, 1.13472105e-50, 8.66698253e+01, -6.22507800e-01, 1.80008812e-51];[0.57555997, 0.42444003]
[2.58891099e+03, 8.05592517e+00, 8.40622033e-51, 8.65134657e+01, -6.22507800e-01, 1.33353808e-51];[0.57555997, 0.42444003]
[2.59301015e+03, 8.05592517e+00, 6.22748119e-51, 8.63571061e+01, -6.22507800e-01, 9.87909308e-52];[0.57555997, 0.42444003]
[2.59710931e+03, 8.05592517e+00, 4.61343153e-51, 8.62007465e+01, -6.22507800e-01, 7.31861216e-52];[0.57555997, 0.42444003]
[2.60120847e+03, 8.05592517e+00, 3.41771414e-51, 8.60443869e+01, -6.22507800e-01, 5.42176124e-52];[0.57555997, 0.42444003]
[2.60530763e+03, 8.05592517e+00, 2.53190491e-51, 8.58880273e+01, -6.22507800e-01, 4.01653951e-52];[0.57555997, 0.42444003]
[2.60940679e+03, 8.05592517e+00, 1.87568129e-51, 8.57316677e+01, -6.22507800e-01, 2.97552565e-52];[0.57555997, 0.42444003]
[2.61350594e+03, 8.05592517e+00, 1.38953887e-51, 8.55753081e+01, -6.22507800e-01, 2.20432362e-52];[0.57555997, 0.42444003]
[2.61760510e+03, 8.05592517e+00, 1.02939572e-51, 8.54189485e+01, -6.22507800e-01, 1.63300310e-52];[0.57555997, 0.42444003]
[2.62170426e+03, 8.05592517e+00, 7.62595103e-52, 8.52625889e+01, -6.22507800e-01, 1.20975845e-52];[0.57555997, 0.42444003]
[2.62580342e+03, 8.05592517e+00, 5.64944347e-52, 8.51062293e+01, -6.22507800e-01, 8.96211105e-53];[0.57555997, 0.42444003]
[2.62990258e+03, 8.05592517e+00, 4.18521066e-52, 8.49498697e+01, -6.22507800e-01, 6.63929516e-53];[0.57555997, 0.42444003]
[2.63400174e+03, 8.05592517e+00, 3.10048032e-52, 8.47935101e+01, -6.22507800e-01, 4.91851083e-53];[0.57555997, 0.42444003]
[2.63810090e+03, 8.05592517e+00, 2.29689231e-52, 8.46371505e+01, -6.22507800e-01, 3.64372244e-53];[0.57555997, 0.42444003]
[2.64220006e+03, 8.05592517e+00, 1.70157967e-52, 8.44807909e+01, -6.22507800e-01, 2.69933597e-53];[0.57555997, 0.42444003]
[2.64629922e+03, 8.05592517e+00, 1.26056123e-52, 8.43244313e+01, -6.22507800e-01, 1.99971727e-53];[0.57555997, 0.42444003]
[2.65039838e+03, 8.05592517e+00, 9.33846725e-53, 8.41680717e+01, -6.22507800e-01, 1.48142699e-53];[0.57555997, 0.42444003]
[2.65449753e+03, 8.05592517e+00, 6.91810669e-53, 8.40117121e+01, -6.22507800e-01, 1.09746811e-53];[0.57555997, 0.42444003]
[2.65859669e+03, 8.05592517e+00, 5.12505949e-53, 8.38553525e+01, -6.22507800e-01, 8.13024371e-54];[0.57555997, 0.42444003]
[2.66269585e+03, 8.05592517e+00, 3.79673745e-53, 8.36989929e+01, -6.22507800e-01, 6.02303268e-54];[0.57555997, 0.42444003]
[2.66679501e+03, 8.05592517e+00, 2.81269228e-53, 8.35426333e+01, -6.22507800e-01, 4.46197235e-54];[0.57555997, 0.42444003]
[2.67089417e+03, 8.05592517e+00, 2.08369369e-53, 8.33862737e+01, -6.22507800e-01, 3.30551042e-54];[0.57555997, 0.42444003]
[2.67499333e+03, 8.05592517e+00, 1.54363825e-53, 8.32299141e+01, -6.22507800e-01, 2.44878235e-54];[0.57555997, 0.42444003]
[2.67909249e+03, 8.05592517e+00, 1.14355535e-53, 8.30735545e+01, -6.22507800e-01, 1.81410258e-54];[0.57555997, 0.42444003]
[2.68319165e+03, 8.05592517e+00, 8.47166636e-54, 8.29171949e+01, -6.22507800e-01, 1.34392025e-54];[0.57555997, 0.42444003]
[2.68729081e+03, 8.05592517e+00, 6.27596480e-54, 8.27608353e+01, -6.22507800e-01, 9.95600606e-55];[0.57555997, 0.42444003]
