state_data;mode_probabilities
[-1.07086061e+03, -3.86999688e+01, -5.09890893e-47, 3.03361618e+03, 7.01988113e+01, 3.01981304e-47];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -3.77736464e-47, 3.03361618e+03, 7.01988113e+01, 2.23713252e-47];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -2.79834055e-47, 3.03361618e+03, 7.01988113e+01, 1.65730853e-47];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -2.07306167e-47, 3.03361618e+03, 7.01988113e+01, 1.22776436e-47];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.53576186e-47, 3.03361618e+03, 7.01988113e+01, 9.09550208e-48];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.13772037e-47, 3.03361618e+03, 7.01988113e+01, 6.73811367e-48];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -8.42843978e-48, 3.03361618e+03, 7.01988113e+01, 4.99171738e-48];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -6.24394176e-48, 3.03361618e+03, 7.01988113e+01, 3.69795519e-48];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -4.62562582e-48, 3.03361618e+03, 7.01988113e+01, 2.73951258e-48];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -3.42674789e-48, 3.03361618e+03, 7.01988113e+01, 2.02948084e-48];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -2.53859728e-48, 3.03361618e+03, 7.01988113e+01, 1.50347638e-48];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.88063912e-48, 3.03361618e+03, 7.01988113e+01, 1.11380270e-48];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.39321172e-48, 3.03361618e+03, 7.01988113e+01, 8.25125333e-49];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.03211663e-48, 3.03361618e+03, 7.01988113e+01, 6.11267881e-49];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -7.64610806e-49, 3.03361618e+03, 7.01988113e+01, 4.52838384e-49];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -5.66437617e-49, 3.03361618e+03, 7.01988113e+01, 3.35470926e-49];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -4.19627307e-49, 3.03361618e+03, 7.01988113e+01, 2.48522974e-49];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -3.10867555e-49, 3.03361618e+03, 7.01988113e+01, 1.84110348e-49];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -2.30296349e-49, 3.03361618e+03, 7.01988113e+01, 1.36392300e-49];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.70607732e-49, 3.03361618e+03, 7.01988113e+01, 1.01041901e-49];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.26389316e-49, 3.03361618e+03, 7.01988113e+01, 7.48536814e-50];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -9.36315083e-50, 3.03361618e+03, 7.01988113e+01, 5.54529711e-50];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -6.93639274e-50, 3.03361618e+03, 7.01988113e+01, 4.10805714e-50];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -5.13860613e-50, 3.03361618e+03, 7.01988113e+01, 3.04332358e-50];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -3.80677305e-50, 3.03361618e+03, 7.01988113e+01, 2.25454956e-50];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -2.82012684e-50, 3.03361618e+03, 7.01988113e+01, 1.67021139e-50];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -2.08920134e-50, 3.03361618e+03, 7.01988113e+01, 1.23732303e-50];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.54771842e-50, 3.03361618e+03, 7.01988113e+01, 9.16631447e-51];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.14657801e-50, 3.03361618e+03, 7.01988113e+01, 6.79057277e-51];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -8.49405880e-51, 3.03361618e+03, 7.01988113e+01, 5.03058004e-51];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -6.29255352e-51, 3.03361618e+03, 7.01988113e+01, 3.72674535e-51];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -4.66163831e-51, 3.03361618e+03, 7.01988113e+01, 2.76084086e-51];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -3.45342659e-51, 3.03361618e+03, 7.01988113e+01, 2.04528121e-51];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -2.55836135e-51, 3.03361618e+03, 7.01988113e+01, 1.51518159e-51];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.89528070e-51, 3.03361618e+03, 7.01988113e+01, 1.12247413e-51];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.40405848e-51, 3.03361618e+03, 7.01988113e+01, 8.31549288e-52];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.04015210e-51, 3.03361618e+03, 7.01988113e+01, 6.16026864e-52];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -7.70563629e-52, 3.03361618e+03, 7.01988113e+01, 4.56363925e-52];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -5.70847577e-52, 3.03361618e+03, 7.01988113e+01, 3.38082711e-52];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -4.22894286e-52, 3.03361618e+03, 7.01988113e+01, 2.50457832e-52];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -3.13287793e-52, 3.03361618e+03, 7.01988113e+01, 1.85543726e-52];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -2.32089305e-52, 3.03361618e+03, 7.01988113e+01, 1.37454173e-52];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.71935986e-52, 3.03361618e+03, 7.01988113e+01, 1.01828556e-52];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.27373311e-52, 3.03361618e+03, 7.01988113e+01, 7.54364494e-53];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -9.43604698e-53, 3.03361618e+03, 7.01988113e+01, 5.58846962e-53];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -6.99039553e-53, 3.03361618e+03, 7.01988113e+01, 4.14004012e-53];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -5.17861238e-53, 3.03361618e+03, 7.01988113e+01, 3.06701716e-53];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -3.83641041e-53, 3.03361618e+03, 7.01988113e+01, 2.27210219e-53];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -2.84208273e-53, 3.03361618e+03, 7.01988113e+01, 1.68321470e-53];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -2.10546667e-53, 3.03361618e+03, 7.01988113e+01, 1.24695612e-53];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.55976807e-53, 3.03361618e+03, 7.01988113e+01, 9.23767816e-54];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.15550461e-53, 3.03361618e+03, 7.01988113e+01, 6.84344030e-54];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -8.56018869e-54, 3.03361618e+03, 7.01988113e+01, 5.06974526e-54];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -6.34154375e-54, 3.03361618e+03, 7.01988113e+01, 3.75575966e-54];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -4.69793116e-54, 3.03361618e+03, 7.01988113e+01, 2.78233519e-54];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -3.48031300e-54, 3.03361618e+03, 7.01988113e+01, 2.06120461e-54];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -2.57827929e-54, 3.03361618e+03, 7.01988113e+01, 1.52697793e-54];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.91003627e-54, 3.03361618e+03, 7.01988113e+01, 1.13121307e-54];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.41498967e-54, 3.03361618e+03, 7.01988113e+01, 8.38023255e-55];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.04825013e-54, 3.03361618e+03, 7.01988113e+01, 6.20822897e-55];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -7.76562798e-55, 3.03361618e+03, 7.01988113e+01, 4.59916914e-55];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -5.75291870e-55, 3.03361618e+03, 7.01988113e+01, 3.40714830e-55];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -4.26186699e-55, 3.03361618e+03, 7.01988113e+01, 2.52407754e-55];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -3.15726872e-55, 3.03361618e+03, 7.01988113e+01, 1.86988263e-55];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -2.33896220e-55, 3.03361618e+03, 7.01988113e+01, 1.38524312e-55];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.73274581e-55, 3.03361618e+03, 7.01988113e+01, 1.02621335e-55];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.28364967e-55, 3.03361618e+03, 7.01988113e+01, 7.60237545e-56];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -9.50951065e-56, 3.03361618e+03, 7.01988113e+01, 5.63197826e-56];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -7.04481876e-56, 3.03361618e+03, 7.01988113e+01, 4.17227211e-56];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -5.21893010e-56, 3.03361618e+03, 7.01988113e+01, 3.09089520e-56];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -3.86627851e-56, 3.03361619e+03, 7.01988113e+01, 2.28979148e-56];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -2.86420957e-56, 3.03361619e+03, 7.01988113e+01, 1.69631925e-56];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -2.12185863e-56, 3.03361619e+03, 7.01988113e+01, 1.25666421e-56];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.57191154e-56, 3.03361619e+03, 7.01988113e+01, 9.30959744e-57];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.16450071e-56, 3.03361619e+03, 7.01988113e+01, 6.89671941e-57];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -8.62683343e-57, 3.03361619e+03, 7.01988113e+01, 5.10921540e-57];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -6.39091539e-57, 3.03361619e+03, 7.01988113e+01, 3.78499987e-57];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -4.73450657e-57, 3.03361619e+03, 7.01988113e+01, 2.80399687e-57];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -3.50740873e-57, 3.03361619e+03, 7.01988113e+01, 2.07725197e-57];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -2.59835230e-57, 3.03361619e+03, 7.01988113e+01, 1.53886611e-57];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.92490672e-57, 3.03361619e+03, 7.01988113e+01, 1.14002005e-57];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.42600597e-57, 3.03361619e+03, 7.01988113e+01, 8.44547626e-58];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.05641121e-57, 3.03361619e+03, 7.01988113e+01, 6.25656270e-58];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -7.82608672e-58, 3.03361619e+03, 7.01988113e+01, 4.63497564e-58];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -5.79770764e-58, 3.03361619e+03, 7.01988113e+01, 3.43367441e-58];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -4.29504746e-58, 3.03361619e+03, 7.01988113e+01, 2.54372857e-58];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -3.18184942e-58, 3.03361619e+03, 7.01988113e+01, 1.88444047e-58];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -2.35717202e-58, 3.03361619e+03, 7.01988113e+01, 1.39602784e-58];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.74623598e-58, 3.03361619e+03, 7.01988113e+01, 1.03420286e-58];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.29364343e-58, 3.03361619e+03, 7.01988113e+01, 7.66156321e-59];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -9.58354627e-59, 3.03361619e+03, 7.01988113e+01, 5.67582562e-59];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -7.09966570e-59, 3.03361619e+03, 7.01988113e+01, 4.20475504e-59];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -5.25956171e-59, 3.03361619e+03, 7.01988113e+01, 3.11495915e-59];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -3.89637915e-59, 3.03361619e+03, 7.01988113e+01, 2.30761849e-59];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -2.88650867e-59, 3.03361619e+03, 7.01988113e+01, 1.70952583e-59];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -2.13837821e-59, 3.03361619e+03, 7.01988113e+01, 1.26644788e-59];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.58414954e-59, 3.03361619e+03, 7.01988113e+01, 9.38207665e-60];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.17356685e-59, 3.03361619e+03, 7.01988113e+01, 6.95041333e-60];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -8.69399703e-60, 3.03361619e+03, 7.01988113e+01, 5.14899284e-60];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -6.44067141e-60, 3.03361619e+03, 7.01988113e+01, 3.81446771e-60];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -4.77136673e-60, 3.03361619e+03, 7.01988113e+01, 2.82582718e-60];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -3.53471541e-60, 3.03361619e+03, 7.01988113e+01, 2.09342427e-60];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -2.61858158e-60, 3.03361619e+03, 7.01988113e+01, 1.55084684e-60];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.93989295e-60, 3.03361619e+03, 7.01988113e+01, 1.14889560e-60];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.43710804e-60, 3.03361619e+03, 7.01988113e+01, 8.51122792e-61];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.06463582e-60, 3.03361619e+03, 7.01988113e+01, 6.30527272e-61];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -7.88701616e-61, 3.03361619e+03, 7.01988113e+01, 4.67106092e-61];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -5.84284528e-61, 3.03361619e+03, 7.01988113e+01, 3.46040704e-61];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -4.32848625e-61, 3.03361619e+03, 7.01988113e+01, 2.56353258e-61];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -3.20662148e-61, 3.03361619e+03, 7.01988113e+01, 1.89911165e-61];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -2.37552362e-61, 3.03361619e+03, 7.01988113e+01, 1.40689651e-61];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.75983118e-61, 3.03361619e+03, 7.01988113e+01, 1.04225457e-61];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.30371500e-61, 3.03361619e+03, 7.01988113e+01, 7.72121177e-62];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -9.65815829e-62, 3.03361619e+03, 7.01988113e+01, 5.72001436e-62];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -7.15493964e-62, 3.03361619e+03, 7.01988113e+01, 4.23749086e-62];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -5.30050965e-62, 3.03361619e+03, 7.01988113e+01, 3.13921044e-62];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -3.92671413e-62, 3.03361619e+03, 7.01988113e+01, 2.32558429e-62];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -2.90898138e-62, 3.03361619e+03, 7.01988113e+01, 1.72283522e-62];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -2.15502641e-62, 3.03361619e+03, 7.01988113e+01, 1.27630772e-62];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.59648283e-62, 3.03361619e+03, 7.01988113e+01, 9.45512015e-63];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.18270357e-62, 3.03361619e+03, 7.01988113e+01, 7.00452528e-63];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -8.76168353e-63, 3.03361619e+03, 7.01988113e+01, 5.18907996e-63];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -6.49081480e-63, 3.03361619e+03, 7.01988113e+01, 3.84416498e-63];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -4.80851387e-63, 3.03361619e+03, 7.01988113e+01, 2.84782746e-63];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -3.56223469e-63, 3.03361619e+03, 7.01988113e+01, 2.10972247e-63];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -2.63896837e-63, 3.03361619e+03, 7.01988113e+01, 1.56292085e-63];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.95499585e-63, 3.03361619e+03, 7.01988113e+01, 1.15784024e-63];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.44829655e-63, 3.03361619e+03, 7.01988113e+01, 8.57749148e-64];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.07292447e-63, 3.03361619e+03, 7.01988113e+01, 6.35436197e-64];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -7.94841997e-64, 3.03361619e+03, 7.01988113e+01, 4.70742713e-64];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -5.88833434e-64, 3.03361619e+03, 7.01988113e+01, 3.48734779e-64];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -4.36218537e-64, 3.03361619e+03, 7.01988113e+01, 2.58349079e-64];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -3.23158640e-64, 3.03361619e+03, 7.01988113e+01, 1.91389705e-64];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -2.39401809e-64, 3.03361619e+03, 7.01988113e+01, 1.41784981e-64];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.77353222e-64, 3.03361619e+03, 7.01988113e+01, 1.05036897e-64];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.31386498e-64, 3.03361619e+03, 7.01988113e+01, 7.78132471e-65];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -9.73335120e-65, 3.03361619e+03, 7.01988113e+01, 5.76454713e-65];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -7.21064392e-65, 3.03361619e+03, 7.01988113e+01, 4.27048155e-65];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -5.34177640e-65, 3.03361619e+03, 7.01988113e+01, 3.16365054e-65];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -3.95728528e-65, 3.03361619e+03, 7.01988113e+01, 2.34368996e-65];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -2.93162904e-65, 3.03361619e+03, 7.01988113e+01, 1.73624823e-65];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -2.17180421e-65, 3.03361619e+03, 7.01988113e+01, 1.28624432e-65];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.60891213e-65, 3.03361619e+03, 7.01988113e+01, 9.52873231e-66];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.19191142e-65, 3.03361619e+03, 7.01988113e+01, 7.05905852e-66];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -8.82989699e-66, 3.03361619e+03, 7.01988113e+01, 5.22947917e-66];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -6.54134858e-66, 3.03361619e+03, 7.01988113e+01, 3.87409345e-66];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -4.84595022e-66, 3.03361619e+03, 7.01988113e+01, 2.86999902e-66];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -3.58996822e-66, 3.03361619e+03, 7.01988113e+01, 2.12614757e-66];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -2.65951387e-66, 3.03361619e+03, 7.01988113e+01, 1.57508886e-66];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.97021633e-66, 3.03361619e+03, 7.01988113e+01, 1.16685452e-66];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.45957216e-66, 3.03361619e+03, 7.01988113e+01, 8.64427093e-67];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.08127765e-66, 3.03361619e+03, 7.01988113e+01, 6.40383341e-67];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -8.01030183e-67, 3.03361619e+03, 7.01988113e+01, 4.74407647e-67];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -5.93417755e-67, 3.03361619e+03, 7.01988113e+01, 3.51449829e-67];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -4.39614685e-67, 3.03361619e+03, 7.01988113e+01, 2.60360437e-67];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -3.25674569e-67, 3.03361619e+03, 7.01988113e+01, 1.92879756e-67];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -2.41265655e-67, 3.03361619e+03, 7.01988113e+01, 1.42888837e-67];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.78733993e-67, 3.03361619e+03, 7.01988113e+01, 1.05854654e-67];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.32409399e-67, 3.03361619e+03, 7.01988113e+01, 7.84190566e-68];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -9.80912951e-68, 3.03361619e+03, 7.01988113e+01, 5.80942660e-68];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -7.26678187e-68, 3.03361619e+03, 7.01988113e+01, 4.30372908e-68];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -5.38336442e-68, 3.03361619e+03, 7.01988113e+01, 3.18828092e-68];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -3.98809445e-68, 3.03361619e+03, 7.01988113e+01, 2.36193660e-68];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -2.95445303e-68, 3.03361619e+03, 7.01988113e+01, 1.74976567e-68];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -2.18871264e-68, 3.03361619e+03, 7.01988113e+01, 1.29625829e-68];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.62143820e-68, 3.03361619e+03, 7.01988113e+01, 9.60291758e-69];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.20119096e-68, 3.03361619e+03, 7.01988113e+01, 7.11401632e-69];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -8.89864153e-69, 3.03361619e+03, 7.01988113e+01, 5.27019291e-69];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -6.59227578e-69, 3.03361619e+03, 7.01988113e+01, 3.90425493e-69];[1.00000000e+00, 4.53695962e-10]
