measurement_data;state_data;mode_probabilities;state_errors
[44.6, 1., 44.6, 1., 0., 0.];[4.46000000e+01, 1.00000000e+00, 4.46000000e+01, 1.00000000e+00, 1.52886339e-15, 4.30376346e-16];[0.33333848, 0.33333076, 0.33333076];[2.13162821e-14, 1.49880108e-14, 0.00000000e+00, 3.33066907e-15, 1.52886339e-15, 4.30376346e-16]
[44.7, 1., 44.7, 1., 0., 0.];[4.47000000e+01, 1.00000000e+00, 4.47000000e+01, 1.00000000e+00, 1.49775838e-15, 4.18110717e-16];[0.33333809, 0.33333095, 0.33333095];[2.84217094e-14, 1.53210777e-14, 7.10542736e-15, 3.10862447e-15, 1.49775838e-15, 4.18110717e-16]
[44.8, 1., 44.8, 1., 0., 0.];[4.48000000e+01, 1.00000000e+00, 4.48000000e+01, 1.00000000e+00, 1.43727320e-15, 3.49314355e-16];[0.33333773, 0.33333113, 0.33333113];[4.26325641e-14, 1.60982339e-14, 1.42108547e-14, 3.33066907e-15, 1.43727320e-15, 3.49314355e-16]
[44.9, 1., 44.9, 1., 0., 0.];[4.49000000e+01, 1.00000000e+00, 4.49000000e+01, 1.00000000e+00, 1.38198239e-15, 3.38547834e-16];[0.3333374, 0.3333313, 0.3333313];[3.55271368e-14, 1.67643677e-14, 1.42108547e-14, 3.33066907e-15, 1.38198239e-15, 3.38547834e-16]
[45., 1., 45., 1., 0., 0.];[4.50000000e+01, 1.00000000e+00, 4.50000000e+01, 1.00000000e+00, 1.33050093e-15, 3.34540068e-16];[0.3333371, 0.33333145, 0.33333145];[4.26325641e-14, 1.75415238e-14, 1.42108547e-14, 3.55271368e-15, 1.33050093e-15, 3.34540068e-16]
[45.1, 1., 45.1, 1., 0., 0.];[4.51000000e+01, 1.00000000e+00, 4.51000000e+01, 1.00000000e+00, 1.27871961e-15, 3.38147374e-16];[0.33333682, 0.33333159, 0.33333159];[4.26325641e-14, 1.82076576e-14, 1.42108547e-14, 3.55271368e-15, 1.27871961e-15, 3.38147374e-16]
[45.2, 1., 45.2, 1., 0., 0.];[4.52000000e+01, 1.00000000e+00, 4.52000000e+01, 1.00000000e+00, 1.22501800e-15, 3.17872112e-16];[0.33333656, 0.33333172, 0.33333172];[4.26325641e-14, 1.88737914e-14, 1.42108547e-14, 3.55271368e-15, 1.22501800e-15, 3.17872112e-16]
[45.3, 1., 45.3, 1., 0., 0.];[4.53000000e+01, 1.00000000e+00, 4.53000000e+01, 1.00000000e+00, 1.15373780e-15, 2.89874405e-16];[0.33333631, 0.33333184, 0.33333184];[4.97379915e-14, 1.99840144e-14, 1.42108547e-14, 3.77475828e-15, 1.15373780e-15, 2.89874405e-16]
[45.4, 1., 45.4, 1., 0., 0.];[4.54000000e+01, 1.00000000e+00, 4.54000000e+01, 1.00000000e+00, 1.10242914e-15, 3.63229400e-16];[0.33333609, 0.33333195, 0.33333195];[4.97379915e-14, 2.06501483e-14, 7.10542736e-15, 3.77475828e-15, 1.10242914e-15, 3.63229400e-16]
[45.5, 1., 45.5, 1., 0., 0.];[4.55000000e+01, 1.00000000e+00, 4.55000000e+01, 1.00000000e+00, 1.07461128e-15, 4.32852709e-16];[0.33333588, 0.33333206, 0.33333206];[3.55271368e-14, 2.10942375e-14, 0.00000000e+00, 3.77475828e-15, 1.07461128e-15, 4.32852709e-16]
[45.6, 1., 45.6, 1., 0., 0.];[4.56000000e+01, 1.00000000e+00, 4.56000000e+01, 1.00000000e+00, 1.04243809e-15, 4.60012960e-16];[0.33333569, 0.33333215, 0.33333215];[3.55271368e-14, 2.13162821e-14, 7.10542736e-15, 3.55271368e-15, 1.04243809e-15, 4.60012960e-16]
[45.7, 1., 45.7, 1., 0., 0.];[4.57000000e+01, 1.00000000e+00, 4.57000000e+01, 1.00000000e+00, 1.04282232e-15, 5.07770617e-16];[0.33333552, 0.33333224, 0.33333224];[2.13162821e-14, 2.13162821e-14, 0.00000000e+00, 3.33066907e-15, 1.04282232e-15, 5.07770617e-16]
[45.8, 1., 45.8, 1., 0., 0.];[4.58000000e+01, 1.00000000e+00, 4.58000000e+01, 1.00000000e+00, 1.02540836e-15, 5.02728135e-16];[0.33333535, 0.33333232, 0.33333232];[3.55271368e-14, 2.13162821e-14, 7.10542736e-15, 2.99760217e-15, 1.02540836e-15, 5.02728135e-16]
[45.9, 1., 45.9, 1., 0., 0.];[4.59000000e+01, 1.00000000e+00, 4.59000000e+01, 1.00000000e+00, 1.01862993e-15, 4.83837556e-16];[0.3333352, 0.3333324, 0.3333324];[2.84217094e-14, 2.17603713e-14, 7.10542736e-15, 2.88657986e-15, 1.01862993e-15, 4.83837556e-16]
[46., 1., 46., 1., 0., 0.];[4.60000000e+01, 1.00000000e+00, 4.60000000e+01, 1.00000000e+00, 1.03997230e-15, 4.76169127e-16];[0.33333506, 0.33333247, 0.33333247];[2.13162821e-14, 2.16493490e-14, 7.10542736e-15, 2.88657986e-15, 1.03997230e-15, 4.76169127e-16]
[46.1, 1., 46.1, 1., 0., 0.];[4.61000000e+01, 1.00000000e+00, 4.61000000e+01, 1.00000000e+00, 1.07454413e-15, 4.81609748e-16];[0.33333493, 0.33333253, 0.33333253];[2.13162821e-14, 2.13162821e-14, 7.10542736e-15, 2.88657986e-15, 1.07454413e-15, 4.81609748e-16]
[46.2, 1., 46.2, 1., 0., 0.];[4.62000000e+01, 1.00000000e+00, 4.62000000e+01, 1.00000000e+00, 1.10730011e-15, 4.79010382e-16];[0.33333481, 0.33333259, 0.33333259];[2.13162821e-14, 2.13162821e-14, 7.10542736e-15, 2.77555756e-15, 1.10730011e-15, 4.79010382e-16]
[46.3, 1., 46.3, 1., 0., 0.];[4.63000000e+01, 1.00000000e+00, 4.63000000e+01, 1.00000000e+00, 1.13525420e-15, 4.54805906e-16];[0.3333347, 0.33333265, 0.33333265];[2.84217094e-14, 2.13162821e-14, 1.42108547e-14, 2.88657986e-15, 1.13525420e-15, 4.54805906e-16]
[46.4, 1., 46.4, 1., 0., 0.];[4.64000000e+01, 1.00000000e+00, 4.64000000e+01, 1.00000000e+00, 1.17119818e-15, 4.36084512e-16];[0.3333346, 0.3333327, 0.3333327];[2.13162821e-14, 2.12052598e-14, 7.10542736e-15, 2.88657986e-15, 1.17119818e-15, 4.36084512e-16]
[46.5, 1., 46.5, 1., 0., 0.];[4.65000000e+01, 1.00000000e+00, 4.65000000e+01, 1.00000000e+00, 1.20532721e-15, 3.86074562e-16];[0.3333345, 0.33333275, 0.33333275];[1.42108547e-14, 2.10942375e-14, 7.10542736e-15, 2.99760217e-15, 1.20532721e-15, 3.86074562e-16]
[46.6, 1., 46.6, 1., 0., 0.];[4.66000000e+01, 1.00000000e+00, 4.66000000e+01, 1.00000000e+00, 1.23093206e-15, 3.74177373e-16];[0.33333442, 0.33333279, 0.33333279];[2.13162821e-14, 2.10942375e-14, 1.42108547e-14, 3.21964677e-15, 1.23093206e-15, 3.74177373e-16]
[46.7, 1., 46.7, 1., 0., 0.];[4.67000000e+01, 1.00000000e+00, 4.67000000e+01, 1.00000000e+00, 1.26474542e-15, 3.81077279e-16];[0.33333433, 0.33333283, 0.33333283];[2.13162821e-14, 2.10942375e-14, 1.42108547e-14, 3.33066907e-15, 1.26474542e-15, 3.81077279e-16]
[46.8, 1., 46.8, 1., 0., 0.];[4.68000000e+01, 1.00000000e+00, 4.68000000e+01, 1.00000000e+00, 1.28903575e-15, 3.71683319e-16];[0.33333426, 0.33333287, 0.33333287];[2.13162821e-14, 2.10942375e-14, 1.42108547e-14, 3.33066907e-15, 1.28903575e-15, 3.71683319e-16]
[46.9, 1., 46.9, 1., 0., 0.];[4.69000000e+01, 1.00000000e+00, 4.69000000e+01, 1.00000000e+00, 1.33083633e-15, 4.04676391e-16];[0.33333419, 0.33333291, 0.33333291];[2.13162821e-14, 2.06501483e-14, 1.42108547e-14, 3.33066907e-15, 1.33083633e-15, 4.04676391e-16]
[47., 1., 47., 1., 0., 0.];[4.70000000e+01, 1.00000000e+00, 4.70000000e+01, 1.00000000e+00, 1.37495436e-15, 4.26173326e-16];[0.33333413, 0.33333294, 0.33333294];[1.42108547e-14, 2.03170814e-14, 1.42108547e-14, 3.44169138e-15, 1.37495436e-15, 4.26173326e-16]
[47.1, 1., 47.1, 1., 0., 0.];[4.71000000e+01, 1.00000000e+00, 4.71000000e+01, 1.00000000e+00, 1.40336353e-15, 4.13064704e-16];[0.33333407, 0.33333297, 0.33333297];[2.13162821e-14, 1.99840144e-14, 1.42108547e-14, 3.33066907e-15, 1.40336353e-15, 4.13064704e-16]
[47.2, 1., 47.2, 1., 0., 0.];[4.72000000e+01, 1.00000000e+00, 4.72000000e+01, 1.00000000e+00, 1.42201885e-15, 3.83430328e-16];[0.33333401, 0.33333299, 0.33333299];[2.13162821e-14, 1.99840144e-14, 1.42108547e-14, 3.55271368e-15, 1.42201885e-15, 3.83430328e-16]
[47.3, 1., 47.3, 1., 0., 0.];[4.73000000e+01, 1.00000000e+00, 4.73000000e+01, 1.00000000e+00, 1.41922754e-15, 3.42779782e-16];[0.33333396, 0.33333302, 0.33333302];[2.84217094e-14, 2.02060590e-14, 1.42108547e-14, 3.55271368e-15, 1.41922754e-15, 3.42779782e-16]
[47.4, 1., 47.4, 1., 0., 0.];[4.74000000e+01, 1.00000000e+00, 4.74000000e+01, 1.00000000e+00, 1.44089040e-15, 3.98711709e-16];[0.33333391, 0.33333304, 0.33333304];[2.13162821e-14, 1.98729921e-14, 7.10542736e-15, 3.55271368e-15, 1.44089040e-15, 3.98711709e-16]
[47.5, 1., 47.5, 1., 0., 0.];[4.75000000e+01, 1.00000000e+00, 4.75000000e+01, 1.00000000e+00, 1.46564506e-15, 4.41135783e-16];[0.33333387, 0.33333307, 0.33333307];[2.13162821e-14, 1.97619698e-14, 7.10542736e-15, 3.66373598e-15, 1.46564506e-15, 4.41135783e-16]
[47.6, 1., 47.6, 1., 0., 0.];[4.76000000e+01, 1.00000000e+00, 4.76000000e+01, 1.00000000e+00, 1.51071647e-15, 5.06659999e-16];[0.33333383, 0.33333309, 0.33333309];[1.42108547e-14, 1.90958360e-14, 0.00000000e+00, 3.33066907e-15, 1.51071647e-15, 5.06659999e-16]
[47.7, 1., 47.7, 1., 0., 0.];[4.77000000e+01, 1.00000000e+00, 4.77000000e+01, 1.00000000e+00, 1.54268213e-15, 5.23004173e-16];[0.33333379, 0.3333331, 0.3333331];[1.42108547e-14, 1.86517468e-14, 0.00000000e+00, 3.21964677e-15, 1.54268213e-15, 5.23004173e-16]
[47.8, 1., 47.8, 1., 0., 0.];[4.78000000e+01, 1.00000000e+00, 4.78000000e+01, 1.00000000e+00, 1.54577573e-15, 4.79367694e-16];[0.33333376, 0.33333312, 0.33333312];[2.84217094e-14, 1.86517468e-14, 1.42108547e-14, 3.10862447e-15, 1.54577573e-15, 4.79367694e-16]
[47.9, 1., 47.9, 1., 0., 0.];[4.79000000e+01, 1.00000000e+00, 4.79000000e+01, 1.00000000e+00, 1.54850774e-15, 4.38166322e-16];[0.33333373, 0.33333314, 0.33333314];[2.13162821e-14, 1.84297022e-14, 1.42108547e-14, 2.99760217e-15, 1.54850774e-15, 4.38166322e-16]
[48., 1., 48., 1., 0., 0.];[4.80000000e+01, 1.00000000e+00, 4.80000000e+01, 1.00000000e+00, 1.56948777e-15, 4.42075008e-16];[0.3333337, 0.33333315, 0.33333315];[2.13162821e-14, 1.82076576e-14, 7.10542736e-15, 3.10862447e-15, 1.56948777e-15, 4.42075008e-16]
[48.1, 1., 48.1, 1., 0., 0.];[4.81000000e+01, 1.00000000e+00, 4.81000000e+01, 1.00000000e+00, 1.58877083e-15, 4.54090110e-16];[0.33333367, 0.33333317, 0.33333317];[2.13162821e-14, 1.77635684e-14, 7.10542736e-15, 2.88657986e-15, 1.58877083e-15, 4.54090110e-16]
[48.2, 1., 48.2, 1., 0., 0.];[4.8200000e+01, 1.0000000e+00, 4.8200000e+01, 1.0000000e+00, 1.6100647e-15, 4.2691845e-16];[0.33333364, 0.33333318, 0.33333318];[1.42108547e-14, 1.76525461e-14, 1.42108547e-14, 2.88657986e-15, 1.61006470e-15, 4.26918450e-16]
[48.3, 1., 48.3, 1., 0., 0.];[4.83000000e+01, 1.00000000e+00, 4.83000000e+01, 1.00000000e+00, 1.59962438e-15, 3.66562665e-16];[0.33333362, 0.33333319, 0.33333319];[2.84217094e-14, 1.77635684e-14, 1.42108547e-14, 3.10862447e-15, 1.59962438e-15, 3.66562665e-16]
[48.4, 1., 48.4, 1., 0., 0.];[4.84000000e+01, 1.00000000e+00, 4.84000000e+01, 1.00000000e+00, 1.59117681e-15, 3.29662902e-16];[0.3333336, 0.3333332, 0.3333332];[2.84217094e-14, 1.77635684e-14, 2.13162821e-14, 3.10862447e-15, 1.59117681e-15, 3.29662902e-16]
[48.5, 1., 48.5, 1., 0., 0.];[4.85000000e+01, 1.00000000e+00, 4.85000000e+01, 1.00000000e+00, 1.58863911e-15, 3.14309280e-16];[0.33333358, 0.33333321, 0.33333321];[2.84217094e-14, 1.79856130e-14, 7.10542736e-15, 3.33066907e-15, 1.58863911e-15, 3.14309280e-16]
[48.6, 1., 48.6, 1., 0., 0.];[4.86000000e+01, 1.00000000e+00, 4.86000000e+01, 1.00000000e+00, 1.56947067e-15, 2.76111918e-16];[0.33333356, 0.33333322, 0.33333322];[2.84217094e-14, 1.82076576e-14, 1.42108547e-14, 3.44169138e-15, 1.56947067e-15, 2.76111918e-16]
[48.7, 1., 48.7, 1., 0., 0.];[4.87000000e+01, 1.00000000e+00, 4.87000000e+01, 1.00000000e+00, 1.55296417e-15, 2.90114040e-16];[0.33333354, 0.33333323, 0.33333323];[2.84217094e-14, 1.84297022e-14, 7.10542736e-15, 3.55271368e-15, 1.55296417e-15, 2.90114040e-16]
[48.8, 1., 48.8, 1., 0., 0.];[4.88000000e+01, 1.00000000e+00, 4.88000000e+01, 1.00000000e+00, 1.52898600e-15, 2.92940692e-16];[0.33333353, 0.33333324, 0.33333324];[2.84217094e-14, 1.86517468e-14, 1.42108547e-14, 3.66373598e-15, 1.52898600e-15, 2.92940692e-16]
[48.9, 1., 48.9, 1., 0., 0.];[4.89000000e+01, 1.00000000e+00, 4.89000000e+01, 1.00000000e+00, 1.52536440e-15, 3.57197751e-16];[0.33333351, 0.33333324, 0.33333324];[2.84217094e-14, 1.86517468e-14, 7.10542736e-15, 3.66373598e-15, 1.52536440e-15, 3.57197751e-16]
[49., 1., 49., 1., 0., 0.];[4.90000000e+01, 1.00000000e+00, 4.90000000e+01, 1.00000000e+00, 1.51656000e-15, 4.06211724e-16];[0.3333335, 0.33333325, 0.33333325];[2.84217094e-14, 1.87627691e-14, 0.00000000e+00, 3.55271368e-15, 1.51656000e-15, 4.06211724e-16]
[49.1, 1., 49.1, 1., 0., 0.];[4.91000000e+01, 1.00000000e+00, 4.91000000e+01, 1.00000000e+00, 1.50768153e-15, 4.43268123e-16];[0.33333349, 0.33333326, 0.33333326];[3.55271368e-14, 1.87627691e-14, 7.10542736e-15, 3.44169138e-15, 1.50768153e-15, 4.43268123e-16]
[49.2, 1., 49.2, 1., 0., 0.];[4.92000000e+01, 1.00000000e+00, 4.92000000e+01, 1.00000000e+00, 1.49424117e-15, 4.57126801e-16];[0.33333348, 0.33333326, 0.33333326];[2.84217094e-14, 1.89848137e-14, 1.42108547e-14, 3.55271368e-15, 1.49424117e-15, 4.57126801e-16]
[49.3, 1., 49.3, 1., 0., 0.];[4.93000000e+01, 1.00000000e+00, 4.93000000e+01, 1.00000000e+00, 1.44075794e-15, 3.87591448e-16];[0.33333347, 0.33333327, 0.33333327];[4.26325641e-14, 1.94289029e-14, 1.42108547e-14, 3.44169138e-15, 1.44075794e-15, 3.87591448e-16]
[49.4, 1., 49.4, 1., 0., 0.];[4.94000000e+01, 1.00000000e+00, 4.94000000e+01, 1.00000000e+00, 1.38812266e-15, 3.89855640e-16];[0.33333346, 0.33333327, 0.33333327];[4.97379915e-14, 2.03170814e-14, 7.10542736e-15, 3.55271368e-15, 1.38812266e-15, 3.89855640e-16]
[49.5, 1., 49.5, 1., 0., 0.];[4.95000000e+01, 1.00000000e+00, 4.95000000e+01, 1.00000000e+00, 1.34863694e-15, 4.00490301e-16];[0.33333345, 0.33333328, 0.33333328];[3.55271368e-14, 2.08721929e-14, 1.42108547e-14, 3.66373598e-15, 1.34863694e-15, 4.00490301e-16]
[49.6, 1., 49.6, 1., 0., 0.];[4.96000000e+01, 1.00000000e+00, 4.96000000e+01, 1.00000000e+00, 1.33438301e-15, 4.24031725e-16];[0.33333344, 0.33333328, 0.33333328];[3.55271368e-14, 2.13162821e-14, 7.10542736e-15, 3.77475828e-15, 1.33438301e-15, 4.24031725e-16]
[49.7, 1., 49.7, 1., 0., 0.];[4.97000000e+01, 1.00000000e+00, 4.97000000e+01, 1.00000000e+00, 1.32619786e-15, 4.27443254e-16];[0.33333343, 0.33333329, 0.33333329];[2.84217094e-14, 2.15383267e-14, 1.42108547e-14, 3.77475828e-15, 1.32619786e-15, 4.27443254e-16]
[49.8, 1., 49.8, 1., 0., 0.];[4.98000000e+01, 1.00000000e+00, 4.98000000e+01, 1.00000000e+00, 1.32421657e-15, 4.33699517e-16];[0.33333342, 0.33333329, 0.33333329];[2.84217094e-14, 2.18713936e-14, 1.42108547e-14, 3.99680289e-15, 1.32421657e-15, 4.33699517e-16]
[49.9, 1., 49.9, 1., 0., 0.];[4.99000000e+01, 1.00000000e+00, 4.99000000e+01, 1.00000000e+00, 1.33749073e-15, 4.89397111e-16];[0.33333342, 0.33333329, 0.33333329];[3.55271368e-14, 2.19824159e-14, 7.10542736e-15, 4.21884749e-15, 1.33749073e-15, 4.89397111e-16]
[5.09e+01, -0.00e+00, 4.99e+01, 1.00e-01, -1.00e-02, -0.00e+00];[5.00315714e+01, 9.87209883e-01, 4.99548480e+01, 9.22904514e-01, -3.83309438e-03, -4.69860619e-02];[0.33333341, 0.3333333, 0.3333333];[0.86842856, 0.98720988, 0.054848, 0.82290451, 0.00616691, 0.04698606]
[5.18999500e+01, -9.99980000e-04, 4.99099998e+01, 9.99950000e-02, -9.99950000e-03, -9.99983333e-05];[5.02260255e+01, 1.00627588e+00, 4.99970785e+01, 8.49013436e-01, -4.21806683e-03, -7.85805370e-02];[0.3333334, 0.3333333, 0.3333333];[1.67392446, 1.00727586, 0.08707865, 0.74901844, 0.00578143, 0.07848054]
[5.28997500e+01, -1.99987000e-03, 4.99299985e+01, 9.99800000e-02, -9.99800000e-03, -1.99990000e-04];[5.04805838e+01, 1.05367951e+00, 5.00316017e+01, 7.79326611e-01, -1.70356430e-03, -9.88962834e-02];[0.3333334, 0.3333333, 0.3333333];[2.41916619, 1.05567938, 0.10160321, 0.67934661, 0.00829444, 0.09869629]
[5.3899300e+01, -2.9995500e-03, 4.9959994e+01, 9.9955000e-02, -9.9955000e-03, -2.9996000e-04];[5.07924708e+01, 1.12613802e+00, 5.00622069e+01, 7.14443835e-01, 3.23326272e-03, -1.11036011e-01];[0.33333339, 0.3333333, 0.3333333];[3.10682922, 1.12913757, 0.10221288, 0.61448883, 0.01322876, 0.11073605]
[5.48985001e+01, -3.99893000e-03, 4.99999833e+01, 9.99200100e-02, -9.99200000e-03, -3.99890000e-04];[5.11589231e+01, 1.22057614e+00, 5.00918390e+01, 6.54674168e-01, 1.01766680e-02, -1.17305150e-01];[0.33333339, 0.33333331, 0.33333331];[3.73957706, 1.22457507, 0.09185571, 0.55475416, 0.02016867, 0.11690526]
[5.58972504e+01, -4.99792000e-03, 5.00499625e+01, 9.98750300e-02, -9.98750000e-03, -4.99790000e-04];[5.15771988e+01, 1.33410162e+00, 5.01228074e+01, 6.00121364e-01, 1.87615850e-02, -1.19391641e-01];[0.33333339, 0.33333331, 0.33333331];[4.32005163, 1.33909954, 0.07284492, 0.50024633, 0.02874909, 0.11889185]
[5.68954509e+01, -5.99640000e-03, 5.01099265e+01, 9.98200500e-02, -9.98201000e-03, -5.99640000e-04];[5.20445886e+01, 1.46399014e+00, 5.01569342e+01, 5.50749700e-01, 2.86618278e-02, -1.18525130e-01];[0.33333338, 0.33333331, 0.33333331];[4.85086234, 1.46998654, 0.04700767, 0.45092965, 0.03864384, 0.11792549]
[5.78930019e+01, -6.99428000e-03, 5.01798694e+01, 9.97551000e-02, -9.97551000e-03, -6.99430000e-04];[5.25584257e+01, 1.60767371e+00, 5.01956567e+01, 5.06433149e-01, 3.95793264e-02, -1.15608083e-01];[0.33333338, 0.33333331, 0.33333331];[5.33457629, 1.61466799, 0.01578738, 0.40667805, 0.04955484, 0.11490865]
[5.88898036e+01, -7.99147000e-03, 5.02597841e+01, 9.96801700e-02, -9.96802000e-03, -7.99150000e-04];[5.31160906e+01, 1.76272787e+00, 5.02400990e+01, 4.66991209e-01, 5.12363161e-02, -1.11314103e-01];[0.33333337, 0.33333331, 0.33333331];[5.77371307, 1.77071934, 0.01968508, 0.36731104, 0.06120434, 0.11051495]
[5.98857564e+01, -8.98785000e-03, 5.03496626e+01, 9.95952700e-02, -9.95953000e-03, -8.98790000e-04];[53.71501105, 1.92685675, 50.29112459, 0.43221464, 0.06337131, -0.10615564];[0.33333337, 0.33333331, 0.33333331];[6.17074534, 1.9358446, 0.05853801, 0.33261937, 0.07333084, 0.10525685]
[6.08807605e+01, -9.98334000e-03, 5.04494960e+01, 9.95004200e-02, -9.95004000e-03, -9.98330000e-04];[54.35265575, 2.09787832, 50.34938174, 0.40188372, 0.07573871, -0.10052777];[0.33333337, 0.33333332, 0.33333332];[6.5281048, 2.10786166, 0.10011428, 0.3023833, 0.08568875, 0.09952944]
[6.18747167e+01, -1.09778300e-02, 5.05592743e+01, 9.93956100e-02, -9.93956000e-03, -1.09778000e-03];[55.0265249, 2.27371359, 50.41534327, 0.37578078, 0.0881112, -0.0947357];[0.33333337, 0.33333332, 0.33333332];[6.84819175, 2.28469142, 0.14393105, 0.27638517, 0.09805076, 0.09363792]
[6.28675253e+01, -1.19712200e-02, 5.06789865e+01, 9.92808600e-02, -9.92809000e-03, -1.19712000e-03];[55.73414025, 2.45238351, 50.48934477, 0.35369813, 0.10028418, -0.08901276];[0.33333336, 0.33333332, 0.33333332];[7.13338504, 2.46435473, 0.18964176, 0.25441727, 0.11021227, 0.08781564]
[6.38590872e+01, -1.29634100e-02, 5.08086207e+01, 9.91561900e-02, -9.91562000e-03, -1.29634000e-03];[56.47303738, 2.63201708, 50.57162055, 0.33544181, 0.11208121, -0.08353342];[0.33333336, 0.33333332, 0.33333332];[7.3860498, 2.64498049, 0.23700012, 0.23628562, 0.12199683, 0.08223708]
[6.48493032e+01, -1.39543100e-02, 5.09481638e+01, 9.90216000e-02, -9.90216000e-03, -1.39543000e-03];[57.24076353, 2.81087337, 50.66233785, 0.32083119, 0.12335992, -0.07842419];[0.33333336, 0.33333332, 0.33333332];[7.60853965, 2.82482768, 0.28582593, 0.22180959, 0.13326208, 0.07702876]
[6.58380743e+01, -1.49438100e-02, 5.10976019e+01, 9.88771100e-02, -9.88771000e-03, -1.49438000e-03];[58.03488393, 2.98737964, 50.76162971, 0.30969425, 0.13401788, -0.07377366];[0.33333336, 0.33333332, 0.33333332];[7.80319032, 3.00232345, 0.33597221, 0.21081714, 0.14390559, 0.07227928]
[6.68253015e+01, -1.59318200e-02, 5.12569201e+01, 9.87227300e-02, -9.87227000e-03, -1.59318000e-03];[58.85299984, 3.1601861, 50.86962691, 0.30185816, 0.14399769, -0.06964196];[0.33333336, 0.33333332, 0.33333332];[7.9723017, 3.17611792, 0.38729321, 0.20313543, 0.15386996, 0.06804878]
[6.78108863e+01, -1.69182300e-02, 5.14261025e+01, 9.85584800e-02, -9.85585000e-03, -1.69182000e-03];[59.69278098, 3.32823475, 50.98648893, 0.29713527, 0.15329057, -0.06606938];[0.33333335, 0.33333332, 0.33333332];[8.11810532, 3.34515298, 0.43961354, 0.19857679, 0.16314642, 0.06437756]
[6.8794730e+01, -1.7902960e-02, 5.1605132e+01, 9.8384370e-02, -9.8384400e-03, -1.7903000e-03];[60.5520135, 3.49083376, 51.11243174, 0.29530555, 0.16193693, -0.06308364];[0.33333335, 0.33333332, 0.33333332];[8.2427165, 3.50873672, 0.4927003, 0.19692118, 0.17177537, 0.06129334]
[6.97767342e+01, -1.88858900e-02, 5.17939909e+01, 9.82004200e-02, -9.82004000e-03, -1.88859000e-03];[6.14286610e+01, 3.64772033e+00, 5.12477475e+01, 2.96098427e-01, 1.70022322e-01, -6.07047961e-02];[0.33333335, 0.33333332, 0.33333332];[8.34807321, 3.66660622, 0.54624342, 0.19789801, 0.17984236, 0.05881621]
[7.07568008e+01, -1.98669300e-02, 5.19926603e+01, 9.80066600e-02, -9.80067000e-03, -1.98669000e-03];[6.23209301e+01, 3.79908610e+00, 5.13928082e+01, 2.99179359e-01, 1.77666998e-01, -5.89470983e-02];[0.33333335, 0.33333333, 0.33333333];[8.43587074, 3.81895303, 0.59985202, 0.2011727, 0.18746767, 0.05696041]
[7.17348317e+01, -2.08459900e-02, 5.22011202e+01, 9.78030900e-02, -9.78031000e-03, -2.08460000e-03];[6.32273242e+01, 3.94553557e+00, 5.15480441e+01, 3.04148250e-01, 1.85008475e-01, -5.78172099e-02];[0.33333335, 0.33333333, 0.33333333];[8.50750754, 3.96638156, 0.65307609, 0.20634516, 0.19478878, 0.05573261]
[7.27107292e+01, -2.18229600e-02, 5.24193498e+01, 9.75897400e-02, -9.75897000e-03, -2.18230000e-03];[6.41466660e+01, 4.08795732e+00, 5.17138915e+01, 3.10556466e-01, 1.92178828e-01, -5.73091893e-02];[0.33333335, 0.33333333, 0.33333333];[8.56406313, 4.10978028, 0.70545827, 0.21296673, 0.2019378, 0.05512689]
[7.36843956e+01, -2.27977500e-02, 5.26473273e+01, 9.73666400e-02, -9.73666000e-03, -2.27978000e-03];[6.50780700e+01, 4.22731364e+00, 5.18907166e+01, 3.17944598e-01, 1.99281261e-01, -5.73978992e-02];[0.33333335, 0.33333333, 0.33333333];[8.60632553, 4.25011139, 0.75661072, 0.22057796, 0.20901792, 0.05511812]
[7.46557335e+01, -2.37702600e-02, 5.28850299e+01, 9.71338000e-02, -9.71338000e-03, -2.37703000e-03];[6.60208616e+01, 4.36438969e+00, 5.20787316e+01, 3.25895132e-01, 2.06372579e-01, -5.80336527e-02];[0.33333335, 0.33333333, 0.33333333];[8.63487199, 4.38815995, 0.80629831, 0.22876133, 0.21608596, 0.05565662]
[7.56246460e+01, -2.47404000e-02, 5.31324339e+01, 9.68912400e-02, -9.68912000e-03, -2.47404000e-03];[6.69744587e+01, 4.49956947e+00, 5.22779331e+01, 3.34086293e-01, 2.13457420e-01, -5.91410446e-02];[0.33333334, 0.33333333, 0.33333333];[8.65018731, 4.52430987, 0.85450082, 0.23719505, 0.22314654, 0.056667]
[7.65910359e+01, -2.57080600e-02, 5.33895145e+01, 9.66390000e-02, -9.66390000e-03, -2.57081000e-03];[6.79382484e+01, 4.63270381e+00, 5.24880844e+01, 3.42330602e-01, 2.20496244e-01, -6.06235716e-02];[0.33333334, 0.33333333, 0.33333333];[8.65278753, 4.65841187, 0.90143008, 0.2456916, 0.23016014, 0.05805276]
[7.75548068e+01, -2.66731400e-02, 5.36562459e+01, 9.63770900e-02, -9.63771000e-03, -2.66731000e-03];[6.89114910e+01, 4.76310277e+00, 5.27087514e+01, 3.50586711e-01, 2.27423857e-01, -6.23733187e-02];[0.33333334, 0.33333333, 0.33333333];[8.64331584, 4.78977591, 0.9474945, 0.25420962, 0.23706157, 0.05970601]
