measurement_data;state_data;mode_probabilities;state_errors
[26.7, 1., 0., 26.7, 1., 0.];[2.67000000e+01, 1.00000000e+00, 5.61139709e-15, 2.67000000e+01, 1.00000000e+00, 5.61270290e-15];[6.34998816e-09, 9.99999994e-01];[2.13162821e-14, 4.21884749e-15, 5.61139709e-15, 2.48689958e-14, 4.44089210e-15, 5.61270290e-15]
[26.8, 1., 0., 26.8, 1., 0.];[2.68000000e+01, 1.00000000e+00, 5.82787457e-15, 2.68000000e+01, 1.00000000e+00, 5.80760145e-15];[6.34998813e-09, 9.99999994e-01];[1.42108547e-14, 4.21884749e-15, 5.82787457e-15, 1.77635684e-14, 4.55191440e-15, 5.80760145e-15]
[26.9, 1., 0., 26.9, 1., 0.];[2.69000000e+01, 1.00000000e+00, 5.99543661e-15, 2.69000000e+01, 1.00000000e+00, 5.98605851e-15];[6.34998818e-09, 9.99999994e-01];[1.77635684e-14, 3.99680289e-15, 5.99543661e-15, 2.13162821e-14, 4.44089210e-15, 5.98605851e-15]
[27., 1., 0., 27., 1., 0.];[2.70000000e+01, 1.00000000e+00, 6.21024243e-15, 2.70000000e+01, 1.00000000e+00, 6.24129515e-15];[6.34998817e-09, 9.99999994e-01];[1.42108547e-14, 3.66373598e-15, 6.21024243e-15, 1.77635684e-14, 4.21884749e-15, 6.24129515e-15]
[27.1, 1., 0., 27.1, 1., 0.];[2.71000000e+01, 1.00000000e+00, 6.28350994e-15, 2.71000000e+01, 1.00000000e+00, 6.38103758e-15];[6.34998815e-09, 9.99999994e-01];[1.06581410e-14, 3.33066907e-15, 6.28350994e-15, 1.42108547e-14, 3.99680289e-15, 6.38103758e-15]
[27.2, 1., 0., 27.2, 1., 0.];[2.72000000e+01, 1.00000000e+00, 6.16583212e-15, 2.72000000e+01, 1.00000000e+00, 6.44634967e-15];[6.34998817e-09, 9.99999994e-01];[1.42108547e-14, 3.21964677e-15, 6.16583212e-15, 1.42108547e-14, 3.77475828e-15, 6.44634967e-15]
[27.3, 1., 0., 27.3, 1., 0.];[2.73000000e+01, 1.00000000e+00, 6.02701574e-15, 2.73000000e+01, 1.00000000e+00, 6.53534439e-15];[6.34998818e-09, 9.99999994e-01];[1.77635684e-14, 3.10862447e-15, 6.02701574e-15, 1.42108547e-14, 3.33066907e-15, 6.53534439e-15]
[27.4, 1., 0., 27.4, 1., 0.];[2.74000000e+01, 1.00000000e+00, 5.80764547e-15, 2.74000000e+01, 1.00000000e+00, 6.39971396e-15];[6.34998817e-09, 9.99999994e-01];[2.13162821e-14, 3.33066907e-15, 5.80764547e-15, 1.77635684e-14, 3.21964677e-15, 6.39971396e-15]
[27.5, 1., 0., 27.5, 1., 0.];[2.75000000e+01, 1.00000000e+00, 5.66835171e-15, 2.75000000e+01, 1.00000000e+00, 6.24420432e-15];[6.34998817e-09, 9.99999994e-01];[1.77635684e-14, 3.55271368e-15, 5.66835171e-15, 1.42108547e-14, 3.10862447e-15, 6.24420432e-15]
[27.6, 1., 0., 27.6, 1., 0.];[2.76000000e+01, 1.00000000e+00, 5.69457114e-15, 2.76000000e+01, 1.00000000e+00, 6.07049246e-15];[6.34998815e-09, 9.99999994e-01];[1.42108547e-14, 3.55271368e-15, 5.69457114e-15, 1.42108547e-14, 3.10862447e-15, 6.07049246e-15]
[27.7, 1., 0., 27.7, 1., 0.];[2.77000000e+01, 1.00000000e+00, 5.62651797e-15, 2.77000000e+01, 1.00000000e+00, 5.75908753e-15];[6.34998818e-09, 9.99999994e-01];[2.13162821e-14, 3.77475828e-15, 5.62651797e-15, 2.48689958e-14, 3.55271368e-15, 5.75908753e-15]
[27.8, 1., 0., 27.8, 1., 0.];[2.78000000e+01, 1.00000000e+00, 5.71805608e-15, 2.78000000e+01, 1.00000000e+00, 5.59923602e-15];[6.34998814e-09, 9.99999994e-01];[1.77635684e-14, 3.77475828e-15, 5.71805608e-15, 2.48689958e-14, 4.10782519e-15, 5.59923602e-15]
[27.9, 1., 0., 27.9, 1., 0.];[2.79000000e+01, 1.00000000e+00, 5.77106441e-15, 2.79000000e+01, 1.00000000e+00, 5.57815300e-15];[6.34998812e-09, 9.99999994e-01];[1.42108547e-14, 3.66373598e-15, 5.77106441e-15, 2.13162821e-14, 4.44089210e-15, 5.57815300e-15]
[28., 1., 0., 28., 1., 0.];[2.80000000e+01, 1.00000000e+00, 5.78874578e-15, 2.80000000e+01, 1.00000000e+00, 5.74464526e-15];[6.34998810e-09, 9.99999994e-01];[1.42108547e-14, 3.66373598e-15, 5.78874578e-15, 1.77635684e-14, 4.44089210e-15, 5.74464526e-15]
[28.1, 1., 0., 28.1, 1., 0.];[2.81000000e+01, 1.00000000e+00, 5.80495738e-15, 2.81000000e+01, 1.00000000e+00, 5.98892644e-15];[6.34998816e-09, 9.99999994e-01];[1.77635684e-14, 3.55271368e-15, 5.80495738e-15, 1.77635684e-14, 4.10782519e-15, 5.98892644e-15]
[28.2, 1., 0., 28.2, 1., 0.];[2.82000000e+01, 1.00000000e+00, 5.72772829e-15, 2.82000000e+01, 1.00000000e+00, 6.14995848e-15];[6.34998815e-09, 9.99999994e-01];[1.77635684e-14, 3.77475828e-15, 5.72772829e-15, 1.42108547e-14, 3.99680289e-15, 6.14995848e-15]
[28.3, 1., 0., 28.3, 1., 0.];[2.83000000e+01, 1.00000000e+00, 5.71876014e-15, 2.83000000e+01, 1.00000000e+00, 6.23476422e-15];[6.34998814e-09, 9.99999994e-01];[1.77635684e-14, 3.99680289e-15, 5.71876014e-15, 1.42108547e-14, 3.88578059e-15, 6.23476422e-15]
[28.4, 1., 0., 28.4, 1., 0.];[2.84000000e+01, 1.00000000e+00, 5.74145808e-15, 2.84000000e+01, 1.00000000e+00, 6.24977404e-15];[6.34998811e-09, 9.99999994e-01];[1.77635684e-14, 4.10782519e-15, 5.74145808e-15, 1.42108547e-14, 3.77475828e-15, 6.24977404e-15]
[28.5, 1., 0., 28.5, 1., 0.];[2.85000000e+01, 1.00000000e+00, 5.88528293e-15, 2.85000000e+01, 1.00000000e+00, 6.23219676e-15];[6.34998811e-09, 9.99999994e-01];[1.77635684e-14, 3.99680289e-15, 5.88528293e-15, 1.77635684e-14, 3.66373598e-15, 6.23219676e-15]
[28.6, 1., 0., 28.6, 1., 0.];[2.86000000e+01, 1.00000000e+00, 6.07832474e-15, 2.86000000e+01, 1.00000000e+00, 6.18478139e-15];[6.34998817e-09, 9.99999994e-01];[1.06581410e-14, 3.55271368e-15, 6.07832474e-15, 1.42108547e-14, 3.44169138e-15, 6.18478139e-15]
[28.7, 1., 0., 28.7, 1., 0.];[2.87000000e+01, 1.00000000e+00, 6.16255799e-15, 2.87000000e+01, 1.00000000e+00, 6.01821099e-15];[6.34998813e-09, 9.99999994e-01];[1.06581410e-14, 3.44169138e-15, 6.16255799e-15, 1.77635684e-14, 3.66373598e-15, 6.01821099e-15]
[28.8, 1., 0., 28.8, 1., 0.];[2.88000000e+01, 1.00000000e+00, 6.05493438e-15, 2.88000000e+01, 1.00000000e+00, 5.83650003e-15];[6.34998815e-09, 9.99999994e-01];[1.77635684e-14, 3.33066907e-15, 6.05493438e-15, 2.48689958e-14, 4.10782519e-15, 5.83650003e-15]
[28.9, 1., 0., 28.9, 1., 0.];[2.89000000e+01, 1.00000000e+00, 5.86416396e-15, 2.89000000e+01, 1.00000000e+00, 5.79540161e-15];[6.34998817e-09, 9.99999994e-01];[2.13162821e-14, 3.44169138e-15, 5.86416396e-15, 2.48689958e-14, 4.32986980e-15, 5.79540161e-15]
[29., 1., 0., 29., 1., 0.];[2.90000000e+01, 1.00000000e+00, 5.84318576e-15, 2.90000000e+01, 1.00000000e+00, 5.94356696e-15];[6.34998815e-09, 9.99999994e-01];[1.42108547e-14, 3.44169138e-15, 5.84318576e-15, 1.77635684e-14, 4.32986980e-15, 5.94356696e-15]
[29.1, 1., 0., 29.1, 1., 0.];[2.91000000e+01, 1.00000000e+00, 5.82395139e-15, 2.91000000e+01, 1.00000000e+00, 6.17106726e-15];[6.34998819e-09, 9.99999994e-01];[1.77635684e-14, 3.44169138e-15, 5.82395139e-15, 1.77635684e-14, 4.10782519e-15, 6.17106726e-15]
[29.2, 1., 0., 29.2, 1., 0.];[2.92000000e+01, 1.00000000e+00, 5.71422280e-15, 2.92000000e+01, 1.00000000e+00, 6.28541317e-15];[6.34998817e-09, 9.99999994e-01];[2.13162821e-14, 3.66373598e-15, 5.71422280e-15, 1.77635684e-14, 3.88578059e-15, 6.28541317e-15]
[29.3, 1., 0., 29.3, 1., 0.];[2.93000000e+01, 1.00000000e+00, 5.76754978e-15, 2.93000000e+01, 1.00000000e+00, 6.41930525e-15];[6.34998814e-09, 9.99999994e-01];[1.42108547e-14, 3.66373598e-15, 5.76754978e-15, 1.06581410e-14, 3.55271368e-15, 6.41930525e-15]
[29.4, 1., 0., 29.4, 1., 0.];[2.94000000e+01, 1.00000000e+00, 5.60133713e-15, 2.94000000e+01, 1.00000000e+00, 6.23295060e-15];[6.34998818e-09, 9.99999994e-01];[2.48689958e-14, 3.99680289e-15, 5.60133713e-15, 2.13162821e-14, 3.55271368e-15, 6.23295060e-15]
[29.5, 1., 0., 29.5, 1., 0.];[2.95000000e+01, 1.00000000e+00, 5.66471654e-15, 2.95000000e+01, 1.00000000e+00, 6.09363757e-15];[6.34998817e-09, 9.99999994e-01];[2.13162821e-14, 4.10782519e-15, 5.66471654e-15, 2.13162821e-14, 3.66373598e-15, 6.09363757e-15]
[29.6, 1., 0., 29.6, 1., 0.];[2.96000000e+01, 1.00000000e+00, 5.84584120e-15, 2.96000000e+01, 1.00000000e+00, 6.02871865e-15];[6.34998814e-09, 9.99999994e-01];[1.77635684e-14, 4.10782519e-15, 5.84584120e-15, 2.13162821e-14, 3.99680289e-15, 6.02871865e-15]
[29.7, 1., 0., 29.7, 1., 0.];[2.97000000e+01, 1.00000000e+00, 5.98098914e-15, 2.97000000e+01, 1.00000000e+00, 6.03191801e-15];[6.34998809e-09, 9.99999994e-01];[1.42108547e-14, 3.99680289e-15, 5.98098914e-15, 1.77635684e-14, 4.10782519e-15, 6.03191801e-15]
[29.8, 1., 0., 29.8, 1., 0.];[2.98000000e+01, 1.00000000e+00, 6.16607531e-15, 2.98000000e+01, 1.00000000e+00, 6.15800243e-15];[6.34998814e-09, 9.99999994e-01];[1.06581410e-14, 3.66373598e-15, 6.16607531e-15, 1.42108547e-14, 3.99680289e-15, 6.15800243e-15]
[29.9, 1., 0., 29.9, 1., 0.];[2.99000000e+01, 1.00000000e+00, 6.12000054e-15, 2.99000000e+01, 1.00000000e+00, 6.21080870e-15];[6.34998813e-09, 9.99999994e-01];[1.77635684e-14, 3.55271368e-15, 6.12000054e-15, 1.77635684e-14, 3.77475828e-15, 6.21080870e-15]
[30., 1., 0., 30., 1., 0.];[3.00000000e+01, 1.00000000e+00, 6.04683515e-15, 3.00000000e+01, 1.00000000e+00, 6.10468443e-15];[6.34998818e-09, 9.99999994e-01];[1.42108547e-14, 3.33066907e-15, 6.04683515e-15, 1.77635684e-14, 3.77475828e-15, 6.10468443e-15]
[30.1, 1., 0., 30.1, 1., 0.];[3.01000000e+01, 1.00000000e+00, 5.97975169e-15, 3.01000000e+01, 1.00000000e+00, 6.16198857e-15];[6.34998814e-09, 9.99999994e-01];[1.42108547e-14, 3.44169138e-15, 5.97975169e-15, 1.42108547e-14, 3.77475828e-15, 6.16198857e-15]
[30.2, 1., 0., 30.2, 1., 0.];[3.02000000e+01, 1.00000000e+00, 5.82615149e-15, 3.02000000e+01, 1.00000000e+00, 6.05998272e-15];[6.34998811e-09, 9.99999994e-01];[1.77635684e-14, 3.66373598e-15, 5.82615149e-15, 1.77635684e-14, 3.88578059e-15, 6.05998272e-15]
[30.3, 1., 0., 30.3, 1., 0.];[3.03000000e+01, 1.00000000e+00, 5.74716063e-15, 3.03000000e+01, 1.00000000e+00, 6.02922378e-15];[6.34998814e-09, 9.99999994e-01];[2.13162821e-14, 3.88578059e-15, 5.74716063e-15, 2.13162821e-14, 3.99680289e-15, 6.02922378e-15]
[30.4, 1., 0., 30.4, 1., 0.];[3.04000000e+01, 1.00000000e+00, 5.73657715e-15, 3.04000000e+01, 1.00000000e+00, 6.03238053e-15];[6.34998813e-09, 9.99999994e-01];[1.77635684e-14, 3.99680289e-15, 5.73657715e-15, 1.77635684e-14, 4.10782519e-15, 6.03238053e-15]
[30.5, 1., 0., 30.5, 1., 0.];[3.05000000e+01, 1.00000000e+00, 5.84988713e-15, 3.05000000e+01, 1.00000000e+00, 6.15842593e-15];[6.34998814e-09, 9.99999994e-01];[1.42108547e-14, 3.88578059e-15, 5.84988713e-15, 1.42108547e-14, 3.99680289e-15, 6.15842593e-15]
[30.6, 1., 0., 30.6, 1., 0.];[3.06000000e+01, 1.00000000e+00, 5.92285753e-15, 3.06000000e+01, 1.00000000e+00, 6.21119648e-15];[6.34998814e-09, 9.99999994e-01];[1.77635684e-14, 3.77475828e-15, 5.92285753e-15, 1.77635684e-14, 3.77475828e-15, 6.21119648e-15]
[30.7, 1., 0., 30.7, 1., 0.];[3.07000000e+01, 1.00000000e+00, 5.95884161e-15, 3.07000000e+01, 1.00000000e+00, 6.10503950e-15];[6.34998815e-09, 9.99999994e-01];[1.77635684e-14, 3.55271368e-15, 5.95884161e-15, 2.13162821e-14, 3.77475828e-15, 6.10503950e-15]
[30.8, 1., 0., 30.8, 1., 0.];[3.08000000e+01, 1.00000000e+00, 6.05300697e-15, 3.08000000e+01, 1.00000000e+00, 6.07047960e-15];[6.34998816e-09, 9.99999994e-01];[1.06581410e-14, 3.33066907e-15, 6.05300697e-15, 1.77635684e-14, 3.88578059e-15, 6.07047960e-15]
[30.9, 1., 0., 30.9, 1., 0.];[3.09000000e+01, 1.00000000e+00, 5.98541047e-15, 3.09000000e+01, 1.00000000e+00, 6.07015604e-15];[6.34998815e-09, 9.99999994e-01];[1.42108547e-14, 3.33066907e-15, 5.98541047e-15, 1.77635684e-14, 3.99680289e-15, 6.07015604e-15]
[31., 1., 0., 31., 1., 0.];[3.10000000e+01, 1.00000000e+00, 5.92343297e-15, 3.10000000e+01, 1.00000000e+00, 6.19301474e-15];[6.34998811e-09, 9.99999994e-01];[1.42108547e-14, 3.44169138e-15, 5.92343297e-15, 1.42108547e-14, 3.99680289e-15, 6.19301474e-15]
[31.1, 1., 0., 31.1, 1., 0.];[3.11000000e+01, 1.00000000e+00, 5.86660739e-15, 3.11000000e+01, 1.00000000e+00, 6.33470147e-15];[6.34998817e-09, 9.99999994e-01];[1.42108547e-14, 3.33066907e-15, 5.86660739e-15, 1.06581410e-14, 3.44169138e-15, 6.33470147e-15]
[31.2, 1., 0., 31.2, 1., 0.];[3.12000000e+01, 1.00000000e+00, 5.63031929e-15, 3.12000000e+01, 1.00000000e+00, 6.15548393e-15];[6.34998811e-09, 9.99999994e-01];[2.13162821e-14, 3.88578059e-15, 5.63031929e-15, 1.77635684e-14, 3.66373598e-15, 6.15548393e-15]
[31.3, 1., 0., 31.3, 1., 0.];[3.13000000e+01, 1.00000000e+00, 5.62944833e-15, 3.13000000e+01, 1.00000000e+00, 6.02270593e-15];[6.34998812e-09, 9.99999994e-01];[1.77635684e-14, 3.99680289e-15, 5.62944833e-15, 1.77635684e-14, 3.77475828e-15, 6.02270593e-15]
[31.4, 1., 0., 31.4, 1., 0.];[3.14000000e+01, 1.00000000e+00, 5.65957037e-15, 3.14000000e+01, 1.00000000e+00, 5.87193667e-15];[6.34998812e-09, 9.99999994e-01];[2.13162821e-14, 4.10782519e-15, 5.65957037e-15, 2.48689958e-14, 4.21884749e-15, 5.87193667e-15]
[31.5, 1., 0., 31.5, 1., 0.];[3.15000000e+01, 1.00000000e+00, 5.81020219e-15, 3.15000000e+01, 1.00000000e+00, 5.95100380e-15];[6.34998813e-09, 9.99999994e-01];[1.42108547e-14, 3.99680289e-15, 5.81020219e-15, 1.77635684e-14, 4.32986980e-15, 5.95100380e-15]
[31.6, 1., 0., 31.6, 1., 0.];[3.16000000e+01, 1.00000000e+00, 6.00948513e-15, 3.16000000e+01, 1.00000000e+00, 6.14655586e-15];[6.34998811e-09, 9.99999994e-01];[1.06581410e-14, 3.66373598e-15, 6.00948513e-15, 1.42108547e-14, 4.21884749e-15, 6.14655586e-15]
[31.7, 1., 0., 31.7, 1., 0.];[3.17000000e+01, 1.00000000e+00, 6.09944071e-15, 3.17000000e+01, 1.00000000e+00, 6.26296952e-15];[6.34998817e-09, 9.99999994e-01];[1.42108547e-14, 3.33066907e-15, 6.09944071e-15, 1.77635684e-14, 3.88578059e-15, 6.26296952e-15]
[31.8, 1., 0., 31.8, 1., 0.];[3.18000000e+01, 1.00000000e+00, 6.02798438e-15, 3.18000000e+01, 1.00000000e+00, 6.30692086e-15];[6.34998818e-09, 9.99999994e-01];[1.77635684e-14, 3.33066907e-15, 6.02798438e-15, 1.77635684e-14, 3.66373598e-15, 6.30692086e-15]
[31.9, 1., 0., 31.9, 1., 0.];[3.19000000e+01, 1.00000000e+00, 5.87037481e-15, 3.19000000e+01, 1.00000000e+00, 6.19268864e-15];[6.34998819e-09, 9.99999994e-01];[2.13162821e-14, 3.55271368e-15, 5.87037481e-15, 2.13162821e-14, 3.77475828e-15, 6.19268864e-15]
[32., 1., 0., 32., 1., 0.];[3.20000000e+01, 1.00000000e+00, 5.87980094e-15, 3.20000000e+01, 1.00000000e+00, 6.21124792e-15];[6.34998814e-09, 9.99999994e-01];[1.42108547e-14, 3.66373598e-15, 5.87980094e-15, 1.42108547e-14, 3.66373598e-15, 6.21124792e-15]
[32.1, 1., 0., 32.1, 1., 0.];[3.21000000e+01, 1.00000000e+00, 5.88844352e-15, 3.21000000e+01, 1.00000000e+00, 6.16559979e-15];[6.34998815e-09, 9.99999994e-01];[1.42108547e-14, 3.55271368e-15, 5.88844352e-15, 1.42108547e-14, 3.44169138e-15, 6.16559979e-15]
[32.2, 1., 0., 32.2, 1., 0.];[3.22000000e+01, 1.00000000e+00, 5.89636768e-15, 3.22000000e+01, 1.00000000e+00, 6.09248160e-15];[6.34998815e-09, 9.99999994e-01];[2.13162821e-14, 3.55271368e-15, 5.89636768e-15, 2.13162821e-14, 3.33066907e-15, 6.09248160e-15]
[32.3, 1., 0., 32.3, 1., 0.];[3.23000000e+01, 1.00000000e+00, 5.71944696e-15, 3.23000000e+01, 1.00000000e+00, 5.84186346e-15];[6.34998814e-09, 9.99999994e-01];[2.84217094e-14, 4.10782519e-15, 5.71944696e-15, 2.84217094e-14, 3.88578059e-15, 5.84186346e-15]
[32.4, 1., 0., 32.4, 1., 0.];[3.24000000e+01, 1.00000000e+00, 5.68091533e-15, 3.24000000e+01, 1.00000000e+00, 5.73767081e-15];[6.34998812e-09, 9.99999994e-01];[2.13162821e-14, 4.44089210e-15, 5.68091533e-15, 2.13162821e-14, 4.21884749e-15, 5.73767081e-15]
[32.5, 1., 0., 32.5, 1., 0.];[3.25000000e+01, 1.00000000e+00, 5.73834850e-15, 3.25000000e+01, 1.00000000e+00, 5.73623043e-15];[6.34998818e-09, 9.99999994e-01];[2.13162821e-14, 4.55191440e-15, 5.73834850e-15, 2.13162821e-14, 4.44089210e-15, 5.73623043e-15]
[32.6, 1., 0., 32.6, 1., 0.];[3.26000000e+01, 1.00000000e+00, 5.66866255e-15, 3.26000000e+01, 1.00000000e+00, 5.64520608e-15];[6.34998812e-09, 9.99999994e-01];[2.84217094e-14, 5.32907052e-15, 5.66866255e-15, 2.84217094e-14, 5.21804822e-15, 5.64520608e-15]
[32.7, 1., 0., 32.7, 1., 0.];[3.27000000e+01, 1.00000000e+00, 5.79029294e-15, 3.27000000e+01, 1.00000000e+00, 5.74978579e-15];[6.34998818e-09, 9.99999994e-01];[2.84217094e-14, 5.77315973e-15, 5.79029294e-15, 2.84217094e-14, 5.66213743e-15, 5.74978579e-15]
[32.8, 1., 0., 32.8, 1., 0.];[3.28000000e+01, 1.00000000e+00, 5.87222962e-15, 3.28000000e+01, 1.00000000e+00, 5.81847953e-15];[6.34998814e-09, 9.99999994e-01];[3.55271368e-14, 6.88338275e-15, 5.87222962e-15, 3.55271368e-14, 6.77236045e-15, 5.81847953e-15]
[32.9, 1., 0., 32.9, 1., 0.];[3.29000000e+01, 1.00000000e+00, 6.22564074e-15, 3.29000000e+01, 1.00000000e+00, 6.16326630e-15];[6.34998813e-09, 9.99999994e-01];[3.55271368e-14, 7.66053887e-15, 6.22564074e-15, 3.55271368e-14, 7.54951657e-15, 6.16326630e-15]
[33., 1., 0., 33., 1., 0.];[3.30000000e+01, 1.00000000e+00, 6.73519801e-15, 3.30000000e+01, 1.00000000e+00, 6.66689247e-15];[6.34998817e-09, 9.99999994e-01];[4.26325641e-14, 8.10462808e-15, 6.73519801e-15, 4.26325641e-14, 7.99360578e-15, 6.66689247e-15]
[33.1, 1., 0., 33.1, 1., 0.];[3.31000000e+01, 1.00000000e+00, 7.35700105e-15, 3.31000000e+01, 1.00000000e+00, 7.28463759e-15];[6.34998812e-09, 9.99999994e-01];[3.55271368e-14, 8.65973959e-15, 7.35700105e-15, 3.55271368e-14, 8.65973959e-15, 7.28463759e-15]
[33.2, 1., 0., 33.2, 1., 0.];[3.32000000e+01, 1.00000000e+00, 8.01987816e-15, 3.32000000e+01, 1.00000000e+00, 7.97555378e-15];[6.34998813e-09, 9.99999994e-01];[3.55271368e-14, 8.99280650e-15, 8.01987816e-15, 3.55271368e-14, 8.99280650e-15, 7.97555378e-15]
[33.3, 1., 0., 33.3, 1., 0.];[3.33000000e+01, 1.00000000e+00, 8.53622885e-15, 3.33000000e+01, 1.00000000e+00, 8.51847936e-15];[6.34998819e-09, 9.99999994e-01];[4.26325641e-14, 9.65894031e-15, 8.53622885e-15, 4.26325641e-14, 9.65894031e-15, 8.51847936e-15]
[33.4, 1., 0., 33.4, 1., 0.];[3.34000000e+01, 1.00000000e+00, 9.19518122e-15, 3.34000000e+01, 1.00000000e+00, 9.20352950e-15];[6.34998816e-09, 9.99999994e-01];[4.26325641e-14, 1.02140518e-14, 9.19518122e-15, 4.26325641e-14, 1.02140518e-14, 9.20352950e-15]
[33.5, 1., 0., 33.5, 1., 0.];[3.35000000e+01, 1.00000000e+00, 9.95396081e-15, 3.35000000e+01, 1.00000000e+00, 9.98739381e-15];[6.34998811e-09, 9.99999994e-01];[4.26325641e-14, 1.07691633e-14, 9.95396081e-15, 4.26325641e-14, 1.07691633e-14, 9.98739381e-15]
[33.6, 1., 0., 33.6, 1., 0.];[3.36000000e+01, 1.00000000e+00, 1.07424282e-14, 3.36000000e+01, 1.00000000e+00, 1.07990946e-14];[6.34998816e-09, 9.99999994e-01];[4.97379915e-14, 1.09912079e-14, 1.07424282e-14, 4.97379915e-14, 1.09912079e-14, 1.07990946e-14]
[33.7, 1., 0., 33.7, 1., 0.];[3.37000000e+01, 1.00000000e+00, 1.15271950e-14, 3.37000000e+01, 1.00000000e+00, 1.16049628e-14];[6.34998818e-09, 9.99999994e-01];[4.97379915e-14, 1.12132525e-14, 1.15271950e-14, 4.97379915e-14, 1.12132525e-14, 1.16049628e-14]
[33.8, 1., 0., 33.8, 1., 0.];[3.38000000e+01, 1.00000000e+00, 1.19401964e-14, 3.38000000e+01, 1.00000000e+00, 1.20381541e-14];[6.34998816e-09, 9.99999994e-01];[5.68434189e-14, 1.23234756e-14, 1.19401964e-14, 5.68434189e-14, 1.23234756e-14, 1.20381541e-14]
[33.9, 1., 0., 33.9, 1., 0.];[3.39000000e+01, 1.00000000e+00, 1.27813384e-14, 3.39000000e+01, 1.00000000e+00, 1.29003578e-14];[6.34998813e-09, 9.99999994e-01];[4.26325641e-14, 1.27675648e-14, 1.27813384e-14, 4.26325641e-14, 1.27675648e-14, 1.29003578e-14]
[34., 1., 0., 34., 1., 0.];[3.40000000e+01, 1.00000000e+00, 1.37985874e-14, 3.40000000e+01, 1.00000000e+00, 1.39361367e-14];[6.34998815e-09, 9.99999994e-01];[4.26325641e-14, 1.24344979e-14, 1.37985874e-14, 4.26325641e-14, 1.24344979e-14, 1.39361367e-14]
[34.1, 1., 0., 34.1, 1., 0.];[3.41000000e+01, 1.00000000e+00, 1.46694357e-14, 3.41000000e+01, 1.00000000e+00, 1.47905754e-14];[6.34998814e-09, 9.99999994e-01];[4.26325641e-14, 1.23234756e-14, 1.46694357e-14, 4.26325641e-14, 1.23234756e-14, 1.47905754e-14]
[34.2, 1., 0., 34.2, 1., 0.];[3.42000000e+01, 1.00000000e+00, 1.53751324e-14, 3.42000000e+01, 1.00000000e+00, 1.55102926e-14];[6.34998809e-09, 9.99999994e-01];[4.26325641e-14, 1.21014310e-14, 1.53751324e-14, 4.26325641e-14, 1.21014310e-14, 1.55102926e-14]
[34.3, 1., 0., 34.3, 1., 0.];[3.43000000e+01, 1.00000000e+00, 1.57452196e-14, 3.43000000e+01, 1.00000000e+00, 1.58916643e-14];[6.34998812e-09, 9.99999994e-01];[4.26325641e-14, 1.23234756e-14, 1.57452196e-14, 4.26325641e-14, 1.23234756e-14, 1.58916643e-14]
[34.4, 1., 0., 34.4, 1., 0.];[3.44000000e+01, 1.00000000e+00, 1.63305704e-14, 3.44000000e+01, 1.00000000e+00, 1.64871737e-14];[6.34998812e-09, 9.99999994e-01];[4.26325641e-14, 1.19904087e-14, 1.63305704e-14, 4.26325641e-14, 1.19904087e-14, 1.64871737e-14]
[34.5, 1., 0., 34.5, 1., 0.];[3.45000000e+01, 1.00000000e+00, 1.67435812e-14, 3.45000000e+01, 1.00000000e+00, 1.69071628e-14];[6.34998814e-09, 9.99999994e-01];[4.97379915e-14, 1.16573418e-14, 1.67435812e-14, 4.97379915e-14, 1.16573418e-14, 1.69071628e-14]
[34.6, 1., 0., 34.6, 1., 0.];[3.46000000e+01, 1.00000000e+00, 1.70294983e-14, 3.46000000e+01, 1.00000000e+00, 1.71977593e-14];[6.34998820e-09, 9.99999994e-01];[4.26325641e-14, 1.13242749e-14, 1.70294983e-14, 4.26325641e-14, 1.13242749e-14, 1.71977593e-14]
[34.7, 1., 0., 34.7, 1., 0.];[3.47000000e+01, 1.00000000e+00, 1.72298072e-14, 3.47000000e+01, 1.00000000e+00, 1.74011996e-14];[6.34998815e-09, 9.99999994e-01];[4.26325641e-14, 1.11022302e-14, 1.72298072e-14, 4.26325641e-14, 1.11022302e-14, 1.74011996e-14]
[34.8, 1., 0., 34.8, 1., 0.];[3.48000000e+01, 1.00000000e+00, 1.71365173e-14, 3.48000000e+01, 1.00000000e+00, 1.73098470e-14];[6.34998819e-09, 9.99999994e-01];[4.26325641e-14, 1.13242749e-14, 1.71365173e-14, 4.26325641e-14, 1.13242749e-14, 1.73098470e-14]
[34.9, 1., 0., 34.9, 1., 0.];[3.49000000e+01, 1.00000000e+00, 1.73279301e-14, 3.49000000e+01, 1.00000000e+00, 1.74725108e-14];[6.34998814e-09, 9.99999994e-01];[4.26325641e-14, 1.12132525e-14, 1.73279301e-14, 4.26325641e-14, 1.11022302e-14, 1.74725108e-14]
[35., 1., 0., 35., 1., 0.];[3.50000000e+01, 1.00000000e+00, 1.72264837e-14, 3.50000000e+01, 1.00000000e+00, 1.73438215e-14];[6.34998814e-09, 9.99999994e-01];[4.26325641e-14, 1.14352972e-14, 1.72264837e-14, 4.26325641e-14, 1.13242749e-14, 1.73438215e-14]
[35.1, 1., 0., 35.1, 1., 0.];[3.51000000e+01, 1.00000000e+00, 1.73794974e-14, 3.51000000e+01, 1.00000000e+00, 1.74722984e-14];[6.34998816e-09, 9.99999994e-01];[4.97379915e-14, 1.09912079e-14, 1.73794974e-14, 4.97379915e-14, 1.08801856e-14, 1.74722984e-14]
