measurement_data;state_data;mode_probabilities;state_errors
[39., 1., 39., 1., 0., 0.];[3.89956155e+01, 9.99862693e-01, 3.89928527e+01, 1.00186292e+00, 1.55055472e-03, 7.15209121e-04];[1.e+00, 1.e-09, 1.e-09];[0.00438453, 0.00013731, 0.00714728, 0.00186292, 0.00155055, 0.00071521]
[39.1, 1., 39.1, 1., 0., 0.];[3.90612423e+01, 9.75871534e-01, 3.90357054e+01, 9.79670491e-01, -9.42763915e-03, -1.02180204e-02];[0.97651889, 0.0144192, 0.00906192];[0.03875767, 0.02412847, 0.06429462, 0.02032951, 0.00942764, 0.01021802]
[39.2, 1., 39.2, 1., 0., 0.];[3.91956823e+01, 9.99865852e-01, 3.91929605e+01, 1.00183687e+00, 1.52647762e-03, 6.98499396e-04];[1.e+00, 1.e-09, 1.e-09];[0.00431771, 0.00013415, 0.00703953, 0.00183687, 0.00152648, 0.0006985]
[39.3, 1., 39.3, 1., 0., 0.];[3.92619323e+01, 9.76326801e-01, 3.92367676e+01, 9.80070171e-01, -9.17839416e-03, -9.96301251e-03];[0.97698274, 0.0141174, 0.00889986];[0.03806768, 0.0236732, 0.06323237, 0.01992983, 0.00917839, 0.00996301]
[39.4, 1., 39.4, 1., 0., 0.];[3.93957482e+01, 9.99868959e-01, 3.93930668e+01, 1.00181113e+00, 1.50277483e-03, 6.82093883e-04];[1.e+00, 1.e-09, 1.e-09];[0.00425178, 0.00013104, 0.00693317, 0.00181113, 0.00150277, 0.00068209]
[39.5, 1., 39.5, 1., 0., 0.];[3.94626112e+01, 9.76774112e-01, 3.94378146e+01, 9.80462554e-01, -8.93469294e-03, -9.71356357e-03];[0.97743793, 0.01382157, 0.0087405];[0.03738877, 0.02322589, 0.06218541, 0.01953745, 0.00893469, 0.00971356]
[39.6, 1., 39.6, 1., 0., 0.];[3.95958133e+01, 9.99872016e-01, 3.95931718e+01, 1.00178569e+00, 1.47944054e-03, 6.65986569e-04];[1.e+00, 1.e-09, 1.e-09];[0.00418672, 0.00012798, 0.00682816, 0.00178569, 0.00147944, 0.00066599]
[39.7, 1., 39.7, 1., 0., 0.];[3.96632792e+01, 9.77213606e-01, 3.96388465e+01, 9.80847772e-01, -8.69642717e-03, -9.46956725e-03];[0.97788463, 0.0135316, 0.00858377];[0.03672075, 0.02278639, 0.06115354, 0.01915223, 0.00869643, 0.00946957]
[39.8, 1., 39.8, 1., 0., 0.];[3.97958775e+01, 9.99875022e-01, 3.97932755e+01, 1.00176055e+00, 1.45646902e-03, 6.50171598e-04];[1.e+00, 1.e-09, 1.e-09];[0.00412252, 0.00012498, 0.00672451, 0.00176055, 0.00145647, 0.00065017]
[39.9, 1., 39.9, 1., 0., 0.];[3.98639365e+01, 9.77645420e-01, 3.98398635e+01, 9.81225954e-01, -8.46349046e-03, -9.23091906e-03];[0.97832302, 0.01324735, 0.00842964];[0.03606347, 0.02235458, 0.06013653, 0.01877405, 0.00846349, 0.00923092]
[40., 1., 40., 1., 0., 0.];[3.99959408e+01, 9.99877979e-01, 3.99933778e+01, 1.00173570e+00, 1.43385464e-03, 6.34643255e-04];[1.e+00, 1.e-09, 1.e-09];[0.00405917, 0.00012202, 0.00662218, 0.0017357, 0.00143385, 0.00063464]
[40.1, 1., 40.1, 1., 0., 0.];[4.00645833e+01, 9.78069688e-01, 4.00408658e+01, 9.81597227e-01, -8.23577839e-03, -8.99751633e-03];[0.97875324, 0.01296872, 0.00827805];[0.03541674, 0.02193031, 0.05913418, 0.01840277, 0.00823578, 0.00899752]
[40.2, 1., 40.2, 1., 0., 0.];[4.01960034e+01, 9.99880888e-01, 4.01934788e+01, 1.00171114e+00, 1.41159186e-03, 6.19395975e-04];[1.e+00, 1.e-09, 1.e-09];[0.00399664, 0.00011911, 0.00652116, 0.00171114, 0.00141159, 0.0006194]
[40.3, 1., 40.3, 1., 0., 0.];[4.02652196e+01, 9.78486543e-01, 4.02418537e+01, 9.81961715e-01, -8.01318841e-03, -8.76925818e-03];[0.97917546, 0.01269558, 0.00812896];[0.03478041, 0.02151346, 0.05814628, 0.01803829, 0.00801319, 0.00876926]
[40.4, 1., 40.4, 1., 0., 0.];[4.03960651e+01, 9.99883748e-01, 4.03935786e+01, 1.00168686e+00, 1.38967523e-03, 6.04424328e-04];[1.e+00, 1.e-09, 1.e-09];[0.00393495, 0.00011625, 0.00642144, 0.00168686, 0.00138968, 0.00060442]
[40.5, 1., 40.5, 1., 0., 0.];[4.04658457e+01, 9.78896112e-01, 4.04428274e+01, 9.82319541e-01, -7.79561986e-03, -8.54604549e-03];[0.97958983, 0.01242784, 0.00798233];[0.0341543, 0.02110389, 0.05717263, 0.01768046, 0.00779562, 0.00854605]
[40.6, 1., 40.6, 1., 0., 0.];[4.05961259e+01, 9.99886561e-01, 4.05936770e+01, 1.00166287e+00, 1.36809940e-03, 5.89723019e-04];[1.e+00, 1.e-09, 1.e-09];[0.00387406, 0.00011344, 0.00632299, 0.00166287, 0.0013681, 0.00058972]
[40.7, 1., 40.7, 1., 0., 0.];[4.06664617e+01, 9.79298524e-01, 4.06437870e+01, 9.82670826e-01, -7.58297390e-03, -8.32778091e-03];[0.97999651, 0.01216537, 0.00783812];[0.03353826, 0.02070148, 0.05621303, 0.01732917, 0.00758297, 0.00832778]
[40.8, 1., 40.8, 1., 0., 0.];[4.07961860e+01, 9.99889327e-01, 4.07937742e+01, 1.00163916e+00, 1.34685908e-03, 5.75286886e-04];[1.e+00, 1.e-09, 1.e-09];[0.00381397, 0.00011067, 0.0062258, 0.00163916, 0.00134686, 0.00057529]
[40.9, 1., 40.9, 1., 0., 0.];[4.08670679e+01, 9.79693902e-01, 4.08447327e+01, 9.83015686e-01, -7.37515351e-03, -8.11436877e-03];[0.98039564, 0.01190808, 0.00769627];[0.03293212, 0.0203061, 0.05526728, 0.01698431, 0.00737515, 0.00811437]
[41., 1., 41., 1., 0., 0.];[4.09962453e+01, 9.99892047e-01, 4.09938701e+01, 1.00161573e+00, 1.32594909e-03, 5.61110892e-04];[1.e+00, 1.e-09, 1.e-09];[0.00375467, 0.00010795, 0.00612985, 0.00161573, 0.00132595, 0.00056111]
[41.1, 1., 41.1, 1., 0., 0.];[4.10676643e+01, 9.80082371e-01, 4.10456648e+01, 9.83354238e-01, -7.17206343e-03, -7.90571512e-03];[0.98078737, 0.01165586, 0.00755676];[0.03233573, 0.01991763, 0.05433518, 0.01664576, 0.00717206, 0.00790572]
[41.2, 1., 41.2, 1., 0., 0.];[4.11963038e+01, 9.99894722e-01, 4.11939649e+01, 1.00159257e+00, 1.30536435e-03, 5.47190125e-04];[1.e+00, 1.e-09, 1.e-09];[0.00369615, 0.00010528, 0.00603513, 0.00159257, 0.00130536, 0.00054719]
[41.3, 1., 41.3, 1., 0., 0.];[4.12682511e+01, 9.80464048e-01, 4.12465834e+01, 9.83686595e-01, -6.97361018e-03, -7.70172766e-03];[0.98117184, 0.01140861, 0.00741955];[0.03174894, 0.01953595, 0.05341656, 0.01631341, 0.00697361, 0.00770173]
[41.4, 1., 41.4, 1., 0., 0.];[4.13963616e+01, 9.99897351e-01, 4.13940584e+01, 1.00156968e+00, 1.28509983e-03, 5.33519792e-04];[1.e+00, 1.e-09, 1.e-09];[0.0036384, 0.00010265, 0.00594162, 0.00156968, 0.0012851, 0.00053352]
[41.5, 1., 41.5, 1., 0., 0.];[4.14688284e+01, 9.80839054e-01, 4.14474888e+01, 9.84012869e-01, -6.77970196e-03, -7.50231570e-03];[0.98154919, 0.01116623, 0.00728458];[0.0311716, 0.01916095, 0.05251121, 0.01598713, 0.0067797, 0.00750232]
[41.6, 1., 41.6, 1., 0., 0.];[4.15964186e+01, 9.99899936e-01, 4.15941507e+01, 1.00154706e+00, 1.26515061e-03, 5.20095215e-04];[1.e+00, 1.e-09, 1.e-09];[0.0035814, 0.00010006, 0.00584931, 0.00154706, 0.00126515, 0.0005201]
[41.7, 1., 41.7, 1., 0., 0.];[4.16693965e+01, 9.81207503e-01, 4.16483811e+01, 9.84333169e-01, -6.59024868e-03, -7.30739021e-03];[0.98191956, 0.01092862, 0.00715182];[0.03060355, 0.0187925, 0.05161895, 0.01566683, 0.00659025, 0.00730739]
[41.8, 1., 41.8, 1., 0., 0.];[4.17964748e+01, 9.99902477e-01, 4.17942418e+01, 1.00152470e+00, 1.24551183e-03, 5.06911830e-04];[1.e+00, 1.e-09, 1.e-09];[3.52515593e-03, 9.75226103e-05, 5.75817876e-03, 1.52469658e-03, 1.24551183e-03, 5.06911830e-04]
[41.9, 1., 41.9, 1., 0., 0.];[4.18699554e+01, 9.81569509e-01, 4.18492604e+01, 9.84647603e-01, -6.40516188e-03, -7.11686372e-03];[0.98228307, 0.01069568, 0.00702125];[0.03004465, 0.01843049, 0.0507396, 0.0153524, 0.00640516, 0.00711686]
[42., 1., 42., 1., 0., 0.];[4.19965304e+01, 9.99904975e-01, 4.19943318e+01, 1.00150260e+00, 1.22617874e-03, 4.93965183e-04];[1.e+00, 1.e-09, 1.e-09];[3.46964503e-03, 9.50245066e-05, 5.66821102e-03, 1.50259766e-03, 1.22617874e-03, 4.93965183e-04]
[42.1, 1., 42.1, 1., 0., 0.];[4.20705052e+01, 9.81925184e-01, 4.20501270e+01, 9.84956275e-01, -6.22435475e-03, -6.93065030e-03];[0.98263986, 0.01046733, 0.00689281];[0.02949476, 0.01807482, 0.04987299, 0.01504372, 0.00622435, 0.00693065]
[42.2, 1., 42.2, 1., 0., 0.];[4.21965851e+01, 9.99907431e-01, 4.21944206e+01, 1.00148076e+00, 1.20714664e-03, 4.81250926e-04];[1.e+00, 1.e-09, 1.e-09];[3.41486142e-03, 9.25690386e-05, 5.57939360e-03, 1.48075649e-03, 1.20714664e-03, 4.81250926e-04]
[42.3, 1., 42.3, 1., 0., 0.];[4.22710463e+01, 9.82274638e-01, 4.22509811e+01, 9.85259291e-01, -6.04774208e-03, -6.74866558e-03];[0.98299006, 0.01024348, 0.00676647];[0.02895374, 0.01772536, 0.04901893, 0.01474071, 0.00604774, 0.00674867]
[42.4, 1., 42.4, 1., 0., 0.];[4.23966392e+01, 9.99909844e-01, 4.23945083e+01, 1.00145917e+00, 1.18841094e-03, 4.68764812e-04];[1.e+00, 1.e-09, 1.e-09];[3.36079547e-03, 9.01556501e-05, 5.49171200e-03, 1.45917013e-03, 1.18841094e-03, 4.68764812e-04]
[42.5, 1., 42.5, 1., 0., 0.];[4.24715786e+01, 9.82617978e-01, 4.24518227e+01, 9.85556750e-01, -5.87524021e-03, -6.57082669e-03];[0.98333378, 0.01002402, 0.00664219];[0.02842144, 0.01738202, 0.04817725, 0.01444325, 0.00587524, 0.00657083]
[42.6, 1., 42.6, 1., 0., 0.];[4.25966926e+01, 9.99912216e-01, 4.25945948e+01, 1.00143784e+00, 1.16996710e-03, 4.56502698e-04];[1.e+00, 1.e-09, 1.e-09];[3.30743770e-03, 8.77837935e-05, 5.40515196e-03, 1.43783567e-03, 1.16996710e-03, 4.56502698e-04]
[42.7, 1., 42.7, 1., 0., 0.];[4.26721023e+01, 9.82955310e-01, 4.26526522e+01, 9.85848752e-01, -5.70676704e-03, -6.39705224e-03];[0.98367116, 0.00980889, 0.00651995];[0.02789774, 0.01704469, 0.04734779, 0.01415125, 0.00570677, 0.00639705]
[42.8, 1., 42.8, 1., 0., 0.];[4.27967452e+01, 9.99914547e-01, 4.27946803e+01, 1.00141675e+00, 1.15181066e-03, 4.44460535e-04];[1.e+00, 1.e-09, 1.e-09];[3.25477882e-03, 8.54529299e-05, 5.31969949e-03, 1.41675025e-03, 1.15181066e-03, 4.44460535e-04]
[42.9, 1., 42.9, 1., 0., 0.];[4.28726175e+01, 9.83286737e-01, 4.28534696e+01, 9.86135397e-01, -5.54224198e-03, -6.22726230e-03];[0.9840023, 0.00959799, 0.00639971];[0.02738249, 0.01671326, 0.04653036, 0.0138646, 0.00554224, 0.00622726]
[43., 1., 43., 1., 0., 0.];[4.29967972e+01, 9.99916837e-01, 4.29947647e+01, 1.00139591e+00, 1.13393726e-03, 4.32634371e-04];[1.e+00, 1.e-09, 1.e-09];[3.20280970e-03, 8.31625287e-05, 5.23534082e-03, 1.39591105e-03, 1.13393726e-03, 4.32634371e-04]
[43.1, 1., 43.1, 1., 0., 0.];[4.30731244e+01, 9.83612362e-01, 4.30542752e+01, 9.86416778e-01, -5.38158592e-03, -6.06137837e-03];[0.98432733, 0.00939123, 0.00628143];[0.02687557, 0.01638764, 0.04572482, 0.01358322, 0.00538159, 0.00606138]
[43.2, 1., 43.2, 1., 0., 0.];[4.31968485e+01, 9.99919088e-01, 4.31948479e+01, 1.00137532e+00, 1.11634258e-03, 4.21020344e-04];[1.e+00, 1.e-09, 1.e-09];[3.15152137e-03, 8.09120673e-05, 5.15206242e-03, 1.37531532e-03, 1.11634258e-03, 4.21020344e-04]
[43.3, 1., 43.3, 1., 0., 0.];[4.32736232e+01, 9.83932284e-01, 4.32550690e+01, 9.86692991e-01, -5.22472121e-03, -5.89932335e-03];[0.98464637, 0.00918855, 0.00616508];[0.02637685, 0.01606772, 0.04493099, 0.01330701, 0.00522472, 0.00589932]
[43.4, 1., 43.4, 1., 0., 0.];[4.33968991e+01, 9.99921299e-01, 4.33949301e+01, 1.00135496e+00, 1.09902240e-03, 4.09614683e-04];[1.e+00, 1.e-09, 1.e-09];[3.10090502e-03, 7.87010313e-05, 5.06985101e-03, 1.35496031e-03, 1.09902240e-03, 4.09614683e-04]
[43.5, 1., 43.5, 1., 0., 0.];[4.34741138e+01, 9.84246601e-01, 4.34558513e+01, 9.86964128e-01, -5.07157164e-03, -5.74102156e-03];[0.98495951, 0.00898985, 0.00605063];[0.02588619, 0.0157534, 0.04414871, 0.01303587, 0.00507157, 0.00574102]
[43.6, 1., 43.6, 1., 0., 0.];[4.35969490e+01, 9.99923471e-01, 4.35950113e+01, 1.00133484e+00, 1.08197256e-03, 3.98413702e-04];[1.e+00, 1.e-09, 1.e-09];[3.05095202e-03, 7.65289139e-05, 4.98869353e-03, 1.33484336e-03, 1.08197256e-03, 3.98413702e-04]
[43.7, 1., 43.7, 1., 0., 0.];[4.36745965e+01, 9.84555410e-01, 4.36566222e+01, 9.87230280e-01, -4.92206241e-03, -5.58639862e-03];[0.98526688, 0.00879507, 0.00593805];[0.02540348, 0.01544459, 0.04337783, 0.01276972, 0.00492206, 0.0055864]
[43.8, 1., 43.8, 1., 0., 0.];[4.37969983e+01, 9.99925605e-01, 4.37950914e+01, 1.00131496e+00, 1.06518896e-03, 3.87413800e-04];[1.e+00, 1.e-09, 1.e-09];[3.00165385e-03, 7.43952158e-05, 4.90857712e-03, 1.31496183e-03, 1.06518896e-03, 3.87413800e-04]
[43.9, 1., 43.9, 1., 0., 0.];[4.38750714e+01, 9.84858804e-01, 4.38573818e+01, 9.87491536e-01, -4.77612008e-03, -5.43538155e-03];[0.98556858, 0.00860412, 0.00582731];[0.02492859, 0.0151412, 0.04261818, 0.01250846, 0.00477612, 0.00543538]
[44., 1., 44., 1., 0., 0.];[4.39970470e+01, 9.99927701e-01, 4.39951705e+01, 1.00129531e+00, 1.04866758e-03, 3.76611458e-04];[1.e+00, 1.e-09, 1.e-09];[2.95300219e-03, 7.22994454e-05, 4.82948917e-03, 1.29531311e-03, 1.04866758e-03, 3.76611458e-04]
[44.1, 1., 44.1, 1., 0., 0.];[4.40755386e+01, 9.85156878e-01, 4.40581304e+01, 9.87747983e-01, -4.63367259e-03, -5.28789864e-03];[0.98586471, 0.00841692, 0.00571837];[0.0244614, 0.01484312, 0.04186963, 0.01225202, 0.00463367, 0.0052879]
[44.2, 1., 44.2, 1., 0., 0.];[4.41970950e+01, 9.99929759e-01, 4.41952486e+01, 1.00127589e+00, 1.03240447e-03, 3.66003236e-04];[1.e+00, 1.e-09, 1.e-09];[2.90498884e-03, 7.02411180e-05, 4.75141728e-03, 1.27589466e-03, 1.03240447e-03, 3.66003236e-04]
[44.3, 1., 44.3, 1., 0., 0.];[4.42759982e+01, 9.85449722e-01, 4.42588680e+01, 9.87999706e-01, -4.49464920e-03, -5.14387948e-03];[0.98615537, 0.00823342, 0.00561121];[0.02400179, 0.01455028, 0.04113201, 0.01200029, 0.00449465, 0.00514388]
[44.4, 1., 44.4, 1., 0., 0.];[4.43971424e+01, 9.99931780e-01, 4.43953257e+01, 1.00125670e+00, 1.01639575e-03, 3.55585771e-04];[1.e+00, 1.e-09, 1.e-09];[2.85760574e-03, 6.82197562e-05, 4.67434923e-03, 1.25670395e-03, 1.01639575e-03, 3.55585771e-04]
[44.5, 1., 44.5, 1., 0., 0.];[4.44764504e+01, 9.85737425e-01, 4.44595948e+01, 9.88246791e-01, -4.35898046e-03, -5.00325494e-03];[0.98644068, 0.00805353, 0.00550579];[0.02354964, 0.01426257, 0.04040518, 0.01175321, 0.00435898, 0.00500325]
[44.6, 1., 44.6, 1., 0., 0.];[4.45971892e+01, 9.99933765e-01, 4.45954017e+01, 1.00123774e+00, 1.00063759e-03, 3.45355776e-04];[1.e+00, 1.e-09, 1.e-09];[2.81084497e-03, 6.62348894e-05, 4.59827303e-03, 1.23773851e-03, 1.00063759e-03, 3.45355776e-04]
[44.7, 1., 44.7, 1., 0., 0.];[4.46768952e+01, 9.86020076e-01, 4.46603110e+01, 9.88489319e-01, -4.22659823e-03, -4.86595713e-03];[0.98672072, 0.00787719, 0.0054021];[0.02310484, 0.01397992, 0.039689, 0.01151068, 0.0042266, 0.00486596]
[44.8, 1., 44.8, 1., 0., 0.];[4.47972353e+01, 9.99935714e-01, 4.47954768e+01, 1.00121900e+00, 9.85126241e-04, 3.35310036e-04];[1.e+00, 1.e-09, 1.e-09];[2.76469878e-03, 6.42860538e-05, 4.52317689e-03, 1.21899591e-03, 9.85126241e-04, 3.35310036e-04]
[44.9, 1., 44.9, 1., 0., 0.];[4.48773327e+01, 9.86297759e-01, 4.48610167e+01, 9.88727372e-01, -4.09743561e-03, -4.73191937e-03];[0.98699558, 0.00770432, 0.0053001];[0.02266728, 0.01370224, 0.03898331, 0.01127263, 0.00409744, 0.00473192]
[45., 1., 45., 1., 0., 0.];[4.49972808e+01, 9.99937627e-01, 4.49955510e+01, 1.00120047e+00, 9.69857999e-04, 3.25445407e-04];[1.e+00, 1.e-09, 1.e-09];[2.71915951e-03, 6.23727922e-05, 4.44904921e-03, 1.20047374e-03, 9.69857999e-04, 3.25445407e-04]
[45.1, 1., 45.1, 1., 0., 0.];[4.50777632e+01, 9.86570561e-01, 4.50617120e+01, 9.88961028e-01, -3.97142694e-03, -4.60107621e-03];[0.98726538, 0.00753486, 0.00519976];[0.02223685, 0.01342944, 0.03828798, 0.01103897, 0.00397143, 0.00460108]
[45.2, 1., 45.2, 1., 0., 0.];[4.51973258e+01, 9.99939505e-01, 4.51956241e+01, 1.00118217e+00, 9.54829237e-04, 3.15758814e-04];[1.e+00, 1.e-09, 1.e-09];[2.67421966e-03, 6.04946539e-05, 4.37587858e-03, 1.18216964e-03, 9.54829237e-04, 3.15758814e-04]
[45.3, 1., 45.3, 1., 0., 0.];[4.52781866e+01, 9.86838563e-01, 4.52623971e+01, 9.89190367e-01, -3.84850777e-03, -4.47336334e-03];[0.98753019, 0.00736875, 0.00510106];[0.02181343, 0.01316144, 0.03760287, 0.01080963, 0.00384851, 0.00447336]
[45.4, 1., 45.4, 1., 0., 0.];[4.53973701e+01, 9.99941349e-01, 4.53956963e+01, 1.00116408e+00, 9.40036381e-04, 3.06247249e-04];[1.e+00, 1.e-09, 1.e-09];[2.62987186e-03, 5.86511944e-05, 4.30365379e-03, 1.16408129e-03, 9.40036381e-04, 3.06247249e-04]
[45.5, 1., 45.5, 1., 0., 0.];[4.54786031e+01, 9.87101848e-01, 4.54630722e+01, 9.89415464e-01, -3.72861482e-03, -4.34871764e-03];[0.98779011, 0.00720592, 0.00500397];[0.02139691, 0.01289815, 0.03692784, 0.01058454, 0.00372861, 0.00434872]
[45.6, 1., 45.6, 1., 0., 0.];[4.55974139e+01, 9.99943158e-01, 4.55957676e+01, 1.00114621e+00, 9.25475921e-04, 2.96907769e-04];[1.e+00, 1.e-09, 1.e-09];[2.58610886e-03, 5.68419754e-05, 4.23236380e-03, 1.14620640e-03, 9.25475921e-04, 2.96907769e-04]
[45.7, 1., 45.7, 1., 0., 0.];[4.56790128e+01, 9.87360495e-01, 4.56637372e+01, 9.89636396e-01, -3.61168601e-03, -4.22707711e-03];[0.98804523, 0.0070463, 0.00490847];[0.0209872, 0.0126395, 0.03626276, 0.0103636, 0.00361169, 0.00422708]
[45.8, 1., 45.8, 1., 0., 0.];[4.57974571e+01, 9.99944933e-01, 4.57958380e+01, 1.00112854e+00, 9.11144403e-04, 2.87737495e-04];[1.e+00, 1.e-09, 1.e-09];[2.54292352e-03, 5.50665648e-05, 4.16199776e-03, 1.12854271e-03, 9.11144403e-04, 2.87737495e-04]
[45.9, 1., 45.9, 1., 0., 0.];[4.58794158e+01, 9.87614583e-01, 4.58643925e+01, 9.89853235e-01, -3.49766037e-03, -4.10838089e-03];[0.98829563, 0.00688985, 0.00481453];[0.02058419, 0.01238542, 0.0356075, 0.01014677, 0.00349766, 0.00410838]
[46., 1., 46., 1., 0., 0.];[4.59974997e+01, 9.99946675e-01, 4.59959075e+01, 1.00111109e+00, 8.97038431e-04, 2.78733609e-04];[1.e+00, 1.e-09, 1.e-09];[2.50030885e-03, 5.33245362e-05, 4.09254499e-03, 1.11108800e-03, 8.97038431e-04, 2.78733609e-04]
[46.1, 1., 46.1, 1., 0., 0.];[4.60798122e+01, 9.87864190e-01, 4.60650381e+01, 9.90066054e-01, -3.38647808e-03, -3.99256920e-03];[0.9885414, 0.00673648, 0.00472212];[0.02018778, 0.01213581, 0.03496191, 0.00993395, 0.00338648, 0.00399257]
[46.2, 1., 46.2, 1., 0., 0.];[4.61975417e+01, 9.99948385e-01, 4.61959760e+01, 1.00109384e+00, 8.83154666e-04, 2.69893351e-04];[1.e+00, 1.e-09, 1.e-09];[2.45825795e-03, 5.16154690e-05, 4.02399498e-03, 1.09384009e-03, 8.83154666e-04, 2.69893351e-04]
[46.3, 1., 46.3, 1., 0., 0.];[4.62802021e+01, 9.88109389e-01, 4.62656741e+01, 9.90274923e-01, -3.27808041e-03, -3.87958333e-03];[0.98878262, 0.00658616, 0.00463122];[0.01979786, 0.01189061, 0.03432589, 0.00972508, 0.00327808, 0.00387958]
[46.4, 1., 46.4, 1., 0., 0.];[4.63975832e+01, 9.99950061e-01, 4.63960437e+01, 1.00107680e+00, 8.69489821e-04, 2.61214022e-04];[1.e+00, 1.e-09, 1.e-09];[2.41676406e-03, 4.99389483e-05, 3.95633741e-03, 1.07679683e-03, 8.69489821e-04, 2.61214022e-04]
[46.5, 1., 46.5, 1., 0., 0.];[4.64805857e+01, 9.88350257e-01, 4.64663007e+01, 9.90479914e-01, -3.17240971e-03, -3.76936564e-03];[0.98901937, 0.00643881, 0.00454182];[0.01941434, 0.01164974, 0.03369929, 0.00952009, 0.00317241, 0.00376937]
[46.6, 1., 46.6, 1., 0., 0.];[4.65976242e+01, 9.99951705e-01, 4.65961104e+01, 1.00105996e+00, 8.56040668e-04, 2.52692977e-04];[1.e+00, 1.e-09, 1.e-09];[2.37582051e-03, 4.82945648e-05, 3.88956210e-03, 1.05995609e-03, 8.56040668e-04, 2.52692977e-04]
[46.7, 1., 46.7, 1., 0., 0.];[4.66809629e+01, 9.88586866e-01, 4.66669180e+01, 9.90681094e-01, -3.06940937e-03, -3.66185954e-03];[0.98925174, 0.00629439, 0.00445387];[0.01903713, 0.01141313, 0.03308199, 0.00931891, 0.00306941, 0.00366186]
[46.8, 1., 46.8, 1., 0., 0.];[4.67976646e+01, 9.99953318e-01, 4.67961763e+01, 1.00104332e+00, 8.42804030e-04, 2.44327628e-04];[1.e+00, 1.e-09, 1.e-09];[2.33542076e-03, 4.66819144e-05, 3.82365905e-03, 1.04331579e-03, 8.42804030e-04, 2.44327628e-04]
[46.9, 1., 46.9, 1., 0., 0.];[4.68813339e+01, 9.88819288e-01, 4.68675261e+01, 9.90878530e-01, -2.96902387e-03, -3.55700943e-03];[0.9894798, 0.00615283, 0.00436737];[0.01866611, 0.01118071, 0.03247388, 0.00912147, 0.00296902, 0.00355701]
[47., 1., 47., 1., 0., 0.];[4.69977044e+01, 9.99954899e-01, 4.69962414e+01, 1.00102687e+00, 8.29776780e-04, 2.36115440e-04];[1.e+00, 1.e-09, 1.e-09];[2.29555839e-03, 4.51005984e-05, 3.75861840e-03, 1.02687388e-03, 8.29776780e-04, 2.36115440e-04]
[47.1, 1., 47.1, 1., 0., 0.];[4.70816988e+01, 9.89047592e-01, 4.70681252e+01, 9.91072288e-01, -2.87119865e-03, -3.45476073e-03];[0.98970363, 0.00601409, 0.00428229];[0.01830121, 0.01095241, 0.03187482, 0.00892771, 0.0028712, 0.00345476]
[47.2, 1., 47.2, 1., 0., 0.];[4.71977438e+01, 9.99956450e-01, 4.71963056e+01, 1.00101063e+00, 8.16955845e-04, 2.28053928e-04];[1.e+00, 1.e-09, 1.e-09];[2.25622704e-03, 4.35502233e-05, 3.69443048e-03, 1.01062832e-03, 8.16955845e-04, 2.28053928e-04]
[47.3, 1., 47.3, 1., 0., 0.];[4.72820577e+01, 9.89271849e-01, 4.72687153e+01, 9.91262433e-01, -2.77588021e-03, -3.35505985e-03];[0.98992329, 0.0058781, 0.0041986];[0.01794233, 0.01072815, 0.03128471, 0.00873757, 0.00277588, 0.00335506]
[47.4, 1., 47.4, 1., 0., 0.];[4.73977826e+01, 9.99957970e-01, 4.73963689e+01, 1.00099458e+00, 8.04338202e-04, 2.20140660e-04];[1.e+00, 1.e-09, 1.e-09];[2.21742050e-03, 4.20304006e-05, 3.63108573e-03, 9.94577127e-04, 8.04338202e-04, 2.20140660e-04]
[47.5, 1., 47.5, 1., 0., 0.];[4.74824106e+01, 9.89492125e-01, 4.74692966e+01, 9.91449029e-01, -2.68301598e-03, -3.25785414e-03];[0.99013888, 0.00574483, 0.00411629];[0.01758938, 0.01050788, 0.03070342, 0.00855097, 0.00268302, 0.00325785]
[47.6, 1., 47.6, 1., 0., 0.];[4.75978209e+01, 9.99959459e-01, 4.75964314e+01, 1.00097872e+00, 7.91920875e-04, 2.12373251e-04];[1.e+00, 1.e-09, 1.e-09];[2.17913265e-03, 4.05407467e-05, 3.56857477e-03, 9.78718330e-04, 7.91920875e-04, 2.12373251e-04]
[47.7, 1., 47.7, 1., 0., 0.];[4.76827577e+01, 9.89708487e-01, 4.76698692e+01, 9.91632137e-01, -2.59255439e-03, -3.16309194e-03];[0.99035046, 0.00561421, 0.00403533];[0.01724226, 0.01029151, 0.03013084, 0.00836786, 0.00259255, 0.00316309]
[47.8, 1., 47.8, 1., 0., 0.];[4.77978586e+01, 9.99960919e-01, 4.77964931e+01, 1.00096305e+00, 7.79700938e-04, 2.04749367e-04];[1.e+00, 1.e-09, 1.e-09];[2.14135745e-03, 3.90808829e-05, 3.50688835e-03, 9.63049994e-04, 7.79700938e-04, 2.04749367e-04]
[47.9, 1., 47.9, 1., 0., 0.];[4.78830991e+01, 9.89921001e-01, 4.78704331e+01, 9.91811819e-01, -2.50444480e-03, -3.07072247e-03];[0.99055809, 0.0054862, 0.00395571];[0.0169009, 0.010079, 0.02956685, 0.00818818, 0.00250444, 0.00307072]
[48., 1., 48., 1., 0., 0.];[4.79978959e+01, 9.99962350e-01, 4.79965540e+01, 1.00094757e+00, 7.67675512e-04, 1.97266715e-04];[1.e+00, 1.e-09, 1.e-09];[2.10408898e-03, 3.76504350e-05, 3.44601738e-03, 9.47570211e-04, 7.67675512e-04, 1.97266715e-04]
