measurement_data;state_data;mode_probabilities;state_errors
[39.8, 1., 0., 39.8, 1., 0.];[3.98000000e+01, 1.00000000e+00, 4.98850151e-15, 3.98000000e+01, 1.00000000e+00, 5.31623313e-15];[7.27914240e-09, 9.99999993e-01];[4.97379915e-14, 2.16493490e-14, 4.98850151e-15, 4.26325641e-14, 2.15383267e-14, 5.31623313e-15]
[39.9, 1., 0., 39.9, 1., 0.];[3.99000000e+01, 1.00000000e+00, 5.07468277e-15, 3.99000000e+01, 1.00000000e+00, 5.30094008e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.18713936e-14, 5.07468277e-15, 4.26325641e-14, 2.16493490e-14, 5.30094008e-15]
[40., 1., 0., 40., 1., 0.];[4.00000000e+01, 1.00000000e+00, 5.21610559e-15, 4.00000000e+01, 1.00000000e+00, 5.29872672e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.16493490e-14, 5.21610559e-15, 4.26325641e-14, 2.17603713e-14, 5.29872672e-15]
[40.1, 1., 0., 40.1, 1., 0.];[4.01000000e+01, 1.00000000e+00, 5.37115792e-15, 4.01000000e+01, 1.00000000e+00, 5.37415954e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 2.10942375e-14, 5.37115792e-15, 3.55271368e-14, 2.15383267e-14, 5.37415954e-15]
[40.2, 1., 0., 40.2, 1., 0.];[4.02000000e+01, 1.00000000e+00, 5.44089305e-15, 4.02000000e+01, 1.00000000e+00, 5.41206609e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 2.06501483e-14, 5.44089305e-15, 3.55271368e-14, 2.14273044e-14, 5.41206609e-15]
[40.3, 1., 0., 40.3, 1., 0.];[4.03000000e+01, 1.00000000e+00, 5.38825739e-15, 4.03000000e+01, 1.00000000e+00, 5.36327960e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.05391260e-14, 5.38825739e-15, 4.26325641e-14, 2.16493490e-14, 5.36327960e-15]
[40.4, 1., 0., 40.4, 1., 0.];[4.04000000e+01, 1.00000000e+00, 5.33975936e-15, 4.04000000e+01, 1.00000000e+00, 5.41314727e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.04281037e-14, 5.33975936e-15, 3.55271368e-14, 2.14273044e-14, 5.41314727e-15]
[40.5, 1., 0., 40.5, 1., 0.];[4.05000000e+01, 1.00000000e+00, 5.29435024e-15, 4.05000000e+01, 1.00000000e+00, 5.43196845e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.03170814e-14, 5.29435024e-15, 3.55271368e-14, 2.13162821e-14, 5.43196845e-15]
[40.6, 1., 0., 40.6, 1., 0.];[4.06000000e+01, 1.00000000e+00, 5.25124710e-15, 4.06000000e+01, 1.00000000e+00, 5.43681571e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.02060590e-14, 5.25124710e-15, 3.55271368e-14, 2.12052598e-14, 5.43681571e-15]
[40.7, 1., 0., 40.7, 1., 0.];[4.07000000e+01, 1.00000000e+00, 5.20986546e-15, 4.07000000e+01, 1.00000000e+00, 5.43123089e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.00950367e-14, 5.20986546e-15, 3.55271368e-14, 2.10942375e-14, 5.43123089e-15]
[40.8, 1., 0., 40.8, 1., 0.];[4.08000000e+01, 1.00000000e+00, 5.10188729e-15, 4.08000000e+01, 1.00000000e+00, 5.34997643e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.03170814e-14, 5.10188729e-15, 4.26325641e-14, 2.13162821e-14, 5.34997643e-15]
[40.9, 1., 0., 40.9, 1., 0.];[4.09000000e+01, 1.00000000e+00, 5.03968439e-15, 4.09000000e+01, 1.00000000e+00, 5.30772379e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.05391260e-14, 5.03968439e-15, 4.26325641e-14, 2.15383267e-14, 5.30772379e-15]
[41., 1., 0., 41., 1., 0.];[4.10000000e+01, 1.00000000e+00, 5.01165449e-15, 4.10000000e+01, 1.00000000e+00, 5.29458754e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.07611706e-14, 5.01165449e-15, 4.26325641e-14, 2.16493490e-14, 5.29458754e-15]
[41.1, 1., 0., 41.1, 1., 0.];[4.11000000e+01, 1.00000000e+00, 5.00913605e-15, 4.11000000e+01, 1.00000000e+00, 5.36186600e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.09832152e-14, 5.00913605e-15, 3.55271368e-14, 2.14273044e-14, 5.36186600e-15]
[41.2, 1., 0., 41.2, 1., 0.];[4.12000000e+01, 1.00000000e+00, 5.02566289e-15, 4.12000000e+01, 1.00000000e+00, 5.39368501e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.12052598e-14, 5.02566289e-15, 3.55271368e-14, 2.13162821e-14, 5.39368501e-15]
[41.3, 1., 0., 41.3, 1., 0.];[4.13000000e+01, 1.00000000e+00, 4.98852607e-15, 4.13000000e+01, 1.00000000e+00, 5.34035394e-15];[7.27914240e-09, 9.99999993e-01];[4.97379915e-14, 2.16493490e-14, 4.98852607e-15, 4.26325641e-14, 2.15383267e-14, 5.34035394e-15]
[41.4, 1., 0., 41.4, 1., 0.];[4.1400000e+01, 1.0000000e+00, 5.0747011e-15, 4.1400000e+01, 1.0000000e+00, 5.3189472e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.18713936e-14, 5.07470110e-15, 4.26325641e-14, 2.16493490e-14, 5.31894720e-15]
[41.5, 1., 0., 41.5, 1., 0.];[4.15000000e+01, 1.00000000e+00, 5.21611927e-15, 4.15000000e+01, 1.00000000e+00, 5.31216972e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.16493490e-14, 5.21611927e-15, 4.26325641e-14, 2.17603713e-14, 5.31216972e-15]
[41.6, 1., 0., 41.6, 1., 0.];[4.16000000e+01, 1.00000000e+00, 5.37116813e-15, 4.16000000e+01, 1.00000000e+00, 5.38419526e-15];[7.27914239e-09, 9.99999993e-01];[2.84217094e-14, 2.10942375e-14, 5.37116813e-15, 3.55271368e-14, 2.15383267e-14, 5.38419526e-15]
[41.7, 1., 0., 41.7, 1., 0.];[4.17000000e+01, 1.00000000e+00, 5.44090068e-15, 4.17000000e+01, 1.00000000e+00, 5.41955814e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 2.06501483e-14, 5.44090068e-15, 3.55271368e-14, 2.14273044e-14, 5.41955814e-15]
[41.8, 1., 0., 41.8, 1., 0.];[4.18000000e+01, 1.00000000e+00, 5.38826308e-15, 4.18000000e+01, 1.00000000e+00, 5.36887270e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.05391260e-14, 5.38826308e-15, 4.26325641e-14, 2.16493490e-14, 5.36887270e-15]
[41.9, 1., 0., 41.9, 1., 0.];[4.19000000e+01, 1.00000000e+00, 5.33976361e-15, 4.19000000e+01, 1.00000000e+00, 5.41732274e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.04281037e-14, 5.33976361e-15, 3.55271368e-14, 2.14273044e-14, 5.41732274e-15]
[42., 1., 0., 42., 1., 0.];[4.20000000e+01, 1.00000000e+00, 5.29435341e-15, 4.20000000e+01, 1.00000000e+00, 5.43508560e-15];[7.27914239e-09, 9.99999993e-01];[3.55271368e-14, 2.03170814e-14, 5.29435341e-15, 3.55271368e-14, 2.13162821e-14, 5.43508560e-15]
[42.1, 1., 0., 42.1, 1., 0.];[4.21000000e+01, 1.00000000e+00, 5.25124947e-15, 4.21000000e+01, 1.00000000e+00, 5.43914278e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.02060590e-14, 5.25124947e-15, 3.55271368e-14, 2.12052598e-14, 5.43914278e-15]
[42.2, 1., 0., 42.2, 1., 0.];[4.22000000e+01, 1.00000000e+00, 5.20986723e-15, 4.22000000e+01, 1.00000000e+00, 5.43296814e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.00950367e-14, 5.20986723e-15, 3.55271368e-14, 2.10942375e-14, 5.43296814e-15]
[42.3, 1., 0., 42.3, 1., 0.];[4.23000000e+01, 1.00000000e+00, 5.10188861e-15, 4.23000000e+01, 1.00000000e+00, 5.35127335e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.03170814e-14, 5.10188861e-15, 4.26325641e-14, 2.13162821e-14, 5.35127335e-15]
[42.4, 1., 0., 42.4, 1., 0.];[4.24000000e+01, 1.00000000e+00, 5.03968538e-15, 4.24000000e+01, 1.00000000e+00, 5.30869200e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.05391260e-14, 5.03968538e-15, 4.26325641e-14, 2.15383267e-14, 5.30869200e-15]
[42.5, 1., 0., 42.5, 1., 0.];[4.25000000e+01, 1.00000000e+00, 5.01165522e-15, 4.25000000e+01, 1.00000000e+00, 5.29531034e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.07611706e-14, 5.01165522e-15, 4.26325641e-14, 2.16493490e-14, 5.29531034e-15]
[42.6, 1., 0., 42.6, 1., 0.];[4.26000000e+01, 1.00000000e+00, 5.00913659e-15, 4.26000000e+01, 1.00000000e+00, 5.36240560e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.09832152e-14, 5.00913659e-15, 3.55271368e-14, 2.14273044e-14, 5.36240560e-15]
[42.7, 1., 0., 42.7, 1., 0.];[4.27000000e+01, 1.00000000e+00, 5.02566330e-15, 4.27000000e+01, 1.00000000e+00, 5.39408784e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.12052598e-14, 5.02566330e-15, 3.55271368e-14, 2.13162821e-14, 5.39408784e-15]
[42.8, 1., 0., 42.8, 1., 0.];[4.28000000e+01, 1.00000000e+00, 4.98852637e-15, 4.28000000e+01, 1.00000000e+00, 5.34065467e-15];[7.27914240e-09, 9.99999993e-01];[4.97379915e-14, 2.16493490e-14, 4.98852637e-15, 4.26325641e-14, 2.15383267e-14, 5.34065467e-15]
[42.9, 1., 0., 42.9, 1., 0.];[4.29000000e+01, 1.00000000e+00, 5.07470133e-15, 4.29000000e+01, 1.00000000e+00, 5.31917170e-15];[7.27914239e-09, 9.99999993e-01];[4.26325641e-14, 2.18713936e-14, 5.07470133e-15, 4.26325641e-14, 2.16493490e-14, 5.31917170e-15]
[43., 1., 0., 43., 1., 0.];[4.30000000e+01, 1.00000000e+00, 5.21611944e-15, 4.30000000e+01, 1.00000000e+00, 5.31233732e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.16493490e-14, 5.21611944e-15, 4.26325641e-14, 2.17603713e-14, 5.31233732e-15]
[43.1, 1., 0., 43.1, 1., 0.];[4.31000000e+01, 1.00000000e+00, 5.37116826e-15, 4.31000000e+01, 1.00000000e+00, 5.38432038e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 2.10942375e-14, 5.37116826e-15, 3.55271368e-14, 2.15383267e-14, 5.38432038e-15]
[43.2, 1., 0., 43.2, 1., 0.];[4.32000000e+01, 1.00000000e+00, 5.44090077e-15, 4.32000000e+01, 1.00000000e+00, 5.41965155e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 2.06501483e-14, 5.44090077e-15, 3.55271368e-14, 2.14273044e-14, 5.41965155e-15]
[43.3, 1., 0., 43.3, 1., 0.];[4.33000000e+01, 1.00000000e+00, 5.38826315e-15, 4.33000000e+01, 1.00000000e+00, 5.36894244e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.05391260e-14, 5.38826315e-15, 4.26325641e-14, 2.16493490e-14, 5.36894244e-15]
[43.4, 1., 0., 43.4, 1., 0.];[4.34000000e+01, 1.00000000e+00, 5.33976366e-15, 4.34000000e+01, 1.00000000e+00, 5.41737480e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.04281037e-14, 5.33976366e-15, 3.55271368e-14, 2.14273044e-14, 5.41737480e-15]
[43.5, 1., 0., 43.5, 1., 0.];[4.35000000e+01, 1.00000000e+00, 5.29435345e-15, 4.35000000e+01, 1.00000000e+00, 5.43512446e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.03170814e-14, 5.29435345e-15, 3.55271368e-14, 2.13162821e-14, 5.43512446e-15]
[43.6, 1., 0., 43.6, 1., 0.];[4.36000000e+01, 1.00000000e+00, 5.25124950e-15, 4.36000000e+01, 1.00000000e+00, 5.43917179e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.02060590e-14, 5.25124950e-15, 3.55271368e-14, 2.12052598e-14, 5.43917179e-15]
[43.7, 1., 0., 43.7, 1., 0.];[4.37000000e+01, 1.00000000e+00, 5.20986725e-15, 4.37000000e+01, 1.00000000e+00, 5.43298980e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.00950367e-14, 5.20986725e-15, 3.55271368e-14, 2.10942375e-14, 5.43298980e-15]
[43.8, 1., 0., 43.8, 1., 0.];[4.38000000e+01, 1.00000000e+00, 5.10188863e-15, 4.38000000e+01, 1.00000000e+00, 5.35128952e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.03170814e-14, 5.10188863e-15, 4.26325641e-14, 2.13162821e-14, 5.35128952e-15]
[43.9, 1., 0., 43.9, 1., 0.];[4.39000000e+01, 1.00000000e+00, 5.03968539e-15, 4.39000000e+01, 1.00000000e+00, 5.30870407e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.05391260e-14, 5.03968539e-15, 4.26325641e-14, 2.15383267e-14, 5.30870407e-15]
[44., 1., 0., 44., 1., 0.];[4.40000000e+01, 1.00000000e+00, 5.01165523e-15, 4.40000000e+01, 1.00000000e+00, 5.29531935e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.07611706e-14, 5.01165523e-15, 4.26325641e-14, 2.16493490e-14, 5.29531935e-15]
[44.1, 1., 0., 44.1, 1., 0.];[4.41000000e+01, 1.00000000e+00, 5.00913660e-15, 4.41000000e+01, 1.00000000e+00, 5.36241233e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.09832152e-14, 5.00913660e-15, 3.55271368e-14, 2.14273044e-14, 5.36241233e-15]
[44.2, 1., 0., 44.2, 1., 0.];[4.42000000e+01, 1.00000000e+00, 5.02566330e-15, 4.42000000e+01, 1.00000000e+00, 5.39409287e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.12052598e-14, 5.02566330e-15, 3.55271368e-14, 2.13162821e-14, 5.39409287e-15]
[44.3, 1., 0., 44.3, 1., 0.];[4.43000000e+01, 1.00000000e+00, 4.98852638e-15, 4.43000000e+01, 1.00000000e+00, 5.34065842e-15];[7.27914240e-09, 9.99999993e-01];[4.97379915e-14, 2.16493490e-14, 4.98852638e-15, 4.26325641e-14, 2.15383267e-14, 5.34065842e-15]
[44.4, 1., 0., 44.4, 1., 0.];[4.44000000e+01, 1.00000000e+00, 5.07470133e-15, 4.44000000e+01, 1.00000000e+00, 5.31917450e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.18713936e-14, 5.07470133e-15, 4.26325641e-14, 2.16493490e-14, 5.31917450e-15]
[44.5, 1., 0., 44.5, 1., 0.];[4.45000000e+01, 1.00000000e+00, 5.21611945e-15, 4.45000000e+01, 1.00000000e+00, 5.31233941e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.16493490e-14, 5.21611945e-15, 4.26325641e-14, 2.17603713e-14, 5.31233941e-15]
[44.6, 1., 0., 44.6, 1., 0.];[4.46000000e+01, 1.00000000e+00, 5.37116826e-15, 4.46000000e+01, 1.00000000e+00, 5.38432194e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 2.10942375e-14, 5.37116826e-15, 3.55271368e-14, 2.15383267e-14, 5.38432194e-15]
[44.7, 1., 0., 44.7, 1., 0.];[4.47000000e+01, 1.00000000e+00, 5.44090077e-15, 4.47000000e+01, 1.00000000e+00, 5.41965271e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 2.06501483e-14, 5.44090077e-15, 3.55271368e-14, 2.14273044e-14, 5.41965271e-15]
[44.8, 1., 0., 44.8, 1., 0.];[4.48000000e+01, 1.00000000e+00, 5.38826315e-15, 4.48000000e+01, 1.00000000e+00, 5.36894331e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.05391260e-14, 5.38826315e-15, 4.26325641e-14, 2.16493490e-14, 5.36894331e-15]
[44.9, 1., 0., 44.9, 1., 0.];[4.49000000e+01, 1.00000000e+00, 5.33976367e-15, 4.49000000e+01, 1.00000000e+00, 5.41737545e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.04281037e-14, 5.33976367e-15, 3.55271368e-14, 2.14273044e-14, 5.41737545e-15]
[45., 1., 0., 45., 1., 0.];[4.50000000e+01, 1.00000000e+00, 5.29435345e-15, 4.50000000e+01, 1.00000000e+00, 5.43512495e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.03170814e-14, 5.29435345e-15, 3.55271368e-14, 2.13162821e-14, 5.43512495e-15]
[45.1, 1., 0., 45.1, 1., 0.];[4.51000000e+01, 1.00000000e+00, 5.25124950e-15, 4.51000000e+01, 1.00000000e+00, 5.43917215e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.02060590e-14, 5.25124950e-15, 3.55271368e-14, 2.12052598e-14, 5.43917215e-15]
[45.2, 1., 0., 45.2, 1., 0.];[4.52000000e+01, 1.00000000e+00, 5.20986726e-15, 4.52000000e+01, 1.00000000e+00, 5.43299007e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.00950367e-14, 5.20986726e-15, 4.26325641e-14, 2.10942375e-14, 5.43299007e-15]
[45.3, 1., 0., 45.3, 1., 0.];[4.53000000e+01, 1.00000000e+00, 5.10188863e-15, 4.53000000e+01, 1.00000000e+00, 5.35128972e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.03170814e-14, 5.10188863e-15, 4.26325641e-14, 2.13162821e-14, 5.35128972e-15]
[45.4, 1., 0., 45.4, 1., 0.];[4.54000000e+01, 1.00000000e+00, 5.03968539e-15, 4.54000000e+01, 1.00000000e+00, 5.30870422e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.05391260e-14, 5.03968539e-15, 4.26325641e-14, 2.15383267e-14, 5.30870422e-15]
[45.5, 1., 0., 45.5, 1., 0.];[4.55000000e+01, 1.00000000e+00, 5.01165523e-15, 4.55000000e+01, 1.00000000e+00, 5.29531946e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.07611706e-14, 5.01165523e-15, 4.26325641e-14, 2.16493490e-14, 5.29531946e-15]
[45.6, 1., 0., 45.6, 1., 0.];[4.56000000e+01, 1.00000000e+00, 5.00913660e-15, 4.56000000e+01, 1.00000000e+00, 5.36241241e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.09832152e-14, 5.00913660e-15, 3.55271368e-14, 2.14273044e-14, 5.36241241e-15]
[45.7, 1., 0., 45.7, 1., 0.];[4.57000000e+01, 1.00000000e+00, 5.02566330e-15, 4.57000000e+01, 1.00000000e+00, 5.39409293e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.12052598e-14, 5.02566330e-15, 3.55271368e-14, 2.13162821e-14, 5.39409293e-15]
[45.8, 1., 0., 45.8, 1., 0.];[4.58000000e+01, 1.00000000e+00, 4.98852638e-15, 4.58000000e+01, 1.00000000e+00, 5.34065846e-15];[7.27914240e-09, 9.99999993e-01];[4.97379915e-14, 2.16493490e-14, 4.98852638e-15, 4.26325641e-14, 2.15383267e-14, 5.34065846e-15]
[45.9, 1., 0., 45.9, 1., 0.];[4.59000000e+01, 1.00000000e+00, 5.07470133e-15, 4.59000000e+01, 1.00000000e+00, 5.31917454e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.18713936e-14, 5.07470133e-15, 4.26325641e-14, 2.16493490e-14, 5.31917454e-15]
[46., 1., 0., 46., 1., 0.];[4.60000000e+01, 1.00000000e+00, 5.21611945e-15, 4.60000000e+01, 1.00000000e+00, 5.31233944e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.16493490e-14, 5.21611945e-15, 4.26325641e-14, 2.17603713e-14, 5.31233944e-15]
[46.1, 1., 0., 46.1, 1., 0.];[4.61000000e+01, 1.00000000e+00, 5.37116826e-15, 4.61000000e+01, 1.00000000e+00, 5.38432196e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 2.10942375e-14, 5.37116826e-15, 3.55271368e-14, 2.15383267e-14, 5.38432196e-15]
[46.2, 1., 0., 46.2, 1., 0.];[4.62000000e+01, 1.00000000e+00, 5.44090077e-15, 4.62000000e+01, 1.00000000e+00, 5.41965273e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 2.06501483e-14, 5.44090077e-15, 3.55271368e-14, 2.14273044e-14, 5.41965273e-15]
[46.3, 1., 0., 46.3, 1., 0.];[4.63000000e+01, 1.00000000e+00, 5.38826315e-15, 4.63000000e+01, 1.00000000e+00, 5.36894332e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.05391260e-14, 5.38826315e-15, 4.26325641e-14, 2.16493490e-14, 5.36894332e-15]
[46.4, 1., 0., 46.4, 1., 0.];[4.64000000e+01, 1.00000000e+00, 5.33976367e-15, 4.64000000e+01, 1.00000000e+00, 5.41737546e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.04281037e-14, 5.33976367e-15, 3.55271368e-14, 2.14273044e-14, 5.41737546e-15]
[46.5, 1., 0., 46.5, 1., 0.];[4.65000000e+01, 1.00000000e+00, 5.29435345e-15, 4.65000000e+01, 1.00000000e+00, 5.43512495e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.03170814e-14, 5.29435345e-15, 3.55271368e-14, 2.13162821e-14, 5.43512495e-15]
[46.6, 1., 0., 46.6, 1., 0.];[4.66000000e+01, 1.00000000e+00, 5.25124950e-15, 4.66000000e+01, 1.00000000e+00, 5.43917216e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.02060590e-14, 5.25124950e-15, 3.55271368e-14, 2.12052598e-14, 5.43917216e-15]
[46.7, 1., 0., 46.7, 1., 0.];[4.67000000e+01, 1.00000000e+00, 5.20986726e-15, 4.67000000e+01, 1.00000000e+00, 5.43299007e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.00950367e-14, 5.20986726e-15, 3.55271368e-14, 2.10942375e-14, 5.43299007e-15]
[46.8, 1., 0., 46.8, 1., 0.];[4.68000000e+01, 1.00000000e+00, 5.10188863e-15, 4.68000000e+01, 1.00000000e+00, 5.35128972e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.03170814e-14, 5.10188863e-15, 4.26325641e-14, 2.13162821e-14, 5.35128972e-15]
[46.9, 1., 0., 46.9, 1., 0.];[4.69000000e+01, 1.00000000e+00, 5.03968539e-15, 4.69000000e+01, 1.00000000e+00, 5.30870422e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.05391260e-14, 5.03968539e-15, 4.26325641e-14, 2.15383267e-14, 5.30870422e-15]
[47., 1., 0., 47., 1., 0.];[4.70000000e+01, 1.00000000e+00, 5.01165523e-15, 4.70000000e+01, 1.00000000e+00, 5.29531946e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.07611706e-14, 5.01165523e-15, 4.26325641e-14, 2.16493490e-14, 5.29531946e-15]
[47.1, 1., 0., 47.1, 1., 0.];[4.71000000e+01, 1.00000000e+00, 5.00913660e-15, 4.71000000e+01, 1.00000000e+00, 5.36241242e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.09832152e-14, 5.00913660e-15, 3.55271368e-14, 2.14273044e-14, 5.36241242e-15]
[47.2, 1., 0., 47.2, 1., 0.];[4.72000000e+01, 1.00000000e+00, 5.02566330e-15, 4.72000000e+01, 1.00000000e+00, 5.39409293e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.12052598e-14, 5.02566330e-15, 3.55271368e-14, 2.13162821e-14, 5.39409293e-15]
[47.3, 1., 0., 47.3, 1., 0.];[4.73000000e+01, 1.00000000e+00, 4.98852638e-15, 4.73000000e+01, 1.00000000e+00, 5.34065846e-15];[7.27914240e-09, 9.99999993e-01];[4.97379915e-14, 2.16493490e-14, 4.98852638e-15, 4.26325641e-14, 2.15383267e-14, 5.34065846e-15]
[47.4, 1., 0., 47.4, 1., 0.];[4.74000000e+01, 1.00000000e+00, 5.07470133e-15, 4.74000000e+01, 1.00000000e+00, 5.31917454e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.18713936e-14, 5.07470133e-15, 4.26325641e-14, 2.16493490e-14, 5.31917454e-15]
[47.5, 1., 0., 47.5, 1., 0.];[4.75000000e+01, 1.00000000e+00, 5.21611945e-15, 4.75000000e+01, 1.00000000e+00, 5.31233944e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.16493490e-14, 5.21611945e-15, 4.26325641e-14, 2.17603713e-14, 5.31233944e-15]
[47.6, 1., 0., 47.6, 1., 0.];[4.76000000e+01, 1.00000000e+00, 5.37116826e-15, 4.76000000e+01, 1.00000000e+00, 5.38432196e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 2.10942375e-14, 5.37116826e-15, 3.55271368e-14, 2.15383267e-14, 5.38432196e-15]
[47.7, 1., 0., 47.7, 1., 0.];[4.77000000e+01, 1.00000000e+00, 5.44090077e-15, 4.77000000e+01, 1.00000000e+00, 5.41965273e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 2.06501483e-14, 5.44090077e-15, 3.55271368e-14, 2.14273044e-14, 5.41965273e-15]
[47.8, 1., 0., 47.8, 1., 0.];[4.78000000e+01, 1.00000000e+00, 5.38826315e-15, 4.78000000e+01, 1.00000000e+00, 5.36894332e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.05391260e-14, 5.38826315e-15, 4.26325641e-14, 2.16493490e-14, 5.36894332e-15]
[47.9, 1., 0., 47.9, 1., 0.];[4.79000000e+01, 1.00000000e+00, 5.33976367e-15, 4.79000000e+01, 1.00000000e+00, 5.41737546e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.04281037e-14, 5.33976367e-15, 3.55271368e-14, 2.14273044e-14, 5.41737546e-15]
[48., 1., 0., 48., 1., 0.];[4.80000000e+01, 1.00000000e+00, 5.29435345e-15, 4.80000000e+01, 1.00000000e+00, 5.43512495e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.03170814e-14, 5.29435345e-15, 3.55271368e-14, 2.13162821e-14, 5.43512495e-15]
[48.1, 1., 0., 48.1, 1., 0.];[4.81000000e+01, 1.00000000e+00, 5.25124950e-15, 4.81000000e+01, 1.00000000e+00, 5.43917216e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.02060590e-14, 5.25124950e-15, 3.55271368e-14, 2.12052598e-14, 5.43917216e-15]
[48.2, 1., 0., 48.2, 1., 0.];[4.82000000e+01, 1.00000000e+00, 5.20986726e-15, 4.82000000e+01, 1.00000000e+00, 5.43299007e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.00950367e-14, 5.20986726e-15, 3.55271368e-14, 2.10942375e-14, 5.43299007e-15]
