measurement_data;state_data;mode_probabilities;state_errors
[515.205, 32.1, 1., 515.205, 32.1, 1.];[515.205, 32.1, 0.99999999, 515.205, 32.1, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73050932e-10, 1.34632927e-09, 8.03686939e-09, 4.72937245e-10, 1.34638611e-09, 8.03685596e-09]
[518.42, 32.2, 1., 518.42, 32.2, 1.];[518.42, 32.2, 0.99999999, 518.42, 32.2, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72823558e-10, 1.34632927e-09, 8.03687006e-09, 4.72709871e-10, 1.34638611e-09, 8.03685640e-09]
[521.645, 32.3, 1., 521.645, 32.3, 1.];[521.645, 32.3, 0.99999999, 521.645, 32.3, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72937245e-10, 1.34633638e-09, 8.03687061e-09, 4.72823558e-10, 1.34639322e-09, 8.03685674e-09]
[524.88, 32.4, 1., 524.88, 32.4, 1.];[524.88, 32.4, 0.99999999, 524.88, 32.4, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72823558e-10, 1.34634348e-09, 8.03687039e-09, 4.72709871e-10, 1.34640032e-09, 8.03685640e-09]
[528.125, 32.5, 1., 528.125, 32.5, 1.];[528.125, 32.5, 0.99999999, 528.125, 32.5, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72823558e-10, 1.34634348e-09, 8.03686961e-09, 4.72709871e-10, 1.34640032e-09, 8.03685563e-09]
[531.38, 32.6, 1., 531.38, 32.6, 1.];[531.38, 32.6, 0.99999999, 531.38, 32.6, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72823558e-10, 1.34635769e-09, 8.03686850e-09, 4.72709871e-10, 1.34641454e-09, 8.03685440e-09]
[534.645, 32.7, 1., 534.645, 32.7, 1.];[534.645, 32.7, 0.99999999, 534.645, 32.7, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72937245e-10, 1.34636480e-09, 8.03686706e-09, 4.72823558e-10, 1.34642164e-09, 8.03685296e-09]
[537.92, 32.8, 1., 537.92, 32.8, 1.];[537.92, 32.8, 0.99999999, 537.92, 32.8, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72937245e-10, 1.34636480e-09, 8.03686595e-09, 4.72823558e-10, 1.34642164e-09, 8.03685185e-09]
[541.205, 32.9, 1., 541.205, 32.9, 1.];[541.205, 32.9, 0.99999999, 541.205, 32.9, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72937245e-10, 1.34636480e-09, 8.03686351e-09, 4.72823558e-10, 1.34642164e-09, 8.03684930e-09]
[544.5, 33., 1., 544.5, 33., 1.];[544.5, 33., 0.99999999, 544.5, 33., 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72937245e-10, 1.34636480e-09, 8.03686162e-09, 4.72823558e-10, 1.34642164e-09, 8.03684741e-09]
[547.805, 33.1, 1., 547.805, 33.1, 1.];[547.805, 33.1, 0.99999999, 547.805, 33.1, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72937245e-10, 1.34636480e-09, 8.03686029e-09, 4.72823558e-10, 1.34642164e-09, 8.03684597e-09]
[551.12, 33.2, 1., 551.12, 33.2, 1.];[551.12, 33.2, 0.99999999, 551.12, 33.2, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72937245e-10, 1.34636480e-09, 8.03685929e-09, 4.72823558e-10, 1.34642164e-09, 8.03684497e-09]
[554.445, 33.3, 1., 554.445, 33.3, 1.];[554.445, 33.3, 0.99999999, 554.445, 33.3, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72937245e-10, 1.34635769e-09, 8.03685907e-09, 4.72823558e-10, 1.34641454e-09, 8.03684475e-09]
[557.78, 33.4, 1., 557.78, 33.4, 1.];[557.78, 33.4, 0.99999999, 557.78, 33.4, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72823558e-10, 1.34636480e-09, 8.03686007e-09, 4.72709871e-10, 1.34642164e-09, 8.03684574e-09]
[561.125, 33.5, 1., 561.125, 33.5, 1.];[561.125, 33.5, 0.99999999, 561.125, 33.5, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72937245e-10, 1.34635769e-09, 8.03685907e-09, 4.72823558e-10, 1.34641454e-09, 8.03684475e-09]
[564.48, 33.6, 1., 564.48, 33.6, 1.];[564.48, 33.6, 0.99999999, 564.48, 33.6, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72937245e-10, 1.34635769e-09, 8.03685896e-09, 4.72823558e-10, 1.34641454e-09, 8.03684463e-09]
[567.845, 33.7, 1., 567.845, 33.7, 1.];[567.845, 33.7, 0.99999999, 567.845, 33.7, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72937245e-10, 1.34635059e-09, 8.03685940e-09, 4.72823558e-10, 1.34641454e-09, 8.03684508e-09]
[571.22, 33.8, 1., 571.22, 33.8, 1.];[571.22, 33.8, 0.99999999, 571.22, 33.8, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72937245e-10, 1.34632927e-09, 8.03686095e-09, 4.72823558e-10, 1.34640032e-09, 8.03684608e-09]
[574.605, 33.9, 1., 574.605, 33.9, 1.];[574.605, 33.9, 0.99999999, 574.605, 33.9, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73050932e-10, 1.34632927e-09, 8.03686162e-09, 4.72937245e-10, 1.34640032e-09, 8.03684574e-09]
[578., 34., 1., 578., 34., 1.];[578., 34., 0.99999999, 578., 34., 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73050932e-10, 1.34632216e-09, 8.03686273e-09, 4.72937245e-10, 1.34639322e-09, 8.03684608e-09]
[581.405, 34.1, 1., 581.405, 34.1, 1.];[581.405, 34.1, 0.99999999, 581.405, 34.1, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73050932e-10, 1.34631506e-09, 8.03686406e-09, 4.72937245e-10, 1.34638611e-09, 8.03684685e-09]
[584.82, 34.2, 1., 584.82, 34.2, 1.];[584.82, 34.2, 0.99999999, 584.82, 34.2, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73164619e-10, 1.34630085e-09, 8.03686462e-09, 4.73050932e-10, 1.34637190e-09, 8.03684697e-09]
[588.245, 34.3, 1., 588.245, 34.3, 1.];[588.245, 34.3, 0.99999999, 588.245, 34.3, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73164619e-10, 1.34628664e-09, 8.03686784e-09, 4.73050932e-10, 1.34635769e-09, 8.03684985e-09]
[591.68, 34.4, 1., 591.68, 34.4, 1.];[591.68, 34.4, 0.99999999, 591.68, 34.4, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73050932e-10, 1.34628664e-09, 8.03687195e-09, 4.72937245e-10, 1.34635769e-09, 8.03685374e-09]
[595.125, 34.5, 1., 595.125, 34.5, 1.];[595.125, 34.5, 0.99999999, 595.125, 34.5, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72937245e-10, 1.34628664e-09, 8.03687505e-09, 4.72823558e-10, 1.34635769e-09, 8.03685662e-09]
[598.58, 34.6, 1., 598.58, 34.6, 1.];[598.58, 34.6, 0.99999999, 598.58, 34.6, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72937245e-10, 1.34629374e-09, 8.03687672e-09, 4.72823558e-10, 1.34635769e-09, 8.03685873e-09]
[602.045, 34.7, 1., 602.045, 34.7, 1.];[602.045, 34.7, 0.99999999, 602.045, 34.7, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72823558e-10, 1.34630085e-09, 8.03687850e-09, 4.72709871e-10, 1.34636480e-09, 8.03686140e-09]
[605.52, 34.8, 1., 605.52, 34.8, 1.];[605.52, 34.8, 0.99999999, 605.52, 34.8, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72823558e-10, 1.34629374e-09, 8.03687983e-09, 4.72709871e-10, 1.34635769e-09, 8.03686340e-09]
[609.005, 34.9, 1., 609.005, 34.9, 1.];[609.005, 34.9, 0.99999999, 609.005, 34.9, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72937245e-10, 1.34631506e-09, 8.03687861e-09, 4.72823558e-10, 1.34637190e-09, 8.03686262e-09]
[612.5, 35., 1., 612.5, 35., 1.];[612.5, 35., 0.99999999, 612.5, 35., 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73050932e-10, 1.34632216e-09, 8.03687650e-09, 4.72937245e-10, 1.34637901e-09, 8.03686151e-09]
[616.005, 35.1, 1., 616.005, 35.1, 1.];[616.005, 35.1, 0.99999999, 616.005, 35.1, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72937245e-10, 1.34632216e-09, 8.03687428e-09, 4.72823558e-10, 1.34637901e-09, 8.03686007e-09]
[619.52, 35.2, 1., 619.52, 35.2, 1.];[619.52, 35.2, 0.99999999, 619.52, 35.2, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73050932e-10, 1.34632927e-09, 8.03687150e-09, 4.72937245e-10, 1.34638611e-09, 8.03685729e-09]
[623.045, 35.3, 1., 623.045, 35.3, 1.];[623.045, 35.3, 0.99999999, 623.045, 35.3, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73050932e-10, 1.34632216e-09, 8.03687006e-09, 4.72937245e-10, 1.34637901e-09, 8.03685585e-09]
[626.58, 35.4, 1., 626.58, 35.4, 1.];[626.58, 35.4, 0.99999999, 626.58, 35.4, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73164619e-10, 1.34630795e-09, 8.03686795e-09, 4.73050932e-10, 1.34636480e-09, 8.03685363e-09]
[630.125, 35.5, 1., 630.125, 35.5, 1.];[630.125, 35.5, 0.99999999, 630.125, 35.5, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73164619e-10, 1.34630795e-09, 8.03686695e-09, 4.72937245e-10, 1.34637190e-09, 8.03685374e-09]
[633.68, 35.6, 1., 633.68, 35.6, 1.];[633.68, 35.6, 0.99999999, 633.68, 35.6, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73050932e-10, 1.34630795e-09, 8.03686784e-09, 4.72823558e-10, 1.34637901e-09, 8.03685485e-09]
[637.245, 35.7, 1., 637.245, 35.7, 1.];[637.245, 35.7, 0.99999999, 637.245, 35.7, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73050932e-10, 1.34630795e-09, 8.03686850e-09, 4.72823558e-10, 1.34638611e-09, 8.03685507e-09]
[640.82, 35.8, 1., 640.82, 35.8, 1.];[640.82, 35.8, 0.99999999, 640.82, 35.8, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73050932e-10, 1.34630085e-09, 8.03686961e-09, 4.72823558e-10, 1.34638611e-09, 8.03685529e-09]
[644.405, 35.9, 1., 644.405, 35.9, 1.];[644.405, 35.9, 0.99999999, 644.405, 35.9, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73050932e-10, 1.34630795e-09, 8.03687150e-09, 4.72823558e-10, 1.34639322e-09, 8.03685596e-09]
[648., 36., 1., 648., 36., 1.];[648., 36., 0.99999999, 648., 36., 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73050932e-10, 1.34631506e-09, 8.03687239e-09, 4.72823558e-10, 1.34640032e-09, 8.03685585e-09]
[651.605, 36.1, 1., 651.605, 36.1, 1.];[651.605, 36.1, 0.99999999, 651.605, 36.1, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73050932e-10, 1.34630795e-09, 8.03687128e-09, 4.72823558e-10, 1.34640032e-09, 8.03685407e-09]
[655.22, 36.2, 1., 655.22, 36.2, 1.];[655.22, 36.2, 0.99999999, 655.22, 36.2, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73164619e-10, 1.34631506e-09, 8.03687050e-09, 4.72937245e-10, 1.34640743e-09, 8.03685218e-09]
[658.845, 36.3, 1., 658.845, 36.3, 1.];[658.845, 36.3, 0.99999999, 658.845, 36.3, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73164619e-10, 1.34630795e-09, 8.03687050e-09, 4.72937245e-10, 1.34640743e-09, 8.03685130e-09]
[662.48, 36.4, 1., 662.48, 36.4, 1.];[662.48, 36.4, 0.99999999, 662.48, 36.4, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73164619e-10, 1.34628664e-09, 8.03687006e-09, 4.72937245e-10, 1.34639322e-09, 8.03684963e-09]
[666.125, 36.5, 1., 666.125, 36.5, 1.];[666.125, 36.5, 0.99999999, 666.125, 36.5, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73278305e-10, 1.34627953e-09, 8.03687084e-09, 4.73050932e-10, 1.34639322e-09, 8.03684896e-09]
[669.78, 36.6, 1., 669.78, 36.6, 1.];[669.78, 36.6, 0.99999999, 669.78, 36.6, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73278305e-10, 1.34627243e-09, 8.03687261e-09, 4.73050932e-10, 1.34638611e-09, 8.03684908e-09]
[673.445, 36.7, 1., 673.445, 36.7, 1.];[673.445, 36.7, 0.99999999, 673.445, 36.7, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73278305e-10, 1.34625111e-09, 8.03687339e-09, 4.73050932e-10, 1.34636480e-09, 8.03684863e-09]
[677.12, 36.8, 1., 677.12, 36.8, 1.];[677.12, 36.8, 0.99999999, 677.12, 36.8, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73164619e-10, 1.34624401e-09, 8.03687683e-09, 4.72937245e-10, 1.34635769e-09, 8.03685118e-09]
[680.805, 36.9, 1., 680.805, 36.9, 1.];[680.805, 36.9, 0.99999999, 680.805, 36.9, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73050932e-10, 1.34624401e-09, 8.03688049e-09, 4.72823558e-10, 1.34635769e-09, 8.03685474e-09]
[684.5, 37., 1., 684.5, 37., 1.];[684.5, 37., 0.99999999, 684.5, 37., 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73164619e-10, 1.34624401e-09, 8.03688327e-09, 4.72937245e-10, 1.34635769e-09, 8.03685740e-09]
[688.205, 37.1, 1., 688.205, 37.1, 1.];[688.205, 37.1, 0.99999999, 688.205, 37.1, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73050932e-10, 1.34624401e-09, 8.03688538e-09, 4.72823558e-10, 1.34635769e-09, 8.03685940e-09]
[691.92, 37.2, 1., 691.92, 37.2, 1.];[691.92, 37.2, 0.99999999, 691.92, 37.2, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73050932e-10, 1.34625111e-09, 8.03688804e-09, 4.72823558e-10, 1.34636480e-09, 8.03686195e-09]
[695.645, 37.3, 1., 695.645, 37.3, 1.];[695.645, 37.3, 0.99999999, 695.645, 37.3, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72937245e-10, 1.34625111e-09, 8.03689004e-09, 4.72709871e-10, 1.34636480e-09, 8.03686384e-09]
[699.38, 37.4, 1., 699.38, 37.4, 1.];[699.38, 37.4, 0.99999999, 699.38, 37.4, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72937245e-10, 1.34625111e-09, 8.03689093e-09, 4.72709871e-10, 1.34636480e-09, 8.03686462e-09]
[703.125, 37.5, 1., 703.125, 37.5, 1.];[703.125, 37.5, 0.99999999, 703.125, 37.5, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73050932e-10, 1.34626532e-09, 8.03689093e-09, 4.72823558e-10, 1.34637901e-09, 8.03686462e-09]
[706.88, 37.6, 1., 706.88, 37.6, 1.];[706.88, 37.6, 0.99999999, 706.88, 37.6, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73050932e-10, 1.34627243e-09, 8.03689038e-09, 4.72823558e-10, 1.34637901e-09, 8.03686406e-09]
[710.645, 37.7, 1., 710.645, 37.7, 1.];[710.645, 37.7, 0.99999999, 710.645, 37.7, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73050932e-10, 1.34627953e-09, 8.03688882e-09, 4.72823558e-10, 1.34637901e-09, 8.03686306e-09]
[714.42, 37.8, 1., 714.42, 37.8, 1.];[714.42, 37.8, 0.99999999, 714.42, 37.8, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72937245e-10, 1.34629374e-09, 8.03688704e-09, 4.72709871e-10, 1.34638611e-09, 8.03686229e-09]
[718.205, 37.9, 1., 718.205, 37.9, 1.];[718.205, 37.9, 0.99999999, 718.205, 37.9, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73050932e-10, 1.34630085e-09, 8.03688349e-09, 4.72823558e-10, 1.34639322e-09, 8.03686007e-09]
[722., 38., 1., 722., 38., 1.];[722., 38., 0.99999999, 722., 38., 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73050932e-10, 1.34630085e-09, 8.03688016e-09, 4.72823558e-10, 1.34639322e-09, 8.03685785e-09]
[725.805, 38.1, 1., 725.805, 38.1, 1.];[725.805, 38.1, 0.99999999, 725.805, 38.1, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73050932e-10, 1.34631506e-09, 8.03687816e-09, 4.72823558e-10, 1.34640743e-09, 8.03685662e-09]
[729.62, 38.2, 1., 729.62, 38.2, 1.];[729.62, 38.2, 0.99999999, 729.62, 38.2, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73050932e-10, 1.34632216e-09, 8.03687616e-09, 4.72823558e-10, 1.34641454e-09, 8.03685518e-09]
[733.445, 38.3, 1., 733.445, 38.3, 1.];[733.445, 38.3, 0.99999999, 733.445, 38.3, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72937245e-10, 1.34632216e-09, 8.03687461e-09, 4.72709871e-10, 1.34641454e-09, 8.03685407e-09]
[737.28, 38.4, 1., 737.28, 38.4, 1.];[737.28, 38.4, 0.99999999, 737.28, 38.4, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72937245e-10, 1.34633638e-09, 8.03687394e-09, 4.72709871e-10, 1.34642875e-09, 8.03685374e-09]
[741.125, 38.5, 1., 741.125, 38.5, 1.];[741.125, 38.5, 0.99999999, 741.125, 38.5, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72937245e-10, 1.34634348e-09, 8.03687294e-09, 4.72709871e-10, 1.34644296e-09, 8.03685229e-09]
[744.98, 38.6, 1., 744.98, 38.6, 1.];[744.98, 38.6, 0.99999999, 744.98, 38.6, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72823558e-10, 1.34635059e-09, 8.03687150e-09, 4.72596184e-10, 1.34645717e-09, 8.03685007e-09]
[748.845, 38.7, 1., 748.845, 38.7, 1.];[748.845, 38.7, 0.99999999, 748.845, 38.7, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72823558e-10, 1.34635769e-09, 8.03686984e-09, 4.72596184e-10, 1.34646427e-09, 8.03684719e-09]
[752.72, 38.8, 1., 752.72, 38.8, 1.];[752.72, 38.8, 0.99999999, 752.72, 38.8, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72823558e-10, 1.34635769e-09, 8.03686862e-09, 4.72596184e-10, 1.34646427e-09, 8.03684508e-09]
[756.605, 38.9, 1., 756.605, 38.9, 1.];[756.605, 38.9, 0.99999999, 756.605, 38.9, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72937245e-10, 1.34636480e-09, 8.03686717e-09, 4.72709871e-10, 1.34647138e-09, 8.03684286e-09]
[760.5, 39., 1., 760.5, 39., 1.];[760.5, 39., 0.99999999, 760.5, 39., 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72823558e-10, 1.34636480e-09, 8.03686551e-09, 4.72596184e-10, 1.34647138e-09, 8.03684064e-09]
[764.405, 39.1, 1., 764.405, 39.1, 1.];[764.405, 39.1, 0.99999999, 764.405, 39.1, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72937245e-10, 1.34637190e-09, 8.03686429e-09, 4.72709871e-10, 1.34647848e-09, 8.03683897e-09]
[768.32, 39.2, 1., 768.32, 39.2, 1.];[768.32, 39.2, 0.99999999, 768.32, 39.2, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72937245e-10, 1.34636480e-09, 8.03686229e-09, 4.72709871e-10, 1.34647848e-09, 8.03683664e-09]
[772.245, 39.3, 1., 772.245, 39.3, 1.];[772.245, 39.3, 0.99999999, 772.245, 39.3, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72937245e-10, 1.34634348e-09, 8.03686195e-09, 4.72709871e-10, 1.34646427e-09, 8.03683553e-09]
[776.18, 39.4, 1., 776.18, 39.4, 1.];[776.18, 39.4, 0.99999999, 776.18, 39.4, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72937245e-10, 1.34635059e-09, 8.03686340e-09, 4.72709871e-10, 1.34647138e-09, 8.03683575e-09]
[780.125, 39.5, 1., 780.125, 39.5, 1.];[780.125, 39.5, 0.99999999, 780.125, 39.5, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72823558e-10, 1.34635059e-09, 8.03686440e-09, 4.72596184e-10, 1.34647138e-09, 8.03683597e-09]
[784.08, 39.6, 1., 784.08, 39.6, 1.];[784.08, 39.6, 0.99999999, 784.08, 39.6, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72823558e-10, 1.34634348e-09, 8.03686517e-09, 4.72596184e-10, 1.34646427e-09, 8.03683609e-09]
[788.045, 39.7, 1., 788.045, 39.7, 1.];[788.045, 39.7, 0.99999999, 788.045, 39.7, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72823558e-10, 1.34635769e-09, 8.03686684e-09, 4.72596184e-10, 1.34647848e-09, 8.03683731e-09]
[792.02, 39.8, 1., 792.02, 39.8, 1.];[792.02, 39.8, 0.99999999, 792.02, 39.8, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72823558e-10, 1.34635769e-09, 8.03686806e-09, 4.72596184e-10, 1.34647848e-09, 8.03683819e-09]
[796.005, 39.9, 1., 796.005, 39.9, 1.];[796.005, 39.9, 0.99999999, 796.005, 39.9, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72823558e-10, 1.34636480e-09, 8.03686839e-09, 4.72596184e-10, 1.34648559e-09, 8.03683831e-09]
[800., 40., 1., 800., 40., 1.];[800., 40., 0.99999999, 800., 40., 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72709871e-10, 1.34637190e-09, 8.03686806e-09, 4.72482498e-10, 1.34649270e-09, 8.03683775e-09]
[804.005, 40.1, 1., 804.005, 40.1, 1.];[804.005, 40.1, 0.99999999, 804.005, 40.1, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72709871e-10, 1.34637901e-09, 8.03686728e-09, 4.72482498e-10, 1.34649980e-09, 8.03683675e-09]
[808.02, 40.2, 1., 808.02, 40.2, 1.];[808.02, 40.2, 0.99999999, 808.02, 40.2, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72709871e-10, 1.34637901e-09, 8.03686606e-09, 4.72482498e-10, 1.34650691e-09, 8.03683542e-09]
[812.045, 40.3, 1., 812.045, 40.3, 1.];[812.045, 40.3, 0.99999999, 812.045, 40.3, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72709871e-10, 1.34637190e-09, 8.03686573e-09, 4.72482498e-10, 1.34649980e-09, 8.03683442e-09]
[816.08, 40.4, 1., 816.08, 40.4, 1.];[816.08, 40.4, 0.99999999, 816.08, 40.4, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72823558e-10, 1.34637901e-09, 8.03686384e-09, 4.72596184e-10, 1.34650691e-09, 8.03683198e-09]
[820.125, 40.5, 1., 820.125, 40.5, 1.];[820.125, 40.5, 0.99999999, 820.125, 40.5, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72937245e-10, 1.34638611e-09, 8.03686184e-09, 4.72709871e-10, 1.34651401e-09, 8.03682965e-09]
[824.18, 40.6, 1., 824.18, 40.6, 1.];[824.18, 40.6, 0.99999999, 824.18, 40.6, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72709871e-10, 1.34638611e-09, 8.03686084e-09, 4.72596184e-10, 1.34651401e-09, 8.03682731e-09]
[828.245, 40.7, 1., 828.245, 40.7, 1.];[828.245, 40.7, 0.99999999, 828.245, 40.7, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72709871e-10, 1.34640032e-09, 8.03685951e-09, 4.72596184e-10, 1.34652822e-09, 8.03682498e-09]
[832.32, 40.8, 1., 832.32, 40.8, 1.];[832.32, 40.8, 0.99999999, 832.32, 40.8, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72709871e-10, 1.34640032e-09, 8.03685851e-09, 4.72596184e-10, 1.34652822e-09, 8.03682321e-09]
[836.405, 40.9, 1., 836.405, 40.9, 1.];[836.405, 40.9, 0.99999999, 836.405, 40.9, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72709871e-10, 1.34640743e-09, 8.03685829e-09, 4.72596184e-10, 1.34653533e-09, 8.03682232e-09]
[840.5, 41., 1., 840.5, 41., 1.];[840.5, 41., 0.99999999, 840.5, 41., 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72596184e-10, 1.34642875e-09, 8.03685685e-09, 4.72482498e-10, 1.34655664e-09, 8.03682054e-09]
[844.605, 41.1, 1., 844.605, 41.1, 1.];[844.605, 41.1, 0.99999999, 844.605, 41.1, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72596184e-10, 1.34644296e-09, 8.03685463e-09, 4.72482498e-10, 1.34656375e-09, 8.03681799e-09]
[848.72, 41.2, 1., 848.72, 41.2, 1.];[848.72, 41.2, 0.99999999, 848.72, 41.2, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72596184e-10, 1.34645717e-09, 8.03685185e-09, 4.72482498e-10, 1.34657085e-09, 8.03681555e-09]
[852.845, 41.3, 1., 852.845, 41.3, 1.];[852.845, 41.3, 0.99999999, 852.845, 41.3, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72709871e-10, 1.34645717e-09, 8.03684919e-09, 4.72596184e-10, 1.34657085e-09, 8.03681366e-09]
[856.98, 41.4, 1., 856.98, 41.4, 1.];[856.98, 41.4, 0.99999999, 856.98, 41.4, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72596184e-10, 1.34646427e-09, 8.03684652e-09, 4.72482498e-10, 1.34657796e-09, 8.03681166e-09]
[861.125, 41.5, 1., 861.125, 41.5, 1.];[861.125, 41.5, 0.99999999, 861.125, 41.5, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72596184e-10, 1.34647138e-09, 8.03684397e-09, 4.72482498e-10, 1.34658507e-09, 8.03680966e-09]
[865.28, 41.6, 1., 865.28, 41.6, 1.];[865.28, 41.6, 0.99999999, 865.28, 41.6, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72596184e-10, 1.34647138e-09, 8.03684153e-09, 4.72482498e-10, 1.34658507e-09, 8.03680755e-09]
[869.445, 41.7, 1., 869.445, 41.7, 1.];[869.445, 41.7, 0.99999999, 869.445, 41.7, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72823558e-10, 1.34648559e-09, 8.03683797e-09, 4.72709871e-10, 1.34659217e-09, 8.03680433e-09]
[873.62, 41.8, 1., 873.62, 41.8, 1.];[873.62, 41.8, 0.99999999, 873.62, 41.8, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72709871e-10, 1.34647848e-09, 8.03683597e-09, 4.72596184e-10, 1.34658507e-09, 8.03680311e-09]
[877.805, 41.9, 1., 877.805, 41.9, 1.];[877.805, 41.9, 0.99999999, 877.805, 41.9, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72709871e-10, 1.34647138e-09, 8.03683442e-09, 4.72596184e-10, 1.34657085e-09, 8.03680278e-09]
