measurement_data;state_data;mode_probabilities;state_errors
[5.9405e+03, 1.0900e+02, 1.0000e+00, 5.9405e+03, 1.0900e+02, 1.0000e+00];[5.94050000e+03, 1.09000000e+02, 9.99999993e-01, 5.94050000e+03, 1.09000000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09564269e-09, 7.41314943e-09, 2.87400326e-10, 1.09486109e-09, 7.37558570e-09]
[5.951405e+03, 1.091000e+02, 1.000000e+00, 5.951405e+03, 1.091000e+02, 1.000000e+00];[5.95140500e+03, 1.09100000e+02, 9.99999993e-01, 5.95140500e+03, 1.09100000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09565690e-09, 7.41317707e-09, 2.86490831e-10, 1.09486109e-09, 7.37559336e-09]
[5.96232e+03, 1.09200e+02, 1.00000e+00, 5.96232e+03, 1.09200e+02, 1.00000e+00];[5.96232000e+03, 1.09200000e+02, 9.99999993e-01, 5.96232000e+03, 1.09200000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09562848e-09, 7.41316697e-09, 2.86490831e-10, 1.09484688e-09, 7.37560046e-09]
[5.973245e+03, 1.093000e+02, 1.000000e+00, 5.973245e+03, 1.093000e+02, 1.000000e+00];[5.97324500e+03, 1.09300000e+02, 9.99999993e-01, 5.97324500e+03, 1.09300000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09558584e-09, 7.41317352e-09, 2.87400326e-10, 1.09479004e-09, 7.37558337e-09]
[5.98418e+03, 1.09400e+02, 1.00000e+00, 5.98418e+03, 1.09400e+02, 1.00000e+00];[5.98418000e+03, 1.09400000e+02, 9.99999993e-01, 5.98418000e+03, 1.09400000e+02, 9.99999993e-01];[6.29529894e-09, 9.99999994e-01];[2.81033863e-10, 1.09554321e-09, 7.41318751e-09, 2.87400326e-10, 1.09473319e-09, 7.37558381e-09]
[5.995125e+03, 1.095000e+02, 1.000000e+00, 5.995125e+03, 1.095000e+02, 1.000000e+00];[5.99512500e+03, 1.09500000e+02, 9.99999993e-01, 5.99512500e+03, 1.09500000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09560006e-09, 7.41323181e-09, 2.87400326e-10, 1.09476161e-09, 7.37562378e-09]
[6.00608e+03, 1.09600e+02, 1.00000e+00, 6.00608e+03, 1.09600e+02, 1.00000e+00];[6.00608000e+03, 1.09600000e+02, 9.99999993e-01, 6.00608000e+03, 1.09600000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09555742e-09, 7.41324091e-09, 2.86490831e-10, 1.09476161e-09, 7.37566030e-09]
[6.017045e+03, 1.097000e+02, 1.000000e+00, 6.017045e+03, 1.097000e+02, 1.000000e+00];[6.01704500e+03, 1.09700000e+02, 9.99999993e-01, 6.01704500e+03, 1.09700000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09555742e-09, 7.41325323e-09, 2.86490831e-10, 1.09471898e-09, 7.37565820e-09]
[6.02802e+03, 1.09800e+02, 1.00000e+00, 6.02802e+03, 1.09800e+02, 1.00000e+00];[6.02802000e+03, 1.09800000e+02, 9.99999993e-01, 6.02802000e+03, 1.09800000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09552900e-09, 7.41327244e-09, 2.87400326e-10, 1.09466214e-09, 7.37567640e-09]
[6.039005e+03, 1.099000e+02, 1.000000e+00, 6.039005e+03, 1.099000e+02, 1.000000e+00];[6.03900500e+03, 1.09900000e+02, 9.99999993e-01, 6.03900500e+03, 1.09900000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09558584e-09, 7.41331363e-09, 2.86490831e-10, 1.09471898e-09, 7.37572059e-09]
[6.05e+03, 1.10e+02, 1.00e+00, 6.05e+03, 1.10e+02, 1.00e+00];[6.05000000e+03, 1.10000000e+02, 9.99999993e-01, 6.05000000e+03, 1.10000000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09561427e-09, 7.41333950e-09, 2.87400326e-10, 1.09474740e-09, 7.37575301e-09]
[6.061005e+03, 1.101000e+02, 1.000000e+00, 6.061005e+03, 1.101000e+02, 1.000000e+00];[6.06100500e+03, 1.10100000e+02, 9.99999993e-01, 6.06100500e+03, 1.10100000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09565690e-09, 7.41335138e-09, 2.87400326e-10, 1.09474740e-09, 7.37577865e-09]
[6.07202e+03, 1.10200e+02, 1.00000e+00, 6.07202e+03, 1.10200e+02, 1.00000e+00];[6.07202000e+03, 1.10200000e+02, 9.99999993e-01, 6.07202000e+03, 1.10200000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09569953e-09, 7.41334638e-09, 2.87400326e-10, 1.09477583e-09, 7.37579009e-09]
[6.083045e+03, 1.103000e+02, 1.000000e+00, 6.083045e+03, 1.103000e+02, 1.000000e+00];[6.08304500e+03, 1.10300000e+02, 9.99999993e-01, 6.08304500e+03, 1.10300000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09571374e-09, 7.41333395e-09, 2.86490831e-10, 1.09477583e-09, 7.37580064e-09]
[6.09408e+03, 1.10400e+02, 1.00000e+00, 6.09408e+03, 1.10400e+02, 1.00000e+00];[6.09408000e+03, 1.10400000e+02, 9.99999993e-01, 6.09408000e+03, 1.10400000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09575637e-09, 7.41331063e-09, 2.87400326e-10, 1.09481846e-09, 7.37580219e-09]
[6.105125e+03, 1.105000e+02, 1.000000e+00, 6.105125e+03, 1.105000e+02, 1.000000e+00];[6.10512500e+03, 1.10500000e+02, 9.99999993e-01, 6.10512500e+03, 1.10500000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09569953e-09, 7.41326567e-09, 2.87400326e-10, 1.09483267e-09, 7.37579964e-09]
[6.11618e+03, 1.10600e+02, 1.00000e+00, 6.11618e+03, 1.10600e+02, 1.00000e+00];[6.11618000e+03, 1.10600000e+02, 9.99999993e-01, 6.11618000e+03, 1.10600000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09571374e-09, 7.41326389e-09, 2.87400326e-10, 1.09481846e-09, 7.37579331e-09]
[6.127245e+03, 1.107000e+02, 1.000000e+00, 6.127245e+03, 1.107000e+02, 1.000000e+00];[6.12724500e+03, 1.10700000e+02, 9.99999993e-01, 6.12724500e+03, 1.10700000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09572795e-09, 7.41325434e-09, 2.87400326e-10, 1.09483267e-09, 7.37578754e-09]
[6.13832e+03, 1.10800e+02, 1.00000e+00, 6.13832e+03, 1.10800e+02, 1.00000e+00];[6.13832000e+03, 1.10800000e+02, 9.99999993e-01, 6.13832000e+03, 1.10800000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09575637e-09, 7.41324158e-09, 2.86490831e-10, 1.09484688e-09, 7.37577821e-09]
[6.149405e+03, 1.109000e+02, 1.000000e+00, 6.149405e+03, 1.109000e+02, 1.000000e+00];[6.14940500e+03, 1.10900000e+02, 9.99999993e-01, 6.14940500e+03, 1.10900000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09569953e-09, 7.41320239e-09, 2.87400326e-10, 1.09484688e-09, 7.37576966e-09]
[6.1605e+03, 1.1100e+02, 1.0000e+00, 6.1605e+03, 1.1100e+02, 1.0000e+00];[6.16050000e+03, 1.11000000e+02, 9.99999993e-01, 6.16050000e+03, 1.11000000e+02, 9.99999993e-01];[6.29529894e-09, 9.99999994e-01];[2.81943358e-10, 1.09565690e-09, 7.41318229e-09, 2.87400326e-10, 1.09477583e-09, 7.37573835e-09]
[6.171605e+03, 1.111000e+02, 1.000000e+00, 6.171605e+03, 1.111000e+02, 1.000000e+00];[6.17160500e+03, 1.11100000e+02, 9.99999993e-01, 6.17160500e+03, 1.11100000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09565690e-09, 7.41320327e-09, 2.87400326e-10, 1.09477583e-09, 7.37575323e-09]
[6.18272e+03, 1.11200e+02, 1.00000e+00, 6.18272e+03, 1.11200e+02, 1.00000e+00];[6.18272000e+03, 1.11200000e+02, 9.99999993e-01, 6.18272000e+03, 1.11200000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09569953e-09, 7.41321060e-09, 2.87400326e-10, 1.09481846e-09, 7.37575878e-09]
[6.193845e+03, 1.113000e+02, 1.000000e+00, 6.193845e+03, 1.113000e+02, 1.000000e+00];[6.19384500e+03, 1.11300000e+02, 9.99999993e-01, 6.19384500e+03, 1.11300000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09565690e-09, 7.41318984e-09, 2.87400326e-10, 1.09483267e-09, 7.37575989e-09]
[6.20498e+03, 1.11400e+02, 1.00000e+00, 6.20498e+03, 1.11400e+02, 1.00000e+00];[6.20498000e+03, 1.11400000e+02, 9.99999993e-01, 6.20498000e+03, 1.11400000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.80124368e-10, 1.09575637e-09, 7.41322581e-09, 2.85581336e-10, 1.09488951e-09, 7.37578043e-09]
[6.216125e+03, 1.115000e+02, 1.000000e+00, 6.216125e+03, 1.115000e+02, 1.000000e+00];[6.21612500e+03, 1.11500000e+02, 9.99999993e-01, 6.21612500e+03, 1.11500000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09577059e-09, 7.41321149e-09, 2.86490831e-10, 1.09488951e-09, 7.37575567e-09]
[6.22728e+03, 1.11600e+02, 1.00000e+00, 6.22728e+03, 1.11600e+02, 1.00000e+00];[6.22728000e+03, 1.11600000e+02, 9.99999993e-01, 6.22728000e+03, 1.11600000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09575637e-09, 7.41319439e-09, 2.86490831e-10, 1.09487530e-09, 7.37573702e-09]
[6.238445e+03, 1.117000e+02, 1.000000e+00, 6.238445e+03, 1.117000e+02, 1.000000e+00];[6.23844500e+03, 1.11700000e+02, 9.99999993e-01, 6.23844500e+03, 1.11700000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09572795e-09, 7.41315120e-09, 2.87400326e-10, 1.09490372e-09, 7.37571593e-09]
[6.24962e+03, 1.11800e+02, 1.00000e+00, 6.24962e+03, 1.11800e+02, 1.00000e+00];[6.24962000e+03, 1.11800000e+02, 9.99999993e-01, 6.24962000e+03, 1.11800000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09572795e-09, 7.41315498e-09, 2.86490831e-10, 1.09488951e-09, 7.37570061e-09]
[6.260805e+03, 1.119000e+02, 1.000000e+00, 6.260805e+03, 1.119000e+02, 1.000000e+00];[6.26080500e+03, 1.11900000e+02, 9.99999993e-01, 6.26080500e+03, 1.11900000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09574216e-09, 7.41315442e-09, 2.86490831e-10, 1.09488951e-09, 7.37568262e-09]
[6.272e+03, 1.120e+02, 1.000e+00, 6.272e+03, 1.120e+02, 1.000e+00];[6.27200000e+03, 1.12000000e+02, 9.99999993e-01, 6.27200000e+03, 1.12000000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09572795e-09, 7.41315398e-09, 2.86490831e-10, 1.09487530e-09, 7.37567007e-09]
[6.283205e+03, 1.121000e+02, 1.000000e+00, 6.283205e+03, 1.121000e+02, 1.000000e+00];[6.28320500e+03, 1.12100000e+02, 9.99999993e-01, 6.28320500e+03, 1.12100000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09568532e-09, 7.41313000e-09, 2.87400326e-10, 1.09488951e-09, 7.37565864e-09]
[6.29442e+03, 1.12200e+02, 1.00000e+00, 6.29442e+03, 1.12200e+02, 1.00000e+00];[6.29442000e+03, 1.12200000e+02, 9.99999993e-01, 6.29442000e+03, 1.12200000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09564269e-09, 7.41312378e-09, 2.87400326e-10, 1.09481846e-09, 7.37562866e-09]
[6.305645e+03, 1.123000e+02, 1.000000e+00, 6.305645e+03, 1.123000e+02, 1.000000e+00];[6.30564500e+03, 1.12300000e+02, 9.99999993e-01, 6.30564500e+03, 1.12300000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09560006e-09, 7.41313000e-09, 2.87400326e-10, 1.09474740e-09, 7.37562122e-09]
[6.31688e+03, 1.12400e+02, 1.00000e+00, 6.31688e+03, 1.12400e+02, 1.00000e+00];[6.31688000e+03, 1.12400000e+02, 9.99999993e-01, 6.31688000e+03, 1.12400000e+02, 9.99999993e-01];[6.29529894e-09, 9.99999994e-01];[2.81033863e-10, 1.09568532e-09, 7.41319472e-09, 2.86490831e-10, 1.09481846e-09, 7.37567751e-09]
[6.328125e+03, 1.125000e+02, 1.000000e+00, 6.328125e+03, 1.125000e+02, 1.000000e+00];[6.32812500e+03, 1.12500000e+02, 9.99999993e-01, 6.32812500e+03, 1.12500000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09575637e-09, 7.41322637e-09, 2.85581336e-10, 1.09496057e-09, 7.37572847e-09]
[6.33938e+03, 1.12600e+02, 1.00000e+00, 6.33938e+03, 1.12600e+02, 1.00000e+00];[6.33938000e+03, 1.12600000e+02, 9.99999993e-01, 6.33938000e+03, 1.12600000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09577059e-09, 7.41321204e-09, 2.85581336e-10, 1.09500320e-09, 7.37571559e-09]
[6.350645e+03, 1.127000e+02, 1.000000e+00, 6.350645e+03, 1.127000e+02, 1.000000e+00];[6.35064500e+03, 1.12700000e+02, 9.99999993e-01, 6.35064500e+03, 1.12700000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09572795e-09, 7.41316741e-09, 2.87400326e-10, 1.09497478e-09, 7.37566819e-09]
[6.36192e+03, 1.12800e+02, 1.00000e+00, 6.36192e+03, 1.12800e+02, 1.00000e+00];[6.36192000e+03, 1.12800000e+02, 9.99999993e-01, 6.36192000e+03, 1.12800000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09572795e-09, 7.41316986e-09, 2.86490831e-10, 1.09496057e-09, 7.37562889e-09]
[6.373205e+03, 1.129000e+02, 1.000000e+00, 6.373205e+03, 1.129000e+02, 1.000000e+00];[6.37320500e+03, 1.12900000e+02, 9.99999993e-01, 6.37320500e+03, 1.12900000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09572795e-09, 7.41316808e-09, 2.86490831e-10, 1.09493214e-09, 7.37560091e-09]
[6.3845e+03, 1.1300e+02, 1.0000e+00, 6.3845e+03, 1.1300e+02, 1.0000e+00];[6.38450000e+03, 1.13000000e+02, 9.99999993e-01, 6.38450000e+03, 1.13000000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09568532e-09, 7.41314288e-09, 2.87400326e-10, 1.09493214e-09, 7.37558326e-09]
[6.395805e+03, 1.131000e+02, 1.000000e+00, 6.395805e+03, 1.131000e+02, 1.000000e+00];[6.39580500e+03, 1.13100000e+02, 9.99999993e-01, 6.39580500e+03, 1.13100000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09564269e-09, 7.41313566e-09, 2.86490831e-10, 1.09484688e-09, 7.37555161e-09]
[6.40712e+03, 1.13200e+02, 1.00000e+00, 6.40712e+03, 1.13200e+02, 1.00000e+00];[6.40712000e+03, 1.13200000e+02, 9.99999993e-01, 6.40712000e+03, 1.13200000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09567111e-09, 7.41316053e-09, 2.87400326e-10, 1.09484688e-09, 7.37556216e-09]
[6.418445e+03, 1.133000e+02, 1.000000e+00, 6.418445e+03, 1.133000e+02, 1.000000e+00];[6.41844500e+03, 1.13300000e+02, 9.99999993e-01, 6.41844500e+03, 1.13300000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09568532e-09, 7.41317929e-09, 2.87400326e-10, 1.09483267e-09, 7.37557582e-09]
[6.42978e+03, 1.13400e+02, 1.00000e+00, 6.42978e+03, 1.13400e+02, 1.00000e+00];[6.42978000e+03, 1.13400000e+02, 9.99999993e-01, 6.42978000e+03, 1.13400000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09565690e-09, 7.41316108e-09, 2.87400326e-10, 1.09486109e-09, 7.37558437e-09]
[6.441125e+03, 1.135000e+02, 1.000000e+00, 6.441125e+03, 1.135000e+02, 1.000000e+00];[6.44112500e+03, 1.13500000e+02, 9.99999993e-01, 6.44112500e+03, 1.13500000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09560006e-09, 7.41316419e-09, 2.87400326e-10, 1.09479004e-09, 7.37557271e-09]
[6.45248e+03, 1.13600e+02, 1.00000e+00, 6.45248e+03, 1.13600e+02, 1.00000e+00];[6.45248000e+03, 1.13600000e+02, 9.99999993e-01, 6.45248000e+03, 1.13600000e+02, 9.99999993e-01];[6.29529894e-09, 9.99999994e-01];[2.81943358e-10, 1.09562848e-09, 7.41320250e-09, 2.87400326e-10, 1.09477583e-09, 7.37560157e-09]
[6.463845e+03, 1.137000e+02, 1.000000e+00, 6.463845e+03, 1.137000e+02, 1.000000e+00];[6.46384500e+03, 1.13700000e+02, 9.99999993e-01, 6.46384500e+03, 1.13700000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09560006e-09, 7.41320216e-09, 2.86490831e-10, 1.09471898e-09, 7.37560446e-09]
[6.47522e+03, 1.13800e+02, 1.00000e+00, 6.47522e+03, 1.13800e+02, 1.00000e+00];[6.47522000e+03, 1.13800000e+02, 9.99999993e-01, 6.47522000e+03, 1.13800000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09555742e-09, 7.41320982e-09, 2.86490831e-10, 1.09473319e-09, 7.37564665e-09]
[6.486605e+03, 1.139000e+02, 1.000000e+00, 6.486605e+03, 1.139000e+02, 1.000000e+00];[6.48660500e+03, 1.13900000e+02, 9.99999993e-01, 6.48660500e+03, 1.13900000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09562848e-09, 7.41324435e-09, 2.86490831e-10, 1.09477583e-09, 7.37567729e-09]
[6.498e+03, 1.140e+02, 1.000e+00, 6.498e+03, 1.140e+02, 1.000e+00];[6.49800000e+03, 1.14000000e+02, 9.99999993e-01, 6.49800000e+03, 1.14000000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09560006e-09, 7.41324058e-09, 2.87400326e-10, 1.09471898e-09, 7.37567785e-09]
[6.509405e+03, 1.141000e+02, 1.000000e+00, 6.509405e+03, 1.141000e+02, 1.000000e+00];[6.50940500e+03, 1.14100000e+02, 9.99999993e-01, 6.50940500e+03, 1.14100000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09562848e-09, 7.41326855e-09, 2.86490831e-10, 1.09473319e-09, 7.37571382e-09]
[6.52082e+03, 1.14200e+02, 1.00000e+00, 6.52082e+03, 1.14200e+02, 1.00000e+00];[6.52082000e+03, 1.14200000e+02, 9.99999993e-01, 6.52082000e+03, 1.14200000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09560006e-09, 7.41325878e-09, 2.86490831e-10, 1.09476161e-09, 7.37573880e-09]
[6.532245e+03, 1.143000e+02, 1.000000e+00, 6.532245e+03, 1.143000e+02, 1.000000e+00];[6.53224500e+03, 1.14300000e+02, 9.99999993e-01, 6.53224500e+03, 1.14300000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09564269e-09, 7.41328132e-09, 2.86490831e-10, 1.09479004e-09, 7.37575367e-09]
[6.54368e+03, 1.14400e+02, 1.00000e+00, 6.54368e+03, 1.14400e+02, 1.00000e+00];[6.54368000e+03, 1.14400000e+02, 9.99999993e-01, 6.54368000e+03, 1.14400000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09562848e-09, 7.41326656e-09, 2.87400326e-10, 1.09474740e-09, 7.37573969e-09]
[6.555125e+03, 1.145000e+02, 1.000000e+00, 6.555125e+03, 1.145000e+02, 1.000000e+00];[6.55512500e+03, 1.14500000e+02, 9.99999993e-01, 6.55512500e+03, 1.14500000e+02, 9.99999993e-01];[6.29529894e-09, 9.99999994e-01];[2.80124368e-10, 1.09571374e-09, 7.41330808e-09, 2.86490831e-10, 1.09481846e-09, 7.37578598e-09]
[6.56658e+03, 1.14600e+02, 1.00000e+00, 6.56658e+03, 1.14600e+02, 1.00000e+00];[6.56658000e+03, 1.14600000e+02, 9.99999993e-01, 6.56658000e+03, 1.14600000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09572795e-09, 7.41329875e-09, 2.86490831e-10, 1.09487530e-09, 7.37580830e-09]
[6.578045e+03, 1.147000e+02, 1.000000e+00, 6.578045e+03, 1.147000e+02, 1.000000e+00];[6.57804500e+03, 1.14700000e+02, 9.99999993e-01, 6.57804500e+03, 1.14700000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09568532e-09, 7.41325878e-09, 2.87400326e-10, 1.09490372e-09, 7.37577721e-09]
[6.58952e+03, 1.14800e+02, 1.00000e+00, 6.58952e+03, 1.14800e+02, 1.00000e+00];[6.58952000e+03, 1.14800000e+02, 9.99999993e-01, 6.58952000e+03, 1.14800000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09562848e-09, 7.41324191e-09, 2.87400326e-10, 1.09483267e-09, 7.37573325e-09]
[6.601005e+03, 1.149000e+02, 1.000000e+00, 6.601005e+03, 1.149000e+02, 1.000000e+00];[6.60100500e+03, 1.14900000e+02, 9.99999993e-01, 6.60100500e+03, 1.14900000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09567111e-09, 7.41325790e-09, 2.86490831e-10, 1.09483267e-09, 7.37572847e-09]
[6.6125e+03, 1.1500e+02, 1.0000e+00, 6.6125e+03, 1.1500e+02, 1.0000e+00];[6.61250000e+03, 1.15000000e+02, 9.99999993e-01, 6.61250000e+03, 1.15000000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09562848e-09, 7.41324502e-09, 2.87400326e-10, 1.09483267e-09, 7.37572814e-09]
[6.624005e+03, 1.151000e+02, 1.000000e+00, 6.624005e+03, 1.151000e+02, 1.000000e+00];[6.62400500e+03, 1.15100000e+02, 9.99999993e-01, 6.62400500e+03, 1.15100000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09558584e-09, 7.41324113e-09, 2.87400326e-10, 1.09477583e-09, 7.37570027e-09]
[6.63552e+03, 1.15200e+02, 1.00000e+00, 6.63552e+03, 1.15200e+02, 1.00000e+00];[6.63552000e+03, 1.15200000e+02, 9.99999993e-01, 6.63552000e+03, 1.15200000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09558584e-09, 7.41324158e-09, 2.87400326e-10, 1.09476161e-09, 7.37568684e-09]
[6.647045e+03, 1.153000e+02, 1.000000e+00, 6.647045e+03, 1.153000e+02, 1.000000e+00];[6.64704500e+03, 1.15300000e+02, 9.99999993e-01, 6.64704500e+03, 1.15300000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09561427e-09, 7.41327344e-09, 2.87400326e-10, 1.09477583e-09, 7.37571404e-09]
[6.65858e+03, 1.15400e+02, 1.00000e+00, 6.65858e+03, 1.15400e+02, 1.00000e+00];[6.65858000e+03, 1.15400000e+02, 9.99999993e-01, 6.65858000e+03, 1.15400000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.80124368e-10, 1.09571374e-09, 7.41331441e-09, 2.85581336e-10, 1.09484688e-09, 7.37575045e-09]
[6.670125e+03, 1.155000e+02, 1.000000e+00, 6.670125e+03, 1.155000e+02, 1.000000e+00];[6.67012500e+03, 1.15500000e+02, 9.99999993e-01, 6.67012500e+03, 1.15500000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09571374e-09, 7.41330464e-09, 2.86490831e-10, 1.09490372e-09, 7.37576777e-09]
[6.68168e+03, 1.15600e+02, 1.00000e+00, 6.68168e+03, 1.15600e+02, 1.00000e+00];[6.68168000e+03, 1.15600000e+02, 9.99999993e-01, 6.68168000e+03, 1.15600000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09568532e-09, 7.41326811e-09, 2.87400326e-10, 1.09491793e-09, 7.37574002e-09]
[6.693245e+03, 1.157000e+02, 1.000000e+00, 6.693245e+03, 1.157000e+02, 1.000000e+00];[6.69324500e+03, 1.15700000e+02, 9.99999993e-01, 6.69324500e+03, 1.15700000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09571374e-09, 7.41326611e-09, 2.87400326e-10, 1.09491793e-09, 7.37571471e-09]
[6.70482e+03, 1.15800e+02, 1.00000e+00, 6.70482e+03, 1.15800e+02, 1.00000e+00];[6.70482000e+03, 1.15800000e+02, 9.99999993e-01, 6.70482000e+03, 1.15800000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.80124368e-10, 1.09578480e-09, 7.41328388e-09, 2.87400326e-10, 1.09490372e-09, 7.37569150e-09]
[6.716405e+03, 1.159000e+02, 1.000000e+00, 6.716405e+03, 1.159000e+02, 1.000000e+00];[6.71640500e+03, 1.15900000e+02, 9.99999993e-01, 6.71640500e+03, 1.15900000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09579901e-09, 7.41325290e-09, 2.87400326e-10, 1.09490372e-09, 7.37567019e-09]
[6.728e+03, 1.160e+02, 1.000e+00, 6.728e+03, 1.160e+02, 1.000e+00];[6.72800000e+03, 1.16000000e+02, 9.99999993e-01, 6.72800000e+03, 1.16000000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09574216e-09, 7.41320083e-09, 2.86490831e-10, 1.09486109e-09, 7.37562722e-09]
