measurement_data;state_data;mode_probabilities;state_errors
[2.119005e+03, 6.510000e+01, 2.119005e+03, 6.510000e+01, 1.000000e+00, 1.000000e+00];[2.11854619e+03, 6.42827134e+01, 2.11854619e+03, 6.42827134e+01, 1.01961616e+00, 1.01251888e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880583, 0.81728659, 0.45880584, 0.81728659, 0.01961616, 0.01251888]
[2.12552e+03, 6.52000e+01, 2.12552e+03, 6.52000e+01, 1.00000e+00, 1.00000e+00];[2.12506119e+03, 6.43827134e+01, 2.12506119e+03, 6.43827134e+01, 1.01958527e+00, 1.01249899e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880572, 0.81728659, 0.45880574, 0.81728659, 0.01958527, 0.01249899]
[2.132045e+03, 6.530000e+01, 2.132045e+03, 6.530000e+01, 1.000000e+00, 1.000000e+00];[2.13158619e+03, 6.44827134e+01, 2.13158619e+03, 6.44827134e+01, 1.01955450e+00, 1.01247918e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880561, 0.81728658, 0.45880563, 0.81728658, 0.0195545, 0.01247918]
[2.13858e+03, 6.54000e+01, 2.13858e+03, 6.54000e+01, 1.00000e+00, 1.00000e+00];[2.13812119e+03, 6.45827134e+01, 2.13812119e+03, 6.45827134e+01, 1.01952385e+00, 1.01245945e+00];[1.e+00, 1.e-10, 1.e-10];[0.4588055, 0.81728658, 0.45880552, 0.81728658, 0.01952385, 0.01245945]
[2.145125e+03, 6.550000e+01, 2.145125e+03, 6.550000e+01, 1.000000e+00, 1.000000e+00];[2.14466619e+03, 6.46827134e+01, 2.14466619e+03, 6.46827134e+01, 1.01949331e+00, 1.01243980e+00];[1.e+00, 1.e-10, 1.e-10];[0.4588054, 0.81728657, 0.45880541, 0.81728657, 0.01949331, 0.0124398]
[2.15168e+03, 6.56000e+01, 2.15168e+03, 6.56000e+01, 1.00000e+00, 1.00000e+00];[2.15122119e+03, 6.47827134e+01, 2.15122119e+03, 6.47827134e+01, 1.01946288e+00, 1.01242024e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880529, 0.81728657, 0.4588053, 0.81728656, 0.01946288, 0.01242024]
[2.158245e+03, 6.570000e+01, 2.158245e+03, 6.570000e+01, 1.000000e+00, 1.000000e+00];[2.15778619e+03, 6.48827134e+01, 2.15778619e+03, 6.48827134e+01, 1.01943257e+00, 1.01240075e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880518, 0.81728656, 0.45880519, 0.81728656, 0.01943257, 0.01240075]
[2.16482e+03, 6.58000e+01, 2.16482e+03, 6.58000e+01, 1.00000e+00, 1.00000e+00];[2.16436119e+03, 6.49827134e+01, 2.16436119e+03, 6.49827134e+01, 1.01940237e+00, 1.01238134e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880506, 0.81728656, 0.45880508, 0.81728655, 0.01940237, 0.01238134]
[2.171405e+03, 6.590000e+01, 2.171405e+03, 6.590000e+01, 1.000000e+00, 1.000000e+00];[2.17094620e+03, 6.50827134e+01, 2.17094620e+03, 6.50827135e+01, 1.01937228e+00, 1.01236201e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880495, 0.81728655, 0.45880497, 0.81728655, 0.01937228, 0.01236201]
[2.178e+03, 6.600e+01, 2.178e+03, 6.600e+01, 1.000e+00, 1.000e+00];[2.17754120e+03, 6.51827135e+01, 2.17754120e+03, 6.51827135e+01, 1.01934230e+00, 1.01234275e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880484, 0.81728655, 0.45880485, 0.81728654, 0.0193423, 0.01234275]
[2.184605e+03, 6.610000e+01, 2.184605e+03, 6.610000e+01, 1.000000e+00, 1.000000e+00];[2.18414620e+03, 6.52827135e+01, 2.18414620e+03, 6.52827135e+01, 1.01931244e+00, 1.01232358e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880473, 0.81728654, 0.45880474, 0.81728654, 0.01931244, 0.01232358]
[2.19122e+03, 6.62000e+01, 2.19122e+03, 6.62000e+01, 1.00000e+00, 1.00000e+00];[2.19076120e+03, 6.53827135e+01, 2.19076120e+03, 6.53827135e+01, 1.01928268e+00, 1.01230449e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880462, 0.81728653, 0.45880463, 0.81728653, 0.01928268, 0.01230449]
[2.197845e+03, 6.630000e+01, 2.197845e+03, 6.630000e+01, 1.000000e+00, 1.000000e+00];[2.19738620e+03, 6.54827135e+01, 2.19738620e+03, 6.54827135e+01, 1.01925304e+00, 1.01228547e+00];[1.e+00, 1.e-10, 1.e-10];[0.4588045, 0.81728653, 0.45880452, 0.81728653, 0.01925304, 0.01228547]
[2.20448e+03, 6.64000e+01, 2.20448e+03, 6.64000e+01, 1.00000e+00, 1.00000e+00];[2.20402120e+03, 6.55827135e+01, 2.20402120e+03, 6.55827135e+01, 1.01922350e+00, 1.01226653e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880439, 0.81728652, 0.4588044, 0.81728652, 0.0192235, 0.01226653]
[2.211125e+03, 6.650000e+01, 2.211125e+03, 6.650000e+01, 1.000000e+00, 1.000000e+00];[2.21066620e+03, 6.56827135e+01, 2.21066620e+03, 6.56827135e+01, 1.01919408e+00, 1.01224766e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880427, 0.81728652, 0.45880429, 0.81728652, 0.01919408, 0.01224766]
[2.21778e+03, 6.66000e+01, 2.21778e+03, 6.66000e+01, 1.00000e+00, 1.00000e+00];[2.21732120e+03, 6.57827135e+01, 2.21732120e+03, 6.57827135e+01, 1.01916476e+00, 1.01222888e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880416, 0.81728651, 0.45880417, 0.81728651, 0.01916476, 0.01222888]
[2.224445e+03, 6.670000e+01, 2.224445e+03, 6.670000e+01, 1.000000e+00, 1.000000e+00];[2.22398620e+03, 6.58827135e+01, 2.22398620e+03, 6.58827135e+01, 1.01913555e+00, 1.01221017e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880404, 0.81728651, 0.45880406, 0.81728651, 0.01913555, 0.01221017]
[2.23112e+03, 6.68000e+01, 2.23112e+03, 6.68000e+01, 1.00000e+00, 1.00000e+00];[2.23066120e+03, 6.59827135e+01, 2.23066120e+03, 6.59827135e+01, 1.01910645e+00, 1.01219154e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880393, 0.8172865, 0.45880394, 0.8172865, 0.01910645, 0.01219154]
[2.237805e+03, 6.690000e+01, 2.237805e+03, 6.690000e+01, 1.000000e+00, 1.000000e+00];[2.23734620e+03, 6.60827135e+01, 2.23734620e+03, 6.60827135e+01, 1.01907746e+00, 1.01217298e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880381, 0.8172865, 0.45880382, 0.81728649, 0.01907746, 0.01217298]
[2.2445e+03, 6.7000e+01, 2.2445e+03, 6.7000e+01, 1.0000e+00, 1.0000e+00];[2.24404120e+03, 6.61827135e+01, 2.24404120e+03, 6.61827135e+01, 1.01904857e+00, 1.01215450e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880369, 0.81728649, 0.45880371, 0.81728649, 0.01904857, 0.0121545]
[2.251205e+03, 6.710000e+01, 2.251205e+03, 6.710000e+01, 1.000000e+00, 1.000000e+00];[2.25074620e+03, 6.62827135e+01, 2.25074620e+03, 6.62827135e+01, 1.01901979e+00, 1.01213609e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880358, 0.81728649, 0.45880359, 0.81728648, 0.01901979, 0.01213609]
[2.25792e+03, 6.72000e+01, 2.25792e+03, 6.72000e+01, 1.00000e+00, 1.00000e+00];[2.25746120e+03, 6.63827135e+01, 2.25746120e+03, 6.63827135e+01, 1.01899112e+00, 1.01211776e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880346, 0.81728648, 0.45880347, 0.81728648, 0.01899112, 0.01211776]
[2.264645e+03, 6.730000e+01, 2.264645e+03, 6.730000e+01, 1.000000e+00, 1.000000e+00];[2.26418620e+03, 6.64827135e+01, 2.26418620e+03, 6.64827135e+01, 1.01896255e+00, 1.01209950e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880334, 0.81728647, 0.45880335, 0.81728647, 0.01896255, 0.0120995]
[2.27138e+03, 6.74000e+01, 2.27138e+03, 6.74000e+01, 1.00000e+00, 1.00000e+00];[2.27092120e+03, 6.65827135e+01, 2.27092120e+03, 6.65827135e+01, 1.01893409e+00, 1.01208132e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880322, 0.81728647, 0.45880323, 0.81728647, 0.01893409, 0.01208132]
[2.278125e+03, 6.750000e+01, 2.278125e+03, 6.750000e+01, 1.000000e+00, 1.000000e+00];[2.27766620e+03, 6.66827135e+01, 2.27766620e+03, 6.66827135e+01, 1.01890573e+00, 1.01206321e+00];[1.e+00, 1.e-10, 1.e-10];[0.4588031, 0.81728646, 0.45880311, 0.81728646, 0.01890573, 0.01206321]
[2.28488e+03, 6.76000e+01, 2.28488e+03, 6.76000e+01, 1.00000e+00, 1.00000e+00];[2.28442120e+03, 6.67827135e+01, 2.28442120e+03, 6.67827135e+01, 1.01887748e+00, 1.01204518e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880298, 0.81728646, 0.45880299, 0.81728645, 0.01887748, 0.01204518]
[2.291645e+03, 6.770000e+01, 2.291645e+03, 6.770000e+01, 1.000000e+00, 1.000000e+00];[2.29118620e+03, 6.68827135e+01, 2.29118620e+03, 6.68827136e+01, 1.01884933e+00, 1.01202722e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880286, 0.81728645, 0.45880287, 0.81728645, 0.01884933, 0.01202722]
[2.29842e+03, 6.78000e+01, 2.29842e+03, 6.78000e+01, 1.00000e+00, 1.00000e+00];[2.29796120e+03, 6.69827136e+01, 2.29796120e+03, 6.69827136e+01, 1.01882129e+00, 1.01200933e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880274, 0.81728645, 0.45880275, 0.81728644, 0.01882129, 0.01200933]
[2.305205e+03, 6.790000e+01, 2.305205e+03, 6.790000e+01, 1.000000e+00, 1.000000e+00];[2.30474620e+03, 6.70827136e+01, 2.30474620e+03, 6.70827136e+01, 1.01879335e+00, 1.01199152e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880261, 0.81728644, 0.45880263, 0.81728644, 0.01879335, 0.01199152]
[2.312e+03, 6.800e+01, 2.312e+03, 6.800e+01, 1.000e+00, 1.000e+00];[2.31154120e+03, 6.71827136e+01, 2.31154120e+03, 6.71827136e+01, 1.01876551e+00, 1.01197378e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880249, 0.81728643, 0.45880251, 0.81728643, 0.01876551, 0.01197378]
[2.318805e+03, 6.810000e+01, 2.318805e+03, 6.810000e+01, 1.000000e+00, 1.000000e+00];[2.31834620e+03, 6.72827136e+01, 2.31834620e+03, 6.72827136e+01, 1.01873777e+00, 1.01195611e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880237, 0.81728643, 0.45880238, 0.81728643, 0.01873777, 0.01195611]
[2.32562e+03, 6.82000e+01, 2.32562e+03, 6.82000e+01, 1.00000e+00, 1.00000e+00];[2.32516120e+03, 6.73827136e+01, 2.32516120e+03, 6.73827136e+01, 1.01871014e+00, 1.01193851e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880225, 0.81728642, 0.45880226, 0.81728642, 0.01871014, 0.01193851]
[2.332445e+03, 6.830000e+01, 2.332445e+03, 6.830000e+01, 1.000000e+00, 1.000000e+00];[2.33198620e+03, 6.74827136e+01, 2.33198620e+03, 6.74827136e+01, 1.01868260e+00, 1.01192099e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880212, 0.81728642, 0.45880214, 0.81728641, 0.0186826, 0.01192099]
[2.33928e+03, 6.84000e+01, 2.33928e+03, 6.84000e+01, 1.00000e+00, 1.00000e+00];[2.33882120e+03, 6.75827136e+01, 2.33882120e+03, 6.75827136e+01, 1.01865517e+00, 1.01190354e+00];[1.e+00, 1.e-10, 1.e-10];[0.458802, 0.81728641, 0.45880201, 0.81728641, 0.01865517, 0.01190354]
[2.346125e+03, 6.850000e+01, 2.346125e+03, 6.850000e+01, 1.000000e+00, 1.000000e+00];[2.34566620e+03, 6.76827136e+01, 2.34566620e+03, 6.76827136e+01, 1.01862784e+00, 1.01188615e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880187, 0.81728641, 0.45880189, 0.8172864, 0.01862784, 0.01188615]
[2.35298e+03, 6.86000e+01, 2.35298e+03, 6.86000e+01, 1.00000e+00, 1.00000e+00];[2.35252120e+03, 6.77827136e+01, 2.35252120e+03, 6.77827136e+01, 1.01860061e+00, 1.01186885e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880175, 0.8172864, 0.45880176, 0.8172864, 0.01860061, 0.01186885]
[2.359845e+03, 6.870000e+01, 2.359845e+03, 6.870000e+01, 1.000000e+00, 1.000000e+00];[2.35938620e+03, 6.78827136e+01, 2.35938620e+03, 6.78827136e+01, 1.01857349e+00, 1.01185161e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880162, 0.81728639, 0.45880163, 0.81728639, 0.01857349, 0.01185161]
[2.36672e+03, 6.88000e+01, 2.36672e+03, 6.88000e+01, 1.00000e+00, 1.00000e+00];[2.36626120e+03, 6.79827136e+01, 2.36626120e+03, 6.79827136e+01, 1.01854646e+00, 1.01183444e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880149, 0.81728639, 0.45880151, 0.81728638, 0.01854646, 0.01183444]
[2.373605e+03, 6.890000e+01, 2.373605e+03, 6.890000e+01, 1.000000e+00, 1.000000e+00];[2.37314620e+03, 6.80827136e+01, 2.37314620e+03, 6.80827136e+01, 1.01851953e+00, 1.01181734e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880137, 0.81728638, 0.45880138, 0.81728638, 0.01851953, 0.01181734]
[2.3805e+03, 6.9000e+01, 2.3805e+03, 6.9000e+01, 1.0000e+00, 1.0000e+00];[2.38004120e+03, 6.81827136e+01, 2.38004120e+03, 6.81827136e+01, 1.01849269e+00, 1.01180031e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880124, 0.81728638, 0.45880125, 0.81728637, 0.01849269, 0.01180031]
[2.387405e+03, 6.910000e+01, 2.387405e+03, 6.910000e+01, 1.000000e+00, 1.000000e+00];[2.38694620e+03, 6.82827136e+01, 2.38694620e+03, 6.82827136e+01, 1.01846596e+00, 1.01178336e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880111, 0.81728637, 0.45880112, 0.81728637, 0.01846596, 0.01178336]
[2.39432e+03, 6.92000e+01, 2.39432e+03, 6.92000e+01, 1.00000e+00, 1.00000e+00];[2.39386120e+03, 6.83827136e+01, 2.39386120e+03, 6.83827136e+01, 1.01843933e+00, 1.01176647e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880098, 0.81728636, 0.458801, 0.81728636, 0.01843933, 0.01176647]
[2.401245e+03, 6.930000e+01, 2.401245e+03, 6.930000e+01, 1.000000e+00, 1.000000e+00];[2.40078620e+03, 6.84827136e+01, 2.40078620e+03, 6.84827136e+01, 1.01841279e+00, 1.01174965e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880085, 0.81728636, 0.45880087, 0.81728635, 0.01841279, 0.01174965]
[2.40818e+03, 6.94000e+01, 2.40818e+03, 6.94000e+01, 1.00000e+00, 1.00000e+00];[2.40772120e+03, 6.85827136e+01, 2.40772120e+03, 6.85827137e+01, 1.01838635e+00, 1.01173290e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880072, 0.81728635, 0.45880074, 0.81728635, 0.01838635, 0.0117329]
[2.415125e+03, 6.950000e+01, 2.415125e+03, 6.950000e+01, 1.000000e+00, 1.000000e+00];[2.41466620e+03, 6.86827137e+01, 2.41466620e+03, 6.86827137e+01, 1.01836001e+00, 1.01171622e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880059, 0.81728635, 0.4588006, 0.81728634, 0.01836001, 0.01171622]
[2.42208e+03, 6.96000e+01, 2.42208e+03, 6.96000e+01, 1.00000e+00, 1.00000e+00];[2.42162120e+03, 6.87827137e+01, 2.42162120e+03, 6.87827137e+01, 1.01833376e+00, 1.01169961e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880046, 0.81728634, 0.45880047, 0.81728634, 0.01833376, 0.01169961]
[2.429045e+03, 6.970000e+01, 2.429045e+03, 6.970000e+01, 1.000000e+00, 1.000000e+00];[2.42858620e+03, 6.88827137e+01, 2.42858620e+03, 6.88827137e+01, 1.01830762e+00, 1.01168307e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880033, 0.81728633, 0.45880034, 0.81728633, 0.01830762, 0.01168307]
[2.43602e+03, 6.98000e+01, 2.43602e+03, 6.98000e+01, 1.00000e+00, 1.00000e+00];[2.43556120e+03, 6.89827137e+01, 2.43556120e+03, 6.89827137e+01, 1.01828156e+00, 1.01166660e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880019, 0.81728633, 0.45880021, 0.81728632, 0.01828156, 0.0116666]
[2.443005e+03, 6.990000e+01, 2.443005e+03, 6.990000e+01, 1.000000e+00, 1.000000e+00];[2.44254620e+03, 6.90827137e+01, 2.44254620e+03, 6.90827137e+01, 1.01825561e+00, 1.01165019e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880006, 0.81728632, 0.45880008, 0.81728632, 0.01825561, 0.01165019]
[2.45e+03, 7.00e+01, 2.45e+03, 7.00e+01, 1.00e+00, 1.00e+00];[2.44954120e+03, 6.91827137e+01, 2.44954120e+03, 6.91827137e+01, 1.01822974e+00, 1.01163385e+00];[1.e+00, 1.e-10, 1.e-10];[0.45879993, 0.81728631, 0.45879994, 0.81728631, 0.01822974, 0.01163385]
[2.457005e+03, 7.010000e+01, 2.457005e+03, 7.010000e+01, 1.000000e+00, 1.000000e+00];[2.45654620e+03, 6.92827137e+01, 2.45654620e+03, 6.92827137e+01, 1.01820398e+00, 1.01161758e+00];[1.e+00, 1.e-10, 1.e-10];[0.45879979, 0.81728631, 0.45879981, 0.81728631, 0.01820398, 0.01161758]
[2.46402e+03, 7.02000e+01, 2.46402e+03, 7.02000e+01, 1.00000e+00, 1.00000e+00];[2.46356120e+03, 6.93827137e+01, 2.46356120e+03, 6.93827137e+01, 1.01817831e+00, 1.01160138e+00];[1.e+00, 1.e-10, 1.e-10];[0.45879966, 0.8172863, 0.45879967, 0.8172863, 0.01817831, 0.01160138]
[2.471045e+03, 7.030000e+01, 2.471045e+03, 7.030000e+01, 1.000000e+00, 1.000000e+00];[2.47058620e+03, 6.94827137e+01, 2.47058620e+03, 6.94827137e+01, 1.01815273e+00, 1.01158524e+00];[1.e+00, 1.e-10, 1.e-10];[0.45879952, 0.8172863, 0.45879954, 0.81728629, 0.01815273, 0.01158524]
[2.47808e+03, 7.04000e+01, 2.47808e+03, 7.04000e+01, 1.00000e+00, 1.00000e+00];[2.47762120e+03, 6.95827137e+01, 2.47762120e+03, 6.95827137e+01, 1.01812724e+00, 1.01156917e+00];[1.e+00, 1.e-10, 1.e-10];[0.45879939, 0.81728629, 0.4587994, 0.81728629, 0.01812724, 0.01156917]
[2.485125e+03, 7.050000e+01, 2.485125e+03, 7.050000e+01, 1.000000e+00, 1.000000e+00];[2.48466620e+03, 6.96827137e+01, 2.48466620e+03, 6.96827137e+01, 1.01810185e+00, 1.01155317e+00];[1.e+00, 1.e-10, 1.e-10];[0.45879925, 0.81728628, 0.45879927, 0.81728628, 0.01810185, 0.01155317]
[2.49218e+03, 7.06000e+01, 2.49218e+03, 7.06000e+01, 1.00000e+00, 1.00000e+00];[2.49172120e+03, 6.97827137e+01, 2.49172120e+03, 6.97827137e+01, 1.01807656e+00, 1.01153723e+00];[1.e+00, 1.e-10, 1.e-10];[0.45879911, 0.81728628, 0.45879913, 0.81728627, 0.01807656, 0.01153723]
[2.499245e+03, 7.070000e+01, 2.499245e+03, 7.070000e+01, 1.000000e+00, 1.000000e+00];[2.49878620e+03, 6.98827137e+01, 2.49878620e+03, 6.98827137e+01, 1.01805135e+00, 1.01152136e+00];[1.e+00, 1.e-10, 1.e-10];[0.45879898, 0.81728627, 0.45879899, 0.81728627, 0.01805135, 0.01152136]
[2.50632e+03, 7.08000e+01, 2.50632e+03, 7.08000e+01, 1.00000e+00, 1.00000e+00];[2.50586120e+03, 6.99827137e+01, 2.50586120e+03, 6.99827137e+01, 1.01802624e+00, 1.01150556e+00];[1.e+00, 1.e-10, 1.e-10];[0.45879884, 0.81728626, 0.45879885, 0.81728626, 0.01802624, 0.01150556]
[2.513405e+03, 7.090000e+01, 2.513405e+03, 7.090000e+01, 1.000000e+00, 1.000000e+00];[2.51294620e+03, 7.00827137e+01, 2.51294620e+03, 7.00827137e+01, 1.01800122e+00, 1.01148982e+00];[1.e+00, 1.e-10, 1.e-10];[0.4587987, 0.81728626, 0.45879872, 0.81728626, 0.01800122, 0.01148982]
[2.5205e+03, 7.1000e+01, 2.5205e+03, 7.1000e+01, 1.0000e+00, 1.0000e+00];[2.52004120e+03, 7.01827137e+01, 2.52004120e+03, 7.01827138e+01, 1.01797629e+00, 1.01147414e+00];[1.e+00, 1.e-10, 1.e-10];[0.45879856, 0.81728625, 0.45879858, 0.81728625, 0.01797629, 0.01147414]
[2.527605e+03, 7.110000e+01, 2.527605e+03, 7.110000e+01, 1.000000e+00, 1.000000e+00];[2.52714620e+03, 7.02827138e+01, 2.52714620e+03, 7.02827138e+01, 1.01795146e+00, 1.01145854e+00];[1.e+00, 1.e-10, 1.e-10];[0.45879842, 0.81728625, 0.45879844, 0.81728624, 0.01795146, 0.01145854]
[2.53472e+03, 7.12000e+01, 2.53472e+03, 7.12000e+01, 1.00000e+00, 1.00000e+00];[2.53426120e+03, 7.03827138e+01, 2.53426120e+03, 7.03827138e+01, 1.01792671e+00, 1.01144299e+00];[1.e+00, 1.e-10, 1.e-10];[0.45879828, 0.81728624, 0.4587983, 0.81728624, 0.01792671, 0.01144299]
[2.541845e+03, 7.130000e+01, 2.541845e+03, 7.130000e+01, 1.000000e+00, 1.000000e+00];[2.54138620e+03, 7.04827138e+01, 2.54138620e+03, 7.04827138e+01, 1.01790206e+00, 1.01142752e+00];[1.e+00, 1.e-10, 1.e-10];[0.45879814, 0.81728623, 0.45879815, 0.81728623, 0.01790206, 0.01142752]
[2.54898e+03, 7.14000e+01, 2.54898e+03, 7.14000e+01, 1.00000e+00, 1.00000e+00];[2.54852120e+03, 7.05827138e+01, 2.54852120e+03, 7.05827138e+01, 1.01787750e+00, 1.01141210e+00];[1.e+00, 1.e-10, 1.e-10];[0.458798, 0.81728623, 0.45879801, 0.81728622, 0.0178775, 0.0114121]
[2.556125e+03, 7.150000e+01, 2.556125e+03, 7.150000e+01, 1.000000e+00, 1.000000e+00];[2.55566620e+03, 7.06827138e+01, 2.55566620e+03, 7.06827138e+01, 1.01785303e+00, 1.01139676e+00];[1.e+00, 1.e-10, 1.e-10];[0.45879785, 0.81728622, 0.45879787, 0.81728622, 0.01785303, 0.01139676]
[2.56328e+03, 7.16000e+01, 2.56328e+03, 7.16000e+01, 1.00000e+00, 1.00000e+00];[2.56282120e+03, 7.07827138e+01, 2.56282120e+03, 7.07827138e+01, 1.01782864e+00, 1.01138147e+00];[1.e+00, 1.e-10, 1.e-10];[0.45879771, 0.81728621, 0.45879773, 0.81728621, 0.01782864, 0.01138147]
[2.570445e+03, 7.170000e+01, 2.570445e+03, 7.170000e+01, 1.000000e+00, 1.000000e+00];[2.56998620e+03, 7.08827138e+01, 2.56998620e+03, 7.08827138e+01, 1.01780435e+00, 1.01136625e+00];[1.e+00, 1.e-10, 1.e-10];[0.45879757, 0.81728621, 0.45879758, 0.8172862, 0.01780435, 0.01136625]
[2.57762e+03, 7.18000e+01, 2.57762e+03, 7.18000e+01, 1.00000e+00, 1.00000e+00];[2.57716120e+03, 7.09827138e+01, 2.57716120e+03, 7.09827138e+01, 1.01778015e+00, 1.01135110e+00];[1.e+00, 1.e-10, 1.e-10];[0.45879742, 0.8172862, 0.45879744, 0.8172862, 0.01778015, 0.0113511]
[2.584805e+03, 7.190000e+01, 2.584805e+03, 7.190000e+01, 1.000000e+00, 1.000000e+00];[2.58434620e+03, 7.10827138e+01, 2.58434620e+03, 7.10827138e+01, 1.01775603e+00, 1.01133600e+00];[1.e+00, 1.e-10, 1.e-10];[0.45879728, 0.81728619, 0.45879729, 0.81728619, 0.01775603, 0.011336]
[2.592e+03, 7.200e+01, 2.592e+03, 7.200e+01, 1.000e+00, 1.000e+00];[2.59154120e+03, 7.11827138e+01, 2.59154120e+03, 7.11827138e+01, 1.01773201e+00, 1.01132098e+00];[1.e+00, 1.e-10, 1.e-10];[0.45879713, 0.81728619, 0.45879715, 0.81728618, 0.01773201, 0.01132098]
[2.599205e+03, 7.210000e+01, 2.599205e+03, 7.210000e+01, 1.000000e+00, 1.000000e+00];[2.59874620e+03, 7.12827138e+01, 2.59874620e+03, 7.12827138e+01, 1.01770807e+00, 1.01130601e+00];[1.e+00, 1.e-10, 1.e-10];[0.45879699, 0.81728618, 0.458797, 0.81728618, 0.01770807, 0.01130601]
[2.60642e+03, 7.22000e+01, 2.60642e+03, 7.22000e+01, 1.00000e+00, 1.00000e+00];[2.60596120e+03, 7.13827138e+01, 2.60596120e+03, 7.13827138e+01, 1.01768422e+00, 1.01129111e+00];[1.e+00, 1.e-10, 1.e-10];[0.45879684, 0.81728617, 0.45879686, 0.81728617, 0.01768422, 0.01129111]
[2.613645e+03, 7.230000e+01, 2.613645e+03, 7.230000e+01, 1.000000e+00, 1.000000e+00];[2.61318620e+03, 7.14827138e+01, 2.61318620e+03, 7.14827138e+01, 1.01766046e+00, 1.01127627e+00];[1.e+00, 1.e-10, 1.e-10];[0.45879669, 0.81728617, 0.45879671, 0.81728616, 0.01766046, 0.01127627]
[2.62088e+03, 7.24000e+01, 2.62088e+03, 7.24000e+01, 1.00000e+00, 1.00000e+00];[2.62042120e+03, 7.15827138e+01, 2.62042120e+03, 7.15827138e+01, 1.01763679e+00, 1.01126149e+00];[1.e+00, 1.e-10, 1.e-10];[0.45879655, 0.81728616, 0.45879656, 0.81728616, 0.01763679, 0.01126149]
[2.628125e+03, 7.250000e+01, 2.628125e+03, 7.250000e+01, 1.000000e+00, 1.000000e+00];[2.62766620e+03, 7.16827138e+01, 2.62766620e+03, 7.16827139e+01, 1.01761320e+00, 1.01124678e+00];[1.e+00, 1.e-10, 1.e-10];[0.4587964, 0.81728615, 0.45879641, 0.81728615, 0.0176132, 0.01124678]
[2.63538e+03, 7.26000e+01, 2.63538e+03, 7.26000e+01, 1.00000e+00, 1.00000e+00];[2.63492120e+03, 7.17827139e+01, 2.63492120e+03, 7.17827139e+01, 1.01758970e+00, 1.01123213e+00];[1.e+00, 1.e-10, 1.e-10];[0.45879625, 0.81728615, 0.45879626, 0.81728614, 0.0175897, 0.01123213]
[2.642645e+03, 7.270000e+01, 2.642645e+03, 7.270000e+01, 1.000000e+00, 1.000000e+00];[2.64218620e+03, 7.18827139e+01, 2.64218620e+03, 7.18827139e+01, 1.01756629e+00, 1.01121754e+00];[1.e+00, 1.e-10, 1.e-10];[0.4587961, 0.81728614, 0.45879611, 0.81728614, 0.01756629, 0.01121754]
[2.64992e+03, 7.28000e+01, 2.64992e+03, 7.28000e+01, 1.00000e+00, 1.00000e+00];[2.64946120e+03, 7.19827139e+01, 2.64946120e+03, 7.19827139e+01, 1.01754297e+00, 1.01120301e+00];[1.e+00, 1.e-10, 1.e-10];[0.45879595, 0.81728613, 0.45879596, 0.81728613, 0.01754297, 0.01120301]
