measurement_data;state_data;mode_probabilities;state_errors
[2.499245e+03, 7.070000e+01, 1.000000e+00, 2.499245e+03, 7.070000e+01, 1.000000e+00];[2.499245e+03, 7.070000e+01, 1.000000e+00, 2.499245e+03, 7.070000e+01, 1.000000e+00];[0.0235842, 0.9764158];[4.09272616e-12, 2.68585154e-12, 4.66293670e-15, 4.09272616e-12, 2.68585154e-12, 4.66293670e-15]
[2.50632e+03, 7.08000e+01, 1.00000e+00, 2.50632e+03, 7.08000e+01, 1.00000e+00];[2.50632e+03, 7.08000e+01, 1.00000e+00, 2.50632e+03, 7.08000e+01, 1.00000e+00];[0.0235842, 0.9764158];[3.63797881e-12, 2.68585154e-12, 4.66293670e-15, 3.63797881e-12, 2.68585154e-12, 4.66293670e-15]
[2.513405e+03, 7.090000e+01, 1.000000e+00, 2.513405e+03, 7.090000e+01, 1.000000e+00];[2.513405e+03, 7.090000e+01, 1.000000e+00, 2.513405e+03, 7.090000e+01, 1.000000e+00];[0.0235842, 0.9764158];[3.63797881e-12, 2.70006240e-12, 4.88498131e-15, 3.63797881e-12, 2.70006240e-12, 4.66293670e-15]
[2.5205e+03, 7.1000e+01, 1.0000e+00, 2.5205e+03, 7.1000e+01, 1.0000e+00];[2.5205e+03, 7.1000e+01, 1.0000e+00, 2.5205e+03, 7.1000e+01, 1.0000e+00];[0.0235842, 0.9764158];[3.63797881e-12, 2.68585154e-12, 4.88498131e-15, 3.63797881e-12, 2.68585154e-12, 4.66293670e-15]
[2.527605e+03, 7.110000e+01, 1.000000e+00, 2.527605e+03, 7.110000e+01, 1.000000e+00];[2.527605e+03, 7.110000e+01, 1.000000e+00, 2.527605e+03, 7.110000e+01, 1.000000e+00];[0.0235842, 0.9764158];[3.63797881e-12, 2.68585154e-12, 4.88498131e-15, 3.63797881e-12, 2.68585154e-12, 4.66293670e-15]
[2.53472e+03, 7.12000e+01, 1.00000e+00, 2.53472e+03, 7.12000e+01, 1.00000e+00];[2.53472e+03, 7.12000e+01, 1.00000e+00, 2.53472e+03, 7.12000e+01, 1.00000e+00];[0.0235842, 0.9764158];[3.63797881e-12, 2.68585154e-12, 4.88498131e-15, 3.63797881e-12, 2.68585154e-12, 4.66293670e-15]
[2.541845e+03, 7.130000e+01, 1.000000e+00, 2.541845e+03, 7.130000e+01, 1.000000e+00];[2.541845e+03, 7.130000e+01, 1.000000e+00, 2.541845e+03, 7.130000e+01, 1.000000e+00];[0.0235842, 0.9764158];[3.63797881e-12, 2.68585154e-12, 4.88498131e-15, 3.63797881e-12, 2.68585154e-12, 4.66293670e-15]
[2.54898e+03, 7.14000e+01, 1.00000e+00, 2.54898e+03, 7.14000e+01, 1.00000e+00];[2.54898e+03, 7.14000e+01, 1.00000e+00, 2.54898e+03, 7.14000e+01, 1.00000e+00];[0.0235842, 0.9764158];[3.18323146e-12, 2.68585154e-12, 4.88498131e-15, 3.18323146e-12, 2.68585154e-12, 4.66293670e-15]
[2.556125e+03, 7.150000e+01, 1.000000e+00, 2.556125e+03, 7.150000e+01, 1.000000e+00];[2.556125e+03, 7.150000e+01, 1.000000e+00, 2.556125e+03, 7.150000e+01, 1.000000e+00];[0.0235842, 0.9764158];[3.63797881e-12, 2.67164069e-12, 4.66293670e-15, 3.63797881e-12, 2.67164069e-12, 4.66293670e-15]
[2.56328e+03, 7.16000e+01, 1.00000e+00, 2.56328e+03, 7.16000e+01, 1.00000e+00];[2.56328e+03, 7.16000e+01, 1.00000e+00, 2.56328e+03, 7.16000e+01, 1.00000e+00];[0.0235842, 0.9764158];[2.72848411e-12, 2.64321898e-12, 4.66293670e-15, 2.72848411e-12, 2.64321898e-12, 4.66293670e-15]
[2.570445e+03, 7.170000e+01, 1.000000e+00, 2.570445e+03, 7.170000e+01, 1.000000e+00];[2.570445e+03, 7.170000e+01, 1.000000e+00, 2.570445e+03, 7.170000e+01, 1.000000e+00];[0.0235842, 0.9764158];[3.18323146e-12, 2.61479727e-12, 4.66293670e-15, 3.18323146e-12, 2.61479727e-12, 4.66293670e-15]
[2.57762e+03, 7.18000e+01, 1.00000e+00, 2.57762e+03, 7.18000e+01, 1.00000e+00];[2.57762e+03, 7.18000e+01, 1.00000e+00, 2.57762e+03, 7.18000e+01, 1.00000e+00];[0.0235842, 0.9764158];[2.72848411e-12, 2.58637556e-12, 4.66293670e-15, 2.72848411e-12, 2.58637556e-12, 4.66293670e-15]
[2.584805e+03, 7.190000e+01, 1.000000e+00, 2.584805e+03, 7.190000e+01, 1.000000e+00];[2.584805e+03, 7.190000e+01, 1.000000e+00, 2.584805e+03, 7.190000e+01, 1.000000e+00];[0.0235842, 0.9764158];[3.18323146e-12, 2.58637556e-12, 4.66293670e-15, 3.18323146e-12, 2.58637556e-12, 4.66293670e-15]
[2.592e+03, 7.200e+01, 1.000e+00, 2.592e+03, 7.200e+01, 1.000e+00];[2.592e+03, 7.200e+01, 1.000e+00, 2.592e+03, 7.200e+01, 1.000e+00];[0.0235842, 0.9764158];[2.72848411e-12, 2.55795385e-12, 4.44089210e-15, 2.72848411e-12, 2.55795385e-12, 4.44089210e-15]
[2.599205e+03, 7.210000e+01, 1.000000e+00, 2.599205e+03, 7.210000e+01, 1.000000e+00];[2.599205e+03, 7.210000e+01, 1.000000e+00, 2.599205e+03, 7.210000e+01, 1.000000e+00];[0.0235842, 0.9764158];[3.18323146e-12, 2.55795385e-12, 4.44089210e-15, 3.18323146e-12, 2.55795385e-12, 4.44089210e-15]
[2.60642e+03, 7.22000e+01, 1.00000e+00, 2.60642e+03, 7.22000e+01, 1.00000e+00];[2.60642e+03, 7.22000e+01, 1.00000e+00, 2.60642e+03, 7.22000e+01, 1.00000e+00];[0.0235842, 0.9764158];[3.18323146e-12, 2.57216470e-12, 4.44089210e-15, 3.18323146e-12, 2.57216470e-12, 4.44089210e-15]
[2.613645e+03, 7.230000e+01, 1.000000e+00, 2.613645e+03, 7.230000e+01, 1.000000e+00];[2.613645e+03, 7.230000e+01, 1.000000e+00, 2.613645e+03, 7.230000e+01, 1.000000e+00];[0.0235842, 0.9764158];[3.18323146e-12, 2.57216470e-12, 4.44089210e-15, 3.18323146e-12, 2.57216470e-12, 4.44089210e-15]
[2.62088e+03, 7.24000e+01, 1.00000e+00, 2.62088e+03, 7.24000e+01, 1.00000e+00];[2.62088e+03, 7.24000e+01, 1.00000e+00, 2.62088e+03, 7.24000e+01, 1.00000e+00];[0.0235842, 0.9764158];[2.72848411e-12, 2.57216470e-12, 4.44089210e-15, 2.72848411e-12, 2.57216470e-12, 4.44089210e-15]
[2.628125e+03, 7.250000e+01, 1.000000e+00, 2.628125e+03, 7.250000e+01, 1.000000e+00];[2.628125e+03, 7.250000e+01, 1.000000e+00, 2.628125e+03, 7.250000e+01, 1.000000e+00];[0.0235842, 0.9764158];[3.63797881e-12, 2.57216470e-12, 4.44089210e-15, 3.63797881e-12, 2.57216470e-12, 4.44089210e-15]
[2.63538e+03, 7.26000e+01, 1.00000e+00, 2.63538e+03, 7.26000e+01, 1.00000e+00];[2.63538e+03, 7.26000e+01, 1.00000e+00, 2.63538e+03, 7.26000e+01, 1.00000e+00];[0.0235842, 0.9764158];[3.18323146e-12, 2.57216470e-12, 4.44089210e-15, 3.18323146e-12, 2.57216470e-12, 4.44089210e-15]
[2.642645e+03, 7.270000e+01, 1.000000e+00, 2.642645e+03, 7.270000e+01, 1.000000e+00];[2.642645e+03, 7.270000e+01, 1.000000e+00, 2.642645e+03, 7.270000e+01, 1.000000e+00];[0.0235842, 0.9764158];[3.18323146e-12, 2.58637556e-12, 4.44089210e-15, 3.18323146e-12, 2.58637556e-12, 4.44089210e-15]
[2.64992e+03, 7.28000e+01, 1.00000e+00, 2.64992e+03, 7.28000e+01, 1.00000e+00];[2.64992e+03, 7.28000e+01, 1.00000e+00, 2.64992e+03, 7.28000e+01, 1.00000e+00];[0.0235842, 0.9764158];[2.72848411e-12, 2.54374299e-12, 4.44089210e-15, 2.72848411e-12, 2.54374299e-12, 4.44089210e-15]
[2.657205e+03, 7.290000e+01, 1.000000e+00, 2.657205e+03, 7.290000e+01, 1.000000e+00];[2.657205e+03, 7.290000e+01, 1.000000e+00, 2.657205e+03, 7.290000e+01, 1.000000e+00];[0.0235842, 0.9764158];[3.18323146e-12, 2.57216470e-12, 4.44089210e-15, 3.18323146e-12, 2.57216470e-12, 4.44089210e-15]
[2.6645e+03, 7.3000e+01, 1.0000e+00, 2.6645e+03, 7.3000e+01, 1.0000e+00];[2.6645e+03, 7.3000e+01, 1.0000e+00, 2.6645e+03, 7.3000e+01, 1.0000e+00];[0.0235842, 0.9764158];[3.18323146e-12, 2.57216470e-12, 4.44089210e-15, 3.18323146e-12, 2.57216470e-12, 4.44089210e-15]
[2.671805e+03, 7.310000e+01, 1.000000e+00, 2.671805e+03, 7.310000e+01, 1.000000e+00];[2.671805e+03, 7.310000e+01, 1.000000e+00, 2.671805e+03, 7.310000e+01, 1.000000e+00];[0.0235842, 0.9764158];[3.63797881e-12, 2.57216470e-12, 4.44089210e-15, 3.63797881e-12, 2.55795385e-12, 4.44089210e-15]
[2.67912e+03, 7.32000e+01, 1.00000e+00, 2.67912e+03, 7.32000e+01, 1.00000e+00];[2.67912e+03, 7.32000e+01, 1.00000e+00, 2.67912e+03, 7.32000e+01, 1.00000e+00];[0.0235842, 0.9764158];[3.63797881e-12, 2.60058641e-12, 4.66293670e-15, 3.63797881e-12, 2.60058641e-12, 4.44089210e-15]
[2.686445e+03, 7.330000e+01, 1.000000e+00, 2.686445e+03, 7.330000e+01, 1.000000e+00];[2.686445e+03, 7.330000e+01, 1.000000e+00, 2.686445e+03, 7.330000e+01, 1.000000e+00];[0.0235842, 0.9764158];[3.18323146e-12, 2.58637556e-12, 4.66293670e-15, 3.18323146e-12, 2.58637556e-12, 4.66293670e-15]
[2.69378e+03, 7.34000e+01, 1.00000e+00, 2.69378e+03, 7.34000e+01, 1.00000e+00];[2.69378e+03, 7.34000e+01, 1.00000e+00, 2.69378e+03, 7.34000e+01, 1.00000e+00];[0.0235842, 0.9764158];[3.18323146e-12, 2.61479727e-12, 4.66293670e-15, 3.18323146e-12, 2.61479727e-12, 4.66293670e-15]
[2.701125e+03, 7.350000e+01, 1.000000e+00, 2.701125e+03, 7.350000e+01, 1.000000e+00];[2.701125e+03, 7.350000e+01, 1.000000e+00, 2.701125e+03, 7.350000e+01, 1.000000e+00];[0.0235842, 0.9764158];[4.09272616e-12, 2.62900812e-12, 4.66293670e-15, 4.09272616e-12, 2.62900812e-12, 4.66293670e-15]
[2.70848e+03, 7.36000e+01, 1.00000e+00, 2.70848e+03, 7.36000e+01, 1.00000e+00];[2.70848e+03, 7.36000e+01, 1.00000e+00, 2.70848e+03, 7.36000e+01, 1.00000e+00];[0.0235842, 0.9764158];[3.63797881e-12, 2.62900812e-12, 4.66293670e-15, 3.63797881e-12, 2.62900812e-12, 4.66293670e-15]
[2.715845e+03, 7.370000e+01, 1.000000e+00, 2.715845e+03, 7.370000e+01, 1.000000e+00];[2.715845e+03, 7.370000e+01, 1.000000e+00, 2.715845e+03, 7.370000e+01, 1.000000e+00];[0.0235842, 0.9764158];[4.09272616e-12, 2.68585154e-12, 4.66293670e-15, 4.09272616e-12, 2.68585154e-12, 4.66293670e-15]
[2.72322e+03, 7.38000e+01, 1.00000e+00, 2.72322e+03, 7.38000e+01, 1.00000e+00];[2.72322e+03, 7.38000e+01, 1.00000e+00, 2.72322e+03, 7.38000e+01, 1.00000e+00];[0.0235842, 0.9764158];[4.09272616e-12, 2.71427325e-12, 4.66293670e-15, 4.09272616e-12, 2.71427325e-12, 4.66293670e-15]
[2.730605e+03, 7.390000e+01, 1.000000e+00, 2.730605e+03, 7.390000e+01, 1.000000e+00];[2.730605e+03, 7.390000e+01, 1.000000e+00, 2.730605e+03, 7.390000e+01, 1.000000e+00];[0.0235842, 0.9764158];[4.09272616e-12, 2.74269496e-12, 4.88498131e-15, 4.09272616e-12, 2.74269496e-12, 4.88498131e-15]
[2.738e+03, 7.400e+01, 1.000e+00, 2.738e+03, 7.400e+01, 1.000e+00];[2.738e+03, 7.400e+01, 1.000e+00, 2.738e+03, 7.400e+01, 1.000e+00];[0.0235842, 0.9764158];[4.09272616e-12, 2.74269496e-12, 4.88498131e-15, 4.09272616e-12, 2.74269496e-12, 4.88498131e-15]
[2.745405e+03, 7.410000e+01, 1.000000e+00, 2.745405e+03, 7.410000e+01, 1.000000e+00];[2.745405e+03, 7.410000e+01, 1.000000e+00, 2.745405e+03, 7.410000e+01, 1.000000e+00];[0.0235842, 0.9764158];[3.63797881e-12, 2.72848411e-12, 4.88498131e-15, 3.63797881e-12, 2.72848411e-12, 4.88498131e-15]
[2.75282e+03, 7.42000e+01, 1.00000e+00, 2.75282e+03, 7.42000e+01, 1.00000e+00];[2.75282e+03, 7.42000e+01, 1.00000e+00, 2.75282e+03, 7.42000e+01, 1.00000e+00];[0.0235842, 0.9764158];[4.09272616e-12, 2.77111667e-12, 4.88498131e-15, 4.09272616e-12, 2.77111667e-12, 4.88498131e-15]
[2.760245e+03, 7.430000e+01, 1.000000e+00, 2.760245e+03, 7.430000e+01, 1.000000e+00];[2.760245e+03, 7.430000e+01, 1.000000e+00, 2.760245e+03, 7.430000e+01, 1.000000e+00];[0.0235842, 0.9764158];[4.54747351e-12, 2.78532752e-12, 4.88498131e-15, 4.09272616e-12, 2.78532752e-12, 4.88498131e-15]
[2.76768e+03, 7.44000e+01, 1.00000e+00, 2.76768e+03, 7.44000e+01, 1.00000e+00];[2.76768e+03, 7.44000e+01, 1.00000e+00, 2.76768e+03, 7.44000e+01, 1.00000e+00];[0.0235842, 0.9764158];[4.09272616e-12, 2.81374923e-12, 4.88498131e-15, 4.09272616e-12, 2.81374923e-12, 4.88498131e-15]
[2.775125e+03, 7.450000e+01, 1.000000e+00, 2.775125e+03, 7.450000e+01, 1.000000e+00];[2.775125e+03, 7.450000e+01, 1.000000e+00, 2.775125e+03, 7.450000e+01, 1.000000e+00];[0.0235842, 0.9764158];[3.63797881e-12, 2.79953838e-12, 4.88498131e-15, 3.63797881e-12, 2.79953838e-12, 4.88498131e-15]
[2.78258e+03, 7.46000e+01, 1.00000e+00, 2.78258e+03, 7.46000e+01, 1.00000e+00];[2.78258e+03, 7.46000e+01, 1.00000e+00, 2.78258e+03, 7.46000e+01, 1.00000e+00];[0.0235842, 0.9764158];[3.63797881e-12, 2.79953838e-12, 4.88498131e-15, 3.63797881e-12, 2.79953838e-12, 4.88498131e-15]
[2.790045e+03, 7.470000e+01, 1.000000e+00, 2.790045e+03, 7.470000e+01, 1.000000e+00];[2.790045e+03, 7.470000e+01, 1.000000e+00, 2.790045e+03, 7.470000e+01, 1.000000e+00];[0.0235842, 0.9764158];[3.18323146e-12, 2.78532752e-12, 4.88498131e-15, 3.18323146e-12, 2.78532752e-12, 4.88498131e-15]
[2.79752e+03, 7.48000e+01, 1.00000e+00, 2.79752e+03, 7.48000e+01, 1.00000e+00];[2.79752e+03, 7.48000e+01, 1.00000e+00, 2.79752e+03, 7.48000e+01, 1.00000e+00];[0.0235842, 0.9764158];[3.63797881e-12, 2.78532752e-12, 4.88498131e-15, 3.63797881e-12, 2.78532752e-12, 4.88498131e-15]
[2.805005e+03, 7.490000e+01, 1.000000e+00, 2.805005e+03, 7.490000e+01, 1.000000e+00];[2.805005e+03, 7.490000e+01, 1.000000e+00, 2.805005e+03, 7.490000e+01, 1.000000e+00];[0.0235842, 0.9764158];[3.63797881e-12, 2.79953838e-12, 4.88498131e-15, 3.63797881e-12, 2.79953838e-12, 4.88498131e-15]
[2.8125e+03, 7.5000e+01, 1.0000e+00, 2.8125e+03, 7.5000e+01, 1.0000e+00];[2.8125e+03, 7.5000e+01, 1.0000e+00, 2.8125e+03, 7.5000e+01, 1.0000e+00];[0.0235842, 0.9764158];[4.09272616e-12, 2.81374923e-12, 4.88498131e-15, 4.09272616e-12, 2.81374923e-12, 4.88498131e-15]
[2.820005e+03, 7.510000e+01, 1.000000e+00, 2.820005e+03, 7.510000e+01, 1.000000e+00];[2.820005e+03, 7.510000e+01, 1.000000e+00, 2.820005e+03, 7.510000e+01, 1.000000e+00];[0.0235842, 0.9764158];[3.63797881e-12, 2.81374923e-12, 4.88498131e-15, 3.63797881e-12, 2.81374923e-12, 4.88498131e-15]
[2.82752e+03, 7.52000e+01, 1.00000e+00, 2.82752e+03, 7.52000e+01, 1.00000e+00];[2.82752e+03, 7.52000e+01, 1.00000e+00, 2.82752e+03, 7.52000e+01, 1.00000e+00];[0.0235842, 0.9764158];[3.63797881e-12, 2.79953838e-12, 4.88498131e-15, 3.63797881e-12, 2.79953838e-12, 4.88498131e-15]
[2.835045e+03, 7.530000e+01, 1.000000e+00, 2.835045e+03, 7.530000e+01, 1.000000e+00];[2.835045e+03, 7.530000e+01, 1.000000e+00, 2.835045e+03, 7.530000e+01, 1.000000e+00];[0.0235842, 0.9764158];[3.18323146e-12, 2.79953838e-12, 4.88498131e-15, 3.18323146e-12, 2.79953838e-12, 4.88498131e-15]
[2.84258e+03, 7.54000e+01, 1.00000e+00, 2.84258e+03, 7.54000e+01, 1.00000e+00];[2.84258e+03, 7.54000e+01, 1.00000e+00, 2.84258e+03, 7.54000e+01, 1.00000e+00];[0.0235842, 0.9764158];[3.18323146e-12, 2.78532752e-12, 4.88498131e-15, 3.18323146e-12, 2.78532752e-12, 4.88498131e-15]
[2.850125e+03, 7.550000e+01, 1.000000e+00, 2.850125e+03, 7.550000e+01, 1.000000e+00];[2.850125e+03, 7.550000e+01, 1.000000e+00, 2.850125e+03, 7.550000e+01, 1.000000e+00];[0.0235842, 0.9764158];[3.18323146e-12, 2.74269496e-12, 4.88498131e-15, 3.18323146e-12, 2.74269496e-12, 4.88498131e-15]
[2.85768e+03, 7.56000e+01, 1.00000e+00, 2.85768e+03, 7.56000e+01, 1.00000e+00];[2.85768e+03, 7.56000e+01, 1.00000e+00, 2.85768e+03, 7.56000e+01, 1.00000e+00];[0.0235842, 0.9764158];[2.72848411e-12, 2.72848411e-12, 4.88498131e-15, 2.72848411e-12, 2.72848411e-12, 4.88498131e-15]
[2.865245e+03, 7.570000e+01, 1.000000e+00, 2.865245e+03, 7.570000e+01, 1.000000e+00];[2.865245e+03, 7.570000e+01, 1.000000e+00, 2.865245e+03, 7.570000e+01, 1.000000e+00];[0.0235842, 0.9764158];[2.72848411e-12, 2.71427325e-12, 4.88498131e-15, 2.72848411e-12, 2.71427325e-12, 4.66293670e-15]
[2.87282e+03, 7.58000e+01, 1.00000e+00, 2.87282e+03, 7.58000e+01, 1.00000e+00];[2.87282e+03, 7.58000e+01, 1.00000e+00, 2.87282e+03, 7.58000e+01, 1.00000e+00];[0.0235842, 0.9764158];[2.27373675e-12, 2.67164069e-12, 4.66293670e-15, 2.27373675e-12, 2.67164069e-12, 4.66293670e-15]
[2.880405e+03, 7.590000e+01, 1.000000e+00, 2.880405e+03, 7.590000e+01, 1.000000e+00];[2.880405e+03, 7.590000e+01, 1.000000e+00, 2.880405e+03, 7.590000e+01, 1.000000e+00];[0.0235842, 0.9764158];[2.72848411e-12, 2.64321898e-12, 4.66293670e-15, 2.72848411e-12, 2.64321898e-12, 4.66293670e-15]
[2.888e+03, 7.600e+01, 1.000e+00, 2.888e+03, 7.600e+01, 1.000e+00];[2.888e+03, 7.600e+01, 1.000e+00, 2.888e+03, 7.600e+01, 1.000e+00];[0.0235842, 0.9764158];[2.72848411e-12, 2.61479727e-12, 4.66293670e-15, 2.72848411e-12, 2.61479727e-12, 4.66293670e-15]
[2.895605e+03, 7.610000e+01, 1.000000e+00, 2.895605e+03, 7.610000e+01, 1.000000e+00];[2.895605e+03, 7.610000e+01, 1.000000e+00, 2.895605e+03, 7.610000e+01, 1.000000e+00];[0.0235842, 0.9764158];[3.18323146e-12, 2.58637556e-12, 4.66293670e-15, 3.18323146e-12, 2.58637556e-12, 4.66293670e-15]
[2.90322e+03, 7.62000e+01, 1.00000e+00, 2.90322e+03, 7.62000e+01, 1.00000e+00];[2.90322e+03, 7.62000e+01, 1.00000e+00, 2.90322e+03, 7.62000e+01, 1.00000e+00];[0.0235842, 0.9764158];[3.18323146e-12, 2.58637556e-12, 4.66293670e-15, 3.18323146e-12, 2.58637556e-12, 4.66293670e-15]
[2.910845e+03, 7.630000e+01, 1.000000e+00, 2.910845e+03, 7.630000e+01, 1.000000e+00];[2.910845e+03, 7.630000e+01, 1.000000e+00, 2.910845e+03, 7.630000e+01, 1.000000e+00];[0.0235842, 0.9764158];[3.18323146e-12, 2.58637556e-12, 4.66293670e-15, 3.18323146e-12, 2.58637556e-12, 4.44089210e-15]
[2.91848e+03, 7.64000e+01, 1.00000e+00, 2.91848e+03, 7.64000e+01, 1.00000e+00];[2.91848e+03, 7.64000e+01, 1.00000e+00, 2.91848e+03, 7.64000e+01, 1.00000e+00];[0.0235842, 0.9764158];[2.72848411e-12, 2.55795385e-12, 4.44089210e-15, 2.72848411e-12, 2.55795385e-12, 4.44089210e-15]
[2.926125e+03, 7.650000e+01, 1.000000e+00, 2.926125e+03, 7.650000e+01, 1.000000e+00];[2.926125e+03, 7.650000e+01, 1.000000e+00, 2.926125e+03, 7.650000e+01, 1.000000e+00];[0.0235842, 0.9764158];[3.18323146e-12, 2.55795385e-12, 4.44089210e-15, 3.18323146e-12, 2.55795385e-12, 4.44089210e-15]
[2.93378e+03, 7.66000e+01, 1.00000e+00, 2.93378e+03, 7.66000e+01, 1.00000e+00];[2.93378e+03, 7.66000e+01, 1.00000e+00, 2.93378e+03, 7.66000e+01, 1.00000e+00];[0.0235842, 0.9764158];[3.18323146e-12, 2.54374299e-12, 4.44089210e-15, 3.18323146e-12, 2.54374299e-12, 4.44089210e-15]
[2.941445e+03, 7.670000e+01, 1.000000e+00, 2.941445e+03, 7.670000e+01, 1.000000e+00];[2.941445e+03, 7.670000e+01, 1.000000e+00, 2.941445e+03, 7.670000e+01, 1.000000e+00];[0.0235842, 0.9764158];[3.18323146e-12, 2.55795385e-12, 4.44089210e-15, 3.18323146e-12, 2.55795385e-12, 4.44089210e-15]
[2.94912e+03, 7.68000e+01, 1.00000e+00, 2.94912e+03, 7.68000e+01, 1.00000e+00];[2.94912e+03, 7.68000e+01, 1.00000e+00, 2.94912e+03, 7.68000e+01, 1.00000e+00];[0.0235842, 0.9764158];[3.18323146e-12, 2.54374299e-12, 4.44089210e-15, 3.18323146e-12, 2.54374299e-12, 4.44089210e-15]
[2.956805e+03, 7.690000e+01, 1.000000e+00, 2.956805e+03, 7.690000e+01, 1.000000e+00];[2.956805e+03, 7.690000e+01, 1.000000e+00, 2.956805e+03, 7.690000e+01, 1.000000e+00];[0.0235842, 0.9764158];[3.18323146e-12, 2.55795385e-12, 4.44089210e-15, 3.18323146e-12, 2.55795385e-12, 4.44089210e-15]
[2.9645e+03, 7.7000e+01, 1.0000e+00, 2.9645e+03, 7.7000e+01, 1.0000e+00];[2.9645e+03, 7.7000e+01, 1.0000e+00, 2.9645e+03, 7.7000e+01, 1.0000e+00];[0.0235842, 0.9764158];[3.18323146e-12, 2.54374299e-12, 4.44089210e-15, 3.18323146e-12, 2.54374299e-12, 4.44089210e-15]
[2.972205e+03, 7.710000e+01, 1.000000e+00, 2.972205e+03, 7.710000e+01, 1.000000e+00];[2.972205e+03, 7.710000e+01, 1.000000e+00, 2.972205e+03, 7.710000e+01, 1.000000e+00];[0.0235842, 0.9764158];[3.18323146e-12, 2.54374299e-12, 4.44089210e-15, 3.18323146e-12, 2.54374299e-12, 4.44089210e-15]
[2.97992e+03, 7.72000e+01, 1.00000e+00, 2.97992e+03, 7.72000e+01, 1.00000e+00];[2.97992e+03, 7.72000e+01, 1.00000e+00, 2.97992e+03, 7.72000e+01, 1.00000e+00];[0.0235842, 0.9764158];[3.18323146e-12, 2.55795385e-12, 4.44089210e-15, 3.18323146e-12, 2.55795385e-12, 4.44089210e-15]
[2.987645e+03, 7.730000e+01, 1.000000e+00, 2.987645e+03, 7.730000e+01, 1.000000e+00];[2.987645e+03, 7.730000e+01, 1.000000e+00, 2.987645e+03, 7.730000e+01, 1.000000e+00];[0.0235842, 0.9764158];[3.18323146e-12, 2.54374299e-12, 4.44089210e-15, 3.18323146e-12, 2.54374299e-12, 4.44089210e-15]
[2.99538e+03, 7.74000e+01, 1.00000e+00, 2.99538e+03, 7.74000e+01, 1.00000e+00];[2.99538e+03, 7.74000e+01, 1.00000e+00, 2.99538e+03, 7.74000e+01, 1.00000e+00];[0.0235842, 0.9764158];[2.72848411e-12, 2.52953214e-12, 4.44089210e-15, 2.72848411e-12, 2.52953214e-12, 4.44089210e-15]
[3.003125e+03, 7.750000e+01, 1.000000e+00, 3.003125e+03, 7.750000e+01, 1.000000e+00];[3.003125e+03, 7.750000e+01, 1.000000e+00, 3.003125e+03, 7.750000e+01, 1.000000e+00];[0.0235842, 0.9764158];[2.72848411e-12, 2.50111043e-12, 4.44089210e-15, 2.72848411e-12, 2.50111043e-12, 4.44089210e-15]
[3.01088e+03, 7.76000e+01, 1.00000e+00, 3.01088e+03, 7.76000e+01, 1.00000e+00];[3.01088e+03, 7.76000e+01, 1.00000e+00, 3.01088e+03, 7.76000e+01, 1.00000e+00];[0.0235842, 0.9764158];[2.72848411e-12, 2.47268872e-12, 4.44089210e-15, 2.72848411e-12, 2.47268872e-12, 4.44089210e-15]
[3.018645e+03, 7.770000e+01, 1.000000e+00, 3.018645e+03, 7.770000e+01, 1.000000e+00];[3.018645e+03, 7.770000e+01, 1.000000e+00, 3.018645e+03, 7.770000e+01, 1.000000e+00];[0.0235842, 0.9764158];[3.18323146e-12, 2.50111043e-12, 4.44089210e-15, 3.18323146e-12, 2.50111043e-12, 4.44089210e-15]
[3.02642e+03, 7.78000e+01, 1.00000e+00, 3.02642e+03, 7.78000e+01, 1.00000e+00];[3.02642e+03, 7.78000e+01, 1.00000e+00, 3.02642e+03, 7.78000e+01, 1.00000e+00];[0.0235842, 0.9764158];[2.72848411e-12, 2.47268872e-12, 4.44089210e-15, 2.72848411e-12, 2.47268872e-12, 4.44089210e-15]
[3.034205e+03, 7.790000e+01, 1.000000e+00, 3.034205e+03, 7.790000e+01, 1.000000e+00];[3.034205e+03, 7.790000e+01, 1.000000e+00, 3.034205e+03, 7.790000e+01, 1.000000e+00];[0.0235842, 0.9764158];[2.72848411e-12, 2.45847787e-12, 4.44089210e-15, 2.72848411e-12, 2.45847787e-12, 4.44089210e-15]
[3.042e+03, 7.800e+01, 1.000e+00, 3.042e+03, 7.800e+01, 1.000e+00];[3.042e+03, 7.800e+01, 1.000e+00, 3.042e+03, 7.800e+01, 1.000e+00];[0.0235842, 0.9764158];[2.72848411e-12, 2.44426701e-12, 4.44089210e-15, 2.72848411e-12, 2.44426701e-12, 4.21884749e-15]
[3.049805e+03, 7.810000e+01, 1.000000e+00, 3.049805e+03, 7.810000e+01, 1.000000e+00];[3.049805e+03, 7.810000e+01, 1.000000e+00, 3.049805e+03, 7.810000e+01, 1.000000e+00];[0.0235842, 0.9764158];[3.18323146e-12, 2.44426701e-12, 4.21884749e-15, 3.18323146e-12, 2.44426701e-12, 4.21884749e-15]
[3.05762e+03, 7.82000e+01, 1.00000e+00, 3.05762e+03, 7.82000e+01, 1.00000e+00];[3.05762e+03, 7.82000e+01, 1.00000e+00, 3.05762e+03, 7.82000e+01, 1.00000e+00];[0.0235842, 0.9764158];[3.18323146e-12, 2.44426701e-12, 4.44089210e-15, 3.18323146e-12, 2.43005616e-12, 4.21884749e-15]
