measurement_data;state_data;mode_probabilities;state_errors
[3.54482e+03, 3.54482e+03, 8.42000e+01, 8.42000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.553245e+03, 3.553245e+03, 8.430000e+01, 8.430000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.56168e+03, 3.56168e+03, 8.44000e+01, 8.44000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.570125e+03, 3.570125e+03, 8.450000e+01, 8.450000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.57858e+03, 3.57858e+03, 8.46000e+01, 8.46000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.587045e+03, 3.587045e+03, 8.470000e+01, 8.470000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.59552e+03, 3.59552e+03, 8.48000e+01, 8.48000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.604005e+03, 3.604005e+03, 8.490000e+01, 8.490000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.6125e+03, 3.6125e+03, 8.5000e+01, 8.5000e+01, 1.0000e+00, 1.0000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.621005e+03, 3.621005e+03, 8.510000e+01, 8.510000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.62952e+03, 3.62952e+03, 8.52000e+01, 8.52000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.638045e+03, 3.638045e+03, 8.530000e+01, 8.530000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.64658e+03, 3.64658e+03, 8.54000e+01, 8.54000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.655125e+03, 3.655125e+03, 8.550000e+01, 8.550000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.66368e+03, 3.66368e+03, 8.56000e+01, 8.56000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.672245e+03, 3.672245e+03, 8.570000e+01, 8.570000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.68082e+03, 3.68082e+03, 8.58000e+01, 8.58000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.689405e+03, 3.689405e+03, 8.590000e+01, 8.590000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.698e+03, 3.698e+03, 8.600e+01, 8.600e+01, 1.000e+00, 1.000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.706605e+03, 3.706605e+03, 8.610000e+01, 8.610000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.71522e+03, 3.71522e+03, 8.62000e+01, 8.62000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.723845e+03, 3.723845e+03, 8.630000e+01, 8.630000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.73248e+03, 3.73248e+03, 8.64000e+01, 8.64000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.741125e+03, 3.741125e+03, 8.650000e+01, 8.650000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.74978e+03, 3.74978e+03, 8.66000e+01, 8.66000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.758445e+03, 3.758445e+03, 8.670000e+01, 8.670000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.76712e+03, 3.76712e+03, 8.68000e+01, 8.68000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.775805e+03, 3.775805e+03, 8.690000e+01, 8.690000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.7845e+03, 3.7845e+03, 8.7000e+01, 8.7000e+01, 1.0000e+00, 1.0000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.793205e+03, 3.793205e+03, 8.710000e+01, 8.710000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.80192e+03, 3.80192e+03, 8.72000e+01, 8.72000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.810645e+03, 3.810645e+03, 8.730000e+01, 8.730000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.81938e+03, 3.81938e+03, 8.74000e+01, 8.74000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.828125e+03, 3.828125e+03, 8.750000e+01, 8.750000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.83688e+03, 3.83688e+03, 8.76000e+01, 8.76000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.845645e+03, 3.845645e+03, 8.770000e+01, 8.770000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.85442e+03, 3.85442e+03, 8.78000e+01, 8.78000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.863205e+03, 3.863205e+03, 8.790000e+01, 8.790000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.872e+03, 3.872e+03, 8.800e+01, 8.800e+01, 1.000e+00, 1.000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.880805e+03, 3.880805e+03, 8.810000e+01, 8.810000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.88962e+03, 3.88962e+03, 8.82000e+01, 8.82000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.898445e+03, 3.898445e+03, 8.830000e+01, 8.830000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.90728e+03, 3.90728e+03, 8.84000e+01, 8.84000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.916125e+03, 3.916125e+03, 8.850000e+01, 8.850000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.92498e+03, 3.92498e+03, 8.86000e+01, 8.86000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.933845e+03, 3.933845e+03, 8.870000e+01, 8.870000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.94272e+03, 3.94272e+03, 8.88000e+01, 8.88000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.951605e+03, 3.951605e+03, 8.890000e+01, 8.890000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.9605e+03, 3.9605e+03, 8.9000e+01, 8.9000e+01, 1.0000e+00, 1.0000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.969405e+03, 3.969405e+03, 8.910000e+01, 8.910000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.97832e+03, 3.97832e+03, 8.92000e+01, 8.92000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.987245e+03, 3.987245e+03, 8.930000e+01, 8.930000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.99618e+03, 3.99618e+03, 8.94000e+01, 8.94000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.005125e+03, 4.005125e+03, 8.950000e+01, 8.950000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.01408e+03, 4.01408e+03, 8.96000e+01, 8.96000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.023045e+03, 4.023045e+03, 8.970000e+01, 8.970000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.03202e+03, 4.03202e+03, 8.98000e+01, 8.98000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.041005e+03, 4.041005e+03, 8.990000e+01, 8.990000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.05e+03, 4.05e+03, 9.00e+01, 9.00e+01, 1.00e+00, 1.00e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.059005e+03, 4.059005e+03, 9.010000e+01, 9.010000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.06802e+03, 4.06802e+03, 9.02000e+01, 9.02000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.077045e+03, 4.077045e+03, 9.030000e+01, 9.030000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.08608e+03, 4.08608e+03, 9.04000e+01, 9.04000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.095125e+03, 4.095125e+03, 9.050000e+01, 9.050000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.10418e+03, 4.10418e+03, 9.06000e+01, 9.06000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.113245e+03, 4.113245e+03, 9.070000e+01, 9.070000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.12232e+03, 4.12232e+03, 9.08000e+01, 9.08000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.131405e+03, 4.131405e+03, 9.090000e+01, 9.090000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.1405e+03, 4.1405e+03, 9.1000e+01, 9.1000e+01, 1.0000e+00, 1.0000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.149605e+03, 4.149605e+03, 9.110000e+01, 9.110000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.15872e+03, 4.15872e+03, 9.12000e+01, 9.12000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.167845e+03, 4.167845e+03, 9.130000e+01, 9.130000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.17698e+03, 4.17698e+03, 9.14000e+01, 9.14000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.186125e+03, 4.186125e+03, 9.150000e+01, 9.150000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.19528e+03, 4.19528e+03, 9.16000e+01, 9.16000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.204445e+03, 4.204445e+03, 9.170000e+01, 9.170000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.21362e+03, 4.21362e+03, 9.18000e+01, 9.18000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.222805e+03, 4.222805e+03, 9.190000e+01, 9.190000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.232e+03, 4.232e+03, 9.200e+01, 9.200e+01, 1.000e+00, 1.000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.241205e+03, 4.241205e+03, 9.210000e+01, 9.210000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.25042e+03, 4.25042e+03, 9.22000e+01, 9.22000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.259645e+03, 4.259645e+03, 9.230000e+01, 9.230000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.26888e+03, 4.26888e+03, 9.24000e+01, 9.24000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.278125e+03, 4.278125e+03, 9.250000e+01, 9.250000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.28738e+03, 4.28738e+03, 9.26000e+01, 9.26000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.296645e+03, 4.296645e+03, 9.270000e+01, 9.270000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.30592e+03, 4.30592e+03, 9.28000e+01, 9.28000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.315205e+03, 4.315205e+03, 9.290000e+01, 9.290000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.3245e+03, 4.3245e+03, 9.3000e+01, 9.3000e+01, 1.0000e+00, 1.0000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.333805e+03, 4.333805e+03, 9.310000e+01, 9.310000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.34312e+03, 4.34312e+03, 9.32000e+01, 9.32000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.352445e+03, 4.352445e+03, 9.330000e+01, 9.330000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.36178e+03, 4.36178e+03, 9.34000e+01, 9.34000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.371125e+03, 4.371125e+03, 9.350000e+01, 9.350000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.38048e+03, 4.38048e+03, 9.36000e+01, 9.36000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.389845e+03, 4.389845e+03, 9.370000e+01, 9.370000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.39922e+03, 4.39922e+03, 9.38000e+01, 9.38000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.408605e+03, 4.408605e+03, 9.390000e+01, 9.390000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.418e+03, 4.418e+03, 9.400e+01, 9.400e+01, 1.000e+00, 1.000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.427405e+03, 4.427405e+03, 9.410000e+01, 9.410000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.43682e+03, 4.43682e+03, 9.42000e+01, 9.42000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.446245e+03, 4.446245e+03, 9.430000e+01, 9.430000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.45568e+03, 4.45568e+03, 9.44000e+01, 9.44000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.465125e+03, 4.465125e+03, 9.450000e+01, 9.450000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.47458e+03, 4.47458e+03, 9.46000e+01, 9.46000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.484045e+03, 4.484045e+03, 9.470000e+01, 9.470000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.49352e+03, 4.49352e+03, 9.48000e+01, 9.48000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.503005e+03, 4.503005e+03, 9.490000e+01, 9.490000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.5125e+03, 4.5125e+03, 9.5000e+01, 9.5000e+01, 1.0000e+00, 1.0000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.522005e+03, 4.522005e+03, 9.510000e+01, 9.510000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.53152e+03, 4.53152e+03, 9.52000e+01, 9.52000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.541045e+03, 4.541045e+03, 9.530000e+01, 9.530000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.55058e+03, 4.55058e+03, 9.54000e+01, 9.54000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.560125e+03, 4.560125e+03, 9.550000e+01, 9.550000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.56968e+03, 4.56968e+03, 9.56000e+01, 9.56000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.579245e+03, 4.579245e+03, 9.570000e+01, 9.570000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.58882e+03, 4.58882e+03, 9.58000e+01, 9.58000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.598405e+03, 4.598405e+03, 9.590000e+01, 9.590000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.608e+03, 4.608e+03, 9.600e+01, 9.600e+01, 1.000e+00, 1.000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.617605e+03, 4.617605e+03, 9.610000e+01, 9.610000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.62722e+03, 4.62722e+03, 9.62000e+01, 9.62000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.636845e+03, 4.636845e+03, 9.630000e+01, 9.630000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.64648e+03, 4.64648e+03, 9.64000e+01, 9.64000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.656125e+03, 4.656125e+03, 9.650000e+01, 9.650000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.66578e+03, 4.66578e+03, 9.66000e+01, 9.66000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.675445e+03, 4.675445e+03, 9.670000e+01, 9.670000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.68512e+03, 4.68512e+03, 9.68000e+01, 9.68000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.694805e+03, 4.694805e+03, 9.690000e+01, 9.690000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.7045e+03, 4.7045e+03, 9.7000e+01, 9.7000e+01, 1.0000e+00, 1.0000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.714205e+03, 4.714205e+03, 9.710000e+01, 9.710000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.72392e+03, 4.72392e+03, 9.72000e+01, 9.72000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.733645e+03, 4.733645e+03, 9.730000e+01, 9.730000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.74338e+03, 4.74338e+03, 9.74000e+01, 9.74000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.753125e+03, 4.753125e+03, 9.750000e+01, 9.750000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.76288e+03, 4.76288e+03, 9.76000e+01, 9.76000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[4.772645e+03, 4.772645e+03, 9.770000e+01, 9.770000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
