state_data;mode_probabilities
[1.85528862e+03, 2.17005593e+00, 9.52695143e-77, -1.42022784e+03, -3.23440805e+00, -1.48815455e-76];[0.47749094, 0.52250906]
[1.85682568e+03, 2.17005593e+00, 7.05773921e-77, -1.42254764e+03, -3.23440805e+00, -1.10245200e-76];[0.47749094, 0.52250906]
[1.85836273e+03, 2.17005593e+00, 5.22850180e-77, -1.42486744e+03, -3.23440805e+00, -8.16716532e-77];[0.47749094, 0.52250906]
[1.85989979e+03, 2.17005593e+00, 3.87336940e-77, -1.42718723e+03, -3.23440805e+00, -6.05038488e-77];[0.47749094, 0.52250906]
[1.86143685e+03, 2.17005593e+00, 2.86946263e-77, -1.42950703e+03, -3.23440805e+00, -4.48223536e-77];[0.47749094, 0.52250906]
[1.86297390e+03, 2.17005593e+00, 2.12575020e-77, -1.43182683e+03, -3.23440805e+00, -3.32052163e-77];[0.47749094, 0.52250906]
[1.86451096e+03, 2.17005593e+00, 1.57479448e-77, -1.43414663e+03, -3.23440805e+00, -2.45990292e-77];[0.47749094, 0.52250906]
[1.86604802e+03, 2.17005593e+00, 1.16663644e-77, -1.43646643e+03, -3.23440805e+00, -1.82234091e-77];[0.47749094, 0.52250906]
[1.86758507e+03, 2.17005593e+00, 8.64265535e-78, -1.43878623e+03, -3.23440805e+00, -1.35002335e-77];[0.47749094, 0.52250906]
[1.86912213e+03, 2.17005593e+00, 6.40263656e-78, -1.44110602e+03, -3.23440805e+00, -1.00012189e-77];[0.47749094, 0.52250906]
[1.87065919e+03, 2.17005593e+00, 4.74318982e-78, -1.44342582e+03, -3.23440805e+00, -7.40908522e-78];[0.47749094, 0.52250906]
[1.87219625e+03, 2.17005593e+00, 3.51384145e-78, -1.44574562e+03, -3.23440805e+00, -5.48878533e-78];[0.47749094, 0.52250906]
[1.87373330e+03, 2.17005593e+00, 2.60311777e-78, -1.44806542e+03, -3.23440805e+00, -4.06619218e-78];[0.47749094, 0.52250906]
[1.87527036e+03, 2.17005593e+00, 1.92843707e-78, -1.45038522e+03, -3.23440805e+00, -3.01230926e-78];[0.47749094, 0.52250906]
[1.87680742e+03, 2.17005593e+00, 1.42862132e-78, -1.45270502e+03, -3.23440805e+00, -2.23157358e-78];[0.47749094, 0.52250906]
[1.87834447e+03, 2.17005593e+00, 1.05834870e-78, -1.45502481e+03, -3.23440805e+00, -1.65319037e-78];[0.47749094, 0.52250906]
[1.87988153e+03, 2.17005593e+00, 7.84044004e-79, -1.45734461e+03, -3.23440805e+00, -1.22471355e-78];[0.47749094, 0.52250906]
[1.88141859e+03, 2.17005593e+00, 5.80834084e-79, -1.45966441e+03, -3.23440805e+00, -9.07290113e-79];[0.47749094, 0.52250906]
[1.88295564e+03, 2.17005593e+00, 4.30292473e-79, -1.46198421e+03, -3.23440805e+00, -6.72137047e-79];[0.47749094, 0.52250906]
[1.88449270e+03, 2.17005593e+00, 3.18768504e-79, -1.46430401e+03, -3.23440805e+00, -4.97931371e-79];[0.47749094, 0.52250906]
[1.88602976e+03, 2.17005593e+00, 2.36149516e-79, -1.46662381e+03, -3.23440805e+00, -3.68876632e-79];[0.47749094, 0.52250906]
[1.88756681e+03, 2.17005593e+00, 1.74943864e-79, -1.46894360e+03, -3.23440805e+00, -2.73270531e-79];[0.47749094, 0.52250906]
[1.88910387e+03, 2.17005593e+00, 1.29601602e-79, -1.47126340e+03, -3.23440805e+00, -2.02443788e-79];[0.47749094, 0.52250906]
[1.89064093e+03, 2.17005593e+00, 9.60112284e-80, -1.47358320e+03, -3.23440805e+00, -1.49974047e-79];[0.47749094, 0.52250906]
[1.89217798e+03, 2.17005593e+00, 7.11268674e-80, -1.47590300e+03, -3.23440805e+00, -1.11103507e-79];[0.47749094, 0.52250906]
[1.89371504e+03, 2.17005593e+00, 5.26920793e-80, -1.47822280e+03, -3.23440805e+00, -8.23075021e-80];[0.47749094, 0.52250906]
[1.89525210e+03, 2.17005593e+00, 3.90352524e-80, -1.48054260e+03, -3.23440805e+00, -6.09748972e-80];[0.47749094, 0.52250906]
[1.89678916e+03, 2.17005593e+00, 2.89180263e-80, -1.48286239e+03, -3.23440805e+00, -4.51713149e-80];[0.47749094, 0.52250906]
[1.89832621e+03, 2.17005593e+00, 2.14230008e-80, -1.48518219e+03, -3.23440805e+00, -3.34637331e-80];[0.47749094, 0.52250906]
[1.89986327e+03, 2.17005593e+00, 1.58705493e-80, -1.48750199e+03, -3.23440805e+00, -2.47905432e-80];[0.47749094, 0.52250906]
[1.90140033e+03, 2.17005593e+00, 1.17571921e-80, -1.48982179e+03, -3.23440805e+00, -1.83652861e-80];[0.47749094, 0.52250906]
[1.90293738e+03, 2.17005593e+00, 8.70994213e-81, -1.49214159e+03, -3.23440805e+00, -1.36053386e-80];[0.47749094, 0.52250906]
[1.90447444e+03, 2.17005593e+00, 6.45248383e-81, -1.49446139e+03, -3.23440805e+00, -1.00790827e-80];[0.47749094, 0.52250906]
[1.90601150e+03, 2.17005593e+00, 4.78011759e-81, -1.49678118e+03, -3.23440805e+00, -7.46676813e-81];[0.47749094, 0.52250906]
[1.90754855e+03, 2.17005593e+00, 3.54119821e-81, -1.49910098e+03, -3.23440805e+00, -5.53151788e-81];[0.47749094, 0.52250906]
[1.90908561e+03, 2.17005593e+00, 2.62338416e-81, -1.50142078e+03, -3.23440805e+00, -4.09784923e-81];[0.47749094, 0.52250906]
[1.91062267e+03, 2.17005593e+00, 1.94345078e-81, -1.50374058e+03, -3.23440805e+00, -3.03576138e-81];[0.47749094, 0.52250906]
[1.91215972e+03, 2.17005593e+00, 1.43974375e-81, -1.50606038e+03, -3.23440805e+00, -2.24894734e-81];[0.47749094, 0.52250906]
[1.91369678e+03, 2.17005593e+00, 1.06658840e-81, -1.50838017e+03, -3.23440805e+00, -1.66606117e-81];[0.47749094, 0.52250906]
[1.91523384e+03, 2.17005593e+00, 7.90148123e-82, -1.51069997e+03, -3.23440805e+00, -1.23424847e-81];[0.47749094, 0.52250906]
[1.91677089e+03, 2.17005593e+00, 5.85356127e-82, -1.51301977e+03, -3.23440805e+00, -9.14353756e-82];[0.47749094, 0.52250906]
[1.91830795e+03, 2.17005593e+00, 4.33642484e-82, -1.51533957e+03, -3.23440805e+00, -6.77369922e-82];[0.47749094, 0.52250906]
[1.91984501e+03, 2.17005593e+00, 3.21250254e-82, -1.51765937e+03, -3.23440805e+00, -5.01807981e-82];[0.47749094, 0.52250906]
[1.92138207e+03, 2.17005593e+00, 2.37988041e-82, -1.51997917e+03, -3.23440805e+00, -3.71748495e-82];[0.47749094, 0.52250906]
[1.92291912e+03, 2.17005593e+00, 1.76305877e-82, -1.52229896e+03, -3.23440805e+00, -2.75398059e-82];[0.47749094, 0.52250906]
[1.92445618e+03, 2.17005593e+00, 1.30610606e-82, -1.52461876e+03, -3.23440805e+00, -2.04019900e-82];[0.47749094, 0.52250906]
[1.92599324e+03, 2.17005593e+00, 9.67587170e-83, -1.52693856e+03, -3.23440805e+00, -1.51141659e-82];[0.47749094, 0.52250906]
[1.92753029e+03, 2.17005593e+00, 7.16806205e-83, -1.52925836e+03, -3.23440805e+00, -1.11968495e-82];[0.47749094, 0.52250906]
[1.92906735e+03, 2.17005593e+00, 5.31023098e-83, -1.53157816e+03, -3.23440805e+00, -8.29483013e-83];[0.47749094, 0.52250906]
[1.93060441e+03, 2.17005593e+00, 3.93391586e-83, -1.53389796e+03, -3.23440805e+00, -6.14496130e-83];[0.47749094, 0.52250906]
[1.93214146e+03, 2.17005593e+00, 2.91431655e-83, -1.53621775e+03, -3.23440805e+00, -4.55229929e-83];[0.47749094, 0.52250906]
[1.93367852e+03, 2.17005593e+00, 2.15897880e-83, -1.53853755e+03, -3.23440805e+00, -3.37242626e-83];[0.47749094, 0.52250906]
[1.93521558e+03, 2.17005593e+00, 1.59941083e-83, -1.54085735e+03, -3.23440805e+00, -2.49835482e-83];[0.47749094, 0.52250906]
[1.93675263e+03, 2.17005593e+00, 1.18487269e-83, -1.54317715e+03, -3.23440805e+00, -1.85082678e-83];[0.47749094, 0.52250906]
[1.93828969e+03, 2.17005593e+00, 8.77775277e-84, -1.54549695e+03, -3.23440805e+00, -1.37112620e-83];[0.47749094, 0.52250906]
[1.93982675e+03, 2.17005593e+00, 6.50271919e-84, -1.54781675e+03, -3.23440805e+00, -1.01575527e-83];[0.47749094, 0.52250906]
[1.94136381e+03, 2.17005593e+00, 4.81733286e-84, -1.55013654e+03, -3.23440805e+00, -7.52490012e-84];[0.47749094, 0.52250906]
[1.94290086e+03, 2.17005593e+00, 3.56876796e-84, -1.55245634e+03, -3.23440805e+00, -5.57458312e-84];[0.47749094, 0.52250906]
[1.94443792e+03, 2.17005593e+00, 2.64380833e-84, -1.55477614e+03, -3.23440805e+00, -4.12975275e-84];[0.47749094, 0.52250906]
[1.94597498e+03, 2.17005593e+00, 1.95858138e-84, -1.55709594e+03, -3.23440805e+00, -3.05939608e-84];[0.47749094, 0.52250906]
[1.94751203e+03, 2.17005593e+00, 1.45095277e-84, -1.55941574e+03, -3.23440805e+00, -2.26645636e-84];[0.47749094, 0.52250906]
[1.94904909e+03, 2.17005593e+00, 1.07489225e-84, -1.56173554e+03, -3.23440805e+00, -1.67903217e-84];[0.47749094, 0.52250906]
[1.95058615e+03, 2.17005593e+00, 7.96299766e-85, -1.56405533e+03, -3.23440805e+00, -1.24385762e-84];[0.47749094, 0.52250906]
[1.95212320e+03, 2.17005593e+00, 5.89913375e-85, -1.56637513e+03, -3.23440805e+00, -9.21472392e-85];[0.47749094, 0.52250906]
[1.95366026e+03, 2.17005593e+00, 4.37018577e-85, -1.56869493e+03, -3.23440805e+00, -6.82643538e-85];[0.47749094, 0.52250906]
[1.95519732e+03, 2.17005593e+00, 3.23751325e-85, -1.57101473e+03, -3.23440805e+00, -5.05714771e-85];[0.47749094, 0.52250906]
[1.95673437e+03, 2.17005593e+00, 2.39840880e-85, -1.57333453e+03, -3.23440805e+00, -3.74642717e-85];[0.47749094, 0.52250906]
[1.95827143e+03, 2.17005593e+00, 1.77678494e-85, -1.57565433e+03, -3.23440805e+00, -2.77542151e-85];[0.47749094, 0.52250906]
[1.95980849e+03, 2.17005593e+00, 1.31627466e-85, -1.57797412e+03, -3.23440805e+00, -2.05608282e-85];[0.47749094, 0.52250906]
[1.96134554e+03, 2.17005593e+00, 9.75120251e-86, -1.58029392e+03, -3.23440805e+00, -1.52318362e-85];[0.47749094, 0.52250906]
[1.96288260e+03, 2.17005593e+00, 7.22386849e-86, -1.58261372e+03, -3.23440805e+00, -1.12840218e-85];[0.47749094, 0.52250906]
[1.96441966e+03, 2.17005593e+00, 5.35157340e-86, -1.58493352e+03, -3.23440805e+00, -8.35940894e-86];[0.47749094, 0.52250906]
[1.96595672e+03, 2.17005593e+00, 3.96454309e-86, -1.58725332e+03, -3.23440805e+00, -6.19280246e-86];[0.47749094, 0.52250906]
[1.96749377e+03, 2.17005593e+00, 2.93700576e-86, -1.58957312e+03, -3.23440805e+00, -4.58774090e-86];[0.47749094, 0.52250906]
[1.96903083e+03, 2.17005593e+00, 2.17578738e-86, -1.59189291e+03, -3.23440805e+00, -3.39868205e-86];[0.47749094, 0.52250906]
[1.97056789e+03, 2.17005593e+00, 1.61186293e-86, -1.59421271e+03, -3.23440805e+00, -2.51780559e-86];[0.47749094, 0.52250906]
[1.97210494e+03, 2.17005593e+00, 1.19409743e-86, -1.59653251e+03, -3.23440805e+00, -1.86523626e-86];[0.47749094, 0.52250906]
[1.97364200e+03, 2.17005593e+00, 8.84609134e-87, -1.59885231e+03, -3.23440805e+00, -1.38180100e-86];[0.47749094, 0.52250906]
[1.97517906e+03, 2.17005593e+00, 6.55334565e-87, -1.60117211e+03, -3.23440805e+00, -1.02366336e-86];[0.47749094, 0.52250906]
[1.97671611e+03, 2.17005593e+00, 4.85483786e-87, -1.60349190e+03, -3.23440805e+00, -7.58348470e-87];[0.47749094, 0.52250906]
[1.97825317e+03, 2.17005593e+00, 3.59655235e-87, -1.60581170e+03, -3.23440805e+00, -5.61798364e-87];[0.47749094, 0.52250906]
[1.97979023e+03, 2.17005593e+00, 2.66439151e-87, -1.60813150e+03, -3.23440805e+00, -4.16190464e-87];[0.47749094, 0.52250906]
[1.98132728e+03, 2.17005593e+00, 1.97382978e-87, -1.61045130e+03, -3.23440805e+00, -3.08321479e-87];[0.47749094, 0.52250906]
[1.98286434e+03, 2.17005593e+00, 1.46224906e-87, -1.61277110e+03, -3.23440805e+00, -2.28410170e-87];[0.47749094, 0.52250906]
[1.98440140e+03, 2.17005593e+00, 1.08326075e-87, -1.61509090e+03, -3.23440805e+00, -1.69210416e-87];[0.47749094, 0.52250906]
[1.98593845e+03, 2.17005593e+00, 8.02499301e-88, -1.61741069e+03, -3.23440805e+00, -1.25354159e-87];[0.47749094, 0.52250906]
[1.98747551e+03, 2.17005593e+00, 5.94506104e-88, -1.61973049e+03, -3.23440805e+00, -9.28646450e-88];[0.47749094, 0.52250906]
[1.98901257e+03, 2.17005593e+00, 4.40420954e-88, -1.62205029e+03, -3.23440805e+00, -6.87958211e-88];[0.47749094, 0.52250906]
[1.99054963e+03, 2.17005593e+00, 3.26271868e-88, -1.62437009e+03, -3.23440805e+00, -5.09651977e-88];[0.47749094, 0.52250906]
[1.99208668e+03, 2.17005593e+00, 2.41708144e-88, -1.62668989e+03, -3.23440805e+00, -3.77559471e-88];[0.47749094, 0.52250906]
[1.99362374e+03, 2.17005593e+00, 1.79061798e-88, -1.62900969e+03, -3.23440805e+00, -2.79702936e-88];[0.47749094, 0.52250906]
[1.99516080e+03, 2.17005593e+00, 1.32652242e-88, -1.63132948e+03, -3.23440805e+00, -2.07209031e-88];[0.47749094, 0.52250906]
[1.99669785e+03, 2.17005593e+00, 9.82711981e-89, -1.63364928e+03, -3.23440805e+00, -1.53504226e-88];[0.47749094, 0.52250906]
[1.99823491e+03, 2.17005593e+00, 7.28010941e-89, -1.63596908e+03, -3.23440805e+00, -1.13718727e-88];[0.47749094, 0.52250906]
[1.99977197e+03, 2.17005593e+00, 5.39323770e-89, -1.63828888e+03, -3.23440805e+00, -8.42449053e-89];[0.47749094, 0.52250906]
[2.00130902e+03, 2.17005593e+00, 3.99540876e-89, -1.64060868e+03, -3.23440805e+00, -6.24101608e-89];[0.47749094, 0.52250906]
[2.00284608e+03, 2.17005593e+00, 2.95987161e-89, -1.64292848e+03, -3.23440805e+00, -4.62345843e-89];[0.47749094, 0.52250906]
[2.00438314e+03, 2.17005593e+00, 2.19272682e-89, -1.64524827e+03, -3.23440805e+00, -3.42514225e-89];[0.47749094, 0.52250906]
[2.00592019e+03, 2.17005593e+00, 1.62441198e-89, -1.64756807e+03, -3.23440805e+00, -2.53740778e-89];[0.47749094, 0.52250906]
[2.00745725e+03, 2.17005593e+00, 1.20339399e-89, -1.64988787e+03, -3.23440805e+00, -1.87975792e-89];[0.47749094, 0.52250906]
[2.00899431e+03, 2.17005593e+00, 8.91496195e-90, -1.65220767e+03, -3.23440805e+00, -1.39255892e-89];[0.47749094, 0.52250906]
[2.01053137e+03, 2.17005593e+00, 6.60436625e-90, -1.65452747e+03, -3.23440805e+00, -1.03163302e-89];[0.47749094, 0.52250906]
[2.01206842e+03, 2.17005593e+00, 4.89263486e-90, -1.65684727e+03, -3.23440805e+00, -7.64252538e-90];[0.47749094, 0.52250906]
[2.01360548e+03, 2.17005593e+00, 3.62455305e-90, -1.65916706e+03, -3.23440805e+00, -5.66172205e-90];[0.47749094, 0.52250906]
[2.01514254e+03, 2.17005593e+00, 2.68513494e-90, -1.66148686e+03, -3.23440805e+00, -4.19430686e-90];[0.47749094, 0.52250906]
[2.01667959e+03, 2.17005593e+00, 1.98919689e-90, -1.66380666e+03, -3.23440805e+00, -3.10721894e-90];[0.47749094, 0.52250906]
[2.01821665e+03, 2.17005593e+00, 1.47363330e-90, -1.66612646e+03, -3.23440805e+00, -2.30188441e-90];[0.47749094, 0.52250906]
[2.01975371e+03, 2.17005593e+00, 1.09169440e-90, -1.66844626e+03, -3.23440805e+00, -1.70527791e-90];[0.47749094, 0.52250906]
[2.02129076e+03, 2.17005593e+00, 8.08747102e-91, -1.67076606e+03, -3.23440805e+00, -1.26330095e-90];[0.47749094, 0.52250906]
[2.02282782e+03, 2.17005593e+00, 5.99134589e-91, -1.67308585e+03, -3.23440805e+00, -9.35876361e-91];[0.47749094, 0.52250906]
[2.02436488e+03, 2.17005593e+00, 4.43849820e-91, -1.67540565e+03, -3.23440805e+00, -6.93314260e-91];[0.47749094, 0.52250906]
[2.02590193e+03, 2.17005593e+00, 3.28812034e-91, -1.67772545e+03, -3.23440805e+00, -5.13619837e-91];[0.47749094, 0.52250906]
[2.02743899e+03, 2.17005593e+00, 2.43589946e-91, -1.68004525e+03, -3.23440805e+00, -3.80498934e-91];[0.47749094, 0.52250906]
[2.02897605e+03, 2.17005593e+00, 1.80455870e-91, -1.68236505e+03, -3.23440805e+00, -2.81880543e-91];[0.47749094, 0.52250906]
[2.03051310e+03, 2.17005593e+00, 1.33684997e-91, -1.68468485e+03, -3.23440805e+00, -2.08822242e-91];[0.47749094, 0.52250906]
[2.03205016e+03, 2.17005593e+00, 9.90362815e-92, -1.68700464e+03, -3.23440805e+00, -1.54699322e-91];[0.47749094, 0.52250906]
[2.03358722e+03, 2.17005593e+00, 7.33678818e-92, -1.68932444e+03, -3.23440805e+00, -1.14604076e-91];[0.47749094, 0.52250906]
[2.03512428e+03, 2.17005593e+00, 5.43522637e-92, -1.69164424e+03, -3.23440805e+00, -8.49007880e-92];[0.47749094, 0.52250906]
[2.03666133e+03, 2.17005593e+00, 4.02651473e-92, -1.69396404e+03, -3.23440805e+00, -6.28960507e-92];[0.47749094, 0.52250906]
[2.03819839e+03, 2.17005593e+00, 2.98291548e-92, -1.69628384e+03, -3.23440805e+00, -4.65945404e-92];[0.47749094, 0.52250906]
[2.03973545e+03, 2.17005593e+00, 2.20979814e-92, -1.69860363e+03, -3.23440805e+00, -3.45180845e-92];[0.47749094, 0.52250906]
[2.04127250e+03, 2.17005593e+00, 1.63705872e-92, -1.70092343e+03, -3.23440805e+00, -2.55716259e-92];[0.47749094, 0.52250906]
[2.04280956e+03, 2.17005593e+00, 1.21276293e-92, -1.70324323e+03, -3.23440805e+00, -1.89439264e-92];[0.47749094, 0.52250906]
[2.04434662e+03, 2.17005593e+00, 8.98436876e-93, -1.70556303e+03, -3.23440805e+00, -1.40340059e-92];[0.47749094, 0.52250906]
[2.04588367e+03, 2.17005593e+00, 6.65578408e-93, -1.70788283e+03, -3.23440805e+00, -1.03966473e-92];[0.47749094, 0.52250906]
[2.04742073e+03, 2.17005593e+00, 4.93072612e-93, -1.71020263e+03, -3.23440805e+00, -7.70202572e-93];[0.47749094, 0.52250906]
[2.04895779e+03, 2.17005593e+00, 3.65277175e-93, -1.71252242e+03, -3.23440805e+00, -5.70580099e-93];[0.47749094, 0.52250906]
[2.05049484e+03, 2.17005593e+00, 2.70603987e-93, -1.71484222e+03, -3.23440805e+00, -4.22696134e-93];[0.47749094, 0.52250906]
[2.05203190e+03, 2.17005593e+00, 2.00468364e-93, -1.71716202e+03, -3.23440805e+00, -3.13140998e-93];[0.47749094, 0.52250906]
[2.05356896e+03, 2.17005593e+00, 1.48510617e-93, -1.71948182e+03, -3.23440805e+00, -2.31980557e-93];[0.47749094, 0.52250906]
[2.05510601e+03, 2.17005593e+00, 1.10019371e-93, -1.72180162e+03, -3.23440805e+00, -1.71855423e-93];[0.47749094, 0.52250906]
[2.05664307e+03, 2.17005593e+00, 8.15043545e-94, -1.72412142e+03, -3.23440805e+00, -1.27313629e-93];[0.47749094, 0.52250906]
[2.05818013e+03, 2.17005593e+00, 6.03799109e-94, -1.72644121e+03, -3.23440805e+00, -9.43162560e-94];[0.47749094, 0.52250906]
[2.05971719e+03, 2.17005593e+00, 4.47305382e-94, -1.72876101e+03, -3.23440805e+00, -6.98712009e-94];[0.47749094, 0.52250906]
[2.06125424e+03, 2.17005593e+00, 3.31371977e-94, -1.73108081e+03, -3.23440805e+00, -5.17618588e-94];[0.47749094, 0.52250906]
[2.06279130e+03, 2.17005593e+00, 2.45486398e-94, -1.73340061e+03, -3.23440805e+00, -3.83461281e-94];[0.47749094, 0.52250906]
[2.06432836e+03, 2.17005593e+00, 1.81860797e-94, -1.73572041e+03, -3.23440805e+00, -2.84075104e-94];[0.47749094, 0.52250906]
[2.06586541e+03, 2.17005593e+00, 1.34725792e-94, -1.73804021e+03, -3.23440805e+00, -2.10448013e-94];[0.47749094, 0.52250906]
[2.06740247e+03, 2.17005593e+00, 9.98073214e-95, -1.74036000e+03, -3.23440805e+00, -1.55903723e-94];[0.47749094, 0.52250906]
[2.06893953e+03, 2.17005593e+00, 7.39390823e-95, -1.74267980e+03, -3.23440805e+00, -1.15496318e-94];[0.47749094, 0.52250906]
[2.07047658e+03, 2.17005593e+00, 5.47754194e-95, -1.74499960e+03, -3.23440805e+00, -8.55617771e-95];[0.47749094, 0.52250906]
[2.07201364e+03, 2.17005593e+00, 4.05786287e-95, -1.74731940e+03, -3.23440805e+00, -6.33857234e-95];[0.47749094, 0.52250906]
[2.07355070e+03, 2.17005593e+00, 3.00613875e-95, -1.74963920e+03, -3.23440805e+00, -4.69572989e-95];[0.47749094, 0.52250906]
[2.07508775e+03, 2.17005593e+00, 2.22700236e-95, -1.75195900e+03, -3.23440805e+00, -3.47868226e-95];[0.47749094, 0.52250906]
[2.07662481e+03, 2.17005593e+00, 1.64980393e-95, -1.75427879e+03, -3.23440805e+00, -2.57707120e-95];[0.47749094, 0.52250906]
[2.07816187e+03, 2.17005593e+00, 1.22220481e-95, -1.75659859e+03, -3.23440805e+00, -1.90914130e-95];[0.47749094, 0.52250906]
[2.07969893e+03, 2.17005593e+00, 9.05431592e-96, -1.75891839e+03, -3.23440805e+00, -1.41432666e-95];[0.47749094, 0.52250906]
[2.08123598e+03, 2.17005593e+00, 6.70760221e-96, -1.76123819e+03, -3.23440805e+00, -1.04775896e-95];[0.47749094, 0.52250906]
[2.08277304e+03, 2.17005593e+00, 4.96911394e-96, -1.76355799e+03, -3.23440805e+00, -7.76198929e-96];[0.47749094, 0.52250906]
[2.08431010e+03, 2.17005593e+00, 3.68121014e-96, -1.76587779e+03, -3.23440805e+00, -5.75022310e-96];[0.47749094, 0.52250906]
[2.08584715e+03, 2.17005593e+00, 2.72710755e-96, -1.76819758e+03, -3.23440805e+00, -4.25987004e-96];[0.47749094, 0.52250906]
[2.08738421e+03, 2.17005593e+00, 2.02029096e-96, -1.77051738e+03, -3.23440805e+00, -3.15578935e-96];[0.47749094, 0.52250906]
[2.08892127e+03, 2.17005593e+00, 1.49666836e-96, -1.77283718e+03, -3.23440805e+00, -2.33786625e-96];[0.47749094, 0.52250906]
[2.09045832e+03, 2.17005593e+00, 1.10875919e-96, -1.77515698e+03, -3.23440805e+00, -1.73193391e-96];[0.47749094, 0.52250906]
[2.09199538e+03, 2.17005593e+00, 8.21389009e-97, -1.77747678e+03, -3.23440805e+00, -1.28304820e-96];[0.47749094, 0.52250906]
[2.09353244e+03, 2.17005593e+00, 6.08499944e-97, -1.77979658e+03, -3.23440805e+00, -9.50505485e-97];[0.47749094, 0.52250906]
[2.09506949e+03, 2.17005593e+00, 4.50787846e-97, -1.78211637e+03, -3.23440805e+00, -7.04151782e-97];[0.47749094, 0.52250906]
[2.09660655e+03, 2.17005593e+00, 3.33951850e-97, -1.78443617e+03, -3.23440805e+00, -5.21648470e-97];[0.47749094, 0.52250906]
[2.09814361e+03, 2.17005593e+00, 2.47397615e-97, -1.78675597e+03, -3.23440805e+00, -3.86446692e-97];[0.47749094, 0.52250906]
[2.09968066e+03, 2.17005593e+00, 1.83276661e-97, -1.78907577e+03, -3.23440805e+00, -2.86286750e-97];[0.47749094, 0.52250906]
[2.10121772e+03, 2.17005593e+00, 1.35774690e-97, -1.79139557e+03, -3.23440805e+00, -2.12086441e-97];[0.47749094, 0.52250906]
[2.10275478e+03, 2.17005593e+00, 1.00584364e-97, -1.79371536e+03, -3.23440805e+00, -1.57117500e-97];[0.47749094, 0.52250906]
[2.10429184e+03, 2.17005593e+00, 7.45147298e-98, -1.79603516e+03, -3.23440805e+00, -1.16395507e-97];[0.47749094, 0.52250906]
[2.10582889e+03, 2.17005593e+00, 5.52018695e-98, -1.79835496e+03, -3.23440805e+00, -8.62279122e-98];[0.47749094, 0.52250906]
[2.10736595e+03, 2.17005593e+00, 4.08945508e-98, -1.80067476e+03, -3.23440805e+00, -6.38792085e-98];[0.47749094, 0.52250906]
[2.10890301e+03, 2.17005593e+00, 3.02954283e-98, -1.80299456e+03, -3.23440805e+00, -4.73228816e-98];[0.47749094, 0.52250906]
[2.11044006e+03, 2.17005593e+00, 2.24434053e-98, -1.80531436e+03, -3.23440805e+00, -3.50576529e-98];[0.47749094, 0.52250906]
[2.11197712e+03, 2.17005593e+00, 1.66264836e-98, -1.80763415e+03, -3.23440805e+00, -2.59713481e-98];[0.47749094, 0.52250906]
[2.11351418e+03, 2.17005593e+00, 1.23172020e-98, -1.80995395e+03, -3.23440805e+00, -1.92400479e-98];[0.47749094, 0.52250906]
[2.11505123e+03, 2.17005593e+00, 9.12480766e-99, -1.81227375e+03, -3.23440805e+00, -1.42533780e-98];[0.47749094, 0.52250906]
[2.11658829e+03, 2.17005593e+00, 6.75982377e-99, -1.81459355e+03, -3.23440805e+00, -1.05591621e-98];[0.47749094, 0.52250906]
[2.11812535e+03, 2.17005593e+00, 5.00780062e-99, -1.81691335e+03, -3.23440805e+00, -7.82241971e-99];[0.47749094, 0.52250906]
[2.11966240e+03, 2.17005593e+00, 3.70986994e-99, -1.81923315e+03, -3.23440805e+00, -5.79499105e-99];[0.47749094, 0.52250906]
[2.12119946e+03, 2.17005593e+00, 2.74833925e-99, -1.82155294e+03, -3.23440805e+00, -4.29303496e-99];[0.47749094, 0.52250906]
[2.12273652e+03, 2.17005593e+00, 2.03601979e-99, -1.82387274e+03, -3.23440805e+00, -3.18035852e-99];[0.47749094, 0.52250906]
[2.12427357e+03, 2.17005593e+00, 1.50832056e-99, -1.82619254e+03, -3.23440805e+00, -2.35606754e-99];[0.47749094, 0.52250906]
[2.12581063e+03, 2.17005593e+00, 1.11739135e-99, -1.82851234e+03, -3.23440805e+00, -1.74541776e-99];[0.47749094, 0.52250906]
[2.12734769e+003, 2.17005593e+000, 8.27783875e-100, -1.83083214e+003, -3.23440805e+000, -1.29303728e-099];[0.47749094, 0.52250906]
[2.12888475e+003, 2.17005593e+000, 6.13237377e-100, -1.83315194e+003, -3.23440805e+000, -9.57905578e-100];[0.47749094, 0.52250906]
[2.13042180e+003, 2.17005593e+000, 4.54297423e-100, -1.83547173e+003, -3.23440805e+000, -7.09633906e-100];[0.47749094, 0.52250906]
[2.13195886e+003, 2.17005593e+000, 3.36551808e-100, -1.83779153e+003, -3.23440805e+000, -5.25709728e-100];[0.47749094, 0.52250906]
[2.13349592e+003, 2.17005593e+000, 2.49323712e-100, -1.84011133e+003, -3.23440805e+000, -3.89455345e-100];[0.47749094, 0.52250906]
[2.13503297e+003, 2.17005593e+000, 1.84703549e-100, -1.84243113e+003, -3.23440805e+000, -2.88515616e-100];[0.47749094, 0.52250906]
[2.13657003e+003, 2.17005593e+000, 1.36831754e-100, -1.84475093e+003, -3.23440805e+000, -2.13737625e-100];[0.47749094, 0.52250906]
[2.13810709e+003, 2.17005593e+000, 1.01367457e-100, -1.84707073e+003, -3.23440805e+000, -1.58340727e-100];[0.47749094, 0.52250906]
[2.13964414e+003, 2.17005593e+000, 7.50948589e-101, -1.84939052e+003, -3.23440805e+000, -1.17301696e-100];[0.47749094, 0.52250906]
