state_data;mode_probabilities
[-1.53824079e+03, -3.01133465e+01, 2.48229260e-08, 4.31387271e+03, 7.08977895e+01, -1.81194243e-08];[0.70453278, 0.29546722]
[-1.54603119e+03, -3.01133465e+01, 1.83892759e-08, 4.33401255e+03, 7.08977895e+01, -1.34231997e-08];[0.70453278, 0.29546722]
[-1.55382158e+03, -3.01133465e+01, 1.36231106e-08, 4.35415239e+03, 7.08977895e+01, -9.94415088e-09];[0.70453278, 0.29546722]
[-1.56161198e+03, -3.01133464e+01, 1.00922486e-08, 4.37429223e+03, 7.08977895e+01, -7.36680816e-09];[0.70453278, 0.29546722]
[-1.56940237e+03, -3.01133464e+01, 7.47652164e-09, 4.39443207e+03, 7.08977895e+01, -5.45746572e-09];[0.70453278, 0.29546722]
[-1.57719277e+03, -3.01133464e+01, 5.53874346e-09, 4.41457191e+03, 7.08977895e+01, -4.04299004e-09];[0.70453278, 0.29546722]
[-1.58498316e+03, -3.01133464e+01, 4.10320207e-09, 4.43471175e+03, 7.08977895e+01, -2.99512069e-09];[0.70453278, 0.29546722]
[-1.59277356e+03, -3.01133464e+01, 3.03972686e-09, 4.45485159e+03, 7.08977895e+01, -2.21883998e-09];[0.70453278, 0.29546722]
[-1.60056395e+03, -3.01133464e+01, 2.25188504e-09, 4.47499143e+03, 7.08977895e+01, -1.64375709e-09];[0.70453278, 0.29546722]
[-1.60835435e+03, -3.01133464e+01, 1.66823747e-09, 4.49513127e+03, 7.08977895e+01, -1.21772520e-09];[0.70453278, 0.29546722]
[-1.61614475e+03, -3.01133464e+01, 1.23586072e-09, 4.51527111e+03, 7.08977895e+01, -9.02113015e-10];[0.70453278, 0.29546722]
[-1.62393514e+03, -3.01133464e+01, 9.15548136e-10, 4.53541095e+03, 7.08977895e+01, -6.68301759e-10];[0.70453278, 0.29546722]
[-1.63172554e+03, -3.01133464e+01, 6.78254741e-10, 4.55555079e+03, 7.08977895e+01, -4.95090120e-10];[0.70453278, 0.29546722]
[-1.63951593e+03, -3.01133464e+01, 5.02463470e-10, 4.57569063e+03, 7.08977895e+01, -3.66771782e-10];[0.70453278, 0.29546722]
[-1.64730633e+03, -3.01133464e+01, 3.72234094e-10, 4.59583047e+03, 7.08977895e+01, -2.71711219e-10];[0.70453278, 0.29546722]
[-1.65509672e+03, -3.01133464e+01, 2.75757799e-10, 4.61597031e+03, 7.08977895e+01, -2.01288622e-10];[0.70453278, 0.29546722]
[-1.66288712e+03, -3.01133464e+01, 2.04286402e-10, 4.63611015e+03, 7.08977895e+01, -1.49118278e-10];[0.70453278, 0.29546722]
[-1.67067751e+03, -3.01133464e+01, 1.51339089e-10, 4.65624999e+03, 7.08977895e+01, -1.10469538e-10];[0.70453278, 0.29546722]
[-1.67846791e+03, -3.01133464e+01, 1.12114755e-10, 4.67638983e+03, 7.08977895e+01, -8.18378464e-11];[0.70453278, 0.29546722]
[-1.68625830e+03, -3.01133464e+01, 8.30566530e-11, 4.69652967e+03, 7.08977895e+01, -6.06269677e-11];[0.70453278, 0.29546722]
[-1.69404870e+03, -3.01133464e+01, 6.15298819e-11, 4.71666951e+03, 7.08977895e+01, -4.49135624e-11];[0.70453278, 0.29546722]
[-1.70183910e+03, -3.01133464e+01, 4.55824576e-11, 4.73680935e+03, 7.08977895e+01, -3.32727854e-11];[0.70453278, 0.29546722]
[-1.70962949e+03, -3.01133464e+01, 3.37683152e-11, 4.75694919e+03, 7.08977895e+01, -2.46490856e-11];[0.70453278, 0.29546722]
[-1.71741989e+03, -3.01133464e+01, 2.50161832e-11, 4.77708903e+03, 7.08977895e+01, -1.82604918e-11];[0.70453278, 0.29546722]
[-1.72521028e+03, -3.01133464e+01, 1.85324443e-11, 4.79722887e+03, 7.08977895e+01, -1.35277050e-11];[0.70453278, 0.29546722]
[-1.73300068e+03, -3.01133464e+01, 1.37291724e-11, 4.81736871e+03, 7.08977895e+01, -1.00215704e-11];[0.70453278, 0.29546722]
[-1.74079107e+03, -3.01133464e+01, 1.01708211e-11, 4.83750855e+03, 7.08977895e+01, -7.42416193e-12];[0.70453278, 0.29546722]
[-1.74858147e+03, -3.01133464e+01, 7.53472957e-12, 4.85764839e+03, 7.08977895e+01, -5.49995443e-12];[0.70453278, 0.29546722]
[-1.75637186e+03, -3.01133464e+01, 5.58186495e-12, 4.87778823e+03, 7.08977895e+01, -4.07446645e-12];[0.70453278, 0.29546722]
[-1.76416226e+03, -3.01133464e+01, 4.13514726e-12, 4.89792807e+03, 7.08977895e+01, -3.01843899e-12];[0.70453278, 0.29546722]
[-1.77195265e+03, -3.01133464e+01, 3.06339244e-12, 4.91806791e+03, 7.08977895e+01, -2.23611460e-12];[0.70453278, 0.29546722]
[-1.77974305e+03, -3.01133464e+01, 2.26941693e-12, 4.93820775e+03, 7.08977895e+01, -1.65655444e-12];[0.70453278, 0.29546722]
[-1.78753345e+03, -3.01133464e+01, 1.68122542e-12, 4.95834759e+03, 7.08977895e+01, -1.22720571e-12];[0.70453278, 0.29546722]
[-1.79532384e+03, -3.01133464e+01, 1.24548242e-12, 4.97848743e+03, 7.08977895e+01, -9.09136352e-13];[0.70453278, 0.29546722]
[-1.80311424e+03, -3.01133464e+01, 9.22676071e-13, 4.99862727e+03, 7.08977895e+01, -6.73504775e-13];[0.70453278, 0.29546722]
[-1.81090463e+03, -3.01133464e+01, 6.83535245e-13, 5.01876711e+03, 7.08977895e+01, -4.98944609e-13];[0.70453278, 0.29546722]
[-1.81869503e+03, -3.01133464e+01, 5.06375364e-13, 5.03890695e+03, 7.08977895e+01, -3.69627257e-13];[0.70453278, 0.29546722]
[-1.82648542e+03, -3.01133464e+01, 3.75132096e-13, 5.05904679e+03, 7.08977895e+01, -2.73826607e-13];[0.70453278, 0.29546722]
[-1.83427582e+03, -3.01133464e+01, 2.77904692e-13, 5.07918663e+03, 7.08977895e+01, -2.02855740e-13];[0.70453278, 0.29546722]
[-1.84206621e+03, -3.01133464e+01, 2.05876859e-13, 5.09932647e+03, 7.08977895e+01, -1.50279228e-13];[0.70453278, 0.29546722]
[-1.84985661e+03, -3.01133464e+01, 1.52517329e-13, 5.11946631e+03, 7.08977895e+01, -1.11329590e-13];[0.70453278, 0.29546722]
[-1.85764700e+03, -3.01133464e+01, 1.12987616e-13, 5.13960615e+03, 7.08977895e+01, -8.24749891e-14];[0.70453278, 0.29546722]
[-1.86543740e+03, -3.01133464e+01, 8.37032847e-14, 5.15974599e+03, 7.08977895e+01, -6.10989747e-14];[0.70453278, 0.29546722]
[-1.87322779e+03, -3.01133464e+01, 6.20089184e-14, 5.17988583e+03, 7.08977895e+01, -4.52632337e-14];[0.70453278, 0.29546722]
[-1.88101819e+03, -3.01133464e+01, 4.59373366e-14, 5.20002567e+03, 7.08977895e+01, -3.35318283e-14];[0.70453278, 0.29546722]
[-1.88880859e+03, -3.01133464e+01, 3.40312160e-14, 5.22016551e+03, 7.08977895e+01, -2.48409894e-14];[0.70453278, 0.29546722]
[-1.89659898e+03, -3.01133464e+01, 2.52109449e-14, 5.24030535e+03, 7.08977895e+01, -1.84026575e-14];[0.70453278, 0.29546722]
[-1.90438938e+03, -3.01133464e+01, 1.86767273e-14, 5.26044519e+03, 7.08977895e+01, -1.36330240e-14];[0.70453278, 0.29546722]
[-1.91217977e+03, -3.01133464e+01, 1.38360599e-14, 5.28058503e+03, 7.08977895e+01, -1.00995926e-14];[0.70453278, 0.29546722]
[-1.91997017e+03, -3.01133464e+01, 1.02500053e-14, 5.30072487e+03, 7.08977895e+01, -7.48196221e-15];[0.70453278, 0.29546722]
[-1.92776056e+03, -3.01133464e+01, 7.59339067e-15, 5.32086471e+03, 7.08977895e+01, -5.54277393e-15];[0.70453278, 0.29546722]
[-1.93555096e+03, -3.01133464e+01, 5.62532217e-15, 5.34100455e+03, 7.08977895e+01, -4.10618792e-15];[0.70453278, 0.29546722]
[-1.94334135e+03, -3.01133464e+01, 4.16734116e-15, 5.36114439e+03, 7.08977895e+01, -3.04193883e-15];[0.70453278, 0.29546722]
[-1.95113175e+03, -3.01133464e+01, 3.08724226e-15, 5.38128423e+03, 7.08977895e+01, -2.25352371e-15];[0.70453278, 0.29546722]
[-1.95892214e+03, -3.01133464e+01, 2.28708532e-15, 5.40142407e+03, 7.08977895e+01, -1.66945143e-15];[0.70453278, 0.29546722]
[-1.96671254e+03, -3.01133464e+01, 1.69431448e-15, 5.42156391e+03, 7.08977895e+01, -1.23676004e-15];[0.70453278, 0.29546722]
[-1.97450294e+03, -3.01133464e+01, 1.25517904e-15, 5.44170375e+03, 7.08977895e+01, -9.16214369e-16];[0.70453278, 0.29546722]
[-1.98229333e+03, -3.01133464e+01, 9.29859500e-16, 5.46184359e+03, 7.08977895e+01, -6.78748298e-16];[0.70453278, 0.29546722]
[-1.99008373e+03, -3.01133464e+01, 6.88856860e-16, 5.48198343e+03, 7.08977895e+01, -5.02829107e-16];[0.70453278, 0.29546722]
[-1.99787412e+03, -3.01133464e+01, 5.10317714e-16, 5.50212327e+03, 7.08977895e+01, -3.72504964e-16];[0.70453278, 0.29546722]
[-2.00566452e+03, -3.01133464e+01, 3.78052661e-16, 5.52226311e+03, 7.08977895e+01, -2.75958465e-16];[0.70453278, 0.29546722]
[-2.01345491e+03, -3.01133464e+01, 2.80068299e-16, 5.54240295e+03, 7.08977895e+01, -2.04435059e-16];[0.70453278, 0.29546722]
[-2.02124531e+03, -3.01133464e+01, 2.07479699e-16, 5.56254279e+03, 7.08977895e+01, -1.51449217e-16];[0.70453278, 0.29546722]
[-2.02903570e+03, -3.01133464e+01, 1.53704742e-16, 5.58268263e+03, 7.08977895e+01, -1.12196339e-16];[0.70453278, 0.29546722]
[-2.03682610e+03, -3.01133464e+01, 1.13867273e-16, 5.60282247e+03, 7.08977895e+01, -8.31170923e-17];[0.70453278, 0.29546722]
[-2.04461649e+03, -3.01133464e+01, 8.43549507e-17, 5.62296231e+03, 7.08977895e+01, -6.15746564e-17];[0.70453278, 0.29546722]
[-2.05240689e+03, -3.01133464e+01, 6.24916845e-17, 5.64310215e+03, 7.08977895e+01, -4.56156274e-17];[0.70453278, 0.29546722]
[-2.06019729e+03, -3.01133464e+01, 4.62949785e-17, 5.66324199e+03, 7.08977895e+01, -3.37928879e-17];[0.70453278, 0.29546722]
[-2.06798768e+03, -3.01133464e+01, 3.42961636e-17, 5.68338183e+03, 7.08977895e+01, -2.50343871e-17];[0.70453278, 0.29546722]
[-2.07577808e+03, -3.01133464e+01, 2.54072229e-17, 5.70352167e+03, 7.08977895e+01, -1.85459301e-17];[0.70453278, 0.29546722]
[-2.08356847e+03, -3.01133464e+01, 1.88221337e-17, 5.72366151e+03, 7.08977895e+01, -1.37391630e-17];[0.70453278, 0.29546722]
[-2.09135887e+03, -3.01133464e+01, 1.39437796e-17, 5.74380135e+03, 7.08977895e+01, -1.01782223e-17];[0.70453278, 0.29546722]
[-2.09914926e+03, -3.01133464e+01, 1.03298060e-17, 5.76394119e+03, 7.08977895e+01, -7.54021250e-18];[0.70453278, 0.29546722]
[-2.10693966e+03, -3.01133464e+01, 7.65250848e-18, 5.78408103e+03, 7.08977895e+01, -5.58592681e-18];[0.70453278, 0.29546722]
[-2.11473005e+03, -3.01133464e+01, 5.66911771e-18, 5.80422087e+03, 7.08977895e+01, -4.13815636e-18];[0.70453278, 0.29546722]
[-2.12252045e+03, -3.01133464e+01, 4.19978570e-18, 5.82436071e+03, 7.08977895e+01, -3.06562163e-18];[0.70453278, 0.29546722]
[-2.13031084e+03, -3.01133464e+01, 3.11127777e-18, 5.84450055e+03, 7.08977895e+01, -2.27106836e-18];[0.70453278, 0.29546722]
[-2.13810124e+03, -3.01133464e+01, 2.30489126e-18, 5.86464039e+03, 7.08977895e+01, -1.68244882e-18];[0.70453278, 0.29546722]
[-2.14589164e+03, -3.01133464e+01, 1.70750544e-18, 5.88478023e+03, 7.08977895e+01, -1.24638874e-18];[0.70453278, 0.29546722]
[-2.15368203e+03, -3.01133464e+01, 1.26495114e-18, 5.90492007e+03, 7.08977895e+01, -9.23347491e-19];[0.70453278, 0.29546722]
[-2.16147243e+03, -3.01133464e+01, 9.37098855e-19, 5.92505991e+03, 7.08977895e+01, -6.84032645e-19];[0.70453278, 0.29546722]
[-2.16926282e+03, -3.01133464e+01, 6.94219907e-19, 5.94519975e+03, 7.08977895e+01, -5.06743847e-19];[0.70453278, 0.29546722]
[-2.17705322e+03, -3.01133464e+01, 5.14290756e-19, 5.96533959e+03, 7.08977895e+01, -3.75405075e-19];[0.70453278, 0.29546722]
[-2.18484361e+03, -3.01133464e+01, 3.80995963e-19, 5.98547943e+03, 7.08977895e+01, -2.78106920e-19];[0.70453278, 0.29546722]
[-2.19263401e+03, -3.01133464e+01, 2.82248751e-19, 6.00561927e+03, 7.08977895e+01, -2.06026673e-19];[0.70453278, 0.29546722]
[-2.20042440e+03, -3.01133464e+01, 2.09095018e-19, 6.02575911e+03, 7.08977895e+01, -1.52628314e-19];[0.70453278, 0.29546722]
[-2.20821480e+03, -3.01133464e+01, 1.54901399e-19, 6.04589895e+03, 7.08977895e+01, -1.13069836e-19];[0.70453278, 0.29546722]
[-2.21600519e+03, -3.01133464e+01, 1.14753779e-19, 6.06603879e+03, 7.08977895e+01, -8.37641945e-20];[0.70453278, 0.29546722]
[-2.22379559e+03, -3.01133464e+01, 8.50116902e-20, 6.08617863e+03, 7.08977895e+01, -6.20540416e-20];[0.70453278, 0.29546722]
[-2.23158599e+03, -3.01133464e+01, 6.29782091e-20, 6.10631847e+03, 7.08977895e+01, -4.59707646e-20];[0.70453278, 0.29546722]
[-2.23937638e+03, -3.01133464e+01, 4.66554048e-20, 6.12645831e+03, 7.08977895e+01, -3.40559801e-20];[0.70453278, 0.29546722]
[-2.24716678e+03, -3.01133464e+01, 3.45631739e-20, 6.14659815e+03, 7.08977895e+01, -2.52292906e-20];[0.70453278, 0.29546722]
[-2.25495717e+03, -3.01133464e+01, 2.56050290e-20, 6.16673799e+03, 7.08977895e+01, -1.86903181e-20];[0.70453278, 0.29546722]
[-2.26274757e+03, -3.01133464e+01, 1.89686720e-20, 6.18687783e+03, 7.08977895e+01, -1.38461282e-20];[0.70453278, 0.29546722]
[-2.27053796e+03, -3.01133464e+01, 1.40523379e-20, 6.20701767e+03, 7.08977895e+01, -1.02574641e-20];[0.70453278, 0.29546722]
[-2.27832836e+03, -3.01133464e+01, 1.04102279e-20, 6.22715751e+03, 7.08977895e+01, -7.59891629e-21];[0.70453278, 0.29546722]
[-2.28611875e+03, -3.01133464e+01, 7.71208654e-21, 6.24729735e+03, 7.08977895e+01, -5.62941564e-21];[0.70453278, 0.29546722]
[-2.29390915e+03, -3.01133464e+01, 5.71325423e-21, 6.26743719e+03, 7.08977895e+01, -4.17037368e-21];[0.70453278, 0.29546722]
[-2.30169954e+03, -3.01133464e+01, 4.23248283e-21, 6.28757703e+03, 7.08977895e+01, -3.08948881e-21];[0.70453278, 0.29546722]
[-2.30948994e+03, -3.01133464e+01, 3.13550040e-21, 6.30771687e+03, 7.08977895e+01, -2.28874960e-21];[0.70453278, 0.29546722]
[-2.31728034e+03, -3.01133464e+01, 2.32283583e-21, 6.32785671e+03, 7.08977895e+01, -1.69554741e-21];[0.70453278, 0.29546722]
[-2.32507073e+03, -3.01133464e+01, 1.72079910e-21, 6.34799655e+03, 7.08977895e+01, -1.25609241e-21];[0.70453278, 0.29546722]
[-2.33286113e+03, -3.01133464e+01, 1.27479933e-21, 6.36813639e+03, 7.08977895e+01, -9.30536147e-22];[0.70453278, 0.29546722]
[-2.34065152e+03, -3.01133464e+01, 9.44394572e-22, 6.38827623e+03, 7.08977895e+01, -6.89358133e-22];[0.70453278, 0.29546722]
[-2.34844192e+03, -3.01133464e+01, 6.99624706e-22, 6.40841607e+03, 7.08977895e+01, -5.10689065e-22];[0.70453278, 0.29546722]
[-2.35623231e+03, -3.01133464e+01, 5.18294730e-22, 6.42855591e+03, 7.08977895e+01, -3.78327765e-22];[0.70453278, 0.29546722]
[-2.36402271e+03, -3.01133464e+01, 3.83962180e-22, 6.44869575e+03, 7.08977895e+01, -2.80272101e-22];[0.70453278, 0.29546722]
[-2.37181310e+03, -3.01133464e+01, 2.84446179e-22, 6.46883559e+03, 7.08977895e+01, -2.07630680e-22];[0.70453278, 0.29546722]
[-2.37960350e+03, -3.01133464e+01, 2.10722912e-22, 6.48897543e+03, 7.08977895e+01, -1.53816591e-22];[0.70453278, 0.29546722]
[-2.38739389e+03, -3.01133464e+01, 1.56107373e-22, 6.50911527e+03, 7.08977895e+01, -1.13950133e-22];[0.70453278, 0.29546722]
[-2.39518429e+03, -3.01133464e+01, 1.15647186e-22, 6.52925511e+03, 7.08977895e+01, -8.44163347e-23];[0.70453278, 0.29546722]
[-2.40297468e+03, -3.01133464e+01, 8.56735427e-23, 6.54939495e+03, 7.08977895e+01, -6.25371589e-23];[0.70453278, 0.29546722]
[-2.41076508e+03, -3.01133464e+01, 6.34685214e-23, 6.56953479e+03, 7.08977895e+01, -4.63286668e-23];[0.70453278, 0.29546722]
[-2.41855548e+03, -3.01133464e+01, 4.70186371e-23, 6.58967463e+03, 7.08977895e+01, -3.43211205e-23];[0.70453278, 0.29546722]
[-2.42634587e+03, -3.01133464e+01, 3.48322631e-23, 6.60981447e+03, 7.08977895e+01, -2.54257114e-23];[0.70453278, 0.29546722]
[-2.43413627e+03, -3.01133464e+01, 2.58043752e-23, 6.62995431e+03, 7.08977895e+01, -1.88358303e-23];[0.70453278, 0.29546722]
[-2.44192666e+03, -3.01133464e+01, 1.91163513e-23, 6.65009415e+03, 7.08977895e+01, -1.39539263e-23];[0.70453278, 0.29546722]
[-2.44971706e+03, -3.01133464e+01, 1.41617414e-23, 6.67023399e+03, 7.08977895e+01, -1.03373228e-23];[0.70453278, 0.29546722]
[-2.45750745e+03, -3.01133464e+01, 1.04912760e-23, 6.69037383e+03, 7.08977895e+01, -7.65807711e-24];[0.70453278, 0.29546722]
[-2.46529785e+03, -3.01133464e+01, 7.77212844e-24, 6.71051367e+03, 7.08977895e+01, -5.67324306e-24];[0.70453278, 0.29546722]
[-2.47308824e+03, -3.01133464e+01, 5.75773436e-24, 6.73065351e+03, 7.08977895e+01, -4.20284183e-24];[0.70453278, 0.29546722]
[-2.48087864e+03, -3.01133464e+01, 4.26543453e-24, 6.75079335e+03, 7.08977895e+01, -3.11354181e-24];[0.70453278, 0.29546722]
[-2.48866903e+03, -3.01133464e+01, 3.15991162e-24, 6.77093319e+03, 7.08977895e+01, -2.30656850e-24];[0.70453278, 0.29546722]
[-2.49645943e+03, -3.01133464e+01, 2.34092010e-24, 6.79107303e+03, 7.08977895e+01, -1.70874797e-24];[0.70453278, 0.29546722]
[-2.50424983e+03, -3.01133464e+01, 1.73419626e-24, 6.81121287e+03, 7.08977895e+01, -1.26587163e-24];[0.70453278, 0.29546722]
[-2.51204022e+03, -3.01133464e+01, 1.28472419e-24, 6.83135271e+03, 7.08977895e+01, -9.37780770e-25];[0.70453278, 0.29546722]
[-2.51983062e+03, -3.01133464e+01, 9.51747089e-25, 6.85149255e+03, 7.08977895e+01, -6.94725082e-25];[0.70453278, 0.29546722]
[-2.52762101e+03, -3.01133464e+01, 7.05071585e-25, 6.87163239e+03, 7.08977895e+01, -5.14664999e-25];[0.70453278, 0.29546722]
[-2.53541141e+03, -3.01133464e+01, 5.22329877e-25, 6.89177223e+03, 7.08977895e+01, -3.81273209e-25];[0.70453278, 0.29546722]
[-2.54320180e+03, -3.01133464e+01, 3.86951490e-25, 6.91191207e+03, 7.08977895e+01, -2.82454140e-25];[0.70453278, 0.29546722]
[-2.55099220e+03, -3.01133464e+01, 2.86660714e-25, 6.93205191e+03, 7.08977895e+01, -2.09247173e-25];[0.70453278, 0.29546722]
[-2.55878259e+03, -3.01133464e+01, 2.12363480e-25, 6.95219175e+03, 7.08977895e+01, -1.55014119e-25];[0.70453278, 0.29546722]
[-2.56657299e+03, -3.01133464e+01, 1.57322736e-25, 6.97233159e+03, 7.08977895e+01, -1.14837284e-25];[0.70453278, 0.29546722]
[-2.57436338e+03, -3.01133464e+01, 1.16547549e-25, 6.99247143e+03, 7.08977895e+01, -8.50735521e-26];[0.70453278, 0.29546722]
[-2.58215378e+03, -3.01133464e+01, 8.63405479e-26, 7.01261127e+03, 7.08977895e+01, -6.30240375e-26];[0.70453278, 0.29546722]
[-2.58994418e+03, -3.01133464e+01, 6.39626511e-26, 7.03275111e+03, 7.08977895e+01, -4.66893553e-26];[0.70453278, 0.29546722]
[-2.59773457e+03, -3.01133464e+01, 4.73846974e-26, 7.05289095e+03, 7.08977895e+01, -3.45883251e-26];[0.70453278, 0.29546722]
[-2.60552497e+03, -3.01133464e+01, 3.51034472e-26, 7.07303079e+03, 7.08977895e+01, -2.56236615e-26];[0.70453278, 0.29546722]
[-2.61331536e+03, -3.01133464e+01, 2.60052733e-26, 7.09317063e+03, 7.08977895e+01, -1.89824753e-26];[0.70453278, 0.29546722]
[-2.62110576e+03, -3.01133464e+01, 1.92651803e-26, 7.11331047e+03, 7.08977895e+01, -1.40625636e-26];[0.70453278, 0.29546722]
[-2.62889615e+03, -3.01133464e+01, 1.42719966e-26, 7.13345031e+03, 7.08977895e+01, -1.04178033e-26];[0.70453278, 0.29546722]
[-2.63668655e+03, -3.01133464e+01, 1.05729551e-26, 7.15359015e+03, 7.08977895e+01, -7.71769853e-27];[0.70453278, 0.29546722]
[-2.64447694e+03, -3.01133464e+01, 7.83263780e-27, 7.17372999e+03, 7.08977895e+01, -5.71741169e-27];[0.70453278, 0.29546722]
[-2.65226734e+03, -3.01133464e+01, 5.80256079e-27, 7.19386983e+03, 7.08977895e+01, -4.23556276e-27];[0.70453278, 0.29546722]
[-2.66005773e+03, -3.01133464e+01, 4.29864276e-27, 7.21400967e+03, 7.08977895e+01, -3.13778206e-27];[0.70453278, 0.29546722]
[-2.66784813e+03, -3.01133464e+01, 3.18451288e-27, 7.23414951e+03, 7.08977895e+01, -2.32452613e-27];[0.70453278, 0.29546722]
[-2.67563853e+03, -3.01133464e+01, 2.35914517e-27, 7.25428935e+03, 7.08977895e+01, -1.72205131e-27];[0.70453278, 0.29546722]
[-2.68342892e+03, -3.01133464e+01, 1.74769773e-27, 7.27442919e+03, 7.08977895e+01, -1.27572699e-27];[0.70453278, 0.29546722]
[-2.69121932e+03, -3.01133464e+01, 1.29472632e-27, 7.29456903e+03, 7.08977895e+01, -9.45081796e-28];[0.70453278, 0.29546722]
[-2.69900971e+03, -3.01133464e+01, 9.59156848e-28, 7.31470887e+03, 7.08977895e+01, -7.00133814e-28];[0.70453278, 0.29546722]
[-2.70680011e+03, -3.01133464e+01, 7.10560870e-28, 7.33484871e+03, 7.08977895e+01, -5.18671887e-28];[0.70453278, 0.29546722]
[-2.71459050e+03, -3.01133464e+01, 5.26396439e-28, 7.35498855e+03, 7.08977895e+01, -3.84241584e-28];[0.70453278, 0.29546722]
[-2.72238090e+03, -3.01133464e+01, 3.89964073e-28, 7.37512839e+03, 7.08977895e+01, -2.84653167e-28];[0.70453278, 0.29546722]
[-2.73017129e+03, -3.01133464e+01, 2.88892491e-28, 7.39526823e+03, 7.08977895e+01, -2.10876252e-28];[0.70453278, 0.29546722]
[-2.73796169e+03, -3.01133464e+01, 2.14016821e-28, 7.41540807e+03, 7.08977895e+01, -1.56220970e-28];[0.70453278, 0.29546722]
[-2.74575208e+03, -3.01133464e+01, 1.58547561e-28, 7.43554791e+03, 7.08977895e+01, -1.15731341e-28];[0.70453278, 0.29546722]
[-2.75354248e+03, -3.01133464e+01, 1.17454922e-28, 7.45568775e+03, 7.08977895e+01, -8.57358862e-29];[0.70453278, 0.29546722]
[-2.76133288e+03, -3.01133464e+01, 8.70127462e-29, 7.47582759e+03, 7.08977895e+01, -6.35147067e-29];[0.70453278, 0.29546722]
[-2.76912327e+03, -3.01133464e+01, 6.44606278e-29, 7.49596743e+03, 7.08977895e+01, -4.70528520e-29];[0.70453278, 0.29546722]
[-2.77691367e+03, -3.01133464e+01, 4.77536076e-29, 7.51610727e+03, 7.08977895e+01, -3.48576101e-29];[0.70453278, 0.29546722]
[-2.78470406e+03, -3.01133464e+01, 3.53767426e-29, 7.53624711e+03, 7.08977895e+01, -2.58231527e-29];[0.70453278, 0.29546722]
[-2.79249446e+03, -3.01133464e+01, 2.62077355e-29, 7.55638695e+03, 7.08977895e+01, -1.91302620e-29];[0.70453278, 0.29546722]
[-2.80028485e+03, -3.01133464e+01, 1.94151680e-29, 7.57652679e+03, 7.08977895e+01, -1.41720467e-29];[0.70453278, 0.29546722]
[-2.80807525e+03, -3.01133464e+01, 1.43831102e-29, 7.59666663e+03, 7.08977895e+01, -1.04989104e-29];[0.70453278, 0.29546722]
[-2.81586564e+03, -3.01133464e+01, 1.06552701e-29, 7.61680647e+03, 7.08977895e+01, -7.77778412e-30];[0.70453278, 0.29546722]
[-2.82365604e+03, -3.01133464e+01, 7.89361824e-30, 7.63694631e+03, 7.08977895e+01, -5.76192419e-30];[0.70453278, 0.29546722]
[-2.83144643e+03, -3.01133464e+01, 5.84773622e-30, 7.65708615e+03, 7.08977895e+01, -4.26853843e-30];[0.70453278, 0.29546722]
[-2.83923683e+03, -3.01133464e+01, 4.33210954e-30, 7.67722599e+03, 7.08977895e+01, -3.16221104e-30];[0.70453278, 0.29546722]
[-2.84702723e+03, -3.01133464e+01, 3.20930568e-30, 7.69736583e+03, 7.08977895e+01, -2.34262356e-30];[0.70453278, 0.29546722]
[-2.85481762e+03, -3.01133464e+01, 2.37751213e-30, 7.71750567e+03, 7.08977895e+01, -1.73545822e-30];[0.70453278, 0.29546722]
[-2.86260802e+03, -3.01133464e+01, 1.76130430e-30, 7.73764551e+03, 7.08977895e+01, -1.28565907e-30];[0.70453278, 0.29546722]
[-2.87039841e+03, -3.01133464e+01, 1.30480632e-30, 7.75778536e+03, 7.08977895e+01, -9.52439663e-31];[0.70453278, 0.29546722]
[-2.87818881e+03, -3.01133464e+01, 9.66624296e-31, 7.77792520e+03, 7.08977895e+01, -7.05584657e-31];[0.70453278, 0.29546722]
[-2.88597920e+03, -3.01133464e+01, 7.16092891e-31, 7.79806504e+03, 7.08977895e+01, -5.22709970e-31];[0.70453278, 0.29546722]
[-2.89376960e+03, -3.01133464e+01, 5.30494661e-31, 7.81820488e+03, 7.08977895e+01, -3.87233070e-31];[0.70453278, 0.29546722]
[-2.90155999e+03, -3.01133464e+01, 3.93000111e-31, 7.83834472e+03, 7.08977895e+01, -2.86869314e-31];[0.70453278, 0.29546722]
