state_data;mode_probabilities
[-1.11552699e+03, -3.68935894e+01, 2.27697069e-01, 3.21247797e+03, 7.50862627e+01, -2.14372080e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935897e+01, 2.27696998e-01, 3.21247797e+03, 7.50862630e+01, -2.14372026e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935899e+01, 2.27696935e-01, 3.21247797e+03, 7.50862633e+01, -2.14371977e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935901e+01, 2.27696878e-01, 3.21247798e+03, 7.50862635e+01, -2.14371933e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935903e+01, 2.27696828e-01, 3.21247798e+03, 7.50862637e+01, -2.14371894e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935904e+01, 2.27696782e-01, 3.21247798e+03, 7.50862639e+01, -2.14371859e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935906e+01, 2.27696742e-01, 3.21247798e+03, 7.50862640e+01, -2.14371828e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935907e+01, 2.27696706e-01, 3.21247798e+03, 7.50862642e+01, -2.14371800e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935908e+01, 2.27696674e-01, 3.21247798e+03, 7.50862643e+01, -2.14371775e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935909e+01, 2.27696645e-01, 3.21247798e+03, 7.50862644e+01, -2.14371752e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935910e+01, 2.27696619e-01, 3.21247798e+03, 7.50862645e+01, -2.14371732e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935911e+01, 2.27696596e-01, 3.21247798e+03, 7.50862646e+01, -2.14371715e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935912e+01, 2.27696575e-01, 3.21247798e+03, 7.50862647e+01, -2.14371699e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935912e+01, 2.27696557e-01, 3.21247798e+03, 7.50862648e+01, -2.14371684e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935913e+01, 2.27696540e-01, 3.21247798e+03, 7.50862648e+01, -2.14371672e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935914e+01, 2.27696526e-01, 3.21247798e+03, 7.50862649e+01, -2.14371660e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935914e+01, 2.27696512e-01, 3.21247798e+03, 7.50862649e+01, -2.14371650e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935914e+01, 2.27696501e-01, 3.21247798e+03, 7.50862650e+01, -2.14371641e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935915e+01, 2.27696490e-01, 3.21247798e+03, 7.50862650e+01, -2.14371633e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935915e+01, 2.27696481e-01, 3.21247798e+03, 7.50862651e+01, -2.14371626e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935915e+01, 2.27696472e-01, 3.21247798e+03, 7.50862651e+01, -2.14371619e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935916e+01, 2.27696465e-01, 3.21247798e+03, 7.50862651e+01, -2.14371613e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935916e+01, 2.27696458e-01, 3.21247798e+03, 7.50862652e+01, -2.14371608e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935916e+01, 2.27696452e-01, 3.21247798e+03, 7.50862652e+01, -2.14371603e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935916e+01, 2.27696447e-01, 3.21247798e+03, 7.50862652e+01, -2.14371599e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935917e+01, 2.27696442e-01, 3.21247798e+03, 7.50862652e+01, -2.14371595e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935917e+01, 2.27696438e-01, 3.21247798e+03, 7.50862652e+01, -2.14371592e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935917e+01, 2.27696434e-01, 3.21247798e+03, 7.50862652e+01, -2.14371589e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935917e+01, 2.27696430e-01, 3.21247798e+03, 7.50862653e+01, -2.14371587e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935917e+01, 2.27696427e-01, 3.21247798e+03, 7.50862653e+01, -2.14371584e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935917e+01, 2.27696424e-01, 3.21247798e+03, 7.50862653e+01, -2.14371582e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935917e+01, 2.27696422e-01, 3.21247798e+03, 7.50862653e+01, -2.14371580e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935917e+01, 2.27696420e-01, 3.21247798e+03, 7.50862653e+01, -2.14371578e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935917e+01, 2.27696418e-01, 3.21247798e+03, 7.50862653e+01, -2.14371577e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935917e+01, 2.27696416e-01, 3.21247798e+03, 7.50862653e+01, -2.14371576e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696414e-01, 3.21247798e+03, 7.50862653e+01, -2.14371574e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696413e-01, 3.21247798e+03, 7.50862653e+01, -2.14371573e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696412e-01, 3.21247798e+03, 7.50862653e+01, -2.14371572e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696411e-01, 3.21247798e+03, 7.50862653e+01, -2.14371571e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696410e-01, 3.21247798e+03, 7.50862653e+01, -2.14371571e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696409e-01, 3.21247798e+03, 7.50862653e+01, -2.14371570e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696408e-01, 3.21247798e+03, 7.50862653e+01, -2.14371569e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696407e-01, 3.21247798e+03, 7.50862654e+01, -2.14371569e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696407e-01, 3.21247798e+03, 7.50862654e+01, -2.14371568e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696406e-01, 3.21247798e+03, 7.50862654e+01, -2.14371568e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696406e-01, 3.21247798e+03, 7.50862654e+01, -2.14371567e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696405e-01, 3.21247798e+03, 7.50862654e+01, -2.14371567e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696405e-01, 3.21247798e+03, 7.50862654e+01, -2.14371567e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696404e-01, 3.21247798e+03, 7.50862654e+01, -2.14371566e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696404e-01, 3.21247798e+03, 7.50862654e+01, -2.14371566e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696404e-01, 3.21247798e+03, 7.50862654e+01, -2.14371566e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696403e-01, 3.21247798e+03, 7.50862654e+01, -2.14371566e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696403e-01, 3.21247798e+03, 7.50862654e+01, -2.14371566e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696403e-01, 3.21247798e+03, 7.50862654e+01, -2.14371565e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696403e-01, 3.21247798e+03, 7.50862654e+01, -2.14371565e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696403e-01, 3.21247798e+03, 7.50862654e+01, -2.14371565e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696403e-01, 3.21247798e+03, 7.50862654e+01, -2.14371565e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696402e-01, 3.21247798e+03, 7.50862654e+01, -2.14371565e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696402e-01, 3.21247798e+03, 7.50862654e+01, -2.14371565e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696402e-01, 3.21247798e+03, 7.50862654e+01, -2.14371565e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696402e-01, 3.21247798e+03, 7.50862654e+01, -2.14371565e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696402e-01, 3.21247798e+03, 7.50862654e+01, -2.14371565e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696402e-01, 3.21247798e+03, 7.50862654e+01, -2.14371565e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696402e-01, 3.21247798e+03, 7.50862654e+01, -2.14371565e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696402e-01, 3.21247798e+03, 7.50862654e+01, -2.14371565e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696402e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696402e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696402e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696402e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696402e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696402e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696402e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935918e+01, 2.27696401e-01, 3.21247798e+03, 7.50862654e+01, -2.14371564e-01];[0.59254929, 0.40745071]
