measurement_data;state_data;mode_probabilities;state_errors
[50.1, 1., 0., 50.1, 1., 0.];[4.93007016e+01, 1.24741418e+00, -2.27522862e-12, 4.93007016e+01, 1.24741418e+00, -2.27522862e-12];[0.11475569, 0.88524431];[7.99298362e-01, 2.47414184e-01, 2.27522862e-12, 7.99298362e-01, 2.47414184e-01, 2.27522862e-12]
[50.2, 1., 0., 50.2, 1., 0.];[4.94316964e+01, 1.24767047e+00, -1.85227373e-12, 4.94316964e+01, 1.24767047e+00, -1.85227373e-12];[0.11792226, 0.88207774];[7.68303561e-01, 2.47670472e-01, 1.85227373e-12, 7.68303561e-01, 2.47670472e-01, 1.85227373e-12]
[50.4, 1., 0., 50.4, 1., 0.];[4.95631579e+01, 1.24794427e+00, -1.44022565e-12, 4.95631579e+01, 1.24794427e+00, -1.44022565e-12];[0.11359653, 0.88640347];[8.36842141e-01, 2.47944274e-01, 1.44022565e-12, 8.36842141e-01, 2.47944274e-01, 1.44022565e-12]
[50.5, 1., 0., 50.5, 1., 0.];[4.96944480e+01, 1.24820918e+00, -1.14405936e-12, 4.96944480e+01, 1.24820918e+00, -1.14405936e-12];[0.11363676, 0.88636324];[8.05552002e-01, 2.48209183e-01, 1.14405936e-12, 8.05552002e-01, 2.48209183e-01, 1.14405936e-12]
[50.7, 1., 0., 50.7, 1., 0.];[4.98261874e+01, 1.24849074e+00, -8.64962034e-13, 4.98261874e+01, 1.24849074e+00, -8.64962034e-13];[0.1071156, 0.8928844];[8.73812639e-01, 2.48490738e-01, 8.64962034e-13, 8.73812639e-01, 2.48490738e-01, 8.64962034e-13]
[50.8, 1., 0., 50.8, 1., 0.];[4.99577616e+01, 1.24876363e+00, -6.68843228e-13, 4.99577616e+01, 1.24876363e+00, -6.68843228e-13];[0.10573953, 0.89426047];[8.42238383e-01, 2.48763634e-01, 6.68843228e-13, 8.42238383e-01, 2.48763634e-01, 6.68843228e-13]
[51.1, 1., 0., 51.1, 1., 0.];[5.00903527e+01, 1.24907619e+00, -4.49633153e-13, 5.00903527e+01, 1.24907619e+00, -4.49633153e-13];[0.08899114, 0.91100886];[1.00964728e+00, 2.49076190e-01, 4.49633153e-13, 1.00964728e+00, 2.49076190e-01, 4.49633153e-13]
[51.2, 1., 0., 51.2, 1., 0.];[5.02228084e+01, 1.24938109e+00, -3.09955402e-13, 5.02228084e+01, 1.24938109e+00, -3.09955402e-13];[0.08200416, 0.91799584];[9.77191570e-01, 2.49381085e-01, 3.09955402e-13, 9.77191570e-01, 2.49381085e-01, 3.09955402e-13]
[51.3, 1., 0., 51.3, 1., 0.];[5.03551507e+01, 1.24967930e+00, -2.19593176e-13, 5.03551507e+01, 1.24967930e+00, -2.19593176e-13];[0.08034572, 0.91965428];[9.44849266e-01, 2.49679302e-01, 2.19593176e-13, 9.44849266e-01, 2.49679302e-01, 2.19593176e-13]
[51.4, 1., 0., 51.4, 1., 0.];[5.04873667e+01, 1.24997040e+00, -1.59863886e-13, 5.04873667e+01, 1.24997040e+00, -1.59863886e-13];[0.08177911, 0.91822089];[9.12633305e-01, 2.49970397e-01, 1.59863886e-13, 9.12633305e-01, 2.49970397e-01, 1.59863886e-13]
[51.6, 1., 0., 51.6, 1., 0.];[5.06200691e+01, 1.25027916e+00, -1.09720565e-13, 5.06200691e+01, 1.25027916e+00, -1.09720565e-13];[0.0770939, 0.9229061];[9.79930873e-01, 2.50279156e-01, 1.09720565e-13, 9.79930873e-01, 2.50279156e-01, 1.09720565e-13]
[51.7, 1., 0., 51.7, 1., 0.];[5.07526134e+01, 1.25057949e+00, -7.73795919e-14, 5.07526134e+01, 1.25057949e+00, -7.73795919e-14];[0.07684408, 0.92315592];[9.47386564e-01, 2.50579488e-01, 7.73795919e-14, 9.47386564e-01, 2.50579488e-01, 7.73795919e-14]
[51.8, 1., 0., 51.8, 1., 0.];[5.08850026e+01, 1.25087160e+00, -5.60753084e-14, 5.08850026e+01, 1.25087160e+00, -5.60753084e-14];[0.07915614, 0.92084386];[9.14997381e-01, 2.50871603e-01, 5.60753084e-14, 9.14997381e-01, 2.50871603e-01, 5.60753084e-14]
[51.9, 1., 0., 51.9, 1., 0.];[5.10172296e+01, 1.25115530e+00, -4.17221935e-14, 5.10172296e+01, 1.25115530e+00, -4.17221935e-14];[0.08309534, 0.91690466];[8.82770447e-01, 2.51155297e-01, 4.17221935e-14, 8.82770447e-01, 2.51155297e-01, 4.17221935e-14]
[52., 1., 0., 52., 1., 0.];[5.11492872e+01, 1.25143037e+00, -3.18372596e-14, 5.11492872e+01, 1.25143037e+00, -3.18372596e-14];[0.08818498, 0.91181502];[8.50712817e-01, 2.51430371e-01, 3.18372596e-14, 8.50712817e-01, 2.51430371e-01, 3.18372596e-14]
[52.1, 1., 0., 52.1, 1., 0.];[5.12811707e+01, 1.25169672e+00, -2.48863648e-14, 5.12811707e+01, 1.25169672e+00, -2.48863648e-14];[0.0941793, 0.9058207];[8.18829290e-01, 2.51696717e-01, 2.48863648e-14, 8.18829290e-01, 2.51696717e-01, 2.48863648e-14]
[52.2, 1., 0., 52.2, 1., 0.];[5.14128775e+01, 1.25195431e+00, -1.99027703e-14, 5.14128775e+01, 1.25195431e+00, -1.99027703e-14];[0.1009531, 0.8990469];[7.87122453e-01, 2.51954312e-01, 1.99027703e-14, 7.87122453e-01, 2.51954312e-01, 1.99027703e-14]
[52.3, 1., 0., 52.3, 1., 0.];[5.15444068e+01, 1.25220320e+00, -1.62648903e-14, 5.15444068e+01, 1.25220320e+00, -1.62648903e-14];[0.10844613, 0.89155387];[7.55593216e-01, 2.52203200e-01, 1.62648903e-14, 7.55593216e-01, 2.52203200e-01, 1.62648903e-14]
[52.4, 1., 0., 52.4, 1., 0.];[5.16757587e+01, 1.25244347e+00, -1.35651557e-14, 5.16757587e+01, 1.25244347e+00, -1.35651557e-14];[0.11663381, 0.88336619];[7.24241342e-01, 2.52443468e-01, 1.35651557e-14, 7.24241342e-01, 2.52443468e-01, 1.35651557e-14]
[52.5, 1., 0., 52.5, 1., 0.];[5.18069341e+01, 1.25267523e+00, -1.15312683e-14, 5.18069341e+01, 1.25267523e+00, -1.15312683e-14];[0.12551102, 0.87448898];[6.93065890e-01, 2.52675230e-01, 1.15312683e-14, 6.93065890e-01, 2.52675230e-01, 1.15312683e-14]
[52.6, 1., 0., 52.6, 1., 0.];[5.19379344e+01, 1.25289861e+00, -9.97801848e-15, 5.19379344e+01, 1.25289861e+00, -9.97801848e-15];[0.13508257, 0.86491743];[6.62065568e-01, 2.52898611e-01, 9.97801848e-15, 6.62065568e-01, 2.52898611e-01, 9.97801848e-15]
[52.7, 1., 0., 52.7, 1., 0.];[5.20687610e+01, 1.25311374e+00, -8.77725222e-15, 5.20687610e+01, 1.25311374e+00, -8.77725222e-15];[0.14535708, 0.85464292];[6.31239025e-01, 2.53113738e-01, 8.77725222e-15, 6.31239025e-01, 2.53113738e-01, 8.77725222e-15]
[52.8, 1., 0., 52.8, 1., 0.];[5.21994149e+01, 1.25332073e+00, -7.83881397e-15, 5.21994149e+01, 1.25332073e+00, -7.83881397e-15];[0.15634269, 0.84365731];[6.00585117e-01, 2.53320726e-01, 7.83881397e-15, 6.00585117e-01, 2.53320726e-01, 7.83881397e-15]
[52.9, 1., 0., 52.9, 1., 0.];[5.23298968e+01, 1.25351967e+00, -7.09824765e-15, 5.23298968e+01, 1.25351967e+00, -7.09824765e-15];[0.1680437, 0.8319563];[5.70103152e-01, 2.53519671e-01, 7.09824765e-15, 5.70103152e-01, 2.53519671e-01, 7.09824765e-15]
[53.1, 1., 0., 53.1, 1., 0.];[5.24609299e+01, 1.25373877e+00, -6.24297239e-15, 5.24609299e+01, 1.25373877e+00, -6.24297239e-15];[0.17074434, 0.82925566];[6.39070123e-01, 2.53738766e-01, 6.24297239e-15, 6.39070123e-01, 2.53738766e-01, 6.24297239e-15]
[53.2, 1., 0., 53.2, 1., 0.];[5.25917534e+01, 1.25394833e+00, -5.56855735e-15, 5.25917534e+01, 1.25394833e+00, -5.56855735e-15];[0.17622698, 0.82377302];[6.08246553e-01, 2.53948330e-01, 5.56855735e-15, 6.08246553e-01, 2.53948330e-01, 5.56855735e-15]
[53.3, 1., 0., 53.3, 1., 0.];[5.27223877e+01, 1.25414922e+00, -5.03396347e-15, 5.27223877e+01, 1.25414922e+00, -5.03396347e-15];[0.1838308, 0.8161692];[5.77612315e-01, 2.54149220e-01, 5.03396347e-15, 5.77612315e-01, 2.54149220e-01, 5.03396347e-15]
[53.4, 1., 0., 53.4, 1., 0.];[5.28528425e+01, 1.25434189e+00, -4.60758665e-15, 5.28528425e+01, 1.25434189e+00, -4.60758665e-15];[0.19312255, 0.80687745];[5.47157530e-01, 2.54341890e-01, 4.60758665e-15, 5.47157530e-01, 2.54341890e-01, 4.60758665e-15]
[53.5, 1., 0., 53.5, 1., 0.];[5.29831218e+01, 1.25452656e+00, -4.26529944e-15, 5.29831218e+01, 1.25452656e+00, -4.26529944e-15];[0.20380655, 0.79619345];[5.16878191e-01, 2.54526563e-01, 4.26529944e-15, 5.16878191e-01, 2.54526563e-01, 4.26529944e-15]
[53.6, 1., 0., 53.6, 1., 0.];[5.31132260e+01, 1.25470332e+00, -3.98865111e-15, 5.31132260e+01, 1.25470332e+00, -3.98865111e-15];[0.21566918, 0.78433082];[4.86774000e-01, 2.54703320e-01, 3.98865111e-15, 4.86774000e-01, 2.54703320e-01, 3.98865111e-15]
[53.7, 1., 0., 53.7, 1., 0.];[5.32431527e+01, 1.25487214e+00, -3.76342285e-15, 5.32431527e+01, 1.25487214e+00, -3.76342285e-15];[0.2285442, 0.7714558];[4.56847318e-01, 2.54872136e-01, 3.76342285e-15, 4.56847318e-01, 2.54872136e-01, 3.76342285e-15]
[53.8, 1., 0., 53.8, 1., 0.];[5.33728973e+01, 1.25503291e+00, -3.57853166e-15, 5.33728973e+01, 1.25503291e+00, -3.57853166e-15];[0.24229073, 0.75770927];[4.27102680e-01, 2.55032909e-01, 3.57853166e-15, 4.27102680e-01, 2.55032909e-01, 3.57853166e-15]
[53.9, 1., 0., 53.9, 1., 0.];[5.35024534e+01, 1.25518546e+00, -3.42522116e-15, 5.35024534e+01, 1.25518546e+00, -3.42522116e-15];[0.25677911, 0.74322089];[3.97546567e-01, 2.55185461e-01, 3.42522116e-15, 3.97546567e-01, 2.55185461e-01, 3.42522116e-15]
[54., 1., 0., 54., 1., 0.];[5.36318127e+01, 1.25532955e+00, -3.29647260e-15, 5.36318127e+01, 1.25532955e+00, -3.29647260e-15];[0.27188204, 0.72811796];[3.68187281e-01, 2.55329549e-01, 3.29647260e-15, 3.68187281e-01, 2.55329549e-01, 3.29647260e-15]
[54.3, 1., 0., 54.3, 1., 0.];[5.37626532e+01, 1.25552889e+00, -3.04812582e-15, 5.37626532e+01, 1.25552889e+00, -3.04812582e-15];[0.26793881, 0.73206119];[5.37346785e-01, 2.55528893e-01, 3.04812582e-15, 5.37346785e-01, 2.55528893e-01, 3.04812582e-15]
[54.4, 1., 0., 54.4, 1., 0.];[5.38932308e+01, 1.25571703e+00, -2.84193825e-15, 5.38932308e+01, 1.25571703e+00, -2.84193825e-15];[0.26839278, 0.73160722];[5.06769153e-01, 2.55717033e-01, 2.84193825e-15, 5.06769153e-01, 2.55717033e-01, 2.84193825e-15]
[54.6, 1., 0., 54.6, 1., 0.];[5.40243118e+01, 1.25592303e+00, -2.59018179e-15, 5.40243118e+01, 1.25592303e+00, -2.59018179e-15];[0.26073441, 0.73926559];[5.75688227e-01, 2.55923028e-01, 2.59018179e-15, 5.75688227e-01, 2.55923028e-01, 2.59018179e-15]
[54.7, 1., 0., 54.7, 1., 0.];[5.41551420e+01, 1.25611828e+00, -2.38352216e-15, 5.41551420e+01, 1.25611828e+00, -2.38352216e-15];[0.258295, 0.741705];[5.44858023e-01, 2.56118276e-01, 2.38352216e-15, 5.44858023e-01, 2.56118276e-01, 2.38352216e-15]
[54.8, 1., 0., 54.8, 1., 0.];[5.42857569e+01, 1.25630419e+00, -2.21432299e-15, 5.42857569e+01, 1.25630419e+00, -2.21432299e-15];[0.25984531, 0.74015469];[5.14243127e-01, 2.56304195e-01, 2.21432299e-15, 5.14243127e-01, 2.56304195e-01, 2.21432299e-15]
[54.9, 1., 0., 54.9, 1., 0.];[5.44161738e+01, 1.25648151e+00, -2.07566327e-15, 5.44161738e+01, 1.25648151e+00, -2.07566327e-15];[0.26449392, 0.73550608];[4.83826221e-01, 2.56481510e-01, 2.07566327e-15, 4.83826221e-01, 2.56481510e-01, 2.07566327e-15]
[55., 1., 0., 55., 1., 0.];[5.45463990e+01, 1.25665053e+00, -1.96161650e-15, 5.45463990e+01, 1.25665053e+00, -1.96161650e-15];[0.27158321, 0.72841679];[4.53600971e-01, 2.56650533e-01, 1.96161650e-15, 4.53600971e-01, 2.56650533e-01, 1.96161650e-15]
[55.1, 1., 0., 55.1, 1., 0.];[5.46764320e+01, 1.25681131e+00, -1.86723309e-15, 5.46764320e+01, 1.25681131e+00, -1.86723309e-15];[0.28061437, 0.71938563];[4.23567992e-01, 2.56811313e-01, 1.86723309e-15, 4.23567992e-01, 2.56811313e-01, 1.86723309e-15]
[55.3, 1., 0., 55.3, 1., 0.];[5.48070783e+01, 1.25699389e+00, -1.74899871e-15, 5.48070783e+01, 1.25699389e+00, -1.74899871e-15];[0.28129408, 0.71870592];[4.92921659e-01, 2.56993887e-01, 1.74899871e-15, 4.92921659e-01, 2.56993887e-01, 1.74899871e-15]
[55.4, 1., 0., 55.4, 1., 0.];[5.49375072e+01, 1.25716724e+00, -1.65101405e-15, 5.49375072e+01, 1.25716724e+00, -1.65101405e-15];[0.2852311, 0.7147689];[4.62492754e-01, 2.57167242e-01, 1.65101405e-15, 4.62492754e-01, 2.57167242e-01, 1.65101405e-15]
[55.5, 1., 0., 55.5, 1., 0.];[5.50677277e+01, 1.25733179e+00, -1.56954341e-15, 5.50677277e+01, 1.25733179e+00, -1.56954341e-15];[0.29172741, 0.70827259];[4.32272257e-01, 2.57331794e-01, 1.56954341e-15, 4.32272257e-01, 2.57331794e-01, 1.56954341e-15]
[55.6, 1., 0., 55.6, 1., 0.];[5.51977405e+01, 1.25748764e+00, -1.50134834e-15, 5.51977405e+01, 1.25748764e+00, -1.50134834e-15];[0.30024597, 0.69975403];[4.02259476e-01, 2.57487643e-01, 1.50134834e-15, 4.02259476e-01, 2.57487643e-01, 1.50134834e-15]
[55.7, 1., 0., 55.7, 1., 0.];[5.53275407e+01, 1.25763469e+00, -1.44367071e-15, 5.53275407e+01, 1.25763469e+00, -1.44367071e-15];[0.31035991, 0.68964009];[3.72459269e-01, 2.57634691e-01, 1.44367071e-15, 3.72459269e-01, 2.57634691e-01, 1.44367071e-15]
[55.8, 1., 0., 55.8, 1., 0.];[5.54571197e+01, 1.25777270e+00, -1.39417718e-15, 5.54571197e+01, 1.25777270e+00, -1.39417718e-15];[0.3217172, 0.6782828];[3.42880340e-01, 2.57772697e-01, 1.39417718e-15, 3.42880340e-01, 2.57772697e-01, 1.39417718e-15]
[55.9, 1., 0., 55.9, 1., 0.];[5.55864659e+01, 1.25790133e+00, -1.35089682e-15, 5.55864659e+01, 1.25790133e+00, -1.35089682e-15];[0.3340167, 0.6659833];[3.13534117e-01, 2.57901326e-01, 1.35089682e-15, 3.13534117e-01, 2.57901326e-01, 1.35089682e-15]
[56., 1., 0., 56., 1., 0.];[5.57155661e+01, 1.25802018e+00, -1.31216499e-15, 5.57155661e+01, 1.25802018e+00, -1.31216499e-15];[0.34699232, 0.65300768];[2.84433931e-01, 2.58020179e-01, 1.31216499e-15, 2.84433931e-01, 2.58020179e-01, 1.31216499e-15]
[56.1, 1., 0., 56.1, 1., 0.];[5.58444057e+01, 1.25812882e+00, -1.27657749e-15, 5.58444057e+01, 1.25812882e+00, -1.27657749e-15];[0.36040308, 0.63959692];[2.55594344e-01, 2.58128818e-01, 1.27657749e-15, 2.55594344e-01, 2.58128818e-01, 1.27657749e-15]
[56.2, 1., 0., 56.2, 1., 0.];[5.59729695e+01, 1.25822679e+00, -1.24295501e-15, 5.59729695e+01, 1.25822679e+00, -1.24295501e-15];[0.37402727, 0.62597273];[2.27030537e-01, 2.58226785e-01, 1.24295501e-15, 2.27030537e-01, 2.58226785e-01, 1.24295501e-15]
[56.3, 1., 0., 56.3, 1., 0.];[5.61012423e+01, 1.25831363e+00, -1.21031618e-15, 5.61012423e+01, 1.25831363e+00, -1.21031618e-15];[0.38765949, 0.61234051];[1.98757729e-01, 2.58313631e-01, 1.21031618e-15, 1.98757729e-01, 2.58313631e-01, 1.21031618e-15]
[56.5, 1., 0., 56.5, 1., 0.];[5.62303663e+01, 1.25843059e+00, -1.17629807e-15, 5.62303663e+01, 1.25843059e+00, -1.17629807e-15];[0.39565961, 0.60434039];[2.69633739e-01, 2.58430589e-01, 1.17629807e-15, 2.69633739e-01, 2.58430589e-01, 1.17629807e-15]
[56.6, 1., 0., 56.6, 1., 0.];[5.63591874e+01, 1.25853594e+00, -1.14419162e-15, 5.63591874e+01, 1.25853594e+00, -1.14419162e-15];[0.40470865, 0.59529135];[2.40812647e-01, 2.58535937e-01, 1.14419162e-15, 2.40812647e-01, 2.58535937e-01, 1.14419162e-15]
[56.9, 1., 0., 56.9, 1., 0.];[5.64898533e+01, 1.25870686e+00, -1.09512427e-15, 5.64898533e+01, 1.25870686e+00, -1.09512427e-15];[0.39809134, 0.60190866];[4.10146688e-01, 2.58706861e-01, 1.09512427e-15, 4.10146688e-01, 2.58706861e-01, 1.09512427e-15]
[57., 1., 0., 57., 1., 0.];[5.66201831e+01, 1.25886470e+00, -1.05172860e-15, 5.66201831e+01, 1.25886470e+00, -1.05172860e-15];[0.39562613, 0.60437387];[3.79816870e-01, 2.58864704e-01, 1.05172860e-15, 3.79816870e-01, 2.58864704e-01, 1.05172860e-15]
[57.2, 1., 0., 57.2, 1., 0.];[5.67511543e+01, 1.25904455e+00, -9.97578761e-16, 5.67511543e+01, 1.25904455e+00, -9.97578761e-16];[0.38591178, 0.61408822];[4.48845670e-01, 2.59044554e-01, 9.97578761e-16, 4.48845670e-01, 2.59044554e-01, 9.97578761e-16]
[57.4, 1., 0., 57.4, 1., 0.];[5.68826488e+01, 1.25924206e+00, -9.30157715e-16, 5.68826488e+01, 1.25924206e+00, -9.30157715e-16];[0.36882644, 0.63117356];[5.17351184e-01, 2.59242059e-01, 9.30157715e-16, 5.17351184e-01, 2.59242059e-01, 9.30157715e-16]
[57.5, 1., 0., 57.5, 1., 0.];[5.70138018e+01, 1.25942621e+00, -8.72420270e-16, 5.70138018e+01, 1.25942621e+00, -8.72420270e-16];[0.358319, 0.641681];[4.86198247e-01, 2.59426206e-01, 8.72420270e-16, 4.86198247e-01, 2.59426206e-01, 8.72420270e-16]
[57.8, 1., 0., 57.8, 1., 0.];[5.71460533e+01, 1.25964851e+00, -7.74614971e-16, 5.71460533e+01, 1.25964851e+00, -7.74614971e-16];[0.32518655, 0.67481345];[6.53946735e-01, 2.59648512e-01, 7.74614971e-16, 6.53946735e-01, 2.59648512e-01, 7.74614971e-16]
[57.9, 1., 0., 57.9, 1., 0.];[5.72779320e+01, 1.25985623e+00, -6.93221517e-16, 5.72779320e+01, 1.25985623e+00, -6.93221517e-16];[0.30287074, 0.69712926];[6.22067967e-01, 2.59856233e-01, 6.93221517e-16, 6.22067967e-01, 2.59856233e-01, 6.93221517e-16]
[58., 1., 0., 58., 1., 0.];[5.74095407e+01, 1.26005311e+00, -6.26512318e-16, 5.74095407e+01, 1.26005311e+00, -6.26512318e-16];[0.28889656, 0.71110344];[5.90459294e-01, 2.60053108e-01, 6.26512318e-16, 5.90459294e-01, 2.60053108e-01, 6.26512318e-16]
[58.1, 1., 0., 58.1, 1., 0.];[5.75409334e+01, 1.26024114e+00, -5.72223277e-16, 5.75409334e+01, 1.26024114e+00, -5.72223277e-16];[0.28133167, 0.71866833];[5.59066581e-01, 2.60241136e-01, 5.72223277e-16, 5.59066581e-01, 2.60241136e-01, 5.72223277e-16]
[58.2, 1., 0., 58.2, 1., 0.];[5.76721359e+01, 1.26042130e+00, -5.28129910e-16, 5.76721359e+01, 1.26042130e+00, -5.28129910e-16];[0.27871767, 0.72128233];[5.27864104e-01, 2.60421301e-01, 5.28129910e-16, 5.27864104e-01, 2.60421301e-01, 5.28129910e-16]
[58.4, 1., 0., 58.4, 1., 0.];[5.78038125e+01, 1.26061706e+00, -4.76517032e-16, 5.78038125e+01, 1.26061706e+00, -4.76517032e-16];[0.26804707, 0.73195293];[5.96187518e-01, 2.60617057e-01, 4.76517032e-16, 5.96187518e-01, 2.60617057e-01, 4.76517032e-16]
[58.5, 1., 0., 58.5, 1., 0.];[5.79352920e+01, 1.26080470e+00, -4.34856682e-16, 5.79352920e+01, 1.26080470e+00, -4.34856682e-16];[0.26313894, 0.73686106];[5.64708015e-01, 2.60804701e-01, 4.34856682e-16, 5.64708015e-01, 2.60804701e-01, 4.34856682e-16]
[58.7, 1., 0., 58.7, 1., 0.];[5.80672065e+01, 1.26100645e+00, -3.86908200e-16, 5.80672065e+01, 1.26100645e+00, -3.86908200e-16];[0.25043393, 0.74956607];[6.32793528e-01, 2.61006453e-01, 3.86908200e-16, 6.32793528e-01, 2.61006453e-01, 3.86908200e-16]
[58.8, 1., 0., 58.8, 1., 0.];[5.81989289e+01, 1.26120026e+00, -3.48569655e-16, 5.81989289e+01, 1.26120026e+00, -3.48569655e-16];[0.24409989, 0.75590011];[6.01071139e-01, 2.61200264e-01, 3.48569655e-16, 6.01071139e-01, 2.61200264e-01, 3.48569655e-16]
[58.9, 1., 0., 58.9, 1., 0.];[5.83304815e+01, 1.26138698e+00, -3.17921121e-16, 5.83304815e+01, 1.26138698e+00, -3.17921121e-16];[0.24257915, 0.75742085];[5.69518512e-01, 2.61386982e-01, 3.17921121e-16, 5.69518512e-01, 2.61386982e-01, 3.17921121e-16]
[59.1, 1., 0., 59.1, 1., 0.];[5.84624908e+01, 1.26158844e+00, -2.82671517e-16, 5.84624908e+01, 1.26158844e+00, -2.82671517e-16];[0.23304301, 0.76695699];[6.37509171e-01, 2.61588440e-01, 2.82671517e-16, 6.37509171e-01, 2.61588440e-01, 2.82671517e-16]
[59.2, 1., 0., 59.2, 1., 0.];[5.85943188e+01, 1.26178239e+00, -2.54632682e-16, 5.85943188e+01, 1.26178239e+00, -2.54632682e-16];[0.22917985, 0.77082015];[6.05681225e-01, 2.61782394e-01, 2.54632682e-16, 6.05681225e-01, 2.61782394e-01, 2.54632682e-16]
[59.3, 1., 0., 59.3, 1., 0.];[5.87259813e+01, 1.26196946e+00, -2.32296398e-16, 5.87259813e+01, 1.26196946e+00, -2.32296398e-16];[0.2295873, 0.7704127];[5.74018706e-01, 2.61969462e-01, 2.32296398e-16, 5.74018706e-01, 2.61969462e-01, 2.32296398e-16]
[59.4, 1., 0., 59.4, 1., 0.];[5.88574811e+01, 1.26214980e+00, -2.14434472e-16, 5.88574811e+01, 1.26214980e+00, -2.14434472e-16];[0.23327991, 0.76672009];[5.42518925e-01, 2.62149802e-01, 2.14434472e-16, 5.42518925e-01, 2.62149802e-01, 2.14434472e-16]
[59.5, 1., 0., 59.5, 1., 0.];[5.89888141e+01, 1.26232334e+00, -2.00074756e-16, 5.89888141e+01, 1.26232334e+00, -2.00074756e-16];[0.23955512, 0.76044488];[5.11185918e-01, 2.62323339e-01, 2.00074756e-16, 5.11185918e-01, 2.62323339e-01, 2.00074756e-16]
[59.6, 1., 0., 59.6, 1., 0.];[5.91199727e+01, 1.26248988e+00, -1.88455303e-16, 5.91199727e+01, 1.26248988e+00, -1.88455303e-16];[0.24789901, 0.75210099];[4.80027284e-01, 2.62489876e-01, 1.88455303e-16, 4.80027284e-01, 2.62489876e-01, 1.88455303e-16]
[59.7, 1., 0., 59.7, 1., 0.];[5.92509472e+01, 1.26264914e+00, -1.78978444e-16, 5.92509472e+01, 1.26264914e+00, -1.78978444e-16];[0.25792171, 0.74207829];[4.49052759e-01, 2.62649145e-01, 1.78978444e-16, 4.49052759e-01, 2.62649145e-01, 1.78978444e-16]
[59.8, 1., 0., 59.8, 1., 0.];[5.93817264e+01, 1.26280083e+00, -1.71171949e-16, 5.93817264e+01, 1.26280083e+00, -1.71171949e-16];[0.26931371, 0.73068629];[4.18273627e-01, 2.62800826e-01, 1.71171949e-16, 4.18273627e-01, 2.62800826e-01, 1.71171949e-16]
[59.9, 1., 0., 59.9, 1., 0.];[5.95122975e+01, 1.26294456e+00, -1.64658580e-16, 5.95122975e+01, 1.26294456e+00, -1.64658580e-16];[0.28181641, 0.71818359];[3.87702500e-01, 2.62944561e-01, 1.64658580e-16, 3.87702500e-01, 2.62944561e-01, 1.64658580e-16]
[60., 1., 0., 60., 1., 0.];[5.96426468e+01, 1.26307995e+00, -1.59133174e-16, 5.96426468e+01, 1.26307995e+00, -1.59133174e-16];[0.29520259, 0.70479741];[3.57353218e-01, 2.63079951e-01, 1.59133174e-16, 3.57353218e-01, 2.63079951e-01, 1.59133174e-16]
[60.2, 1., 0., 60.2, 1., 0.];[5.97737037e+01, 1.26323838e+00, -1.52135755e-16, 5.97737037e+01, 1.26323838e+00, -1.52135755e-16];[0.30076789, 0.69923211];[4.26296273e-01, 2.63238377e-01, 1.52135755e-16, 4.26296273e-01, 2.63238377e-01, 1.52135755e-16]
[60.3, 1., 0., 60.3, 1., 0.];[5.99045100e+01, 1.26338745e+00, -1.46199296e-16, 5.99045100e+01, 1.26338745e+00, -1.46199296e-16];[0.30857384, 0.69142616];[3.95490003e-01, 2.63387447e-01, 1.46199296e-16, 3.95490003e-01, 2.63387447e-01, 1.46199296e-16]
[60.5, 1., 0., 60.5, 1., 0.];[6.00359704e+01, 1.26355759e+00, -1.38650613e-16, 6.00359704e+01, 1.26355759e+00, -1.38650613e-16];[0.30850948, 0.69149052];[4.64029592e-01, 2.63557593e-01, 1.38650613e-16, 4.64029592e-01, 2.63557593e-01, 1.38650613e-16]
[60.6, 1., 0., 60.6, 1., 0.];[6.01671638e+01, 1.26371782e+00, -1.32270609e-16, 6.01671638e+01, 1.26371782e+00, -1.32270609e-16];[0.31182697, 0.68817303];[4.32836156e-01, 2.63717816e-01, 1.32270609e-16, 4.32836156e-01, 2.63717816e-01, 1.32270609e-16]
[60.7, 1., 0., 60.7, 1., 0.];[6.02981023e+01, 1.26386860e+00, -1.26858383e-16, 6.02981023e+01, 1.26386860e+00, -1.26858383e-16];[0.31778377, 0.68221623];[4.01897651e-01, 2.63868596e-01, 1.26858383e-16, 4.01897651e-01, 2.63868596e-01, 1.26858383e-16]
[60.8, 1., 0., 60.8, 1., 0.];[6.04287877e+01, 1.26401007e+00, -1.22225827e-16, 6.04287877e+01, 1.26401007e+00, -1.22225827e-16];[0.3257996, 0.6742004];[3.71212267e-01, 2.64010075e-01, 1.22225827e-16, 3.71212267e-01, 2.64010075e-01, 1.22225827e-16]
[60.9, 1., 0., 60.9, 1., 0.];[6.05592151e+01, 1.26414217e+00, -1.18203984e-16, 6.05592151e+01, 1.26414217e+00, -1.18203984e-16];[0.33540751, 0.66459249];[3.40784894e-01, 2.64142168e-01, 1.18203984e-16, 3.40784894e-01, 2.64142168e-01, 1.18203984e-16]
[61., 1., 0., 61., 1., 0.];[6.06893751e+01, 1.26426465e+00, -1.14644364e-16, 6.06893751e+01, 1.26426465e+00, -1.14644364e-16];[0.34621971, 0.65378029];[3.10624853e-01, 2.64264648e-01, 1.14644364e-16, 3.10624853e-01, 2.64264648e-01, 1.14644364e-16]
