measurement_data;state_data;mode_probabilities;state_errors
[60.8, 1., 0., 60.8, 1., 0.];[60.4773678, 1.26478091, 0., 60.4773678, 1.26478091, 0.];[0.00985775, 0.99014225];[0.3226322, 0.26478091, 0., 0.3226322, 0.26478091, 0.]
[60.9, 1., 0., 60.9, 1., 0.];[60.60623291, 1.26485492, 0., 60.60623291, 1.26485492, 0.];[0.00985775, 0.99014225];[0.29376709, 0.26485492, 0., 0.29376709, 0.26485492, 0.]
[61., 1., 0., 61., 1., 0.];[60.73486171, 1.26492116, 0., 60.73486171, 1.26492116, 0.];[0.00985775, 0.99014225];[0.26513829, 0.26492116, 0., 0.26513829, 0.26492116, 0.]
[61.1, 1., 0., 61.1, 1., 0.];[60.86325638, 1.26497976, 0., 60.86325638, 1.26497976, 0.];[0.00985775, 0.99014225];[0.23674362, 0.26497976, 0., 0.23674362, 0.26497976, 0.]
[61.2, 1., 0., 61.2, 1., 0.];[60.99141908, 1.26503084, 0., 60.99141908, 1.26503084, 0.];[0.00985775, 0.99014225];[0.20858092, 0.26503084, 0., 0.20858092, 0.26503084, 0.]
[61.4, 1., 0., 61.4, 1., 0.];[61.12017437, 1.26510006, 0., 61.12017437, 1.26510006, 0.];[0.00985775, 0.99014225];[0.27982563, 0.26510006, 0., 0.27982563, 0.26510006, 0.]
[61.5, 1., 0., 61.5, 1., 0.];[61.24869603, 1.26516169, 0., 61.24869603, 1.26516169, 0.];[0.00985775, 0.99014225];[0.25130397, 0.26516169, 0., 0.25130397, 0.26516169, 0.]
[61.6, 1., 0., 61.6, 1., 0.];[61.37698622, 1.26521584, 0., 61.37698622, 1.26521584, 0.];[0.00985775, 0.99014225];[0.22301378, 0.26521584, 0., 0.22301378, 0.26521584, 0.]
[61.7, 1., 0., 61.7, 1., 0.];[61.50504704, 1.26526264, 0., 61.50504704, 1.26526264, 0.];[0.00985775, 0.99014225];[0.19495296, 0.26526264, 0., 0.19495296, 0.26526264, 0.]
[61.9, 1., 0., 61.9, 1., 0.];[61.63369634, 1.26532733, 0., 61.63369634, 1.26532733, 0.];[0.00985775, 0.99014225];[0.26630366, 0.26532733, 0., 0.26630366, 0.26532733, 0.]
[62., 1., 0., 62., 1., 0.];[61.76211464, 1.26538459, 0., 61.76211464, 1.26538459, 0.];[0.00985775, 0.99014225];[0.23788536, 0.26538459, 0., 0.23788536, 0.26538459, 0.]
[62.1, 1., 0., 62.1, 1., 0.];[61.89030405, 1.26543453, 0., 61.89030405, 1.26543453, 0.];[0.00985775, 0.99014225];[0.20969595, 0.26543453, 0., 0.20969595, 0.26543453, 0.]
[62.4, 1., 0., 62.4, 1., 0.];[62.01988824, 1.26552692, 0., 62.01988824, 1.26552692, 0.];[0.00985775, 0.99014225];[0.38011176, 0.26552692, 0., 0.38011176, 0.26552692, 0.]
[62.5, 1., 0., 62.5, 1., 0.];[62.14923619, 1.26561162, 0., 62.14923619, 1.26561162, 0.];[0.00985775, 0.99014225];[0.35076381, 0.26561162, 0., 0.35076381, 0.26561162, 0.]
[62.9, 1., 0., 62.9, 1., 0.];[62.28077265, 1.2657626, 0., 62.28077265, 1.2657626, 0.];[0.00985775, 0.99014225];[0.61922735, 0.2657626, 0., 0.61922735, 0.2657626, 0.]
[63., 1., 0., 63., 1., 0.];[62.41206003, 1.26590524, 0., 62.41206003, 1.26590524, 0.];[0.00985775, 0.99014225];[0.58793997, 0.26590524, 0., 0.58793997, 0.26590524, 0.]
[63.1, 1., 0., 63.1, 1., 0.];[62.54310059, 1.26603967, 0., 62.54310059, 1.26603967, 0.];[0.00985775, 0.99014225];[0.55689941, 0.26603967, 0., 0.55689941, 0.26603967, 0.]
[63.2, 1., 0., 63.2, 1., 0.];[62.67389651, 1.26616601, 0., 62.67389651, 1.26616601, 0.];[0.00985775, 0.99014225];[0.52610349, 0.26616601, 0., 0.52610349, 0.26616601, 0.]
[63.3, 1., 0., 63.3, 1., 0.];[62.80445, 1.26628439, 0., 62.80445, 1.26628439, 0.];[0.00985775, 0.99014225];[0.49555, 0.26628439, 0., 0.49555, 0.26628439, 0.]
[63.4, 1., 0., 63.4, 1., 0.];[62.93476322, 1.26639493, 0., 62.93476322, 1.26639493, 0.];[0.00985775, 0.99014225];[0.46523678, 0.26639493, 0., 0.46523678, 0.26639493, 0.]
[63.5, 1., 0., 63.5, 1., 0.];[63.06483831, 1.26649774, 0., 63.06483831, 1.26649774, 0.];[0.00985775, 0.99014225];[0.43516169, 0.26649774, 0., 0.43516169, 0.26649774, 0.]
[63.6, 1., 0., 63.6, 1., 0.];[63.19467739, 1.26659295, 0., 63.19467739, 1.26659295, 0.];[0.00985775, 0.99014225];[0.40532261, 0.26659295, 0., 0.40532261, 0.26659295, 0.]
[63.7, 1., 0., 63.7, 1., 0.];[63.32428256, 1.26668066, 0., 63.32428256, 1.26668066, 0.];[0.00985775, 0.99014225];[0.37571744, 0.26668066, 0., 0.37571744, 0.26668066, 0.]
[63.8, 1., 0., 63.8, 1., 0.];[63.4536559, 1.26676101, 0., 63.4536559, 1.26676101, 0.];[0.00985775, 0.99014225];[0.3463441, 0.26676101, 0., 0.3463441, 0.26676101, 0.]
[63.9, 1., 0., 63.9, 1., 0.];[63.58279946, 1.26683409, 0., 63.58279946, 1.26683409, 0.];[0.00985775, 0.99014225];[0.31720054, 0.26683409, 0., 0.31720054, 0.26683409, 0.]
[64., 1., 0., 64., 1., 0.];[63.71171526, 1.26690002, 0., 63.71171526, 1.26690002, 0.];[0.00985775, 0.99014225];[0.28828474, 0.26690002, 0., 0.28828474, 0.26690002, 0.]
[64.1, 1., 0., 64.1, 1., 0.];[63.84040533, 1.2669589, 0., 63.84040533, 1.2669589, 0.];[0.00985775, 0.99014225];[0.25959467, 0.2669589, 0., 0.25959467, 0.2669589, 0.]
[64.2, 1., 0., 64.2, 1., 0.];[63.96887165, 1.26701086, 0., 63.96887165, 1.26701086, 0.];[0.00985775, 0.99014225];[0.23112835, 0.26701086, 0., 0.23112835, 0.26701086, 0.]
[64.3, 1., 0., 64.3, 1., 0.];[64.09711619, 1.26705599, 0., 64.09711619, 1.26705599, 0.];[0.00985775, 0.99014225];[0.20288381, 0.26705599, 0., 0.20288381, 0.26705599, 0.]
[64.6, 1., 0., 64.6, 1., 0.];[64.22670868, 1.26714076, 0., 64.22670868, 1.26714076, 0.];[0.00985775, 0.99014225];[0.37329132, 0.26714076, 0., 0.37329132, 0.26714076, 0.]
[64.7, 1., 0., 64.7, 1., 0.];[64.35607253, 1.26721838, 0., 64.35607253, 1.26721838, 0.];[0.00985775, 0.99014225];[0.34392747, 0.26721838, 0., 0.34392747, 0.26721838, 0.]
[65., 1., 0., 65., 1., 0.];[64.48677142, 1.26733495, 0., 64.48677142, 1.26733495, 0.];[0.00985775, 0.99014225];[0.51322858, 0.26733495, 0., 0.51322858, 0.26733495, 0.]
[65.1, 1., 0., 65.1, 1., 0.];[64.617235, 1.26744404, 0., 64.617235, 1.26744404, 0.];[0.00985775, 0.99014225];[0.482765, 0.26744404, 0., 0.482765, 0.26744404, 0.]
[65.2, 1., 0., 65.2, 1., 0.];[64.74746533, 1.26754574, 0., 64.74746533, 1.26754574, 0.];[0.00985775, 0.99014225];[0.45253467, 0.26754574, 0., 0.45253467, 0.26754574, 0.]
[65.3, 1., 0., 65.3, 1., 0.];[64.87746442, 1.26764018, 0., 64.87746442, 1.26764018, 0.];[0.00985775, 0.99014225];[0.42253558, 0.26764018, 0., 0.42253558, 0.26764018, 0.]
[65.5, 1., 0., 65.5, 1., 0.];[65.00800909, 1.26775011, 0., 65.00800909, 1.26775011, 0.];[0.00985775, 0.99014225];[0.49199091, 0.26775011, 0., 0.49199091, 0.26775011, 0.]
[65.7, 1., 0., 65.7, 1., 0.];[65.13909459, 1.26787529, 0., 65.13909459, 1.26787529, 0.];[0.00985775, 0.99014225];[0.56090541, 0.26787529, 0., 0.56090541, 0.26787529, 0.]
[65.8, 1., 0., 65.8, 1., 0.];[65.26994438, 1.267993, 0., 65.26994438, 1.267993, 0.];[0.00985775, 0.99014225];[0.53005562, 0.267993, 0., 0.53005562, 0.267993, 0.]
[66., 1., 0., 66., 1., 0.];[65.40133083, 1.26812574, 0., 65.40133083, 1.26812574, 0.];[0.00985775, 0.99014225];[0.59866917, 0.26812574, 0., 0.59866917, 0.26812574, 0.]
[66.1, 1., 0., 66.1, 1., 0.];[65.53248044, 1.26825097, 0., 65.53248044, 1.26825097, 0.];[0.00985775, 0.99014225];[0.56751956, 0.26825097, 0., 0.56751956, 0.26825097, 0.]
[66.2, 1., 0., 66.2, 1., 0.];[65.66339523, 1.2683688, 0., 65.66339523, 1.2683688, 0.];[0.00985775, 0.99014225];[0.53660477, 0.2683688, 0., 0.53660477, 0.2683688, 0.]
[66.3, 1., 0., 66.3, 1., 0.];[65.7940772, 1.26847934, 0., 65.7940772, 1.26847934, 0.];[0.00985775, 0.99014225];[0.5059228, 0.26847934, 0., 0.5059228, 0.26847934, 0.]
[66.4, 1., 0., 66.4, 1., 0.];[65.92452836, 1.26858268, 0., 65.92452836, 1.26858268, 0.];[0.00985775, 0.99014225];[0.47547164, 0.26858268, 0., 0.47547164, 0.26858268, 0.]
[66.5, 1., 0., 66.5, 1., 0.];[66.05475066, 1.26867895, 0., 66.05475066, 1.26867895, 0.];[0.00985775, 0.99014225];[0.44524934, 0.26867895, 0., 0.44524934, 0.26867895, 0.]
[66.6, 1., 0., 66.6, 1., 0.];[66.18474605, 1.26876824, 0., 66.18474605, 1.26876824, 0.];[0.00985775, 0.99014225];[0.41525395, 0.26876824, 0., 0.41525395, 0.26876824, 0.]
[66.7, 1., 0., 66.7, 1., 0.];[66.31451647, 1.26885066, 0., 66.31451647, 1.26885066, 0.];[0.00985775, 0.99014225];[0.38548353, 0.26885066, 0., 0.38548353, 0.26885066, 0.]
[66.9, 1., 0., 66.9, 1., 0.];[66.44482253, 1.26894801, 0., 66.44482253, 1.26894801, 0.];[0.00985775, 0.99014225];[0.45517747, 0.26894801, 0., 0.45517747, 0.26894801, 0.]
[67., 1., 0., 67., 1., 0.];[66.57490238, 1.26903844, 0., 66.57490238, 1.26903844, 0.];[0.00985775, 0.99014225];[0.42509762, 0.26903844, 0., 0.42509762, 0.26903844, 0.]
[67.2, 1., 0., 67.2, 1., 0.];[66.70551378, 1.2691436, 0., 66.70551378, 1.2691436, 0.];[0.00985775, 0.99014225];[0.49448622, 0.2691436, 0., 0.49448622, 0.2691436, 0.]
[67.3, 1., 0., 67.3, 1., 0.];[66.83589779, 1.26924179, 0., 66.83589779, 1.26924179, 0.];[0.00985775, 0.99014225];[0.46410221, 0.26924179, 0., 0.46410221, 0.26924179, 0.]
[67.4, 1., 0., 67.4, 1., 0.];[66.96605634, 1.26933311, 0., 66.96605634, 1.26933311, 0.];[0.00985775, 0.99014225];[0.43394366, 0.26933311, 0., 0.43394366, 0.26933311, 0.]
[67.5, 1., 0., 67.5, 1., 0.];[67.09599132, 1.26941767, 0., 67.09599132, 1.26941767, 0.];[0.00985775, 0.99014225];[0.40400868, 0.26941767, 0., 0.40400868, 0.26941767, 0.]
[67.6, 1., 0., 67.6, 1., 0.];[67.22570459, 1.26949555, 0., 67.22570459, 1.26949555, 0.];[0.00985775, 0.99014225];[0.37429541, 0.26949555, 0., 0.37429541, 0.26949555, 0.]
[67.7, 1., 0., 67.7, 1., 0.];[67.35519803, 1.26956687, 0., 67.35519803, 1.26956687, 0.];[0.00985775, 0.99014225];[0.34480197, 0.26956687, 0., 0.34480197, 0.26956687, 0.]
[67.8, 1., 0., 67.8, 1., 0.];[67.48447347, 1.2696317, 0., 67.48447347, 1.2696317, 0.];[0.00985775, 0.99014225];[0.31552653, 0.2696317, 0., 0.31552653, 0.2696317, 0.]
[67.9, 1., 0., 67.9, 1., 0.];[67.61353273, 1.26969015, 0., 67.61353273, 1.26969015, 0.];[0.00985775, 0.99014225];[0.28646727, 0.26969015, 0., 0.28646727, 0.26969015, 0.]
[68., 1., 0., 68., 1., 0.];[67.74237761, 1.2697423, 0., 67.74237761, 1.2697423, 0.];[0.00985775, 0.99014225];[0.25762239, 0.2697423, 0., 0.25762239, 0.2697423, 0.]
[68.1, 1., 0., 68.1, 1., 0.];[67.8710099, 1.26978825, 0., 67.8710099, 1.26978825, 0.];[0.00985775, 0.99014225];[0.2289901, 0.26978825, 0., 0.2289901, 0.26978825, 0.]
[68.2, 1., 0., 68.2, 1., 0.];[67.99943137, 1.26982809, 0., 67.99943137, 1.26982809, 0.];[0.00985775, 0.99014225];[0.20056863, 0.26982809, 0., 0.20056863, 0.26982809, 0.]
[68.3, 1., 0., 68.3, 1., 0.];[68.12764377, 1.26986191, 0., 68.12764377, 1.26986191, 0.];[0.00985775, 0.99014225];[0.17235623, 0.26986191, 0., 0.17235623, 0.26986191, 0.]
[68.4, 1., 0., 68.4, 1., 0.];[68.25564883, 1.2698898, 0., 68.25564883, 1.2698898, 0.];[0.00985775, 0.99014225];[0.14435117, 0.2698898, 0., 0.14435117, 0.2698898, 0.]
[68.5, 1., 0., 68.5, 1., 0.];[68.38344827, 1.26991183, 0., 68.38344827, 1.26991183, 0.];[0.00985775, 0.99014225];[0.11655173, 0.26991183, 0., 0.11655173, 0.26991183, 0.]
[68.6, 1., 0., 68.6, 1., 0.];[68.51104379, 1.2699281, 0., 68.51104379, 1.2699281, 0.];[0.00985775, 0.99014225];[0.08895621, 0.2699281, 0., 0.08895621, 0.2699281, 0.]
[68.7, 1., 0., 68.7, 1., 0.];[68.63843706, 1.26993869, 0., 68.63843706, 1.26993869, 0.];[0.00985775, 0.99014225];[0.06156294, 0.26993869, 0., 0.06156294, 0.26993869, 0.]
[68.8, 1., 0., 68.8, 1., 0.];[68.76562977, 1.26994368, 0., 68.76562977, 1.26994368, 0.];[0.00985775, 0.99014225];[0.03437023, 0.26994368, 0., 0.03437023, 0.26994368, 0.]
[68.9, 1., 0., 68.9, 1., 0.];[68.89262354, 1.26994316, 0., 68.89262354, 1.26994316, 0.];[0.00985775, 0.99014225];[0.00737646, 0.26994316, 0., 0.00737646, 0.26994316, 0.]
[69., 1., 0., 69., 1., 0.];[69.01942003, 1.2699372, 0., 69.01942003, 1.2699372, 0.];[0.00985775, 0.99014225];[0.01942003, 0.2699372, 0., 0.01942003, 0.2699372, 0.]
[69.1, 1., 0., 69.1, 1., 0.];[69.14602085, 1.26992589, 0., 69.14602085, 1.26992589, 0.];[0.00985775, 0.99014225];[0.04602085, 0.26992589, 0., 0.04602085, 0.26992589, 0.]
[69.2, 1., 0., 69.2, 1., 0.];[69.27242761, 1.2699093, 0., 69.27242761, 1.2699093, 0.];[0.00985775, 0.99014225];[0.07242761, 0.2699093, 0., 0.07242761, 0.2699093, 0.]
[69.3, 1., 0., 69.3, 1., 0.];[69.39864188, 1.26988751, 0., 69.39864188, 1.26988751, 0.];[0.00985775, 0.99014225];[0.09864188, 0.26988751, 0., 0.09864188, 0.26988751, 0.]
[69.4, 1., 0., 69.4, 1., 0.];[69.52466524, 1.26986059, 0., 69.52466524, 1.26986059, 0.];[0.00985775, 0.99014225];[0.12466524, 0.26986059, 0., 0.12466524, 0.26986059, 0.]
[69.5, 1., 0., 69.5, 1., 0.];[69.65049925, 1.26982863, 0., 69.65049925, 1.26982863, 0.];[0.00985775, 0.99014225];[0.15049925, 0.26982863, 0., 0.15049925, 0.26982863, 0.]
[69.6, 1., 0., 69.6, 1., 0.];[69.77614544, 1.26979169, 0., 69.77614544, 1.26979169, 0.];[0.00985775, 0.99014225];[0.17614544, 0.26979169, 0., 0.17614544, 0.26979169, 0.]
[69.7, 1., 0., 69.7, 1., 0.];[69.90160536, 1.26974985, 0., 69.90160536, 1.26974985, 0.];[0.00985775, 0.99014225];[0.20160536, 0.26974985, 0., 0.20160536, 0.26974985, 0.]
[69.8, 1., 0., 69.8, 1., 0.];[70.0268805, 1.26970318, 0., 70.0268805, 1.26970318, 0.];[0.00985775, 0.99014225];[0.2268805, 0.26970318, 0., 0.2268805, 0.26970318, 0.]
[69.9, 1., 0., 69.9, 1., 0.];[70.15197236, 1.26965175, 0., 70.15197236, 1.26965175, 0.];[0.00985775, 0.99014225];[0.25197236, 0.26965175, 0., 0.25197236, 0.26965175, 0.]
[70., 1., 0., 70., 1., 0.];[70.27688244, 1.26959563, 0., 70.27688244, 1.26959563, 0.];[0.00985775, 0.99014225];[0.27688244, 0.26959563, 0., 0.27688244, 0.26959563, 0.]
[70.1, 1., 0., 70.1, 1., 0.];[70.40161219, 1.2695349, 0., 70.40161219, 1.2695349, 0.];[0.00985775, 0.99014225];[0.30161219, 0.2695349, 0., 0.30161219, 0.2695349, 0.]
[70.3, 1., 0., 70.3, 1., 0.];[70.52687849, 1.26948891, 0., 70.52687849, 1.26948891, 0.];[0.00985775, 0.99014225];[0.22687849, 0.26948891, 0., 0.22687849, 0.26948891, 0.]
[70.4, 1., 0., 70.4, 1., 0.];[70.65196288, 1.26943824, 0., 70.65196288, 1.26943824, 0.];[0.00985775, 0.99014225];[0.25196288, 0.26943824, 0., 0.25196288, 0.26943824, 0.]
[70.5, 1., 0., 70.5, 1., 0.];[70.77686685, 1.26938294, 0., 70.77686685, 1.26938294, 0.];[0.00985775, 0.99014225];[0.27686685, 0.26938294, 0., 0.27686685, 0.26938294, 0.]
[70.6, 1., 0., 70.6, 1., 0.];[70.90159183, 1.26932309, 0., 70.90159183, 1.26932309, 0.];[0.00985775, 0.99014225];[0.30159183, 0.26932309, 0., 0.30159183, 0.26932309, 0.]
[70.7, 1., 0., 70.7, 1., 0.];[71.02613925, 1.26925875, 0., 71.02613925, 1.26925875, 0.];[0.00985775, 0.99014225];[0.32613925, 0.26925875, 0., 0.32613925, 0.26925875, 0.]
[70.9, 1., 0., 70.9, 1., 0.];[71.15121963, 1.26920895, 0., 71.15121963, 1.26920895, 0.];[0.00985775, 0.99014225];[0.25121963, 0.26920895, 0., 0.25121963, 0.26920895, 0.]
[71.1, 1., 0., 71.1, 1., 0.];[71.27682873, 1.26917349, 0., 71.27682873, 1.26917349, 0.];[0.00985775, 0.99014225];[0.17682873, 0.26917349, 0., 0.17682873, 0.26917349, 0.]
[71.2, 1., 0., 71.2, 1., 0.];[71.40225577, 1.26913333, 0., 71.40225577, 1.26913333, 0.];[0.00985775, 0.99014225];[0.20225577, 0.26913333, 0., 0.20225577, 0.26913333, 0.]
[71.3, 1., 0., 71.3, 1., 0.];[71.52750218, 1.26908855, 0., 71.52750218, 1.26908855, 0.];[0.00985775, 0.99014225];[0.22750218, 0.26908855, 0., 0.22750218, 0.26908855, 0.]
[71.4, 1., 0., 71.4, 1., 0.];[71.65256941, 1.26903921, 0., 71.65256941, 1.26903921, 0.];[0.00985775, 0.99014225];[0.25256941, 0.26903921, 0., 0.25256941, 0.26903921, 0.]
[71.5, 1., 0., 71.5, 1., 0.];[71.77745888, 1.26898538, 0., 71.77745888, 1.26898538, 0.];[0.00985775, 0.99014225];[0.27745888, 0.26898538, 0., 0.27745888, 0.26898538, 0.]
[71.6, 1., 0., 71.6, 1., 0.];[71.90217199, 1.26892712, 0., 71.90217199, 1.26892712, 0.];[0.00985775, 0.99014225];[0.30217199, 0.26892712, 0., 0.30217199, 0.26892712, 0.]
[71.7, 1., 0., 71.7, 1., 0.];[72.02671013, 1.26886451, 0., 72.02671013, 1.26886451, 0.];[0.00985775, 0.99014225];[0.32671013, 0.26886451, 0., 0.32671013, 0.26886451, 0.]
[71.8, 1., 0., 71.8, 1., 0.];[72.15107469, 1.26879759, 0., 72.15107469, 1.26879759, 0.];[0.00985775, 0.99014225];[0.35107469, 0.26879759, 0., 0.35107469, 0.26879759, 0.]
[71.9, 1., 0., 71.9, 1., 0.];[72.27526702, 1.26872643, 0., 72.27526702, 1.26872643, 0.];[0.00985775, 0.99014225];[0.37526702, 0.26872643, 0., 0.37526702, 0.26872643, 0.]
[72., 1., 0., 72., 1., 0.];[72.3992885, 1.2686511, 0., 72.3992885, 1.2686511, 0.];[0.00985775, 0.99014225];[0.3992885, 0.2686511, 0., 0.3992885, 0.2686511, 0.]
[72.1, 1., 0., 72.1, 1., 0.];[72.52314045, 1.26857166, 0., 72.52314045, 1.26857166, 0.];[0.00985775, 0.99014225];[0.42314045, 0.26857166, 0., 0.42314045, 0.26857166, 0.]
[72.2, 1., 0., 72.2, 1., 0.];[72.64682422, 1.26848816, 0., 72.64682422, 1.26848816, 0.];[0.00985775, 0.99014225];[0.44682422, 0.26848816, 0., 0.44682422, 0.26848816, 0.]
[72.3, 1., 0., 72.3, 1., 0.];[72.77034111, 1.26840067, 0., 72.77034111, 1.26840067, 0.];[0.00985775, 0.99014225];[0.47034111, 0.26840067, 0., 0.47034111, 0.26840067, 0.]
[72.4, 1., 0., 72.4, 1., 0.];[72.89369243, 1.26830923, 0., 72.89369243, 1.26830923, 0.];[0.00985775, 0.99014225];[0.49369243, 0.26830923, 0., 0.49369243, 0.26830923, 0.]
[72.5, 1., 0., 72.5, 1., 0.];[73.01687948, 1.26821392, 0., 73.01687948, 1.26821392, 0.];[0.00985775, 0.99014225];[0.51687948, 0.26821392, 0., 0.51687948, 0.26821392, 0.]
[72.6, 1., 0., 72.6, 1., 0.];[73.13990353, 1.26811479, 0., 73.13990353, 1.26811479, 0.];[0.00985775, 0.99014225];[0.53990353, 0.26811479, 0., 0.53990353, 0.26811479, 0.]
[72.7, 1., 0., 72.7, 1., 0.];[73.26276586, 1.26801189, 0., 73.26276586, 1.26801189, 0.];[0.00985775, 0.99014225];[0.56276586, 0.26801189, 0., 0.56276586, 0.26801189, 0.]
[72.8, 1., 0., 72.8, 1., 0.];[73.38546773, 1.26790528, 0., 73.38546773, 1.26790528, 0.];[0.00985775, 0.99014225];[0.58546773, 0.26790528, 0., 0.58546773, 0.26790528, 0.]
[73., 1., 0., 73., 1., 0.];[73.50869642, 1.26781275, 0., 73.50869642, 1.26781275, 0.];[0.00985775, 0.99014225];[0.50869642, 0.26781275, 0., 0.50869642, 0.26781275, 0.]
[73.1, 1., 0., 73.1, 1., 0.];[73.63176301, 1.26771644, 0., 73.63176301, 1.26771644, 0.];[0.00985775, 0.99014225];[0.53176301, 0.26771644, 0., 0.53176301, 0.26771644, 0.]
[73.2, 1., 0., 73.2, 1., 0.];[73.75466876, 1.2676164, 0., 73.75466876, 1.2676164, 0.];[0.00985775, 0.99014225];[0.55466876, 0.2676164, 0., 0.55466876, 0.2676164, 0.]
[73.4, 1., 0., 73.4, 1., 0.];[73.87809745, 1.26753024, 0., 73.87809745, 1.26753024, 0.];[0.00985775, 0.99014225];[0.47809745, 0.26753024, 0., 0.47809745, 0.26753024, 0.]
[73.5, 1., 0., 73.5, 1., 0.];[74.0013637, 1.26744028, 0., 74.0013637, 1.26744028, 0.];[0.00985775, 0.99014225];[0.5013637, 0.26744028, 0., 0.5013637, 0.26744028, 0.]
[73.6, 1., 0., 73.6, 1., 0.];[74.12446877, 1.26734658, 0., 74.12446877, 1.26734658, 0.];[0.00985775, 0.99014225];[0.52446877, 0.26734658, 0., 0.52446877, 0.26734658, 0.]
[73.7, 1., 0., 73.7, 1., 0.];[74.24741388, 1.26724918, 0., 74.24741388, 1.26724918, 0.];[0.00985775, 0.99014225];[0.54741388, 0.26724918, 0., 0.54741388, 0.26724918, 0.]
[73.8, 1., 0., 73.8, 1., 0.];[74.37020027, 1.26714814, 0., 74.37020027, 1.26714814, 0.];[0.00985775, 0.99014225];[0.57020027, 0.26714814, 0., 0.57020027, 0.26714814, 0.]
[74.3, 1., 0., 74.3, 1., 0.];[74.49553628, 1.26711257, 0., 74.49553628, 1.26711257, 0.];[0.00985775, 0.99014225];[0.19553628, 0.26711257, 0., 0.19553628, 0.26711257, 0.]
[74.4, 1., 0., 74.4, 1., 0.];[74.62069998, 1.26707277, 0., 74.62069998, 1.26707277, 0.];[0.00985775, 0.99014225];[0.22069998, 0.26707277, 0., 0.22069998, 0.26707277, 0.]
[74.5, 1., 0., 74.5, 1., 0.];[74.74569269, 1.26702879, 0., 74.74569269, 1.26702879, 0.];[0.00985775, 0.99014225];[0.24569269, 0.26702879, 0., 0.24569269, 0.26702879, 0.]
[74.7, 1., 0., 74.7, 1., 0.];[74.87118907, 1.26699778, 0., 74.87118907, 1.26699778, 0.];[0.00985775, 0.99014225];[0.17118907, 0.26699778, 0., 0.17118907, 0.26699778, 0.]
[74.8, 1., 0., 74.8, 1., 0.];[74.99651307, 1.26696253, 0., 74.99651307, 1.26696253, 0.];[0.00985775, 0.99014225];[0.19651307, 0.26696253, 0., 0.19651307, 0.26696253, 0.]
[74.9, 1., 0., 74.9, 1., 0.];[75.12166601, 1.26692311, 0., 75.12166601, 1.26692311, 0.];[0.00985775, 0.99014225];[0.22166601, 0.26692311, 0., 0.22166601, 0.26692311, 0.]
[75., 1., 0., 75., 1., 0.];[75.24664917, 1.26687957, 0., 75.24664917, 1.26687957, 0.];[0.00985775, 0.99014225];[0.24664917, 0.26687957, 0., 0.24664917, 0.26687957, 0.]
[75.1, 1., 0., 75.1, 1., 0.];[75.37146382, 1.26683196, 0., 75.37146382, 1.26683196, 0.];[0.00985775, 0.99014225];[0.27146382, 0.26683196, 0., 0.27146382, 0.26683196, 0.]
[75.2, 1., 0., 75.2, 1., 0.];[75.49611125, 1.26678035, 0., 75.49611125, 1.26678035, 0.];[0.00985775, 0.99014225];[0.29611125, 0.26678035, 0., 0.29611125, 0.26678035, 0.]
[75.3, 1., 0., 75.3, 1., 0.];[75.62059271, 1.26672478, 0., 75.62059271, 1.26672478, 0.];[0.00985775, 0.99014225];[0.32059271, 0.26672478, 0., 0.32059271, 0.26672478, 0.]
[75.4, 1., 0., 75.4, 1., 0.];[75.74490944, 1.26666531, 0., 75.74490944, 1.26666531, 0.];[0.00985775, 0.99014225];[0.34490944, 0.26666531, 0., 0.34490944, 0.26666531, 0.]
[75.5, 1., 0., 75.5, 1., 0.];[75.86906268, 1.266602, 0., 75.86906268, 1.266602, 0.];[0.00985775, 0.99014225];[0.36906268, 0.266602, 0., 0.36906268, 0.266602, 0.]
[75.6, 1., 0., 75.6, 1., 0.];[75.99305365, 1.2665349, 0., 75.99305365, 1.2665349, 0.];[0.00985775, 0.99014225];[0.39305365, 0.2665349, 0., 0.39305365, 0.2665349, 0.]
[75.7, 1., 0., 75.7, 1., 0.];[76.11688357, 1.26646406, 0., 76.11688357, 1.26646406, 0.];[0.00985775, 0.99014225];[0.41688357, 0.26646406, 0., 0.41688357, 0.26646406, 0.]
[75.9, 1., 0., 75.9, 1., 0.];[76.24121479, 1.26640601, 0., 76.24121479, 1.26640601, 0.];[0.00985775, 0.99014225];[0.34121479, 0.26640601, 0., 0.34121479, 0.26640601, 0.]
[76., 1., 0., 76., 1., 0.];[76.36538354, 1.26634415, 0., 76.36538354, 1.26634415, 0.];[0.00985775, 0.99014225];[0.36538354, 0.26634415, 0., 0.36538354, 0.26634415, 0.]
[76.1, 1., 0., 76.1, 1., 0.];[76.48939102, 1.26627855, 0., 76.48939102, 1.26627855, 0.];[0.00985775, 0.99014225];[0.38939102, 0.26627855, 0., 0.38939102, 0.26627855, 0.]
[76.2, 1., 0., 76.2, 1., 0.];[76.61323843, 1.26620925, 0., 76.61323843, 1.26620925, 0.];[0.00985775, 0.99014225];[0.41323843, 0.26620925, 0., 0.41323843, 0.26620925, 0.]
[76.3, 1., 0., 76.3, 1., 0.];[76.73692696, 1.26613631, 0., 76.73692696, 1.26613631, 0.];[0.00985775, 0.99014225];[0.43692696, 0.26613631, 0., 0.43692696, 0.26613631, 0.]
[76.4, 1., 0., 76.4, 1., 0.];[76.86045778, 1.26605977, 0., 76.86045778, 1.26605977, 0.];[0.00985775, 0.99014225];[0.46045778, 0.26605977, 0., 0.46045778, 0.26605977, 0.]
