measurement_data;state_data;mode_probabilities;state_errors
[72., 1., 0., 72., 1., 0.];[72.7540076, 0.70866398, 0.27584292, 72.75843642, 0.70943024, 0.29114437];[9.80793235e-09, 9.99999990e-01];[0.7540076, 0.29133602, 0.27584292, 0.75843642, 0.29056976, 0.29114437]
[72.1, 1., 0., 72.1, 1., 0.];[72.85530455, 0.70794332, 0.27468717, 72.85965509, 0.70834058, 0.29003504];[9.80682288e-09, 9.99999990e-01];[0.75530455, 0.29205668, 0.27468717, 0.75965509, 0.29165942, 0.29003504]
[72.2, 1., 0., 72.2, 1., 0.];[72.95606844, 0.70696528, 0.27412597, 72.96026354, 0.70711644, 0.28974254];[9.80613239e-09, 9.99999990e-01];[0.75606844, 0.29303472, 0.27412597, 0.76026354, 0.29288356, 0.28974254]
[72.3, 1., 0., 72.3, 1., 0.];[73.05637988, 0.70605793, 0.27415874, 73.0604018, 0.70612115, 0.29013734];[9.80569673e-09, 9.99999990e-01];[0.75637988, 0.29394207, 0.27415874, 0.7604018, 0.29387885, 0.29013734]
[72.4, 1., 0., 72.4, 1., 0.];[73.15638684, 0.70542236, 0.27461557, 73.16026749, 0.70553938, 0.29092865];[9.80538438e-09, 9.99999990e-01];[0.75638684, 0.29457764, 0.27461557, 0.76026749, 0.29446062, 0.29092865]
[72.5, 1., 0., 72.5, 1., 0.];[73.25624848, 0.70512249, 0.27526318, 73.26004858, 0.7053842, 0.29180145];[9.80511864e-09, 9.99999990e-01];[0.75624848, 0.29487751, 0.27526318, 0.76004858, 0.2946158, 0.29180145]
[72.6, 1., 0., 72.6, 1., 0.];[73.35609382, 0.70511449, 0.27589039, 73.35987946, 0.70554931, 0.29251402];[9.80486976e-09, 9.99999990e-01];[0.75609382, 0.29488551, 0.27589039, 0.75987946, 0.29445069, 0.29251402]
[72.7, 1., 0., 72.7, 1., 0.];[73.45600157, 0.70529473, 0.27635794, 73.45982519, 0.70587718, 0.29294244];[9.80463508e-09, 9.99999990e-01];[0.75600157, 0.29470527, 0.27635794, 0.75982519, 0.29412282, 0.29294244]
[72.8, 1., 0., 72.8, 1., 0.];[73.55599918, 0.70554703, 0.27661178, 73.5598892, 0.70621896, 0.29307731];[9.80442299e-09, 9.99999990e-01];[0.75599918, 0.29445297, 0.27661178, 0.7598892, 0.29378104, 0.29307731]
[72.9, 1., 0., 72.9, 1., 0.];[73.65607512, 0.70577718, 0.27666913, 73.66003473, 0.70647226, 0.2929897];[9.80424382e-09, 9.99999990e-01];[0.75607512, 0.29422282, 0.27666913, 0.76003473, 0.29352774, 0.2929897]
[73., 1., 0., 73., 1., 0.];[73.75619672, 0.70592986, 0.27659036, 73.76020985, 0.70659381, 0.2927858];[9.80410485e-09, 9.99999990e-01];[0.75619672, 0.29407014, 0.27659036, 0.76020985, 0.29340619, 0.2927858]
[73.1, 1., 0., 73.1, 1., 0.];[73.85632712, 0.70598969, 0.27644893, 73.86036794, 0.70659161, 0.29256672];[9.80400775e-09, 9.99999990e-01];[0.75632712, 0.29401031, 0.27644893, 0.76036794, 0.29340839, 0.29256672]
[73.2, 1., 0., 73.2, 1., 0.];[73.95643717, 0.70597138, 0.2763081, 73.96047971, 0.70650562, 0.29240278];[9.80394813e-09, 9.99999990e-01];[0.75643717, 0.29402862, 0.2763081, 0.76047971, 0.29349438, 0.29240278]
[73.3, 1., 0., 73.3, 1., 0.];[74.05651111, 0.70590547, 0.27620814, 74.06053621, 0.7063861, 0.29232466];[9.8039169e-09, 9.9999999e-01];[0.75651111, 0.29409453, 0.27620814, 0.76053621, 0.2936139, 0.29232466]
[73.4, 1., 0., 73.4, 1., 0.];[74.15654657, 0.70582478, 0.27616396, 74.16054509, 0.70627621, 0.29232834];[9.8039033e-09, 9.9999999e-01];[0.75654657, 0.29417522, 0.27616396, 0.76054509, 0.29372379, 0.29232834]
[73.5, 1., 0., 73.5, 1., 0.];[74.25655098, 0.70575496, 0.27617003, 74.26052341, 0.7062024, 0.29238789];[9.80389764e-09, 9.99999990e-01];[0.75655098, 0.29424504, 0.27617003, 0.76052341, 0.2937976, 0.29238789]
[73.6, 1., 0., 73.6, 1., 0.];[74.3565365, 0.70571016, 0.27620905, 74.3604901, 0.70617262, 0.29247003];[9.80389321e-09, 9.99999990e-01];[0.7565365, 0.29428984, 0.27620905, 0.7604901, 0.29382738, 0.29247003]
[73.7, 1., 0., 73.7, 1., 0.];[74.45651546, 0.7056932, 0.27626063, 74.46046034, 0.70618013, 0.29254586];[9.80388659e-09, 9.99999990e-01];[0.75651546, 0.2943068, 0.27626063, 0.76046034, 0.29381987, 0.29254586]
[73.8, 1., 0., 73.8, 1., 0.];[74.55649716, 0.70569873, 0.27630778, 74.5604428, 0.70621026, 0.29259747];[9.8038772e-09, 9.9999999e-01];[0.75649716, 0.29430127, 0.27630778, 0.7604428, 0.29378974, 0.29259747]
[73.9, 1., 0., 73.9, 1., 0.];[74.65648665, 0.70571738, 0.27634032, 74.66043952, 0.70624701, 0.29261932];[9.80386611e-09, 9.99999990e-01];[0.75648665, 0.29428262, 0.27634032, 0.76043952, 0.29375299, 0.29261932]
[74.1, 1., 0., 74.1, 1., 0.];[74.77887207, 0.72206661, 0.28303328, 74.78279991, 0.72284289, 0.29903761];[9.91315708e-09, 9.99999990e-01];[0.67887207, 0.27793339, 0.28303328, 0.68279991, 0.27715711, 0.29903761]
[74.2, 1., 0., 74.2, 1., 0.];[74.90082267, 0.73080795, 0.27819518, 74.90480949, 0.73191891, 0.29345438];[9.88757273e-09, 9.99999990e-01];[0.70082267, 0.26919205, 0.27819518, 0.70480949, 0.26808109, 0.29345438]
[74.3, 1., 0., 74.3, 1., 0.];[75.01990535, 0.73170194, 0.26886011, 75.02400894, 0.73284127, 0.28334154];[9.86540913e-09, 9.99999990e-01];[0.71990535, 0.26829806, 0.26886011, 0.72400894, 0.26715873, 0.28334154]
[74.4, 1., 0., 74.4, 1., 0.];[75.1345043, 0.72678612, 0.26039308, 75.13867777, 0.72758383, 0.27447338];[9.84832263e-09, 9.99999990e-01];[0.7345043, 0.27321388, 0.26039308, 0.73867777, 0.27241617, 0.27447338]
[74.5, 1., 0., 74.5, 1., 0.];[75.24415153, 0.71902654, 0.25575934, 75.24827087, 0.71928565, 0.27001114];[9.8370229e-09, 9.9999999e-01];[0.74415153, 0.28097346, 0.25575934, 0.74827087, 0.28071435, 0.27001114]
[74.6, 1., 0., 74.6, 1., 0.];[75.3493975, 0.7111958, 0.25564887, 75.35333648, 0.71097276, 0.27058259];[9.83004121e-09, 9.99999990e-01];[0.7493975, 0.2888042, 0.25564887, 0.75333648, 0.28902724, 0.27058259]
[74.7, 1., 0., 74.7, 1., 0.];[75.45142437, 0.70519257, 0.2591364, 75.45512187, 0.70474018, 0.27501261];[9.8252212e-09, 9.9999999e-01];[0.75142437, 0.29480743, 0.2591364, 0.75512187, 0.29525982, 0.27501261]
[74.9, 1., 0., 74.9, 1., 0.];[75.57398724, 0.71815554, 0.27120256, 75.57744018, 0.71803105, 0.28771527];[9.92864886e-09, 9.99999990e-01];[0.67398724, 0.28184446, 0.27120256, 0.67744018, 0.28196895, 0.28771527]
[75.1, 1., 0., 75.1, 1., 0.];[75.71783667, 0.74235404, 0.27860743, 75.72120316, 0.74314735, 0.29473121];[9.99851323e-09, 9.99999990e-01];[0.61783667, 0.25764596, 0.27860743, 0.62120316, 0.25685265, 0.29473121]
[75.2, 1., 0., 75.2, 1., 0.];[75.85852424, 0.75290341, 0.26892342, 75.86208913, 0.7545212, 0.28373643];[9.95620937e-09, 9.99999990e-01];[0.65852424, 0.24709659, 0.26892342, 0.66208913, 0.2454788, 0.28373643]
[75.3, 1., 0., 75.3, 1., 0.];[75.99238936, 0.75068218, 0.25393093, 75.9962898, 0.75240885, 0.26738127];[9.91597715e-09, 9.99999990e-01];[0.69238936, 0.24931782, 0.25393093, 0.6962898, 0.24759115, 0.26738127]
[75.4, 1., 0., 75.4, 1., 0.];[76.11738067, 0.73987146, 0.24194726, 76.12151616, 0.74098006, 0.25472324];[9.88501226e-09, 9.99999990e-01];[0.71738067, 0.26012854, 0.24194726, 0.72151616, 0.25901994, 0.25472324]
[75.5, 1., 0., 75.5, 1., 0.];[76.23339102, 0.72566368, 0.23702761, 76.23751214, 0.72580707, 0.25013282];[9.86551182e-09, 9.99999990e-01];[0.73339102, 0.27433632, 0.23702761, 0.73751214, 0.27419293, 0.25013282]
[75.6, 1., 0., 75.6, 1., 0.];[76.34188261, 0.71250617, 0.23951162, 76.34574455, 0.71181318, 0.25380087];[9.85371743e-09, 9.99999990e-01];[0.74188261, 0.28749383, 0.23951162, 0.74574455, 0.28818682, 0.25380087]
[75.7, 1., 0., 75.7, 1., 0.];[76.44516474, 0.70315396, 0.24732209, 76.44864956, 0.70209059, 0.26319121];[9.84490218e-09, 9.99999990e-01];[0.74516474, 0.29684604, 0.24732209, 0.74864956, 0.29790941, 0.26319121]
[75.8, 1., 0., 75.8, 1., 0.];[76.54564832, 0.69850017, 0.25742552, 76.54880742, 0.69762336, 0.27473511];[9.83676803e-09, 9.99999990e-01];[0.74564832, 0.30149983, 0.25742552, 0.74880742, 0.30237664, 0.27473511]
[75.9, 1., 0., 75.9, 1., 0.];[76.6452927, 0.69796011, 0.26702211, 76.64830955, 0.69769046, 0.28522777];[9.82928478e-09, 9.99999990e-01];[0.7452927, 0.30203989, 0.26702211, 0.74830955, 0.30230954, 0.28522777]
[76.1, 1., 0., 76.1, 1., 0.];[76.76772015, 0.71644354, 0.28092852, 76.77079129, 0.71717619, 0.29906753];[9.92815397e-09, 9.99999990e-01];[0.66772015, 0.28355646, 0.28092852, 0.67079129, 0.28282381, 0.29906753]
[76.2, 1., 0., 76.2, 1., 0.];[76.89060267, 0.7284156, 0.28023224, 76.89400379, 0.7301358, 0.2972128];[9.90027681e-09, 9.99999990e-01];[0.69060267, 0.2715844, 0.28023224, 0.69400379, 0.2698642, 0.2972128]
[76.4, 1., 0., 76.4, 1., 0.];[77.03383443, 0.74865418, 0.27888952, 77.03768285, 0.75100733, 0.29404883];[9.98104761e-09, 9.99999990e-01];[0.63383443, 0.25134582, 0.27888952, 0.63768285, 0.24899267, 0.29404883]
[76.5, 1., 0., 76.5, 1., 0.];[77.17259478, 0.75448155, 0.26490699, 77.17690939, 0.75685313, 0.2780814];[9.93899802e-09, 9.99999990e-01];[0.67259478, 0.24551845, 0.26490699, 0.67690939, 0.24314687, 0.2780814]
[76.6, 1., 0., 76.6, 1., 0.];[77.30352967, 0.74839047, 0.24929952, 77.30813889, 0.75000397, 0.26120937];[9.90138772e-09, 9.99999990e-01];[0.70352967, 0.25160953, 0.24929952, 0.70813889, 0.24999603, 0.26120937]
[76.7, 1., 0., 76.7, 1., 0.];[77.42520961, 0.73537158, 0.23900323, 77.42979425, 0.73576977, 0.25085594];[9.87505198e-09, 9.99999990e-01];[0.72520961, 0.26462842, 0.23900323, 0.72979425, 0.26423023, 0.25085594]
[76.8, 1., 0., 76.8, 1., 0.];[77.53815516, 0.72069211, 0.23662873, 77.54239289, 0.71993037, 0.24959321];[9.85951468e-09, 9.99999990e-01];[0.73815516, 0.27930789, 0.23662873, 0.74239289, 0.28006963, 0.24959321]
[76.9, 1., 0., 76.9, 1., 0.];[77.64426641, 0.70837681, 0.24139249, 77.64797106, 0.70694062, 0.2561818];[9.84973514e-09, 9.99999990e-01];[0.74426641, 0.29162319, 0.24139249, 0.74797106, 0.29305938, 0.2561818]
[77., 1., 0., 77., 1., 0.];[77.746029, 0.70054607, 0.25058789, 77.74921659, 0.69910512, 0.26728258];[9.84153395e-09, 9.99999990e-01];[0.746029, 0.29945393, 0.25058789, 0.74921659, 0.30089488, 0.26728258]
[77.2, 1., 0., 77.2, 1., 0.];[77.86818258, 0.71381567, 0.26771043, 77.87101321, 0.71319207, 0.28557688];[9.93863141e-09, 9.99999990e-01];[0.66818258, 0.28618433, 0.26771043, 0.67101321, 0.28680793, 0.28557688]
[77.3, 1., 0., 77.3, 1., 0.];[77.98964779, 0.723246, 0.27196483, 77.99249276, 0.72384953, 0.28974253];[9.90710873e-09, 9.99999990e-01];[0.68964779, 0.276754, 0.27196483, 0.69249276, 0.27615047, 0.28974253]
[77.4, 1., 0., 77.4, 1., 0.];[78.10896614, 0.72699217, 0.2688876, 78.11215758, 0.72851017, 0.28573096];[9.88180297e-09, 9.99999990e-01];[0.70896614, 0.27300783, 0.2688876, 0.71215758, 0.27148983, 0.28573096]
[77.5, 1., 0., 77.5, 1., 0.];[78.22478878, 0.72550068, 0.26349975, 78.22845574, 0.72729383, 0.27919141];[9.86151113e-09, 9.99999990e-01];[0.72478878, 0.27449932, 0.26349975, 0.72845574, 0.27270617, 0.27919141]
[77.6, 1., 0., 77.6, 1., 0.];[78.33642419, 0.72056614, 0.25929608, 78.34048196, 0.72204157, 0.27415625];[9.84654232e-09, 9.99999990e-01];[0.73642419, 0.27943386, 0.25929608, 0.74048196, 0.27795843, 0.27415625]
[77.7, 1., 0., 77.7, 1., 0.];[78.44396947, 0.71436722, 0.25795027, 78.44820657, 0.71520506, 0.27257194];[9.83634346e-09, 9.99999990e-01];[0.74396947, 0.28563278, 0.25795027, 0.74820657, 0.28479494, 0.27257194]
[77.9, 1., 0., 77.9, 1., 0.];[78.57053423, 0.72506666, 0.26625329, 78.57469281, 0.72550799, 0.2809556];[9.9381014e-09, 9.9999999e-01];[0.67053423, 0.27493334, 0.26625329, 0.67469281, 0.27449201, 0.2809556]
[78., 1., 0., 78., 1., 0.];[78.69433378, 0.72984396, 0.26512606, 78.69835282, 0.73022574, 0.27979132];[9.90598208e-09, 9.99999990e-01];[0.69433378, 0.27015604, 0.26512606, 0.69835282, 0.26977426, 0.27979132]
[78.1, 1., 0., 78.1, 1., 0.];[78.81399579, 0.72879292, 0.26033213, 78.81790337, 0.72914373, 0.27497908];[9.88014168e-09, 9.99999990e-01];[0.71399579, 0.27120708, 0.26033213, 0.71790337, 0.27085627, 0.27497908]
[78.2, 1., 0., 78.2, 1., 0.];[78.92875405, 0.72367113, 0.25608087, 78.9325722, 0.72390219, 0.27088642];[9.86065878e-09, 9.99999990e-01];[0.72875405, 0.27632887, 0.25608087, 0.7325722, 0.27609781, 0.27088642]
[78.3, 1., 0., 78.3, 1., 0.];[79.03867201, 0.71682779, 0.2545858, 79.04239632, 0.71688602, 0.26979337];[9.84698632e-09, 9.99999990e-01];[0.73867201, 0.28317221, 0.2545858, 0.74239632, 0.28311398, 0.26979337]
[78.4, 1., 0., 78.4, 1., 0.];[79.14451618, 0.71035348, 0.25626684, 79.14813681, 0.71028709, 0.27206185];[9.83750189e-09, 9.99999990e-01];[0.74451618, 0.28964652, 0.25626684, 0.74813681, 0.28971291, 0.27206185]
[78.6, 1., 0., 78.6, 1., 0.];[79.26983306, 0.72192384, 0.26700841, 79.27332761, 0.72210293, 0.2831735];[9.93805965e-09, 9.99999990e-01];[0.66983306, 0.27807616, 0.26700841, 0.67332761, 0.27789707, 0.2831735]
[78.7, 1., 0., 78.7, 1., 0.];[79.39300702, 0.72809705, 0.26729086, 79.3965072, 0.72877081, 0.28322992];[9.90626294e-09, 9.99999990e-01];[0.69300702, 0.27190295, 0.26729086, 0.6965072, 0.27122919, 0.28322992]
[78.8, 1., 0., 78.8, 1., 0.];[79.51261418, 0.72842065, 0.26285896, 79.51625296, 0.72939433, 0.27829114];[9.88051697e-09, 9.99999990e-01];[0.71261418, 0.27157935, 0.26285896, 0.71625296, 0.27060567, 0.27829114]
[78.9, 1., 0., 78.9, 1., 0.];[79.6277051, 0.72429883, 0.25818524, 79.63151361, 0.72522454, 0.27320372];[9.86072817e-09, 9.99999990e-01];[0.7277051, 0.27570117, 0.25818524, 0.73151361, 0.27477546, 0.27320372]
[79., 1., 0., 79., 1., 0.];[79.73812157, 0.71794688, 0.25586241, 79.74203043, 0.71856046, 0.27080814];[9.84669661e-09, 9.99999990e-01];[0.73812157, 0.28205312, 0.25586241, 0.74203043, 0.28143954, 0.27080814]
[79.1, 1., 0., 79.1, 1., 0.];[79.8444412, 0.71150093, 0.25666619, 79.84833904, 0.7117349, 0.2719266];[9.83707827e-09, 9.99999990e-01];[0.7444412, 0.28849907, 0.25666619, 0.74833904, 0.2882651, 0.2719266]
[79.2, 1., 0., 79.2, 1., 0.];[79.94770555, 0.70646109, 0.26004983, 79.95150474, 0.70643426, 0.27588519];[9.83013903e-09, 9.99999990e-01];[0.74770555, 0.29353891, 0.26004983, 0.75150474, 0.29356574, 0.27588519]
[79.4, 1., 0., 79.4, 1., 0.];[80.07147483, 0.7198252, 0.2714763, 80.07511627, 0.71999267, 0.28767798];[9.93196168e-09, 9.99999990e-01];[0.67147483, 0.2801748, 0.2714763, 0.67511627, 0.28000733, 0.28767798]
[79.5, 1., 0., 79.5, 1., 0.];[80.19394742, 0.72759851, 0.27145961, 80.1975579, 0.72826599, 0.28740546];[9.90185995e-09, 9.99999990e-01];[0.69394742, 0.27240149, 0.27145961, 0.6975579, 0.27173401, 0.28740546]
[79.6, 1., 0., 79.6, 1., 0.];[80.31341271, 0.72900611, 0.26605786, 80.31713508, 0.72999518, 0.28144109];[9.87713468e-09, 9.99999990e-01];[0.71341271, 0.27099389, 0.26605786, 0.71713508, 0.27000482, 0.28144109]
[79.9, 1., 0., 79.9, 1., 0.];[80.47340399, 0.7580223, 0.27350667, 80.47721, 0.75944788, 0.28790412];[1.00580834e-08, 9.99999990e-01];[0.57340399, 0.2419777, 0.27350667, 0.57721, 0.24055212, 0.28790412]
[80., 1., 0., 80., 1., 0.];[80.62787651, 0.76909645, 0.26036618, 80.63187016, 0.77086529, 0.27320098];[1.00051364e-08, 9.99999990e-01];[0.62787651, 0.23090355, 0.26036618, 0.63187016, 0.22913471, 0.27320098]
[80.1, 1., 0., 80.1, 1., 0.];[80.77241261, 0.76408466, 0.24169296, 80.77660141, 0.76551303, 0.25331568];[9.95183297e-09, 9.99999990e-01];[0.67241261, 0.23591534, 0.24169296, 0.67660141, 0.23448697, 0.25331568]
[80.3, 1., 0., 80.3, 1., 0.];[80.92717112, 0.76509447, 0.23441121, 80.93134137, 0.76580363, 0.24560237];[1.00203615e-08, 9.99999990e-01];[0.62717112, 0.23490553, 0.23441121, 0.63134137, 0.23419637, 0.24560237]
[80.6, 1., 0., 80.6, 1., 0.];[81.11436137, 0.78760808, 0.23834364, 81.11825988, 0.78800629, 0.24932333];[1.01538778e-08, 9.99999990e-01];[0.51436137, 0.21239192, 0.23834364, 0.51825988, 0.21199371, 0.24932333]
[80.8, 1., 0., 80.8, 1., 0.];[81.31046999, 0.8054199, 0.23077718, 81.31408853, 0.80597547, 0.24117368];[1.01675544e-08, 9.99999990e-01];[0.51046999, 0.1945801, 0.23077718, 0.51408853, 0.19402453, 0.24117368]
[80.9, 1., 0., 80.9, 1., 0.];[81.4893412, 0.79943802, 0.20998038, 81.49281177, 0.79991914, 0.21985027];[1.00823569e-08, 9.99999990e-01];[0.5893412, 0.20056198, 0.20998038, 0.59281177, 0.20008086, 0.21985027]
[81.1, 1., 0., 81.1, 1., 0.];[81.67039439, 0.79366539, 0.19935655, 81.6736932, 0.79372641, 0.20930545];[1.01124738e-08, 9.99999990e-01];[0.57039439, 0.20633461, 0.19935655, 0.5736932, 0.20627359, 0.20930545]
[81.2, 1., 0., 81.2, 1., 0.];[81.83129281, 0.77394484, 0.18915512, 81.83437449, 0.77338979, 0.19989485];[1.00375267e-08, 9.99999990e-01];[0.63129281, 0.22605516, 0.18915512, 0.63437449, 0.22661021, 0.19989485]
[81.3, 1., 0., 81.3, 1., 0.];[81.97293607, 0.7485059, 0.18758292, 81.97572394, 0.74726578, 0.19998692];[9.98518616e-09, 9.99999990e-01];[0.67293607, 0.2514941, 0.18758292, 0.67572394, 0.25273422, 0.19998692]
[81.5, 1., 0., 81.5, 1., 0.];[82.12094365, 0.74100424, 0.20307094, 82.12335213, 0.73957819, 0.21749243];[1.00525839e-08, 9.99999990e-01];[0.62094365, 0.25899576, 0.20307094, 0.62335213, 0.26042181, 0.21749243]
[81.6, 1., 0., 81.6, 1., 0.];[82.25698743, 0.73221887, 0.21480946, 82.2591545, 0.73122067, 0.23083865];[9.99602035e-09, 9.99999990e-01];[0.65698743, 0.26778113, 0.21480946, 0.6591545, 0.26877933, 0.23083865]
[81.7, 1., 0., 81.7, 1., 0.];[82.38323292, 0.72358997, 0.22527982, 82.3854015, 0.72326784, 0.24235326];[9.95201793e-09, 9.99999990e-01];[0.68323292, 0.27641003, 0.22527982, 0.6854015, 0.27673216, 0.24235326]
[81.8, 1., 0., 81.8, 1., 0.];[82.50185405, 0.71633919, 0.23540987, 82.50424785, 0.71668019, 0.25297426];[9.91797742e-09, 9.99999990e-01];[0.70185405, 0.28366081, 0.23540987, 0.70424785, 0.28331981, 0.25297426]
[81.9, 1., 0., 81.9, 1., 0.];[82.6149004, 0.7111471, 0.24511372, 82.61766252, 0.71199127, 0.26272392];[9.89157522e-09, 9.99999990e-01];[0.7149004, 0.2888529, 0.24511372, 0.71766252, 0.28800873, 0.26272392]
[82., 1., 0., 82., 1., 0.];[82.72413587, 0.708102, 0.25385193, 82.72731501, 0.7092368, 0.2712123];[9.87103921e-09, 9.99999990e-01];[0.72413587, 0.291898, 0.25385193, 0.72731501, 0.2907632, 0.2712123]
[82.1, 1., 0., 82.1, 1., 0.];[82.8309268, 0.70683578, 0.26107275, 82.8344925, 0.70806021, 0.27803769];[9.85509301e-09, 9.99999990e-01];[0.7309268, 0.29316422, 0.26107275, 0.7344925, 0.29193979, 0.27803769]
[82.2, 1., 0., 82.2, 1., 0.];[82.93621148, 0.70674386, 0.26647041, 82.94008205, 0.7079035, 0.28301994];[9.84277395e-09, 9.99999990e-01];[0.73621148, 0.29325614, 0.26647041, 0.74008205, 0.2920965, 0.28301994]
[82.3, 1., 0., 82.3, 1., 0.];[83.04054614, 0.70719972, 0.27006377, 83.0446179, 0.70819949, 0.28626677];[9.83330585e-09, 9.99999990e-01];[0.74054614, 0.29280028, 0.27006377, 0.7446179, 0.29180051, 0.28626677]
[82.6, 1., 0., 82.6, 1., 0.];[83.18897456, 0.74036189, 0.28549892, 83.19307616, 0.74164, 0.30096062];[1.00244104e-08, 9.99999990e-01];[0.58897456, 0.25963811, 0.28549892, 0.59307616, 0.25836, 0.30096062]
[82.7, 1., 0., 82.7, 1., 0.];[83.33593285, 0.75807393, 0.27682723, 83.3401507, 0.75983334, 0.29073751];[9.98234885e-09, 9.99999990e-01];[0.63593285, 0.24192607, 0.27682723, 0.6401507, 0.24016666, 0.29073751]
[82.8, 1., 0., 82.8, 1., 0.];[83.47657848, 0.7597693, 0.25856401, 83.48097764, 0.76145065, 0.27096121];[9.93702649e-09, 9.99999990e-01];[0.67657848, 0.2402307, 0.25856401, 0.68097764, 0.23854935, 0.27096121]
[82.9, 1., 0., 82.9, 1., 0.];[83.60769664, 0.74957611, 0.2418047, 83.61216249, 0.75050148, 0.25350582];[9.89880695e-09, 9.99999990e-01];[0.70769664, 0.25042389, 0.2418047, 0.71216249, 0.24949852, 0.25350582]
[83.1, 1., 0., 83.1, 1., 0.];[83.7507828, 0.74987877, 0.2393942, 83.75503498, 0.74994922, 0.25131057];[9.98520748e-09, 9.99999990e-01];[0.6507828, 0.25012123, 0.2393942, 0.65503498, 0.25005078, 0.25131057]
[83.2, 1., 0., 83.2, 1., 0.];[83.88418724, 0.74242618, 0.23462365, 83.88807569, 0.74189453, 0.24729382];[9.94069788e-09, 9.99999990e-01];[0.68418724, 0.25757382, 0.23462365, 0.68807569, 0.25810547, 0.24729382]
[83.3, 1., 0., 83.3, 1., 0.];[84.00794529, 0.73088231, 0.23267423, 84.01143271, 0.72997858, 0.24654713];[9.90791302e-09, 9.99999990e-01];[0.70794529, 0.26911769, 0.23267423, 0.71143271, 0.27002142, 0.24654713]
[83.4, 1., 0., 83.4, 1., 0.];[84.1232853, 0.7189598, 0.23545435, 84.1264156, 0.71796146, 0.25075616];[9.88481364e-09, 9.99999990e-01];[0.7232853, 0.2810402, 0.23545435, 0.7264156, 0.28203854, 0.25075616]
[83.6, 1., 0., 83.6, 1., 0.];[84.25460559, 0.72569935, 0.24908167, 84.25745743, 0.7251484, 0.26548278];[9.97309349e-09, 9.99999990e-01];[0.65460559, 0.27430065, 0.24908167, 0.65745743, 0.2748516, 0.26548278]
[83.8, 1., 0., 83.8, 1., 0.];[84.40370543, 0.7447989, 0.26014333, 84.40649308, 0.74528652, 0.27656491];[1.00299549e-08, 9.99999990e-01];[0.60370543, 0.2552011, 0.26014333, 0.60649308, 0.25471348, 0.27656491]
[84., 1., 0., 84., 1., 0.];[84.56970132, 0.76841925, 0.26198011, 84.57271607, 0.77011351, 0.27713494];[1.00741032e-08, 9.99999990e-01];[0.56970132, 0.23158075, 0.26198011, 0.57271607, 0.22988649, 0.27713494]
[84.1, 1., 0., 84.1, 1., 0.];[84.72716168, 0.77355255, 0.24708295, 84.7306598, 0.77585774, 0.26029031];[1.00138692e-08, 9.99999990e-01];[0.62716168, 0.22644745, 0.24708295, 0.6306598, 0.22414226, 0.26029031]
[84.2, 1., 0., 84.2, 1., 0.];[84.87238586, 0.76372101, 0.22991303, 84.87635452, 0.76560678, 0.24164903];[9.95767685e-09, 9.99999990e-01];[0.67238586, 0.23627899, 0.22991303, 0.67635452, 0.23439322, 0.24164903]
[84.3, 1., 0., 84.3, 1., 0.];[85.00410758, 0.74552506, 0.2194048, 85.00826766, 0.74623602, 0.23089593];[9.91772666e-09, 9.99999990e-01];[0.70410758, 0.25447494, 0.2194048, 0.70826766, 0.25376398, 0.23089593]
[84.4, 1., 0., 84.4, 1., 0.];[85.12348844, 0.72576799, 0.21879662, 85.12746825, 0.72516436, 0.2313804];[9.89372216e-09, 9.99999990e-01];[0.72348844, 0.27423201, 0.21879662, 0.72746825, 0.27483564, 0.2313804]
[84.5, 1., 0., 84.5, 1., 0.];[85.23335603, 0.70953424, 0.22694724, 85.23688666, 0.70805568, 0.24151943];[9.87794056e-09, 9.99999990e-01];[0.73335603, 0.29046576, 0.22694724, 0.73688666, 0.29194432, 0.24151943]
[84.6, 1., 0., 84.6, 1., 0.];[85.33717476, 0.69939408, 0.24029947, 85.340205, 0.69778151, 0.25704063];[9.86420912e-09, 9.99999990e-01];[0.73717476, 0.30060592, 0.24029947, 0.740205, 0.30221849, 0.25704063]
[84.7, 1., 0., 84.7, 1., 0.];[85.43813348, 0.69555322, 0.25476569, 85.44083074, 0.69451009, 0.27318283];[9.8510374e-09, 9.9999999e-01];[0.73813348, 0.30444678, 0.25476569, 0.74083074, 0.30548991, 0.27318283]
[84.8, 1., 0., 84.8, 1., 0.];[85.53856607, 0.69658139, 0.26707634, 85.5412275, 0.69652164, 0.28627172];[9.83949262e-09, 9.99999990e-01];[0.73856607, 0.30341861, 0.26707634, 0.7412275, 0.30347836, 0.28627172]
[85.1, 1., 0., 85.1, 1., 0.];[85.68453011, 0.73298147, 0.28878476, 85.6873883, 0.73441254, 0.30729432];[1.00222573e-08, 9.99999990e-01];[0.58453011, 0.26701853, 0.28878476, 0.5873883, 0.26558746, 0.30729432]
[85.4, 1., 0., 85.4, 1., 0.];[85.87549205, 0.78746879, 0.29654689, 85.87884861, 0.79077029, 0.31220909];[1.01474171e-08, 9.99999990e-01];[0.47549205, 0.21253121, 0.29654689, 0.47884861, 0.20922971, 0.31220909]
