state_data;mode_probabilities
[-6.56804464e+02, -4.10136695e+01, 9.96368410e-02, 2.25010862e+03, 7.94908615e+01, 1.02260757e-01];[0.61603014, 0.38396986]
[-7.35371657e+02, -3.99352375e+01, 2.21802923e-01, 2.40509349e+03, 7.86279549e+01, -3.56083167e-02];[0.61252968, 0.38747032]
[-7.35376347e+02, -3.99380134e+01, 2.21222051e-01, 2.40509843e+03, 7.86303748e+01, -3.51826080e-02];[0.61252968, 0.38747032]
[-7.76184678e+02, -4.00200553e+01, 1.74044774e-01, 2.48429580e+03, 7.87675293e+01, -9.38180487e-03];[0.60932118, 0.39067882]
[-8.13741739e+02, -3.91034197e+01, 2.89507537e-01, 2.55749497e+03, 7.71306410e+01, -2.49224633e-01];[0.61231594, 0.38768406]
[-8.53426718e+02, -3.90421861e+01, 2.54054556e-01, 2.63480357e+03, 7.69795817e+01, -2.33829943e-01];[0.60888031, 0.39111969]
[-9.30177061e+02, -3.83241771e+01, 2.79314075e-01, 2.78606487e+03, 7.59346638e+01, -3.08566903e-01];[0.60351773, 0.39648227]
[-9.30177780e+02, -3.83244057e+01, 2.79300128e-01, 2.78606856e+03, 7.59360134e+01, -3.08353380e-01];[0.60351773, 0.39648227]
[-9.72144957e+02, -3.91555039e+01, 1.15520466e-01, 2.86352522e+03, 7.60915928e+01, -2.44787214e-01];[0.59949418, 0.40050582]
[-1.01267549e+03, -3.94484170e+01, 5.65626450e-02, 2.93979712e+03, 7.59293305e+01, -2.33694698e-01];[0.59598229, 0.40401771]
[-1.04757720e+03, -3.80627006e+01, 2.52282747e-01, 3.00394718e+03, 7.28794159e+01, -5.85552513e-01];[0.58969961, 0.41030039]
[-1.12817844e+03, -4.92667856e+01, -1.31969031e+00, 3.10290459e+03, 7.86436471e+01, 2.10814649e-01];[0.58143188, 0.41856812]
[-1.12815992e+03, -4.92576046e+01, -1.31766698e+00, 3.10290239e+03, 7.86413291e+01, 2.10186566e-01];[0.58143188, 0.41856812]
[-1.12814333e+03, -4.92493842e+01, -1.31585536e+00, 3.10290042e+03, 7.86392537e+01, 2.09624203e-01];[0.58143188, 0.41856812]
[-1.12812848e+03, -4.92420240e+01, -1.31423329e+00, 3.10289865e+03, 7.86373954e+01, 2.09120684e-01];[0.58143188, 0.41856812]
[-1.12811519e+03, -4.92354340e+01, -1.31278096e+00, 3.10289707e+03, 7.86357315e+01, 2.08669850e-01];[0.58143188, 0.41856812]
[-1.12810328e+03, -4.92295335e+01, -1.31148059e+00, 3.10289565e+03, 7.86342418e+01, 2.08266189e-01];[0.58143188, 0.41856812]
[-1.12809263e+03, -4.92242504e+01, -1.31031628e+00, 3.10289438e+03, 7.86329079e+01, 2.07904765e-01];[0.58143188, 0.41856812]
[-1.12808308e+03, -4.92195201e+01, -1.30927380e+00, 3.10289325e+03, 7.86317136e+01, 2.07581159e-01];[0.58143188, 0.41856812]
[-1.12807454e+03, -4.92152847e+01, -1.30834040e+00, 3.10289223e+03, 7.86306443e+01, 2.07291414e-01];[0.58143188, 0.41856812]
[-1.12806689e+03, -4.92114925e+01, -1.30750467e+00, 3.10289132e+03, 7.86296869e+01, 2.07031986e-01];[0.58143188, 0.41856812]
[-1.12806004e+03, -4.92080971e+01, -1.30675638e+00, 3.10289050e+03, 7.86288296e+01, 2.06799703e-01];[0.58143188, 0.41856812]
[-1.12805390e+03, -4.92050570e+01, -1.30608640e+00, 3.10288978e+03, 7.86280621e+01, 2.06591726e-01];[0.58143188, 0.41856812]
[-1.12804841e+03, -4.92023350e+01, -1.30548651e+00, 3.10288912e+03, 7.86273748e+01, 2.06405510e-01];[0.58143188, 0.41856812]
[-1.12804349e+03, -4.91998978e+01, -1.30494940e+00, 3.10288854e+03, 7.86267595e+01, 2.06238779e-01];[0.58143188, 0.41856812]
[-1.12803909e+03, -4.91977157e+01, -1.30446848e+00, 3.10288801e+03, 7.86262085e+01, 2.06089494e-01];[0.58143188, 0.41856812]
[-1.12803515e+03, -4.91957618e+01, -1.30403789e+00, 3.10288754e+03, 7.86257152e+01, 2.05955830e-01];[0.58143188, 0.41856812]
[-1.12803162e+03, -4.91940124e+01, -1.30365235e+00, 3.10288712e+03, 7.86252736e+01, 2.05836151e-01];[0.58143188, 0.41856812]
[-1.12802846e+03, -4.91924461e+01, -1.30330716e+00, 3.10288675e+03, 7.86248781e+01, 2.05728995e-01];[0.58143188, 0.41856812]
[-1.12802563e+03, -4.91910436e+01, -1.30299808e+00, 3.10288641e+03, 7.86245240e+01, 2.05633051e-01];[0.58143188, 0.41856812]
[-1.12802310e+03, -4.91897879e+01, -1.30272134e+00, 3.10288611e+03, 7.86242070e+01, 2.05547147e-01];[0.58143188, 0.41856812]
[-1.12802083e+03, -4.91886636e+01, -1.30247356e+00, 3.10288584e+03, 7.86239231e+01, 2.05470231e-01];[0.58143188, 0.41856812]
[-1.12801880e+03, -4.91876569e+01, -1.30225171e+00, 3.10288560e+03, 7.86236689e+01, 2.05401363e-01];[0.58143188, 0.41856812]
[-1.12801698e+03, -4.91867556e+01, -1.30205307e+00, 3.10288538e+03, 7.86234414e+01, 2.05339701e-01];[0.58143188, 0.41856812]
[-1.12801535e+03, -4.91859486e+01, -1.30187521e+00, 3.10288519e+03, 7.86232376e+01, 2.05284492e-01];[0.58143188, 0.41856812]
[-1.12801389e+03, -4.91852260e+01, -1.30171597e+00, 3.10288502e+03, 7.86230552e+01, 2.05235059e-01];[0.58143188, 0.41856812]
[-1.12801259e+03, -4.91845790e+01, -1.30157338e+00, 3.10288486e+03, 7.86228918e+01, 2.05190798e-01];[0.58143188, 0.41856812]
[-1.12801142e+03, -4.91839997e+01, -1.30144572e+00, 3.10288472e+03, 7.86227456e+01, 2.05151169e-01];[0.58143188, 0.41856812]
[-1.12801037e+03, -4.91834811e+01, -1.30133142e+00, 3.10288460e+03, 7.86226146e+01, 2.05115686e-01];[0.58143188, 0.41856812]
[-1.12800944e+03, -4.91830167e+01, -1.30122907e+00, 3.10288448e+03, 7.86224974e+01, 2.05083916e-01];[0.58143188, 0.41856812]
[-1.12800860e+03, -4.91826009e+01, -1.30113743e+00, 3.10288439e+03, 7.86223924e+01, 2.05055471e-01];[0.58143188, 0.41856812]
[-1.12800785e+03, -4.91822286e+01, -1.30105539e+00, 3.10288430e+03, 7.86222984e+01, 2.05030002e-01];[0.58143188, 0.41856812]
[-1.12800717e+03, -4.91818952e+01, -1.30098192e+00, 3.10288422e+03, 7.86222142e+01, 2.05007197e-01];[0.58143188, 0.41856812]
[-1.12800657e+03, -4.91815968e+01, -1.30091615e+00, 3.10288414e+03, 7.86221389e+01, 2.04986779e-01];[0.58143188, 0.41856812]
[-1.12800603e+03, -4.91813295e+01, -1.30085726e+00, 3.10288408e+03, 7.86220714e+01, 2.04968497e-01];[0.58143188, 0.41856812]
[-1.12800555e+03, -4.91810903e+01, -1.30080452e+00, 3.10288402e+03, 7.86220110e+01, 2.04952129e-01];[0.58143188, 0.41856812]
[-1.12800512e+03, -4.91808760e+01, -1.30075731e+00, 3.10288397e+03, 7.86219569e+01, 2.04937473e-01];[0.58143188, 0.41856812]
[-1.12800473e+03, -4.91806842e+01, -1.30071504e+00, 3.10288393e+03, 7.86219085e+01, 2.04924350e-01];[0.58143188, 0.41856812]
[-1.12800438e+03, -4.91805125e+01, -1.30067719e+00, 3.10288388e+03, 7.86218651e+01, 2.04912601e-01];[0.58143188, 0.41856812]
[-1.12800407e+03, -4.91803587e+01, -1.30064330e+00, 3.10288385e+03, 7.86218263e+01, 2.04902081e-01];[0.58143188, 0.41856812]
[-1.12800380e+03, -4.91802210e+01, -1.30061295e+00, 3.10288381e+03, 7.86217915e+01, 2.04892662e-01];[0.58143188, 0.41856812]
[-1.12800355e+03, -4.91800977e+01, -1.30058579e+00, 3.10288378e+03, 7.86217604e+01, 2.04884228e-01];[0.58143188, 0.41856812]
[-1.12800332e+03, -4.91799873e+01, -1.30056146e+00, 3.10288376e+03, 7.86217325e+01, 2.04876677e-01];[0.58143188, 0.41856812]
[-1.12800312e+03, -4.91798885e+01, -1.30053968e+00, 3.10288373e+03, 7.86217076e+01, 2.04869916e-01];[0.58143188, 0.41856812]
[-1.12800295e+03, -4.91798000e+01, -1.30052018e+00, 3.10288371e+03, 7.86216852e+01, 2.04863862e-01];[0.58143188, 0.41856812]
[-1.12800279e+03, -4.91797208e+01, -1.30050272e+00, 3.10288369e+03, 7.86216652e+01, 2.04858442e-01];[0.58143188, 0.41856812]
[-1.12800264e+03, -4.91796498e+01, -1.30048708e+00, 3.10288368e+03, 7.86216473e+01, 2.04853589e-01];[0.58143188, 0.41856812]
[-1.12800252e+03, -4.91795863e+01, -1.30047309e+00, 3.10288366e+03, 7.86216313e+01, 2.04849244e-01];[0.58143188, 0.41856812]
[-1.12800240e+03, -4.91795295e+01, -1.30046055e+00, 3.10288365e+03, 7.86216169e+01, 2.04845353e-01];[0.58143188, 0.41856812]
[-1.12800230e+03, -4.91794785e+01, -1.30044933e+00, 3.10288364e+03, 7.86216041e+01, 2.04841869e-01];[0.58143188, 0.41856812]
[-1.12800221e+03, -4.91794329e+01, -1.30043928e+00, 3.10288362e+03, 7.86215926e+01, 2.04838750e-01];[0.58143188, 0.41856812]
[-1.12800212e+03, -4.91793921e+01, -1.30043029e+00, 3.10288361e+03, 7.86215823e+01, 2.04835958e-01];[0.58143188, 0.41856812]
[-1.12800205e+03, -4.91793556e+01, -1.30042223e+00, 3.10288361e+03, 7.86215730e+01, 2.04833457e-01];[0.58143188, 0.41856812]
[-1.12800198e+03, -4.91793229e+01, -1.30041502e+00, 3.10288360e+03, 7.86215648e+01, 2.04831219e-01];[0.58143188, 0.41856812]
[-1.12800192e+03, -4.91792936e+01, -1.30040856e+00, 3.10288359e+03, 7.86215574e+01, 2.04829214e-01];[0.58143188, 0.41856812]
[-1.12800187e+03, -4.91792673e+01, -1.30040278e+00, 3.10288358e+03, 7.86215507e+01, 2.04827419e-01];[0.58143188, 0.41856812]
[-1.12800182e+03, -4.91792438e+01, -1.30039760e+00, 3.10288358e+03, 7.86215448e+01, 2.04825812e-01];[0.58143188, 0.41856812]
[-1.12800178e+03, -4.91792228e+01, -1.30039297e+00, 3.10288357e+03, 7.86215395e+01, 2.04824373e-01];[0.58143188, 0.41856812]
[-1.12800174e+03, -4.91792040e+01, -1.30038882e+00, 3.10288357e+03, 7.86215347e+01, 2.04823085e-01];[0.58143188, 0.41856812]
[-1.12800171e+03, -4.91791871e+01, -1.30038510e+00, 3.10288357e+03, 7.86215305e+01, 2.04821932e-01];[0.58143188, 0.41856812]
[-1.12800168e+03, -4.91791720e+01, -1.30038177e+00, 3.10288356e+03, 7.86215267e+01, 2.04820899e-01];[0.58143188, 0.41856812]
[-1.12800165e+03, -4.91791585e+01, -1.30037880e+00, 3.10288356e+03, 7.86215233e+01, 2.04819974e-01];[0.58143188, 0.41856812]
[-1.12800163e+03, -4.91791464e+01, -1.30037613e+00, 3.10288356e+03, 7.86215202e+01, 2.04819146e-01];[0.58143188, 0.41856812]
[-1.12800161e+03, -4.91791355e+01, -1.30037374e+00, 3.10288355e+03, 7.86215175e+01, 2.04818405e-01];[0.58143188, 0.41856812]
[-1.12800159e+03, -4.91791258e+01, -1.30037160e+00, 3.10288355e+03, 7.86215150e+01, 2.04817741e-01];[0.58143188, 0.41856812]
[-1.12800157e+03, -4.91791172e+01, -1.30036969e+00, 3.10288355e+03, 7.86215128e+01, 2.04817147e-01];[0.58143188, 0.41856812]
[-1.12800155e+03, -4.91791094e+01, -1.30036797e+00, 3.10288355e+03, 7.86215109e+01, 2.04816615e-01];[0.58143188, 0.41856812]
[-1.12800154e+03, -4.91791024e+01, -1.30036644e+00, 3.10288355e+03, 7.86215091e+01, 2.04816138e-01];[0.58143188, 0.41856812]
[-1.12800153e+03, -4.91790962e+01, -1.30036506e+00, 3.10288354e+03, 7.86215075e+01, 2.04815712e-01];[0.58143188, 0.41856812]
[-1.12800151e+03, -4.91790906e+01, -1.30036383e+00, 3.10288354e+03, 7.86215061e+01, 2.04815330e-01];[0.58143188, 0.41856812]
[-1.12800150e+03, -4.91790856e+01, -1.30036273e+00, 3.10288354e+03, 7.86215049e+01, 2.04814988e-01];[0.58143188, 0.41856812]
[-1.12800150e+03, -4.91790811e+01, -1.30036175e+00, 3.10288354e+03, 7.86215037e+01, 2.04814681e-01];[0.58143188, 0.41856812]
[-1.12800149e+03, -4.91790771e+01, -1.30036086e+00, 3.10288354e+03, 7.86215027e+01, 2.04814407e-01];[0.58143188, 0.41856812]
[-1.12800148e+03, -4.91790735e+01, -1.30036007e+00, 3.10288354e+03, 7.86215018e+01, 2.04814162e-01];[0.58143188, 0.41856812]
[-1.12800147e+03, -4.91790703e+01, -1.30035936e+00, 3.10288354e+03, 7.86215010e+01, 2.04813942e-01];[0.58143188, 0.41856812]
[-1.12800147e+03, -4.91790674e+01, -1.30035873e+00, 3.10288354e+03, 7.86215003e+01, 2.04813745e-01];[0.58143188, 0.41856812]
[-1.12800146e+03, -4.91790649e+01, -1.30035816e+00, 3.10288354e+03, 7.86214996e+01, 2.04813569e-01];[0.58143188, 0.41856812]
[-1.12800146e+03, -4.91790626e+01, -1.30035765e+00, 3.10288354e+03, 7.86214990e+01, 2.04813411e-01];[0.58143188, 0.41856812]
[-1.12800145e+03, -4.91790605e+01, -1.30035720e+00, 3.10288354e+03, 7.86214985e+01, 2.04813270e-01];[0.58143188, 0.41856812]
[-1.12800145e+03, -4.91790586e+01, -1.30035679e+00, 3.10288353e+03, 7.86214981e+01, 2.04813143e-01];[0.58143188, 0.41856812]
[-1.12800145e+03, -4.91790570e+01, -1.30035643e+00, 3.10288353e+03, 7.86214976e+01, 2.04813030e-01];[0.58143188, 0.41856812]
[-1.12800144e+03, -4.91790555e+01, -1.30035610e+00, 3.10288353e+03, 7.86214973e+01, 2.04812929e-01];[0.58143188, 0.41856812]
[-1.12800144e+03, -4.91790542e+01, -1.30035581e+00, 3.10288353e+03, 7.86214969e+01, 2.04812838e-01];[0.58143188, 0.41856812]
[-1.12800144e+03, -4.91790530e+01, -1.30035555e+00, 3.10288353e+03, 7.86214966e+01, 2.04812757e-01];[0.58143188, 0.41856812]
[-1.12800144e+03, -4.91790519e+01, -1.30035531e+00, 3.10288353e+03, 7.86214964e+01, 2.04812684e-01];[0.58143188, 0.41856812]
[-1.12800143e+03, -4.91790510e+01, -1.30035510e+00, 3.10288353e+03, 7.86214961e+01, 2.04812619e-01];[0.58143188, 0.41856812]
[-1.12800143e+03, -4.91790501e+01, -1.30035491e+00, 3.10288353e+03, 7.86214959e+01, 2.04812560e-01];[0.58143188, 0.41856812]
[-1.12800143e+03, -4.91790494e+01, -1.30035474e+00, 3.10288353e+03, 7.86214957e+01, 2.04812508e-01];[0.58143188, 0.41856812]
[-1.12800143e+03, -4.91790487e+01, -1.30035459e+00, 3.10288353e+03, 7.86214955e+01, 2.04812461e-01];[0.58143188, 0.41856812]
[-1.12800143e+03, -4.91790481e+01, -1.30035446e+00, 3.10288353e+03, 7.86214954e+01, 2.04812420e-01];[0.58143188, 0.41856812]
[-1.12800143e+03, -4.91790475e+01, -1.30035434e+00, 3.10288353e+03, 7.86214952e+01, 2.04812382e-01];[0.58143188, 0.41856812]
[-1.12800143e+03, -4.91790470e+01, -1.30035423e+00, 3.10288353e+03, 7.86214951e+01, 2.04812348e-01];[0.58143188, 0.41856812]
[-1.12800143e+03, -4.91790466e+01, -1.30035413e+00, 3.10288353e+03, 7.86214950e+01, 2.04812318e-01];[0.58143188, 0.41856812]
[-1.12800143e+03, -4.91790462e+01, -1.30035405e+00, 3.10288353e+03, 7.86214949e+01, 2.04812291e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790458e+01, -1.30035397e+00, 3.10288353e+03, 7.86214948e+01, 2.04812267e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790455e+01, -1.30035390e+00, 3.10288353e+03, 7.86214947e+01, 2.04812246e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790452e+01, -1.30035384e+00, 3.10288353e+03, 7.86214947e+01, 2.04812226e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790450e+01, -1.30035378e+00, 3.10288353e+03, 7.86214946e+01, 2.04812209e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790448e+01, -1.30035373e+00, 3.10288353e+03, 7.86214946e+01, 2.04812194e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790446e+01, -1.30035369e+00, 3.10288353e+03, 7.86214945e+01, 2.04812180e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790444e+01, -1.30035365e+00, 3.10288353e+03, 7.86214945e+01, 2.04812167e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790442e+01, -1.30035361e+00, 3.10288353e+03, 7.86214944e+01, 2.04812156e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790441e+01, -1.30035358e+00, 3.10288353e+03, 7.86214944e+01, 2.04812146e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790439e+01, -1.30035355e+00, 3.10288353e+03, 7.86214943e+01, 2.04812137e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790438e+01, -1.30035352e+00, 3.10288353e+03, 7.86214943e+01, 2.04812129e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790437e+01, -1.30035350e+00, 3.10288353e+03, 7.86214943e+01, 2.04812122e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790436e+01, -1.30035348e+00, 3.10288353e+03, 7.86214943e+01, 2.04812116e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790435e+01, -1.30035346e+00, 3.10288353e+03, 7.86214942e+01, 2.04812110e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790435e+01, -1.30035345e+00, 3.10288353e+03, 7.86214942e+01, 2.04812105e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790434e+01, -1.30035343e+00, 3.10288353e+03, 7.86214942e+01, 2.04812100e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790433e+01, -1.30035342e+00, 3.10288353e+03, 7.86214942e+01, 2.04812096e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790433e+01, -1.30035341e+00, 3.10288353e+03, 7.86214942e+01, 2.04812093e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790432e+01, -1.30035340e+00, 3.10288353e+03, 7.86214942e+01, 2.04812089e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790432e+01, -1.30035339e+00, 3.10288353e+03, 7.86214942e+01, 2.04812086e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790431e+01, -1.30035338e+00, 3.10288353e+03, 7.86214941e+01, 2.04812084e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790431e+01, -1.30035337e+00, 3.10288353e+03, 7.86214941e+01, 2.04812081e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790431e+01, -1.30035336e+00, 3.10288353e+03, 7.86214941e+01, 2.04812079e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790431e+01, -1.30035336e+00, 3.10288353e+03, 7.86214941e+01, 2.04812077e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790430e+01, -1.30035335e+00, 3.10288353e+03, 7.86214941e+01, 2.04812076e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790430e+01, -1.30035335e+00, 3.10288353e+03, 7.86214941e+01, 2.04812074e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790430e+01, -1.30035334e+00, 3.10288353e+03, 7.86214941e+01, 2.04812073e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790430e+01, -1.30035334e+00, 3.10288353e+03, 7.86214941e+01, 2.04812072e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790430e+01, -1.30035333e+00, 3.10288353e+03, 7.86214941e+01, 2.04812071e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790429e+01, -1.30035333e+00, 3.10288353e+03, 7.86214941e+01, 2.04812070e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790429e+01, -1.30035333e+00, 3.10288353e+03, 7.86214941e+01, 2.04812069e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790429e+01, -1.30035333e+00, 3.10288353e+03, 7.86214941e+01, 2.04812068e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790429e+01, -1.30035332e+00, 3.10288353e+03, 7.86214941e+01, 2.04812067e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790429e+01, -1.30035332e+00, 3.10288353e+03, 7.86214941e+01, 2.04812067e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790429e+01, -1.30035332e+00, 3.10288353e+03, 7.86214941e+01, 2.04812066e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790429e+01, -1.30035332e+00, 3.10288353e+03, 7.86214941e+01, 2.04812065e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790429e+01, -1.30035332e+00, 3.10288353e+03, 7.86214941e+01, 2.04812065e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790429e+01, -1.30035332e+00, 3.10288353e+03, 7.86214941e+01, 2.04812065e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790429e+01, -1.30035331e+00, 3.10288353e+03, 7.86214941e+01, 2.04812064e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790429e+01, -1.30035331e+00, 3.10288353e+03, 7.86214941e+01, 2.04812064e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790429e+01, -1.30035331e+00, 3.10288353e+03, 7.86214941e+01, 2.04812064e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790429e+01, -1.30035331e+00, 3.10288353e+03, 7.86214941e+01, 2.04812063e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035331e+00, 3.10288353e+03, 7.86214941e+01, 2.04812063e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035331e+00, 3.10288353e+03, 7.86214941e+01, 2.04812063e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035331e+00, 3.10288353e+03, 7.86214941e+01, 2.04812063e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035331e+00, 3.10288353e+03, 7.86214941e+01, 2.04812063e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035331e+00, 3.10288353e+03, 7.86214941e+01, 2.04812062e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035331e+00, 3.10288353e+03, 7.86214941e+01, 2.04812062e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035331e+00, 3.10288353e+03, 7.86214941e+01, 2.04812062e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035331e+00, 3.10288353e+03, 7.86214941e+01, 2.04812062e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035331e+00, 3.10288353e+03, 7.86214941e+01, 2.04812062e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035331e+00, 3.10288353e+03, 7.86214941e+01, 2.04812062e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035331e+00, 3.10288353e+03, 7.86214941e+01, 2.04812062e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035331e+00, 3.10288353e+03, 7.86214941e+01, 2.04812062e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035331e+00, 3.10288353e+03, 7.86214941e+01, 2.04812062e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035331e+00, 3.10288353e+03, 7.86214941e+01, 2.04812062e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035331e+00, 3.10288353e+03, 7.86214941e+01, 2.04812062e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035331e+00, 3.10288353e+03, 7.86214941e+01, 2.04812062e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035331e+00, 3.10288353e+03, 7.86214941e+01, 2.04812062e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035331e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035331e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035331e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035331e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035331e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035331e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
