state_data;mode_probabilities
[-3.04758464e+03, -9.32030312e+01, -8.64282680e-03, 7.02215038e+03, 1.89451237e+02, 2.12357868e-02];[0.00313732, 0.99686268]
[-3.14055880e+03, -9.32104981e+01, -6.40276357e-03, 7.21116336e+03, 1.89469583e+02, 1.57318578e-02];[0.00313732, 0.99686268]
[-3.23353941e+03, -9.32160297e+01, -4.74328392e-03, 7.40019220e+03, 1.89483175e+02, 1.16544469e-02];[0.00313732, 0.99686268]
[-3.32652481e+03, -9.32201276e+01, -3.51391115e-03, 7.58923278e+03, 1.89493243e+02, 8.63382662e-03];[0.00313732, 0.99686268]
[-3.41951374e+03, -9.32231634e+01, -2.60316941e-03, 7.77828206e+03, 1.89500702e+02, 6.39609607e-03];[0.00313732, 0.99686268]
[-3.51250530e+03, -9.32254124e+01, -1.92847533e-03, 7.96733779e+03, 1.89506228e+02, 4.73834451e-03];[0.00313732, 0.99686268]
[-3.60549880e+03, -9.32270785e+01, -1.42864966e-03, 8.15639829e+03, 1.89510322e+02, 3.51025195e-03];[0.00313732, 0.99686268]
[-3.69849374e+03, -9.32283128e+01, -1.05836970e-03, 8.34546232e+03, 1.89513355e+02, 2.60045860e-03];[0.00313732, 0.99686268]
[-3.79148974e+03, -9.32292271e+01, -7.84059558e-04, 8.53452898e+03, 1.89515601e+02, 1.92646712e-03];[0.00313732, 0.99686268]
[-3.88448654e+03, -9.32299045e+01, -5.80845607e-04, 8.72359757e+03, 1.89517266e+02, 1.42716194e-03];[0.00313732, 0.99686268]
[-3.97748392e+03, -9.32304063e+01, -4.30301009e-04, 8.91266761e+03, 1.89518499e+02, 1.05726757e-03];[0.00313732, 0.99686268]
[-4.07048173e+03, -9.32307781e+01, -3.18774828e-04, 9.10173871e+03, 1.89519412e+02, 7.83243080e-04];[0.00313732, 0.99686268]
[-4.16347987e+03, -9.32310535e+01, -2.36154201e-04, 9.29081059e+03, 1.89520089e+02, 5.80240745e-04];[0.00313732, 0.99686268]
[-4.25647824e+03, -9.32312575e+01, -1.74947335e-04, 9.47988307e+03, 1.89520590e+02, 4.29852916e-04];[0.00313732, 0.99686268]
[-4.34947679e+03, -9.32314086e+01, -1.29604173e-04, 9.66895597e+03, 1.89520961e+02, 3.18442872e-04];[0.00313732, 0.99686268]
[-4.44247547e+03, -9.32315206e+01, -9.60131330e-05, 9.85802920e+03, 1.89521236e+02, 2.35908282e-04];[0.00313732, 0.99686268]
[-4.53547425e+03, -9.32316036e+01, -7.11282784e-05, 1.00471027e+04, 1.89521440e+02, 1.74765154e-04];[0.00313732, 0.99686268]
[-4.62847310e+03, -9.32316650e+01, -5.26931246e-05, 1.02361763e+04, 1.89521591e+02, 1.29469210e-04];[0.00313732, 0.99686268]
[-4.72147200e+03, -9.32317105e+01, -3.90360268e-05, 1.04252501e+04, 1.89521703e+02, 9.59131500e-05];[0.00313732, 0.99686268]
[-4.81447094e+03, -9.32317443e+01, -2.89185999e-05, 1.06143239e+04, 1.89521786e+02, 7.10542091e-05];[0.00313732, 0.99686268]
[-4.90746991e+03, -9.32317692e+01, -2.14234257e-05, 1.08033979e+04, 1.89521847e+02, 5.26382528e-05];[0.00313732, 0.99686268]
[-5.00046890e+03, -9.32317878e+01, -1.58708641e-05, 1.09924719e+04, 1.89521893e+02, 3.89953768e-05];[0.00313732, 0.99686268]
[-5.09346791e+03, -9.32318015e+01, -1.17574253e-05, 1.11815459e+04, 1.89521926e+02, 2.88884856e-05];[0.00313732, 0.99686268]
[-5.18646693e+03, -9.32318116e+01, -8.71011492e-06, 1.13706200e+04, 1.89521951e+02, 2.14011165e-05];[0.00313732, 0.99686268]
[-5.27946596e+03, -9.32318192e+01, -6.45261183e-06, 1.15596940e+04, 1.89521970e+02, 1.58543371e-05];[0.00313732, 0.99686268]
[-5.37246499e+03, -9.32318247e+01, -4.78021242e-06, 1.17487681e+04, 1.89521984e+02, 1.17451818e-05];[0.00313732, 0.99686268]
[-5.46546403e+03, -9.32318289e+01, -3.54126846e-06, 1.19378423e+04, 1.89521994e+02, 8.70104466e-06];[0.00313732, 0.99686268]
[-5.55846308e+03, -9.32318319e+01, -2.62343620e-06, 1.21269164e+04, 1.89522001e+02, 6.44589242e-06];[0.00313732, 0.99686268]
[-5.65146212e+03, -9.32318342e+01, -1.94348934e-06, 1.23159905e+04, 1.89522007e+02, 4.77523456e-06];[0.00313732, 0.99686268]
[-5.74446117e+03, -9.32318359e+01, -1.43977231e-06, 1.25050646e+04, 1.89522011e+02, 3.53758077e-06];[0.00313732, 0.99686268]
[-5.83746022e+03, -9.32318371e+01, -1.06660956e-06, 1.26941388e+04, 1.89522014e+02, 2.62070429e-06];[0.00313732, 0.99686268]
[-5.93045927e+03, -9.32318380e+01, -7.90163798e-07, 1.28832129e+04, 1.89522016e+02, 1.94146549e-06];[0.00313732, 0.99686268]
[-6.02345832e+03, -9.32318387e+01, -5.85367739e-07, 1.30722870e+04, 1.89522018e+02, 1.43827301e-06];[0.00313732, 0.99686268]
[-6.11645737e+03, -9.32318392e+01, -4.33651087e-07, 1.32613612e+04, 1.89522019e+02, 1.06549885e-06];[0.00313732, 0.99686268]
[-6.20945642e+03, -9.32318396e+01, -3.21256626e-07, 1.34504353e+04, 1.89522020e+02, 7.89340963e-07];[0.00313732, 0.99686268]
[-6.30245548e+03, -9.32318399e+01, -2.37992762e-07, 1.36395095e+04, 1.89522021e+02, 5.84758168e-07];[0.00313732, 0.99686268]
[-6.39545453e+03, -9.32318401e+01, -1.76309375e-07, 1.38285836e+04, 1.89522021e+02, 4.33199505e-07];[0.00313732, 0.99686268]
[-6.48845358e+03, -9.32318402e+01, -1.30613197e-07, 1.40176577e+04, 1.89522022e+02, 3.20922087e-07];[0.00313732, 0.99686268]
[-6.58145264e+03, -9.32318403e+01, -9.67606364e-08, 1.42067319e+04, 1.89522022e+02, 2.37744929e-07];[0.00313732, 0.99686268]
[-6.67445169e+03, -9.32318404e+01, -7.16820425e-08, 1.43958060e+04, 1.89522022e+02, 1.76125776e-07];[0.00313732, 0.99686268]
[-6.76745074e+03, -9.32318405e+01, -5.31033632e-08, 1.45848802e+04, 1.89522022e+02, 1.30477184e-07];[0.00313732, 0.99686268]
[-6.86044980e+03, -9.32318405e+01, -3.93399390e-08, 1.47739543e+04, 1.89522022e+02, 9.66598750e-08];[0.00313732, 0.99686268]
[-6.95344885e+03, -9.32318406e+01, -2.91437436e-08, 1.49630285e+04, 1.89522023e+02, 7.16073966e-08];[0.00313732, 0.99686268]
[-7.04644790e+03, -9.32318406e+01, -2.15902163e-08, 1.51521026e+04, 1.89522023e+02, 5.30480642e-08];[0.00313732, 0.99686268]
[-7.13944696e+03, -9.32318406e+01, -1.59944256e-08, 1.53411767e+04, 1.89522023e+02, 3.92989725e-08];[0.00313732, 0.99686268]
[-7.23244601e+03, -9.32318406e+01, -1.18489619e-08, 1.55302509e+04, 1.89522023e+02, 2.91133949e-08];[0.00313732, 0.99686268]
[-7.32544506e+03, -9.32318406e+01, -8.77792690e-09, 1.57193250e+04, 1.89522023e+02, 2.15677334e-08];[0.00313732, 0.99686268]
[-7.41844412e+03, -9.32318406e+01, -6.50284818e-09, 1.59083992e+04, 1.89522023e+02, 1.59777699e-08];[0.00313732, 0.99686268]
[-7.51144317e+03, -9.32318406e+01, -4.81742842e-09, 1.60974733e+04, 1.89522023e+02, 1.18366231e-08];[0.00313732, 0.99686268]
[-7.60444222e+03, -9.32318406e+01, -3.56883875e-09, 1.62865475e+04, 1.89522023e+02, 8.76878603e-09];[0.00313732, 0.99686268]
[-7.69744128e+03, -9.32318407e+01, -2.64386077e-09, 1.64756216e+04, 1.89522023e+02, 6.49607646e-09];[0.00313732, 0.99686268]
[-7.79044033e+03, -9.32318407e+01, -1.95862023e-09, 1.66646958e+04, 1.89522023e+02, 4.81241181e-09];[0.00313732, 0.99686268]
[-7.88343938e+03, -9.32318407e+01, -1.45098156e-09, 1.68537699e+04, 1.89522023e+02, 3.56512235e-09];[0.00313732, 0.99686268]
[-7.97643844e+03, -9.32318407e+01, -1.07491358e-09, 1.70428440e+04, 1.89522023e+02, 2.64110760e-09];[0.00313732, 0.99686268]
[-8.06943749e+03, -9.32318407e+01, -7.96315562e-10, 1.72319182e+04, 1.89522023e+02, 1.95658063e-09];[0.00313732, 0.99686268]
[-8.16243654e+03, -9.32318407e+01, -5.89925078e-10, 1.74209923e+04, 1.89522023e+02, 1.44947058e-09];[0.00313732, 0.99686268]
[-8.25543560e+03, -9.32318407e+01, -4.37027247e-10, 1.76100665e+04, 1.89522023e+02, 1.07379422e-09];[0.00313732, 0.99686268]
[-8.34843465e+03, -9.32318407e+01, -3.23757747e-10, 1.77991406e+04, 1.89522023e+02, 7.95486321e-10];[0.00313732, 0.99686268]
[-8.44143370e+03, -9.32318407e+01, -2.39845638e-10, 1.79882148e+04, 1.89522023e+02, 5.89310761e-10];[0.00313732, 0.99686268]
[-8.53443276e+03, -9.32318407e+01, -1.77682019e-10, 1.81772889e+04, 1.89522023e+02, 4.36572150e-10];[0.00313732, 0.99686268]
[-8.62743181e+03, -9.32318407e+01, -1.31630077e-10, 1.83663630e+04, 1.89522023e+02, 3.23420603e-10];[0.00313732, 0.99686268]
[-8.72043086e+03, -9.32318407e+01, -9.75139595e-11, 1.85554372e+04, 1.89522023e+02, 2.39595876e-10];[0.00313732, 0.99686268]
[-8.81342992e+03, -9.32318407e+01, -7.22401180e-11, 1.87445113e+04, 1.89522023e+02, 1.77496990e-10];[0.00313732, 0.99686268]
[-8.90642897e+03, -9.32318407e+01, -5.35167957e-11, 1.89335855e+04, 1.89522023e+02, 1.31493005e-10];[0.00313732, 0.99686268]
[-8.99942802e+03, -9.32318407e+01, -3.96462173e-11, 1.91226596e+04, 1.89522023e+02, 9.74124136e-11];[0.00313732, 0.99686268]
[-9.09242708e+03, -9.32318407e+01, -2.93706402e-11, 1.93117338e+04, 1.89522023e+02, 7.21648909e-11];[0.00313732, 0.99686268]
[-9.18542613e+03, -9.32318407e+01, -2.17583054e-11, 1.95008079e+04, 1.89522023e+02, 5.34610661e-11];[0.00313732, 0.99686268]
[-9.27842518e+03, -9.32318407e+01, -1.61189491e-11, 1.96898821e+04, 1.89522023e+02, 3.96049319e-11];[0.00313732, 0.99686268]
[-9.37142424e+03, -9.32318407e+01, -1.19412112e-11, 1.98789562e+04, 1.89522023e+02, 2.93400552e-11];[0.00313732, 0.99686268]
[-9.46442329e+03, -9.32318407e+01, -8.84626682e-12, 2.00680303e+04, 1.89522023e+02, 2.17356475e-11];[0.00313732, 0.99686268]
[-9.55742234e+03, -9.32318407e+01, -6.55347565e-12, 2.02571045e+04, 1.89522023e+02, 1.61021637e-11];[0.00313732, 0.99686268]
[-9.65042140e+03, -9.32318407e+01, -4.85493417e-12, 2.04461786e+04, 1.89522023e+02, 1.19287762e-11];[0.00313732, 0.99686268]
[-9.74342045e+03, -9.32318407e+01, -3.59662369e-12, 2.06352528e+04, 1.89522023e+02, 8.83705479e-12];[0.00313732, 0.99686268]
[-9.83641950e+03, -9.32318407e+01, -2.66444436e-12, 2.08243269e+04, 1.89522023e+02, 6.54665121e-12];[0.00313732, 0.99686268]
[-9.92941856e+03, -9.32318407e+01, -1.97386893e-12, 2.10134011e+04, 1.89522023e+02, 4.84987850e-12];[0.00313732, 0.99686268]
[-1.00224176e+04, -9.32318407e+01, -1.46227807e-12, 2.12024752e+04, 1.89522023e+02, 3.59287836e-12];[0.00313732, 0.99686268]
[-1.01154167e+04, -9.32318407e+01, -1.08328224e-12, 2.13915493e+04, 1.89522023e+02, 2.66166975e-12];[0.00313732, 0.99686268]
[-1.02084157e+04, -9.32318407e+01, -8.02515221e-13, 2.15806235e+04, 1.89522023e+02, 1.97181345e-12];[0.00313732, 0.99686268]
[-1.03014148e+04, -9.32318407e+01, -5.94517898e-13, 2.17696976e+04, 1.89522023e+02, 1.46075533e-12];[0.00313732, 0.99686268]
[-1.03944138e+04, -9.32318407e+01, -4.40429691e-13, 2.19587718e+04, 1.89522023e+02, 1.08215417e-12];[0.00313732, 0.99686268]
[-1.04874129e+04, -9.32318407e+01, -3.26278340e-13, 2.21478459e+04, 1.89522023e+02, 8.01679524e-13];[0.00313732, 0.99686268]
[-1.05804119e+04, -9.32318407e+01, -2.41712939e-13, 2.23369201e+04, 1.89522023e+02, 5.93898798e-13];[0.00313732, 0.99686268]
[-1.06734110e+04, -9.32318407e+01, -1.79065350e-13, 2.25259942e+04, 1.89522023e+02, 4.39971051e-13];[0.00313732, 0.99686268]
[-1.07664100e+04, -9.32318407e+01, -1.32654874e-13, 2.27150684e+04, 1.89522023e+02, 3.25938571e-13];[0.00313732, 0.99686268]
[-1.08594091e+04, -9.32318407e+01, -9.82731475e-14, 2.29041425e+04, 1.89522023e+02, 2.41461232e-13];[0.00313732, 0.99686268]
[-1.09524081e+04, -9.32318407e+01, -7.28025383e-14, 2.30932166e+04, 1.89522023e+02, 1.78878880e-13];[0.00313732, 0.99686268]
[-1.10454072e+04, -9.32318407e+01, -5.39334469e-14, 2.32822908e+04, 1.89522023e+02, 1.32516734e-13];[0.00313732, 0.99686268]
[-1.11384063e+04, -9.32318407e+01, -3.99548802e-14, 2.34713649e+04, 1.89522023e+02, 9.81708111e-14];[0.00313732, 0.99686268]
[-1.12314053e+04, -9.32318407e+01, -2.95993032e-14, 2.36604391e+04, 1.89522023e+02, 7.27267256e-14];[0.00313732, 0.99686268]
[-1.13244044e+04, -9.32318407e+01, -2.19277031e-14, 2.38495132e+04, 1.89522023e+02, 5.38772834e-14];[0.00313732, 0.99686268]
[-1.14174034e+04, -9.32318407e+01, -1.62444420e-14, 2.40385874e+04, 1.89522023e+02, 3.99132733e-14];[0.00313732, 0.99686268]
[-1.15104025e+04, -9.32318407e+01, -1.20341786e-14, 2.42276615e+04, 1.89522023e+02, 2.95684801e-14];[0.00313732, 0.99686268]
[-1.16034015e+04, -9.32318407e+01, -8.91513881e-15, 2.44167356e+04, 1.89522023e+02, 2.19048688e-14];[0.00313732, 0.99686268]
[-1.16964006e+04, -9.32318407e+01, -6.60449727e-15, 2.46058098e+04, 1.89522023e+02, 1.62275259e-14];[0.00313732, 0.99686268]
[-1.17893996e+04, -9.32318407e+01, -4.89273191e-15, 2.47948839e+04, 1.89522023e+02, 1.20216469e-14];[0.00313732, 0.99686268]
[-1.18823987e+04, -9.32318407e+01, -3.62462495e-15, 2.49839581e+04, 1.89522023e+02, 8.90585505e-15];[0.00313732, 0.99686268]
[-1.19753977e+04, -9.32318407e+01, -2.68518821e-15, 2.51730322e+04, 1.89522023e+02, 6.59761969e-15];[0.00313732, 0.99686268]
[-1.20683968e+04, -9.32318407e+01, -1.98923635e-15, 2.53621064e+04, 1.89522023e+02, 4.88763688e-15];[0.00313732, 0.99686268]
[-1.21613958e+04, -9.32318407e+01, -1.47366253e-15, 2.55511805e+04, 1.89522023e+02, 3.62085046e-15];[0.00313732, 0.99686268]
[-1.22543949e+04, -9.32318407e+01, -1.09171606e-15, 2.57402547e+04, 1.89522023e+02, 2.68239199e-15];[0.00313732, 0.99686268]
[-1.23473939e+04, -9.32318407e+01, -8.08763146e-16, 2.59293288e+04, 1.89522023e+02, 1.98716486e-15];[0.00313732, 0.99686268]
[-1.24403930e+04, -9.32318407e+01, -5.99146475e-16, 2.61184029e+04, 1.89522023e+02, 1.47212794e-15];[0.00313732, 0.99686268]
[-1.25333921e+04, -9.32318407e+01, -4.43858625e-16, 2.63074771e+04, 1.89522023e+02, 1.09057920e-15];[0.00313732, 0.99686268]
[-1.26263911e+04, -9.32318407e+01, -3.28818557e-16, 2.64965512e+04, 1.89522023e+02, 8.07920943e-16];[0.00313732, 0.99686268]
[-1.27193902e+04, -9.32318407e+01, -2.43594778e-16, 2.66856254e+04, 1.89522023e+02, 5.98522555e-16];[0.00313732, 0.99686268]
[-1.28123892e+04, -9.32318407e+01, -1.80459450e-16, 2.68746995e+04, 1.89522023e+02, 4.43396414e-16];[0.00313732, 0.99686268]
[-1.29053883e+04, -9.32318407e+01, -1.33687649e-16, 2.70637737e+04, 1.89522023e+02, 3.28476143e-16];[0.00313732, 0.99686268]
[-1.29983873e+04, -9.32318407e+01, -9.90382461e-17, 2.72528478e+04, 1.89522023e+02, 2.43341112e-16];[0.00313732, 0.99686268]
[-1.30913864e+04, -9.32318407e+01, -7.33693373e-17, 2.74419219e+04, 1.89522023e+02, 1.80271529e-16];[0.00313732, 0.99686268]
[-1.31843854e+04, -9.32318407e+01, -5.43533419e-17, 2.76309961e+04, 1.89522023e+02, 1.33548434e-16];[0.00313732, 0.99686268]
[-1.32773845e+04, -9.32318407e+01, -4.02659460e-17, 2.78200702e+04, 1.89522023e+02, 9.89351130e-17];[0.00313732, 0.99686268]
[-1.33703835e+04, -9.32318407e+01, -2.98297465e-17, 2.80091444e+04, 1.89522023e+02, 7.32929343e-17];[0.00313732, 0.99686268]
[-1.34633826e+04, -9.32318407e+01, -2.20984197e-17, 2.81982185e+04, 1.89522023e+02, 5.42967412e-17];[0.00313732, 0.99686268]
[-1.35563816e+04, -9.32318407e+01, -1.63709120e-17, 2.83872927e+04, 1.89522023e+02, 4.02240152e-17];[0.00313732, 0.99686268]
[-1.36493807e+04, -9.32318407e+01, -1.21278699e-17, 2.85763668e+04, 1.89522023e+02, 2.97986834e-17];[0.00313732, 0.99686268]
[-1.37423797e+04, -9.32318407e+01, -8.98454699e-18, 2.87654410e+04, 1.89522023e+02, 2.20754076e-17];[0.00313732, 0.99686268]
[-1.38353788e+04, -9.32318407e+01, -6.65591611e-18, 2.89545151e+04, 1.89522023e+02, 1.63538642e-17];[0.00313732, 0.99686268]
[-1.39283779e+04, -9.32318407e+01, -4.93082393e-18, 2.91435892e+04, 1.89522023e+02, 1.21152406e-17];[0.00313732, 0.99686268]
[-1.40213769e+04, -9.32318407e+01, -3.65284421e-18, 2.93326634e+04, 1.89522023e+02, 8.97519096e-18];[0.00313732, 0.99686268]
[-1.41143760e+04, -9.32318407e+01, -2.70609355e-18, 2.95217375e+04, 1.89522023e+02, 6.64898499e-18];[0.00313732, 0.99686268]
[-1.42073750e+04, -9.32318407e+01, -2.00472341e-18, 2.97108117e+04, 1.89522023e+02, 4.92568923e-18];[0.00313732, 0.99686268]
[-1.43003741e+04, -9.32318407e+01, -1.48513563e-18, 2.98998858e+04, 1.89522023e+02, 3.64904033e-18];[0.00313732, 0.99686268]
[-1.43933731e+04, -9.32318407e+01, -1.10021553e-18, 3.00889600e+04, 1.89522023e+02, 2.70327557e-18];[0.00313732, 0.99686268]
[-1.44863722e+04, -9.32318407e+01, -8.15059714e-19, 3.02780341e+04, 1.89522023e+02, 2.00263580e-18];[0.00313732, 0.99686268]
[-1.45793712e+04, -9.32318407e+01, -6.03811087e-19, 3.04671082e+04, 1.89522023e+02, 1.48358909e-18];[0.00313732, 0.99686268]
[-1.46723703e+04, -9.32318407e+01, -4.47314255e-19, 3.06561824e+04, 1.89522023e+02, 1.09906983e-18];[0.00313732, 0.99686268]
[-1.47653693e+04, -9.32318407e+01, -3.31378551e-19, 3.08452565e+04, 1.89522023e+02, 8.14210954e-19];[0.00313732, 0.99686268]
[-1.48583684e+04, -9.32318407e+01, -2.45491268e-19, 3.10343307e+04, 1.89522023e+02, 6.03182310e-19];[0.00313732, 0.99686268]
[-1.49513674e+04, -9.32318407e+01, -1.81864404e-19, 3.12234048e+04, 1.89522023e+02, 4.46848446e-19];[0.00313732, 0.99686268]
[-1.50443665e+04, -9.32318407e+01, -1.34728465e-19, 3.14124790e+04, 1.89522023e+02, 3.31033470e-19];[0.00313732, 0.99686268]
[-1.51373656e+04, -9.32318407e+01, -9.98093014e-20, 3.16015531e+04, 1.89522023e+02, 2.45235627e-19];[0.00313732, 0.99686268]
[-1.52303646e+04, -9.32318407e+01, -7.39405491e-20, 3.17906273e+04, 1.89522023e+02, 1.81675021e-19];[0.00313732, 0.99686268]
[-1.53233637e+04, -9.32318407e+01, -5.47765060e-20, 3.19797014e+04, 1.89522023e+02, 1.34588165e-19];[0.00313732, 0.99686268]
[-1.54163627e+04, -9.32318407e+01, -4.05794337e-20, 3.21687755e+04, 1.89522023e+02, 9.97053653e-20];[0.00313732, 0.99686268]
[-1.55093618e+04, -9.32318407e+01, -3.00619839e-20, 3.23578497e+04, 1.89522023e+02, 7.38635513e-20];[0.00313732, 0.99686268]
[-1.56023608e+04, -9.32318407e+01, -2.22704654e-20, 3.25469238e+04, 1.89522023e+02, 5.47194646e-20];[0.00313732, 0.99686268]
[-1.56953599e+04, -9.32318407e+01, -1.64983666e-20, 3.27359980e+04, 1.89522023e+02, 4.05371764e-20];[0.00313732, 0.99686268]
[-1.57883589e+04, -9.32318407e+01, -1.22222906e-20, 3.29250721e+04, 1.89522023e+02, 3.00306789e-20];[0.00313732, 0.99686268]
[-1.58813580e+04, -9.32318407e+01, -9.05449554e-21, 3.31141463e+04, 1.89522023e+02, 2.22472741e-20];[0.00313732, 0.99686268]
[-1.59743570e+04, -9.32318407e+01, -6.70773528e-21, 3.33032204e+04, 1.89522023e+02, 1.64811860e-20];[0.00313732, 0.99686268]
[-1.60673561e+04, -9.32318407e+01, -4.96921251e-21, 3.34922945e+04, 1.89522023e+02, 1.22095629e-20];[0.00313732, 0.99686268]
[-1.61603551e+04, -9.32318407e+01, -3.68128317e-21, 3.36813687e+04, 1.89522023e+02, 9.04506667e-21];[0.00313732, 0.99686268]
[-1.62533542e+04, -9.32318407e+01, -2.72716165e-21, 3.38704428e+04, 1.89522023e+02, 6.70075019e-21];[0.00313732, 0.99686268]
[-1.63463532e+04, -9.32318407e+01, -2.02033104e-21, 3.40595170e+04, 1.89522023e+02, 4.96403784e-21];[0.00313732, 0.99686268]
[-1.64393523e+04, -9.32318407e+01, -1.49669805e-21, 3.42485911e+04, 1.89522023e+02, 3.67744968e-21];[0.00313732, 0.99686268]
[-1.65323514e+04, -9.32318407e+01, -1.10878118e-21, 3.44376653e+04, 1.89522023e+02, 2.72432173e-21];[0.00313732, 0.99686268]
[-1.66253504e+04, -9.32318407e+01, -8.21405303e-22, 3.46267394e+04, 1.89522023e+02, 2.01822717e-21];[0.00313732, 0.99686268]
[-1.67183495e+04, -9.32318407e+01, -6.08512015e-22, 3.48158136e+04, 1.89522023e+02, 1.49513946e-21];[0.00313732, 0.99686268]
[-1.68113485e+04, -9.32318407e+01, -4.50796789e-22, 3.50048877e+04, 1.89522023e+02, 1.10762656e-21];[0.00313732, 0.99686268]
[-1.69043476e+04, -9.32318407e+01, -3.33958475e-22, 3.51939618e+04, 1.89522023e+02, 8.20549935e-22];[0.00313732, 0.99686268]
[-1.69973466e+04, -9.32318407e+01, -2.47402523e-22, 3.53830360e+04, 1.89522023e+02, 6.07878343e-22];[0.00313732, 0.99686268]
[-1.70903457e+04, -9.32318407e+01, -1.83280297e-22, 3.55721101e+04, 1.89522023e+02, 4.50327353e-22];[0.00313732, 0.99686268]
[-1.71833447e+04, -9.32318407e+01, -1.35777383e-22, 3.57611843e+04, 1.89522023e+02, 3.33610708e-22];[0.00313732, 0.99686268]
[-1.72763438e+04, -9.32318407e+01, -1.00586360e-22, 3.59502584e+04, 1.89522023e+02, 2.47144891e-22];[0.00313732, 0.99686268]
[-1.73693428e+04, -9.32318407e+01, -7.45162080e-23, 3.61393326e+04, 1.89522023e+02, 1.83089439e-22];[0.00313732, 0.99686268]
[-1.74623419e+04, -9.32318407e+01, -5.52029646e-23, 3.63284067e+04, 1.89522023e+02, 1.35635992e-22];[0.00313732, 0.99686268]
[-1.75553409e+04, -9.32318407e+01, -4.08953620e-23, 3.65174808e+04, 1.89522023e+02, 1.00481614e-22];[0.00313732, 0.99686268]
[-1.76483400e+04, -9.32318407e+01, -3.02960293e-23, 3.67065550e+04, 1.89522023e+02, 7.44386107e-23];[0.00313732, 0.99686268]
[-1.77413390e+04, -9.32318407e+01, -2.24438505e-23, 3.68956291e+04, 1.89522023e+02, 5.51454791e-23];[0.00313732, 0.99686268]
[-1.78343381e+04, -9.32318407e+01, -1.66268134e-23, 3.70847033e+04, 1.89522023e+02, 4.08527757e-23];[0.00313732, 0.99686268]
[-1.79273372e+04, -9.32318407e+01, -1.23174463e-23, 3.72737774e+04, 1.89522023e+02, 3.02644806e-23];[0.00313732, 0.99686268]
[-1.80203362e+04, -9.32318407e+01, -9.12498867e-24, 3.74628516e+04, 1.89522023e+02, 2.24204787e-23];[0.00313732, 0.99686268]
[-1.81133353e+04, -9.32318407e+01, -6.75995787e-24, 3.76519257e+04, 1.89522023e+02, 1.66094991e-23];[0.00313732, 0.99686268]
[-1.82063343e+04, -9.32318407e+01, -5.00789996e-24, 3.78409999e+04, 1.89522023e+02, 1.23046196e-23];[0.00313732, 0.99686268]
[-1.82993334e+04, -9.32318407e+01, -3.70994354e-24, 3.80300740e+04, 1.89522023e+02, 9.11548639e-24];[0.00313732, 0.99686268]
[-1.83923324e+04, -9.32318407e+01, -2.74839377e-24, 3.82191481e+04, 1.89522023e+02, 6.75291841e-24];[0.00313732, 0.99686268]
[-1.84853315e+04, -9.32318407e+01, -2.03606018e-24, 3.84082223e+04, 1.89522023e+02, 5.00268500e-24];[0.00313732, 0.99686268]
[-1.85783305e+04, -9.32318407e+01, -1.50835048e-24, 3.85972964e+04, 1.89522023e+02, 3.70608020e-24];[0.00313732, 0.99686268]
[-1.86713296e+04, -9.32318407e+01, -1.11741352e-24, 3.87863706e+04, 1.89522023e+02, 2.74553174e-24];[0.00313732, 0.99686268]
[-1.87643286e+04, -9.32318407e+01, -8.27800296e-25, 3.89754447e+04, 1.89522023e+02, 2.03393994e-24];[0.00313732, 0.99686268]
[-1.88573277e+04, -9.32318407e+01, -6.13249543e-25, 3.91645189e+04, 1.89522023e+02, 1.50677977e-24];[0.00313732, 0.99686268]
[-1.89503267e+04, -9.32318407e+01, -4.54306435e-25, 3.93535930e+04, 1.89522023e+02, 1.11624991e-24];[0.00313732, 0.99686268]
[-1.90433258e+04, -9.32318407e+01, -3.36558485e-25, 3.95426671e+04, 1.89522023e+02, 8.26938269e-25];[0.00313732, 0.99686268]
[-1.91363248e+04, -9.32318407e+01, -2.49328658e-25, 3.97317413e+04, 1.89522023e+02, 6.12610937e-25];[0.00313732, 0.99686268]
[-1.92293239e+04, -9.32318407e+01, -1.84707213e-25, 3.99208154e+04, 1.89522023e+02, 4.53833344e-25];[0.00313732, 0.99686268]
[-1.93223230e+04, -9.32318407e+01, -1.36834469e-25, 4.01098896e+04, 1.89522023e+02, 3.36208011e-25];[0.00313732, 0.99686268]
