measurement_data;state_data;mode_probabilities;state_errors
[-0.25328989, -0.05836783, 0.01151272, 1.33092055, 0.00167851, -0.00316558];[0.0999243, -0.05535539, 0.00515753, 1.38298298, -0.01163722, 0.03134225];[6.34382975e-09, 9.99999994e-01];[0.35321419, 0.00301244, 0.00635519, 0.05206243, 0.01331573, 0.03450783]
[-2.40770630e-01, -7.06404100e-02, 1.02136000e-02, 1.67449095e+00, 1.61779400e-02, 3.29950000e-04];[0.06577164, -0.07881493, -0.00751146, 1.40748959, 0.01371934, 0.04325012];[6.34214178e-09, 9.99999994e-01];[0.30654227, 0.00817452, 0.01772506, 0.26700136, 0.0024586, 0.04292017]
[-0.31256124, -0.01007267, 0.01249743, 1.75070085, -0.05480845, -0.00186187];[0.03047813, -0.09122745, 0.00390444, 1.43390354, 0.02697527, 0.02772237];[6.34694720e-09, 9.99999994e-01];[0.34303937, 0.08115478, 0.00859299, 0.31679731, 0.08178372, 0.02958424]
[-4.63776040e-01, -5.38344500e-02, 9.66878000e-03, 1.07820575e+00, -2.42702600e-02, -3.26200000e-04];[-1.71402684e-02, -1.15564353e-01, 2.11307856e-03, 1.40428876e+00, -2.73313239e-03, 8.49331544e-04];[6.33733147e-09, 9.99999994e-01];[0.44663577, 0.0617299, 0.0075557, 0.32608301, 0.02153713, 0.00117553]
[-0.48178171, -0.05436125, 0.00659603, 1.76389375, -0.02561532, -0.00300231];[-0.06335727, -0.13404714, 0.00772734, 1.43281141, 0.01653281, 0.00334746];[6.34156943e-09, 9.99999994e-01];[0.41842444, 0.07968589, 0.00113131, 0.33108234, 0.04214813, 0.00634977]
[0.39801209, -0.06694423, 0.0114121, 1.17430263, -0.00963717, -0.00293719];[-0.03399155, -0.09174559, 0.03881317, 1.41155674, -0.00432154, -0.01138541];[6.33488186e-09, 9.99999994e-01];[0.43200364, 0.02480136, 0.02740107, 0.23725411, 0.00531563, 0.00844822]
[0.22740906, -0.01909702, 0.01370565, 1.22756107, -0.05653937, -0.00607658];[-0.01711899, -0.05959862, 0.06288712, 1.39331866, -0.02557826, -0.03009118];[6.34096331e-09, 9.99999994e-01];[0.24452805, 0.0405016, 0.04918147, 0.16575759, 0.03096111, 0.0240146]
[-0.58386174, -0.01691457, 0.0149566, 1.11331751, 0.01925608, -0.00213189];[-0.06763924, -0.08411414, 0.05449455, 1.36990543, -0.03787828, -0.02140301];[6.33959751e-09, 9.99999994e-01];[0.5162225, 0.06719957, 0.03953795, 0.25658792, 0.05713436, 0.01927112]
[2.76379050e-01, 4.50053000e-03, 6.45618000e-03, 1.52212516e+00, 1.36815400e-02, 1.32975000e-03];[-4.24250200e-02, -4.32391601e-02, 8.27921043e-02, 1.38161814e+00, -2.06675750e-02, -3.00364652e-04];[6.33882293e-09, 9.99999994e-01];[0.31880407, 0.04773969, 0.07633592, 0.14050702, 0.03434911, 0.00163011]
[0.06355441, -0.02816054, 0.01440715, 1.24967714, 0.03593103, -0.00144683];[-0.03688421, -0.02821796, 0.08184979, 1.37152102, -0.01966057, 0.01222154];[6.35017140e-09, 9.99999994e-01];[1.00438624e-01, 5.74204761e-05, 6.74426441e-02, 1.21843884e-01, 5.55916011e-02, 1.36683735e-02]
[0.02652575, -0.04158684, 0.00954573, 1.11728053, -0.01118453, -0.00333362];[-0.03490474, -0.02093019, 0.07154279, 1.34899062, -0.03371471, 0.00643312];[6.35003451e-09, 9.99999994e-01];[0.06143049, 0.02065665, 0.06199706, 0.23171009, 0.02253018, 0.00976674]
[0.08230758, -0.06195148, 0.01452661, 1.68491685, 0.0287166, 0.00219755];[-2.91354507e-02, -1.54063977e-02, 5.64693494e-02, 1.37687163e+00, -1.17596669e-03, 3.22767130e-02];[6.34510960e-09, 9.99999994e-01];[0.11144303, 0.04654508, 0.04194274, 0.30804522, 0.02989257, 0.03007916]
[5.65999900e-02, -2.17315800e-02, 1.54043300e-02, 1.45480134e+00, -4.08774300e-02, -7.29200000e-04];[-2.37614449e-02, -7.05078829e-03, 5.19765050e-02, 1.38128315e+00, -7.21805454e-04, 1.93947467e-02];[6.35119640e-09, 9.99999994e-01];[0.08036143, 0.01468079, 0.03657217, 0.07351819, 0.04015562, 0.02012395]
[-0.58740568, 0.00425153, 0.00741725, 1.30052947, -0.03885902, -0.00733929];[-0.07074432, -0.03778441, 0.0353735, 1.37262751, -0.01112729, 0.00374527];[6.33912165e-09, 9.99999994e-01];[0.51666136, 0.04203594, 0.02795625, 0.07209804, 0.02773173, 0.01108456]
[0.05378887, -0.02878871, 0.00876183, 0.82080074, 0.02096563, -0.00430503];[-0.06343203, -0.02569271, 0.03800308, 1.32730084, -0.04095008, -0.00222155];[6.34090664e-09, 9.99999994e-01];[0.1172209, 0.003096, 0.02924125, 0.5065001, 0.06191571, 0.00208348]
[-5.22617530e-01, -2.84667300e-02, 1.29115000e-02, 1.04908446e+00, 1.72981000e-02, -4.21290000e-04];[-0.10412103, -0.05273239, 0.02224504, 1.30326668, -0.04901525, 0.00734011];[6.34122060e-09, 9.99999994e-01];[0.4184965, 0.02426566, 0.00933354, 0.25418222, 0.06631335, 0.0077614]
[-3.26748210e-01, 1.29575500e-02, 7.26590000e-03, 1.36021225e+00, -4.59546200e-02, -5.99830000e-04];[-0.12424768, -0.05412188, 0.03303841, 1.30365152, -0.04409152, 0.00892441];[6.34827231e-09, 9.99999994e-01];[0.20250053, 0.06707943, 0.02577251, 0.05656073, 0.0018631, 0.00952424]
[-0.09877631, -0.04808705, 0.00704027, 0.75853341, 0.01402372, -0.0047746];[-0.12681399, -0.04893786, 0.03243418, 1.2571287, -0.06864276, 0.00993416];[6.34263310e-09, 9.99999994e-01];[0.02803768, 0.00085081, 0.02539391, 0.49859529, 0.08266648, 0.01470876]
[-0.68417361, 0.00252315, 0.0119025, 1.35314138, -0.02102855, -0.0048898];[-0.17512717, -0.0734107, 0.0298313, 1.26113609, -0.05362816, 0.02449396];[6.33989728e-09, 9.99999994e-01];[0.50904644, 0.07593385, 0.0179288, 0.09200529, 0.03259961, 0.02938376]
[-6.05657420e-01, -6.70477300e-02, 1.49969600e-02, 1.43371535e+00, -5.47818000e-03, 9.90500000e-04];[-0.21735397, -0.0972496, 0.01856576, 1.27290431, -0.03267566, 0.04000044];[6.34148922e-09, 9.99999994e-01];[0.38830345, 0.03020187, 0.0035688, 0.16081104, 0.02719748, 0.03900994]
[-0.11913314, -0.03019223, 0.01400491, 1.66821826, -0.05292301, -0.00428667];[-0.21481516, -0.07769167, 0.03914134, 1.30175612, -0.00803784, 0.03972166];[6.34419873e-09, 9.99999994e-01];[0.09568202, 0.04749944, 0.02513643, 0.36646214, 0.04488517, 0.04400833]
[-0.67560134, -0.03413055, 0.01059098, 1.10631686, -0.05851949, -0.00564234];[-0.25812836, -0.09673424, 0.03606195, 1.28228191, -0.02646999, 0.01549637];[6.34212033e-09, 9.99999994e-01];[0.41747298, 0.06260369, 0.02547097, 0.17596505, 0.0320495, 0.02113871]
[-9.33645500e-02, 3.31903000e-03, 1.61042300e-02, 1.36953036e+00, -3.09367200e-02, 1.01150000e-04];[-0.24839804, -0.06627724, 0.06578131, 1.28688054, -0.02046537, 0.01482204];[6.34386886e-09, 9.99999994e-01];[0.15503349, 0.06959627, 0.04967708, 0.08264982, 0.01047135, 0.01472089]
[-0.3249728, -0.06729292, 0.01644682, 1.35866842, 0.02066719, -0.00386058];[-0.26092726, -0.06649027, 0.05774373, 1.29297221, -0.00805586, 0.02633852];[6.34962493e-09, 9.99999994e-01];[0.06404554, 0.00080265, 0.04129691, 0.06569621, 0.02872305, 0.0301991]
[0.14100903, 0.02659032, 0.01566025, 1.23488616, -0.05562432, -0.00565189];[-0.22906163, -0.02088344, 0.08914482, 1.28506403, -0.01805106, 0.00799304];[6.33765085e-09, 9.99999994e-01];[0.37007066, 0.04747376, 0.07348457, 0.05017787, 0.03757326, 0.01364493]
[-3.60885950e-01, -5.71510000e-04, 1.33288500e-02, 1.14302644e+00, -2.76790000e-04, 1.66423000e-03];[-0.24098933, -0.01996889, 0.0826423, 1.27246636, -0.0235536, 0.00862211];[6.34986833e-09, 9.99999994e-01];[0.11989662, 0.01939738, 0.06931345, 0.12943992, 0.02327681, 0.00695788]
[-5.73255760e-01, -5.91824100e-02, 1.51253900e-02, 1.51699032e+00, -6.44960100e-02, -1.11118000e-03];[-0.27241983, -0.04219698, 0.05523505, 1.28862726, -0.01399167, 0.00238784];[6.34541665e-09, 9.99999994e-01];[0.30083593, 0.01698543, 0.04010966, 0.22836306, 0.05050434, 0.00349902]
[-0.57871705, 0.02924675, 0.01136973, 1.15110718, -0.02278093, -0.00247319];[-0.29827338, -0.04590819, 0.06211045, 1.27548129, -0.02406878, -0.00408806];[6.34606838e-09, 9.99999994e-01];[0.28044367, 0.07515494, 0.05074072, 0.12437411, 0.00128785, 0.00161487]
[-0.3837141, -0.02061638, 0.01174859, 1.18247364, -0.06194148, -0.00617637];[-0.30837797, -0.04274752, 0.0611344, 1.263693, -0.03653088, -0.01717471];[6.34892725e-09, 9.99999994e-01];[0.07533613, 0.02213114, 0.04938581, 0.08121936, 0.0254106, 0.01099834]
[-0.03076011, -0.01617506, 0.01023355, 1.29736816, 0.00849421, -0.00340548];[-0.28794463, -0.01626275, 0.06990051, 1.26535203, -0.02783408, -0.00185933];[6.34679317e-09, 9.99999994e-01];[2.57184523e-01, 8.76884895e-05, 5.96669598e-02, 3.20161275e-02, 3.63282942e-02, 1.54615390e-03]
[0.01594869, 0.03100741, 0.01033928, 1.29574731, -0.04959753, -0.00322616];[-0.26188636, 0.01573973, 0.08407837, 1.26426332, -0.02949526, -0.00720406];[6.34532960e-09, 9.99999994e-01];[0.27783505, 0.01526768, 0.07373909, 0.03148399, 0.02010227, 0.0039779]
[-0.64001092, -0.00881207, 0.0113127, 1.28789588, -0.05514977, -0.0029803];[-0.2931368, -0.00718956, 0.05899675, 1.26227309, -0.03255763, -0.01319394];[6.34538411e-09, 9.99999994e-01];[0.34687412, 0.00162251, 0.04768405, 0.02562279, 0.02259214, 0.01021364]
[0.10505857, 0.02155998, 0.01381438, 1.56501744, -0.0411609, -0.00384343];[-0.25930898, 0.02708587, 0.07193778, 1.28404013, -0.01528497, -0.00654852];[6.34093672e-09, 9.99999994e-01];[0.36436755, 0.00552589, 0.0581234, 0.28097731, 0.02587593, 0.00270509]
[-1.27088070e-01, -4.64714400e-02, 1.21668300e-02, 1.14626678e+00, -3.15898100e-02, 2.20410000e-04];[-0.24948986, 0.02779991, 0.04782733, 1.27039306, -0.02712818, -0.01391352];[6.35169248e-09, 9.99999994e-01];[0.12240179, 0.07427135, 0.0356605, 0.12412628, 0.00446163, 0.01413393]
[-0.16395819, -0.02530856, 0.00929806, 0.67279694, -0.03101406, -0.003341];[-0.24246765, 0.02738256, 0.03064027, 1.21804676, -0.06684244, -0.02910071];[6.33931617e-09, 9.99999994e-01];[0.07850946, 0.05269112, 0.02134221, 0.54524982, 0.03582838, 0.02575971]
[-0.33141884, -0.03081285, 0.01622937, 0.9666797, 0.00946731, -0.00379404];[-0.25022776, 0.01403318, 0.01000037, 1.19476752, -0.07179807, -0.01093792];[6.34920443e-09, 9.99999994e-01];[0.08119108, 0.04484603, 0.006229, 0.22808782, 0.08126538, 0.00714388]
[-0.09194804, 0.00171705, 0.00952752, 1.26037417, 0.01626317, 0.0032436];[-0.23639051, 0.02282887, 0.01031764, 1.19794866, -0.05317199, 0.01729313];[6.34736189e-09, 9.99999994e-01];[0.14444247, 0.02111182, 0.00079012, 0.06242551, 0.06943516, 0.01404953]
[-0.78105095, -0.00930592, 0.01761573, 0.83761431, 0.00473516, -0.00414242];[-0.28116204, -0.01651858, -0.012492, 1.16593896, -0.06531502, 0.02215429];[6.33505770e-09, 9.99999994e-01];[0.49988891, 0.00721266, 0.03010773, 0.32832465, 0.07005018, 0.02629671]
[0.16631155, -0.00253156, 0.00818698, 1.04532485, -0.03002605, -0.00269709];[-0.24477547, 0.01394081, 0.00511417, 1.15163534, -0.0654288, 0.02643656];[6.34207189e-09, 9.99999994e-01];[0.41108702, 0.01647237, 0.00307281, 0.10631049, 0.03540275, 0.02913365]
[-0.04294979, -0.04326337, 0.01578963, 1.11809781, -0.02759795, -0.00323111];[-0.22952808, 0.01784652, -0.00487779, 1.1446813, -0.05927967, 0.0331594];[6.34916509e-09, 9.99999994e-01];[0.18657829, 0.06110989, 0.02066742, 0.02658349, 0.03168172, 0.03639051]
[-1.34396950e-01, 9.13020000e-04, 1.42834300e-02, 1.07494682e+00, -7.94044600e-02, -4.46635000e-03];[-0.2208078, 0.02098115, -0.00544491, 1.1324458, -0.06469051, 0.02171875];[6.35009375e-09, 9.99999994e-01];[0.08641085, 0.02006813, 0.01972834, 0.05749898, 0.01471395, 0.0261851]
[-0.80415156, 0.01615652, 0.01116091, 1.22446896, -0.08333435, -0.00313331];[-0.26761442, -0.01737822, -0.02043166, 1.13323979, -0.06015359, 0.01629298];[6.33866487e-09, 9.99999994e-01];[0.53653714, 0.03353474, 0.03159257, 0.09122917, 0.02318076, 0.01942629]
[-7.17518830e-01, 3.90119400e-02, 1.06021300e-02, 1.22531127e+00, -1.59916000e-03, -1.35240000e-04];[-0.30382532, -0.03766866, -0.01319248, 1.13823018, -0.04313653, 0.03349979];[6.34436238e-09, 9.99999994e-01];[0.41369351, 0.0766806, 0.02379461, 0.08708109, 0.04153737, 0.03363503]
[-0.02195781, -0.027062, 0.0173264, 1.00743316, -0.08057346, -0.0014372];[-2.83309651e-01, -1.80850213e-02, 7.17805287e-05, 1.12155349e+00, -5.53509601e-02, 1.57722026e-02];[6.34635116e-09, 9.99999994e-01];[0.26135184, 0.00897698, 0.01725462, 0.11412033, 0.0252225, 0.0172094]
[0.08301674, -0.03259886, 0.01559999, 0.60976402, -0.04771541, -0.00272986];[-0.25522011, 0.00336547, 0.0068611, 1.07429862, -0.08558371, 0.00283232];[6.33760783e-09, 9.99999994e-01];[0.33823685, 0.03596433, 0.00873889, 0.4645346, 0.0378683, 0.00556218]
[-0.01822188, 0.01191868, 0.01405675, 0.84968821, -0.07751869, -0.00478751];[-0.23478701, 0.02065176, 0.01578412, 1.04817182, -0.09800823, -0.00120023];[6.34644574e-09, 9.99999994e-01];[0.21656513, 0.00873308, 0.00172737, 0.19848361, 0.02048954, 0.00358728]
[-0.26640745, -0.05032361, 0.01027585, 1.24529956, -0.03170209, -0.00241578];[-0.23901846, 0.00782921, -0.00575581, 1.05881255, -0.07388507, 0.02278599];[6.34555954e-09, 9.99999994e-01];[0.02738899, 0.05815282, 0.01603166, 0.18648701, 0.04218298, 0.02520177]
[-0.70172458, 0.04518483, 0.01086066, 1.42725844, -0.03905059, -0.00280517];[-0.27492732, -0.01570522, -0.00582418, 1.08435445, -0.04264008, 0.03952359];[6.33846430e-09, 9.99999994e-01];[0.42679726, 0.06089005, 0.01668484, 0.34290399, 0.00358949, 0.04232876]
[-0.22550031, -0.04783005, 0.01327233, 1.41744547, -0.03345362, 0.00412016];[-0.27382966, -0.01789831, -0.01169888, 1.10856115, -0.0169133, 0.04672877];[6.34645359e-09, 9.99999994e-01];[0.04832935, 0.02993174, 0.02497121, 0.30888432, 0.01654032, 0.04260861]
[6.15501100e-02, -4.19329500e-02, 1.55978200e-02, 1.27003993e+00, -4.93085700e-02, -6.89830000e-04];[-2.48756658e-01, -7.51385190e-04, -7.05625044e-03, 1.11882373e+00, -8.87715385e-03, 3.64829004e-02];[6.34772098e-09, 9.99999994e-01];[0.31030677, 0.04118156, 0.02265407, 0.1512162, 0.04043142, 0.03717273]
[5.75021100e-02, 6.99515000e-03, 1.17335100e-02, 1.22786921e+00, -1.89961700e-02, -3.80750000e-04];[-0.22297431, 0.0199432, 0.00480133, 1.12655903, -0.00120484, 0.03232612];[6.34690320e-09, 9.99999994e-01];[0.28047642, 0.01294805, 0.00693218, 0.10131018, 0.01779133, 0.03270687]
[0.08227047, 0.02697461, 0.01679269, 0.84661808, -0.04349963, -0.00432994];[-0.19541993, 0.04116331, 0.01548291, 1.10109161, -0.02418222, 0.0091527];[6.34299635e-09, 9.99999994e-01];[0.2776904, 0.0141887, 0.00130978, 0.25447353, 0.01931741, 0.01348264]
[5.46488600e-02, -1.31624500e-02, 1.55346390e-02, 6.86234270e-01, -5.71996800e-02, 4.74810315e-05];[-0.17353066, 0.04910091, 0.00629938, 1.06277004, -0.05550297, -0.01185061];[6.34195645e-09, 9.99999994e-01];[0.22817952, 0.06226336, 0.00923526, 0.37653577, 0.00169671, 0.01189809]
[0.09768771, 0.01898163, 0.01591802, 0.67025212, -0.00811281, 0.00546939];[-0.14795942, 0.06182362, 0.00543743, 1.02737651, -0.07309256, -0.00668698];[6.34524792e-09, 9.99999994e-01];[0.24564713, 0.04284199, 0.01048059, 0.35712439, 0.06497975, 0.01215637]
[-0.11004587, -0.02713974, 0.01134105, 0.728319, -0.00691613, -0.00417625];[-0.14351243, 0.04955794, -0.01817845, 0.99905182, -0.08133084, 0.0048422];[6.34752475e-09, 9.99999994e-01];[0.03346656, 0.07669768, 0.0295195, 0.27073282, 0.07441471, 0.00901845]
[-5.87871840e-01, 3.56943400e-02, 1.05773800e-02, 1.15922827e+00, -6.24703500e-02, 8.41880000e-04];[-0.17658029, 0.01759137, -0.0307877, 1.00582887, -0.06709645, 0.01403894];[6.34170163e-09, 9.99999994e-01];[0.41129155, 0.01810297, 0.04136508, 0.1533994, 0.0046261, 0.01319706]
[-0.58225452, 0.03817423, 0.00918409, 1.13538462, -0.00179931, -0.00322792];[-0.2076619, -0.00675162, -0.03143252, 1.0136286, -0.04671947, 0.03412797];[6.34380220e-09, 9.99999994e-01];[0.37459262, 0.04492585, 0.04061661, 0.12175602, 0.04492016, 0.03735589]
[-0.48862856, 0.02755423, 0.01312468, 0.4489921, -0.0472359, -0.00160429];[-0.22993095, -0.02062658, -0.02456041, 0.96236362, -0.08055972, 0.01552621];[6.33859349e-09, 9.99999994e-01];[0.25869761, 0.04818081, 0.03768509, 0.51337152, 0.03332382, 0.0171305]
[-0.80663133, -0.01196464, 0.0169578, 0.72696204, -0.05071076, 0.00505808];[-0.27932352, -0.05710816, -0.03290525, 0.93686036, -0.08909997, 0.01674725];[6.33911148e-09, 9.99999994e-01];[0.52730781, 0.04514352, 0.04986305, 0.20989832, 0.03838921, 0.01168917]
[-3.78479900e-02, -1.14372600e-02, 1.03139500e-02, 1.27707705e+00, -9.61802000e-03, 1.01738000e-03];[-0.26221443, -0.03549431, -0.00926467, 0.96084694, -0.05247616, 0.04639316];[6.33868068e-09, 9.99999994e-01];[0.22436644, 0.02405705, 0.01957862, 0.31623011, 0.04285814, 0.04537578]
[-0.72771037, 0.0193261, 0.01302608, 0.51049806, -0.06850716, 0.00525239];[-0.30146602, -0.05618402, -0.00385911, 0.91779117, -0.08061345, 0.02557977];[6.33805906e-09, 9.99999994e-01];[0.42624435, 0.07551012, 0.01688519, 0.40729311, 0.01210629, 0.02032738]
[-0.28143738, 0.00838665, 0.01248239, 0.91332447, -0.01941703, 0.00476616];[-0.3017718, -0.04373127, 0.01625554, 0.9130059, -0.06852896, 0.04045626];[6.34777909e-09, 9.99999994e-01];[0.02033442, 0.05211792, 0.00377315, 0.00031857, 0.04911193, 0.0356901]
[-0.33675955, 0.0279393, 0.01045837, 0.99181819, -0.07519327, 0.00281265];[-0.305174, -0.03248249, 0.03448606, 0.91292612, -0.06152465, 0.03646839];[6.34906399e-09, 9.99999994e-01];[0.03158555, 0.06042179, 0.02402769, 0.07889207, 0.01366862, 0.03365574]
[-0.88756894, 0.06287274, 0.01015765, 0.91722041, -0.02189868, 0.00642671];[-0.35190386, -0.05123425, 0.04304343, 0.90955946, -0.0518523, 0.04434962];[6.34045236e-09, 9.99999994e-01];[0.53566508, 0.11410699, 0.03288578, 0.00766095, 0.02995362, 0.03792291]
[0.00425159, 0.03488663, 0.01038092, 0.83254074, -0.07834115, 0.00496579];[-0.32278027, -0.01084008, 0.07247436, 0.89708459, -0.05793668, 0.03044065];[6.34056545e-09, 9.99999994e-01];[0.32703186, 0.04572671, 0.06209344, 0.06454385, 0.02040447, 0.02547486]
[-0.71139391, -0.02536772, 0.00944827, 0.56918958, -0.08502665, 0.00172937];[-0.35684031, -0.03335486, 0.05111585, 0.86317504, -0.08110414, 0.01118744];[6.34088315e-09, 9.99999994e-01];[0.3545536, 0.00798714, 0.04166758, 0.29398546, 0.00392251, 0.00945807]
[-0.73961003, -0.01948493, 0.01407378, 1.00654469, -0.02287566, -0.00160914];[-0.39106814, -0.05183667, 0.04063369, 0.87049536, -0.06107198, 0.03013352];[6.34290873e-09, 9.99999994e-01];[0.34854189, 0.03235174, 0.02655991, 0.13604933, 0.03819632, 0.03174266]
[-0.12891217, 0.02883658, 0.01601188, 0.4412949, -0.07692412, 0.00616597];[-0.37007966, -0.01839426, 0.06684814, 0.8284277, -0.08878134, 0.011849];[6.33651975e-09, 9.99999994e-01];[0.24116749, 0.04723084, 0.05083626, 0.3871328, 0.01185722, 0.00568303]
[-7.0141513e-01, -9.0301100e-03, 1.6964670e-02, 5.5944551e-01, -5.4963190e-02, 1.3635000e-04];[-0.39888996, -0.03339697, 0.05489793, 0.79957392, -0.09909347, 0.01334225];[6.34486103e-09, 9.99999994e-01];[0.30252517, 0.02436686, 0.03793326, 0.24012841, 0.04413028, 0.0132059]
[-7.14168140e-01, 5.79048800e-02, 9.54371000e-03, 1.16308393e+00, 4.35850000e-04, 1.36020000e-03];[-0.42370746, -0.0344788, 0.06693404, 0.82556222, -0.05780026, 0.0496844];[6.33566823e-09, 9.99999994e-01];[0.29046068, 0.09238368, 0.05739033, 0.33752171, 0.05823611, 0.0483242]
[-6.98911680e-01, -1.37515700e-02, 1.89105000e-02, 1.23393448e+00, -1.51192000e-02, -9.70720000e-04];[-0.44876657, -0.04384322, 0.05979747, 0.85626647, -0.02105922, 0.06674941];[6.34054482e-09, 9.99999994e-01];[0.25014511, 0.03009165, 0.04088697, 0.37766801, 0.00594002, 0.06772013]
[-0.44231981, 0.01481609, 0.01222409, 0.35759644, -0.06623534, 0.00458573];[-0.4494003, -0.02937515, 0.0707876, 0.81063844, -0.05604693, 0.03403314];[6.33897264e-09, 9.99999994e-01];[0.00708049, 0.04419124, 0.05856351, 0.453042, 0.01018841, 0.02944741]
[-0.25803343, 0.02683646, 0.01293682, 1.1933567, -0.03301871, 0.0062915];[-0.43346005, -0.00288271, 0.08469018, 0.83842137, -0.02506546, 0.04726269];[6.34116718e-09, 9.99999994e-01];[0.17542662, 0.02971917, 0.07175336, 0.35493533, 0.00795325, 0.04097119]
[-0.28056284, 0.06881624, 0.01138362, 0.34616642, -0.02789724, 0.00486329];[-0.41753694, 0.02439992, 0.10016645, 0.79503973, -0.05382963, 0.02888807];[6.33866800e-09, 9.99999994e-01];[0.1369741, 0.04441632, 0.08878283, 0.44887331, 0.02593239, 0.02402478]
[-8.3890243e-01, -1.9843140e-02, 1.3261500e-02, 3.3187038e-01, -5.6771110e-02, -3.1291000e-04];[-0.4525659, -0.00360132, 0.06683183, 0.75144228, -0.08183008, 0.01294285];[6.33710052e-09, 9.99999994e-01];[0.38633653, 0.01624182, 0.05357033, 0.4195719, 0.02505897, 0.01325576]
[-0.57853461, 0.02112974, 0.01660973, 0.82464173, -0.07579469, 0.00318569];[-0.46219017, -0.00300267, 0.06441889, 0.75031274, -0.0747318, 0.01555925];[6.34935581e-09, 9.99999994e-01];[0.11634444, 0.02413241, 0.04780916, 0.07432899, 0.00106289, 0.01237356]
[-0.35458513, 0.05632034, 0.00980403, 0.66139241, -0.05480621, 0.00499138];[-0.45063996, 0.01802239, 0.07739558, 0.73703534, -0.07556557, 0.01774275];[6.34771538e-09, 9.99999994e-01];[0.09605483, 0.03829795, 0.06759155, 0.07564293, 0.02075936, 0.01275137]
[-0.06085556, 0.06035081, 0.01856936, 1.2040217, -0.02175368, 0.0064235];[-0.41454237, 0.05511063, 0.09218609, 0.77154721, -0.03498778, 0.04373254];[6.33270225e-09, 9.99999994e-01];[0.35368681, 0.00524018, 0.07361673, 0.43247449, 0.0132341, 0.03730904]
[0.02273462, 0.01646343, 0.01936871, 1.00445457, -0.03713475, 0.00512513];[-0.37508545, 0.08240109, 0.08398233, 0.78757163, -0.01732156, 0.04474142];[6.34811965e-09, 9.99999994e-01];[0.39782007, 0.06593766, 0.06461362, 0.21688294, 0.01981319, 0.03961629]
[-0.38868931, 0.04930001, 0.01246253, 0.34641209, -0.01021579, 0.00671791];[-0.37033729, 0.08095045, 0.06590219, 0.74963495, -0.04133751, 0.03091166];[6.34583433e-09, 9.99999994e-01];[0.01835202, 0.03165044, 0.05343966, 0.40322286, 0.03112172, 0.02419375]
[-0.24291044, -0.00834254, 0.01123717, 0.71189745, -0.09494107, 0.00581066];[-0.35674821, 0.07798878, 0.03773864, 0.7400723, -0.05029913, 0.0119272];[6.35225630e-09, 9.99999994e-01];[0.11383777, 0.08633132, 0.02650147, 0.02817485, 0.04464194, 0.00611654]
