measurement_data;state_data;mode_probabilities;state_errors
[-0.7962235, -0.03544683, 0.01706724, 0.5754067, -0.00210449, 0.00321333];[-0.302578, -0.0482824, 0.00805592, 0.98547564, -0.04340943, 0.003616];[7.26568959e-09, 9.99999993e-01];[4.93645502e-01, 1.28355654e-02, 9.01132189e-03, 4.10068938e-01, 4.13049433e-02, 4.02668362e-04]
[-4.1130034e-01, 4.3497920e-02, 8.7552900e-03, 9.8006999e-01, -2.9667510e-02, 6.5872000e-04];[-0.31180532, -0.045508, 0.01478183, 0.98158444, -0.04228296, 0.00396529];[7.27848055e-09, 9.99999993e-01];[0.09949502, 0.08900592, 0.00602654, 0.00151445, 0.01261545, 0.00330657]
[-0.575422, 0.02261292, 0.01868162, 0.50208624, -0.01139073, 0.00258147];[-0.33359973, -0.05078572, 0.0188191, 0.94201051, -0.06151995, 0.00160189];[7.27143882e-09, 9.99999993e-01];[2.41822267e-01, 7.33986409e-02, 1.37484101e-04, 4.39924266e-01, 5.01292189e-02, 9.79583328e-04]
[-6.72473190e-01, -2.37068100e-02, 1.29756500e-02, 1.05990311e+00, -8.20186800e-02, 1.00569000e-03];[-3.63293277e-01, -6.26988816e-02, 1.62369749e-02, 9.44597560e-01, -5.72257789e-02, 9.23183163e-04];[7.27581544e-09, 9.99999993e-01];[3.09179913e-01, 3.89920716e-02, 3.26132487e-03, 1.15305550e-01, 2.47929011e-02, 8.25068367e-05]
[-0.27973978, 0.0247084, 0.01483004, 1.22115402, -0.00975153, -0.00254874];[-0.35923446, -0.05072705, 0.02384897, 0.96242941, -0.04090024, 0.00666774];[7.27440238e-09, 9.99999993e-01];[0.07949468, 0.07543545, 0.00901893, 0.25872461, 0.03114871, 0.00921648]
[0.10846341, 0.04918223, 0.01619531, 0.48833704, -0.04238576, -0.00160316];[-3.24049777e-01, -1.99281066e-02, 3.45090749e-02, 9.22119178e-01, -6.24251148e-02, -9.75205457e-05];[7.26264846e-09, 9.99999993e-01];[0.43251319, 0.06911034, 0.01831376, 0.43378214, 0.02003935, 0.00150564]
[0.0868528, 0.02176104, 0.01000188, 0.66945774, -0.06579657, -0.00111034];[-0.29269821, 0.00385523, 0.03541025, 0.89679129, -0.07404205, -0.00298707];[7.27345056e-09, 9.99999993e-01];[0.37955101, 0.01790581, 0.02540837, 0.22733355, 0.00824548, 0.00187673]
[-0.70622523, -0.02285089, 0.01425676, 0.67818427, -0.08705838, -0.00364558];[-0.32521614, -0.01503859, 0.02358523, 0.87263231, -0.08500032, -0.00622582];[7.27302249e-09, 9.99999993e-01];[0.38100909, 0.0078123, 0.00932847, 0.19444804, 0.00205806, 0.00258024]
[-0.9013046, 0.05076143, 0.00910435, 1.38411663, -0.06600842, 0.00518555];[-0.36835979, -0.03520205, 0.01968361, 0.9048882, -0.05967316, 0.00326049];[7.26265188e-09, 9.99999993e-01];[0.53294481, 0.08596348, 0.01057926, 0.47922843, 0.00633526, 0.00192506]
[0.04937363, 0.01710136, 0.00943605, 0.94080014, -0.03428023, 0.00248843];[-0.33745284, -0.0108036, 0.02528241, 0.90313346, -0.05562678, 0.00554272];[7.27281933e-09, 9.99999993e-01];[0.38682647, 0.02790496, 0.01584636, 0.03766668, 0.02134655, 0.00305429]
[-0.58639049, 0.03767078, 0.01890377, 1.11969967, -0.00258909, -0.00137955];[-0.35570044, -0.01663432, 0.02510538, 0.91671108, -0.04142215, 0.01026078];[7.27540662e-09, 9.99999993e-01];[0.23069005, 0.0543051, 0.00620161, 0.20298859, 0.03883306, 0.01164033]
[-5.71889740e-01, 6.05130000e-04, 1.84202700e-02, 1.33711891e+00, -5.48336000e-03, -3.04710000e-03];[-0.37318817, -0.0232691, 0.02258128, 0.94659615, -0.01912377, 0.01383738];[7.27269810e-09, 9.99999993e-01];[0.19870157, 0.02387423, 0.00416101, 0.39052276, 0.01364041, 0.01688448]
[-7.2090241e-01, 5.9185890e-02, 1.2606170e-02, 8.2670021e-01, -6.1463920e-02, 4.7104000e-04];[-0.39886724, -0.03152863, 0.02340036, 0.93393299, -0.0271414, 0.0056971];[7.27593074e-09, 9.99999993e-01];[0.32203517, 0.09071452, 0.01079419, 0.10723278, 0.03432252, 0.00522606]
[-0.17827448, 0.04145166, 0.01333642, 0.88304879, -0.08944559, 0.00259817];[-3.81972080e-01, -1.43127292e-02, 2.88418830e-02, 9.25077859e-01, -3.35877816e-02, -7.60915958e-04];[7.27610456e-09, 9.99999993e-01];[0.2036976, 0.05576439, 0.01550546, 0.04202907, 0.05585781, 0.00335909]
[-0.71367739, -0.02231623, 0.01556163, 1.18746555, -0.08355716, -0.00326777];[-0.40912902, -0.02814809, 0.02141664, 0.94019868, -0.02529195, -0.00299349];[7.27468063e-09, 9.99999993e-01];[3.04548373e-01, 5.83186033e-03, 5.85500607e-03, 2.47266870e-01, 5.82652136e-02, 2.74276241e-04]
[-0.71272263, 0.02700861, 0.0183755, 1.24618527, -0.06241887, -0.00332333];[-0.43291444, -0.03607933, 0.02216613, 0.95994365, -0.01417046, -0.00318246];[7.27434994e-09, 9.99999993e-01];[2.79808187e-01, 6.30879371e-02, 3.79062933e-03, 2.86241618e-01, 4.82484056e-02, 1.40867834e-04]
[-0.53176176, -0.00343809, 0.01932789, 0.6741837, -0.03223173, -0.00078761];[-0.44256383, -0.03616, 0.02305794, 0.93595753, -0.02869677, -0.00676263];[7.27603797e-09, 9.99999993e-01];[0.08919793, 0.03272191, 0.00373005, 0.26177383, 0.00353496, 0.00597502]
[-0.41122156, 0.04737267, 0.01709937, 0.37893632, -0.07446468, 0.00115641];[-0.44022853, -0.02662122, 0.02861406, 0.88869851, -0.05764931, -0.01378721];[7.26804721e-09, 9.99999993e-01];[0.02900697, 0.07399389, 0.01151469, 0.50976219, 0.01681537, 0.01494362]
[-0.07588979, -0.01480782, 0.01026955, 1.20366604, -0.08987854, -0.00233538];[-0.41423091, -0.00733155, 0.02821131, 0.90636065, -0.04592649, -0.01037727];[7.27391798e-09, 9.99999993e-01];[0.33834112, 0.00747627, 0.01794176, 0.29730539, 0.04395205, 0.00804189]
[-0.63457527, 0.06626154, 0.01497165, 1.08583204, -0.020221, 0.00498907];[-0.42899355, -0.0101424, 0.02862298, 0.91695881, -0.03566759, -0.00250659];[7.27700519e-09, 9.99999993e-01];[0.20558172, 0.07640394, 0.01365133, 0.16887323, 0.01544659, 0.00749566]
[-0.89520884, 0.03941947, 0.01027467, 1.17171466, -0.00546202, -0.0018433];[-0.46387554, -0.02624129, 0.02339801, 0.93443787, -0.02179062, 0.00265428];[7.27164529e-09, 9.99999993e-01];[0.4313333, 0.06566076, 0.01312334, 0.23727679, 0.0163286, 0.00449758]
[-2.91900940e-01, 3.61081700e-02, 1.50717751e-02, 4.38750440e-01, -3.19300000e-03, -3.74359794e-05];[-0.45064201, -0.011962, 0.0279292, 0.89502624, -0.04296532, -0.00122313];[7.27058736e-09, 9.99999993e-01];[0.15874107, 0.04807017, 0.01285742, 0.4562758, 0.03977232, 0.0011857]
[-0.06835204, -0.00895477, 0.01905654, 0.82926281, -0.06608969, -0.00193029];[-0.422231, 0.00791748, 0.02936039, 0.885097, -0.04763995, -0.00389635];[7.27505686e-09, 9.99999993e-01];[0.35387896, 0.01687225, 0.01030385, 0.05583419, 0.01844974, 0.00196606]
[-0.21038608, 0.06553667, 0.01061134, 1.203024, -0.03491079, 0.00475502];[-0.40298486, 0.02347169, 0.03115622, 0.90566602, -0.03176574, 0.00246697];[7.27459299e-09, 9.99999993e-01];[0.19259878, 0.04206498, 0.02054488, 0.29735798, 0.00314505, 0.00228805]
[-0.38224576, 0.03273111, 0.0135195, 0.60464386, -0.07925223, 0.00125825];[-0.3988842, 0.02686082, 0.02736952, 0.87772794, -0.04876219, -0.00464195];[7.27652125e-09, 9.99999993e-01];[0.01663844, 0.00587029, 0.01385002, 0.27308408, 0.03049004, 0.0059002]
[-9.1881409e-01, 2.9417610e-02, 1.2445510e-02, 3.4515404e-01, -5.3273030e-02, 3.3810000e-04];[-0.43630893, 0.0047506, 0.0185778, 0.83210176, -0.07343832, -0.00875629];[7.26356853e-09, 9.99999993e-01];[0.48250516, 0.02466701, 0.00613229, 0.48694772, 0.02016529, 0.00909439]
[-0.63884105, 0.06615896, 0.01956709, 0.64156205, -0.08082372, 0.00362632];[-0.44903298, 0.00173317, 0.02182483, 0.81040582, -0.08248031, -0.00790716];[7.27724964e-09, 9.99999993e-01];[0.18980807, 0.06442579, 0.00225774, 0.16884377, 0.00165659, 0.01153348]
[-0.05022626, -0.00656921, 0.01879923, 0.66070738, -0.07919711, 0.00724069];[-0.41851865, 0.02124741, 0.02399609, 0.79144031, -0.08858495, -0.00508102];[7.27520012e-09, 9.99999993e-01];[0.36829239, 0.02781662, 0.00519686, 0.13073293, 0.00938784, 0.01232171]
[-0.59225442, 0.0624364, 0.01889028, 0.93247738, -0.01231227, 0.00305155];[-0.42830631, 0.01813689, 0.02423628, 0.79710467, -0.07609849, 0.00477749];[7.27653944e-09, 9.99999993e-01];[0.16394811, 0.04429951, 0.005346, 0.13537271, 0.06378622, 0.00172594]
[-0.54584995, -0.00740095, 0.01589288, 0.33300543, -0.03917068, 0.00078204];[-0.43667291, 0.01254287, 0.01866217, 0.75582314, -0.09410521, 0.00242512];[7.27371398e-09, 9.99999993e-01];[0.10917704, 0.01994382, 0.00276929, 0.42281771, 0.05493453, 0.00164308]
[-0.28233396, 0.01777556, 0.01209522, 0.75406468, -0.04711045, 0.00378015];[-0.42344453, 0.02129555, 0.01873838, 0.74884114, -0.08999358, 0.0067172];[7.27835337e-09, 9.99999993e-01];[0.14111057, 0.00351999, 0.00664316, 0.00522354, 0.04288313, 0.00293705]
[-3.89915230e-01, -1.76973600e-02, 1.01931000e-02, 1.11231716e+00, 8.33540000e-04, 1.09160000e-04];[-0.42043091, 0.02110579, 0.01348381, 0.77202173, -0.06598587, 0.0160741];[7.27373867e-09, 9.99999993e-01];[0.03051568, 0.03880315, 0.00329071, 0.34029543, 0.06681941, 0.01596494]
[-0.09495569, 0.04363749, 0.01766628, 0.62458293, -0.08902299, -0.00189134];[-0.39255173, 0.03908125, 0.01938857, 0.75365817, -0.07368915, 0.0081313];[7.27536368e-09, 9.99999993e-01];[0.29759604, 0.00455624, 0.00172229, 0.12907524, 0.01533384, 0.01002264]
[-0.56810916, 0.04707569, 0.0158057, 0.54548623, -0.03476489, 0.00384245];[-0.40212873, 0.03302429, 0.01726699, 0.73236098, -0.07952935, 0.0082848];[7.27728282e-09, 9.99999993e-01];[0.16598043, 0.0140514, 0.00146129, 0.18687475, 0.04476446, 0.00444235]
[-0.9048725, -0.01321215, 0.01789904, 1.12052358, -0.03773627, 0.00709448];[-0.4395357, 0.00804476, 0.00861583, 0.75650639, -0.05758943, 0.01516286];[7.26543098e-09, 9.99999993e-01];[0.4653368, 0.02125691, 0.00928321, 0.36401719, 0.01985316, 0.00806838]
[-0.29933422, 0.07122472, 0.01515153, 0.50415689, -0.09158819, -0.00107332];[-0.42552127, 0.02026, 0.01676974, 0.73042537, -0.07093416, 0.00574698];[7.27559492e-09, 9.99999993e-01];[0.12618705, 0.05096472, 0.00161821, 0.22626848, 0.02065403, 0.0068203]
[-0.9109187, -0.00235242, 0.01882996, 0.46623302, -0.0804737, 0.00653203];[-0.46184682, -0.00209059, 0.01062099, 0.7031931, -0.08285128, 0.00265104];[7.27012001e-09, 9.99999993e-01];[4.49071880e-01, 2.61833708e-04, 8.20896935e-03, 2.36960082e-01, 2.37758137e-03, 3.88098908e-03]
[-0.16688446, 0.01270601, 0.01921223, 1.00889355, -0.04923384, 0.00660368];[-0.43874839, 0.01401175, 0.01675651, 0.72037982, -0.06550442, 0.00941725];[7.27263746e-09, 9.99999993e-01];[0.27186393, 0.00130574, 0.00245572, 0.28851373, 0.01627058, 0.00281357]
[-6.8276005e-01, 5.1524920e-02, 1.9535790e-02, 1.7130157e-01, -3.7147100e-03, 3.6157000e-04];[-0.45473732, 0.00722561, 0.01808644, 0.67450203, -0.08548985, 0.00698264];[7.27047782e-09, 9.99999993e-01];[0.22802273, 0.04429931, 0.00144935, 0.50320046, 0.08177514, 0.00662107]
[-0.0006684, 0.05698865, 0.01594941, 0.16922534, -0.09909588, -0.00052963];[-0.41719927, 0.03322815, 0.02585027, 0.6272064, -0.10905968, -0.00085304];[7.26396028e-09, 9.99999993e-01];[4.16530872e-01, 2.37604963e-02, 9.90085919e-03, 4.57981058e-01, 9.96379846e-03, 3.23414189e-04]
[-0.22809976, 0.02745604, 0.01839079, 0.13568246, -0.01347001, 0.00664406];[-0.39981498, 0.04328318, 0.02504037, 0.58308861, -0.12371468, 0.00438686];[7.27403296e-09, 9.99999993e-01];[0.17171522, 0.01582714, 0.00664958, 0.44740615, 0.11024467, 0.0022572]
[-9.7997760e-02, 5.1585200e-02, 1.2552590e-02, 5.3589329e-01, -2.7657090e-02, -3.7926000e-04];[-0.37229762, 0.05913322, 0.02519671, 0.57178054, -0.11811134, 0.01077251];[7.27689133e-09, 9.99999993e-01];[0.27429986, 0.00754802, 0.01264412, 0.03588725, 0.09045425, 0.01115177]
[-0.21779139, 0.03498467, 0.01438473, 0.82971598, -0.03619577, 0.0051885];[-0.35590892, 0.06587713, 0.02166393, 0.58390641, -0.09903723, 0.01863499];[7.27569477e-09, 9.99999993e-01];[0.13811753, 0.03089246, 0.0072792, 0.24580957, 0.06284146, 0.01344649]
[-0.58159475, 0.05431027, 0.01623716, 0.82433847, -0.01426345, 0.00142831];[-0.3676344, 0.05606278, 0.01692994, 0.59653466, -0.08058533, 0.02353751];[7.27526930e-09, 9.99999993e-01];[0.21396035, 0.00175251, 0.00069278, 0.22780381, 0.06632188, 0.0221092]
[-2.7832400e-03, 5.5731860e-02, 1.1231580e-02, 7.8344301e-01, -7.7612800e-03, 3.5267000e-04];[-0.33441533, 0.07375104, 0.01874909, 0.60627168, -0.06544326, 0.02536436];[7.27526023e-09, 9.99999993e-01];[0.33163209, 0.01801918, 0.00751751, 0.17717133, 0.05768198, 0.02501169]
[-0.14964458, 0.02386805, 0.01175332, 0.49375848, -0.09231941, 0.00697462];[-0.31534945, 0.0795458, 0.01437918, 0.59049983, -0.07099567, 0.01725145];[7.27967626e-09, 9.99999993e-01];[0.16570487, 0.05567775, 0.00262586, 0.09674135, 0.02132374, 0.01027683]
[-3.8407134e-01, 1.9002480e-02, 1.2224390e-02, 3.5640224e-01, -7.8361000e-02, 3.1600000e-04];[-0.31565086, 0.07277828, 0.00796171, 0.56562457, -0.08132896, 0.01003594];[7.27802262e-09, 9.99999993e-01];[0.06842048, 0.0537758, 0.00426268, 0.20922233, 0.00296796, 0.00971994]
[-0.91639351, -0.00140195, 0.01269701, 0.52267927, -0.05001302, 0.00721383];[-0.35801215, 0.0404416, -0.00286254, 0.5560371, -0.07985585, 0.0115004];[7.26662096e-09, 9.99999993e-01];[0.55838136, 0.04184355, 0.01555955, 0.03335783, 0.02984283, 0.00428657]
[-0.18677137, -0.00175525, 0.01761093, 1.01610245, -0.0023462, 0.00325197];[-3.42707323e-01, 4.59180041e-02, 4.49861158e-04, 5.87061068e-01, -5.20972387e-02, 2.02107439e-02];[7.27176117e-09, 9.99999993e-01];[0.15593595, 0.04767325, 0.01716107, 0.42904138, 0.04975104, 0.01695877]
[-0.03204172, 0.07958416, 0.01217129, 0.07812546, -0.07584439, 0.00536547];[-0.31323214, 0.06314929, 0.00913196, 0.54216139, -0.07593396, 0.0094986];[7.26797774e-09, 9.99999993e-01];[2.81190419e-01, 1.64348712e-02, 3.03932966e-03, 4.64035928e-01, 8.95704581e-05, 4.13313391e-03]
[-0.83969137, 0.06038005, 0.01351448, 0.96265303, -0.09114389, 0.00731609];[-0.3479813, 0.03960698, 0.0048472, 0.56689768, -0.0566679, 0.01169507];[7.26642103e-09, 9.99999993e-01];[0.49171007, 0.02077307, 0.00866728, 0.39575535, 0.03447599, 0.00437898]
[-0.42397158, 0.02554054, 0.01319974, 0.79377606, -0.03836015, 0.00463124];[-0.35069394, 0.0358336, 0.00499395, 0.57982027, -0.0439811, 0.01354644];[7.27764020e-09, 9.99999993e-01];[0.07327764, 0.01029306, 0.00820579, 0.21395579, 0.00562095, 0.0089152]
[-0.25765019, 0.06902029, 0.01349998, 0.32222429, -0.057098, 0.0056213];[-0.3389097, 0.04332994, 0.01071402, 0.55542715, -0.05576312, 0.0079185];[7.27663642e-09, 9.99999993e-01];[0.08125951, 0.02569035, 0.00278596, 0.23320286, 0.00133488, 0.0022972]
[-9.1840639e-01, 2.0297230e-02, 1.6510850e-02, 8.9001310e-02, -8.3912350e-02, 6.0875000e-04];[-0.38035374, 0.01618237, 0.00460699, 0.51329679, -0.07865963, -0.00073649];[7.26233667e-09, 9.99999993e-01];[0.53805265, 0.00411486, 0.01190386, 0.42429548, 0.00525272, 0.00134524]
[-0.95438728, 0.07293496, 0.01622883, 0.73972363, -0.00938394, 0.00629441];[-0.42075804, -0.00494744, 0.00671943, 0.52617145, -0.06247933, 0.00903281];[7.26864712e-09, 9.99999993e-01];[0.53362924, 0.0778824, 0.0095094, 0.21355218, 0.05309539, 0.0027384]
[-0.4644893, 0.01142862, 0.01476897, 0.04938584, -0.02065725, 0.00521198];[-0.42391339, -0.00464098, 0.00964813, 0.485366, -0.08036686, 0.00696073];[7.27356162e-09, 9.99999993e-01];[0.04057591, 0.0160696, 0.00512084, 0.43598016, 0.05970961, 0.00174875]
[-0.26763155, 0.10262094, 0.01172109, 0.61853626, -0.04329576, 0.00806769];[-0.4081227, 0.01145271, 0.02048233, 0.48964415, -0.07045547, 0.01160539];[7.27512269e-09, 9.99999993e-01];[0.14049115, 0.09116823, 0.00876124, 0.12889211, 0.02715971, 0.0035377]
[-0.17138917, 0.10202505, 0.01683588, 0.82952884, -0.00138171, 0.00973725];[-0.3853176, 0.03060612, 0.02914624, 0.51198009, -0.04849576, 0.02007558];[7.26981763e-09, 9.99999993e-01];[0.21392843, 0.07141893, 0.01231036, 0.31754875, 0.04711405, 0.01033833]
[-0.90261007, 0.02873959, 0.01237621, 0.86541999, -0.07636406, 0.0047001];[-0.42236988, 0.0083321, 0.01952675, 0.5335724, -0.03314418, 0.01712381];[7.26945906e-09, 9.99999993e-01];[0.48024019, 0.02040749, 0.00715054, 0.33184759, 0.04321988, 0.01242371]
[-0.62367055, 0.07133085, 0.01834502, 0.38713908, -0.0851444, 0.00258362];[-0.43461135, 0.00543451, 0.02235578, 0.51719633, -0.04278938, 0.00761768];[7.27717299e-09, 9.99999993e-01];[0.1890592, 0.06589634, 0.00401076, 0.13005725, 0.04235502, 0.00503406]
[-0.66858543, 0.07989472, 0.01923, 0.24424886, -0.07294577, 0.01016131];[-0.44918847, 0.00204478, 0.02530923, 0.49108958, -0.05648034, 0.00313227];[7.27501408e-09, 9.99999993e-01];[0.21939696, 0.07784994, 0.00607923, 0.24684072, 0.01646543, 0.00702904]
[-0.80026408, 0.04507435, 0.01979022, 0.85829558, -0.09688862, 0.0013796];[-0.47431547, -0.00887798, 0.02391045, 0.51253635, -0.0421654, 0.00287423];[7.27256409e-09, 9.99999993e-01];[0.32594861, 0.05395233, 0.00412023, 0.34575923, 0.05472322, 0.00149463]
[-0.21091479, 0.06015678, 0.01033187, 0.17931166, -0.01421609, 0.01041493];[-0.45219984, 0.00975183, 0.02851714, 0.48412949, -0.05449818, 0.00393529];[7.27369097e-09, 9.99999993e-01];[0.24128505, 0.05040495, 0.01818527, 0.30481783, 0.04028209, 0.00647964]
[-0.48166563, 0.01476274, 0.01365249, 0.82346708, -0.0954087, 0.00123283];[-0.45338745, 0.01050431, 0.02463634, 0.50359454, -0.04148788, 0.00312006];[7.27704728e-09, 9.99999993e-01];[0.02827818, 0.00425843, 0.01098385, 0.31987254, 0.05392082, 0.00188723]
[-0.61128265, 0.06842676, 0.01637886, 0.51270294, -0.04508291, 0.00628324];[-0.46230273, 0.00927885, 0.02562112, 0.50033516, -0.04067407, 0.00372442];[7.27824624e-09, 9.99999993e-01];[0.14897992, 0.05914791, 0.00924226, 0.01236778, 0.00440884, 0.00255882]
[-0.35119539, 0.10733201, 0.01980893, 0.50934634, -0.05066915, 0.00603656];[-0.44906946, 0.02358142, 0.03311531, 0.49689183, -0.04033259, 0.00357579];[7.27668911e-09, 9.99999993e-01];[0.09787407, 0.08375059, 0.01330638, 0.01245451, 0.01033656, 0.00246077]
[-0.62078573, 0.03296657, 0.01067578, 0.48474598, -0.07182501, 0.00965054];[-0.4597655, 0.01805735, 0.02626664, 0.49102298, -0.04234229, 0.00239754];[7.27960107e-09, 9.99999993e-01];[0.16102023, 0.01490922, 0.01559086, 0.006277, 0.02948272, 0.007253]
[-0.29001551, 0.07577047, 0.01089459, 0.50684268, -0.04789476, 0.00639408];[-0.4428107, 0.03154983, 0.02854015, 0.48812605, -0.04137963, 0.00312182];[7.27807862e-09, 9.99999993e-01];[0.15279519, 0.04422064, 0.01764556, 0.01871663, 0.00651513, 0.00327226]
[-0.58059779, 0.09961153, 0.01330034, -0.06903646, -0.04824509, 0.00529892];[-0.44785587, 0.03185517, 0.02873515, 0.44119683, -0.06683447, -0.00220485];[7.26985823e-09, 9.99999993e-01];[0.13274192, 0.06775636, 0.01543481, 0.51023329, 0.01858938, 0.00750377]
[-0.02035375, 0.04591907, 0.01842728, 0.61941575, -0.00278658, 0.00911023];[-0.41149438, 0.05441285, 0.03110249, 0.45126127, -0.05319323, 0.00775735];[7.27215760e-09, 9.99999993e-01];[0.39114063, 0.00849378, 0.01267521, 0.16815448, 0.05040665, 0.00135288]
[-0.91853554, 0.02507559, 0.01790213, 0.46380765, -0.08423842, 0.00287055];[-0.44662284, 0.03086431, 0.0201694, 0.44609694, -0.05422301, 0.00405117];[7.27127052e-09, 9.99999993e-01];[0.4719127, 0.00578872, 0.00226727, 0.01771071, 0.03001541, 0.00118062]
[-0.07516438, 0.0319222, 0.01977182, 0.53648004, 0.00112673, 0.00216134];[-0.41515174, 0.04967781, 0.02350741, 0.45020184, -0.04549, 0.00904203];[7.27450945e-09, 9.99999993e-01];[0.33998736, 0.01775561, 0.00373559, 0.0862782, 0.04661673, 0.00688069]
[-0.4441434, 0.08993213, 0.01126032, 0.1326935, -0.08531775, 0.01002557];[-0.41123822, 0.05255036, 0.0232198, 0.42003825, -0.0618822, 0.00292445];[7.27590971e-09, 9.99999993e-01];[0.03290518, 0.03738177, 0.01195948, 0.28734475, 0.02343555, 0.00710112]
[-0.53422828, 0.0997911, 0.01002494, 0.57891645, -0.08310211, 0.00276786];[-0.41401841, 0.05153173, 0.02237277, 0.4257178, -0.0556122, 0.00267826];[7.27833094e-09, 9.99999993e-01];[1.20209867e-01, 4.82593722e-02, 1.23478311e-02, 1.53198652e-01, 2.74899109e-02, 8.96001417e-05]
[-0.34336232, 0.05729628, 0.0154688, 0.43401724, -0.05956333, 0.00409899];[-0.40360416, 0.05663029, 0.02154, 0.42107378, -0.05493803, 0.00282091];[7.27911688e-09, 9.99999993e-01];[0.06024184, 0.00066599, 0.0060712, 0.01294346, 0.0046253, 0.00127808]
[-0.644417, 0.08815866, 0.01291979, 0.45553805, -0.00488271, 0.00626687];[-0.41567211, 0.04914094, 0.01943443, 0.4206181, -0.0489626, 0.00820201];[7.27711154e-09, 9.99999993e-01];[0.22874489, 0.03901772, 0.00651464, 0.03491995, 0.04407989, 0.00193514]
[-0.74270627, 0.03128684, 0.01160257, 0.00780137, -0.00884706, 0.00447375];[-0.43698995, 0.03394804, 0.01263599, 0.38591297, -0.06417535, 0.00661707];[7.27162932e-09, 9.99999993e-01];[0.30571632, 0.0026612, 0.00103342, 0.3781116, 0.05532829, 0.00214332]
[-0.45775268, 0.10676895, 0.01937403, 0.19901416, -0.06464805, 0.00286445];[-0.43258372, 0.03975486, 0.02004436, 0.36559209, -0.07209203, 0.00384734];[7.27728957e-09, 9.99999993e-01];[0.02516896, 0.06701409, 0.00067033, 0.16657793, 0.00744398, 0.00098289]
[-0.63304039, 0.10052825, 0.01802842, 0.054738, -0.02380022, 0.01127384];[-0.4419483, 0.03658792, 0.0224512, 0.33693782, -0.08168111, 0.0068];[7.27572496e-09, 9.99999993e-01];[0.19109209, 0.06394033, 0.00442278, 0.28219982, 0.05788089, 0.00447384]
[-0.7085896, 0.11249636, 0.01177393, 0.33595844, -0.07642369, 0.01164369];[-0.45612448, 0.03123789, 0.02326805, 0.32954493, -0.08005733, 0.0084755];[7.27739103e-09, 9.99999993e-01];[0.25246512, 0.08125847, 0.01149412, 0.00641351, 0.00363364, 0.00316819]
[-0.08869713, 0.12502819, 0.01026171, 0.08311706, -0.08356888, 0.00629295];[-0.42133794, 0.05625015, 0.03103281, 0.30306649, -0.0905929, 0.00528278];[7.27153936e-09, 9.99999993e-01];[0.33264081, 0.06877804, 0.0207711, 0.21994943, 0.00702402, 0.00101017]
[-0.7320123, 0.11206727, 0.01278041, -0.08003004, -0.04847194, 0.00565355];[-0.43788305, 0.04766891, 0.02775313, 0.26689076, -0.10413794, 0.00525107];[7.27366094e-09, 9.99999993e-01];[0.29412925, 0.06439836, 0.01497272, 0.3469208, 0.055666, 0.00040248]
