state_data;mode_probabilities
[1.00640653e+03, 1.51769660e+00, 1.85640083e-03, 3.73862375e+02, -1.29003492e+00, -1.73567943e-02];[0.82978786, 0.17021214]
[1.00705857e+03, 1.03737820e+00, -5.97200966e-02, 3.76962335e+02, 1.48682972e+00, 4.43317317e-01];[0.47929791, 0.52070209]
[1.00665495e+03, 3.85874371e-01, -5.58175403e-02, 3.76703039e+02, 5.37854957e-01, -4.56471678e-02];[0.58245542, 0.41754458]
[1.00140469e+03, -2.51662023e+00, -3.82025582e-01, 3.74363569e+02, -1.30959492e+00, -3.47790244e-01];[0.36366514, 0.63633486]
[9.99497502e+02, -2.89805505e+00, -3.07501206e-01, 3.73249647e+02, -1.65030431e+00, -2.76034272e-01];[0.36366514, 0.63633486]
[1.00007824e+03, -1.65248774e+00, 1.55461590e-02, 3.72957435e+02, -1.21140170e+00, -1.54860250e-02];[0.82128151, 0.17871849]
[1.00552360e+03, 1.58932822e+00, 2.92475625e-01, 3.78857206e+02, 2.61695340e+00, 4.87710309e-01];[0.47401692, 0.52598308]
[1.00503593e+03, 7.72681157e-01, 1.10199892e-02, 3.73802419e+02, -1.97979046e+00, -5.10578322e-01];[0.57919495, 0.42080505]
[1.00165483e+03, -8.29693425e-01, 2.11049890e-03, 3.76497006e+02, 7.07959156e-01, 2.24322283e-01];[0.28566021, 0.71433979]
[1.00096124e+03, -9.38442969e-01, -4.31039643e-02, 3.77257984e+02, 1.02354737e+00, 2.18738084e-01];[0.28566021, 0.71433979]
[1.00291748e+03, 2.55099621e-01, 3.22966639e-02, 3.74381828e+02, -9.75372191e-01, -7.92050126e-02];[0.85125238, 0.14874762]
[1.00336168e+03, 4.10943536e-01, 4.08227486e-02, 3.73430996e+02, -1.08690955e+00, -5.94876193e-02];[0.41946438, 0.58053562]
[1.00730469e+03, 1.78719895e+00, 6.95427758e-02, 3.76497938e+02, 6.68954536e-01, 8.93485688e-02];[0.58745404, 0.41254596]
[1.00542359e+03, 4.46628178e-01, 3.27644811e-02, 3.72799516e+02, -2.31460730e+00, -6.08320590e-01];[0.31756943, 0.68243057]
[1.00568573e+03, 4.09042002e-01, -3.69139258e-03, 3.70777650e+02, -2.87768707e+00, -4.66876335e-01];[0.31756943, 0.68243057]
[1.00657538e+03, 6.61137135e-01, 2.49973127e-03, 3.75360359e+02, 7.17894750e-01, 1.35758955e-01];[0.85494976, 0.14505024]
[1.00653630e+03, 3.22454278e-01, -3.61333048e-02, 3.77283487e+02, 1.64827118e+00, 2.14830423e-01];[0.47542796, 0.52457204]
[1.00463375e+03, -6.75422120e-01, -7.43670868e-02, 3.76440189e+02, 3.33111523e-01, -1.13085759e-01];[0.5760932, 0.4239068]
[1.00168615e+03, -1.15697143e+00, 5.23593165e-02, 3.74275392e+02, -1.79334323e+00, -3.82366990e-01];[0.70135388, 0.29864612]
[1.00135767e+03, -1.14484097e+00, 1.84833461e-02, 3.73390243e+02, -2.07669275e+00, -2.49842702e-01];[0.70135388, 0.29864612]
[1.00656294e+03, 1.51260006e+00, 1.02473328e-01, 3.72360677e+02, -1.77672517e+00, -3.09838661e-02];[0.75852972, 0.24147028]
[1.00702051e+03, 1.03687612e+00, -3.93786294e-02, 3.78003893e+02, 2.94051200e+00, 7.36797619e-01];[0.4964405, 0.5035595]
[1.00692800e+03, 6.06619555e-01, -1.39449197e-02, 3.73912038e+02, -1.17539127e+00, -4.36019697e-01];[0.57318526, 0.42681474]
[1.00238439e+03, -1.53915819e+00, -1.16271319e-01, 3.78115089e+02, 2.04961454e+00, 4.43426115e-01];[0.29407091, 0.70592909]
[1.00112124e+03, -1.74882385e+00, -1.30171027e-01, 3.79964220e+02, 2.55484220e+00, 3.79244007e-01];[0.29407091, 0.70592909]
[1.00718939e+03, 1.57585096e+00, 9.18953494e-02, 3.79168244e+02, 1.16920858e+00, -2.59041364e-02];[0.84385384, 0.15614616]
[1.00731715e+03, 1.00975664e+00, -1.45266834e-02, 3.72604133e+02, -3.33390216e+00, -6.63092113e-01];[0.47310916, 0.52689084]
[1.00608964e+03, -1.32700613e-01, -1.08348319e-01, 3.72089858e+02, -1.76049458e+00, 8.98292199e-02];[0.56924078, 0.43075922]
[1.00122954e+03, -2.17682571e+00, -2.13800897e-01, 3.77401386e+02, 1.62061962e+00, 2.00487367e-01];[0.33702812, 0.66297188]
[9.99592400e+02, -2.42203796e+00, -1.84551829e-01, 3.78838546e+02, 2.04129168e+00, 2.54658290e-01];[0.33702812, 0.66297188]
[1.00296247e+03, 7.21829318e-02, 7.20976439e-02, 3.70917057e+02, -2.93518103e+00, -2.16243595e-01];[0.82313672, 0.17686328]
[1.00847637e+03, 2.64775682e+00, 2.80122084e-01, 3.68085785e+02, -3.21310319e+00, -1.58971869e-01];[0.44149376, 0.55850624]
[1.01074952e+03, 2.54516899e+00, 4.23529225e-02, 3.76559899e+02, 2.80948210e+00, 5.55577630e-01];[0.58649345, 0.41350655]
[1.01033534e+03, 1.25353080e+00, 1.45137855e-02, 3.72434608e+02, -1.75325575e+00, -3.64004823e-01];[0.7477129, 0.2522871]
[1.01065752e+03, 1.24992379e+00, 4.61121997e-03, 3.71615730e+02, -2.05714987e+00, -2.52288545e-01];[0.7477129, 0.2522871]
[1.00976020e+03, 3.59035480e-01, -2.97602420e-02, 3.68775614e+02, -2.57710788e+00, -7.60156632e-02];[0.72424853, 0.27575147]
[1.00451677e+03, -1.96542670e+00, -1.96680299e-01, 3.81693469e+02, 6.31472373e+00, 1.21943276e+00];[0.48993976, 0.51006024]
[1.00485208e+03, -8.14088939e-01, 6.25712898e-02, 3.80737972e+02, 2.24377038e+00, -2.82221621e-01];[0.58248598, 0.41751402]
[1.01034547e+03, 2.42127655e+00, 3.84476924e-02, 3.69577291e+02, -4.51229313e+00, -6.63489117e-02];[0.95247255, 0.04752745]
[1.01050945e+03, 2.45676023e+00, 2.86386614e-02, 3.69279406e+02, -4.57596553e+00, -5.26321588e-02];[0.95247255, 0.04752745]
[1.01455387e+03, 3.01982796e+00, 3.79438625e-02, 3.71713793e+02, -8.18768680e-01, 2.60527656e-01];[0.68801467, 0.31198533]
[1.01227993e+03, 7.38088355e-01, -1.62951096e-01, 3.75157118e+02, 1.68391104e+00, 3.62087525e-01];[0.50576897, 0.49423103]
[1.00779590e+03, -1.73775427e+00, -2.37251921e-01, 3.75006760e+02, 8.37216087e-01, -1.05574463e-02];[0.54920639, 0.45079361]
[1.00288993e+03, -2.99904581e+00, -1.61982244e-01, 3.79995118e+02, 3.33052495e+00, 4.76630432e-01];[0.29371707, 0.70628293]
[1.00058566e+03, -3.23052420e+00, -1.54693892e-01, 3.82769202e+02, 3.86680057e+00, 4.02206242e-01];[0.29371707, 0.70628293]
[1.00218371e+03, -1.37507212e+00, 3.93546468e-02, 3.74603418e+02, -2.07345588e+00, -2.35053586e-01];[0.85293392, 0.14706608]
[1.00750998e+03, 2.01106288e+00, 4.19100033e-01, 3.65425034e+02, -6.98560615e+00, -1.05450491e+00];[0.36568588, 0.63431412]
[1.00815476e+03, 8.59102834e-01, -7.82071787e-02, 3.77377821e+02, 2.18273252e+00, 5.75211873e-01];[0.60405276, 0.39594724]
[9.97821076e+02, -3.99359477e+00, -3.66150071e-01, 3.76656668e+02, 3.95606208e-01, -1.47700385e-01];[0.40079275, 0.59920725]
[9.95040837e+02, -4.45800623e+00, -3.38552675e-01, 3.76833518e+02, 3.21224840e-01, -8.76564932e-02];[0.40079275, 0.59920725]
[1.00055891e+03, -8.26654433e-01, 7.37862207e-02, 3.79096721e+02, 1.36097176e+00, 4.01480225e-02];[0.82561938, 0.17438062]
[1.00473526e+03, 1.82858019e+00, 2.98956818e-01, 3.79925921e+02, 1.03720872e+00, -3.50214818e-02];[0.47134995, 0.52865005]
[1.00406210e+03, 7.55210370e-01, -1.95565899e-02, 3.79255152e+02, 1.41478376e-01, -1.00906982e-01];[0.59545135, 0.40454865]
[1.00236091e+03, -7.88248095e-01, -2.17208886e-01, 3.78335869e+02, 7.43795989e-01, 5.37695433e-01];[0.55018219, 0.44981781]
[1.00183507e+03, -9.55913499e-01, -1.49821886e-01, 3.78921741e+02, 9.65922915e-01, 2.78970653e-01];[0.55018219, 0.44981781]
[1.00264040e+03, -2.22966183e-01, 1.16432151e-02, 3.76510035e+02, -6.85151216e-01, -4.33787990e-02];[0.81045031, 0.18954969]
[1.00582758e+03, 1.38385225e+00, 1.61069351e-01, 3.74810502e+02, -1.38564695e+00, -1.28343054e-01];[0.47917125, 0.52082875]
[1.00851271e+03, 2.06327393e+00, 8.25527550e-02, 3.75617655e+02, -1.14046315e-01, 1.38695669e-01];[0.57571533, 0.42428467]
[1.00884174e+03, 1.15843336e+00, -4.59068530e-02, 3.71641722e+02, -2.20602438e+00, -2.90838441e-01];[0.3015264, 0.6984736]
[1.00962422e+03, 1.12874225e+00, -3.22373412e-02, 3.69807870e+02, -2.57151215e+00, -2.61490745e-01];[0.3015264, 0.6984736]
[1.01099615e+03, 1.40592636e+00, 6.29456710e-03, 3.72460321e+02, -2.20809505e-01, 8.76614235e-02];[0.83483785, 0.16516215]
[1.01088357e+03, 6.73797479e-01, -7.25876490e-02, 3.75082073e+02, 1.52767586e+00, 2.88404546e-01];[0.4757488, 0.5242512]
[1.00807757e+03, -8.27098577e-01, -1.07616671e-01, 3.71445062e+02, -1.26298419e+00, -2.68477383e-01];[0.56971447, 0.43028553]
[1.01544807e+03, 2.51948274e+00, 1.71317227e-01, 3.72633669e+02, 7.47074259e-01, 4.61531928e-01];[0.38847363, 0.61152637]
[1.01719417e+03, 2.76544772e+00, 1.69796666e-01, 3.73331960e+02, 1.04591131e+00, 3.00778259e-01];[0.38847363, 0.61152637]
[1.01150694e+03, -4.53041152e-01, -7.87024722e-02, 3.73836591e+02, 8.81376547e-01, 2.68419805e-02];[0.82132445, 0.17867555]
[1.00918048e+03, -1.40536811e+00, -1.27061347e-01, 3.70274017e+02, -1.90836156e+00, -4.45523285e-01];[0.45577998, 0.54422002]
[1.01041506e+03, -3.11306173e-01, 4.12577795e-02, 3.73293205e+02, 5.63983631e-01, 1.73079566e-01];[0.5760003, 0.4239997]
[1.00345790e+03, -2.98744096e+00, -1.72658294e-01, 3.76224131e+02, 6.81502073e-01, -4.91168038e-01];[0.33880328, 0.66119672]
[1.00127066e+03, -3.25064845e+00, -1.74958132e-01, 3.76644929e+02, 5.91778835e-01, -2.25239481e-01];[0.33880328, 0.66119672]
[1.00076248e+03, -2.42104376e+00, 3.45547587e-03, 3.74525935e+02, -6.45261617e-01, -5.18408183e-02];[0.87062266, 0.12937734]
[1.00042242e+03, -1.39752501e+00, 1.14554945e-01, 3.74793167e+02, -1.42101073e-01, 5.71433408e-02];[0.47168761, 0.52831239]
[9.98662763e+02, -1.59806426e+00, 1.45875842e-03, 3.75027261e+02, 8.66008607e-02, 4.03053333e-02];[0.58454853, 0.41545147]
[1.01072079e+03, 3.94216882e+00, 5.41565268e-02, 3.70494387e+02, -2.71910265e+00, -1.07134779e-01];[0.91627074, 0.08372926]
[1.01113225e+03, 3.99928749e+00, 4.38418622e-02, 3.70140369e+02, -2.81357390e+00, -7.89549807e-02];[0.91627074, 0.08372926]
[1.01156966e+03, 4.03583414e+00, 3.22081359e-02, 3.69715511e+02, -2.88163333e+00, -5.85212870e-02];[0.91627074, 0.08372926]
[1.01644786e+03, 4.43662689e+00, 2.23318134e-02, 3.72333982e+02, -3.27689677e-01, 8.35566644e-02];[0.86409367, 0.13590633]
[1.00628501e+03, -2.33329946e+00, -5.69859376e-01, 3.78922397e+02, 3.77529250e+00, 6.20892989e-01];[0.43760712, 0.56239288]
[9.95364369e+02, -5.21084163e+00, -1.69317029e-01, 3.74451101e+02, -3.21479790e-01, -1.79620485e-01];[0.29935806, 0.70064194]
[9.91441619e+02, -5.53590310e+00, -1.92058644e-01, 3.73962326e+02, -6.33957611e-01, -2.01412540e-01];[0.29935806, 0.70064194]
[9.87482333e+02, -5.64147003e+00, -1.29675028e-01, 3.73394740e+02, -7.52713195e-01, -1.36278969e-01];[0.29935806, 0.70064194]
[1.00719728e+03, 2.92119721e+00, 3.40855061e-01, 3.70767400e+02, -2.01356308e+00, -2.13097922e-01];[0.65220285, 0.34779715]
[1.00751528e+03, 2.26727694e+00, 9.58859038e-02, 3.69141137e+02, -1.98614137e+00, -4.30146526e-02];[0.51048299, 0.48951701]
[9.99141840e+02, -1.40930658e+00, -1.41622354e-01, 3.79363274e+02, 4.38625800e+00, 6.78510494e-01];[0.55191101, 0.44808899]
[9.98329625e+02, -1.55832787e+00, -1.16133768e-01, 3.82042095e+02, 4.97887997e+00, 5.06333549e-01];[0.55191101, 0.44808899]
[9.97444479e+02, -1.64785971e+00, -8.35654840e-02, 3.85198698e+02, 5.41346673e+00, 3.74291151e-01];[0.55191101, 0.44808899]
[1.00477442e+03, 1.89984566e+00, 5.53803797e-02, 3.73509781e+02, -1.43699229e+00, -1.76514806e-01];[0.89849215, 0.10150785]
[1.00578745e+03, 1.71666964e+00, 4.46744669e-02, 3.71162423e+02, -2.34861859e+00, -2.64086475e-01];[0.41657453, 0.58342547]
[1.00153220e+03, -1.15025093e+00, -3.22181547e-01, 3.75413172e+02, 5.46231002e-01, 1.43993703e-01];[0.30011183, 0.69988817]
[1.00052541e+03, -1.42897028e+00, -2.43385817e-01, 3.75937258e+02, 7.23196637e-01, 1.29241682e-01];[0.30011183, 0.69988817]
[9.98263681e+02, -1.91019469e+00, -5.69364718e-02, 3.76281314e+02, 6.21774402e-01, 1.60307313e-02];[0.66199353, 0.33800647]
[9.98859864e+02, -1.06742808e+00, 1.89124921e-02, 3.74874807e+02, -1.85824931e-01, -4.51073572e-02];[0.51179521, 0.48820479]
[9.99083504e+02, -5.85478123e-01, 3.15344325e-02, 3.77944573e+02, 1.66847488e+00, 2.09722755e-01];[0.55186743, 0.44813257]
[1.00807108e+03, 3.42045947e+00, 2.44973118e-01, 3.72643066e+02, -1.14451910e+00, 7.35758918e-02];[0.33591826, 0.66408174]
[1.01063472e+03, 3.78646796e+00, 2.47507900e-01, 3.71725194e+02, -1.31158307e+00, -4.28501598e-02];[0.33591826, 0.66408174]
[1.01200918e+03, 3.34934006e+00, 8.50429959e-03, 3.69090573e+02, -2.30121987e+00, -4.75576946e-02];[0.84490686, 0.15509314]
[1.01186169e+03, 1.58514981e+00, -1.54601251e-01, 3.74420408e+02, 2.10950563e+00, 5.95754268e-01];[0.46729825, 0.53270175]
[1.00278066e+03, -3.47734778e+00, -4.35851031e-01, 3.76039889e+02, 2.09118098e+00, 1.39664796e-01];[0.55139263, 0.44860737]
[1.00253104e+03, -8.13857502e-01, 4.65496483e-01, 3.73134868e+02, -1.74233501e+00, -8.62799008e-01];[0.35148371, 0.64851629]
[1.00223807e+03, -5.07012564e-01, 3.10583357e-01, 3.71423140e+02, -2.47412019e+00, -6.37400232e-01];[0.35148371, 0.64851629]
[1.00577610e+03, 1.12301063e+00, 7.19183190e-02, 3.71646601e+02, -1.42296904e+00, -2.78818020e-02];[0.81760251, 0.18239749]
[1.01204451e+03, 3.56587918e+00, 2.50829888e-01, 3.70943051e+02, -1.13991241e+00, 8.25534052e-03];[0.46752635, 0.53247365]
[1.01282897e+03, 2.47747461e+00, -2.61705745e-02, 3.70007162e+02, -1.05547262e+00, 9.65123511e-03];[0.57913637, 0.42086363]
[1.01291205e+03, 6.99074054e-01, -2.53596644e-01, 3.74047993e+02, 2.34472116e+00, 5.73649026e-01];[0.4429528, 0.5570472]
[1.01313296e+03, 5.07998722e-01, -1.77900115e-01, 3.75838114e+02, 2.90000861e+00, 4.53497086e-01];[0.4429528, 0.5570472]
[1.01694540e+03, 2.13195068e+00, 3.98440386e-02, 3.70362710e+02, -1.08833022e+00, -1.88482780e-01];[0.79072096, 0.20927904]
[1.01539656e+03, 6.59102938e-01, -1.02107072e-01, 3.72085977e+02, 5.16186319e-01, 1.81717276e-01];[0.48278419, 0.51721581]
[1.01194443e+03, -1.14536285e+00, -1.37773702e-01, 3.72223602e+02, 3.26877873e-01, 8.73317502e-03];[0.57332173, 0.42667827]
[1.00339947e+03, -3.24092847e+00, 6.76743989e-02, 3.73563296e+02, 4.46227513e-02, -3.32761808e-01];[0.33270084, 0.66729916]
[1.00114260e+03, -3.34738036e+00, -1.48103068e-02, 3.73481663e+02, -1.18687746e-01, -1.96215712e-01];[0.33270084, 0.66729916]
[1.00472626e+03, -7.74454544e-01, 6.97170777e-02, 3.73741678e+02, 8.16174884e-02, -8.58064990e-03];[0.81126305, 0.18873695]
[1.01155957e+03, 2.76552501e+00, 3.14388072e-01, 3.72152586e+02, -1.04915588e+00, -1.87279790e-01];[0.47784777, 0.52215223]
[1.01340439e+03, 2.46038975e+00, 3.89983017e-02, 3.70954477e+02, -1.19523403e+00, -5.57101257e-02];[0.56492186, 0.43507814]
[1.01841405e+03, 3.29185676e+00, 6.78356092e-02, 3.72068429e+02, 6.15097360e-01, 4.33003864e-01];[0.30607945, 0.69392055]
[1.02079138e+03, 3.41493228e+00, 7.31690241e-02, 3.72758734e+02, 9.67944349e-01, 3.14243610e-01];[0.30607945, 0.69392055]
[1.01065002e+03, -1.95992881e+00, -1.80519137e-01, 3.76458062e+02, 2.56861078e+00, 1.59410105e-01];[0.77857428, 0.22142572]
[1.00354193e+03, -4.34613733e+00, -2.47309517e-01, 3.75214431e+02, 5.89319409e-01, -1.96653647e-01];[0.47711817, 0.52288183]
[1.00008099e+03, -4.19629908e+00, -5.23587377e-02, 3.78621150e+02, 2.07003871e+00, 1.26015224e-01];[0.56523579, 0.43476421]
[1.00189745e+03, -1.13131334e+00, 2.18731847e-01, 3.74473681e+02, -1.68402171e+00, -4.64107151e-01];[0.44662908, 0.55337092]
[1.00142021e+03, -9.56786625e-01, 1.60091794e-01, 3.73155760e+02, -2.07752841e+00, -3.43605365e-01];[0.44662908, 0.55337092]
[1.00355108e+03, 3.67430142e-02, 3.53557115e-02, 3.75875526e+02, -3.09094264e-02, 4.27327633e-02];[0.85800263, 0.14199737]
[1.00157927e+03, -8.69945556e-01, -6.02938566e-02, 3.76205306e+02, 2.40664820e-01, 6.36802262e-02];[0.48532864, 0.51467136]
[1.00579707e+03, 1.61979300e+00, 2.04096669e-01, 3.72289090e+02, -2.15719591e+00, -2.94711877e-01];[0.56823672, 0.43176328]
[1.00396810e+03, -1.10360348e-01, -1.06834214e-01, 3.75037688e+02, 1.01567049e+00, 4.26458843e-01];[0.37362522, 0.62637478]
[1.00379346e+03, -2.37967639e-01, -9.58738759e-02, 3.76027079e+02, 1.45093648e+00, 3.48696501e-01];[0.37362522, 0.62637478]
[1.00391034e+03, -9.06314174e-02, -4.22230143e-03, 3.77303143e+02, 1.51273409e+00, 4.29311947e-02];[0.81993326, 0.18006674]
[1.00839407e+03, 2.36245967e+00, 2.94308137e-01, 3.71715744e+02, -3.04824263e+00, -7.24111326e-01];[0.48025899, 0.51974101]
[1.00447458e+03, -7.06991194e-01, -2.20986398e-01, 3.73198696e+02, -2.50665071e-01, 2.99200822e-01];[0.57249305, 0.42750695]
[1.00267735e+03, -8.59705636e-01, 5.42304218e-02, 3.74135654e+02, 1.95074816e-01, -6.62356518e-03];[0.31981893, 0.68018107]
[1.00207003e+03, -8.80805386e-01, 1.23874986e-02, 3.74336608e+02, 2.71867194e-01, 3.15325796e-02];[0.31981893, 0.68018107]
[1.00340519e+03, -3.38668220e-02, 2.80201472e-02, 3.73868383e+02, -1.06572646e-01, -2.05230983e-02];[0.81909176, 0.18090824]
[1.00694076e+03, 1.58687934e+00, 1.54920039e-01, 3.73744867e+02, -2.45815683e-01, -4.87237646e-02];[0.47828942, 0.52171058]
[1.00724455e+03, 1.08040863e+00, -2.00924359e-03, 3.72134690e+02, -1.09468837e+00, -1.23050134e-01];[0.56860545, 0.43139455]
[1.00359361e+03, -1.18428093e+00, -2.53697380e-01, 3.76343984e+02, 2.28227964e+00, 5.79708032e-01];[0.30184519, 0.69815481]
[1.00256269e+03, -1.45077222e+00, -2.09598022e-01, 3.78428874e+02, 2.91391845e+00, 4.86147137e-01];[0.30184519, 0.69815481]
[1.00374415e+03, -2.64103157e-01, 3.42993245e-02, 3.73643208e+02, -9.22357683e-01, -1.63586528e-01];[0.83662426, 0.16337574]
[1.00637554e+03, 1.11954417e+00, 1.48476001e-01, 3.73068587e+02, -9.89174626e-01, -9.94618861e-02];[0.47550324, 0.52449676]
[1.00950991e+03, 2.06843055e+00, 9.19209033e-02, 3.73786914e+02, -1.05884679e-01, 7.76190836e-02];[0.57468595, 0.42531405]
[1.01829850e+03, 4.88207991e+00, 2.74287882e-01, 3.68175262e+02, -2.90661549e+00, -2.15464192e-01];[0.4441135, 0.5558865]
[1.02127941e+03, 5.20585512e+00, 2.43952994e-01, 3.66240844e+02, -3.28445068e+00, -2.48439970e-01];[0.4441135, 0.5558865]
[1.01938131e+03, 2.81650574e+00, -4.36435248e-02, 3.67530839e+02, -1.41064245e+00, 6.23930730e-02];[0.79643645, 0.20356355]
[1.01736072e+03, 5.18404575e-01, -1.80397736e-01, 3.70622872e+02, 1.18378741e+00, 3.46293523e-01];[0.47513529, 0.52486471]
[1.01510966e+03, -7.30474458e-01, -1.11968083e-01, 3.72236952e+02, 1.50432106e+00, 9.98761017e-02];[0.57050194, 0.42949806]
[1.01730856e+03, 9.87532822e-01, 1.06987548e-01, 3.72288076e+02, 2.05013849e+00, 3.19792334e-01];[0.77447322, 0.22552678]
[1.01766286e+03, 1.08135166e+00, 7.18607883e-02, 3.73049359e+02, 2.28589560e+00, 2.06712250e-01];[0.77447322, 0.22552678]
[1.01888472e+03, 1.22149089e+00, 1.98362073e-02, 3.73379050e+02, 1.43468693e+00, -1.35821270e-02];[0.72451014, 0.27548986]
[1.02170723e+03, 1.86996138e+00, 4.73659229e-02, 3.70726370e+02, -8.94843007e-01, -3.32387009e-01];[0.48339593, 0.51660407]
[1.01794263e+03, -4.23903518e-01, -1.38573092e-01, 3.68395212e+02, -1.95235633e+00, -2.21762633e-01];[0.55669777, 0.44330223]
[1.01537008e+03, -1.28571448e+00, -1.02381810e-01, 3.69939033e+02, 1.18961597e-01, 2.57922190e-01];[0.29867624, 0.70132376]
[1.01438043e+03, -1.40387111e+00, -8.85540121e-02, 3.70207365e+02, 3.62230115e-01, 2.02555815e-01];[0.29867624, 0.70132376]
[1.01603149e+03, -2.39660879e-01, 2.90502681e-02, 3.70071752e+02, 1.11579167e-01, 9.49981895e-03];[0.81788815, 0.18211185]
[1.01583291e+03, -1.83005795e-01, 2.19931610e-02, 3.68316141e+02, -8.86159679e-01, -1.22689297e-01];[0.47800688, 0.52199312]
[1.01467037e+03, -6.42725040e-01, -3.17421174e-02, 3.68853868e+02, -4.52060943e-02, 8.87997057e-02];[0.57499768, 0.42500232]
[1.01300998e+03, -8.19206660e-01, 4.87347297e-02, 3.70602682e+02, 8.49026818e-01, 7.87578723e-02];[0.30712124, 0.69287876]
[1.01244239e+03, -8.14446416e-01, 2.20604076e-02, 3.71316996e+02, 1.00508299e+00, 9.64673641e-02];[0.30712124, 0.69287876]
[1.01106198e+03, -1.22995425e+00, -1.28476363e-02, 3.71847130e+02, 9.59765025e-01, 1.28907657e-02];[0.84085228, 0.15914772]
[1.01113057e+03, -6.31797593e-01, 5.14618851e-02, 3.69489392e+02, -1.11511009e+00, -3.33425035e-01];[0.47679396, 0.52320604]
[1.01040549e+03, -6.81938774e-01, 5.42292041e-03, 3.69339503e+02, -6.49833370e-01, -5.62773524e-03];[0.56630131, 0.43369869]
[1.01252484e+03, 1.77596573e-01, -5.64908143e-02, 3.72561159e+02, 2.60698386e+00, 7.37709062e-01];[0.50933581, 0.49066419]
[1.01260613e+03, 1.75975094e-01, -1.87861632e-02, 3.74377450e+02, 3.18188179e+00, 5.15686533e-01];[0.50933581, 0.49066419]
[1.00532632e+03, -2.89897258e+00, -1.22177069e-01, 3.75300491e+02, 2.42283847e+00, 4.76336306e-02];[0.74175823, 0.25824177]
[1.00351958e+03, -2.53123832e+00, -7.26210230e-03, 3.73178971e+02, -1.42758283e-01, -3.43512622e-01];[0.49195035, 0.50804965]
[9.97903791e+02, -4.01489198e+00, -1.15078303e-01, 3.74721036e+02, 8.92280158e-01, 8.33584254e-02];[0.59149859, 0.40850141]
[9.94989811e+02, -2.92794106e+00, 1.34727945e-01, 3.80130326e+02, 2.92429655e+00, 1.07577474e-01];[0.3393828, 0.6606172]
[9.93101598e+02, -2.87217299e+00, 7.93545858e-02, 3.82329086e+02, 3.25013180e+00, 1.79966519e-01];[0.3393828, 0.6606172]
[9.98746203e+02, 5.23393101e-01, 9.04204971e-02, 3.74818059e+02, -1.92932430e+00, -2.08921874e-01];[0.82389985, 0.17610015]
[1.00116937e+03, 1.58133594e+00, 1.56288003e-01, 3.73136096e+02, -2.07169561e+00, -1.19090203e-01];[0.47215667, 0.52784333]
[1.00530310e+03, 2.94496755e+00, 1.51349490e-01, 3.70623489e+02, -2.48904284e+00, -9.61940033e-02];[0.56482058, 0.43517942]
[1.00205854e+03, 1.59348715e-01, -1.17720951e-01, 3.79088617e+02, 2.41397864e+00, 1.68618270e-01];[0.31041717, 0.68958283]
[1.00202178e+03, -2.14196890e-02, -1.24003974e-01, 3.81154458e+02, 2.90290968e+00, 2.74950019e-01];[0.31041717, 0.68958283]
[1.00444895e+03, 1.30688710e+00, 6.36079788e-02, 3.67375834e+02, -5.58931160e+00, -4.07713061e-01];[0.76491962, 0.23508038]
[1.00708055e+03, 1.96470837e+00, 6.22069234e-02, 3.70340368e+02, -1.75370298e+00, 2.84137519e-01];[0.47457483, 0.52542517]
[1.00581147e+03, 6.03511963e-01, -8.53930869e-02, 3.74973511e+02, 1.68686541e+00, 3.99774791e-01];[0.5749466, 0.4250534]
[1.00182405e+03, -1.30783427e+00, -1.08370844e-01, 3.79008421e+02, 2.31114991e+00, -7.67637310e-02];[0.31462899, 0.68537101]
[1.00078152e+03, -1.48904266e+00, -1.17710046e-01, 3.80714841e+02, 2.44431349e+00, 2.50816594e-02];[0.31462899, 0.68537101]
[1.00270965e+03, -1.29839041e-01, 2.60639765e-02, 3.76863445e+02, -3.26687307e-01, -9.48025657e-02];[0.84977727, 0.15022273]
[1.00280466e+03, 1.33273315e-01, 5.69417433e-02, 3.70306183e+02, -4.43619355e+00, -7.34732374e-01];[0.42090942, 0.57909058]
[1.00571053e+03, 1.32075312e+00, 7.76259548e-02, 3.72748363e+02, -1.06931040e+00, 1.98967388e-01];[0.59313822, 0.40686178]
