state_data;mode_probabilities
[1.01076223e+03, 4.19398430e-01, 3.96484819e-02, 3.74257558e+02, 4.40582507e-02, 4.60320239e-02];[0.60305477, 0.39694523]
[1.01076124e+03, 4.19106228e-01, 3.96322487e-02, 3.74255992e+02, 4.27904460e-02, 4.56486783e-02];[0.60305477, 0.39694523]
[1.00987754e+03, 1.29015638e-01, -1.54741804e-03, 3.74213716e+02, 5.72755267e-02, 4.11534270e-02];[0.59977352, 0.40022648]
[1.00870198e+03, -1.90910663e-01, -4.07653905e-02, 3.74194916e+02, 7.31478796e-02, 3.79616124e-02];[0.60293709, 0.39706291]
[1.00656916e+03, -7.26113067e-01, -1.05672120e-01, 3.74971040e+02, 3.77326949e-01, 8.82559989e-02];[0.60315082, 0.39684918]
[1.00361201e+03, -1.23602641e+00, -1.40119108e-01, 3.76693814e+02, 8.10005713e-01, 1.28457200e-01];[0.60605675, 0.39394325]
[1.00361325e+03, -1.23538015e+00, -1.40002255e-01, 3.76692960e+02, 8.09534704e-01, 1.28360254e-01];[0.60605675, 0.39394325]
[1.00311722e+03, -1.15116629e+00, -1.09422146e-01, 3.77120554e+02, 7.77322484e-01, 1.00001040e-01];[0.60324942, 0.39675058]
[1.00428369e+03, -6.05856054e-01, -2.05450973e-02, 3.76298991e+02, 3.10710230e-01, 3.06978922e-03];[0.60152416, 0.39847584]
[1.00741174e+03, 3.63272568e-01, 1.08637387e-01, 3.75142158e+02, -1.85088253e-01, -8.17573672e-02];[0.60418318, 0.39581682]
[1.00430973e+03, -4.59384236e-01, -2.54429498e-02, 3.73864905e+02, -4.68944653e-01, -8.38711441e-02];[0.60214398, 0.39785602]
[1.00431009e+03, -4.59098232e-01, -2.53420170e-02, 3.73865712e+02, -4.68590216e-01, -8.38371576e-02];[0.60214398, 0.39785602]
[1.00934873e+03, 9.63500657e-01, 1.56149807e-01, 3.72475937e+02, -8.02764909e-01, -1.19045828e-01];[0.60573351, 0.39426649]
[1.00934623e+03, 9.62330291e-01, 1.55912546e-01, 3.72476450e+02, -8.02489636e-01, -1.18986385e-01];[0.60573351, 0.39426649]
[1.01013775e+03, 1.05492112e+00, 1.47235118e-01, 3.72529513e+02, -5.97960597e-01, -6.26202169e-02];[0.60360366, 0.39639634]
[1.00818949e+03, 2.97824118e-01, 1.64152486e-02, 3.74979959e+02, 4.32479211e-01, 1.13872185e-01];[0.6031474, 0.3968526]
[1.00819027e+03, 2.98405470e-01, 1.65708983e-02, 3.74977730e+02, 4.31137642e-01, 1.13541991e-01];[0.6031474, 0.3968526]
[1.00528495e+03, -4.97182950e-01, -8.81696236e-02, 3.76552920e+02, 9.35585634e-01, 1.82674712e-01];[0.60574888, 0.39425112]
[1.00389111e+03, -8.00354699e-01, -1.15258718e-01, 3.77116985e+02, 9.66300197e-01, 1.57374569e-01];[0.60543092, 0.39456908]
[1.00369208e+03, -7.28876302e-01, -8.88847721e-02, 3.77504805e+02, 8.85194795e-01, 1.14580649e-01];[0.60257216, 0.39742784]
[1.00604672e+03, 8.36827041e-02, 3.24847280e-02, 3.74713234e+02, -2.95338178e-01, -9.12548014e-02];[0.60665035, 0.39334965]
[1.00604592e+03, 8.31843509e-02, 3.23594275e-02, 3.74714972e+02, -2.94148313e-01, -9.09570676e-02];[0.60665035, 0.39334965]
[1.00581822e+03, 2.91042769e-02, 2.12328134e-02, 3.74117897e+02, -4.71841577e-01, -1.05601849e-01];[0.60127925, 0.39872075]
[1.00514158e+03, -1.49955823e-01, -6.99081959e-03, 3.75535792e+02, 7.60715129e-02, 3.87017933e-03];[0.60684542, 0.39315458]
[1.00418757e+03, -3.68668458e-01, -3.51074569e-02, 3.76054399e+02, 2.35931404e-01, 3.12565910e-02];[0.60641801, 0.39358199]
[1.00542741e+03, 2.52017156e-02, 1.73832246e-02, 3.76335530e+02, 1.92333504e-01, 1.12156095e-02];[0.60811324, 0.39188676]
[1.00542712e+03, 2.50508519e-02, 1.73534696e-02, 3.76335343e+02, 1.92233764e-01, 1.12039184e-02];[0.60811324, 0.39188676]
[1.00454416e+03, -2.03866733e-01, -1.54609324e-02, 3.76283114e+02, 1.20554586e-01, -2.48251303e-03];[0.60866861, 0.39133139]
[1.00347739e+03, -4.56063733e-01, -4.81834420e-02, 3.76838908e+02, 2.80357465e-01, 2.70255633e-02];[0.60583789, 0.39416211]
[1.00092361e+03, -1.06663626e+00, -1.23817543e-01, 3.77350035e+02, 3.97320490e-01, 4.45474510e-02];[0.60973777, 0.39026223]
[1.00158141e+03, -5.04873269e-01, -1.67914504e-02, 3.76821321e+02, -2.73022446e-03, -3.98610911e-02];[0.60582133, 0.39417867]
[1.00158087e+03, -5.05237159e-01, -1.68966449e-02, 3.76822259e+02, -2.09949254e-03, -3.96822005e-02];[0.60582133, 0.39417867]
[1.00504698e+03, 6.14695860e-01, 1.28301367e-01, 3.75036453e+02, -5.56721532e-01, -1.04226848e-01];[0.61037941, 0.38962059]
[1.00504454e+03, 6.13437382e-01, 1.28033273e-01, 3.75037184e+02, -5.56272096e-01, -1.04137258e-01];[0.61037941, 0.38962059]
[1.00620052e+03, 8.63945808e-01, 1.43380035e-01, 3.74960172e+02, -4.77735049e-01, -7.26348316e-02];[0.6075921, 0.3924079]
[1.00444192e+03, 1.74817984e-01, 1.55200534e-02, 3.74780936e+02, -3.51630760e-01, -3.34140414e-02];[0.61057264, 0.38942736]
[1.00444269e+03, 1.75395653e-01, 1.56862136e-02, 3.74780558e+02, -3.51898591e-01, -3.34819650e-02];[0.61057264, 0.38942736]
[1.00381275e+03, -3.27367052e-02, -1.50305552e-02, 3.74098187e+02, -4.90089834e-01, -5.10544690e-02];[0.60456954, 0.39543046]
[1.00432574e+03, 1.02156346e-01, 3.95041916e-03, 3.76481823e+02, 4.15530737e-01, 1.06733404e-01];[0.60960609, 0.39039391]
[1.00427509e+03, 6.99970604e-02, 5.35206918e-04, 3.75635987e+02, 7.72081286e-02, 3.09830856e-02];[0.60920171, 0.39079829]
[1.00215262e+03, -4.52141501e-01, -5.98212703e-02, 3.76327404e+02, 2.86981884e-01, 5.33681335e-02];[0.61043542, 0.38956458]
[1.00215357e+03, -4.51681276e-01, -5.97392971e-02, 3.76327161e+02, 2.86878079e-01, 5.33568205e-02];[0.61043542, 0.38956458]
[1.00228635e+03, -3.39427645e-01, -3.55437231e-02, 3.75841082e+02, 5.16065294e-02, 2.29631397e-03];[0.60775247, 0.39224753]
[1.00198551e+03, -3.59584725e-01, -3.34458602e-02, 3.75857130e+02, 4.12825355e-02, 1.58148029e-04];[0.59802125, 0.40197875]
[1.00450556e+03, 3.46592694e-01, 6.12821183e-02, 3.75909138e+02, 3.25055935e-02, -2.81100734e-03];[0.60739517, 0.39260483]
[1.00531354e+03, 5.07875620e-01, 7.17912132e-02, 3.74013063e+02, -6.08458333e-01, -1.08208173e-01];[0.60588057, 0.39411943]
[1.00531243e+03, 5.07302358e-01, 7.16734004e-02, 3.74014303e+02, -6.07546880e-01, -1.07959292e-01];[0.60588057, 0.39411943]
[1.00647034e+03, 7.26996757e-01, 8.95864587e-02, 3.74219203e+02, -4.20988371e-01, -5.75382792e-02];[0.60636571, 0.39363429]
[1.00711693e+03, 7.83276181e-01, 8.46866641e-02, 3.74783633e+02, -1.17850315e-01, 5.47722677e-03];[0.60264947, 0.39735053]
[1.00637432e+03, 4.67594536e-01, 3.25162016e-02, 3.75851668e+02, 2.94049068e-01, 7.38351482e-02];[0.60658429, 0.39341571]
[1.00396186e+03, -2.58245530e-01, -5.92411531e-02, 3.76912703e+02, 4.62908525e-01, 6.41679527e-02];[0.60137633, 0.39862367]
[1.00396330e+03, -2.57509008e-01, -5.90940261e-02, 3.76912322e+02, 4.62800710e-01, 6.41841895e-02];[0.60137633, 0.39862367]
[1.00504515e+03, 6.95928539e-02, -5.12359839e-03, 3.74364669e+02, -4.90053575e-01, -1.04743675e-01];[0.6058702, 0.3941298]
[1.00573638e+03, 2.09678375e-01, 1.14629233e-02, 3.75264571e+02, -1.08901373e-01, -2.25236267e-02];[0.60638894, 0.39361106]
[1.00618145e+03, 2.92122409e-01, 2.19807039e-02, 3.74420825e+02, -3.86612660e-01, -6.72983353e-02];[0.60330027, 0.39669973]
[1.00377295e+03, -4.14350886e-01, -7.02469393e-02, 3.76928311e+02, 5.63225574e-01, 1.04380217e-01];[0.60683768, 0.39316232]
[1.00377381e+03, -4.13883383e-01, -7.01422512e-02, 3.76927046e+02, 5.62276876e-01, 1.04106894e-01];[0.60683768, 0.39316232]
[1.00523551e+03, 2.45125098e-02, -3.10826980e-03, 3.78196096e+02, 8.84739013e-01, 1.40716444e-01];[0.60417266, 0.39582734]
[1.00613146e+03, 2.55718272e-01, 2.94405623e-02, 3.76004909e+02, -4.35116555e-02, -3.97797711e-02];[0.60735534, 0.39264466]
[1.00463932e+03, -2.01323543e-01, -3.52919297e-02, 3.75408897e+02, -1.89155745e-01, -3.94061835e-02];[0.60795094, 0.39204906]
[1.00281954e+03, -6.55030630e-01, -9.02806885e-02, 3.75665776e+02, -6.48169046e-02, -1.07940538e-02];[0.60586353, 0.39413647]
[1.00282062e+03, -6.54411014e-01, -9.01386519e-02, 3.75665749e+02, -6.49188179e-02, -1.08465404e-02];[0.60586353, 0.39413647]
[1.00365363e+03, -2.44238014e-01, -1.38277534e-02, 3.71615979e+02, -1.25949144e+00, -1.88777775e-01];[0.60063792, 0.39936208]
[1.00365321e+03, -2.44490222e-01, -1.38951978e-02, 3.71618263e+02, -1.25827247e+00, -1.88492454e-01];[0.60063792, 0.39936208]
[1.00603325e+03, 3.77033931e-01, 6.31858906e-02, 3.72850927e+02, -6.58745949e-01, -6.62627427e-02];[0.60137086, 0.39862914]
[1.00920760e+03, 1.00720659e+00, 1.19903408e-01, 3.73285090e+02, -3.68486984e-01, -2.16093129e-02];[0.59759474, 0.40240526]
[1.00920593e+03, 1.00643240e+00, 1.19759208e-01, 3.73284626e+02, -3.68714787e-01, -2.16422685e-02];[0.59759474, 0.40240526]
[1.00749431e+03, 2.95122434e-01, 2.28227704e-03, 3.76305275e+02, 9.21642822e-01, 2.06673910e-01];[0.60188418, 0.39811582]
[1.00749477e+03, 2.95510616e-01, 2.39763577e-03, 3.76302932e+02, 9.19910320e-01, 2.06192555e-01];[0.60188418, 0.39811582]
[1.00699654e+03, 9.73155836e-02, -2.36263819e-02, 3.78382723e+02, 1.48918344e+00, 2.67603492e-01];[0.59811662, 0.40188338]
[1.00747885e+03, 2.65253706e-01, 1.92866875e-02, 3.76542067e+02, 2.62881898e-01, -2.00840558e-02];[0.59801867, 0.40198133]
[1.00747871e+03, 2.65088823e-01, 1.92196208e-02, 3.76544035e+02, 2.64351576e-01, -1.96304862e-02];[0.59801867, 0.40198133]
[1.00934044e+03, 7.21307138e-01, 7.87800710e-02, 3.74437743e+02, -5.62620353e-01, -1.55043498e-01];[0.59686705, 0.40313295]
[1.01066714e+03, 7.60595922e-01, 5.82750290e-02, 3.73028785e+02, -8.36334593e-01, -1.44693665e-01];[0.5976646, 0.4023354]
[1.01066698e+03, 7.60518467e-01, 5.82706099e-02, 3.73030504e+02, -8.35472845e-01, -1.44536941e-01];[0.5976646, 0.4023354]
[1.00581098e+03, -7.14048322e-01, -1.37497222e-01, 3.77869189e+02, 9.27733370e-01, 1.70115565e-01];[0.60008092, 0.39991908]
[1.00581277e+03, -7.12896151e-01, -1.37225141e-01, 3.77867037e+02, 9.25974252e-01, 1.69607824e-01];[0.60008092, 0.39991908]
[1.00374052e+03, -1.17202195e+00, -1.76424333e-01, 3.77208611e+02, 5.36046431e-01, 7.54775349e-02];[0.59906653, 0.40093347]
[1.00508086e+03, -6.57403593e-01, -8.44371019e-02, 3.75487209e+02, -2.20512012e-01, -7.08942154e-02];[0.59237179, 0.40762821]
[1.00324275e+03, -9.66941666e-01, -1.08382312e-01, 3.75798258e+02, -8.40412841e-02, -2.76386140e-02];[0.59781989, 0.40218011]
[1.00019199e+03, -1.58487779e+00, -1.72586169e-01, 3.75943493e+02, -1.42371789e-02, -9.42128362e-03];[0.59748553, 0.40251447]
[1.00019344e+03, -1.58418942e+00, -1.72445799e-01, 3.75943557e+02, -1.42561302e-02, -9.44246566e-03];[0.59748553, 0.40251447]
[1.00071480e+03, -9.88071593e-01, -6.13045572e-02, 3.79179718e+02, 8.79893500e-01, 1.18686908e-01];[0.59820261, 0.40179739]
[1.00071414e+03, -9.88495365e-01, -6.14100495e-02, 3.79178467e+02, 8.79122436e-01, 1.18499523e-01];[0.59820261, 0.40179739]
[1.00258214e+03, -8.90496663e-02, 7.04743707e-02, 3.78187229e+02, 6.98533564e-02, -6.18420137e-02];[0.60219386, 0.39780614]
[1.00215132e+03, -1.26451804e-01, 5.51720374e-02, 3.78710609e+02, 1.85036007e-01, -3.02317287e-02];[0.60054067, 0.39945933]
[1.00214990e+03, -1.27181390e-01, 5.50342046e-02, 3.78711525e+02, 1.85606500e-01, -3.00926869e-02];[0.60054067, 0.39945933]
[1.00450170e+03, 6.50971551e-01, 1.43633212e-01, 3.75599248e+02, -9.50117031e-01, -1.98135810e-01];[0.60411014, 0.39588986]
[1.00641677e+03, 1.10719679e+00, 1.84054651e-01, 3.74846736e+02, -1.05754820e+00, -1.84020521e-01];[0.60074109, 0.39925891]
[1.00641460e+03, 1.10619732e+00, 1.83864171e-01, 3.74848122e+02, -1.05680600e+00, -1.83866796e-01];[0.60074109, 0.39925891]
[1.00956086e+03, 1.60542577e+00, 1.99205311e-01, 3.71423596e+02, -1.69425135e+00, -2.22406240e-01];[0.60235105, 0.39764895]
[1.01142694e+03, 1.83545403e+00, 2.01446408e-01, 3.70547884e+02, -1.59920429e+00, -1.68104486e-01];[0.60044066, 0.39955934]
[1.01142602e+03, 1.83511345e+00, 2.01400718e-01, 3.70547638e+02, -1.59946244e+00, -1.68199657e-01];[0.60044066, 0.39955934]
[1.01241327e+03, 1.77876940e+00, 1.65233973e-01, 3.71296121e+02, -9.41247327e-01, -2.87575780e-02];[0.59937827, 0.40062173]
[1.01176626e+03, 1.31987931e+00, 8.60561991e-02, 3.70960480e+02, -7.46441157e-01, 1.01638800e-02];[0.59850506, 0.40149494]
[1.01599029e+03, 1.79619079e+00, 1.18544571e-01, 3.71561533e+02, -8.78437629e-02, 1.10394767e-01];[0.59636184, 0.40363816]
[1.01599111e+03, 1.79648771e+00, 1.18592843e-01, 3.71559343e+02, -8.90876681e-02, 1.10108496e-01];[0.59636184, 0.40363816]
[1.01410936e+03, 1.01129089e+00, 6.86827751e-03, 3.73172425e+02, 5.49373526e-01, 1.95344412e-01];[0.59839666, 0.40160334]
[1.01334912e+03, 5.81005998e-01, -4.70945994e-02, 3.72870694e+02, 4.31981397e-01, 1.43477361e-01];[0.59336489, 0.40663511]
[1.01228259e+03, 1.35992495e-01, -9.63693618e-02, 3.73490307e+02, 6.21172101e-01, 1.51958142e-01];[0.59787951, 0.40212049]
[1.00518984e+03, -1.70058086e+00, -2.86175372e-01, 3.77058498e+02, 1.44563848e+00, 2.15413673e-01];[0.59997902, 0.40002098]
[1.00519296e+03, -1.69893066e+00, -2.85857355e-01, 3.77058323e+02, 1.44559272e+00, 2.15434781e-01];[0.59997902, 0.40002098]
[1.00156407e+03, -2.44187096e+00, -3.42860216e-01, 3.76793282e+02, 1.02272126e+00, 1.06325053e-01];[0.60122685, 0.39877315]
[9.99180574e+02, -2.71281221e+00, -3.31976741e-01, 3.76316378e+02, 5.74985470e-01, 1.02645375e-02];[0.60218262, 0.39781738]
[9.96874724e+02, -2.88704012e+00, -3.10770340e-01, 3.76095632e+02, 3.01347704e-01, -3.89692133e-02];[0.59946139, 0.40053861]
[1.00101089e+03, -8.80635166e-01, 1.21060824e-02, 3.73239381e+02, -8.71165169e-01, -2.16922892e-01];[0.59988462, 0.40011538]
[1.00100701e+03, -8.82739050e-01, 1.16316076e-02, 3.73242606e+02, -8.69296173e-01, -2.16470981e-01];[0.59988462, 0.40011538]
[1.00100355e+03, -8.84617708e-01, 1.12079265e-02, 3.73245486e+02, -8.67627257e-01, -2.16067448e-01];[0.59988462, 0.40011538]
[1.00552310e+03, 5.35500287e-01, 1.92697913e-01, 3.72216524e+02, -1.12881058e+00, -2.27376363e-01];[0.59782502, 0.40217498]
[1.00587844e+03, 6.46180303e-01, 1.80496921e-01, 3.73741906e+02, -4.62477119e-01, -8.11437680e-02];[0.59727859, 0.40272141]
[1.00088492e+03, -5.07586251e-01, 5.22168272e-03, 3.73989890e+02, -1.72963879e-01, -5.01876906e-03];[0.59556327, 0.40443673]
[1.00088452e+03, -5.07514202e-01, 5.29217777e-03, 3.73988594e+02, -1.73853190e-01, -5.25363530e-03];[0.59556327, 0.40443673]
[1.00088417e+03, -5.07449821e-01, 5.35516954e-03, 3.73987436e+02, -1.74647846e-01, -5.46350308e-03];[0.59556327, 0.40443673]
[1.00311567e+03, 1.59130605e-01, 8.75283718e-02, 3.72846573e+02, -4.93118373e-01, -5.69771657e-02];[0.59096105, 0.40903895]
[1.00354399e+03, 3.01418502e-01, 9.45910876e-02, 3.71239776e+02, -8.84663319e-01, -1.09410520e-01];[0.58820798, 0.41179202]
[1.00015707e+03, -4.48609875e-01, -4.59094739e-03, 3.75563067e+02, 5.84188594e-01, 1.31549805e-01];[0.59177674, 0.40822326]
[1.00015728e+03, -4.48331139e-01, -4.51465655e-03, 3.75561730e+02, 5.83166135e-01, 1.31272248e-01];[0.59177674, 0.40822326]
[1.00181317e+03, 5.20139781e-02, 5.81022813e-02, 3.75146827e+02, 3.49020493e-01, 6.87901608e-02];[0.58759198, 0.41240802]
[1.00181289e+03, 5.19144071e-02, 5.80791339e-02, 3.75146205e+02, 3.48691423e-01, 6.87360164e-02];[0.58759198, 0.41240802]
[1.00206398e+03, 1.51007614e-01, 6.31397347e-02, 3.75488390e+02, 4.02442688e-01, 6.61197587e-02];[0.57976994, 0.42023006]
[1.00258220e+03, 2.43225996e-01, 5.29644380e-02, 3.75371455e+02, 2.44384820e-01, 2.65306374e-02];[0.58658901, 0.41341099]
[1.00258228e+03, 2.43305900e-01, 5.29894180e-02, 3.75371599e+02, 2.44519563e-01, 2.65713125e-02];[0.58658901, 0.41341099]
[1.00235594e+03, 1.72036531e-01, 3.73896088e-02, 3.75614094e+02, 2.70480836e-01, 2.69778413e-02];[0.57861023, 0.42138977]
[1.00008521e+03, -3.62754458e-01, -3.18150205e-02, 3.76541936e+02, 4.67179952e-01, 5.40525520e-02];[0.58404795, 0.41595205]
[1.00008601e+03, -3.62324213e-01, -3.17272239e-02, 3.76541720e+02, 4.67024953e-01, 5.40035898e-02];[0.58404795, 0.41595205]
[1.00526212e+03, 9.65122207e-01, 1.29574458e-01, 3.73414764e+02, -5.57883940e-01, -1.00731938e-01];[0.58554506, 0.41445494]
[1.00526115e+03, 9.64544348e-01, 1.29440683e-01, 3.73415720e+02, -5.57291526e-01, -1.00592143e-01];[0.58554506, 0.41445494]
[1.00841887e+03, 1.65959694e+00, 2.03461720e-01, 3.70897324e+02, -1.27069027e+00, -2.00178328e-01];[0.58534021, 0.41465979]
[1.00867163e+03, 1.09168823e+00, 7.02009110e-02, 3.72323941e+02, -3.21104181e-01, 9.55403491e-03];[0.5881262, 0.4118738]
[1.00867212e+03, 1.09209448e+00, 7.03284682e-02, 3.72322749e+02, -3.21977043e-01, 9.29776012e-03];[0.5881262, 0.4118738]
[1.00488882e+03, -1.76096960e-01, -9.00453358e-02, 3.74816539e+02, 5.88188180e-01, 1.31361896e-01];[0.59422344, 0.40577656]
[1.00489051e+03, -1.75082545e-01, -8.98296257e-02, 3.74815482e+02, 5.87460871e-01, 1.31199963e-01];[0.59422344, 0.40577656]
[1.00497333e+03, -1.63781926e-01, -7.35365990e-02, 3.74433428e+02, 3.37696409e-01, 6.39110027e-02];[0.59139946, 0.40860054]
[1.00665058e+03, 2.81488285e-01, -3.06070165e-03, 3.73269594e+02, -1.53624905e-01, -3.25946491e-02];[0.59132453, 0.40867547]
[1.01182851e+03, 1.40034019e+00, 1.33777798e-01, 3.69712620e+02, -1.14518549e+00, -1.65460123e-01];[0.59292777, 0.40707223]
[1.01199304e+03, 1.24202158e+00, 9.88362586e-02, 3.70824570e+02, -5.27438007e-01, -3.41084393e-02];[0.59307962, 0.40692038]
[1.01558032e+03, 1.88614339e+00, 1.64365855e-01, 3.70629240e+02, -4.54931475e-01, -1.78979421e-02];[0.59687055, 0.40312945]
[1.01660972e+03, 1.83657684e+00, 1.38835701e-01, 3.70978715e+02, -1.96321136e-01, 2.92977830e-02];[0.5949787, 0.4050213]
[1.01660874e+03, 1.83616277e+00, 1.38770875e-01, 3.70977664e+02, -1.97022858e-01, 2.91141937e-02];[0.5949787, 0.4050213]
[1.00859998e+03, -6.13526370e-01, -1.81501169e-01, 3.73950972e+02, 8.78108276e-01, 1.87652614e-01];[0.59630022, 0.40369978]
[1.00719726e+03, -9.70768175e-01, -2.03555787e-01, 3.74265689e+02, 8.54623076e-01, 1.53621123e-01];[0.59538989, 0.40461011]
[1.00719992e+03, -9.69226215e-01, -2.03247247e-01, 3.74264548e+02, 8.54019971e-01, 1.53506963e-01];[0.59538989, 0.40461011]
[1.00610456e+03, -1.17595151e+00, -2.03364054e-01, 3.75049698e+02, 9.60904828e-01, 1.45972009e-01];[0.59254736, 0.40745264]
[1.00833222e+03, -3.32915497e-01, -5.10986800e-02, 3.73217282e+02, 5.89468786e-02, -3.21080856e-02];[0.59372679, 0.40627321]
[1.00833161e+03, -3.33325270e-01, -5.12193261e-02, 3.73218841e+02, 6.00057223e-02, -3.18292307e-02];[0.59372679, 0.40627321]
[1.01447734e+03, 1.21222954e+00, 1.42423892e-01, 3.71641871e+02, -4.87322393e-01, -1.00208330e-01];[0.59674553, 0.40325447]
[1.01207542e+03, 4.64426541e-01, 3.45577686e-02, 3.73071339e+02, 8.11635401e-02, 1.12050579e-02];[0.5954952, 0.4045048]
[1.01207443e+03, 4.64030907e-01, 3.45061510e-02, 3.73070945e+02, 8.07749410e-02, 1.10576267e-02];[0.5954952, 0.4045048]
[1.01028188e+03, -6.19627904e-02, -3.50892498e-02, 3.73695233e+02, 2.78393606e-01, 4.29031637e-02];[0.59178758, 0.40821242]
[1.00202571e+03, -1.71593285e+00, -1.86644530e-01, 3.77414653e+02, 9.14823350e-01, 7.82215797e-02];[0.59498436, 0.40501564]
[1.00202728e+03, -1.71514647e+00, -1.86508152e-01, 3.77414683e+02, 9.15010430e-01, 7.83250554e-02];[0.59498436, 0.40501564]
[1.00202868e+03, -1.71444372e+00, -1.86386278e-01, 3.77414710e+02, 9.15177613e-01, 7.84175257e-02];[0.59498436, 0.40501564]
[1.00132420e+03, -1.60898777e+00, -1.47900940e-01, 3.76984965e+02, 5.49655691e-01, 6.55875010e-03];[0.59595394, 0.40404606]
[1.00023318e+03, -1.60460391e+00, -1.28311259e-01, 3.76916345e+02, 3.42951676e-01, -2.96945416e-02];[0.59384527, 0.40615473]
[1.00223061e+03, -7.69986691e-01, -2.57137534e-03, 3.74204727e+02, -7.28824308e-01, -2.04833835e-01];[0.59667437, 0.40332563]
[1.00188020e+03, -4.77051212e-01, 3.35866587e-02, 3.73007417e+02, -9.08847210e-01, -1.66143940e-01];[0.59196163, 0.40803837]
[1.00187858e+03, -4.77826258e-01, 3.34380361e-02, 3.73008742e+02, -9.08288762e-01, -1.66064340e-01];[0.59196163, 0.40803837]
[1.00568392e+03, 7.19170584e-01, 1.68875431e-01, 3.73677557e+02, -5.84048454e-01, -9.59909441e-02];[0.59838917, 0.40161083]
[1.00568176e+03, 7.18004402e-01, 1.68633766e-01, 3.73677385e+02, -5.84113491e-01, -9.59878502e-02];[0.59838917, 0.40161083]
[1.00549686e+03, 6.22850790e-01, 1.33704979e-01, 3.73204914e+02, -6.08396091e-01, -8.14902397e-02];[0.59588994, 0.40411006]
[1.00439588e+03, 2.48293676e-01, 5.53414971e-02, 3.73430421e+02, -2.48716664e-01, 1.43103947e-03];[0.5986885, 0.4013115]
[1.00439597e+03, 2.48472947e-01, 5.54050603e-02, 3.73429436e+02, -2.49304219e-01, 1.28832469e-03];[0.5986885, 0.4013115]
[1.00444968e+03, 2.39897598e-01, 4.63241842e-02, 3.73503168e+02, -1.36477556e-01, 2.03209674e-02];[0.5957528, 0.4042472]
[1.00629262e+03, 6.28248134e-01, 8.12787216e-02, 3.73126635e+02, -1.95483278e-01, -3.31566821e-03];[0.60036992, 0.39963008]
[1.00629248e+03, 6.28183788e-01, 8.12619685e-02, 3.73126670e+02, -1.95373963e-01, -3.26118560e-03];[0.60036992, 0.39963008]
[1.00496348e+03, 1.07933570e-01, -6.03658120e-03, 3.75207181e+02, 6.52836583e-01, 1.40983240e-01];[0.6038733, 0.3961267]
[1.00496424e+03, 1.08427814e-01, -5.91739980e-03, 3.75205989e+02, 6.51984066e-01, 1.40746066e-01];[0.6038733, 0.3961267]
[1.00473342e+03, 2.82803626e-02, -1.34600641e-02, 3.75226869e+02, 5.49066635e-01, 9.85987464e-02];[0.6010211, 0.3989789]
[1.00530792e+03, 1.70947907e-01, 9.13649001e-03, 3.75003250e+02, 3.56278223e-01, 4.77257454e-02];[0.59976361, 0.40023639]
[1.00714280e+03, 6.17315212e-01, 6.75998424e-02, 3.74306528e+02, 2.70550506e-02, -1.72592166e-02];[0.60219373, 0.39780627]
[1.01259576e+03, 1.76485171e+00, 1.95469107e-01, 3.70709662e+02, -1.15886800e+00, -2.00924989e-01];[0.59775663, 0.40224337]
[1.01640778e+03, 2.42268008e+00, 2.51589477e-01, 3.68167554e+02, -1.77258878e+00, -2.67650972e-01];[0.59873837, 0.40126163]
[1.01640424e+03, 2.42122037e+00, 2.51321452e-01, 3.68170609e+02, -1.77091559e+00, -2.67274431e-01];[0.59873837, 0.40126163]
[1.01869344e+03, 2.62552197e+00, 2.46094504e-01, 3.67626422e+02, -1.60875980e+00, -1.98468157e-01];[0.59769526, 0.40230474]
[1.01893084e+03, 1.90528005e+00, 1.07484602e-01, 3.67613430e+02, -9.92313076e-01, -5.25748609e-02];[0.59921812, 0.40078188]
[1.02002550e+03, 1.84661252e+00, 9.00839356e-02, 3.69239070e+02, -1.66502223e-01, 9.40850567e-02];[0.59594233, 0.40405767]
[1.02002614e+03, 1.84711902e+00, 9.01966273e-02, 3.69236448e+02, -1.68273031e-01, 9.36272759e-02];[0.59594233, 0.40405767]
[1.02325819e+03, 1.89642574e+00, 7.57550114e-02, 3.71585761e+02, 7.29634656e-01, 1.93772318e-01];[0.59537554, 0.40462446]
