measurement_data;state_data;mode_probabilities;state_errors
[61.8, 61.8, 1., 1., 0., 0.];[61.8, 1., 61.8, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.09969742e-35, 1.09969742e-35];[7.10542736e-15, 6.08000000e+01, 6.08000000e+01, 1.77635684e-14, 3.85421234e-01, 3.91371382e-01]
[61.9, 61.9, 1., 1., 0., 0.];[61.9, 1., 61.9, 1., 0.38542123, 0.39137138];[1.00000000e+00, 8.46667367e-36, 8.46667367e-36];[7.10542736e-15, 6.09000000e+01, 6.09000000e+01, 1.97619698e-14, 3.85421234e-01, 3.91371382e-01]
[62., 62., 1., 1., 0., 0.];[62., 1., 62., 1., 0.38542123, 0.39137138];[1.00000000e+00, 6.51580684e-36, 6.51580684e-36];[7.10542736e-15, 6.10000000e+01, 6.10000000e+01, 2.17603713e-14, 3.85421234e-01, 3.91371382e-01]
[62.1, 62.1, 1., 1., 0., 0.];[62.1, 1., 62.1, 1., 0.38542123, 0.39137138];[1.00000000e+00, 5.01232643e-36, 5.01232643e-36];[7.10542736e-15, 6.11000000e+01, 6.11000000e+01, 2.30926389e-14, 3.85421234e-01, 3.91371382e-01]
[62.2, 62.2, 1., 1., 0., 0.];[62.2, 1., 62.2, 1., 0.38542123, 0.39137138];[1.0000000e+00, 3.8541291e-36, 3.8541291e-36];[7.10542736e-15, 6.12000000e+01, 6.12000000e+01, 2.37587727e-14, 3.85421234e-01, 3.91371382e-01]
[62.3, 62.3, 1., 1., 0., 0.];[62.3, 1., 62.3, 1., 0.38542123, 0.39137138];[1.00000000e+00, 2.96229928e-36, 2.96229928e-36];[0.00000000e+00, 6.13000000e+01, 6.13000000e+01, 2.44249065e-14, 3.85421234e-01, 3.91371382e-01]
[62.4, 62.4, 1., 1., 0., 0.];[62.4, 1., 62.4, 1., 0.38542123, 0.39137138];[1.0000000e+00, 2.2758696e-36, 2.2758696e-36];[0.00000000e+00, 6.14000000e+01, 6.14000000e+01, 2.44249065e-14, 3.85421234e-01, 3.91371382e-01]
[62.5, 62.5, 1., 1., 0., 0.];[62.5, 1., 62.5, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.74775914e-36, 1.74775914e-36];[0.00000000e+00, 6.15000000e+01, 6.15000000e+01, 2.37587727e-14, 3.85421234e-01, 3.91371382e-01]
[62.6, 62.6, 1., 1., 0., 0.];[62.6, 1., 62.6, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.34162627e-36, 1.34162627e-36];[0.00000000e+00, 6.16000000e+01, 6.16000000e+01, 2.24265051e-14, 3.85421234e-01, 3.91371382e-01]
[62.7, 62.7, 1., 1., 0., 0.];[62.7, 1., 62.7, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.02943111e-36, 1.02943111e-36];[0.00000000e+00, 6.17000000e+01, 6.17000000e+01, 2.04281037e-14, 3.85421234e-01, 3.91371382e-01]
[62.8, 62.8, 1., 1., 0., 0.];[62.8, 1., 62.8, 1., 0.38542123, 0.39137138];[1.0000000e+00, 7.8954846e-37, 7.8954846e-37];[7.10542736e-15, 6.18000000e+01, 6.18000000e+01, 1.90958360e-14, 3.85421234e-01, 3.91371382e-01]
[62.9, 62.9, 1., 1., 0., 0.];[62.9, 1., 62.9, 1., 0.38542123, 0.39137138];[1.00000000e+00, 6.05307504e-37, 6.05307504e-37];[7.10542736e-15, 6.19000000e+01, 6.19000000e+01, 1.77635684e-14, 3.85421234e-01, 3.91371382e-01]
[63., 63., 1., 1., 0., 0.];[63., 1., 63., 1., 0.38542123, 0.39137138];[1.00000000e+00, 4.63862314e-37, 4.63862314e-37];[7.10542736e-15, 6.20000000e+01, 6.20000000e+01, 1.64313008e-14, 3.85421234e-01, 3.91371382e-01]
[63.1, 63.1, 1., 1., 0., 0.];[63.1, 1., 63.1, 1., 0.38542123, 0.39137138];[1.00000000e+00, 3.55318555e-37, 3.55318555e-37];[7.10542736e-15, 6.21000000e+01, 6.21000000e+01, 1.50990331e-14, 3.85421234e-01, 3.91371382e-01]
[63.2, 63.2, 1., 1., 0., 0.];[63.2, 1., 63.2, 1., 0.38542123, 0.39137138];[1.00000000e+00, 2.72058595e-37, 2.72058595e-37];[7.10542736e-15, 6.22000000e+01, 6.22000000e+01, 1.37667655e-14, 3.85421234e-01, 3.91371382e-01]
[63.3, 63.3, 1., 1., 0., 0.];[63.3, 1., 63.3, 1., 0.38542123, 0.39137138];[1.00000000e+00, 2.08220161e-37, 2.08220161e-37];[1.42108547e-14, 6.23000000e+01, 6.23000000e+01, 1.31006317e-14, 3.85421234e-01, 3.91371382e-01]
[63.4, 63.4, 1., 1., 0., 0.];[63.4, 1., 63.4, 1., 0.38542123, 0.39137138];[1.000000e+00, 1.592938e-37, 1.592938e-37];[1.42108547e-14, 6.24000000e+01, 6.24000000e+01, 1.24344979e-14, 3.85421234e-01, 3.91371382e-01]
[63.5, 63.5, 1., 1., 0., 0.];[63.5, 1., 63.5, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.21812184e-37, 1.21812184e-37];[1.42108547e-14, 6.25000000e+01, 6.25000000e+01, 1.17683641e-14, 3.85421234e-01, 3.91371382e-01]
[63.6, 63.6, 1., 1., 0., 0.];[63.6, 1., 63.6, 1., 0.38542123, 0.39137138];[1.00000000e+00, 9.31104345e-38, 9.31104345e-38];[1.42108547e-14, 6.26000000e+01, 6.26000000e+01, 1.11022302e-14, 3.85421234e-01, 3.91371382e-01]
[63.7, 63.7, 1., 1., 0., 0.];[63.7, 1., 63.7, 1., 0.38542123, 0.39137138];[1.0000000e+00, 7.1141291e-38, 7.1141291e-38];[1.42108547e-14, 6.27000000e+01, 6.27000000e+01, 1.04360964e-14, 3.85421234e-01, 3.91371382e-01]
[63.8, 63.8, 1., 1., 0., 0.];[63.8, 1., 63.8, 1., 0.38542123, 0.39137138];[1.0000000e+00, 5.4332651e-38, 5.4332651e-38];[2.13162821e-14, 6.28000000e+01, 6.28000000e+01, 1.04360964e-14, 3.85421234e-01, 3.91371382e-01]
[63.9, 63.9, 1., 1., 0., 0.];[63.9, 1., 63.9, 1., 0.38542123, 0.39137138];[1.00000000e+00, 4.14778097e-38, 4.14778097e-38];[2.13162821e-14, 6.29000000e+01, 6.29000000e+01, 1.04360964e-14, 3.85421234e-01, 3.91371382e-01]
[64., 64., 1., 1., 0., 0.];[64., 1., 64., 1., 0.38542123, 0.39137138];[1.00000000e+00, 3.16509318e-38, 3.16509318e-38];[1.42108547e-14, 6.30000000e+01, 6.30000000e+01, 1.04360964e-14, 3.85421234e-01, 3.91371382e-01]
[64.1, 64.1, 1., 1., 0., 0.];[64.1, 1., 64.1, 1., 0.38542123, 0.39137138];[1.00000000e+00, 2.41419835e-38, 2.41419835e-38];[1.42108547e-14, 6.31000000e+01, 6.31000000e+01, 1.04360964e-14, 3.85421234e-01, 3.91371382e-01]
[64.2, 64.2, 1., 1., 0., 0.];[64.2, 1., 64.2, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.84066674e-38, 1.84066674e-38];[0.00000000e+00, 6.32000000e+01, 6.32000000e+01, 9.10382880e-15, 3.85421234e-01, 3.91371382e-01]
[64.3, 64.3, 1., 1., 0., 0.];[64.3, 1., 64.3, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.40279156e-38, 1.40279156e-38];[0.00000000e+00, 6.33000000e+01, 6.33000000e+01, 7.77156117e-15, 3.85421234e-01, 3.91371382e-01]
[64.4, 64.4, 1., 1., 0., 0.];[64.4, 1., 64.4, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.06862884e-38, 1.06862884e-38];[1.42108547e-14, 6.34000000e+01, 6.34000000e+01, 5.10702591e-15, 3.85421234e-01, 3.91371382e-01]
[64.5, 64.5, 1., 1., 0., 0.];[64.5, 1., 64.5, 1., 0.38542123, 0.39137138];[1.00000000e+00, 8.13722642e-39, 8.13722642e-39];[1.42108547e-14, 6.35000000e+01, 6.35000000e+01, 2.44249065e-15, 3.85421234e-01, 3.91371382e-01]
[64.6, 64.6, 1., 1., 0., 0.];[64.6, 1., 64.6, 1., 0.38542123, 0.39137138];[1.00000000e+00, 6.19357893e-39, 6.19357893e-39];[1.42108547e-14, 6.36000000e+01, 6.36000000e+01, 2.22044605e-16, 3.85421234e-01, 3.91371382e-01]
[64.7, 64.7, 1., 1., 0., 0.];[64.7, 1., 64.7, 1., 0.38542123, 0.39137138];[1.00000000e+00, 4.71218918e-39, 4.71218918e-39];[2.84217094e-14, 6.37000000e+01, 6.37000000e+01, 4.21884749e-15, 3.85421234e-01, 3.91371382e-01]
[64.8, 64.8, 1., 1., 0., 0.];[64.8, 1., 64.8, 1., 0.38542123, 0.39137138];[1.00000000e+00, 3.58359997e-39, 3.58359997e-39];[2.84217094e-14, 6.38000000e+01, 6.38000000e+01, 8.21565038e-15, 3.85421234e-01, 3.91371382e-01]
[64.9, 64.9, 1., 1., 0., 0.];[64.9, 1., 64.9, 1., 0.38542123, 0.39137138];[1.00000000e+00, 2.72415676e-39, 2.72415676e-39];[4.26325641e-14, 6.39000000e+01, 6.39000000e+01, 1.35447209e-14, 3.85421234e-01, 3.91371382e-01]
[65., 65., 1., 1., 0., 0.];[65., 1., 65., 1., 0.38542123, 0.39137138];[1.00000000e+00, 2.06995275e-39, 2.06995275e-39];[4.26325641e-14, 6.40000000e+01, 6.40000000e+01, 1.75415238e-14, 3.85421234e-01, 3.91371382e-01]
[65.1, 65.1, 1., 1., 0., 0.];[65.1, 1., 65.1, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.57218821e-39, 1.57218821e-39];[4.26325641e-14, 6.41000000e+01, 6.41000000e+01, 2.02060590e-14, 3.85421234e-01, 3.91371382e-01]
[65.2, 65.2, 1., 1., 0., 0.];[65.2, 1., 65.2, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.19361537e-39, 1.19361537e-39];[4.26325641e-14, 6.42000000e+01, 6.42000000e+01, 2.28705943e-14, 3.85421234e-01, 3.91371382e-01]
[65.3, 65.3, 1., 1., 0., 0.];[65.3, 1., 65.3, 1., 0.38542123, 0.39137138];[1.000000e+00, 9.058161e-40, 9.058161e-40];[4.26325641e-14, 6.43000000e+01, 6.43000000e+01, 2.42028619e-14, 3.85421234e-01, 3.91371382e-01]
[65.4, 65.4, 1., 1., 0., 0.];[65.4, 1., 65.4, 1., 0.38542123, 0.39137138];[1.00000000e+00, 6.87118171e-40, 6.87118171e-40];[4.26325641e-14, 6.44000000e+01, 6.44000000e+01, 2.55351296e-14, 3.85421234e-01, 3.91371382e-01]
[65.5, 65.5, 1., 1., 0., 0.];[65.5, 1., 65.5, 1., 0.38542123, 0.39137138];[1.00000000e+00, 5.21001048e-40, 5.21001048e-40];[2.84217094e-14, 6.45000000e+01, 6.45000000e+01, 2.55351296e-14, 3.85421234e-01, 3.91371382e-01]
[65.6, 65.6, 1., 1., 0., 0.];[65.6, 1., 65.6, 1., 0.38542123, 0.39137138];[1.00000000e+00, 3.94876716e-40, 3.94876716e-40];[1.42108547e-14, 6.46000000e+01, 6.46000000e+01, 2.42028619e-14, 3.85421234e-01, 3.91371382e-01]
[65.7, 65.7, 1., 1., 0., 0.];[65.7, 1., 65.7, 1., 0.38542123, 0.39137138];[1.00000000e+00, 2.99157724e-40, 2.99157724e-40];[1.42108547e-14, 6.47000000e+01, 6.47000000e+01, 2.28705943e-14, 3.85421234e-01, 3.91371382e-01]
[65.8, 65.8, 1., 1., 0., 0.];[65.8, 1., 65.8, 1., 0.38542123, 0.39137138];[1.00000000e+00, 2.26545103e-40, 2.26545103e-40];[0.00000000e+00, 6.48000000e+01, 6.48000000e+01, 2.02060590e-14, 3.85421234e-01, 3.91371382e-01]
[65.9, 65.9, 1., 1., 0., 0.];[65.9, 1., 65.9, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.71484513e-40, 1.71484513e-40];[0.00000000e+00, 6.49000000e+01, 6.49000000e+01, 1.75415238e-14, 3.85421234e-01, 3.91371382e-01]
[66., 66., 1., 1., 0., 0.];[66., 1., 66., 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.29751054e-40, 1.29751054e-40];[1.42108547e-14, 6.50000000e+01, 6.50000000e+01, 1.35447209e-14, 3.85421234e-01, 3.91371382e-01]
[66.1, 66.1, 1., 1., 0., 0.];[66.1, 1., 66.1, 1., 0.38542123, 0.39137138];[1.00000000e+00, 9.81324516e-41, 9.81324516e-41];[2.84217094e-14, 6.51000000e+01, 6.51000000e+01, 9.54791801e-15, 3.85421234e-01, 3.91371382e-01]
[66.2, 66.2, 1., 1., 0., 0.];[66.2, 1., 66.2, 1., 0.38542123, 0.39137138];[1.00000000e+00, 7.41874031e-41, 7.41874031e-41];[2.84217094e-14, 6.52000000e+01, 6.52000000e+01, 6.88338275e-15, 3.85421234e-01, 3.91371382e-01]
[66.3, 66.3, 1., 1., 0., 0.];[66.3, 1., 66.3, 1., 0.38542123, 0.39137138];[1.00000000e+00, 5.60613375e-41, 5.60613375e-41];[2.84217094e-14, 6.53000000e+01, 6.53000000e+01, 4.21884749e-15, 3.85421234e-01, 3.91371382e-01]
[66.4, 66.4, 1., 1., 0., 0.];[66.4, 1., 66.4, 1., 0.38542123, 0.39137138];[1.0000000e+00, 4.2346011e-41, 4.2346011e-41];[1.42108547e-14, 6.54000000e+01, 6.54000000e+01, 2.88657986e-15, 3.85421234e-01, 3.91371382e-01]
[66.5, 66.5, 1., 1., 0., 0.];[66.5, 1., 66.5, 1., 0.38542123, 0.39137138];[1.00000000e+00, 3.19725535e-41, 3.19725535e-41];[1.42108547e-14, 6.55000000e+01, 6.55000000e+01, 1.55431223e-15, 3.85421234e-01, 3.91371382e-01]
[66.6, 66.6, 1., 1., 0., 0.];[66.6, 1., 66.6, 1., 0.38542123, 0.39137138];[1.00000000e+00, 2.41300324e-41, 2.41300324e-41];[1.42108547e-14, 6.56000000e+01, 6.56000000e+01, 2.22044605e-16, 3.85421234e-01, 3.91371382e-01]
[66.7, 66.7, 1., 1., 0., 0.];[66.7, 1., 66.7, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.82034729e-41, 1.82034729e-41];[0.00000000e+00, 6.57000000e+01, 6.57000000e+01, 2.22044605e-16, 3.85421234e-01, 3.91371382e-01]
[66.8, 66.8, 1., 1., 0., 0.];[66.8, 1., 66.8, 1., 0.38542123, 0.39137138];[1.0000000e+00, 1.3726707e-41, 1.3726707e-41];[0.00000000e+00, 6.58000000e+01, 6.58000000e+01, 2.22044605e-16, 3.85421234e-01, 3.91371382e-01]
[66.9, 66.9, 1., 1., 0., 0.];[66.9, 1., 66.9, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.03465186e-41, 1.03465186e-41];[1.42108547e-14, 6.59000000e+01, 6.59000000e+01, 1.55431223e-15, 3.85421234e-01, 3.91371382e-01]
[67., 67., 1., 1., 0., 0.];[67., 1., 67., 1., 0.38542123, 0.39137138];[1.00000000e+00, 7.79539066e-42, 7.79539066e-42];[1.42108547e-14, 6.60000000e+01, 6.60000000e+01, 2.88657986e-15, 3.85421234e-01, 3.91371382e-01]
[67.1, 67.1, 1., 1., 0., 0.];[67.1, 1., 67.1, 1., 0.38542123, 0.39137138];[1.0000000e+00, 5.8708001e-42, 5.8708001e-42];[1.42108547e-14, 6.61000000e+01, 6.61000000e+01, 4.21884749e-15, 3.85421234e-01, 3.91371382e-01]
[67.2, 67.2, 1., 1., 0., 0.];[67.2, 1., 67.2, 1., 0.38542123, 0.39137138];[1.00000000e+00, 4.41949317e-42, 4.41949317e-42];[2.84217094e-14, 6.62000000e+01, 6.62000000e+01, 6.88338275e-15, 3.85421234e-01, 3.91371382e-01]
[67.3, 67.3, 1., 1., 0., 0.];[67.3, 1., 67.3, 1., 0.38542123, 0.39137138];[1.00000000e+00, 3.32554942e-42, 3.32554942e-42];[2.84217094e-14, 6.63000000e+01, 6.63000000e+01, 9.54791801e-15, 3.85421234e-01, 3.91371382e-01]
[67.4, 67.4, 1., 1., 0., 0.];[67.4, 1., 67.4, 1., 0.38542123, 0.39137138];[1.00000000e+00, 2.50132492e-42, 2.50132492e-42];[2.84217094e-14, 6.64000000e+01, 6.64000000e+01, 1.35447209e-14, 3.85421234e-01, 3.91371382e-01]
[67.5, 67.5, 1., 1., 0., 0.];[67.5, 1., 67.5, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.88058332e-42, 1.88058332e-42];[1.42108547e-14, 6.65000000e+01, 6.65000000e+01, 1.75415238e-14, 3.85421234e-01, 3.91371382e-01]
[67.6, 67.6, 1., 1., 0., 0.];[67.6, 1., 67.6, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.41328847e-42, 1.41328847e-42];[0.00000000e+00, 6.66000000e+01, 6.66000000e+01, 2.02060590e-14, 3.85421234e-01, 3.91371382e-01]
[67.7, 67.7, 1., 1., 0., 0.];[67.7, 1., 67.7, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.06165844e-42, 1.06165844e-42];[0.00000000e+00, 6.67000000e+01, 6.67000000e+01, 2.28705943e-14, 3.85421234e-01, 3.91371382e-01]
[67.8, 67.8, 1., 1., 0., 0.];[67.8, 1., 67.8, 1., 0.38542123, 0.39137138];[1.00000000e+00, 7.97176671e-43, 7.97176671e-43];[1.42108547e-14, 6.68000000e+01, 6.68000000e+01, 2.42028619e-14, 3.85421234e-01, 3.91371382e-01]
[67.9, 67.9, 1., 1., 0., 0.];[67.9, 1., 67.9, 1., 0.38542123, 0.39137138];[1.00000000e+00, 5.98329082e-43, 5.98329082e-43];[1.42108547e-14, 6.69000000e+01, 6.69000000e+01, 2.55351296e-14, 3.85421234e-01, 3.91371382e-01]
[68., 68., 1., 1., 0., 0.];[68., 1., 68., 1., 0.38542123, 0.39137138];[1.00000000e+00, 4.48891528e-43, 4.48891528e-43];[2.84217094e-14, 6.70000000e+01, 6.70000000e+01, 2.55351296e-14, 3.85421234e-01, 3.91371382e-01]
[68.1, 68.1, 1., 1., 0., 0.];[68.1, 1., 68.1, 1., 0.38542123, 0.39137138];[1.00000000e+00, 3.36634382e-43, 3.36634382e-43];[4.26325641e-14, 6.71000000e+01, 6.71000000e+01, 2.42028619e-14, 3.85421234e-01, 3.91371382e-01]
[68.2, 68.2, 1., 1., 0., 0.];[68.2, 1., 68.2, 1., 0.38542123, 0.39137138];[1.00000000e+00, 2.52343021e-43, 2.52343021e-43];[2.84217094e-14, 6.72000000e+01, 6.72000000e+01, 2.28705943e-14, 3.85421234e-01, 3.91371382e-01]
[68.3, 68.3, 1., 1., 0., 0.];[68.3, 1., 68.3, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.89077517e-43, 1.89077517e-43];[2.84217094e-14, 6.73000000e+01, 6.73000000e+01, 2.02060590e-14, 3.85421234e-01, 3.91371382e-01]
[68.4, 68.4, 1., 1., 0., 0.];[68.4, 1., 68.4, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.41613367e-43, 1.41613367e-43];[1.42108547e-14, 6.74000000e+01, 6.74000000e+01, 1.75415238e-14, 3.85421234e-01, 3.91371382e-01]
[68.5, 68.5, 1., 1., 0., 0.];[68.5, 1., 68.5, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.06019163e-43, 1.06019163e-43];[1.42108547e-14, 6.75000000e+01, 6.75000000e+01, 1.35447209e-14, 3.85421234e-01, 3.91371382e-01]
[68.6, 68.6, 1., 1., 0., 0.];[68.6, 1., 68.6, 1., 0.38542123, 0.39137138];[1.00000000e+00, 7.93378195e-44, 7.93378195e-44];[1.42108547e-14, 6.76000000e+01, 6.76000000e+01, 9.54791801e-15, 3.85421234e-01, 3.91371382e-01]
[68.7, 68.7, 1., 1., 0., 0.];[68.7, 1., 68.7, 1., 0.38542123, 0.39137138];[1.00000000e+00, 5.93460631e-44, 5.93460631e-44];[0.00000000e+00, 6.77000000e+01, 6.77000000e+01, 6.88338275e-15, 3.85421234e-01, 3.91371382e-01]
[68.8, 68.8, 1., 1., 0., 0.];[68.8, 1., 68.8, 1., 0.38542123, 0.39137138];[1.00000000e+00, 4.43730554e-44, 4.43730554e-44];[0.00000000e+00, 6.78000000e+01, 6.78000000e+01, 4.21884749e-15, 3.85421234e-01, 3.91371382e-01]
[68.9, 68.9, 1., 1., 0., 0.];[68.9, 1., 68.9, 1., 0.38542123, 0.39137138];[1.00000000e+00, 3.31636649e-44, 3.31636649e-44];[1.42108547e-14, 6.79000000e+01, 6.79000000e+01, 2.88657986e-15, 3.85421234e-01, 3.91371382e-01]
[69., 69., 1., 1., 0., 0.];[69., 1., 69., 1., 0.38542123, 0.39137138];[1.00000000e+00, 2.47754453e-44, 2.47754453e-44];[1.42108547e-14, 6.80000000e+01, 6.80000000e+01, 1.55431223e-15, 3.85421234e-01, 3.91371382e-01]
[69.1, 69.1, 1., 1., 0., 0.];[69.1, 1., 69.1, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.85010418e-44, 1.85010418e-44];[1.42108547e-14, 6.81000000e+01, 6.81000000e+01, 2.22044605e-16, 3.85421234e-01, 3.91371382e-01]
[69.2, 69.2, 1., 1., 0., 0.];[69.2, 1., 69.2, 1., 0.38542123, 0.39137138];[1.0000000e+00, 1.3809777e-44, 1.3809777e-44];[2.84217094e-14, 6.82000000e+01, 6.82000000e+01, 2.22044605e-16, 3.85421234e-01, 3.91371382e-01]
[69.3, 69.3, 1., 1., 0., 0.];[69.3, 1., 69.3, 1., 0.38542123, 0.39137138];[1.0000000e+00, 1.0303693e-44, 1.0303693e-44];[2.84217094e-14, 6.83000000e+01, 6.83000000e+01, 2.22044605e-16, 3.85421234e-01, 3.91371382e-01]
[69.4, 69.4, 1., 1., 0., 0.];[69.4, 1., 69.4, 1., 0.38542123, 0.39137138];[1.00000000e+00, 7.68448776e-45, 7.68448776e-45];[4.26325641e-14, 6.84000000e+01, 6.84000000e+01, 1.55431223e-15, 3.85421234e-01, 3.91371382e-01]
[69.5, 69.5, 1., 1., 0., 0.];[69.5, 1., 69.5, 1., 0.38542123, 0.39137138];[1.00000000e+00, 5.72865542e-45, 5.72865542e-45];[2.84217094e-14, 6.85000000e+01, 6.85000000e+01, 2.88657986e-15, 3.85421234e-01, 3.91371382e-01]
[69.6, 69.6, 1., 1., 0., 0.];[69.6, 1., 69.6, 1., 0.38542123, 0.39137138];[1.00000000e+00, 4.26880427e-45, 4.26880427e-45];[1.42108547e-14, 6.86000000e+01, 6.86000000e+01, 4.21884749e-15, 3.85421234e-01, 3.91371382e-01]
[69.7, 69.7, 1., 1., 0., 0.];[69.7, 1., 69.7, 1., 0.38542123, 0.39137138];[1.00000000e+00, 3.17962242e-45, 3.17962242e-45];[1.42108547e-14, 6.87000000e+01, 6.87000000e+01, 6.88338275e-15, 3.85421234e-01, 3.91371382e-01]
[69.8, 69.8, 1., 1., 0., 0.];[69.8, 1., 69.8, 1., 0.38542123, 0.39137138];[1.00000000e+00, 2.36733993e-45, 2.36733993e-45];[0.00000000e+00, 6.88000000e+01, 6.88000000e+01, 9.54791801e-15, 3.85421234e-01, 3.91371382e-01]
[69.9, 69.9, 1., 1., 0., 0.];[69.9, 1., 69.9, 1., 0.38542123, 0.39137138];[1.0000000e+00, 1.7618197e-45, 1.7618197e-45];[0.00000000e+00, 6.89000000e+01, 6.89000000e+01, 1.35447209e-14, 3.85421234e-01, 3.91371382e-01]
[70., 70., 1., 1., 0., 0.];[70., 1., 70., 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.31062385e-45, 1.31062385e-45];[1.42108547e-14, 6.90000000e+01, 6.90000000e+01, 1.75415238e-14, 3.85421234e-01, 3.91371382e-01]
[70.1, 70.1, 1., 1., 0., 0.];[70.1, 1., 70.1, 1., 0.38542123, 0.39137138];[1.00000000e+00, 9.74564161e-46, 9.74564161e-46];[2.84217094e-14, 6.91000000e+01, 6.91000000e+01, 2.02060590e-14, 3.85421234e-01, 3.91371382e-01]
[70.2, 70.2, 1., 1., 0., 0.];[70.2, 1., 70.2, 1., 0.38542123, 0.39137138];[1.00000000e+00, 7.24366857e-46, 7.24366857e-46];[2.84217094e-14, 6.92000000e+01, 6.92000000e+01, 2.28705943e-14, 3.85421234e-01, 3.91371382e-01]
[70.3, 70.3, 1., 1., 0., 0.];[70.3, 1., 70.3, 1., 0.38542123, 0.39137138];[1.00000000e+00, 5.38173702e-46, 5.38173702e-46];[2.84217094e-14, 6.93000000e+01, 6.93000000e+01, 2.42028619e-14, 3.85421234e-01, 3.91371382e-01]
[70.4, 70.4, 1., 1., 0., 0.];[70.4, 1., 70.4, 1., 0.38542123, 0.39137138];[1.0000000e+00, 3.9967054e-46, 3.9967054e-46];[1.42108547e-14, 6.94000000e+01, 6.94000000e+01, 2.55351296e-14, 3.85421234e-01, 3.91371382e-01]
[70.5, 70.5, 1., 1., 0., 0.];[70.5, 1., 70.5, 1., 0.38542123, 0.39137138];[1.00000000e+00, 2.96686352e-46, 2.96686352e-46];[1.42108547e-14, 6.95000000e+01, 6.95000000e+01, 2.55351296e-14, 3.85421234e-01, 3.91371382e-01]
[70.6, 70.6, 1., 1., 0., 0.];[70.6, 1., 70.6, 1., 0.38542123, 0.39137138];[1.00000000e+00, 2.20144969e-46, 2.20144969e-46];[1.42108547e-14, 6.96000000e+01, 6.96000000e+01, 2.42028619e-14, 3.85421234e-01, 3.91371382e-01]
[70.7, 70.7, 1., 1., 0., 0.];[70.7, 1., 70.7, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.63281028e-46, 1.63281028e-46];[0.00000000e+00, 6.97000000e+01, 6.97000000e+01, 2.28705943e-14, 3.85421234e-01, 3.91371382e-01]
[70.8, 70.8, 1., 1., 0., 0.];[70.8, 1., 70.8, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.21053808e-46, 1.21053808e-46];[0.00000000e+00, 6.98000000e+01, 6.98000000e+01, 2.02060590e-14, 3.85421234e-01, 3.91371382e-01]
[70.9, 70.9, 1., 1., 0., 0.];[70.9, 1., 70.9, 1., 0.38542123, 0.39137138];[1.00000000e+00, 8.97091925e-47, 8.97091925e-47];[1.42108547e-14, 6.99000000e+01, 6.99000000e+01, 1.75415238e-14, 3.85421234e-01, 3.91371382e-01]
[71., 71., 1., 1., 0., 0.];[71., 1., 71., 1., 0.38542123, 0.39137138];[1.00000000e+00, 6.64524819e-47, 6.64524819e-47];[1.42108547e-14, 7.00000000e+01, 7.00000000e+01, 1.35447209e-14, 3.85421234e-01, 3.91371382e-01]
[71.1, 71.1, 1., 1., 0., 0.];[71.1, 1., 71.1, 1., 0.38542123, 0.39137138];[1.00000000e+00, 4.92040929e-47, 4.92040929e-47];[1.42108547e-14, 7.01000000e+01, 7.01000000e+01, 9.54791801e-15, 3.85421234e-01, 3.91371382e-01]
[71.2, 71.2, 1., 1., 0., 0.];[71.2, 1., 71.2, 1., 0.38542123, 0.39137138];[1.00000000e+00, 3.64172392e-47, 3.64172392e-47];[2.84217094e-14, 7.02000000e+01, 7.02000000e+01, 6.88338275e-15, 3.85421234e-01, 3.91371382e-01]
[71.3, 71.3, 1., 1., 0., 0.];[71.3, 1., 71.3, 1., 0.38542123, 0.39137138];[1.00000000e+00, 2.69419219e-47, 2.69419219e-47];[2.84217094e-14, 7.03000000e+01, 7.03000000e+01, 4.21884749e-15, 3.85421234e-01, 3.91371382e-01]
[71.4, 71.4, 1., 1., 0., 0.];[71.4, 1., 71.4, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.99235119e-47, 1.99235119e-47];[2.84217094e-14, 7.04000000e+01, 7.04000000e+01, 2.88657986e-15, 3.85421234e-01, 3.91371382e-01]
