measurement_data;state_data;mode_probabilities;state_errors
[38.8, 1., 0., 38.8, 1., 0.];[3.88000000e+01, 1.00000000e+00, 6.28268525e-19, 3.88000000e+01, 1.00000000e+00, 6.28268525e-19];[0.64598106, 0.35401894];[2.84217094e-14, 1.88737914e-15, 6.28268525e-19, 2.84217094e-14, 1.88737914e-15, 6.28268525e-19]
[38.9, 1., 0., 38.9, 1., 0.];[3.89000000e+01, 1.00000000e+00, 6.00781846e-19, 3.89000000e+01, 1.00000000e+00, 6.00781846e-19];[0.64603746, 0.35396254];[2.84217094e-14, 1.99840144e-15, 6.00781846e-19, 2.84217094e-14, 1.99840144e-15, 6.00781846e-19]
[39., 1., 0., 39., 1., 0.];[3.90000000e+01, 1.00000000e+00, 5.74290637e-19, 3.90000000e+01, 1.00000000e+00, 5.74290637e-19];[0.64609356, 0.35390644];[2.84217094e-14, 1.99840144e-15, 5.74290637e-19, 2.84217094e-14, 1.99840144e-15, 5.74290637e-19]
[39.1, 1., 0., 39.1, 1., 0.];[3.91000000e+01, 1.00000000e+00, 5.48761732e-19, 3.91000000e+01, 1.00000000e+00, 5.48761732e-19];[0.64614939, 0.35385061];[2.84217094e-14, 1.99840144e-15, 5.48761732e-19, 2.84217094e-14, 1.99840144e-15, 5.48761732e-19]
[39.2, 1., 0., 39.2, 1., 0.];[3.92000000e+01, 1.00000000e+00, 5.24163025e-19, 3.92000000e+01, 1.00000000e+00, 5.24163025e-19];[0.64620493, 0.35379507];[2.84217094e-14, 1.88737914e-15, 5.24163025e-19, 2.84217094e-14, 1.88737914e-15, 5.24163025e-19]
[39.3, 1., 0., 39.3, 1., 0.];[3.93000000e+01, 1.00000000e+00, 4.98172135e-19, 3.93000000e+01, 1.00000000e+00, 4.98172135e-19];[0.64626019, 0.35373981];[3.55271368e-14, 1.99840144e-15, 4.98172135e-19, 3.55271368e-14, 1.99840144e-15, 4.98172135e-19]
[39.4, 1., 0., 39.4, 1., 0.];[3.94000000e+01, 1.00000000e+00, 4.70910851e-19, 3.94000000e+01, 1.00000000e+00, 4.70910851e-19];[0.64631518, 0.35368482];[4.26325641e-14, 1.88737914e-15, 4.70910851e-19, 4.26325641e-14, 1.88737914e-15, 4.70910851e-19]
[39.5, 1., 0., 39.5, 1., 0.];[3.95000000e+01, 1.00000000e+00, 4.44714571e-19, 3.95000000e+01, 1.00000000e+00, 4.44714571e-19];[0.64636989, 0.35363011];[4.26325641e-14, 1.99840144e-15, 4.44714571e-19, 4.26325641e-14, 1.99840144e-15, 4.44714571e-19]
[39.6, 1., 0., 39.6, 1., 0.];[3.96000000e+01, 1.00000000e+00, 4.19546495e-19, 3.96000000e+01, 1.00000000e+00, 4.19546495e-19];[0.64642432, 0.35357568];[4.26325641e-14, 1.88737914e-15, 4.19546495e-19, 4.26325641e-14, 1.88737914e-15, 4.19546495e-19]
[39.7, 1., 0., 39.7, 1., 0.];[3.9700000e+01, 1.0000000e+00, 3.9327245e-19, 3.9700000e+01, 1.0000000e+00, 3.9327245e-19];[0.64647848, 0.35352152];[5.68434189e-14, 1.77635684e-15, 3.93272450e-19, 5.68434189e-14, 1.77635684e-15, 3.93272450e-19]
[39.8, 1., 0., 39.8, 1., 0.];[3.98000000e+01, 1.00000000e+00, 3.66018286e-19, 3.98000000e+01, 1.00000000e+00, 3.66018286e-19];[0.64653237, 0.35346763];[5.68434189e-14, 1.99840144e-15, 3.66018286e-19, 5.68434189e-14, 1.99840144e-15, 3.66018286e-19]
[39.9, 1., 0., 39.9, 1., 0.];[3.99000000e+01, 1.00000000e+00, 3.39887204e-19, 3.99000000e+01, 1.00000000e+00, 3.39887204e-19];[0.646586, 0.353414];[5.68434189e-14, 1.99840144e-15, 3.39887204e-19, 5.68434189e-14, 1.99840144e-15, 3.39887204e-19]
[40., 1., 0., 40., 1., 0.];[4.00000000e+01, 1.00000000e+00, 3.14846297e-19, 4.00000000e+01, 1.00000000e+00, 3.14846297e-19];[0.64663935, 0.35336065];[5.68434189e-14, 1.99840144e-15, 3.14846297e-19, 5.68434189e-14, 1.99840144e-15, 3.14846297e-19]
[40.1, 1., 0., 40.1, 1., 0.];[4.01000000e+01, 1.00000000e+00, 2.90863269e-19, 4.01000000e+01, 1.00000000e+00, 2.90863269e-19];[0.64669244, 0.35330756];[5.68434189e-14, 1.99840144e-15, 2.90863269e-19, 5.68434189e-14, 1.99840144e-15, 2.90863269e-19]
[40.2, 1., 0., 40.2, 1., 0.];[4.02000000e+01, 1.00000000e+00, 2.67893833e-19, 4.02000000e+01, 1.00000000e+00, 2.67893833e-19];[0.64674526, 0.35325474];[5.68434189e-14, 1.99840144e-15, 2.67893833e-19, 5.68434189e-14, 1.99840144e-15, 2.67893833e-19]
[40.3, 1., 0., 40.3, 1., 0.];[4.03000000e+01, 1.00000000e+00, 2.45901764e-19, 4.03000000e+01, 1.00000000e+00, 2.45901764e-19];[0.64679783, 0.35320217];[4.97379915e-14, 2.22044605e-15, 2.45901764e-19, 4.97379915e-14, 2.22044605e-15, 2.45901764e-19]
[40.4, 1., 0., 40.4, 1., 0.];[4.04000000e+01, 1.00000000e+00, 2.24846053e-19, 4.04000000e+01, 1.00000000e+00, 2.24846053e-19];[0.64685013, 0.35314987];[4.97379915e-14, 1.99840144e-15, 2.24846053e-19, 4.97379915e-14, 1.99840144e-15, 2.24846053e-19]
[40.5, 1., 0., 40.5, 1., 0.];[4.05000000e+01, 1.00000000e+00, 2.06452888e-19, 4.05000000e+01, 1.00000000e+00, 2.06452888e-19];[0.64690218, 0.35309782];[4.97379915e-14, 1.99840144e-15, 2.06452888e-19, 4.97379915e-14, 1.99840144e-15, 2.06452888e-19]
[40.6, 1., 0., 40.6, 1., 0.];[4.0600000e+01, 1.0000000e+00, 1.9055565e-19, 4.0600000e+01, 1.0000000e+00, 1.9055565e-19];[0.64695396, 0.35304604];[4.97379915e-14, 1.99840144e-15, 1.90555650e-19, 4.97379915e-14, 1.99840144e-15, 1.90555650e-19]
[40.7, 1., 0., 40.7, 1., 0.];[4.07000000e+01, 1.00000000e+00, 1.75325914e-19, 4.07000000e+01, 1.00000000e+00, 1.75325914e-19];[0.64700549, 0.35299451];[4.26325641e-14, 1.99840144e-15, 1.75325914e-19, 4.26325641e-14, 1.99840144e-15, 1.75325914e-19]
[40.8, 1., 0., 40.8, 1., 0.];[4.08000000e+01, 1.00000000e+00, 1.59118877e-19, 4.08000000e+01, 1.00000000e+00, 1.59118877e-19];[0.64705677, 0.35294323];[5.68434189e-14, 1.99840144e-15, 1.59118877e-19, 5.68434189e-14, 1.99840144e-15, 1.59118877e-19]
[40.9, 1., 0., 40.9, 1., 0.];[4.09000000e+01, 1.00000000e+00, 1.43619899e-19, 4.09000000e+01, 1.00000000e+00, 1.43619899e-19];[0.6471078, 0.3528922];[5.68434189e-14, 1.99840144e-15, 1.43619899e-19, 5.68434189e-14, 1.99840144e-15, 1.43619899e-19]
[41., 1., 0., 41., 1., 0.];[4.10000000e+01, 1.00000000e+00, 1.30362313e-19, 4.10000000e+01, 1.00000000e+00, 1.30362313e-19];[0.64715857, 0.35284143];[4.97379915e-14, 1.99840144e-15, 1.30362313e-19, 4.97379915e-14, 1.99840144e-15, 1.30362313e-19]
[41.1, 1., 0., 41.1, 1., 0.];[4.11000000e+01, 1.00000000e+00, 1.17683723e-19, 4.11000000e+01, 1.00000000e+00, 1.17683723e-19];[0.6472091, 0.3527909];[4.97379915e-14, 1.99840144e-15, 1.17683723e-19, 4.97379915e-14, 1.99840144e-15, 1.17683723e-19]
[41.2, 1., 0., 41.2, 1., 0.];[4.120000e+01, 1.000000e+00, 1.055583e-19, 4.120000e+01, 1.000000e+00, 1.055583e-19];[0.64725938, 0.35274062];[4.97379915e-14, 1.88737914e-15, 1.05558300e-19, 4.97379915e-14, 1.88737914e-15, 1.05558300e-19]
[41.3, 1., 0., 41.3, 1., 0.];[4.13000000e+01, 1.00000000e+00, 9.25154504e-20, 4.13000000e+01, 1.00000000e+00, 9.25154504e-20];[0.64730941, 0.35269059];[5.68434189e-14, 1.99840144e-15, 9.25154504e-20, 5.68434189e-14, 1.99840144e-15, 9.25154504e-20]
[41.4, 1., 0., 41.4, 1., 0.];[4.14000000e+01, 1.00000000e+00, 8.00691201e-20, 4.14000000e+01, 1.00000000e+00, 8.00691201e-20];[0.6473592, 0.3526408];[4.97379915e-14, 2.22044605e-15, 8.00691201e-20, 4.97379915e-14, 2.22044605e-15, 8.00691201e-20]
[41.5, 1., 0., 41.5, 1., 0.];[4.15000000e+01, 1.00000000e+00, 6.81926954e-20, 4.15000000e+01, 1.00000000e+00, 6.81926954e-20];[0.64740874, 0.35259126];[4.97379915e-14, 1.99840144e-15, 6.81926954e-20, 4.97379915e-14, 1.99840144e-15, 6.81926954e-20]
[41.6, 1., 0., 41.6, 1., 0.];[4.16000000e+01, 1.00000000e+00, 5.68651829e-20, 4.16000000e+01, 1.00000000e+00, 5.68651829e-20];[0.64745805, 0.35254195];[4.97379915e-14, 1.99840144e-15, 5.68651829e-20, 4.97379915e-14, 1.99840144e-15, 5.68651829e-20]
[41.7, 1., 0., 41.7, 1., 0.];[4.17000000e+01, 1.00000000e+00, 4.73986045e-20, 4.17000000e+01, 1.00000000e+00, 4.73986045e-20];[0.64750711, 0.35249289];[4.97379915e-14, 1.99840144e-15, 4.73986045e-20, 4.97379915e-14, 1.99840144e-15, 4.73986045e-20]
[41.8, 1., 0., 41.8, 1., 0.];[4.18000000e+01, 1.00000000e+00, 3.83738305e-20, 4.18000000e+01, 1.00000000e+00, 3.83738305e-20];[0.64755594, 0.35244406];[5.68434189e-14, 1.99840144e-15, 3.83738305e-20, 5.68434189e-14, 1.99840144e-15, 3.83738305e-20]
[41.9, 1., 0., 41.9, 1., 0.];[4.19000000e+01, 1.00000000e+00, 2.97703977e-20, 4.19000000e+01, 1.00000000e+00, 2.97703977e-20];[0.64760453, 0.35239547];[4.97379915e-14, 1.99840144e-15, 2.97703977e-20, 4.97379915e-14, 1.99840144e-15, 2.97703977e-20]
[42., 1., 0., 42., 1., 0.];[4.2000000e+01, 1.0000000e+00, 2.1572794e-20, 4.2000000e+01, 1.0000000e+00, 2.1572794e-20];[0.64765288, 0.35234712];[4.97379915e-14, 1.88737914e-15, 2.15727940e-20, 4.97379915e-14, 1.88737914e-15, 2.15727940e-20]
[42.1, 1., 0., 42.1, 1., 0.];[4.21000000e+01, 1.00000000e+00, 1.49854168e-20, 4.21000000e+01, 1.00000000e+00, 1.49854168e-20];[0.64770101, 0.35229899];[4.26325641e-14, 1.99840144e-15, 1.49854168e-20, 4.26325641e-14, 1.99840144e-15, 1.49854168e-20]
[42.2, 1., 0., 42.2, 1., 0.];[4.22000000e+01, 1.00000000e+00, 7.52869676e-21, 4.22000000e+01, 1.00000000e+00, 7.52869676e-21];[0.6477489, 0.3522511];[4.97379915e-14, 1.77635684e-15, 7.52869676e-21, 4.97379915e-14, 1.77635684e-15, 7.52869676e-21]
[42.3, 1., 0., 42.3, 1., 0.];[4.23000000e+01, 1.00000000e+00, -7.18765143e-22, 4.23000000e+01, 1.00000000e+00, -7.18765143e-22];[0.64779655, 0.35220345];[5.68434189e-14, 1.77635684e-15, 7.18765143e-22, 5.68434189e-14, 1.77635684e-15, 7.18765143e-22]
[42.4, 1., 0., 42.4, 1., 0.];[4.24000000e+01, 1.00000000e+00, -9.68618403e-21, 4.24000000e+01, 1.00000000e+00, -9.68618403e-21];[0.64784398, 0.35215602];[5.68434189e-14, 1.77635684e-15, 9.68618403e-21, 5.68434189e-14, 1.77635684e-15, 9.68618403e-21]
[42.5, 1., 0., 42.5, 1., 0.];[4.2500000e+01, 1.0000000e+00, -1.7088671e-20, 4.2500000e+01, 1.0000000e+00, -1.7088671e-20];[0.64789118, 0.35210882];[5.68434189e-14, 1.99840144e-15, 1.70886710e-20, 5.68434189e-14, 1.99840144e-15, 1.70886710e-20]
[42.6, 1., 0., 42.6, 1., 0.];[4.26000000e+01, 1.00000000e+00, -2.41187819e-20, 4.26000000e+01, 1.00000000e+00, -2.41187819e-20];[0.64793816, 0.35206184];[4.97379915e-14, 1.88737914e-15, 2.41187819e-20, 4.97379915e-14, 1.88737914e-15, 2.41187819e-20]
[42.7, 1., 0., 42.7, 1., 0.];[4.27000000e+01, 1.00000000e+00, -3.07805118e-20, 4.27000000e+01, 1.00000000e+00, -3.07805118e-20];[0.64798491, 0.35201509];[4.97379915e-14, 1.99840144e-15, 3.07805118e-20, 4.97379915e-14, 1.99840144e-15, 3.07805118e-20]
[42.8, 1., 0., 42.8, 1., 0.];[4.28000000e+01, 1.00000000e+00, -3.81231975e-20, 4.28000000e+01, 1.00000000e+00, -3.81231975e-20];[0.64803144, 0.35196856];[6.39488462e-14, 1.99840144e-15, 3.81231975e-20, 6.39488462e-14, 1.99840144e-15, 3.81231975e-20]
[42.9, 1., 0., 42.9, 1., 0.];[4.29000000e+01, 1.00000000e+00, -4.50765302e-20, 4.29000000e+01, 1.00000000e+00, -4.50765302e-20];[0.64807774, 0.35192226];[6.39488462e-14, 1.99840144e-15, 4.50765302e-20, 6.39488462e-14, 1.99840144e-15, 4.50765302e-20]
[43., 1., 0., 43., 1., 0.];[4.30000000e+01, 1.00000000e+00, -5.16586419e-20, 4.30000000e+01, 1.00000000e+00, -5.16586419e-20];[0.64812382, 0.35187618];[6.39488462e-14, 1.77635684e-15, 5.16586419e-20, 6.39488462e-14, 1.77635684e-15, 5.16586419e-20]
[43.1, 1., 0., 43.1, 1., 0.];[4.31000000e+01, 1.00000000e+00, -5.78778217e-20, 4.31000000e+01, 1.00000000e+00, -5.78778217e-20];[0.64816969, 0.35183031];[5.68434189e-14, 1.99840144e-15, 5.78778217e-20, 5.68434189e-14, 1.99840144e-15, 5.78778217e-20]
[43.2, 1., 0., 43.2, 1., 0.];[4.32000000e+01, 1.00000000e+00, -6.46924896e-20, 4.32000000e+01, 1.00000000e+00, -6.46924896e-20];[0.64821533, 0.35178467];[6.39488462e-14, 1.99840144e-15, 6.46924896e-20, 6.39488462e-14, 1.99840144e-15, 6.46924896e-20]
[43.3, 1., 0., 43.3, 1., 0.];[4.33000000e+01, 1.00000000e+00, -7.29671786e-20, 4.33000000e+01, 1.00000000e+00, -7.29671786e-20];[0.64826076, 0.35173924];[7.10542736e-14, 1.99840144e-15, 7.29671786e-20, 7.10542736e-14, 1.99840144e-15, 7.29671786e-20]
[43.4, 1., 0., 43.4, 1., 0.];[4.34000000e+01, 1.00000000e+00, -8.07815728e-20, 4.34000000e+01, 1.00000000e+00, -8.07815728e-20];[0.64830598, 0.35169402];[7.81597009e-14, 1.99840144e-15, 8.07815728e-20, 7.81597009e-14, 1.99840144e-15, 8.07815728e-20]
[43.5, 1., 0., 43.5, 1., 0.];[4.35000000e+01, 1.00000000e+00, -8.72780117e-20, 4.35000000e+01, 1.00000000e+00, -8.72780117e-20];[0.64835098, 0.35164902];[7.10542736e-14, 1.99840144e-15, 8.72780117e-20, 7.10542736e-14, 1.99840144e-15, 8.72780117e-20]
[43.6, 1., 0., 43.6, 1., 0.];[4.36000000e+01, 1.00000000e+00, -9.42577236e-20, 4.36000000e+01, 1.00000000e+00, -9.42577236e-20];[0.64839577, 0.35160423];[7.81597009e-14, 1.99840144e-15, 9.42577236e-20, 7.81597009e-14, 1.99840144e-15, 9.42577236e-20]
[43.7, 1., 0., 43.7, 1., 0.];[4.37000000e+01, 1.00000000e+00, -9.99895422e-20, 4.37000000e+01, 1.00000000e+00, -9.99895422e-20];[0.64844034, 0.35155966];[7.10542736e-14, 1.99840144e-15, 9.99895422e-20, 7.10542736e-14, 1.99840144e-15, 9.99895422e-20]
[43.8, 1., 0., 43.8, 1., 0.];[4.38000000e+01, 1.00000000e+00, -1.06193522e-19, 4.38000000e+01, 1.00000000e+00, -1.06193522e-19];[0.64848471, 0.35151529];[7.10542736e-14, 1.99840144e-15, 1.06193522e-19, 7.10542736e-14, 1.99840144e-15, 1.06193522e-19]
[43.9, 1., 0., 43.9, 1., 0.];[4.39000000e+01, 1.00000000e+00, -1.12022359e-19, 4.39000000e+01, 1.00000000e+00, -1.12022359e-19];[0.64852887, 0.35147113];[7.81597009e-14, 1.99840144e-15, 1.12022359e-19, 7.81597009e-14, 1.99840144e-15, 1.12022359e-19]
[44., 1., 0., 44., 1., 0.];[4.40000000e+01, 1.00000000e+00, -1.17491091e-19, 4.40000000e+01, 1.00000000e+00, -1.17491091e-19];[0.64857282, 0.35142718];[7.81597009e-14, 1.99840144e-15, 1.17491091e-19, 7.81597009e-14, 1.99840144e-15, 1.17491091e-19]
[44.1, 1., 0., 44.1, 1., 0.];[4.41000000e+01, 1.00000000e+00, -1.23381773e-19, 4.41000000e+01, 1.00000000e+00, -1.23381773e-19];[0.64861656, 0.35138344];[8.52651283e-14, 1.99840144e-15, 1.23381773e-19, 8.52651283e-14, 1.99840144e-15, 1.23381773e-19]
[44.2, 1., 0., 44.2, 1., 0.];[4.42000000e+01, 1.00000000e+00, -1.28902165e-19, 4.42000000e+01, 1.00000000e+00, -1.28902165e-19];[0.6486601, 0.3513399];[8.52651283e-14, 1.88737914e-15, 1.28902165e-19, 8.52651283e-14, 1.88737914e-15, 1.28902165e-19]
[44.3, 1., 0., 44.3, 1., 0.];[4.43000000e+01, 1.00000000e+00, -1.34798029e-19, 4.43000000e+01, 1.00000000e+00, -1.34798029e-19];[0.64870344, 0.35129656];[9.23705556e-14, 1.99840144e-15, 1.34798029e-19, 9.23705556e-14, 1.99840144e-15, 1.34798029e-19]
[44.4, 1., 0., 44.4, 1., 0.];[4.44000000e+01, 1.00000000e+00, -1.40316208e-19, 4.44000000e+01, 1.00000000e+00, -1.40316208e-19];[0.64874657, 0.35125343];[9.94759830e-14, 1.88737914e-15, 1.40316208e-19, 9.94759830e-14, 1.88737914e-15, 1.40316208e-19]
[44.5, 1., 0., 44.5, 1., 0.];[4.45000000e+01, 1.00000000e+00, -1.46169932e-19, 4.45000000e+01, 1.00000000e+00, -1.46169932e-19];[0.6487895, 0.3512105];[9.94759830e-14, 1.88737914e-15, 1.46169932e-19, 9.94759830e-14, 1.88737914e-15, 1.46169932e-19]
[44.6, 1., 0., 44.6, 1., 0.];[4.4600000e+01, 1.0000000e+00, -1.5163891e-19, 4.4600000e+01, 1.0000000e+00, -1.5163891e-19];[0.64883223, 0.35116777];[1.06581410e-13, 1.99840144e-15, 1.51638910e-19, 1.06581410e-13, 1.99840144e-15, 1.51638910e-19]
[44.7, 1., 0., 44.7, 1., 0.];[4.47000000e+01, 1.00000000e+00, -1.56738937e-19, 4.47000000e+01, 1.00000000e+00, -1.56738937e-19];[0.64887477, 0.35112523];[9.94759830e-14, 2.22044605e-15, 1.56738937e-19, 9.94759830e-14, 2.22044605e-15, 1.56738937e-19]
[44.8, 1., 0., 44.8, 1., 0.];[4.48000000e+01, 1.00000000e+00, -1.62140393e-19, 4.48000000e+01, 1.00000000e+00, -1.62140393e-19];[0.6489171, 0.3510829];[1.06581410e-13, 2.22044605e-15, 1.62140393e-19, 1.06581410e-13, 2.22044605e-15, 1.62140393e-19]
[44.9, 1., 0., 44.9, 1., 0.];[4.49000000e+01, 1.00000000e+00, -1.66533371e-19, 4.49000000e+01, 1.00000000e+00, -1.66533371e-19];[0.64895924, 0.35104076];[9.94759830e-14, 2.22044605e-15, 1.66533371e-19, 9.94759830e-14, 2.22044605e-15, 1.66533371e-19]
[45., 1., 0., 45., 1., 0.];[4.50000000e+01, 1.00000000e+00, -1.71225558e-19, 4.50000000e+01, 1.00000000e+00, -1.71225558e-19];[0.64900119, 0.35099881];[1.06581410e-13, 2.44249065e-15, 1.71225558e-19, 1.06581410e-13, 2.44249065e-15, 1.71225558e-19]
[45.1, 1., 0., 45.1, 1., 0.];[4.51000000e+01, 1.00000000e+00, -1.74965875e-19, 4.51000000e+01, 1.00000000e+00, -1.74965875e-19];[0.64904294, 0.35095706];[1.06581410e-13, 2.33146835e-15, 1.74965875e-19, 1.06581410e-13, 2.33146835e-15, 1.74965875e-19]
[45.2, 1., 0., 45.2, 1., 0.];[4.52000000e+01, 1.00000000e+00, -1.78408956e-19, 4.52000000e+01, 1.00000000e+00, -1.78408956e-19];[0.6490845, 0.3509155];[1.06581410e-13, 2.44249065e-15, 1.78408956e-19, 1.06581410e-13, 2.44249065e-15, 1.78408956e-19]
[45.3, 1., 0., 45.3, 1., 0.];[4.53000000e+01, 1.00000000e+00, -1.82147819e-19, 4.53000000e+01, 1.00000000e+00, -1.82147819e-19];[0.64912586, 0.35087414];[1.06581410e-13, 2.66453526e-15, 1.82147819e-19, 1.06581410e-13, 2.66453526e-15, 1.82147819e-19]
[45.4, 1., 0., 45.4, 1., 0.];[4.54000000e+01, 1.00000000e+00, -1.85586781e-19, 4.54000000e+01, 1.00000000e+00, -1.85586781e-19];[0.64916704, 0.35083296];[1.20792265e-13, 2.44249065e-15, 1.85586781e-19, 1.20792265e-13, 2.44249065e-15, 1.85586781e-19]
[45.5, 1., 0., 45.5, 1., 0.];[4.55000000e+01, 1.00000000e+00, -1.88735363e-19, 4.55000000e+01, 1.00000000e+00, -1.88735363e-19];[0.64920803, 0.35079197];[1.13686838e-13, 2.66453526e-15, 1.88735363e-19, 1.13686838e-13, 2.66453526e-15, 1.88735363e-19]
[45.6, 1., 0., 45.6, 1., 0.];[4.56000000e+01, 1.00000000e+00, -1.91607721e-19, 4.56000000e+01, 1.00000000e+00, -1.91607721e-19];[0.64924883, 0.35075117];[1.13686838e-13, 2.77555756e-15, 1.91607721e-19, 1.13686838e-13, 2.77555756e-15, 1.91607721e-19]
[45.7, 1., 0., 45.7, 1., 0.];[4.57000000e+01, 1.00000000e+00, -1.94215848e-19, 4.57000000e+01, 1.00000000e+00, -1.94215848e-19];[0.64928944, 0.35071056];[1.13686838e-13, 2.88657986e-15, 1.94215848e-19, 1.13686838e-13, 2.88657986e-15, 1.94215848e-19]
[45.8, 1., 0., 45.8, 1., 0.];[4.58000000e+01, 1.00000000e+00, -1.97089879e-19, 4.58000000e+01, 1.00000000e+00, -1.97089879e-19];[0.64932987, 0.35067013];[1.20792265e-13, 2.88657986e-15, 1.97089879e-19, 1.20792265e-13, 2.88657986e-15, 1.97089879e-19]
[45.9, 1., 0., 45.9, 1., 0.];[4.59000000e+01, 1.00000000e+00, -1.99190967e-19, 4.59000000e+01, 1.00000000e+00, -1.99190967e-19];[0.64937011, 0.35062989];[1.13686838e-13, 2.99760217e-15, 1.99190967e-19, 1.13686838e-13, 2.99760217e-15, 1.99190967e-19]
[46., 1., 0., 46., 1., 0.];[4.60000000e+01, 1.00000000e+00, -2.01061574e-19, 4.60000000e+01, 1.00000000e+00, -2.01061574e-19];[0.64941017, 0.35058983];[1.13686838e-13, 3.10862447e-15, 2.01061574e-19, 1.13686838e-13, 3.10862447e-15, 2.01061574e-19]
[46.1, 1., 0., 46.1, 1., 0.];[4.61000000e+01, 1.00000000e+00, -2.02712037e-19, 4.61000000e+01, 1.00000000e+00, -2.02712037e-19];[0.64945004, 0.35054996];[1.20792265e-13, 3.10862447e-15, 2.02712037e-19, 1.20792265e-13, 3.10862447e-15, 2.02712037e-19]
[46.2, 1., 0., 46.2, 1., 0.];[4.62000000e+01, 1.00000000e+00, -2.03680881e-19, 4.62000000e+01, 1.00000000e+00, -2.03680881e-19];[0.64948974, 0.35051026];[1.13686838e-13, 3.21964677e-15, 2.03680881e-19, 1.13686838e-13, 3.21964677e-15, 2.03680881e-19]
[46.3, 1., 0., 46.3, 1., 0.];[4.63000000e+01, 1.00000000e+00, -2.05395538e-19, 4.63000000e+01, 1.00000000e+00, -2.05395538e-19];[0.64952925, 0.35047075];[1.27897692e-13, 3.33066907e-15, 2.05395538e-19, 1.27897692e-13, 3.33066907e-15, 2.05395538e-19]
[46.4, 1., 0., 46.4, 1., 0.];[4.64000000e+01, 1.00000000e+00, -2.06443759e-19, 4.64000000e+01, 1.00000000e+00, -2.06443759e-19];[0.64956859, 0.35043141];[1.20792265e-13, 3.55271368e-15, 2.06443759e-19, 1.20792265e-13, 3.55271368e-15, 2.06443759e-19]
[46.5, 1., 0., 46.5, 1., 0.];[4.65000000e+01, 1.00000000e+00, -2.06868416e-19, 4.65000000e+01, 1.00000000e+00, -2.06868416e-19];[0.64960775, 0.35039225];[1.13686838e-13, 3.77475828e-15, 2.06868416e-19, 1.13686838e-13, 3.77475828e-15, 2.06868416e-19]
[46.6, 1., 0., 46.6, 1., 0.];[4.66000000e+01, 1.00000000e+00, -2.06710399e-19, 4.66000000e+01, 1.00000000e+00, -2.06710399e-19];[0.64964673, 0.35035327];[1.13686838e-13, 3.77475828e-15, 2.06710399e-19, 1.13686838e-13, 3.77475828e-15, 2.06710399e-19]
[46.7, 1., 0., 46.7, 1., 0.];[4.67000000e+01, 1.00000000e+00, -2.06432255e-19, 4.67000000e+01, 1.00000000e+00, -2.06432255e-19];[0.64968553, 0.35031447];[1.13686838e-13, 3.77475828e-15, 2.06432255e-19, 1.13686838e-13, 3.77475828e-15, 2.06432255e-19]
[46.8, 1., 0., 46.8, 1., 0.];[4.68000000e+01, 1.00000000e+00, -2.06860811e-19, 4.68000000e+01, 1.00000000e+00, -2.06860811e-19];[0.64972416, 0.35027584];[1.13686838e-13, 3.88578059e-15, 2.06860811e-19, 1.13686838e-13, 3.88578059e-15, 2.06860811e-19]
[46.9, 1., 0., 46.9, 1., 0.];[4.69000000e+01, 1.00000000e+00, -2.07138722e-19, 4.69000000e+01, 1.00000000e+00, -2.07138722e-19];[0.64976262, 0.35023738];[1.20792265e-13, 3.77475828e-15, 2.07138722e-19, 1.20792265e-13, 3.77475828e-15, 2.07138722e-19]
[47., 1., 0., 47., 1., 0.];[4.70000000e+01, 1.00000000e+00, -2.07272193e-19, 4.70000000e+01, 1.00000000e+00, -2.07272193e-19];[0.6498009, 0.3501991];[1.13686838e-13, 3.99680289e-15, 2.07272193e-19, 1.13686838e-13, 3.99680289e-15, 2.07272193e-19]
[47.1, 1., 0., 47.1, 1., 0.];[4.71000000e+01, 1.00000000e+00, -2.07268351e-19, 4.71000000e+01, 1.00000000e+00, -2.07268351e-19];[0.64983901, 0.35016099];[1.06581410e-13, 3.99680289e-15, 2.07268351e-19, 1.06581410e-13, 3.99680289e-15, 2.07268351e-19]
[47.2, 1., 0., 47.2, 1., 0.];[4.72000000e+01, 1.00000000e+00, -2.07134054e-19, 4.72000000e+01, 1.00000000e+00, -2.07134054e-19];[0.64987695, 0.35012305];[1.06581410e-13, 4.21884749e-15, 2.07134054e-19, 1.06581410e-13, 4.21884749e-15, 2.07134054e-19]
[47.3, 1., 0., 47.3, 1., 0.];[4.73000000e+01, 1.00000000e+00, -2.07241411e-19, 4.73000000e+01, 1.00000000e+00, -2.07241411e-19];[0.64991473, 0.35008527];[1.27897692e-13, 4.21884749e-15, 2.07241411e-19, 1.27897692e-13, 4.21884749e-15, 2.07241411e-19]
[47.4, 1., 0., 47.4, 1., 0.];[4.74000000e+01, 1.00000000e+00, -2.07211829e-19, 4.74000000e+01, 1.00000000e+00, -2.07211829e-19];[0.64995233, 0.35004767];[1.20792265e-13, 4.32986980e-15, 2.07211829e-19, 1.20792265e-13, 4.32986980e-15, 2.07211829e-19]
[47.5, 1., 0., 47.5, 1., 0.];[4.75000000e+01, 1.00000000e+00, -2.07052189e-19, 4.75000000e+01, 1.00000000e+00, -2.07052189e-19];[0.64998976, 0.35001024];[1.20792265e-13, 4.44089210e-15, 2.07052189e-19, 1.20792265e-13, 4.44089210e-15, 2.07052189e-19]
