measurement_data;state_data;mode_probabilities;state_errors
[46.5, 1., 46.5, 1., 0., 0.];[4.65000000e+01, 1.00000000e+00, 4.65000000e+01, 1.00000000e+00, 1.20532721e-15, 3.86074562e-16];[0.3333345, 0.33333275, 0.33333275];[1.42108547e-14, 2.10942375e-14, 7.10542736e-15, 2.99760217e-15, 1.20532721e-15, 3.86074562e-16]
[46.6, 1., 46.6, 1., 0., 0.];[4.66000000e+01, 1.00000000e+00, 4.66000000e+01, 1.00000000e+00, 1.23093206e-15, 3.74177373e-16];[0.33333442, 0.33333279, 0.33333279];[2.13162821e-14, 2.10942375e-14, 1.42108547e-14, 3.21964677e-15, 1.23093206e-15, 3.74177373e-16]
[46.7, 1., 46.7, 1., 0., 0.];[4.67000000e+01, 1.00000000e+00, 4.67000000e+01, 1.00000000e+00, 1.26474542e-15, 3.81077279e-16];[0.33333433, 0.33333283, 0.33333283];[2.13162821e-14, 2.10942375e-14, 1.42108547e-14, 3.33066907e-15, 1.26474542e-15, 3.81077279e-16]
[46.8, 1., 46.8, 1., 0., 0.];[4.68000000e+01, 1.00000000e+00, 4.68000000e+01, 1.00000000e+00, 1.28903575e-15, 3.71683319e-16];[0.33333426, 0.33333287, 0.33333287];[2.13162821e-14, 2.10942375e-14, 1.42108547e-14, 3.33066907e-15, 1.28903575e-15, 3.71683319e-16]
[46.9, 1., 46.9, 1., 0., 0.];[4.69000000e+01, 1.00000000e+00, 4.69000000e+01, 1.00000000e+00, 1.33083633e-15, 4.04676391e-16];[0.33333419, 0.33333291, 0.33333291];[2.13162821e-14, 2.06501483e-14, 1.42108547e-14, 3.33066907e-15, 1.33083633e-15, 4.04676391e-16]
[47., 1., 47., 1., 0., 0.];[4.70000000e+01, 1.00000000e+00, 4.70000000e+01, 1.00000000e+00, 1.37495436e-15, 4.26173326e-16];[0.33333413, 0.33333294, 0.33333294];[1.42108547e-14, 2.03170814e-14, 1.42108547e-14, 3.44169138e-15, 1.37495436e-15, 4.26173326e-16]
[47.1, 1., 47.1, 1., 0., 0.];[4.71000000e+01, 1.00000000e+00, 4.71000000e+01, 1.00000000e+00, 1.40336353e-15, 4.13064704e-16];[0.33333407, 0.33333297, 0.33333297];[2.13162821e-14, 1.99840144e-14, 1.42108547e-14, 3.33066907e-15, 1.40336353e-15, 4.13064704e-16]
[47.2, 1., 47.2, 1., 0., 0.];[4.72000000e+01, 1.00000000e+00, 4.72000000e+01, 1.00000000e+00, 1.42201885e-15, 3.83430328e-16];[0.33333401, 0.33333299, 0.33333299];[2.13162821e-14, 1.99840144e-14, 1.42108547e-14, 3.55271368e-15, 1.42201885e-15, 3.83430328e-16]
[47.3, 1., 47.3, 1., 0., 0.];[4.73000000e+01, 1.00000000e+00, 4.73000000e+01, 1.00000000e+00, 1.41922754e-15, 3.42779782e-16];[0.33333396, 0.33333302, 0.33333302];[2.84217094e-14, 2.02060590e-14, 1.42108547e-14, 3.55271368e-15, 1.41922754e-15, 3.42779782e-16]
[47.4, 1., 47.4, 1., 0., 0.];[4.74000000e+01, 1.00000000e+00, 4.74000000e+01, 1.00000000e+00, 1.44089040e-15, 3.98711709e-16];[0.33333391, 0.33333304, 0.33333304];[2.13162821e-14, 1.98729921e-14, 7.10542736e-15, 3.55271368e-15, 1.44089040e-15, 3.98711709e-16]
[47.5, 1., 47.5, 1., 0., 0.];[4.75000000e+01, 1.00000000e+00, 4.75000000e+01, 1.00000000e+00, 1.46564506e-15, 4.41135783e-16];[0.33333387, 0.33333307, 0.33333307];[2.13162821e-14, 1.97619698e-14, 7.10542736e-15, 3.66373598e-15, 1.46564506e-15, 4.41135783e-16]
[47.6, 1., 47.6, 1., 0., 0.];[4.76000000e+01, 1.00000000e+00, 4.76000000e+01, 1.00000000e+00, 1.51071647e-15, 5.06659999e-16];[0.33333383, 0.33333309, 0.33333309];[1.42108547e-14, 1.90958360e-14, 0.00000000e+00, 3.33066907e-15, 1.51071647e-15, 5.06659999e-16]
[47.7, 1., 47.7, 1., 0., 0.];[4.77000000e+01, 1.00000000e+00, 4.77000000e+01, 1.00000000e+00, 1.54268213e-15, 5.23004173e-16];[0.33333379, 0.3333331, 0.3333331];[1.42108547e-14, 1.86517468e-14, 0.00000000e+00, 3.21964677e-15, 1.54268213e-15, 5.23004173e-16]
[47.8, 1., 47.8, 1., 0., 0.];[4.78000000e+01, 1.00000000e+00, 4.78000000e+01, 1.00000000e+00, 1.54577573e-15, 4.79367694e-16];[0.33333376, 0.33333312, 0.33333312];[2.84217094e-14, 1.86517468e-14, 1.42108547e-14, 3.10862447e-15, 1.54577573e-15, 4.79367694e-16]
[47.9, 1., 47.9, 1., 0., 0.];[4.79000000e+01, 1.00000000e+00, 4.79000000e+01, 1.00000000e+00, 1.54850774e-15, 4.38166322e-16];[0.33333373, 0.33333314, 0.33333314];[2.13162821e-14, 1.84297022e-14, 1.42108547e-14, 2.99760217e-15, 1.54850774e-15, 4.38166322e-16]
[48., 1., 48., 1., 0., 0.];[4.80000000e+01, 1.00000000e+00, 4.80000000e+01, 1.00000000e+00, 1.56948777e-15, 4.42075008e-16];[0.3333337, 0.33333315, 0.33333315];[2.13162821e-14, 1.82076576e-14, 7.10542736e-15, 3.10862447e-15, 1.56948777e-15, 4.42075008e-16]
[48.1, 1., 48.1, 1., 0., 0.];[4.81000000e+01, 1.00000000e+00, 4.81000000e+01, 1.00000000e+00, 1.58877083e-15, 4.54090110e-16];[0.33333367, 0.33333317, 0.33333317];[2.13162821e-14, 1.77635684e-14, 7.10542736e-15, 2.88657986e-15, 1.58877083e-15, 4.54090110e-16]
[48.2, 1., 48.2, 1., 0., 0.];[4.8200000e+01, 1.0000000e+00, 4.8200000e+01, 1.0000000e+00, 1.6100647e-15, 4.2691845e-16];[0.33333364, 0.33333318, 0.33333318];[1.42108547e-14, 1.76525461e-14, 1.42108547e-14, 2.88657986e-15, 1.61006470e-15, 4.26918450e-16]
[48.3, 1., 48.3, 1., 0., 0.];[4.83000000e+01, 1.00000000e+00, 4.83000000e+01, 1.00000000e+00, 1.59962438e-15, 3.66562665e-16];[0.33333362, 0.33333319, 0.33333319];[2.84217094e-14, 1.77635684e-14, 1.42108547e-14, 3.10862447e-15, 1.59962438e-15, 3.66562665e-16]
[48.4, 1., 48.4, 1., 0., 0.];[4.84000000e+01, 1.00000000e+00, 4.84000000e+01, 1.00000000e+00, 1.59117681e-15, 3.29662902e-16];[0.3333336, 0.3333332, 0.3333332];[2.84217094e-14, 1.77635684e-14, 2.13162821e-14, 3.10862447e-15, 1.59117681e-15, 3.29662902e-16]
[48.5, 1., 48.5, 1., 0., 0.];[4.85000000e+01, 1.00000000e+00, 4.85000000e+01, 1.00000000e+00, 1.58863911e-15, 3.14309280e-16];[0.33333358, 0.33333321, 0.33333321];[2.84217094e-14, 1.79856130e-14, 7.10542736e-15, 3.33066907e-15, 1.58863911e-15, 3.14309280e-16]
[48.6, 1., 48.6, 1., 0., 0.];[4.86000000e+01, 1.00000000e+00, 4.86000000e+01, 1.00000000e+00, 1.56947067e-15, 2.76111918e-16];[0.33333356, 0.33333322, 0.33333322];[2.84217094e-14, 1.82076576e-14, 1.42108547e-14, 3.44169138e-15, 1.56947067e-15, 2.76111918e-16]
[48.7, 1., 48.7, 1., 0., 0.];[4.87000000e+01, 1.00000000e+00, 4.87000000e+01, 1.00000000e+00, 1.55296417e-15, 2.90114040e-16];[0.33333354, 0.33333323, 0.33333323];[2.84217094e-14, 1.84297022e-14, 7.10542736e-15, 3.55271368e-15, 1.55296417e-15, 2.90114040e-16]
[48.8, 1., 48.8, 1., 0., 0.];[4.88000000e+01, 1.00000000e+00, 4.88000000e+01, 1.00000000e+00, 1.52898600e-15, 2.92940692e-16];[0.33333353, 0.33333324, 0.33333324];[2.84217094e-14, 1.86517468e-14, 1.42108547e-14, 3.66373598e-15, 1.52898600e-15, 2.92940692e-16]
[48.9, 1., 48.9, 1., 0., 0.];[4.89000000e+01, 1.00000000e+00, 4.89000000e+01, 1.00000000e+00, 1.52536440e-15, 3.57197751e-16];[0.33333351, 0.33333324, 0.33333324];[2.84217094e-14, 1.86517468e-14, 7.10542736e-15, 3.66373598e-15, 1.52536440e-15, 3.57197751e-16]
[49., 1., 49., 1., 0., 0.];[4.90000000e+01, 1.00000000e+00, 4.90000000e+01, 1.00000000e+00, 1.51656000e-15, 4.06211724e-16];[0.3333335, 0.33333325, 0.33333325];[2.84217094e-14, 1.87627691e-14, 0.00000000e+00, 3.55271368e-15, 1.51656000e-15, 4.06211724e-16]
[49.1, 1., 49.1, 1., 0., 0.];[4.91000000e+01, 1.00000000e+00, 4.91000000e+01, 1.00000000e+00, 1.50768153e-15, 4.43268123e-16];[0.33333349, 0.33333326, 0.33333326];[3.55271368e-14, 1.87627691e-14, 7.10542736e-15, 3.44169138e-15, 1.50768153e-15, 4.43268123e-16]
[49.2, 1., 49.2, 1., 0., 0.];[4.92000000e+01, 1.00000000e+00, 4.92000000e+01, 1.00000000e+00, 1.49424117e-15, 4.57126801e-16];[0.33333348, 0.33333326, 0.33333326];[2.84217094e-14, 1.89848137e-14, 1.42108547e-14, 3.55271368e-15, 1.49424117e-15, 4.57126801e-16]
[49.3, 1., 49.3, 1., 0., 0.];[4.93000000e+01, 1.00000000e+00, 4.93000000e+01, 1.00000000e+00, 1.44075794e-15, 3.87591448e-16];[0.33333347, 0.33333327, 0.33333327];[4.26325641e-14, 1.94289029e-14, 1.42108547e-14, 3.44169138e-15, 1.44075794e-15, 3.87591448e-16]
[49.4, 1., 49.4, 1., 0., 0.];[4.94000000e+01, 1.00000000e+00, 4.94000000e+01, 1.00000000e+00, 1.38812266e-15, 3.89855640e-16];[0.33333346, 0.33333327, 0.33333327];[4.97379915e-14, 2.03170814e-14, 7.10542736e-15, 3.55271368e-15, 1.38812266e-15, 3.89855640e-16]
[49.5, 1., 49.5, 1., 0., 0.];[4.95000000e+01, 1.00000000e+00, 4.95000000e+01, 1.00000000e+00, 1.34863694e-15, 4.00490301e-16];[0.33333345, 0.33333328, 0.33333328];[3.55271368e-14, 2.08721929e-14, 1.42108547e-14, 3.66373598e-15, 1.34863694e-15, 4.00490301e-16]
[49.6, 1., 49.6, 1., 0., 0.];[4.96000000e+01, 1.00000000e+00, 4.96000000e+01, 1.00000000e+00, 1.33438301e-15, 4.24031725e-16];[0.33333344, 0.33333328, 0.33333328];[3.55271368e-14, 2.13162821e-14, 7.10542736e-15, 3.77475828e-15, 1.33438301e-15, 4.24031725e-16]
[49.7, 1., 49.7, 1., 0., 0.];[4.97000000e+01, 1.00000000e+00, 4.97000000e+01, 1.00000000e+00, 1.32619786e-15, 4.27443254e-16];[0.33333343, 0.33333329, 0.33333329];[2.84217094e-14, 2.15383267e-14, 1.42108547e-14, 3.77475828e-15, 1.32619786e-15, 4.27443254e-16]
[49.8, 1., 49.8, 1., 0., 0.];[4.98000000e+01, 1.00000000e+00, 4.98000000e+01, 1.00000000e+00, 1.32421657e-15, 4.33699517e-16];[0.33333342, 0.33333329, 0.33333329];[2.84217094e-14, 2.18713936e-14, 1.42108547e-14, 3.99680289e-15, 1.32421657e-15, 4.33699517e-16]
[49.9, 1., 49.9, 1., 0., 0.];[4.99000000e+01, 1.00000000e+00, 4.99000000e+01, 1.00000000e+00, 1.33749073e-15, 4.89397111e-16];[0.33333342, 0.33333329, 0.33333329];[3.55271368e-14, 2.19824159e-14, 7.10542736e-15, 4.21884749e-15, 1.33749073e-15, 4.89397111e-16]
[50., 1., 50., 1., 0., 0.];[5.00000000e+01, 1.00000000e+00, 5.00000000e+01, 1.00000000e+00, 1.34462248e-15, 4.88421775e-16];[0.33333341, 0.3333333, 0.3333333];[2.84217094e-14, 2.24265051e-14, 1.42108547e-14, 4.21884749e-15, 1.34462248e-15, 4.88421775e-16]
[50.1, 1., 50.1, 1., 0., 0.];[5.01000000e+01, 1.00000000e+00, 5.01000000e+01, 1.00000000e+00, 1.36534350e-15, 4.86421583e-16];[0.3333334, 0.3333333, 0.3333333];[2.84217094e-14, 2.26485497e-14, 2.13162821e-14, 4.21884749e-15, 1.36534350e-15, 4.86421583e-16]
[50.2, 1., 50.2, 1., 0., 0.];[5.02000000e+01, 1.00000000e+00, 5.02000000e+01, 1.00000000e+00, 1.38939353e-15, 4.53086699e-16];[0.3333334, 0.3333333, 0.3333333];[2.84217094e-14, 2.27595720e-14, 1.42108547e-14, 4.44089210e-15, 1.38939353e-15, 4.53086699e-16]
[50.3, 1., 50.3, 1., 0., 0.];[5.03000000e+01, 1.00000000e+00, 5.03000000e+01, 1.00000000e+00, 1.42754507e-15, 4.76471535e-16];[0.33333339, 0.3333333, 0.3333333];[2.13162821e-14, 2.26485497e-14, 1.42108547e-14, 4.44089210e-15, 1.42754507e-15, 4.76471535e-16]
[50.4, 1., 50.4, 1., 0., 0.];[5.04000000e+01, 1.00000000e+00, 5.04000000e+01, 1.00000000e+00, 1.48607550e-15, 4.95652552e-16];[0.33333339, 0.33333331, 0.33333331];[2.13162821e-14, 2.24265051e-14, 1.42108547e-14, 4.55191440e-15, 1.48607550e-15, 4.95652552e-16]
[50.5, 1., 50.5, 1., 0., 0.];[5.05000000e+01, 1.00000000e+00, 5.05000000e+01, 1.00000000e+00, 1.58143820e-15, 5.43610269e-16];[0.33333339, 0.33333331, 0.33333331];[7.10542736e-15, 2.14273044e-14, 1.42108547e-14, 4.44089210e-15, 1.58143820e-15, 5.43610269e-16]
[50.6, 1., 50.6, 1., 0., 0.];[5.06000000e+01, 1.00000000e+00, 5.06000000e+01, 1.00000000e+00, 1.67039135e-15, 5.56603769e-16];[0.33333338, 0.33333331, 0.33333331];[7.10542736e-15, 2.05391260e-14, 1.42108547e-14, 4.21884749e-15, 1.67039135e-15, 5.56603769e-16]
[50.7, 1., 50.7, 1., 0., 0.];[5.07000000e+01, 1.00000000e+00, 5.07000000e+01, 1.00000000e+00, 1.74019468e-15, 5.23563001e-16];[0.33333338, 0.33333331, 0.33333331];[1.42108547e-14, 1.95399252e-14, 1.42108547e-14, 4.21884749e-15, 1.74019468e-15, 5.23563001e-16]
[50.8, 1., 50.8, 1., 0., 0.];[5.08000000e+01, 1.00000000e+00, 5.08000000e+01, 1.00000000e+00, 1.79399699e-15, 4.95623930e-16];[0.33333337, 0.33333331, 0.33333331];[7.10542736e-15, 1.90958360e-14, 1.42108547e-14, 4.44089210e-15, 1.79399699e-15, 4.95623930e-16]
[50.9, 1., 50.9, 1., 0., 0.];[5.09000000e+01, 1.00000000e+00, 5.09000000e+01, 1.00000000e+00, 1.86470290e-15, 5.29852677e-16];[0.33333337, 0.33333331, 0.33333331];[7.10542736e-15, 1.84297022e-14, 7.10542736e-15, 4.44089210e-15, 1.86470290e-15, 5.29852677e-16]
[51., 1., 51., 1., 0., 0.];[5.10000000e+01, 1.00000000e+00, 5.10000000e+01, 1.00000000e+00, 1.93022638e-15, 5.42113806e-16];[0.33333337, 0.33333332, 0.33333332];[0.00000000e+00, 1.77635684e-14, 0.00000000e+00, 4.21884749e-15, 1.93022638e-15, 5.42113806e-16]
[51.1, 1., 51.1, 1., 0., 0.];[5.11000000e+01, 1.00000000e+00, 5.11000000e+01, 1.00000000e+00, 1.99185610e-15, 5.46620005e-16];[0.33333337, 0.33333332, 0.33333332];[7.10542736e-15, 1.68753900e-14, 1.42108547e-14, 4.21884749e-15, 1.99185610e-15, 5.46620005e-16]
[51.2, 1., 51.2, 1., 0., 0.];[5.12000000e+01, 1.00000000e+00, 5.12000000e+01, 1.00000000e+00, 2.05882347e-15, 5.79682961e-16];[0.33333336, 0.33333332, 0.33333332];[0.00000000e+00, 1.62092562e-14, 0.00000000e+00, 3.99680289e-15, 2.05882347e-15, 5.79682961e-16]
[51.3, 1., 51.3, 1., 0., 0.];[5.13000000e+01, 1.00000000e+00, 5.13000000e+01, 1.00000000e+00, 2.08480924e-15, 5.22029003e-16];[0.33333336, 0.33333332, 0.33333332];[1.42108547e-14, 1.57651669e-14, 1.42108547e-14, 3.99680289e-15, 2.08480924e-15, 5.22029003e-16]
[51.4, 1., 51.4, 1., 0., 0.];[5.14000000e+01, 1.00000000e+00, 5.14000000e+01, 1.00000000e+00, 2.12821132e-15, 5.18370729e-16];[0.33333336, 0.33333332, 0.33333332];[7.10542736e-15, 1.54321000e-14, 7.10542736e-15, 3.99680289e-15, 2.12821132e-15, 5.18370729e-16]
[51.5, 1., 51.5, 1., 0., 0.];[5.15000000e+01, 1.00000000e+00, 5.15000000e+01, 1.00000000e+00, 2.15947026e-15, 4.98951820e-16];[0.33333336, 0.33333332, 0.33333332];[1.42108547e-14, 1.50990331e-14, 7.10542736e-15, 3.99680289e-15, 2.15947026e-15, 4.98951820e-16]
[51.6, 1., 51.6, 1., 0., 0.];[5.16000000e+01, 1.00000000e+00, 5.16000000e+01, 1.00000000e+00, 2.19663232e-15, 4.92501828e-16];[0.33333336, 0.33333332, 0.33333332];[7.10542736e-15, 1.47659662e-14, 0.00000000e+00, 3.99680289e-15, 2.19663232e-15, 4.92501828e-16]
[51.7, 1., 51.7, 1., 0., 0.];[5.17000000e+01, 1.00000000e+00, 5.17000000e+01, 1.00000000e+00, 2.24514621e-15, 5.10798349e-16];[0.33333335, 0.33333332, 0.33333332];[1.42108547e-14, 1.42108547e-14, 0.00000000e+00, 3.77475828e-15, 2.24514621e-15, 5.10798349e-16]
[51.8, 1., 51.8, 1., 0., 0.];[5.18000000e+01, 1.00000000e+00, 5.18000000e+01, 1.00000000e+00, 2.28049851e-15, 4.79813547e-16];[0.33333335, 0.33333332, 0.33333332];[0.00000000e+00, 1.39888101e-14, 7.10542736e-15, 3.77475828e-15, 2.28049851e-15, 4.79813547e-16]
[51.9, 1., 51.9, 1., 0., 0.];[5.19000000e+01, 1.00000000e+00, 5.19000000e+01, 1.00000000e+00, 2.30842661e-15, 4.37565229e-16];[0.33333335, 0.33333332, 0.33333332];[7.10542736e-15, 1.34336986e-14, 7.10542736e-15, 3.77475828e-15, 2.30842661e-15, 4.37565229e-16]
[52., 1., 52., 1., 0., 0.];[5.20000000e+01, 1.00000000e+00, 5.20000000e+01, 1.00000000e+00, 2.31202911e-15, 3.67406403e-16];[0.33333335, 0.33333333, 0.33333333];[1.42108547e-14, 1.33226763e-14, 1.42108547e-14, 3.77475828e-15, 2.31202911e-15, 3.67406403e-16]
[52.1, 1., 52.1, 1., 0., 0.];[5.21000000e+01, 1.00000000e+00, 5.21000000e+01, 1.00000000e+00, 2.32004463e-15, 3.42612534e-16];[0.33333335, 0.33333333, 0.33333333];[1.42108547e-14, 1.33226763e-14, 7.10542736e-15, 3.88578059e-15, 2.32004463e-15, 3.42612534e-16]
[52.2, 1., 52.2, 1., 0., 0.];[5.22000000e+01, 1.00000000e+00, 5.22000000e+01, 1.00000000e+00, 2.33159471e-15, 3.37551993e-16];[0.33333335, 0.33333333, 0.33333333];[1.42108547e-14, 1.28785871e-14, 1.42108547e-14, 3.77475828e-15, 2.33159471e-15, 3.37551993e-16]
[52.3, 1., 52.3, 1., 0., 0.];[5.23000000e+01, 1.00000000e+00, 5.23000000e+01, 1.00000000e+00, 2.30638183e-15, 2.71659763e-16];[0.33333335, 0.33333333, 0.33333333];[2.84217094e-14, 1.31006317e-14, 1.42108547e-14, 3.99680289e-15, 2.30638183e-15, 2.71659763e-16]
[52.4, 1., 52.4, 1., 0., 0.];[5.24000000e+01, 1.00000000e+00, 5.24000000e+01, 1.00000000e+00, 2.27421603e-15, 2.28805215e-16];[0.33333335, 0.33333333, 0.33333333];[2.13162821e-14, 1.33226763e-14, 1.42108547e-14, 4.10782519e-15, 2.27421603e-15, 2.28805215e-16]
[52.5, 1., 52.5, 1., 0., 0.];[5.25000000e+01, 1.00000000e+00, 5.25000000e+01, 1.00000000e+00, 2.25330094e-15, 2.35162925e-16];[0.33333334, 0.33333333, 0.33333333];[2.13162821e-14, 1.36557432e-14, 1.42108547e-14, 4.10782519e-15, 2.25330094e-15, 2.35162925e-16]
[52.6, 1., 52.6, 1., 0., 0.];[5.26000000e+01, 1.00000000e+00, 5.26000000e+01, 1.00000000e+00, 2.22934074e-15, 2.34009936e-16];[0.33333334, 0.33333333, 0.33333333];[2.13162821e-14, 1.37667655e-14, 7.10542736e-15, 4.21884749e-15, 2.22934074e-15, 2.34009936e-16]
[52.7, 1., 52.7, 1., 0., 0.];[5.27000000e+01, 1.00000000e+00, 5.27000000e+01, 1.00000000e+00, 2.23370520e-15, 2.94530786e-16];[0.33333334, 0.33333333, 0.33333333];[1.42108547e-14, 1.35447209e-14, 0.00000000e+00, 3.99680289e-15, 2.23370520e-15, 2.94530786e-16]
[52.8, 1., 52.8, 1., 0., 0.];[5.28000000e+01, 1.00000000e+00, 5.28000000e+01, 1.00000000e+00, 2.23307091e-15, 3.33732731e-16];[0.33333334, 0.33333333, 0.33333333];[1.42108547e-14, 1.35447209e-14, 1.42108547e-14, 3.99680289e-15, 2.23307091e-15, 3.33732731e-16]
[52.9, 1., 52.9, 1., 0., 0.];[5.29000000e+01, 1.00000000e+00, 5.29000000e+01, 1.00000000e+00, 2.22228229e-15, 3.35139664e-16];[0.33333334, 0.33333333, 0.33333333];[1.42108547e-14, 1.36557432e-14, 7.10542736e-15, 4.21884749e-15, 2.22228229e-15, 3.35139664e-16]
[53., 1., 53., 1., 0., 0.];[5.30000000e+01, 1.00000000e+00, 5.30000000e+01, 1.00000000e+00, 2.21675854e-15, 3.68714112e-16];[0.33333334, 0.33333333, 0.33333333];[1.42108547e-14, 1.35447209e-14, 0.00000000e+00, 3.99680289e-15, 2.21675854e-15, 3.68714112e-16]
[53.1, 1., 53.1, 1., 0., 0.];[5.31000000e+01, 1.00000000e+00, 5.31000000e+01, 1.00000000e+00, 2.18393840e-15, 3.79577813e-16];[0.33333334, 0.33333333, 0.33333333];[2.84217094e-14, 1.35447209e-14, 7.10542736e-15, 3.99680289e-15, 2.18393840e-15, 3.79577813e-16]
[53.2, 1., 53.2, 1., 0., 0.];[5.32000000e+01, 1.00000000e+00, 5.32000000e+01, 1.00000000e+00, 2.14321317e-15, 3.77770122e-16];[0.33333334, 0.33333333, 0.33333333];[2.84217094e-14, 1.38777878e-14, 0.00000000e+00, 3.77475828e-15, 2.14321317e-15, 3.77770122e-16]
[53.3, 1., 53.3, 1., 0., 0.];[5.33000000e+01, 1.00000000e+00, 5.33000000e+01, 1.00000000e+00, 2.08246145e-15, 3.39702871e-16];[0.33333334, 0.33333333, 0.33333333];[3.55271368e-14, 1.44328993e-14, 1.42108547e-14, 3.99680289e-15, 2.08246145e-15, 3.39702871e-16]
[53.4, 1., 53.4, 1., 0., 0.];[5.34000000e+01, 1.00000000e+00, 5.34000000e+01, 1.00000000e+00, 2.01256605e-15, 3.17090492e-16];[0.33333334, 0.33333333, 0.33333333];[3.55271368e-14, 1.50990331e-14, 7.10542736e-15, 4.10782519e-15, 2.01256605e-15, 3.17090492e-16]
[53.5, 1., 53.5, 1., 0., 0.];[5.35000000e+01, 1.00000000e+00, 5.35000000e+01, 1.00000000e+00, 1.93864269e-15, 3.25211747e-16];[0.33333334, 0.33333333, 0.33333333];[3.55271368e-14, 1.58761893e-14, 1.42108547e-14, 4.21884749e-15, 1.93864269e-15, 3.25211747e-16]
[53.6, 1., 53.6, 1., 0., 0.];[5.36000000e+01, 1.00000000e+00, 5.36000000e+01, 1.00000000e+00, 1.86412356e-15, 3.28830351e-16];[0.33333334, 0.33333333, 0.33333333];[4.26325641e-14, 1.64313008e-14, 7.10542736e-15, 4.21884749e-15, 1.86412356e-15, 3.28830351e-16]
[53.7, 1., 53.7, 1., 0., 0.];[5.37000000e+01, 1.00000000e+00, 5.37000000e+01, 1.00000000e+00, 1.79940458e-15, 3.59032462e-16];[0.33333334, 0.33333333, 0.33333333];[4.26325641e-14, 1.73194792e-14, 1.42108547e-14, 4.32986980e-15, 1.79940458e-15, 3.59032462e-16]
[53.8, 1., 53.8, 1., 0., 0.];[5.38000000e+01, 1.00000000e+00, 5.38000000e+01, 1.00000000e+00, 1.73899752e-15, 3.77434794e-16];[0.33333334, 0.33333333, 0.33333333];[4.26325641e-14, 1.82076576e-14, 1.42108547e-14, 4.44089210e-15, 1.73899752e-15, 3.77434794e-16]
[53.9, 1., 53.9, 1., 0., 0.];[5.39000000e+01, 1.00000000e+00, 5.39000000e+01, 1.00000000e+00, 1.69618017e-15, 4.34202937e-16];[0.33333334, 0.33333333, 0.33333333];[3.55271368e-14, 1.86517468e-14, 7.10542736e-15, 4.44089210e-15, 1.69618017e-15, 4.34202937e-16]
[54., 1., 54., 1., 0., 0.];[5.40000000e+01, 1.00000000e+00, 5.40000000e+01, 1.00000000e+00, 1.65567164e-15, 4.88929399e-16];[0.33333334, 0.33333333, 0.33333333];[3.55271368e-14, 1.92068583e-14, 1.42108547e-14, 4.44089210e-15, 1.65567164e-15, 4.88929399e-16]
[54.1, 1., 54.1, 1., 0., 0.];[5.41000000e+01, 1.00000000e+00, 5.41000000e+01, 1.00000000e+00, 1.61670978e-15, 5.26909247e-16];[0.33333334, 0.33333333, 0.33333333];[3.55271368e-14, 1.95399252e-14, 1.42108547e-14, 4.44089210e-15, 1.61670978e-15, 5.26909247e-16]
[54.2, 1., 54.2, 1., 0., 0.];[5.42000000e+01, 1.00000000e+00, 5.42000000e+01, 1.00000000e+00, 1.58807382e-15, 5.55929285e-16];[0.33333334, 0.33333333, 0.33333333];[2.84217094e-14, 1.97619698e-14, 7.10542736e-15, 4.55191440e-15, 1.58807382e-15, 5.55929285e-16]
[54.3, 1., 54.3, 1., 0., 0.];[5.43000000e+01, 1.00000000e+00, 5.43000000e+01, 1.00000000e+00, 1.53900368e-15, 5.35857656e-16];[0.33333334, 0.33333333, 0.33333333];[4.26325641e-14, 2.02060590e-14, 1.42108547e-14, 4.44089210e-15, 1.53900368e-15, 5.35857656e-16]
[54.4, 1., 54.4, 1., 0., 0.];[5.44000000e+01, 1.00000000e+00, 5.44000000e+01, 1.00000000e+00, 1.49828336e-15, 5.69090110e-16];[0.33333334, 0.33333333, 0.33333333];[4.26325641e-14, 2.05391260e-14, 7.10542736e-15, 4.44089210e-15, 1.49828336e-15, 5.69090110e-16]
[54.5, 1., 54.5, 1., 0., 0.];[5.45000000e+01, 1.00000000e+00, 5.45000000e+01, 1.00000000e+00, 1.44950387e-15, 5.48694835e-16];[0.33333334, 0.33333333, 0.33333333];[4.26325641e-14, 2.10942375e-14, 1.42108547e-14, 4.21884749e-15, 1.44950387e-15, 5.48694835e-16]
[54.6, 1., 54.6, 1., 0., 0.];[5.46000000e+01, 1.00000000e+00, 5.46000000e+01, 1.00000000e+00, 1.40492781e-15, 5.36601603e-16];[0.33333334, 0.33333333, 0.33333333];[3.55271368e-14, 2.16493490e-14, 7.10542736e-15, 4.32986980e-15, 1.40492781e-15, 5.36601603e-16]
[54.7, 1., 54.7, 1., 0., 0.];[5.47000000e+01, 1.00000000e+00, 5.47000000e+01, 1.00000000e+00, 1.38561103e-15, 5.50732658e-16];[0.33333334, 0.33333333, 0.33333333];[2.84217094e-14, 2.19824159e-14, 7.10542736e-15, 3.99680289e-15, 1.38561103e-15, 5.50732658e-16]
[54.8, 1., 54.8, 1., 0., 0.];[5.48000000e+01, 1.00000000e+00, 5.48000000e+01, 1.00000000e+00, 1.35403082e-15, 4.86220319e-16];[0.33333334, 0.33333333, 0.33333333];[4.26325641e-14, 2.22044605e-14, 1.42108547e-14, 3.88578059e-15, 1.35403082e-15, 4.86220319e-16]
