measurement_data;state_data;mode_probabilities;state_errors
[65.2, 1., 0., 65.2, 1., 0.];[6.52000000e+01, 1.00000000e+00, 3.61186397e-15, 6.52000000e+01, 1.00000000e+00, 3.76786475e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 1.33226763e-15, 3.61186397e-15, 4.26325641e-14, 1.66533454e-15, 3.76786475e-15]
[65.3, 1., 0., 65.3, 1., 0.];[6.53000000e+01, 1.00000000e+00, 3.18651709e-15, 6.53000000e+01, 1.00000000e+00, 3.33058812e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 8.88178420e-16, 3.18651709e-15, 4.26325641e-14, 4.44089210e-16, 3.33058812e-15]
[65.4, 1., 0., 65.4, 1., 0.];[6.54000000e+01, 1.00000000e+00, 2.82987657e-15, 6.54000000e+01, 1.00000000e+00, 2.97424506e-15];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 3.55271368e-15, 2.82987657e-15, 5.68434189e-14, 3.10862447e-15, 2.97424506e-15]
[65.5, 1., 0., 65.5, 1., 0.];[6.55000000e+01, 1.00000000e+00, 2.34274719e-15, 6.55000000e+01, 1.00000000e+00, 2.48733775e-15];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 5.99520433e-15, 2.34274719e-15, 5.68434189e-14, 5.55111512e-15, 2.48733775e-15]
[65.6, 1., 0., 65.6, 1., 0.];[6.56000000e+01, 1.00000000e+00, 1.77660980e-15, 6.56000000e+01, 1.00000000e+00, 1.92136614e-15];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 8.21565038e-15, 1.77660980e-15, 5.68434189e-14, 7.77156117e-15, 1.92136614e-15]
[65.7, 1., 0., 65.7, 1., 0.];[6.57000000e+01, 1.00000000e+00, 1.30566027e-15, 6.57000000e+01, 1.00000000e+00, 1.45054037e-15];[7.27914240e-09, 9.99999993e-01];[7.10542736e-14, 1.08801856e-14, 1.30566027e-15, 7.10542736e-14, 1.06581410e-14, 1.45054037e-15]
[65.8, 1., 0., 65.8, 1., 0.];[6.58000000e+01, 1.00000000e+00, 7.33194811e-16, 6.58000000e+01, 1.00000000e+00, 8.59760339e-16];[7.27914240e-09, 9.99999993e-01];[7.10542736e-14, 1.35447209e-14, 7.33194811e-16, 7.10542736e-14, 1.33226763e-14, 8.59760339e-16]
[65.9, 1., 0., 65.9, 1., 0.];[6.59000000e+01, 1.00000000e+00, 2.39114171e-16, 6.59000000e+01, 1.00000000e+00, 3.52007170e-16];[7.27914240e-09, 9.99999993e-01];[8.52651283e-14, 1.64313008e-14, 2.39114171e-16, 8.52651283e-14, 1.62092562e-14, 3.52007170e-16]
[66., 1., 0., 66., 1., 0.];[6.60000000e+01, 1.00000000e+00, -5.04789933e-16, 6.60000000e+01, 1.00000000e+00, -4.02104004e-16];[7.27914240e-09, 9.99999993e-01];[7.10542736e-14, 1.84297022e-14, 5.04789933e-16, 7.10542736e-14, 1.82076576e-14, 4.02104004e-16]
[66.1, 1., 0., 66.1, 1., 0.];[6.61000000e+01, 1.00000000e+00, -1.36156904e-15, 6.61000000e+01, 1.00000000e+00, -1.26650308e-15];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 1.97619698e-14, 1.36156904e-15, 5.68434189e-14, 1.95399252e-14, 1.26650308e-15]
[66.2, 1., 0., 66.2, 1., 0.];[6.62000000e+01, 1.00000000e+00, -2.09322242e-15, 6.62000000e+01, 1.00000000e+00, -2.00384506e-15];[7.27914241e-09, 9.99999993e-01];[5.68434189e-14, 2.08721929e-14, 2.09322242e-15, 5.68434189e-14, 2.06501483e-14, 2.00384506e-15]
[66.3, 1., 0., 66.3, 1., 0.];[6.63000000e+01, 1.00000000e+00, -2.86722805e-15, 6.63000000e+01, 1.00000000e+00, -2.78209746e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.13162821e-14, 2.86722805e-15, 4.26325641e-14, 2.10942375e-14, 2.78209746e-15]
[66.4, 1., 0., 66.4, 1., 0.];[6.64000000e+01, 1.00000000e+00, -3.48186698e-15, 6.64000000e+01, 1.00000000e+00, -3.39990675e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.17603713e-14, 3.48186698e-15, 4.26325641e-14, 2.15383267e-14, 3.39990675e-15]
[66.5, 1., 0., 66.5, 1., 0.];[6.65000000e+01, 1.00000000e+00, -4.09488898e-15, 6.65000000e+01, 1.00000000e+00, -4.01529555e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 2.13162821e-14, 4.09488898e-15, 2.84217094e-14, 2.10942375e-14, 4.01529555e-15]
[66.6, 1., 0., 66.6, 1., 0.];[6.66000000e+01, 1.00000000e+00, -4.65148300e-15, 6.66000000e+01, 1.00000000e+00, -4.57365649e-15];[7.27914240e-09, 9.99999993e-01];[1.42108547e-14, 2.02060590e-14, 4.65148300e-15, 1.42108547e-14, 1.99840144e-14, 4.57365649e-15]
[66.7, 1., 0., 66.7, 1., 0.];[6.67000000e+01, 1.00000000e+00, -4.97496708e-15, 6.67000000e+01, 1.00000000e+00, -4.89845963e-15];[7.27914240e-09, 9.99999993e-01];[1.42108547e-14, 1.93178806e-14, 4.97496708e-15, 1.42108547e-14, 1.90958360e-14, 4.89845963e-15]
[66.8, 1., 0., 66.8, 1., 0.];[6.68000000e+01, 1.00000000e+00, -5.27859598e-15, 6.68000000e+01, 1.00000000e+00, -5.20307327e-15];[7.27914240e-09, 9.99999993e-01];[0.00000000e+00, 1.77635684e-14, 5.27859598e-15, 0.00000000e+00, 1.75415238e-14, 5.20307327e-15]
[66.9, 1., 0., 66.9, 1., 0.];[6.69000000e+01, 1.00000000e+00, -5.37641794e-15, 6.69000000e+01, 1.00000000e+00, -5.30163036e-15];[7.27914240e-09, 9.99999993e-01];[0.00000000e+00, 1.64313008e-14, 5.37641794e-15, 0.00000000e+00, 1.62092562e-14, 5.30163036e-15]
[67., 1., 0., 67., 1., 0.];[6.70000000e+01, 1.00000000e+00, -5.47476745e-15, 6.70000000e+01, 1.00000000e+00, -5.40052869e-15];[7.27914240e-09, 9.99999993e-01];[1.42108547e-14, 1.44328993e-14, 5.47476745e-15, 1.42108547e-14, 1.42108547e-14, 5.40052869e-15]
[67.1, 1., 0., 67.1, 1., 0.];[6.71000000e+01, 1.00000000e+00, -5.51828994e-15, 6.71000000e+01, 1.00000000e+00, -5.30869747e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 1.19904087e-14, 5.51828994e-15, 1.42108547e-14, 1.24344979e-14, 5.30869747e-15]
[67.2, 1., 0., 67.2, 1., 0.];[6.72000000e+01, 1.00000000e+00, -5.21254119e-15, 6.72000000e+01, 1.00000000e+00, -4.95712285e-15];[7.27914240e-09, 9.99999993e-01];[1.42108547e-14, 1.04360964e-14, 5.21254119e-15, 0.00000000e+00, 1.13242749e-14, 4.95712285e-15]
[67.3, 1., 0., 67.3, 1., 0.];[6.73000000e+01, 1.00000000e+00, -4.85543927e-15, 6.73000000e+01, 1.00000000e+00, -4.60262405e-15];[7.27914240e-09, 9.99999993e-01];[1.42108547e-14, 8.88178420e-15, 4.85543927e-15, 0.00000000e+00, 1.04360964e-14, 4.60262405e-15]
[67.4, 1., 0., 67.4, 1., 0.];[6.7400000e+01, 1.0000000e+00, -4.3242368e-15, 6.7400000e+01, 1.0000000e+00, -4.1285858e-15];[7.27914240e-09, 9.99999993e-01];[0.00000000e+00, 7.99360578e-15, 4.32423680e-15, 1.42108547e-14, 1.02140518e-14, 4.12858580e-15]
[67.5, 1., 0., 67.5, 1., 0.];[6.75000000e+01, 1.00000000e+00, -3.85404587e-15, 6.75000000e+01, 1.00000000e+00, -3.75629104e-15];[7.27914240e-09, 9.99999993e-01];[0.00000000e+00, 7.32747196e-15, 3.85404587e-15, 1.42108547e-14, 9.99200722e-15, 3.75629104e-15]
[67.6, 1., 0., 67.6, 1., 0.];[6.76000000e+01, 1.00000000e+00, -3.44780936e-15, 6.76000000e+01, 1.00000000e+00, -3.45995171e-15];[7.27914240e-09, 9.99999993e-01];[0.00000000e+00, 6.66133815e-15, 3.44780936e-15, 1.42108547e-14, 9.76996262e-15, 3.45995171e-15]
[67.7, 1., 0., 67.7, 1., 0.];[6.77000000e+01, 1.00000000e+00, -2.95355387e-15, 6.77000000e+01, 1.00000000e+00, -3.08455261e-15];[7.27914240e-09, 9.99999993e-01];[1.42108547e-14, 6.66133815e-15, 2.95355387e-15, 2.84217094e-14, 1.02140518e-14, 3.08455261e-15]
[67.8, 1., 0., 67.8, 1., 0.];[6.78000000e+01, 1.00000000e+00, -2.60298008e-15, 6.78000000e+01, 1.00000000e+00, -2.85952360e-15];[7.27914239e-09, 9.99999993e-01];[1.42108547e-14, 6.88338275e-15, 2.60298008e-15, 2.84217094e-14, 1.06581410e-14, 2.85952360e-15]
[67.9, 1., 0., 67.9, 1., 0.];[6.79000000e+01, 1.00000000e+00, -2.22390678e-15, 6.79000000e+01, 1.00000000e+00, -2.59258128e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 7.54951657e-15, 2.22390678e-15, 4.26325641e-14, 1.17683641e-14, 2.59258128e-15]
[68., 1., 0., 68., 1., 0.];[6.80000000e+01, 1.00000000e+00, -1.99613485e-15, 6.80000000e+01, 1.00000000e+00, -2.48533336e-15];[7.27914239e-09, 9.99999993e-01];[2.84217094e-14, 8.21565038e-15, 1.99613485e-15, 4.26325641e-14, 1.28785871e-14, 2.48533336e-15]
[68.1, 1., 0., 68.1, 1., 0.];[6.81000000e+01, 1.00000000e+00, -1.88131521e-15, 6.81000000e+01, 1.00000000e+00, -2.49730345e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 8.88178420e-15, 1.88131521e-15, 4.26325641e-14, 1.37667655e-14, 2.49730345e-15]
[68.2, 1., 0., 68.2, 1., 0.];[6.82000000e+01, 1.00000000e+00, -1.71505538e-15, 6.82000000e+01, 1.00000000e+00, -2.44410400e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 9.99200722e-15, 1.71505538e-15, 5.68434189e-14, 1.53210777e-14, 2.44410400e-15]
[68.3, 1., 0., 68.3, 1., 0.];[6.83000000e+01, 1.00000000e+00, -1.68297082e-15, 6.83000000e+01, 1.00000000e+00, -2.66900069e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 1.11022302e-14, 1.68297082e-15, 4.26325641e-14, 1.59872116e-14, 2.66900069e-15]
[68.4, 1., 0., 68.4, 1., 0.];[6.84000000e+01, 1.00000000e+00, -1.61528983e-15, 6.84000000e+01, 1.00000000e+00, -2.89211561e-15];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 1.28785871e-14, 1.61528983e-15, 4.26325641e-14, 1.66533454e-14, 2.89211561e-15]
[68.5, 1., 0., 68.5, 1., 0.];[6.85000000e+01, 1.00000000e+00, -1.71201904e-15, 6.85000000e+01, 1.00000000e+00, -3.24966378e-15];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 1.44328993e-14, 1.71201904e-15, 2.84217094e-14, 1.66533454e-14, 3.24966378e-15]
[68.6, 1., 0., 68.6, 1., 0.];[6.86000000e+01, 1.00000000e+00, -2.04884324e-15, 6.86000000e+01, 1.00000000e+00, -3.65235067e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 1.53210777e-14, 2.04884324e-15, 1.42108547e-14, 1.59872116e-14, 3.65235067e-15]
[68.7, 1., 0., 68.7, 1., 0.];[6.87000000e+01, 1.00000000e+00, -2.37392332e-15, 6.87000000e+01, 1.00000000e+00, -3.87934411e-15];[7.27914239e-09, 9.99999993e-01];[4.26325641e-14, 1.59872116e-14, 2.37392332e-15, 1.42108547e-14, 1.53210777e-14, 3.87934411e-15]
[68.8, 1., 0., 68.8, 1., 0.];[6.88000000e+01, 1.00000000e+00, -2.80759241e-15, 6.88000000e+01, 1.00000000e+00, -4.12934599e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 1.59872116e-14, 2.80759241e-15, 0.00000000e+00, 1.39888101e-14, 4.12934599e-15]
[68.9, 1., 0., 68.9, 1., 0.];[6.89000000e+01, 1.00000000e+00, -3.13134308e-15, 6.89000000e+01, 1.00000000e+00, -4.06977685e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 1.59872116e-14, 3.13134308e-15, 1.42108547e-14, 1.35447209e-14, 4.06977685e-15]
[69., 1., 0., 69., 1., 0.];[6.90000000e+01, 1.00000000e+00, -3.50879884e-15, 6.90000000e+01, 1.00000000e+00, -3.98849227e-15];[7.27914240e-09, 9.99999993e-01];[1.42108547e-14, 1.55431223e-14, 3.50879884e-15, 1.42108547e-14, 1.31006317e-14, 3.98849227e-15]
[69.1, 1., 0., 69.1, 1., 0.];[6.91000000e+01, 1.00000000e+00, -3.87112663e-15, 6.91000000e+01, 1.00000000e+00, -3.89099629e-15];[7.27914240e-09, 9.99999993e-01];[0.00000000e+00, 1.42108547e-14, 3.87112663e-15, 1.42108547e-14, 1.26565425e-14, 3.89099629e-15]
[69.2, 1., 0., 69.2, 1., 0.];[6.92000000e+01, 1.00000000e+00, -3.89541312e-15, 6.92000000e+01, 1.00000000e+00, -3.64563445e-15];[7.27914240e-09, 9.99999993e-01];[1.42108547e-14, 1.35447209e-14, 3.89541312e-15, 2.84217094e-14, 1.28785871e-14, 3.64563445e-15]
[69.3, 1., 0., 69.3, 1., 0.];[6.93000000e+01, 1.00000000e+00, -3.85832303e-15, 6.93000000e+01, 1.00000000e+00, -3.48086935e-15];[7.27914240e-09, 9.99999993e-01];[1.42108547e-14, 1.31006317e-14, 3.85832303e-15, 2.84217094e-14, 1.31006317e-14, 3.48086935e-15]
[69.4, 1., 0., 69.4, 1., 0.];[6.94000000e+01, 1.00000000e+00, -3.65805652e-15, 6.94000000e+01, 1.00000000e+00, -3.24050940e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 1.33226763e-14, 3.65805652e-15, 4.26325641e-14, 1.39888101e-14, 3.24050940e-15]
[69.5, 1., 0., 69.5, 1., 0.];[6.95000000e+01, 1.00000000e+00, -3.52695682e-15, 6.95000000e+01, 1.00000000e+00, -3.15310623e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 1.35447209e-14, 3.52695682e-15, 4.26325641e-14, 1.48769885e-14, 3.15310623e-15]
[69.6, 1., 0., 69.6, 1., 0.];[6.96000000e+01, 1.00000000e+00, -3.44749280e-15, 6.96000000e+01, 1.00000000e+00, -3.29724766e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 1.35447209e-14, 3.44749280e-15, 2.84217094e-14, 1.50990331e-14, 3.29724766e-15]
[69.7, 1., 0., 69.7, 1., 0.];[6.97000000e+01, 1.00000000e+00, -3.25240644e-15, 6.97000000e+01, 1.00000000e+00, -3.42326174e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 1.42108547e-14, 3.25240644e-15, 2.84217094e-14, 1.53210777e-14, 3.42326174e-15]
[69.8, 1., 0., 69.8, 1., 0.];[6.98000000e+01, 1.00000000e+00, -3.18039479e-15, 6.98000000e+01, 1.00000000e+00, -3.65309952e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 1.50990331e-14, 3.18039479e-15, 1.42108547e-14, 1.46549439e-14, 3.65309952e-15]
[69.9, 1., 0., 69.9, 1., 0.];[6.99000000e+01, 1.00000000e+00, -3.20026316e-15, 6.99000000e+01, 1.00000000e+00, -3.76946140e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 1.59872116e-14, 3.20026316e-15, 1.42108547e-14, 1.39888101e-14, 3.76946140e-15]
[70., 1., 0., 70., 1., 0.];[7.00000000e+01, 1.00000000e+00, -3.42448691e-15, 7.00000000e+01, 1.00000000e+00, -3.80110914e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 1.59872116e-14, 3.42448691e-15, 1.42108547e-14, 1.33226763e-14, 3.80110914e-15]
[70.1, 1., 0., 70.1, 1., 0.];[7.01000000e+01, 1.00000000e+00, -3.70923504e-15, 7.01000000e+01, 1.00000000e+00, -3.76951453e-15];[7.27914239e-09, 9.99999993e-01];[1.42108547e-14, 1.53210777e-14, 3.70923504e-15, 1.42108547e-14, 1.28785871e-14, 3.76951453e-15]
[70.2, 1., 0., 70.2, 1., 0.];[7.0200000e+01, 1.0000000e+00, -3.8665896e-15, 7.0200000e+01, 1.0000000e+00, -3.5733506e-15];[7.27914240e-09, 9.99999993e-01];[1.42108547e-14, 1.46549439e-14, 3.86658960e-15, 2.84217094e-14, 1.31006317e-14, 3.57335060e-15]
[70.3, 1., 0., 70.3, 1., 0.];[7.03000000e+01, 1.00000000e+00, -4.06460338e-15, 7.03000000e+01, 1.00000000e+00, -3.44531363e-15];[7.27914240e-09, 9.99999993e-01];[0.00000000e+00, 1.33226763e-14, 4.06460338e-15, 2.84217094e-14, 1.33226763e-14, 3.44531363e-15]
[70.4, 1., 0., 70.4, 1., 0.];[7.04000000e+01, 1.00000000e+00, -3.96622312e-15, 7.04000000e+01, 1.00000000e+00, -3.23237264e-15];[7.27914240e-09, 9.99999993e-01];[1.42108547e-14, 1.28785871e-14, 3.96622312e-15, 4.26325641e-14, 1.39888101e-14, 3.23237264e-15]
[70.5, 1., 0., 70.5, 1., 0.];[7.05000000e+01, 1.00000000e+00, -3.85596455e-15, 7.05000000e+01, 1.00000000e+00, -3.14703183e-15];[7.27914240e-09, 9.99999993e-01];[1.42108547e-14, 1.24344979e-14, 3.85596455e-15, 4.26325641e-14, 1.48769885e-14, 3.14703183e-15]
[70.6, 1., 0., 70.6, 1., 0.];[7.06000000e+01, 1.00000000e+00, -3.73683837e-15, 7.06000000e+01, 1.00000000e+00, -3.29271288e-15];[7.27914240e-09, 9.99999993e-01];[1.42108547e-14, 1.19904087e-14, 3.73683837e-15, 2.84217094e-14, 1.50990331e-14, 3.29271288e-15]
[70.7, 1., 0., 70.7, 1., 0.];[7.07000000e+01, 1.00000000e+00, -3.47532875e-15, 7.07000000e+01, 1.00000000e+00, -3.41987636e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 1.22124533e-14, 3.47532875e-15, 2.84217094e-14, 1.53210777e-14, 3.41987636e-15]
[70.8, 1., 0., 70.8, 1., 0.];[7.08000000e+01, 1.00000000e+00, -3.29850871e-15, 7.08000000e+01, 1.00000000e+00, -3.65057220e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 1.24344979e-14, 3.29850871e-15, 1.42108547e-14, 1.46549439e-14, 3.65057220e-15]
[70.9, 1., 0., 70.9, 1., 0.];[7.09000000e+01, 1.00000000e+00, -3.06755624e-15, 7.09000000e+01, 1.00000000e+00, -3.76757466e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 1.35447209e-14, 3.06755624e-15, 1.42108547e-14, 1.39888101e-14, 3.76757466e-15]
[71., 1., 0., 71., 1., 0.];[7.10000000e+01, 1.00000000e+00, -2.98717612e-15, 7.10000000e+01, 1.00000000e+00, -3.79970062e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 1.44328993e-14, 2.98717612e-15, 1.42108547e-14, 1.33226763e-14, 3.79970062e-15]
[71.1, 1., 0., 71.1, 1., 0.];[7.11000000e+01, 1.00000000e+00, -3.13656052e-15, 7.11000000e+01, 1.00000000e+00, -3.76846301e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 1.46549439e-14, 3.13656052e-15, 1.42108547e-14, 1.28785871e-14, 3.76846301e-15]
[71.2, 1., 0., 71.2, 1., 0.];[7.12000000e+01, 1.00000000e+00, -3.26648869e-15, 7.12000000e+01, 1.00000000e+00, -3.57256560e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 1.48769885e-14, 3.26648869e-15, 2.84217094e-14, 1.31006317e-14, 3.57256560e-15]
[71.3, 1., 0., 71.3, 1., 0.];[7.13000000e+01, 1.00000000e+00, -3.51765545e-15, 7.13000000e+01, 1.00000000e+00, -3.44472759e-15];[7.27914240e-09, 9.99999993e-01];[1.42108547e-14, 1.44328993e-14, 3.51765545e-15, 2.84217094e-14, 1.33226763e-14, 3.44472759e-15]
[71.4, 1., 0., 71.4, 1., 0.];[7.14000000e+01, 1.00000000e+00, -3.64994022e-15, 7.14000000e+01, 1.00000000e+00, -3.23193515e-15];[7.27914240e-09, 9.99999993e-01];[1.42108547e-14, 1.37667655e-14, 3.64994022e-15, 4.26325641e-14, 1.39888101e-14, 3.23193515e-15]
[71.5, 1., 0., 71.5, 1., 0.];[7.15000000e+01, 1.00000000e+00, -3.69347503e-15, 7.15000000e+01, 1.00000000e+00, -3.14670522e-15];[7.27914240e-09, 9.99999993e-01];[1.42108547e-14, 1.31006317e-14, 3.69347503e-15, 4.26325641e-14, 1.48769885e-14, 3.14670522e-15]
[71.6, 1., 0., 71.6, 1., 0.];[7.16000000e+01, 1.00000000e+00, -3.67075456e-15, 7.16000000e+01, 1.00000000e+00, -3.29246906e-15];[7.27914240e-09, 9.99999993e-01];[1.42108547e-14, 1.26565425e-14, 3.67075456e-15, 2.84217094e-14, 1.50990331e-14, 3.29246906e-15]
[71.7, 1., 0., 71.7, 1., 0.];[7.17000000e+01, 1.00000000e+00, -3.48121551e-15, 7.17000000e+01, 1.00000000e+00, -3.41969433e-15];[7.27914239e-09, 9.99999993e-01];[2.84217094e-14, 1.28785871e-14, 3.48121551e-15, 2.84217094e-14, 1.53210777e-14, 3.41969433e-15]
[71.8, 1., 0., 71.8, 1., 0.];[7.18000000e+01, 1.00000000e+00, -3.35812428e-15, 7.18000000e+01, 1.00000000e+00, -3.65043631e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 1.31006317e-14, 3.35812428e-15, 1.42108547e-14, 1.46549439e-14, 3.65043631e-15]
[71.9, 1., 0., 71.9, 1., 0.];[7.19000000e+01, 1.00000000e+00, -3.14887548e-15, 7.19000000e+01, 1.00000000e+00, -3.76747321e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 1.37667655e-14, 3.14887548e-15, 1.42108547e-14, 1.39888101e-14, 3.76747321e-15]
[72., 1., 0., 72., 1., 0.];[7.20000000e+01, 1.00000000e+00, -3.06629103e-15, 7.20000000e+01, 1.00000000e+00, -3.79962489e-15];[7.27914239e-09, 9.99999993e-01];[4.26325641e-14, 1.46549439e-14, 3.06629103e-15, 1.42108547e-14, 1.33226763e-14, 3.79962489e-15]
[72.1, 1., 0., 72.1, 1., 0.];[7.21000000e+01, 1.00000000e+00, -3.21402980e-15, 7.21000000e+01, 1.00000000e+00, -3.76840647e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 1.48769885e-14, 3.21402980e-15, 1.42108547e-14, 1.28785871e-14, 3.76840647e-15]
[72.2, 1., 0., 72.2, 1., 0.];[7.22000000e+01, 1.00000000e+00, -3.34272945e-15, 7.22000000e+01, 1.00000000e+00, -3.57252339e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 1.50990331e-14, 3.34272945e-15, 2.84217094e-14, 1.31006317e-14, 3.57252339e-15]
[72.3, 1., 0., 72.3, 1., 0.];[7.23000000e+01, 1.00000000e+00, -3.57457211e-15, 7.23000000e+01, 1.00000000e+00, -3.44469609e-15];[7.27914240e-09, 9.99999993e-01];[1.42108547e-14, 1.44328993e-14, 3.57457211e-15, 2.84217094e-14, 1.33226763e-14, 3.44469609e-15]
[72.4, 1., 0., 72.4, 1., 0.];[7.24000000e+01, 1.00000000e+00, -3.69243070e-15, 7.24000000e+01, 1.00000000e+00, -3.23191162e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 1.37667655e-14, 3.69243070e-15, 5.68434189e-14, 1.39888101e-14, 3.23191162e-15]
[72.5, 1., 0., 72.5, 1., 0.];[7.25000000e+01, 1.00000000e+00, -3.72519580e-15, 7.25000000e+01, 1.00000000e+00, -3.14668766e-15];[7.27914240e-09, 9.99999993e-01];[1.42108547e-14, 1.31006317e-14, 3.72519580e-15, 4.26325641e-14, 1.48769885e-14, 3.14668766e-15]
[72.6, 1., 0., 72.6, 1., 0.];[7.26000000e+01, 1.00000000e+00, -3.69443534e-15, 7.26000000e+01, 1.00000000e+00, -3.29245595e-15];[7.27914240e-09, 9.99999993e-01];[1.42108547e-14, 1.26565425e-14, 3.69443534e-15, 2.84217094e-14, 1.50990331e-14, 3.29245595e-15]
[72.7, 1., 0., 72.7, 1., 0.];[7.27000000e+01, 1.00000000e+00, -3.49889413e-15, 7.27000000e+01, 1.00000000e+00, -3.41968454e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 1.28785871e-14, 3.49889413e-15, 2.84217094e-14, 1.53210777e-14, 3.41968454e-15]
[72.8, 1., 0., 72.8, 1., 0.];[7.28000000e+01, 1.00000000e+00, -3.37132205e-15, 7.28000000e+01, 1.00000000e+00, -3.65042901e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 1.31006317e-14, 3.37132205e-15, 1.42108547e-14, 1.46549439e-14, 3.65042901e-15]
[72.9, 1., 0., 72.9, 1., 0.];[7.29000000e+01, 1.00000000e+00, -3.15872812e-15, 7.29000000e+01, 1.00000000e+00, -3.76746776e-15];[7.27914239e-09, 9.99999993e-01];[4.26325641e-14, 1.37667655e-14, 3.15872812e-15, 1.42108547e-14, 1.39888101e-14, 3.76746776e-15]
[73., 1., 0., 73., 1., 0.];[7.30000000e+01, 1.00000000e+00, -3.07364640e-15, 7.30000000e+01, 1.00000000e+00, -3.79962081e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 1.46549439e-14, 3.07364640e-15, 1.42108547e-14, 1.33226763e-14, 3.79962081e-15]
[73.1, 1., 0., 73.1, 1., 0.];[7.31000000e+01, 1.00000000e+00, -3.21952088e-15, 7.31000000e+01, 1.00000000e+00, -3.76840343e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 1.48769885e-14, 3.21952088e-15, 1.42108547e-14, 1.28785871e-14, 3.76840343e-15]
[73.2, 1., 0., 73.2, 1., 0.];[7.32000000e+01, 1.00000000e+00, -3.34682875e-15, 7.32000000e+01, 1.00000000e+00, -3.57252112e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 1.50990331e-14, 3.34682875e-15, 2.84217094e-14, 1.31006317e-14, 3.57252112e-15]
[73.3, 1., 0., 73.3, 1., 0.];[7.33000000e+01, 1.00000000e+00, -3.57763239e-15, 7.33000000e+01, 1.00000000e+00, -3.44469439e-15];[7.27914240e-09, 9.99999993e-01];[1.42108547e-14, 1.44328993e-14, 3.57763239e-15, 2.84217094e-14, 1.33226763e-14, 3.44469439e-15]
[73.4, 1., 0., 73.4, 1., 0.];[7.34000000e+01, 1.00000000e+00, -3.69471532e-15, 7.34000000e+01, 1.00000000e+00, -3.23191036e-15];[7.27914240e-09, 9.99999993e-01];[1.42108547e-14, 1.37667655e-14, 3.69471532e-15, 4.26325641e-14, 1.39888101e-14, 3.23191036e-15]
[73.5, 1., 0., 73.5, 1., 0.];[7.35000000e+01, 1.00000000e+00, -3.72690136e-15, 7.35000000e+01, 1.00000000e+00, -3.14668672e-15];[7.27914240e-09, 9.99999993e-01];[1.42108547e-14, 1.31006317e-14, 3.72690136e-15, 4.26325641e-14, 1.48769885e-14, 3.14668672e-15]
[73.6, 1., 0., 73.6, 1., 0.];[7.36000000e+01, 1.00000000e+00, -3.69570860e-15, 7.36000000e+01, 1.00000000e+00, -3.29245524e-15];[7.27914240e-09, 9.99999993e-01];[1.42108547e-14, 1.26565425e-14, 3.69570860e-15, 2.84217094e-14, 1.50990331e-14, 3.29245524e-15]
