measurement_data;state_data;mode_probabilities;state_errors
[75.6, 1., 0., 75.6, 1., 0.];[7.56000000e+01, 1.00000000e+00, -2.07919807e-14, 7.56000000e+01, 1.00000000e+00, -2.42741153e-14];[6.34998817e-09, 9.99999994e-01];[5.68434189e-14, 1.48769885e-14, 2.07919807e-14, 4.26325641e-14, 1.42108547e-14, 2.42741153e-14]
[75.7, 1., 0., 75.7, 1., 0.];[7.57000000e+01, 1.00000000e+00, -2.15453079e-14, 7.57000000e+01, 1.00000000e+00, -2.44443759e-14];[6.34998814e-09, 9.99999994e-01];[4.26325641e-14, 1.39888101e-14, 2.15453079e-14, 4.26325641e-14, 1.31006317e-14, 2.44443759e-14]
[75.8, 1., 0., 75.8, 1., 0.];[7.58000000e+01, 1.00000000e+00, -2.19268083e-14, 7.58000000e+01, 1.00000000e+00, -2.42870646e-14];[6.34998816e-09, 9.99999994e-01];[4.26325641e-14, 1.28785871e-14, 2.19268083e-14, 4.26325641e-14, 1.22124533e-14, 2.42870646e-14]
[75.9, 1., 0., 75.9, 1., 0.];[7.59000000e+01, 1.00000000e+00, -2.15990177e-14, 7.59000000e+01, 1.00000000e+00, -2.35251206e-14];[6.34998818e-09, 9.99999994e-01];[4.26325641e-14, 1.28785871e-14, 2.15990177e-14, 4.26325641e-14, 1.22124533e-14, 2.35251206e-14]
[76., 1., 0., 76., 1., 0.];[7.60000000e+01, 1.00000000e+00, -2.12984749e-14, 7.60000000e+01, 1.00000000e+00, -2.28274536e-14];[6.34998811e-09, 9.99999994e-01];[5.68434189e-14, 1.28785871e-14, 2.12984749e-14, 5.68434189e-14, 1.22124533e-14, 2.28274536e-14]
[76.1, 1., 0., 76.1, 1., 0.];[7.61000000e+01, 1.00000000e+00, -2.10229150e-14, 7.61000000e+01, 1.00000000e+00, -2.22512829e-14];[6.34998816e-09, 9.99999994e-01];[4.26325641e-14, 1.28785871e-14, 2.10229150e-14, 4.26325641e-14, 1.24344979e-14, 2.22512829e-14]
[76.2, 1., 0., 76.2, 1., 0.];[7.62000000e+01, 1.00000000e+00, -2.08321023e-14, 7.62000000e+01, 1.00000000e+00, -2.17863593e-14];[6.34998809e-09, 9.99999994e-01];[5.68434189e-14, 1.31006317e-14, 2.08321023e-14, 5.68434189e-14, 1.26565425e-14, 2.17863593e-14]
[76.3, 1., 0., 76.3, 1., 0.];[7.63000000e+01, 1.00000000e+00, -2.07189923e-14, 7.63000000e+01, 1.00000000e+00, -2.14232981e-14];[6.34998815e-09, 9.99999994e-01];[4.26325641e-14, 1.33226763e-14, 2.07189923e-14, 4.26325641e-14, 1.28785871e-14, 2.14232981e-14]
[76.4, 1., 0., 76.4, 1., 0.];[7.64000000e+01, 1.00000000e+00, -2.03087535e-14, 7.64000000e+01, 1.00000000e+00, -2.07861699e-14];[6.34998812e-09, 9.99999994e-01];[7.10542736e-14, 1.44328993e-14, 2.03087535e-14, 7.10542736e-14, 1.37667655e-14, 2.07861699e-14]
[76.5, 1., 0., 76.5, 1., 0.];[7.65000000e+01, 1.00000000e+00, -2.06101945e-14, 7.65000000e+01, 1.00000000e+00, -2.05159981e-14];[6.34998810e-09, 9.99999994e-01];[5.68434189e-14, 1.44328993e-14, 2.06101945e-14, 7.10542736e-14, 1.48769885e-14, 2.05159981e-14]
[76.6, 1., 0., 76.6, 1., 0.];[7.66000000e+01, 1.00000000e+00, -2.12549504e-14, 7.66000000e+01, 1.00000000e+00, -2.05818268e-14];[6.34998817e-09, 9.99999994e-01];[4.26325641e-14, 1.35447209e-14, 2.12549504e-14, 7.10542736e-14, 1.57651669e-14, 2.05818268e-14]
[76.7, 1., 0., 76.7, 1., 0.];[7.67000000e+01, 1.00000000e+00, -2.15369045e-14, 7.67000000e+01, 1.00000000e+00, -2.12600055e-14];[6.34998809e-09, 9.99999994e-01];[4.26325641e-14, 1.26565425e-14, 2.15369045e-14, 5.68434189e-14, 1.55431223e-14, 2.12600055e-14]
[76.8, 1., 0., 76.8, 1., 0.];[7.68000000e+01, 1.00000000e+00, -2.15480560e-14, 7.68000000e+01, 1.00000000e+00, -2.21230264e-14];[6.34998817e-09, 9.99999994e-01];[4.26325641e-14, 1.17683641e-14, 2.15480560e-14, 4.26325641e-14, 1.42108547e-14, 2.21230264e-14]
[76.9, 1., 0., 76.9, 1., 0.];[7.69000000e+01, 1.00000000e+00, -2.09425434e-14, 7.69000000e+01, 1.00000000e+00, -2.21700566e-14];[6.34998814e-09, 9.99999994e-01];[5.68434189e-14, 1.19904087e-14, 2.09425434e-14, 5.68434189e-14, 1.39888101e-14, 2.21700566e-14]
[77., 1., 0., 77., 1., 0.];[7.70000000e+01, 1.00000000e+00, -2.05110468e-14, 7.70000000e+01, 1.00000000e+00, -2.21504776e-14];[6.34998812e-09, 9.99999994e-01];[5.68434189e-14, 1.24344979e-14, 2.05110468e-14, 5.68434189e-14, 1.39888101e-14, 2.21504776e-14]
[77.1, 1., 0., 77.1, 1., 0.];[7.71000000e+01, 1.00000000e+00, -2.02391011e-14, 7.71000000e+01, 1.00000000e+00, -2.21325503e-14];[6.34998814e-09, 9.99999994e-01];[5.68434189e-14, 1.26565425e-14, 2.02391011e-14, 5.68434189e-14, 1.39888101e-14, 2.21325503e-14]
[77.2, 1., 0., 77.2, 1., 0.];[7.72000000e+01, 1.00000000e+00, -1.96832299e-14, 7.72000000e+01, 1.00000000e+00, -2.17487990e-14];[6.34998817e-09, 9.99999994e-01];[7.10542736e-14, 1.37667655e-14, 1.96832299e-14, 7.10542736e-14, 1.48769885e-14, 2.17487990e-14]
[77.3, 1., 0., 77.3, 1., 0.];[7.73000000e+01, 1.00000000e+00, -1.94827719e-14, 7.73000000e+01, 1.00000000e+00, -2.16479878e-14];[6.34998815e-09, 9.99999994e-01];[7.10542736e-14, 1.46549439e-14, 1.94827719e-14, 7.10542736e-14, 1.55431223e-14, 2.16479878e-14]
[77.4, 1., 0., 77.4, 1., 0.];[7.74000000e+01, 1.00000000e+00, -1.95463421e-14, 7.74000000e+01, 1.00000000e+00, -2.17436063e-14];[6.34998816e-09, 9.99999994e-01];[5.68434189e-14, 1.55431223e-14, 1.95463421e-14, 5.68434189e-14, 1.59872116e-14, 2.17436063e-14]
[77.5, 1., 0., 77.5, 1., 0.];[7.75000000e+01, 1.00000000e+00, -2.02203651e-14, 7.75000000e+01, 1.00000000e+00, -2.23237782e-14];[6.34998812e-09, 9.99999994e-01];[5.68434189e-14, 1.53210777e-14, 2.02203651e-14, 5.68434189e-14, 1.55431223e-14, 2.23237782e-14]
[77.6, 1., 0., 77.6, 1., 0.];[7.76000000e+01, 1.00000000e+00, -2.11448907e-14, 7.76000000e+01, 1.00000000e+00, -2.30970601e-14];[6.34998812e-09, 9.99999994e-01];[4.26325641e-14, 1.42108547e-14, 2.11448907e-14, 4.26325641e-14, 1.42108547e-14, 2.30970601e-14]
[77.7, 1., 0., 77.7, 1., 0.];[7.77000000e+01, 1.00000000e+00, -2.16215172e-14, 7.77000000e+01, 1.00000000e+00, -2.30619217e-14];[6.34998816e-09, 9.99999994e-01];[2.84217094e-14, 1.31006317e-14, 2.16215172e-14, 4.26325641e-14, 1.42108547e-14, 2.30619217e-14]
[77.8, 1., 0., 77.8, 1., 0.];[7.78000000e+01, 1.00000000e+00, -2.17493177e-14, 7.78000000e+01, 1.00000000e+00, -2.30297474e-14];[6.34998811e-09, 9.99999994e-01];[2.84217094e-14, 1.22124533e-14, 2.17493177e-14, 4.26325641e-14, 1.42108547e-14, 2.30297474e-14]
[77.9, 1., 0., 77.9, 1., 0.];[7.79000000e+01, 1.00000000e+00, -2.12507575e-14, 7.79000000e+01, 1.00000000e+00, -2.26329511e-14];[6.34998816e-09, 9.99999994e-01];[5.68434189e-14, 1.24344979e-14, 2.12507575e-14, 7.10542736e-14, 1.50990331e-14, 2.26329511e-14]
[78., 1., 0., 78., 1., 0.];[7.80000000e+01, 1.00000000e+00, -2.08554816e-14, 7.80000000e+01, 1.00000000e+00, -2.25201953e-14];[6.34998813e-09, 9.99999994e-01];[5.68434189e-14, 1.26565425e-14, 2.08554816e-14, 7.10542736e-14, 1.57651669e-14, 2.25201953e-14]
[78.1, 1., 0., 78.1, 1., 0.];[7.81000000e+01, 1.00000000e+00, -2.06167458e-14, 7.81000000e+01, 1.00000000e+00, -2.29722131e-14];[6.34998814e-09, 9.99999994e-01];[5.68434189e-14, 1.28785871e-14, 2.06167458e-14, 5.68434189e-14, 1.53210777e-14, 2.29722131e-14]
[78.2, 1., 0., 78.2, 1., 0.];[7.82000000e+01, 1.00000000e+00, -2.00913238e-14, 7.82000000e+01, 1.00000000e+00, -2.28934792e-14];[6.34998815e-09, 9.99999994e-01];[7.10542736e-14, 1.39888101e-14, 2.00913238e-14, 7.10542736e-14, 1.59872116e-14, 2.28934792e-14]
[78.3, 1., 0., 78.3, 1., 0.];[7.83000000e+01, 1.00000000e+00, -1.99187840e-14, 7.83000000e+01, 1.00000000e+00, -2.33766489e-14];[6.34998813e-09, 9.99999994e-01];[7.10542736e-14, 1.48769885e-14, 1.99187840e-14, 5.68434189e-14, 1.55431223e-14, 2.33766489e-14]
[78.4, 1., 0., 78.4, 1., 0.];[7.84000000e+01, 1.00000000e+00, -2.00079516e-14, 7.84000000e+01, 1.00000000e+00, -2.36311334e-14];[6.34998813e-09, 9.99999994e-01];[7.10542736e-14, 1.57651669e-14, 2.00079516e-14, 5.68434189e-14, 1.50990331e-14, 2.36311334e-14]
[78.5, 1., 0., 78.5, 1., 0.];[7.85000000e+01, 1.00000000e+00, -2.07054443e-14, 7.85000000e+01, 1.00000000e+00, -2.37388663e-14];[6.34998812e-09, 9.99999994e-01];[5.68434189e-14, 1.55431223e-14, 2.07054443e-14, 5.68434189e-14, 1.46549439e-14, 2.37388663e-14]
[78.6, 1., 0., 78.6, 1., 0.];[7.86000000e+01, 1.00000000e+00, -2.20198609e-14, 7.86000000e+01, 1.00000000e+00, -2.40795636e-14];[6.34998814e-09, 9.99999994e-01];[2.84217094e-14, 1.35447209e-14, 2.20198609e-14, 4.26325641e-14, 1.33226763e-14, 2.40795636e-14]
[78.7, 1., 0., 78.7, 1., 0.];[7.87000000e+01, 1.00000000e+00, -2.22382313e-14, 7.87000000e+01, 1.00000000e+00, -2.36483331e-14];[6.34998816e-09, 9.99999994e-01];[4.26325641e-14, 1.26565425e-14, 2.22382313e-14, 5.68434189e-14, 1.31006317e-14, 2.36483331e-14]
[78.8, 1., 0., 78.8, 1., 0.];[7.88000000e+01, 1.00000000e+00, -2.21910846e-14, 7.88000000e+01, 1.00000000e+00, -2.31908390e-14];[6.34998820e-09, 9.99999994e-01];[2.84217094e-14, 1.19904087e-14, 2.21910846e-14, 4.26325641e-14, 1.31006317e-14, 2.31908390e-14]
[78.9, 1., 0., 78.9, 1., 0.];[7.89000000e+01, 1.00000000e+00, -2.15939610e-14, 7.89000000e+01, 1.00000000e+00, -2.24672443e-14];[6.34998814e-09, 9.99999994e-01];[4.26325641e-14, 1.22124533e-14, 2.15939610e-14, 5.68434189e-14, 1.39888101e-14, 2.24672443e-14]
[79., 1., 0., 79., 1., 0.];[7.90000000e+01, 1.00000000e+00, -2.11083149e-14, 7.90000000e+01, 1.00000000e+00, -2.20552585e-14];[6.34998814e-09, 9.99999994e-01];[4.26325641e-14, 1.24344979e-14, 2.11083149e-14, 5.68434189e-14, 1.48769885e-14, 2.20552585e-14]
[79.1, 1., 0., 79.1, 1., 0.];[7.91000000e+01, 1.00000000e+00, -2.10932521e-14, 7.91000000e+01, 1.00000000e+00, -2.22959309e-14];[6.34998812e-09, 9.99999994e-01];[2.84217094e-14, 1.17683641e-14, 2.10932521e-14, 4.26325641e-14, 1.46549439e-14, 2.22959309e-14]
[79.2, 1., 0., 79.2, 1., 0.];[7.92000000e+01, 1.00000000e+00, -2.05873865e-14, 7.92000000e+01, 1.00000000e+00, -2.20863223e-14];[6.34998816e-09, 9.99999994e-01];[4.26325641e-14, 1.22124533e-14, 2.05873865e-14, 5.68434189e-14, 1.53210777e-14, 2.20863223e-14]
[79.3, 1., 0., 79.3, 1., 0.];[7.93000000e+01, 1.00000000e+00, -2.02472538e-14, 7.93000000e+01, 1.00000000e+00, -2.20823214e-14];[6.34998816e-09, 9.99999994e-01];[5.68434189e-14, 1.26565425e-14, 2.02472538e-14, 7.10542736e-14, 1.59872116e-14, 2.20823214e-14]
[79.4, 1., 0., 79.4, 1., 0.];[7.94000000e+01, 1.00000000e+00, -1.96907049e-14, 7.94000000e+01, 1.00000000e+00, -2.22665834e-14];[6.34998810e-09, 9.99999994e-01];[7.10542736e-14, 1.37667655e-14, 1.96907049e-14, 7.10542736e-14, 1.64313008e-14, 2.22665834e-14]
[79.5, 1., 0., 79.5, 1., 0.];[7.95000000e+01, 1.00000000e+00, -1.94896256e-14, 7.95000000e+01, 1.00000000e+00, -2.29279210e-14];[6.34998813e-09, 9.99999994e-01];[7.10542736e-14, 1.46549439e-14, 1.94896256e-14, 5.68434189e-14, 1.59872116e-14, 2.29279210e-14]
[79.6, 1., 0., 79.6, 1., 0.];[7.96000000e+01, 1.00000000e+00, -2.02893707e-14, 7.96000000e+01, 1.00000000e+00, -2.41428577e-14];[6.34998812e-09, 9.99999994e-01];[4.26325641e-14, 1.37667655e-14, 2.02893707e-14, 2.84217094e-14, 1.37667655e-14, 2.41428577e-14]
[79.7, 1., 0., 79.7, 1., 0.];[7.97000000e+01, 1.00000000e+00, -2.04068992e-14, 7.97000000e+01, 1.00000000e+00, -2.41989076e-14];[6.34998817e-09, 9.99999994e-01];[5.68434189e-14, 1.37667655e-14, 2.04068992e-14, 4.26325641e-14, 1.26565425e-14, 2.41989076e-14]
[79.8, 1., 0., 79.8, 1., 0.];[7.98000000e+01, 1.00000000e+00, -2.05146582e-14, 7.98000000e+01, 1.00000000e+00, -2.39370203e-14];[6.34998816e-09, 9.99999994e-01];[5.68434189e-14, 1.37667655e-14, 2.05146582e-14, 4.26325641e-14, 1.17683641e-14, 2.39370203e-14]
[79.9, 1., 0., 79.9, 1., 0.];[7.99000000e+01, 1.00000000e+00, -2.02450872e-14, 7.99000000e+01, 1.00000000e+00, -2.30793221e-14];[6.34998816e-09, 9.99999994e-01];[7.10542736e-14, 1.48769885e-14, 2.02450872e-14, 5.68434189e-14, 1.19904087e-14, 2.30793221e-14]
[80., 1., 0., 80., 1., 0.];[8.00000000e+01, 1.00000000e+00, -2.06755030e-14, 8.00000000e+01, 1.00000000e+00, -2.24192623e-14];[6.34998815e-09, 9.99999994e-01];[5.68434189e-14, 1.48769885e-14, 2.06755030e-14, 5.68434189e-14, 1.22124533e-14, 2.24192623e-14]
[80.1, 1., 0., 80.1, 1., 0.];[8.01000000e+01, 1.00000000e+00, -2.18068849e-14, 8.01000000e+01, 1.00000000e+00, -2.22448626e-14];[6.34998813e-09, 9.99999994e-01];[2.84217094e-14, 1.28785871e-14, 2.18068849e-14, 4.26325641e-14, 1.15463195e-14, 2.22448626e-14]
[80.2, 1., 0., 80.2, 1., 0.];[8.02000000e+01, 1.00000000e+00, -2.18574353e-14, 8.02000000e+01, 1.00000000e+00, -2.15299135e-14];[6.34998815e-09, 9.99999994e-01];[4.26325641e-14, 1.19904087e-14, 2.18574353e-14, 5.68434189e-14, 1.17683641e-14, 2.15299135e-14]
[80.3, 1., 0., 80.3, 1., 0.];[8.03000000e+01, 1.00000000e+00, -2.16564189e-14, 8.03000000e+01, 1.00000000e+00, -2.09379188e-14];[6.34998813e-09, 9.99999994e-01];[4.26325641e-14, 1.13242749e-14, 2.16564189e-14, 5.68434189e-14, 1.19904087e-14, 2.09379188e-14]
[80.4, 1., 0., 80.4, 1., 0.];[8.04000000e+01, 1.00000000e+00, -2.09182161e-14, 8.04000000e+01, 1.00000000e+00, -2.01538114e-14];[6.34998816e-09, 9.99999994e-01];[4.26325641e-14, 1.17683641e-14, 2.09182161e-14, 5.68434189e-14, 1.33226763e-14, 2.01538114e-14]
[80.5, 1., 0., 80.5, 1., 0.];[8.05000000e+01, 1.00000000e+00, -2.04269005e-14, 8.05000000e+01, 1.00000000e+00, -1.98117014e-14];[6.34998807e-09, 9.99999994e-01];[5.68434189e-14, 1.22124533e-14, 2.04269005e-14, 7.10542736e-14, 1.44328993e-14, 1.98117014e-14]
[80.6, 1., 0., 80.6, 1., 0.];[8.06000000e+01, 1.00000000e+00, -2.01001083e-14, 8.06000000e+01, 1.00000000e+00, -1.98116604e-14];[6.34998815e-09, 9.99999994e-01];[4.26325641e-14, 1.26565425e-14, 2.01001083e-14, 5.68434189e-14, 1.53210777e-14, 1.98116604e-14]
[80.7, 1., 0., 80.7, 1., 0.];[8.07000000e+01, 1.00000000e+00, -1.95557909e-14, 8.07000000e+01, 1.00000000e+00, -2.00621899e-14];[6.34998817e-09, 9.99999994e-01];[5.68434189e-14, 1.37667655e-14, 1.95557909e-14, 5.68434189e-14, 1.59872116e-14, 2.00621899e-14]
[80.8, 1., 0., 80.8, 1., 0.];[8.08000000e+01, 1.00000000e+00, -1.93659264e-14, 8.08000000e+01, 1.00000000e+00, -2.08468466e-14];[6.34998816e-09, 9.99999994e-01];[7.10542736e-14, 1.46549439e-14, 1.93659264e-14, 5.68434189e-14, 1.57651669e-14, 2.08468466e-14]
[80.9, 1., 0., 80.9, 1., 0.];[8.09000000e+01, 1.00000000e+00, -1.94392094e-14, 8.09000000e+01, 1.00000000e+00, -2.15026685e-14];[6.34998818e-09, 9.99999994e-01];[7.10542736e-14, 1.55431223e-14, 1.94392094e-14, 5.68434189e-14, 1.55431223e-14, 2.15026685e-14]
[81., 1., 0., 81., 1., 0.];[8.10000000e+01, 1.00000000e+00, -2.01221379e-14, 8.10000000e+01, 1.00000000e+00, -2.23452185e-14];[6.34998820e-09, 9.99999994e-01];[5.68434189e-14, 1.53210777e-14, 2.01221379e-14, 4.26325641e-14, 1.42108547e-14, 2.23452185e-14]
[81.1, 1., 0., 81.1, 1., 0.];[8.11000000e+01, 1.00000000e+00, -2.10548287e-14, 8.11000000e+01, 1.00000000e+00, -2.27408411e-14];[6.34998813e-09, 9.99999994e-01];[4.26325641e-14, 1.42108547e-14, 2.10548287e-14, 4.26325641e-14, 1.31006317e-14, 2.27408411e-14]
[81.2, 1., 0., 81.2, 1., 0.];[8.12000000e+01, 1.00000000e+00, -2.16007829e-14, 8.12000000e+01, 1.00000000e+00, -2.24225441e-14];[6.34998818e-09, 9.99999994e-01];[4.26325641e-14, 1.33226763e-14, 2.16007829e-14, 5.68434189e-14, 1.31006317e-14, 2.24225441e-14]
[81.3, 1., 0., 81.3, 1., 0.];[8.13000000e+01, 1.00000000e+00, -2.17921482e-14, 8.13000000e+01, 1.00000000e+00, -2.21310984e-14];[6.34998816e-09, 9.99999994e-01];[4.26325641e-14, 1.24344979e-14, 2.17921482e-14, 5.68434189e-14, 1.31006317e-14, 2.21310984e-14]
[81.4, 1., 0., 81.4, 1., 0.];[8.14000000e+01, 1.00000000e+00, -2.13518689e-14, 8.14000000e+01, 1.00000000e+00, -2.14969025e-14];[6.34998818e-09, 9.99999994e-01];[5.68434189e-14, 1.26565425e-14, 2.13518689e-14, 7.10542736e-14, 1.39888101e-14, 2.14969025e-14]
[81.5, 1., 0., 81.5, 1., 0.];[8.15000000e+01, 1.00000000e+00, -2.13784016e-14, 8.15000000e+01, 1.00000000e+00, -2.15341102e-14];[6.34998816e-09, 9.99999994e-01];[4.26325641e-14, 1.17683641e-14, 2.13784016e-14, 5.68434189e-14, 1.39888101e-14, 2.15341102e-14]
[81.6, 1., 0., 81.6, 1., 0.];[8.16000000e+01, 1.00000000e+00, -2.11553639e-14, 8.16000000e+01, 1.00000000e+00, -2.15681792e-14];[6.34998807e-09, 9.99999994e-01];[4.26325641e-14, 1.11022302e-14, 2.11553639e-14, 5.68434189e-14, 1.39888101e-14, 2.15681792e-14]
[81.7, 1., 0., 81.7, 1., 0.];[8.17000000e+01, 1.00000000e+00, -2.03969704e-14, 8.17000000e+01, 1.00000000e+00, -2.12320378e-14];[6.34998817e-09, 9.99999994e-01];[4.26325641e-14, 1.15463195e-14, 2.03969704e-14, 5.68434189e-14, 1.48769885e-14, 2.12320378e-14]
[81.8, 1., 0., 81.8, 1., 0.];[8.18000000e+01, 1.00000000e+00, -1.98871425e-14, 8.18000000e+01, 1.00000000e+00, -2.11748201e-14];[6.34998813e-09, 9.99999994e-01];[5.68434189e-14, 1.19904087e-14, 1.98871425e-14, 7.10542736e-14, 1.55431223e-14, 2.11748201e-14]
[81.9, 1., 0., 81.9, 1., 0.];[8.19000000e+01, 1.00000000e+00, -1.91750044e-14, 8.19000000e+01, 1.00000000e+00, -2.13103546e-14];[6.34998811e-09, 9.99999994e-01];[7.10542736e-14, 1.33226763e-14, 1.91750044e-14, 7.10542736e-14, 1.59872116e-14, 2.13103546e-14]
[82., 1., 0., 82., 1., 0.];[8.20000000e+01, 1.00000000e+00, -1.92614829e-14, 8.20000000e+01, 1.00000000e+00, -2.22944116e-14];[6.34998809e-09, 9.99999994e-01];[5.68434189e-14, 1.35447209e-14, 1.92614829e-14, 4.26325641e-14, 1.46549439e-14, 2.22944116e-14]
[82.1, 1., 0., 82.1, 1., 0.];[8.21000000e+01, 1.00000000e+00, -1.94026141e-14, 8.21000000e+01, 1.00000000e+00, -2.28196038e-14];[6.34998814e-09, 9.99999994e-01];[4.26325641e-14, 1.35447209e-14, 1.94026141e-14, 2.84217094e-14, 1.35447209e-14, 2.28196038e-14]
[82.2, 1., 0., 82.2, 1., 0.];[8.22000000e+01, 1.00000000e+00, -1.91636413e-14, 8.22000000e+01, 1.00000000e+00, -2.26199460e-14];[6.34998817e-09, 9.99999994e-01];[7.10542736e-14, 1.46549439e-14, 1.91636413e-14, 5.68434189e-14, 1.35447209e-14, 2.26199460e-14]
[82.3, 1., 0., 82.3, 1., 0.];[8.23000000e+01, 1.00000000e+00, -1.96221117e-14, 8.23000000e+01, 1.00000000e+00, -2.24371311e-14];[6.34998811e-09, 9.99999994e-01];[5.68434189e-14, 1.46549439e-14, 1.96221117e-14, 5.68434189e-14, 1.35447209e-14, 2.24371311e-14]
[82.4, 1., 0., 82.4, 1., 0.];[8.24000000e+01, 1.00000000e+00, -2.00424715e-14, 8.24000000e+01, 1.00000000e+00, -2.19024021e-14];[6.34998814e-09, 9.99999994e-01];[5.68434189e-14, 1.46549439e-14, 2.00424715e-14, 7.10542736e-14, 1.44328993e-14, 2.19024021e-14]
[82.5, 1., 0., 82.5, 1., 0.];[8.25000000e+01, 1.00000000e+00, -2.11646333e-14, 8.25000000e+01, 1.00000000e+00, -2.20306858e-14];[6.34998818e-09, 9.99999994e-01];[2.84217094e-14, 1.28785871e-14, 2.11646333e-14, 5.68434189e-14, 1.42108547e-14, 2.20306858e-14]
[82.6, 1., 0., 82.6, 1., 0.];[8.26000000e+01, 1.00000000e+00, -2.16369437e-14, 8.26000000e+01, 1.00000000e+00, -2.20855058e-14];[6.34998816e-09, 9.99999994e-01];[2.84217094e-14, 1.11022302e-14, 2.16369437e-14, 5.68434189e-14, 1.39888101e-14, 2.20855058e-14]
[82.7, 1., 0., 82.7, 1., 0.];[8.27000000e+01, 1.00000000e+00, -2.12068909e-14, 8.27000000e+01, 1.00000000e+00, -2.17057231e-14];[6.34998812e-09, 9.99999994e-01];[4.26325641e-14, 1.06581410e-14, 2.12068909e-14, 7.10542736e-14, 1.48769885e-14, 2.17057231e-14]
[82.8, 1., 0., 82.8, 1., 0.];[8.28000000e+01, 1.00000000e+00, -2.06889040e-14, 8.28000000e+01, 1.00000000e+00, -2.16085458e-14];[6.34998814e-09, 9.99999994e-01];[4.26325641e-14, 1.02140518e-14, 2.06889040e-14, 7.10542736e-14, 1.55431223e-14, 2.16085458e-14]
[82.9, 1., 0., 82.9, 1., 0.];[8.29000000e+01, 1.00000000e+00, -1.97837616e-14, 8.29000000e+01, 1.00000000e+00, -2.17074915e-14];[6.34998816e-09, 9.99999994e-01];[5.68434189e-14, 1.08801856e-14, 1.97837616e-14, 7.10542736e-14, 1.59872116e-14, 2.17074915e-14]
[83., 1., 0., 83., 1., 0.];[8.30000000e+01, 1.00000000e+00, -1.95077557e-14, 8.30000000e+01, 1.00000000e+00, -2.26580464e-14];[6.34998812e-09, 9.99999994e-01];[4.26325641e-14, 1.04360964e-14, 1.95077557e-14, 4.26325641e-14, 1.46549439e-14, 2.26580464e-14]
[83.1, 1., 0., 83.1, 1., 0.];[8.31000000e+01, 1.00000000e+00, -1.91310106e-14, 8.31000000e+01, 1.00000000e+00, -2.31525626e-14];[6.34998814e-09, 9.99999994e-01];[4.26325641e-14, 1.02140518e-14, 1.91310106e-14, 4.26325641e-14, 1.35447209e-14, 2.31525626e-14]
[83.2, 1., 0., 83.2, 1., 0.];[8.32000000e+01, 1.00000000e+00, -1.83553690e-14, 8.32000000e+01, 1.00000000e+00, -2.29248167e-14];[6.34998819e-09, 9.99999994e-01];[4.26325641e-14, 1.08801856e-14, 1.83553690e-14, 4.26325641e-14, 1.35447209e-14, 2.29248167e-14]
[83.3, 1., 0., 83.3, 1., 0.];[8.33000000e+01, 1.00000000e+00, -1.78915680e-14, 8.33000000e+01, 1.00000000e+00, -2.27162832e-14];[6.34998814e-09, 9.99999994e-01];[4.26325641e-14, 1.15463195e-14, 1.78915680e-14, 4.26325641e-14, 1.35447209e-14, 2.27162832e-14]
[83.4, 1., 0., 83.4, 1., 0.];[8.34000000e+01, 1.00000000e+00, -1.72834721e-14, 8.34000000e+01, 1.00000000e+00, -2.21580051e-14];[6.34998811e-09, 9.99999994e-01];[7.10542736e-14, 1.31006317e-14, 1.72834721e-14, 7.10542736e-14, 1.44328993e-14, 2.21580051e-14]
[83.5, 1., 0., 83.5, 1., 0.];[8.35000000e+01, 1.00000000e+00, -1.71588131e-14, 8.35000000e+01, 1.00000000e+00, -2.18973901e-14];[6.34998816e-09, 9.99999994e-01];[5.68434189e-14, 1.44328993e-14, 1.71588131e-14, 5.68434189e-14, 1.50990331e-14, 2.18973901e-14]
[83.6, 1., 0., 83.6, 1., 0.];[8.36000000e+01, 1.00000000e+00, -1.77839361e-14, 8.36000000e+01, 1.00000000e+00, -2.18466856e-14];[6.34998814e-09, 9.99999994e-01];[4.26325641e-14, 1.44328993e-14, 1.77839361e-14, 5.68434189e-14, 1.57651669e-14, 2.18466856e-14]
[83.7, 1., 0., 83.7, 1., 0.];[8.37000000e+01, 1.00000000e+00, -1.83570954e-14, 8.37000000e+01, 1.00000000e+00, -2.19881838e-14];[6.34998809e-09, 9.99999994e-01];[5.68434189e-14, 1.46549439e-14, 1.83570954e-14, 7.10542736e-14, 1.62092562e-14, 2.19881838e-14]
[83.8, 1., 0., 83.8, 1., 0.];[8.38000000e+01, 1.00000000e+00, -1.93128240e-14, 8.38000000e+01, 1.00000000e+00, -2.26103652e-14];[6.34998812e-09, 9.99999994e-01];[4.26325641e-14, 1.37667655e-14, 1.93128240e-14, 5.68434189e-14, 1.57651669e-14, 2.26103652e-14]
[83.9, 1., 0., 83.9, 1., 0.];[8.39000000e+01, 1.00000000e+00, -1.95115286e-14, 8.39000000e+01, 1.00000000e+00, -2.30547764e-14];[6.34998816e-09, 9.99999994e-01];[5.68434189e-14, 1.37667655e-14, 1.95115286e-14, 5.68434189e-14, 1.53210777e-14, 2.30547764e-14]
[84., 1., 0., 84., 1., 0.];[8.40000000e+01, 1.00000000e+00, -1.96937158e-14, 8.40000000e+01, 1.00000000e+00, -2.33364138e-14];[6.34998813e-09, 9.99999994e-01];[5.68434189e-14, 1.37667655e-14, 1.96937158e-14, 5.68434189e-14, 1.50990331e-14, 2.33364138e-14]
