measurement_data;state_data;mode_probabilities;state_errors
[56., 1., 0., 56., 1., 0.];[5.60000000e+01, 1.00000000e+00, 3.40147661e-17, 5.60000000e+01, 1.00000000e+00, 3.40147661e-17];[0.02734276, 0.97265724];[2.13162821e-14, 1.50990331e-14, 3.40147661e-17, 2.13162821e-14, 1.50990331e-14, 3.40147661e-17]
[56.1, 1., 0., 56.1, 1., 0.];[5.61000000e+01, 1.00000000e+00, 3.12786144e-17, 5.61000000e+01, 1.00000000e+00, 3.12786144e-17];[0.02734276, 0.97265724];[2.13162821e-14, 1.50990331e-14, 3.12786144e-17, 2.13162821e-14, 1.50990331e-14, 3.12786144e-17]
[56.2, 1., 0., 56.2, 1., 0.];[5.62000000e+01, 1.00000000e+00, 3.06544727e-17, 5.62000000e+01, 1.00000000e+00, 3.06544727e-17];[0.02734276, 0.97265724];[2.84217094e-14, 1.53210777e-14, 3.06544727e-17, 2.84217094e-14, 1.53210777e-14, 3.06544727e-17]
[56.3, 1., 0., 56.3, 1., 0.];[5.63000000e+01, 1.00000000e+00, 3.69964393e-17, 5.63000000e+01, 1.00000000e+00, 3.69964393e-17];[0.02734276, 0.97265724];[3.55271368e-14, 1.58761893e-14, 3.69964393e-17, 3.55271368e-14, 1.58761893e-14, 3.69964393e-17]
[56.4, 1., 0., 56.4, 1., 0.];[5.64000000e+01, 1.00000000e+00, 3.94819903e-17, 5.64000000e+01, 1.00000000e+00, 3.94819903e-17];[0.02734276, 0.97265724];[4.97379915e-14, 1.64313008e-14, 3.94819903e-17, 4.97379915e-14, 1.64313008e-14, 3.94819903e-17]
[56.5, 1., 0., 56.5, 1., 0.];[5.65000000e+01, 1.00000000e+00, 4.07231253e-17, 5.65000000e+01, 1.00000000e+00, 4.07231253e-17];[0.02734276, 0.97265724];[4.97379915e-14, 1.72084569e-14, 4.07231253e-17, 4.97379915e-14, 1.72084569e-14, 4.07231253e-17]
[56.6, 1., 0., 56.6, 1., 0.];[5.66000000e+01, 1.00000000e+00, 4.00526595e-17, 5.66000000e+01, 1.00000000e+00, 4.00526595e-17];[0.02734276, 0.97265724];[4.97379915e-14, 1.77635684e-14, 4.00526595e-17, 4.97379915e-14, 1.77635684e-14, 4.00526595e-17]
[56.7, 1., 0., 56.7, 1., 0.];[5.6700000e+01, 1.0000000e+00, 4.2371406e-17, 5.6700000e+01, 1.0000000e+00, 4.2371406e-17];[0.02734276, 0.97265724];[3.55271368e-14, 1.82076576e-14, 4.23714060e-17, 3.55271368e-14, 1.82076576e-14, 4.23714060e-17]
[56.8, 1., 0., 56.8, 1., 0.];[5.68000000e+01, 1.00000000e+00, 4.36121417e-17, 5.68000000e+01, 1.00000000e+00, 4.36121417e-17];[0.02734276, 0.97265724];[4.26325641e-14, 1.88737914e-14, 4.36121417e-17, 4.26325641e-14, 1.88737914e-14, 4.36121417e-17]
[56.9, 1., 0., 56.9, 1., 0.];[5.69000000e+01, 1.00000000e+00, 4.63471911e-17, 5.69000000e+01, 1.00000000e+00, 4.63471911e-17];[0.02734276, 0.97265724];[4.26325641e-14, 1.94289029e-14, 4.63471911e-17, 4.26325641e-14, 1.94289029e-14, 4.63471911e-17]
[57., 1., 0., 57., 1., 0.];[5.7000000e+01, 1.0000000e+00, 4.8000652e-17, 5.7000000e+01, 1.0000000e+00, 4.8000652e-17];[0.02734276, 0.97265724];[4.26325641e-14, 2.02060590e-14, 4.80006520e-17, 4.26325641e-14, 2.02060590e-14, 4.80006520e-17]
[57.1, 1., 0., 57.1, 1., 0.];[5.71000000e+01, 1.00000000e+00, 4.92397955e-17, 5.71000000e+01, 1.00000000e+00, 4.92397955e-17];[0.02734276, 0.97265724];[5.68434189e-14, 2.08721929e-14, 4.92397955e-17, 5.68434189e-14, 2.08721929e-14, 4.92397955e-17]
[57.2, 1., 0., 57.2, 1., 0.];[5.72000000e+01, 1.00000000e+00, 5.25924341e-17, 5.72000000e+01, 1.00000000e+00, 5.25924341e-17];[0.02734276, 0.97265724];[4.97379915e-14, 2.17603713e-14, 5.25924341e-17, 4.97379915e-14, 2.17603713e-14, 5.25924341e-17]
[57.3, 1., 0., 57.3, 1., 0.];[5.7300000e+01, 1.0000000e+00, 5.2544615e-17, 5.7300000e+01, 1.0000000e+00, 5.2544615e-17];[0.02734276, 0.97265724];[5.68434189e-14, 2.22044605e-14, 5.25446150e-17, 5.68434189e-14, 2.22044605e-14, 5.25446150e-17]
[57.4, 1., 0., 57.4, 1., 0.];[5.74000000e+01, 1.00000000e+00, 5.08417425e-17, 5.74000000e+01, 1.00000000e+00, 5.08417425e-17];[0.02734276, 0.97265724];[3.55271368e-14, 2.25375274e-14, 5.08417425e-17, 3.55271368e-14, 2.25375274e-14, 5.08417425e-17]
[57.5, 1., 0., 57.5, 1., 0.];[5.75000000e+01, 1.00000000e+00, 4.85173158e-17, 5.75000000e+01, 1.00000000e+00, 4.85173158e-17];[0.02734276, 0.97265724];[2.84217094e-14, 2.23154828e-14, 4.85173158e-17, 2.84217094e-14, 2.23154828e-14, 4.85173158e-17]
[57.6, 1., 0., 57.6, 1., 0.];[5.76000000e+01, 1.00000000e+00, 4.55738083e-17, 5.76000000e+01, 1.00000000e+00, 4.55738083e-17];[0.02734276, 0.97265724];[2.13162821e-14, 2.18713936e-14, 4.55738083e-17, 2.13162821e-14, 2.18713936e-14, 4.55738083e-17]
[57.7, 1., 0., 57.7, 1., 0.];[5.77000000e+01, 1.00000000e+00, 4.20112261e-17, 5.77000000e+01, 1.00000000e+00, 4.20112261e-17];[0.02734276, 0.97265724];[0.00000000e+00, 2.10942375e-14, 4.20112261e-17, 0.00000000e+00, 2.10942375e-14, 4.20112261e-17]
[57.8, 1., 0., 57.8, 1., 0.];[5.78000000e+01, 1.00000000e+00, 4.01499203e-17, 5.78000000e+01, 1.00000000e+00, 4.01499203e-17];[0.02734276, 0.97265724];[1.42108547e-14, 2.03170814e-14, 4.01499203e-17, 1.42108547e-14, 2.03170814e-14, 4.01499203e-17]
[57.9, 1., 0., 57.9, 1., 0.];[5.79000000e+01, 1.00000000e+00, 3.89102794e-17, 5.79000000e+01, 1.00000000e+00, 3.89102794e-17];[0.02734276, 0.97265724];[1.42108547e-14, 1.97619698e-14, 3.89102794e-17, 1.42108547e-14, 1.97619698e-14, 3.89102794e-17]
[58., 1., 0., 58., 1., 0.];[5.8000000e+01, 1.0000000e+00, 3.8083855e-17, 5.8000000e+01, 1.0000000e+00, 3.8083855e-17];[0.02734276, 0.97265724];[1.42108547e-14, 1.90958360e-14, 3.80838550e-17, 1.42108547e-14, 1.90958360e-14, 3.80838550e-17]
[58.1, 1., 0., 58.1, 1., 0.];[5.81000000e+01, 1.00000000e+00, 4.10756645e-17, 5.81000000e+01, 1.00000000e+00, 4.10756645e-17];[0.02734276, 0.97265724];[1.42108547e-14, 1.86517468e-14, 4.10756645e-17, 1.42108547e-14, 1.86517468e-14, 4.10756645e-17]
[58.2, 1., 0., 58.2, 1., 0.];[5.82000000e+01, 1.00000000e+00, 3.95859313e-17, 5.82000000e+01, 1.00000000e+00, 3.95859313e-17];[0.02734276, 0.97265724];[1.42108547e-14, 1.83186799e-14, 3.95859313e-17, 1.42108547e-14, 1.83186799e-14, 3.95859313e-17]
[58.3, 1., 0., 58.3, 1., 0.];[5.8300000e+01, 1.0000000e+00, 3.8553044e-17, 5.8300000e+01, 1.0000000e+00, 3.8553044e-17];[0.02734276, 0.97265724];[2.84217094e-14, 1.80966353e-14, 3.85530440e-17, 2.84217094e-14, 1.80966353e-14, 3.85530440e-17]
[58.4, 1., 0., 58.4, 1., 0.];[5.84000000e+01, 1.00000000e+00, 3.81388432e-17, 5.84000000e+01, 1.00000000e+00, 3.81388432e-17];[0.02734276, 0.97265724];[2.84217094e-14, 1.79856130e-14, 3.81388432e-17, 2.84217094e-14, 1.79856130e-14, 3.81388432e-17]
[58.5, 1., 0., 58.5, 1., 0.];[5.85000000e+01, 1.00000000e+00, 3.77261232e-17, 5.85000000e+01, 1.00000000e+00, 3.77261232e-17];[0.02734276, 0.97265724];[2.13162821e-14, 1.77635684e-14, 3.77261232e-17, 2.13162821e-14, 1.77635684e-14, 3.77261232e-17]
[58.6, 1., 0., 58.6, 1., 0.];[5.86000000e+01, 1.00000000e+00, 3.51989199e-17, 5.86000000e+01, 1.00000000e+00, 3.51989199e-17];[0.02734276, 0.97265724];[1.42108547e-14, 1.76525461e-14, 3.51989199e-17, 1.42108547e-14, 1.76525461e-14, 3.51989199e-17]
[58.7, 1., 0., 58.7, 1., 0.];[5.87000000e+01, 1.00000000e+00, 3.64839007e-17, 5.87000000e+01, 1.00000000e+00, 3.64839007e-17];[0.02734276, 0.97265724];[7.10542736e-15, 1.73194792e-14, 3.64839007e-17, 7.10542736e-15, 1.73194792e-14, 3.64839007e-17]
[58.8, 1., 0., 58.8, 1., 0.];[5.88000000e+01, 1.00000000e+00, 3.43724894e-17, 5.88000000e+01, 1.00000000e+00, 3.43724894e-17];[0.02734276, 0.97265724];[2.13162821e-14, 1.72084569e-14, 3.43724894e-17, 2.13162821e-14, 1.72084569e-14, 3.43724894e-17]
[58.9, 1., 0., 58.9, 1., 0.];[5.89000000e+01, 1.00000000e+00, 3.77729521e-17, 5.89000000e+01, 1.00000000e+00, 3.77729521e-17];[0.02734276, 0.97265724];[2.13162821e-14, 1.70974346e-14, 3.77729521e-17, 2.13162821e-14, 1.70974346e-14, 3.77729521e-17]
[59., 1., 0., 59., 1., 0.];[5.90000000e+01, 1.00000000e+00, 3.64900613e-17, 5.90000000e+01, 1.00000000e+00, 3.64900613e-17];[0.02734276, 0.97265724];[2.13162821e-14, 1.68753900e-14, 3.64900613e-17, 2.13162821e-14, 1.68753900e-14, 3.64900613e-17]
[59.1, 1., 0., 59.1, 1., 0.];[5.91000000e+01, 1.00000000e+00, 3.39607754e-17, 5.91000000e+01, 1.00000000e+00, 3.39607754e-17];[0.02734276, 0.97265724];[2.13162821e-14, 1.68753900e-14, 3.39607754e-17, 2.13162821e-14, 1.68753900e-14, 3.39607754e-17]
[59.2, 1., 0., 59.2, 1., 0.];[5.92000000e+01, 1.00000000e+00, 3.52457512e-17, 5.92000000e+01, 1.00000000e+00, 3.52457512e-17];[0.02734276, 0.97265724];[7.10542736e-15, 1.66533454e-14, 3.52457512e-17, 7.10542736e-15, 1.66533454e-14, 3.52457512e-17]
[59.3, 1., 0., 59.3, 1., 0.];[5.93000000e+01, 1.00000000e+00, 3.52488267e-17, 5.93000000e+01, 1.00000000e+00, 3.52488267e-17];[0.02734276, 0.97265724];[2.13162821e-14, 1.64313008e-14, 3.52488267e-17, 2.13162821e-14, 1.64313008e-14, 3.52488267e-17]
[59.4, 1., 0., 59.4, 1., 0.];[5.9400000e+01, 1.0000000e+00, 3.5248834e-17, 5.9400000e+01, 1.0000000e+00, 3.5248834e-17];[0.02734276, 0.97265724];[2.13162821e-14, 1.64313008e-14, 3.52488340e-17, 2.13162821e-14, 1.64313008e-14, 3.52488340e-17]
[59.5, 1., 0., 59.5, 1., 0.];[5.95000000e+01, 1.00000000e+00, 3.10198605e-17, 5.95000000e+01, 1.00000000e+00, 3.10198605e-17];[0.02734276, 0.97265724];[2.13162821e-14, 1.62092562e-14, 3.10198605e-17, 2.13162821e-14, 1.62092562e-14, 3.10198605e-17]
[59.6, 1., 0., 59.6, 1., 0.];[5.96000000e+01, 1.00000000e+00, 3.14773109e-17, 5.96000000e+01, 1.00000000e+00, 3.14773109e-17];[0.02734276, 0.97265724];[2.13162821e-14, 1.60982339e-14, 3.14773109e-17, 2.13162821e-14, 1.60982339e-14, 3.14773109e-17]
[59.7, 1., 0., 59.7, 1., 0.];[5.97000000e+01, 1.00000000e+00, 3.35928925e-17, 5.97000000e+01, 1.00000000e+00, 3.35928925e-17];[0.02734276, 0.97265724];[2.13162821e-14, 1.62092562e-14, 3.35928925e-17, 2.13162821e-14, 1.62092562e-14, 3.35928925e-17]
[59.8, 1., 0., 59.8, 1., 0.];[5.98000000e+01, 1.00000000e+00, 3.65359001e-17, 5.98000000e+01, 1.00000000e+00, 3.65359001e-17];[0.02734276, 0.97265724];[2.84217094e-14, 1.64313008e-14, 3.65359001e-17, 2.84217094e-14, 1.64313008e-14, 3.65359001e-17]
[59.9, 1., 0., 59.9, 1., 0.];[5.99000000e+01, 1.00000000e+00, 3.75722656e-17, 5.99000000e+01, 1.00000000e+00, 3.75722656e-17];[0.02734276, 0.97265724];[2.84217094e-14, 1.65423231e-14, 3.75722656e-17, 2.84217094e-14, 1.65423231e-14, 3.75722656e-17]
[60., 1., 0., 60., 1., 0.];[6.00000000e+01, 1.00000000e+00, 3.81923391e-17, 6.00000000e+01, 1.00000000e+00, 3.81923391e-17];[0.02734276, 0.97265724];[3.55271368e-14, 1.67643677e-14, 3.81923391e-17, 3.55271368e-14, 1.67643677e-14, 3.81923391e-17]
[60.1, 1., 0., 60.1, 1., 0.];[6.01000000e+01, 1.00000000e+00, 3.86055519e-17, 6.01000000e+01, 1.00000000e+00, 3.86055519e-17];[0.02734276, 0.97265724];[3.55271368e-14, 1.73194792e-14, 3.86055519e-17, 3.55271368e-14, 1.73194792e-14, 3.86055519e-17]
[60.2, 1., 0., 60.2, 1., 0.];[6.02000000e+01, 1.00000000e+00, 3.94299983e-17, 6.02000000e+01, 1.00000000e+00, 3.94299983e-17];[0.02734276, 0.97265724];[2.84217094e-14, 1.77635684e-14, 3.94299983e-17, 2.84217094e-14, 1.77635684e-14, 3.94299983e-17]
[60.3, 1., 0., 60.3, 1., 0.];[6.03000000e+01, 1.00000000e+00, 4.23699157e-17, 6.03000000e+01, 1.00000000e+00, 4.23699157e-17];[0.02734276, 0.97265724];[3.55271368e-14, 1.83186799e-14, 4.23699157e-17, 3.55271368e-14, 1.83186799e-14, 4.23699157e-17]
[60.4, 1., 0., 60.4, 1., 0.];[6.04000000e+01, 1.00000000e+00, 4.38180025e-17, 6.04000000e+01, 1.00000000e+00, 4.38180025e-17];[0.02734276, 0.97265724];[4.26325641e-14, 1.88737914e-14, 4.38180025e-17, 4.26325641e-14, 1.88737914e-14, 4.38180025e-17]
[60.5, 1., 0., 60.5, 1., 0.];[6.0500000e+01, 1.0000000e+00, 4.4233197e-17, 6.0500000e+01, 1.0000000e+00, 4.4233197e-17];[0.02734276, 0.97265724];[4.97379915e-14, 1.98729921e-14, 4.42331970e-17, 4.97379915e-14, 1.98729921e-14, 4.42331970e-17]
[60.6, 1., 0., 60.6, 1., 0.];[6.06000000e+01, 1.00000000e+00, 4.58811056e-17, 6.06000000e+01, 1.00000000e+00, 4.58811056e-17];[0.02734276, 0.97265724];[4.97379915e-14, 2.06501483e-14, 4.58811056e-17, 4.97379915e-14, 2.06501483e-14, 4.58811056e-17]
[60.7, 1., 0., 60.7, 1., 0.];[6.07000000e+01, 1.00000000e+00, 5.13492094e-17, 6.07000000e+01, 1.00000000e+00, 5.13492094e-17];[0.02734276, 0.97265724];[5.68434189e-14, 2.16493490e-14, 5.13492094e-17, 5.68434189e-14, 2.16493490e-14, 5.13492094e-17]
[60.8, 1., 0., 60.8, 1., 0.];[6.08000000e+01, 1.00000000e+00, 5.21299108e-17, 6.08000000e+01, 1.00000000e+00, 5.21299108e-17];[0.02734276, 0.97265724];[4.26325641e-14, 2.22044605e-14, 5.21299108e-17, 4.26325641e-14, 2.22044605e-14, 5.21299108e-17]
[60.9, 1., 0., 60.9, 1., 0.];[6.09000000e+01, 1.00000000e+00, 4.83145345e-17, 6.09000000e+01, 1.00000000e+00, 4.83145345e-17];[0.02734276, 0.97265724];[3.55271368e-14, 2.23154828e-14, 4.83145345e-17, 3.55271368e-14, 2.23154828e-14, 4.83145345e-17]
[61., 1., 0., 61., 1., 0.];[6.1000000e+01, 1.0000000e+00, 4.5573323e-17, 6.1000000e+01, 1.0000000e+00, 4.5573323e-17];[0.02734276, 0.97265724];[1.42108547e-14, 2.19824159e-14, 4.55733230e-17, 1.42108547e-14, 2.19824159e-14, 4.55733230e-17]
[61.1, 1., 0., 61.1, 1., 0.];[6.1100000e+01, 1.0000000e+00, 4.2011225e-17, 6.1100000e+01, 1.0000000e+00, 4.2011225e-17];[0.02734276, 0.97265724];[1.42108547e-14, 2.08721929e-14, 4.20112250e-17, 1.42108547e-14, 2.08721929e-14, 4.20112250e-17]
[61.2, 1., 0., 61.2, 1., 0.];[6.1200000e+01, 1.0000000e+00, 3.9944056e-17, 6.1200000e+01, 1.0000000e+00, 3.9944056e-17];[0.02734276, 0.97265724];[7.10542736e-15, 2.00950367e-14, 3.99440560e-17, 7.10542736e-15, 2.00950367e-14, 3.99440560e-17]
[61.3, 1., 0., 61.3, 1., 0.];[6.13000000e+01, 1.00000000e+00, 4.06125448e-17, 6.13000000e+01, 1.00000000e+00, 4.06125448e-17];[0.02734276, 0.97265724];[0.00000000e+00, 1.96509475e-14, 4.06125448e-17, 0.00000000e+00, 1.96509475e-14, 4.06125448e-17]
[61.4, 1., 0., 61.4, 1., 0.];[6.14000000e+01, 1.00000000e+00, 3.80879292e-17, 6.14000000e+01, 1.00000000e+00, 3.80879292e-17];[0.02734276, 0.97265724];[2.13162821e-14, 1.88737914e-14, 3.80879292e-17, 2.13162821e-14, 1.88737914e-14, 3.80879292e-17]
[61.5, 1., 0., 61.5, 1., 0.];[6.15000000e+01, 1.00000000e+00, 3.85494588e-17, 6.15000000e+01, 1.00000000e+00, 3.85494588e-17];[0.02734276, 0.97265724];[1.42108547e-14, 1.83186799e-14, 3.85494588e-17, 1.42108547e-14, 1.83186799e-14, 3.85494588e-17]
[61.6, 1., 0., 61.6, 1., 0.];[6.16000000e+01, 1.00000000e+00, 3.62302122e-17, 6.16000000e+01, 1.00000000e+00, 3.62302122e-17];[0.02734276, 0.97265724];[1.42108547e-14, 1.80966353e-14, 3.62302122e-17, 1.42108547e-14, 1.80966353e-14, 3.62302122e-17]
[61.7, 1., 0., 61.7, 1., 0.];[6.17000000e+01, 1.00000000e+00, 3.51953396e-17, 6.17000000e+01, 1.00000000e+00, 3.51953396e-17];[0.02734276, 0.97265724];[7.10542736e-15, 1.77635684e-14, 3.51953396e-17, 7.10542736e-15, 1.77635684e-14, 3.51953396e-17]
[61.8, 1., 0., 61.8, 1., 0.];[6.18000000e+01, 1.00000000e+00, 3.64838922e-17, 6.18000000e+01, 1.00000000e+00, 3.64838922e-17];[0.02734276, 0.97265724];[7.10542736e-15, 1.74305015e-14, 3.64838922e-17, 7.10542736e-15, 1.74305015e-14, 3.64838922e-17]
[61.9, 1., 0., 61.9, 1., 0.];[6.19000000e+01, 1.00000000e+00, 3.45783537e-17, 6.19000000e+01, 1.00000000e+00, 3.45783537e-17];[0.02734276, 0.97265724];[1.42108547e-14, 1.68753900e-14, 3.45783537e-17, 1.42108547e-14, 1.68753900e-14, 3.45783537e-17]
[62., 1., 0., 62., 1., 0.];[6.20000000e+01, 1.00000000e+00, 3.14299845e-17, 6.20000000e+01, 1.00000000e+00, 3.14299845e-17];[0.02734276, 0.97265724];[1.42108547e-14, 1.65423231e-14, 3.14299845e-17, 1.42108547e-14, 1.65423231e-14, 3.14299845e-17]
[62.1, 1., 0., 62.1, 1., 0.];[6.21000000e+01, 1.00000000e+00, 3.18900212e-17, 6.21000000e+01, 1.00000000e+00, 3.18900212e-17];[0.02734276, 0.97265724];[7.10542736e-15, 1.62092562e-14, 3.18900212e-17, 7.10542736e-15, 1.62092562e-14, 3.18900212e-17]
[62.2, 1., 0., 62.2, 1., 0.];[6.22000000e+01, 1.00000000e+00, 3.16852579e-17, 6.22000000e+01, 1.00000000e+00, 3.16852579e-17];[0.02734276, 0.97265724];[2.13162821e-14, 1.58761893e-14, 3.16852579e-17, 2.13162821e-14, 1.58761893e-14, 3.16852579e-17]
[62.3, 1., 0., 62.3, 1., 0.];[6.23000000e+01, 1.00000000e+00, 3.35933902e-17, 6.23000000e+01, 1.00000000e+00, 3.35933902e-17];[0.02734276, 0.97265724];[1.42108547e-14, 1.59872116e-14, 3.35933902e-17, 1.42108547e-14, 1.59872116e-14, 3.35933902e-17]
[62.4, 1., 0., 62.4, 1., 0.];[6.24000000e+01, 1.00000000e+00, 3.23069277e-17, 6.24000000e+01, 1.00000000e+00, 3.23069277e-17];[0.02734276, 0.97265724];[2.13162821e-14, 1.57651669e-14, 3.23069277e-17, 2.13162821e-14, 1.57651669e-14, 3.23069277e-17]
[62.5, 1., 0., 62.5, 1., 0.];[6.25000000e+01, 1.00000000e+00, 3.14803913e-17, 6.25000000e+01, 1.00000000e+00, 3.14803913e-17];[0.02734276, 0.97265724];[2.13162821e-14, 1.56541446e-14, 3.14803913e-17, 2.13162821e-14, 1.56541446e-14, 3.14803913e-17]
[62.6, 1., 0., 62.6, 1., 0.];[6.26000000e+01, 1.00000000e+00, 3.31811712e-17, 6.26000000e+01, 1.00000000e+00, 3.31811712e-17];[0.02734276, 0.97265724];[1.42108547e-14, 1.54321000e-14, 3.31811712e-17, 1.42108547e-14, 1.54321000e-14, 3.31811712e-17]
[62.7, 1., 0., 62.7, 1., 0.];[6.27000000e+01, 1.00000000e+00, 3.12766193e-17, 6.27000000e+01, 1.00000000e+00, 3.12766193e-17];[0.02734276, 0.97265724];[7.10542736e-15, 1.49880108e-14, 3.12766193e-17, 7.10542736e-15, 1.49880108e-14, 3.12766193e-17]
[62.8, 1., 0., 62.8, 1., 0.];[6.28000000e+01, 1.00000000e+00, 3.02427393e-17, 6.28000000e+01, 1.00000000e+00, 3.02427393e-17];[0.02734276, 0.97265724];[0.00000000e+00, 1.45439216e-14, 3.02427393e-17, 0.00000000e+00, 1.45439216e-14, 3.02427393e-17]
[62.9, 1., 0., 62.9, 1., 0.];[6.29000000e+01, 1.00000000e+00, 2.94168074e-17, 6.29000000e+01, 1.00000000e+00, 2.94168074e-17];[0.02734276, 0.97265724];[7.10542736e-15, 1.40998324e-14, 2.94168074e-17, 7.10542736e-15, 1.40998324e-14, 2.94168074e-17]
[63., 1., 0., 63., 1., 0.];[6.30000000e+01, 1.00000000e+00, 2.64768864e-17, 6.30000000e+01, 1.00000000e+00, 2.64768864e-17];[0.02734276, 0.97265724];[0.00000000e+00, 1.33226763e-14, 2.64768864e-17, 0.00000000e+00, 1.33226763e-14, 2.64768864e-17]
[63.1, 1., 0., 63.1, 1., 0.];[6.31000000e+01, 1.00000000e+00, 2.29143128e-17, 6.31000000e+01, 1.00000000e+00, 2.29143128e-17];[0.02734276, 0.97265724];[0.00000000e+00, 1.25455202e-14, 2.29143128e-17, 0.00000000e+00, 1.25455202e-14, 2.29143128e-17]
[63.2, 1., 0., 63.2, 1., 0.];[6.32000000e+01, 1.00000000e+00, 1.87326558e-17, 6.32000000e+01, 1.00000000e+00, 1.87326558e-17];[0.02734276, 0.97265724];[7.10542736e-15, 1.21014310e-14, 1.87326558e-17, 7.10542736e-15, 1.21014310e-14, 1.87326558e-17]
[63.3, 1., 0., 63.3, 1., 0.];[6.33000000e+01, 1.00000000e+00, 2.34191931e-17, 6.33000000e+01, 1.00000000e+00, 2.34191931e-17];[0.02734276, 0.97265724];[1.42108547e-14, 1.16573418e-14, 2.34191931e-17, 1.42108547e-14, 1.16573418e-14, 2.34191931e-17]
[63.4, 1., 0., 63.4, 1., 0.];[6.34000000e+01, 1.00000000e+00, 2.21393803e-17, 6.34000000e+01, 1.00000000e+00, 2.21393803e-17];[0.02734276, 0.97265724];[7.10542736e-15, 1.14352972e-14, 2.21393803e-17, 7.10542736e-15, 1.14352972e-14, 2.21393803e-17]
[63.5, 1., 0., 63.5, 1., 0.];[6.35000000e+01, 1.00000000e+00, 1.96101018e-17, 6.35000000e+01, 1.00000000e+00, 1.96101018e-17];[0.02734276, 0.97265724];[7.10542736e-15, 1.09912079e-14, 1.96101018e-17, 7.10542736e-15, 1.09912079e-14, 1.96101018e-17]
[63.6, 1., 0., 63.6, 1., 0.];[6.36000000e+01, 1.00000000e+00, 2.02774846e-17, 6.36000000e+01, 1.00000000e+00, 2.02774846e-17];[0.02734276, 0.97265724];[0.00000000e+00, 1.05471187e-14, 2.02774846e-17, 0.00000000e+00, 1.05471187e-14, 2.02774846e-17]
[63.7, 1., 0., 63.7, 1., 0.];[6.37000000e+01, 1.00000000e+00, 1.98673531e-17, 6.37000000e+01, 1.00000000e+00, 1.98673531e-17];[0.02734276, 0.97265724];[7.10542736e-15, 1.02140518e-14, 1.98673531e-17, 7.10542736e-15, 1.02140518e-14, 1.98673531e-17]
[63.8, 1., 0., 63.8, 1., 0.];[6.38000000e+01, 1.00000000e+00, 1.90429141e-17, 6.38000000e+01, 1.00000000e+00, 1.90429141e-17];[0.02734276, 0.97265724];[1.42108547e-14, 9.65894031e-15, 1.90429141e-17, 1.42108547e-14, 9.65894031e-15, 1.90429141e-17]
[63.9, 1., 0., 63.9, 1., 0.];[6.39000000e+01, 1.00000000e+00, 2.03319703e-17, 6.39000000e+01, 1.00000000e+00, 2.03319703e-17];[0.02734276, 0.97265724];[1.42108547e-14, 9.65894031e-15, 2.03319703e-17, 1.42108547e-14, 9.65894031e-15, 2.03319703e-17]
[64., 1., 0., 64., 1., 0.];[6.40000000e+01, 1.00000000e+00, 1.71354037e-17, 6.40000000e+01, 1.00000000e+00, 1.71354037e-17];[0.02734276, 0.97265724];[1.42108547e-14, 9.65894031e-15, 1.71354037e-17, 1.42108547e-14, 9.65894031e-15, 1.71354037e-17]
[64.1, 1., 0., 64.1, 1., 0.];[6.41000000e+01, 1.00000000e+00, 1.99156762e-17, 6.41000000e+01, 1.00000000e+00, 1.99156762e-17];[0.02734276, 0.97265724];[2.84217094e-14, 9.54791801e-15, 1.99156762e-17, 2.84217094e-14, 9.54791801e-15, 1.99156762e-17]
[64.2, 1., 0., 64.2, 1., 0.];[6.4200000e+01, 1.0000000e+00, 1.6928543e-17, 6.4200000e+01, 1.0000000e+00, 1.6928543e-17];[0.02734276, 0.97265724];[0.0000000e+00, 9.1038288e-15, 1.6928543e-17, 0.0000000e+00, 9.1038288e-15, 1.6928543e-17]
[64.3, 1., 0., 64.3, 1., 0.];[6.43000000e+01, 1.00000000e+00, 1.48627501e-17, 6.43000000e+01, 1.00000000e+00, 1.48627501e-17];[0.02734276, 0.97265724];[0.00000000e+00, 8.54871729e-15, 1.48627501e-17, 0.00000000e+00, 8.54871729e-15, 1.48627501e-17]
[64.4, 1., 0., 64.4, 1., 0.];[6.44000000e+01, 1.00000000e+00, 9.80537485e-18, 6.44000000e+01, 1.00000000e+00, 9.80537485e-18];[0.02734276, 0.97265724];[1.42108547e-14, 7.66053887e-15, 9.80537485e-18, 1.42108547e-14, 7.66053887e-15, 9.80537485e-18]
[64.5, 1., 0., 64.5, 1., 0.];[6.45000000e+01, 1.00000000e+00, 3.29978916e-18, 6.45000000e+01, 1.00000000e+00, 3.29978916e-18];[0.02734276, 0.97265724];[1.42108547e-14, 6.66133815e-15, 3.29978916e-18, 1.42108547e-14, 6.66133815e-15, 3.29978916e-18]
[64.6, 1., 0., 64.6, 1., 0.];[6.46000000e+01, 1.00000000e+00, 4.21936274e-18, 6.46000000e+01, 1.00000000e+00, 4.21936274e-18];[0.02734276, 0.97265724];[1.42108547e-14, 5.77315973e-15, 4.21936274e-18, 1.42108547e-14, 5.77315973e-15, 4.21936274e-18]
[64.7, 1., 0., 64.7, 1., 0.];[6.47000000e+01, 1.00000000e+00, 3.60397054e-18, 6.47000000e+01, 1.00000000e+00, 3.60397054e-18];[0.02734276, 0.97265724];[2.84217094e-14, 4.44089210e-15, 3.60397054e-18, 2.84217094e-14, 4.44089210e-15, 3.60397054e-18]
