measurement_data;state_data;mode_probabilities;state_errors
[75.5, 1., 75.5, 1., 0., 0.];[7.54996747e+01, 9.99823222e-01, 7.54993810e+01, 9.99871438e-01, 1.40819675e-04, -1.11771202e-04];[9.99863143e-01, 6.19188730e-05, 7.49385356e-05];[0.0003253, 0.00017678, 0.00061896, 0.00012856, 0.00014082, 0.00011177]
[75.6, 1., 75.6, 1., 0., 0.];[7.55999480e+01, 1.00000366e+00, 7.55999159e+01, 1.00003069e+00, 1.44232368e-04, -1.07802748e-04];[1.e+00, 1.e-09, 1.e-09];[5.19942042e-05, 3.65877857e-06, 8.40846071e-05, 3.06926512e-05, 1.44232368e-04, 1.07802748e-04]
[75.7, 1., 75.7, 1., 0., 0.];[7.56996877e+01, 9.99830404e-01, 7.56994058e+01, 9.99876743e-01, 1.40157142e-04, -1.11359022e-04];[9.99868953e-01, 5.91207370e-05, 7.19265341e-05];[0.00031226, 0.0001696, 0.00059421, 0.00012326, 0.00014016, 0.00011136]
[75.8, 1., 75.8, 1., 0., 0.];[7.57999500e+01, 1.00000356e+00, 7.57999192e+01, 1.00002956e+00, 1.43299283e-04, -1.07666323e-04];[1.e+00, 1.e-09, 1.e-09];[4.99520226e-05, 3.55624257e-06, 8.07707847e-05, 2.95558636e-05, 1.43299283e-04, 1.07666323e-04]
[75.9, 1., 75.9, 1., 0., 0.];[7.58997003e+01, 9.99837324e-01, 7.58994297e+01, 9.99881852e-01, 1.39492079e-04, -1.10958367e-04];[9.99874540e-01, 5.64370684e-05, 6.90227950e-05];[0.00029968, 0.00016268, 0.00057033, 0.00011815, 0.00013949, 0.00011096]
[76., 1., 76., 1., 0., 0.];[7.59999520e+01, 1.00000346e+00, 7.59999224e+01, 1.00002846e+00, 1.42382265e-04, -1.07522750e-04];[1.e+00, 1.e-09, 1.e-09];[4.79799818e-05, 3.45527492e-06, 7.75715138e-05, 2.84550509e-05, 1.42382265e-04, 1.07522750e-04]
[76.1, 1., 76.1, 1., 0., 0.];[7.60997124e+01, 9.99843991e-01, 7.60994527e+01, 9.99886769e-01, 1.38825249e-04, -1.10568368e-04];[9.99879912e-01, 5.38638508e-05, 6.62240720e-05];[0.00028755, 0.00015601, 0.00054732, 0.00011323, 0.00013883, 0.00011057]
[76.2, 1., 76.2, 1., 0., 0.];[7.61999539e+01, 1.00000336e+00, 7.61999255e+01, 1.00002739e+00, 1.41480919e-04, -1.07372318e-04];[1.e+00, 1.e-09, 1.e-09];[4.60761639e-05, 3.35591840e-06, 7.44836308e-05, 2.73893618e-05, 1.41480919e-04, 1.07372318e-04]
[76.3, 1., 76.3, 1., 0., 0.];[7.62997241e+01, 9.99850413e-01, 7.62994749e+01, 9.99891501e-01, 1.38157360e-04, -1.10188208e-04];[9.99885076e-01, 5.13971741e-05, 6.35271860e-05];[0.00027587, 0.00014959, 0.00052513, 0.0001085, 0.00013816, 0.00011019]
[76.4, 1., 76.4, 1., 0., 0.];[7.63999558e+01, 1.00000326e+00, 7.63999285e+01, 1.00002636e+00, 1.40594859e-04, -1.07215307e-04];[1.e+00, 1.e-09, 1.e-09];[4.42386814e-05, 3.25821178e-06, 7.15040228e-05, 2.63579530e-05, 1.40594859e-04, 1.07215307e-04]
[76.5, 1., 76.5, 1., 0., 0.];[7.64997354e+01, 9.99856596e-01, 7.64994963e+01, 9.99896054e-01, 1.37489070e-04, -1.09817126e-04];[9.99890038e-01, 4.90332331e-05, 6.09290243e-05];[0.00026461, 0.0001434, 0.00050374, 0.00010395, 0.00013749, 0.00010982]
[76.6, 1., 76.6, 1., 0., 0.];[7.65999575e+01, 1.00000316e+00, 7.65999314e+01, 1.00002536e+00, 1.39723708e-04, -1.07051990e-04];[1.e+00, 1.e-09, 1.e-09];[4.24656787e-05, 3.16218985e-06, 6.86296292e-05, 2.53599895e-05, 1.39723708e-04, 1.07051990e-04]
[76.7, 1., 76.7, 1., 0., 0.];[7.66997462e+01, 9.99862549e-01, 7.66995169e+01, 9.99900434e-01, 1.36820988e-04, -1.09454410e-04];[9.99894805e-01, 4.67683261e-05, 5.84265409e-05];[2.53758142e-04, 1.37451252e-04, 4.83134660e-04, 9.95660165e-05, 1.36820988e-04, 1.09454410e-04]
[76.8, 1., 76.8, 1., 0., 0.];[7.67999592e+01, 1.00000307e+00, 7.67999341e+01, 1.00002439e+00, 1.38867099e-04, -1.06882632e-04];[1.e+00, 1.e-09, 1.e-09];[4.07553335e-05, 3.06788353e-06, 6.58574444e-05, 2.43946451e-05, 1.38867099e-04, 1.06882632e-04]
[76.9, 1., 76.9, 1., 0., 0.];[7.68997567e+01, 9.99868278e-01, 7.68995367e+01, 9.99904646e-01, 1.36153675e-04, -1.09099396e-04];[9.99899384e-01, 4.45988540e-05, 5.60167563e-05];[2.43309804e-04, 1.31721641e-04, 4.63283990e-04, 9.53540092e-05, 1.36153675e-04, 1.09099396e-04]
[77., 1., 77., 1., 0., 0.];[7.69999609e+01, 1.00000298e+00, 7.69999368e+01, 1.00002346e+00, 1.38024672e-04, -1.06707493e-04];[1.e+00, 1.e-09, 1.e-09];[3.91058605e-05, 2.97531988e-06, 6.31845202e-05, 2.34611028e-05, 1.38024672e-04, 1.06707493e-04]
[77.1, 1., 77.1, 1., 0., 0.];[7.70997668e+01, 9.99873792e-01, 7.70995558e+01, 9.99908696e-01, 1.35487650e-04, -1.08751466e-04];[9.99903782e-01, 4.25213187e-05, 5.36967571e-05];[2.33248942e-04, 1.26208147e-04, 4.44165965e-04, 9.13041487e-05, 1.35487650e-04, 1.08751466e-04]
[77.2, 1., 77.2, 1., 0., 0.];[7.71999625e+01, 1.00000288e+00, 7.71999394e+01, 1.00002256e+00, 1.37196078e-04, -1.06526823e-04];[1.e+00, 1.e-09, 1.e-09];[3.75155158e-05, 2.88452223e-06, 6.06079716e-05, 2.25585549e-05, 1.37196078e-04, 1.06526823e-04]
[77.3, 1., 77.3, 1., 0., 0.];[7.72997764e+01, 9.99879096e-01, 7.72995742e+01, 9.99912589e-01, 1.34823389e-04, -1.08410044e-04];[9.99908004e-01, 4.05323221e-05, 5.14636959e-05];[2.23563400e-04, 1.20903812e-04, 4.25757880e-04, 8.74110452e-05, 1.34823389e-04, 1.08410044e-04]
[77.4, 1., 77.4, 1., 0., 0.];[7.73999640e+01, 1.00000280e+00, 7.73999419e+01, 1.00002169e+00, 1.36380973e-04, -1.06340868e-04];[1.e+00, 1.e-09, 1.e-09];[3.59826055e-05, 2.79551010e-06, 5.81249853e-05, 2.16862031e-05, 1.36380973e-04, 1.06340868e-04]
[77.5, 1., 77.5, 1., 0., 0.];[7.74997858e+01, 9.99884198e-01, 7.74995920e+01, 9.99916331e-01, 1.34161330e-04, -1.08074595e-04];[9.99912057e-01, 3.86285641e-05, 4.93147908e-05];[2.14241298e-04, 1.15801839e-04, 4.08037516e-04, 8.36694445e-05, 1.34161330e-04, 1.08074595e-04]
[77.6, 1., 77.6, 1., 0., 0.];[7.75999655e+01, 1.00000271e+00, 7.75999443e+01, 1.00002084e+00, 1.35579024e-04, -1.06149864e-04];[1.e+00, 1.e-09, 1.e-09];[3.45054982e-05, 2.70829921e-06, 5.57328322e-05, 2.08432590e-05, 1.35579024e-04, 1.06149864e-04]
[77.7, 1., 77.7, 1., 0., 0.];[7.76997947e+01, 9.99889104e-01, 7.76996090e+01, 9.99919926e-01, 1.33501874e-04, -1.07744622e-04];[9.99915946e-01, 3.68068419e-05, 4.72473253e-05];[2.05271023e-04, 1.10895597e-04, 3.90983143e-04, 8.00742266e-05, 1.33501874e-04, 1.07744622e-04]
[77.8, 1., 77.8, 1., 0., 0.];[7.77999669e+01, 1.00000262e+00, 7.77999466e+01, 1.00002003e+00, 1.34789906e-04, -1.05954042e-04];[1.e+00, 1.e-09, 1.e-09];[3.30826453e-05, 2.62290133e-06, 5.34288878e-05, 2.00289439e-05, 1.34789906e-04, 1.05954042e-04]
[77.9, 1., 77.9, 1., 0., 0.];[7.78998034e+01, 9.99893821e-01, 7.78996254e+01, 9.99923380e-01, 1.32845386e-04, -1.07419665e-04];[9.99919677e-01, 3.50640478e-05, 4.52586476e-05];[1.96641233e-04, 1.06178614e-04, 3.74573516e-04, 7.66204046e-05, 1.32845386e-04, 1.07419665e-04]
[78., 1., 78., 1., 0., 0.];[7.79999683e+01, 1.00000254e+00, 7.79999488e+01, 1.00001924e+00, 1.34013300e-04, -1.05753625e-04];[1.e+00, 1.e-09, 1.e-09];[3.17126104e-05, 2.53932401e-06, 5.12106621e-05, 1.92424889e-05, 1.34013300e-04, 1.05753625e-04]
[78.1, 1., 78.1, 1., 0., 0.];[7.80998117e+01, 9.99898355e-01, 7.80996412e+01, 9.99926697e-01, 1.32192198e-04, -1.07099297e-04];[9.99923257e-01, 3.33971681e-05, 4.33461704e-05];[1.88340854e-04, 1.01644582e-04, 3.58787874e-04, 7.33031227e-05, 1.32192198e-04, 1.07099297e-04]
[78.2, 1., 78.2, 1., 0., 0.];[7.81999696e+01, 1.00000246e+00, 7.81999509e+01, 1.00001848e+00, 1.33248899e-04, -1.05548832e-04];[1.e+00, 1.e-09, 1.e-09];[3.03941132e-05, 2.45757018e-06, 4.90758431e-05, 1.84831343e-05, 1.33248899e-04, 1.05548832e-04]
[78.3, 1., 78.3, 1., 0., 0.];[7.82998196e+01, 9.99902713e-01, 7.82996564e+01, 9.99929882e-01, 1.31542613e-04, -1.06783126e-04];[9.99926689e-01, 3.18032813e-05, 4.15073702e-05];[1.80359079e-04, 9.72873497e-05, 3.43605941e-04, 7.01176551e-05, 1.31542613e-04, 1.06783126e-04]
[78.4, 1., 78.4, 1., 0., 0.];[7.83999709e+01, 1.00000238e+00, 7.83999530e+01, 1.00001775e+00, 1.32496400e-04, -1.05339872e-04];[1.e+00, 1.e-09, 1.e-09];[2.91260893e-05, 2.37763754e-06, 4.70223569e-05, 1.77501294e-05, 1.32496400e-04, 1.05339872e-04]
[78.5, 1., 78.5, 1., 0., 0.];[7.84998273e+01, 9.99906899e-01, 7.84996710e+01, 9.99932941e-01, 1.30896903e-04, -1.06470788e-04];[9.99929981e-01, 3.02795568e-05, 3.97397867e-05];[1.72685366e-04, 9.31009254e-05, 3.29007920e-04, 6.70594041e-05, 1.30896903e-04, 1.06470788e-04]
[78.6, 1., 78.6, 1., 0., 0.];[7.85999721e+01, 1.00000230e+00, 7.85999550e+01, 1.00001704e+00, 1.31755510e-04, -1.05126949e-04];[1.e+00, 1.e-09, 1.e-09];[2.79077726e-05, 2.29951762e-06, 4.50484503e-05, 1.70427316e-05, 1.31755510e-04, 1.05126949e-04]
[78.7, 1., 78.7, 1., 0., 0.];[7.86998347e+01, 9.99910921e-01, 7.86996850e+01, 9.99935876e-01, 1.30255312e-04, -1.06161948e-04];[9.99933136e-01, 2.88232528e-05, 3.80410224e-05];[1.65309433e-04, 8.90794727e-05, 3.14974494e-04, 6.41238985e-05, 1.30255312e-04, 1.06161948e-04]
[78.8, 1., 78.8, 1., 0., 0.];[7.87999733e+01, 1.00000222e+00, 7.87999568e+01, 1.00001636e+00, 1.31025942e-04, -1.04910262e-04];[1.e+00, 1.e-09, 1.e-09];[2.67388016e-05, 2.22319466e-06, 4.31527966e-05, 1.63602056e-05, 1.31025942e-04, 1.04910262e-04]
[78.9, 1., 78.9, 1., 0., 0.];[7.88998418e+01, 9.99914783e-01, 7.88996985e+01, 9.99938693e-01, 1.29618061e-04, -1.05856299e-04];[9.99936160e-01, 2.74317149e-05, 3.64087419e-05];[1.58221260e-04, 8.52173095e-05, 3.01486819e-04, 6.13067919e-05, 1.29618061e-04, 1.05856299e-04]
[79., 1., 79., 1., 0., 0.];[7.89999744e+01, 1.00000215e+00, 7.89999587e+01, 1.00001570e+00, 1.30307417e-04, -1.04690002e-04];[1.e+00, 1.e-09, 1.e-09];[2.56193536e-05, 2.14864405e-06, 4.13346301e-05, 1.57018212e-05, 1.30307417e-04, 1.04690002e-04]
[79.1, 1., 79.1, 1., 0., 0.];[7.90998486e+01, 9.99918491e-01, 7.90997115e+01, 9.99941396e-01, 1.28985346e-04, -1.05553557e-04];[9.99939057e-01, 2.61023745e-05, 3.48406709e-05];[1.51411084e-04, 8.15089068e-05, 2.88526526e-04, 5.86038607e-05, 1.28985346e-04, 1.05553557e-04]
[79.2, 1., 79.2, 1., 0., 0.];[7.91999754e+01, 1.00000208e+00, 7.91999604e+01, 1.00001507e+00, 1.29599665e-04, -1.04466355e-04];[9.99999999e-01, 1.00000000e-09, 1.00000000e-09];[2.45503065e-05, 2.07583051e-06, 3.95939083e-05, 1.50668525e-05, 1.29599665e-04, 1.04466355e-04]
[79.3, 1., 79.3, 1., 0., 0.];[7.92998551e+01, 9.99922051e-01, 7.92997239e+01, 9.99943989e-01, 1.28357340e-04, -1.05253464e-04];[9.99941833e-01, 2.48327466e-05, 3.33345962e-05];[1.44869397e-04, 7.79488859e-05, 2.76075711e-04, 5.60110024e-05, 1.28357340e-04, 1.05253464e-04]
[79.4, 1., 79.4, 1., 0., 0.];[7.93999765e+01, 1.00000200e+00, 7.93999621e+01, 1.00001445e+00, 1.28902422e-04, -1.04239500e-04];[9.99999999e-01, 1.00000000e-09, 1.00000000e-09];[2.35334279e-05, 2.00470597e-06, 3.79314999e-05, 1.44545750e-05, 1.28902422e-04, 1.04239500e-04]
[79.5, 1., 79.5, 1., 0., 0.];[7.94998614e+01, 9.99925468e-01, 7.94997359e+01, 9.99946476e-01, 1.27734194e-04, -1.04955782e-04];[9.99944491e-01, 2.36204287e-05, 3.18883640e-05];[1.38586943e-04, 7.45320167e-05, 2.64116936e-04, 5.35242334e-05, 1.27734194e-04, 1.04955782e-04]
[79.6, 1., 79.6, 1., 0., 0.];[7.95999774e+01, 1.00000193e+00, 7.95999637e+01, 1.00001386e+00, 1.28215250e-04, -1.04009789e-04];[9.99999998e-01, 1.15557140e-09, 1.00000000e-09];[2.25597169e-05, 1.93495605e-06, 3.63378360e-05, 1.38640372e-05, 1.28215250e-04, 1.04009789e-04]
[79.7, 1., 79.7, 1., 0., 0.];[7.96998675e+01, 9.99928750e-01, 7.96997474e+01, 9.99948863e-01, 1.27115700e-04, -1.04660639e-04];[9.99947040e-01, 2.24604462e-05, 3.04998102e-05];[1.32549376e-04, 7.12498224e-05, 2.52622320e-04, 5.11367355e-05, 1.27115700e-04, 1.04660639e-04]
[79.8, 1., 79.8, 1., 0., 0.];[7.97999784e+01, 1.00000187e+00, 7.97999652e+01, 1.00001329e+00, 1.27537633e-04, -1.03777659e-04];[9.99999998e-01, 1.71597992e-09, 1.00000000e-09];[2.16142019e-05, 1.86619672e-06, 3.47974625e-05, 1.32942314e-05, 1.27537633e-04, 1.03777659e-04]
[79.9, 1., 79.9, 1., 0., 0.];[7.98998733e+01, 9.99931907e-01, 7.98997584e+01, 9.99951159e-01, 1.26501519e-04, -1.04368289e-04];[9.99949486e-01, 2.13471565e-05, 2.91668172e-05];[1.26740937e-04, 6.80929308e-05, 2.41561058e-04, 4.88409139e-05, 1.26501519e-04, 1.04368289e-04]
[80., 1., 80., 1., 0., 0.];[7.99999793e+01, 1.00000180e+00, 7.99999667e+01, 1.00001274e+00, 1.26869356e-04, -1.03543242e-04];[9.99999996e-01, 2.50537385e-09, 1.12893099e-09];[2.07062061e-05, 1.79852980e-06, 3.33185150e-05, 1.27445754e-05, 1.26869356e-04, 1.03543242e-04]
[80.1, 1., 80.1, 1., 0., 0.];[8.00998788e+01, 9.99934942e-01, 8.00997691e+01, 9.99953365e-01, 1.25891801e-04, -1.04078502e-04];[9.99951833e-01, 2.02822305e-05, 2.78851472e-05];[1.21155999e-04, 6.50584734e-05, 2.30922863e-04, 4.66348621e-05, 1.25891801e-04, 1.04078502e-04]
[80.2, 1., 80.2, 1., 0., 0.];[8.01999802e+01, 1.00000173e+00, 8.01999681e+01, 1.00001221e+00, 1.26209760e-04, -1.03307118e-04];[9.99999995e-01, 3.59374191e-09, 1.65944471e-09];[1.98169126e-05, 1.73131188e-06, 3.18819081e-05, 1.22138124e-05, 1.26209760e-04, 1.03307118e-04]
[80.3, 1., 80.3, 1., 0., 0.];[8.02998842e+01, 9.99937864e-01, 8.02997793e+01, 9.99955490e-01, 1.25285799e-04, -1.03791945e-04];[9.99954088e-01, 1.92630619e-05, 2.66486266e-05];[1.15776860e-04, 6.21359388e-05, 2.20672661e-04, 4.45100354e-05, 1.25285799e-04, 1.03791945e-04]
[80.4, 1., 80.4, 1., 0., 0.];[8.03999810e+01, 1.00000166e+00, 8.03999695e+01, 1.00001170e+00, 1.25558813e-04, -1.03069241e-04];[9.99999993e-01, 5.06959832e-09, 2.40211862e-09];[1.89638425e-05, 1.66482192e-06, 3.05038444e-05, 1.17015207e-05, 1.25558813e-04, 1.03069241e-04]
[80.5, 1., 80.5, 1., 0., 0.];[8.04998894e+01, 9.99940675e-01, 8.04997892e+01, 9.99957533e-01, 1.24684240e-04, -1.03507812e-04];[9.99956253e-01, 1.82872911e-05, 2.54597567e-05];[1.10602779e-04, 5.93254567e-05, 2.10810425e-04, 4.24671056e-05, 1.24684240e-04, 1.03507812e-04]
[80.6, 1., 80.6, 1., 0., 0.];[8.05999819e+01, 1.00000160e+00, 8.05999708e+01, 1.00001121e+00, 1.24916150e-04, -1.02829896e-04];[9.99999990e-01, 7.03902528e-09, 3.42118737e-09];[1.81461531e-05, 1.59866674e-06, 2.91829787e-05, 1.12066736e-05, 1.24916150e-04, 1.02829896e-04]
[80.7, 1., 80.7, 1., 0., 0.];[8.06998944e+01, 9.99943379e-01, 8.06997987e+01, 9.99959498e-01, 1.24087008e-04, -1.03226142e-04];[9.99958331e-01, 1.73524781e-05, 2.43162706e-05];[1.05623893e-04, 5.66214297e-05, 2.01317225e-04, 4.05017796e-05, 1.24087008e-04, 1.03226142e-04]
[80.8, 1., 80.8, 1., 0., 0.];[8.07999826e+01, 1.00000153e+00, 8.07999721e+01, 1.00001073e+00, 1.24281394e-04, -1.02589386e-04];[9.99999986e-01, 9.62859202e-09, 4.79792839e-09];[1.73631138e-05, 1.53239449e-06, 2.79181586e-05, 1.07282063e-05, 1.24281394e-04, 1.02589386e-04]
[80.9, 1., 80.9, 1., 0., 0.];[8.08998992e+01, 9.99945982e-01, 8.08998078e+01, 9.99961390e-01, 1.23493957e-04, -1.02947004e-04];[9.99960328e-01, 1.64562451e-05, 2.32158855e-05];[1.00830382e-04, 5.40182737e-05, 1.92174170e-04, 3.86097646e-05, 1.23493957e-04, 1.02947004e-04]
[81., 1., 81., 1., 0., 0.];[8.09999834e+01, 1.00000147e+00, 8.09999733e+01, 1.00001027e+00, 1.23654156e-04, -1.02348023e-04];[9.99999980e-01, 1.29872197e-08, 6.63090644e-09];[1.66141077e-05, 1.46549290e-06, 2.67084308e-05, 1.02650122e-05, 1.23654156e-04, 1.02348023e-04]
[81.1, 1., 81.1, 1., 0., 0.];[8.10999038e+01, 9.99948490e-01, 8.10998166e+01, 9.99963213e-01, 1.22904923e-04, -1.02670487e-04];[9.99962247e-01, 1.55962896e-05, 2.21563426e-05];[9.62125715e-05, 5.15104844e-05, 1.83362627e-04, 3.67868276e-05, 1.22904923e-04, 1.02670487e-04]
[81.2, 1., 81.2, 1., 0., 0.];[8.11999841e+01, 1.00000140e+00, 8.11999744e+01, 1.00000982e+00, 1.23034039e-04, -1.02106131e-04];[9.99999974e-01, 1.72883980e-08, 9.03815392e-09];[1.58986418e-05, 1.39738080e-06, 2.55530661e-05, 9.81593428e-06, 1.23034039e-04, 1.02106131e-04]
[81.3, 1., 81.3, 1., 0., 0.];[8.12999082e+01, 9.99950907e-01, 8.12998251e+01, 9.99964971e-01, 1.22319725e-04, -1.02396697e-04];[9.99964094e-01, 1.47703940e-05, 2.11354145e-05];[9.17609658e-05, 4.90926618e-05, 1.74864296e-04, 3.50288179e-05, 1.22319725e-04, 1.02396697e-04]
[81.4, 1., 81.4, 1., 0., 0.];[8.13999848e+01, 1.00000133e+00, 8.13999755e+01, 1.00000938e+00, 1.22420637e-04, -1.01864040e-04];[9.99999965e-01, 2.27325868e-08, 1.21595060e-08];[1.52163595e-05, 1.32739967e-06, 2.44515872e-05, 9.37975674e-06, 1.22420637e-04, 1.01864040e-04]
[81.5, 1., 81.5, 1., 0., 0.];[8.14999125e+01, 9.99953240e-01, 8.14998333e+01, 9.99966668e-01, 1.21738173e-04, -1.02125751e-04];[9.99965873e-01, 1.39764339e-05, 2.01509137e-05];[8.74662894e-05, 4.67595344e-05, 1.66661294e-04, 3.33316885e-05, 1.21738173e-04, 1.02125751e-04]
[81.6, 1., 81.6, 1., 0., 0.];[8.15999854e+01, 1.00000125e+00, 8.15999766e+01, 1.00000896e+00, 1.21813544e-04, -1.01622087e-04];[9.99999954e-01, 2.95498707e-08, 1.61591267e-08];[1.45670550e-05, 1.25480509e-06, 2.34037990e-05, 8.95519737e-06, 1.21813544e-04, 1.01622087e-04]
[81.7, 1., 81.7, 1., 0., 0.];[8.16999167e+01, 9.99955494e-01, 8.16998413e+01, 9.99968308e-01, 1.21160071e-04, -1.01857773e-04];[9.99967587e-01, 1.32123861e-05, 1.92007012e-05];[8.33195230e-05, 4.45059828e-05, 1.58736230e-04, 3.16915166e-05, 1.21160071e-04, 1.01857773e-04]
[81.8, 1., 81.8, 1., 0., 0.];[8.17999860e+01, 1.00000118e+00, 8.17999776e+01, 1.00000854e+00, 1.21212346e-04, -1.01380612e-04];[9.99999941e-01, 3.80029340e-08, 2.12283022e-08];[1.39506883e-05, 1.17875786e-06, 2.24098237e-05, 8.54090038e-06, 1.21212346e-04, 1.01380612e-04]
[81.9, 1., 81.9, 1., 0., 0.];[8.18999207e+01, 9.99957673e-01, 8.18998489e+01, 9.99969895e-01, 1.20585225e-04, -1.01592885e-04];[9.99969241e-01, 1.24763365e-05, 1.82826945e-05];[7.93119414e-05, 4.23270614e-05, 1.51072293e-04, 3.01045214e-05, 1.20585225e-04, 1.01592885e-04]
[82., 1., 82., 1., 0., 0.];[8.19999866e+01, 1.00000110e+00, 8.19999785e+01, 1.00000814e+00, 1.20616636e-04, -1.01139953e-04];[9.99999924e-01, 4.83904135e-08, 2.75885966e-08];[1.33674037e-05, 1.09831453e-06, 2.14701391e-05, 8.13542919e-06, 1.20616636e-04, 1.01139953e-04]
[82.1, 1., 82.1, 1., 0., 0.];[8.20999246e+01, 9.99959782e-01, 8.20998563e+01, 9.99971433e-01, 1.20013445e-04, -1.01331206e-04];[9.99970839e-01, 1.17664866e-05, 1.73948753e-05];[7.54351496e-05, 4.02180193e-05, 1.43653319e-04, 2.85670811e-05, 1.20013445e-04, 1.01331206e-04]
[82.2, 1., 82.2, 1., 0., 0.];[8.21999872e+01, 1.00000101e+00, 8.21999794e+01, 1.00000774e+00, 1.20026010e-04, -1.00900446e-04];[9.99999903e-01, 6.10506490e-08, 3.54954876e-08];[1.28175491e-05, 1.01241734e-06, 2.05856215e-05, 7.73725926e-06, 1.20026010e-04, 1.00900446e-04]
[82.3, 1., 82.3, 1., 0., 0.];[8.22999283e+01, 9.99961826e-01, 8.22998635e+01, 9.99972924e-01, 1.19444557e-04, -1.01072843e-04];[9.99972384e-01, 1.10811614e-05, 1.65352963e-05];[7.16811187e-05, 3.81743207e-05, 1.36463874e-04, 2.70757484e-05, 1.19444557e-04, 1.01072843e-04]
[82.4, 1., 82.4, 1., 0., 0.];[8.23999877e+01, 1.00000092e+00, 8.23999802e+01, 1.00000734e+00, 1.19440073e-04, -1.00662415e-04];[9.99999878e-01, 7.63657871e-08, 4.52426104e-08];[1.23016987e-05, 9.19883316e-07, 1.97575934e-05, 7.34477072e-06, 1.19440073e-04, 1.00662415e-04]
[82.5, 1., 82.5, 1., 0., 0.];[8.24999320e+01, 9.99963808e-01, 8.24998705e+01, 9.99974373e-01, 1.18878401e-04, -1.00817885e-04];[9.99973879e-01, 1.04188176e-05, 1.57020875e-05];[6.80422229e-05, 3.61916646e-05, 1.29489333e-04, 2.56272657e-05, 1.18878401e-04, 1.00817885e-04]
[82.6, 1., 82.6, 1., 0., 0.];[8.25999882e+01, 1.00000082e+00, 8.25999810e+01, 1.00000696e+00, 1.18858449e-04, -1.00426172e-04];[9.99999848e-01, 9.47660809e-08, 5.71667518e-08];[1.18206762e-05, 8.19392813e-07, 1.89878759e-05, 6.95624088e-06, 1.18858449e-04, 1.00426172e-04]
[82.7, 1., 82.7, 1., 0., 0.];[8.26999355e+01, 9.99965734e-01, 8.26998773e+01, 9.99975781e-01, 1.18314848e-04, -1.00566396e-04];[9.99975328e-01, 9.77805430e-06, 1.48934623e-05];[6.45112815e-05, 3.42660073e-05, 1.22715963e-04, 2.42185821e-05, 1.18314848e-04, 1.00566396e-04]
[82.8, 1., 82.8, 1., 0., 0.];[8.27999886e+01, 1.00000071e+00, 8.27999817e+01, 1.00000657e+00, 1.18280780e-04, -1.00192005e-04];[9.99999812e-01, 1.16734044e-07, 7.16537352e-08];[1.13755812e-05, 7.09477840e-07, 1.82788438e-05, 6.56983714e-06, 1.18280780e-04, 1.00192005e-04]
[82.9, 1., 82.9, 1., 0., 0.];[8.28999389e+01, 9.99967606e-01, 8.28998839e+01, 9.99977153e-01, 1.17753799e-04, -1.00318408e-04];[9.99976735e-01, 9.15762616e-06, 1.41077232e-05];[6.10816070e-05, 3.23935895e-05, 1.16131033e-04, 2.28468731e-05, 1.17753799e-04, 1.00318408e-04]
[83., 1., 83., 1., 0., 0.];[8.29999890e+01, 1.00000059e+00, 8.29999824e+01, 1.00000618e+00, 1.17706741e-04, -9.99601752e-05];[9.99999768e-01, 1.42807810e-07, 8.91453195e-08];[1.09678138e-05, 5.88511243e-07, 1.76334832e-05, 6.18361108e-06, 1.17706741e-04, 9.99601752e-05]
[83.1, 1., 83.1, 1., 0., 0.];[8.30999423e+01, 9.99969429e-01, 8.30998903e+01, 9.99978490e-01, 1.17195198e-04, -1.00073910e-04];[9.99978100e-01, 8.55646269e-06, 1.33432687e-05];[5.77470684e-05, 3.05709707e-05, 1.09722937e-04, 2.15095679e-05, 1.17195198e-04, 1.00073910e-04]
[83.2, 1., 83.2, 1., 0., 0.];[8.31999894e+01, 1.00000045e+00, 8.31999829e+01, 1.00000580e+00, 1.17136048e-04, -9.97309039e-05];[9.99999716e-01, 1.73582559e-07, 1.10147188e-07];[1.05990984e-05, 4.54698528e-07, 1.70554447e-05, 5.79549546e-06, 1.17136048e-04, 9.97309039e-05]
[83.3, 1., 83.3, 1., 0., 0.];[8.32999455e+01, 9.99971205e-01, 8.32998965e+01, 9.99979796e-01, 1.16639044e-04, -9.98328403e-05];[9.99979428e-01, 7.97369366e-06, 1.25986027e-05];[5.45021725e-05, 2.87950768e-05, 1.03481370e-04, 2.02043865e-05, 1.16639044e-04, 9.98328403e-05]
[83.4, 1., 83.4, 1., 0., 0.];[8.33999897e+01, 1.00000031e+00, 8.33999835e+01, 1.00000540e+00, 1.16568465e-04, -9.95043607e-05];[9.99999655e-01, 2.09708128e-07, 1.35237993e-07];[1.02714993e-05, 3.06075573e-07, 1.65490864e-05, 5.40330711e-06, 1.16568465e-04, 9.95043607e-05]
[83.5, 1., 83.5, 1., 0., 0.];[8.34999487e+01, 9.99972937e-01, 8.34999026e+01, 9.99981071e-01, 1.16085400e-04, -9.95950721e-05];[9.99980719e-01, 7.40868377e-06, 1.18723466e-05];[5.13421752e-05, 2.70632646e-05, 9.73975525e-05, 1.89293921e-05, 1.16085400e-04, 9.95950721e-05]
[83.6, 1., 83.6, 1., 0., 0.];[8.35999900e+01, 1.00000014e+00, 8.35999839e+01, 1.00000500e+00, 1.16003828e-04, -9.92806480e-05];[9.99999583e-01, 2.51879773e-07, 1.65079199e-07];[9.98742210e-06, 1.40517476e-07, 1.61194896e-05, 5.00476044e-06, 1.16003828e-04, 9.92806480e-05]
