state_data;mode_probabilities
[9.71391454e+02, -7.19341044e+00, -1.18658839e-11, -6.11492571e+02, -2.77567641e+00, -7.78459221e-13];[9.99335668e-01, 6.64331800e-04]
[9.71386119e+02, -7.19341044e+00, -8.79046297e-12, -6.11494452e+02, -2.77567641e+00, -5.76696775e-13];[9.99335668e-01, 6.64331800e-04]
[9.71380784e+02, -7.19341044e+00, -6.51213513e-12, -6.11496332e+02, -2.77567641e+00, -4.27227479e-13];[9.99335668e-01, 6.64331800e-04]
[9.71375450e+02, -7.19341044e+00, -4.82430836e-12, -6.11498213e+02, -2.77567641e+00, -3.16497901e-13];[9.99335668e-01, 6.64331800e-04]
[9.71370115e+02, -7.19341044e+00, -3.57393554e-12, -6.11500093e+02, -2.77567641e+00, -2.34467412e-13];[9.99335668e-01, 6.64331800e-04]
[9.71364780e+02, -7.19341044e+00, -2.64763657e-12, -6.11501974e+02, -2.77567641e+00, -1.73697731e-13];[9.99335668e-01, 6.64331800e-04]
[9.71359445e+02, -7.19341044e+00, -1.96141741e-12, -6.11503854e+02, -2.77567641e+00, -1.28678444e-13];[9.99335668e-01, 6.64331800e-04]
[9.71354110e+02, -7.19341044e+00, -1.45305376e-12, -6.11505734e+02, -2.77567641e+00, -9.53273357e-14];[9.99335668e-01, 6.64331800e-04]
[9.71348775e+02, -7.19341044e+00, -1.07644870e-12, -6.11507615e+02, -2.77567641e+00, -7.06202272e-14];[9.99335668e-01, 6.64331800e-04]
[9.71343440e+02, -7.19341044e+00, -7.97452809e-13, -6.11509495e+02, -2.77567641e+00, -5.23167511e-14];[9.99335668e-01, 6.64331800e-04]
[9.71338105e+02, -7.19341044e+00, -5.90767571e-13, -6.11511376e+02, -2.77567641e+00, -3.87572025e-14];[9.99335668e-01, 6.64331800e-04]
[9.71332770e+02, -7.19341044e+00, -4.37651381e-13, -6.11513256e+02, -2.77567641e+00, -2.87120418e-14];[9.99335668e-01, 6.64331800e-04]
[9.71327435e+02, -7.19341044e+00, -3.24220117e-13, -6.11515137e+02, -2.77567641e+00, -2.12704037e-14];[9.99335668e-01, 6.64331800e-04]
[9.71322100e+02, -7.19341044e+00, -2.40188170e-13, -6.11517017e+02, -2.77567641e+00, -1.57575026e-14];[9.99335668e-01, 6.64331800e-04]
[9.71316765e+02, -7.19341044e+00, -1.77935773e-13, -6.11518898e+02, -2.77567641e+00, -1.16734450e-14];[9.99335668e-01, 6.64331800e-04]
[9.71311431e+02, -7.19341044e+00, -1.31818063e-13, -6.11520778e+02, -2.77567641e+00, -8.64790079e-15];[9.99335668e-01, 6.64331800e-04]
[9.71306096e+02, -7.19341044e+00, -9.76532227e-14, -6.11522659e+02, -2.77567641e+00, -6.40652248e-15];[9.99335668e-01, 6.64331800e-04]
[9.71300761e+02, -7.19341044e+00, -7.23432867e-14, -6.11524539e+02, -2.77567641e+00, -4.74606858e-15];[9.99335668e-01, 6.64331800e-04]
[9.71295426e+02, -7.19341044e+00, -5.35932249e-14, -6.11526419e+02, -2.77567641e+00, -3.51597408e-15];[9.99335668e-01, 6.64331800e-04]
[9.71290091e+02, -7.19341044e+00, -3.97028375e-14, -6.11528300e+02, -2.77567641e+00, -2.60469766e-15];[9.99335668e-01, 6.64331800e-04]
[9.71284756e+02, -7.19341044e+00, -2.94125854e-14, -6.11530180e+02, -2.77567641e+00, -1.92960749e-15];[9.99335668e-01, 6.64331800e-04]
[9.71279421e+02, -7.19341044e+00, -2.17893792e-14, -6.11532061e+02, -2.77567641e+00, -1.42948839e-15];[9.99335668e-01, 6.64331800e-04]
[9.71274086e+02, -7.19341044e+00, -1.61419691e-14, -6.11533941e+02, -2.77567641e+00, -1.05899104e-15];[9.99335668e-01, 6.64331800e-04]
[9.71268751e+02, -7.19341044e+00, -1.19582649e-14, -6.11535822e+02, -2.77567641e+00, -7.84519860e-16];[9.99335668e-01, 6.64331800e-04]
[9.71263416e+02, -7.19341044e+00, -8.85890049e-15, -6.11537702e+02, -2.77567641e+00, -5.81186607e-16];[9.99335668e-01, 6.64331800e-04]
[9.71258081e+02, -7.19341044e+00, -6.56283490e-15, -6.11539583e+02, -2.77567641e+00, -4.30553628e-16];[9.99335668e-01, 6.64331800e-04]
[9.71252746e+02, -7.19341044e+00, -4.86186767e-15, -6.11541463e+02, -2.77567641e+00, -3.18961973e-16];[9.99335668e-01, 6.64331800e-04]
[9.71247411e+02, -7.19341044e+00, -3.60176016e-15, -6.11543344e+02, -2.77567641e+00, -2.36292841e-16];[9.99335668e-01, 6.64331800e-04]
[9.71242077e+02, -7.19341044e+00, -2.66824955e-15, -6.11545224e+02, -2.77567641e+00, -1.75050042e-16];[9.99335668e-01, 6.64331800e-04]
[9.71236742e+02, -7.19341044e+00, -1.97668789e-15, -6.11547104e+02, -2.77567641e+00, -1.29680261e-16];[9.99335668e-01, 6.64331800e-04]
[9.71231407e+02, -7.19341044e+00, -1.46436640e-15, -6.11548985e+02, -2.77567641e+00, -9.60695000e-17];[9.99335668e-01, 6.64331800e-04]
[9.71226072e+02, -7.19341044e+00, -1.08482931e-15, -6.11550865e+02, -2.77567641e+00, -7.11700360e-17];[9.99335668e-01, 6.64331800e-04]
[9.71220737e+02, -7.19341044e+00, -8.03661321e-16, -6.11552746e+02, -2.77567641e+00, -5.27240594e-17];[9.99335668e-01, 6.64331800e-04]
[9.71215402e+02, -7.19341044e+00, -5.95366950e-16, -6.11554626e+02, -2.77567641e+00, -3.90589439e-17];[9.99335668e-01, 6.64331800e-04]
[9.71210067e+02, -7.19341044e+00, -4.41058684e-16, -6.11556507e+02, -2.77567641e+00, -2.89355773e-17];[9.99335668e-01, 6.64331800e-04]
[9.71204732e+02, -7.19341044e+00, -3.26744310e-16, -6.11558387e+02, -2.77567641e+00, -2.14360029e-17];[9.99335668e-01, 6.64331800e-04]
[9.71199397e+02, -7.19341044e+00, -2.42058138e-16, -6.11560268e+02, -2.77567641e+00, -1.58801815e-17];[9.99335668e-01, 6.64331800e-04]
[9.71194062e+02, -7.19341044e+00, -1.79321079e-16, -6.11562148e+02, -2.77567641e+00, -1.17643278e-17];[9.99335668e-01, 6.64331800e-04]
[9.71188727e+02, -7.19341044e+00, -1.32844323e-16, -6.11564029e+02, -2.77567641e+00, -8.71522841e-18];[9.99335668e-01, 6.64331800e-04]
[9.71183392e+02, -7.19341044e+00, -9.84134949e-17, -6.11565909e+02, -2.77567641e+00, -6.45640000e-18];[9.99335668e-01, 6.64331800e-04]
[9.71178058e+02, -7.19341044e+00, -7.29065102e-17, -6.11567789e+02, -2.77567641e+00, -4.78301876e-18];[9.99335668e-01, 6.64331800e-04]
[9.71172723e+02, -7.19341044e+00, -5.40104711e-17, -6.11569670e+02, -2.77567641e+00, -3.54334745e-18];[9.99335668e-01, 6.64331800e-04]
[9.71167388e+02, -7.19341044e+00, -4.00119411e-17, -6.11571550e+02, -2.77567641e+00, -2.62497635e-18];[9.99335668e-01, 6.64331800e-04]
[9.71162053e+02, -7.19341044e+00, -2.96415750e-17, -6.11573431e+02, -2.77567641e+00, -1.94463031e-18];[9.99335668e-01, 6.64331800e-04]
[9.71156718e+02, -7.19341044e+00, -2.19590189e-17, -6.11575311e+02, -2.77567641e+00, -1.44061757e-18];[9.99335668e-01, 6.64331800e-04]
[9.71151383e+02, -7.19341044e+00, -1.62676413e-17, -6.11577192e+02, -2.77567641e+00, -1.06723574e-18];[9.99335668e-01, 6.64331800e-04]
[9.71146048e+02, -7.19341044e+00, -1.20513651e-17, -6.11579072e+02, -2.77567641e+00, -7.90627684e-19];[9.99335668e-01, 6.64331800e-04]
[9.71140713e+02, -7.19341044e+00, -8.92787083e-18, -6.11580953e+02, -2.77567641e+00, -5.85711394e-19];[9.99335668e-01, 6.64331800e-04]
[9.71135378e+02, -7.19341044e+00, -6.61392939e-18, -6.11582833e+02, -2.77567641e+00, -4.33905673e-19];[9.99335668e-01, 6.64331800e-04]
[9.71130043e+02, -7.19341044e+00, -4.89971940e-18, -6.11584714e+02, -2.77567641e+00, -3.21445228e-19];[9.99335668e-01, 6.64331800e-04]
[9.71124708e+02, -7.19341044e+00, -3.62980141e-18, -6.11586594e+02, -2.77567641e+00, -2.38132482e-19];[9.99335668e-01, 6.64331800e-04]
[9.71119373e+02, -7.19341044e+00, -2.68902302e-18, -6.11588474e+02, -2.77567641e+00, -1.76412882e-19];[9.99335668e-01, 6.64331800e-04]
[9.71114038e+02, -7.19341044e+00, -1.99207725e-18, -6.11590355e+02, -2.77567641e+00, -1.30689877e-19];[9.99335668e-01, 6.64331800e-04]
[9.71108704e+02, -7.19341044e+00, -1.47576712e-18, -6.11592235e+02, -2.77567641e+00, -9.68174422e-20];[9.99335668e-01, 6.64331800e-04]
[9.71103369e+02, -7.19341044e+00, -1.09327517e-18, -6.11594116e+02, -2.77567641e+00, -7.17241253e-20];[9.99335668e-01, 6.64331800e-04]
[9.71098034e+02, -7.19341044e+00, -8.09918169e-19, -6.11595996e+02, -2.77567641e+00, -5.31345389e-20];[9.99335668e-01, 6.64331800e-04]
[9.71092699e+02, -7.19341044e+00, -6.00002137e-19, -6.11597877e+02, -2.77567641e+00, -3.93630345e-20];[9.99335668e-01, 6.64331800e-04]
[9.71087364e+02, -7.19341044e+00, -4.44492516e-19, -6.11599757e+02, -2.77567641e+00, -2.91608532e-20];[9.99335668e-01, 6.64331800e-04]
[9.71082029e+02, -7.19341044e+00, -3.29288154e-19, -6.11601638e+02, -2.77567641e+00, -2.16028914e-20];[9.99335668e-01, 6.64331800e-04]
[9.71076694e+02, -7.19341044e+00, -2.43942665e-19, -6.11603518e+02, -2.77567641e+00, -1.60038156e-20];[9.99335668e-01, 6.64331800e-04]
[9.71071359e+02, -7.19341044e+00, -1.80717171e-19, -6.11605399e+02, -2.77567641e+00, -1.18559182e-20];[9.99335668e-01, 6.64331800e-04]
[9.71066024e+02, -7.19341044e+00, -1.33878573e-19, -6.11607279e+02, -2.77567641e+00, -8.78308020e-21];[9.99335668e-01, 6.64331800e-04]
[9.71060689e+02, -7.19341044e+00, -9.91796862e-20, -6.11609159e+02, -2.77567641e+00, -6.50666585e-21];[9.99335668e-01, 6.64331800e-04]
[9.71055354e+02, -7.19341044e+00, -7.34741186e-20, -6.11611040e+02, -2.77567641e+00, -4.82025662e-21];[9.99335668e-01, 6.64331800e-04]
[9.71050019e+02, -7.19341044e+00, -5.44309658e-20, -6.11612920e+02, -2.77567641e+00, -3.57093393e-21];[9.99335668e-01, 6.64331800e-04]
[9.71044684e+02, -7.19341044e+00, -4.03234513e-20, -6.11614801e+02, -2.77567641e+00, -2.64541292e-21];[9.99335668e-01, 6.64331800e-04]
[9.71039350e+02, -7.19341044e+00, -2.98723474e-20, -6.11616681e+02, -2.77567641e+00, -1.95977009e-21];[9.99335668e-01, 6.64331800e-04]
[9.71034015e+02, -7.19341044e+00, -2.21299793e-20, -6.11618562e+02, -2.77567641e+00, -1.45183339e-21];[9.99335668e-01, 6.64331800e-04]
[9.71028680e+02, -7.19341044e+00, -1.63942919e-20, -6.11620442e+02, -2.77567641e+00, -1.07554463e-21];[9.99335668e-01, 6.64331800e-04]
[9.71023345e+02, -7.19341044e+00, -1.21451901e-20, -6.11622323e+02, -2.77567641e+00, -7.96783059e-22];[9.99335668e-01, 6.64331800e-04]
[9.71018010e+02, -7.19341044e+00, -8.99737814e-21, -6.11624203e+02, -2.77567641e+00, -5.90271408e-22];[9.99335668e-01, 6.64331800e-04]
[9.71012675e+02, -7.19341044e+00, -6.66542166e-21, -6.11626084e+02, -2.77567641e+00, -4.37283814e-22];[9.99335668e-01, 6.64331800e-04]
[9.71007340e+02, -7.19341044e+00, -4.93786582e-21, -6.11627964e+02, -2.77567641e+00, -3.23947817e-22];[9.99335668e-01, 6.64331800e-04]
[9.71002005e+02, -7.19341044e+00, -3.65806097e-21, -6.11629844e+02, -2.77567641e+00, -2.39986446e-22];[9.99335668e-01, 6.64331800e-04]
[9.70996670e+02, -7.19341044e+00, -2.70995822e-21, -6.11631725e+02, -2.77567641e+00, -1.77786332e-22];[9.99335668e-01, 6.64331800e-04]
[9.70991335e+02, -7.19341044e+00, -2.00758642e-21, -6.11633605e+02, -2.77567641e+00, -1.31707354e-22];[9.99335668e-01, 6.64331800e-04]
[9.70986000e+02, -7.19341044e+00, -1.48725660e-21, -6.11635486e+02, -2.77567641e+00, -9.75712076e-23];[9.99335668e-01, 6.64331800e-04]
[9.70980665e+02, -7.19341044e+00, -1.10178679e-21, -6.11637366e+02, -2.77567641e+00, -7.22825284e-23];[9.99335668e-01, 6.64331800e-04]
[9.70975331e+02, -7.19341044e+00, -8.16223730e-22, -6.11639247e+02, -2.77567641e+00, -5.35482141e-23];[9.99335668e-01, 6.64331800e-04]
[9.70969996e+02, -7.19341044e+00, -6.04673411e-22, -6.11641127e+02, -2.77567641e+00, -3.96694927e-23];[9.99335668e-01, 6.64331800e-04]
[9.70964661e+02, -7.19341044e+00, -4.47953081e-22, -6.11643008e+02, -2.77567641e+00, -2.93878830e-23];[9.99335668e-01, 6.64331800e-04]
[9.70959326e+02, -7.19341044e+00, -3.31851804e-22, -6.11644888e+02, -2.77567641e+00, -2.17710792e-23];[9.99335668e-01, 6.64331800e-04]
[9.70953991e+02, -7.19341044e+00, -2.45841863e-22, -6.11646768e+02, -2.77567641e+00, -1.61284121e-23];[9.99335668e-01, 6.64331800e-04]
[9.70948656e+02, -7.19341044e+00, -1.82124132e-22, -6.11648649e+02, -2.77567641e+00, -1.19482216e-23];[9.99335668e-01, 6.64331800e-04]
[9.70943321e+02, -7.19341044e+00, -1.34920875e-22, -6.11650529e+02, -2.77567641e+00, -8.85146025e-24];[9.99335668e-01, 6.64331800e-04]
[9.70937986e+02, -7.19341044e+00, -9.99518426e-23, -6.11652410e+02, -2.77567641e+00, -6.55732303e-24];[9.99335668e-01, 6.64331800e-04]
[9.70932651e+02, -7.19341044e+00, -7.40461462e-23, -6.11654290e+02, -2.77567641e+00, -4.85778438e-24];[9.99335668e-01, 6.64331800e-04]
[9.70927316e+02, -7.19341044e+00, -5.48547343e-23, -6.11656171e+02, -2.77567641e+00, -3.59873518e-24];[9.99335668e-01, 6.64331800e-04]
[9.70921981e+02, -7.19341044e+00, -4.06373866e-23, -6.11658051e+02, -2.77567641e+00, -2.66600859e-24];[9.99335668e-01, 6.64331800e-04]
[9.70916646e+02, -7.19341044e+00, -3.01049165e-23, -6.11659932e+02, -2.77567641e+00, -1.97502774e-24];[9.99335668e-01, 6.64331800e-04]
[9.70911311e+02, -7.19341044e+00, -2.23022706e-23, -6.11661812e+02, -2.77567641e+00, -1.46313654e-24];[9.99335668e-01, 6.64331800e-04]
[9.70905977e+02, -7.19341044e+00, -1.65219285e-23, -6.11663693e+02, -2.77567641e+00, -1.08391821e-24];[9.99335668e-01, 6.64331800e-04]
[9.70900642e+02, -7.19341044e+00, -1.22397456e-23, -6.11665573e+02, -2.77567641e+00, -8.02986357e-25];[9.99335668e-01, 6.64331800e-04]
[9.70895307e+02, -7.19341044e+00, -9.06742659e-24, -6.11667453e+02, -2.77567641e+00, -5.94866925e-25];[9.99335668e-01, 6.64331800e-04]
[9.70889972e+02, -7.19341044e+00, -6.71731483e-24, -6.11669334e+02, -2.77567641e+00, -4.40688257e-25];[9.99335668e-01, 6.64331800e-04]
[9.70884637e+02, -7.19341044e+00, -4.97630922e-24, -6.11671214e+02, -2.77567641e+00, -3.26469890e-25];[9.99335668e-01, 6.64331800e-04]
[9.70879302e+02, -7.19341044e+00, -3.68654054e-24, -6.11673095e+02, -2.77567641e+00, -2.41854843e-25];[9.99335668e-01, 6.64331800e-04]
[9.70873967e+02, -7.19341044e+00, -2.73105641e-24, -6.11674975e+02, -2.77567641e+00, -1.79170475e-25];[9.99335668e-01, 6.64331800e-04]
[9.70868632e+02, -7.19341044e+00, -2.02321635e-24, -6.11676856e+02, -2.77567641e+00, -1.32732752e-25];[9.99335668e-01, 6.64331800e-04]
[9.70863297e+02, -7.19341044e+00, -1.49883553e-24, -6.11678736e+02, -2.77567641e+00, -9.83308413e-26];[9.99335668e-01, 6.64331800e-04]
[9.70857962e+02, -7.19341044e+00, -1.11036467e-24, -6.11680617e+02, -2.77567641e+00, -7.28452789e-26];[9.99335668e-01, 6.64331800e-04]
[9.70852627e+02, -7.19341044e+00, -8.22578382e-25, -6.11682497e+02, -2.77567641e+00, -5.39651099e-26];[9.99335668e-01, 6.64331800e-04]
[9.70847292e+02, -7.19341044e+00, -6.09381053e-25, -6.11684378e+02, -2.77567641e+00, -3.99783367e-26];[9.99335668e-01, 6.64331800e-04]
[9.70841958e+02, -7.19341044e+00, -4.51440587e-25, -6.11686258e+02, -2.77567641e+00, -2.96166802e-26];[9.99335668e-01, 6.64331800e-04]
[9.70836623e+02, -7.19341044e+00, -3.34435413e-25, -6.11688138e+02, -2.77567641e+00, -2.19405764e-26];[9.99335668e-01, 6.64331800e-04]
[9.70831288e+02, -7.19341044e+00, -2.47755847e-25, -6.11690019e+02, -2.77567641e+00, -1.62539787e-26];[9.99335668e-01, 6.64331800e-04]
[9.70825953e+02, -7.19341044e+00, -1.83542046e-25, -6.11691899e+02, -2.77567641e+00, -1.20412436e-26];[9.99335668e-01, 6.64331800e-04]
[9.70820618e+02, -7.19341044e+00, -1.35971292e-25, -6.11693780e+02, -2.77567641e+00, -8.92037267e-27];[9.99335668e-01, 6.64331800e-04]
[9.70815283e+02, -7.19341044e+00, -1.00730011e-25, -6.11695660e+02, -2.77567641e+00, -6.60837461e-27];[9.99335668e-01, 6.64331800e-04]
[9.70809948e+02, -7.19341044e+00, -7.46226272e-26, -6.11697541e+02, -2.77567641e+00, -4.89560432e-27];[9.99335668e-01, 6.64331800e-04]
[9.70804613e+02, -7.19341044e+00, -5.52818019e-26, -6.11699421e+02, -2.77567641e+00, -3.62675288e-27];[9.99335668e-01, 6.64331800e-04]
[9.70799278e+02, -7.19341044e+00, -4.09537661e-26, -6.11701302e+02, -2.77567641e+00, -2.68676461e-27];[9.99335668e-01, 6.64331800e-04]
[9.70793943e+02, -7.19341044e+00, -3.03392961e-26, -6.11703182e+02, -2.77567641e+00, -1.99040418e-27];[9.99335668e-01, 6.64331800e-04]
[9.70788608e+02, -7.19341044e+00, -2.24759034e-26, -6.11705063e+02, -2.77567641e+00, -1.47452768e-27];[9.99335668e-01, 6.64331800e-04]
[9.70783273e+02, -7.19341044e+00, -1.66505588e-26, -6.11706943e+02, -2.77567641e+00, -1.09235698e-27];[9.99335668e-01, 6.64331800e-04]
[9.70777938e+02, -7.19341044e+00, -1.23350373e-26, -6.11708823e+02, -2.77567641e+00, -8.09237951e-28];[9.99335668e-01, 6.64331800e-04]
[9.70772604e+02, -7.19341044e+00, -9.13802039e-27, -6.11710704e+02, -2.77567641e+00, -5.99498219e-28];[9.99335668e-01, 6.64331800e-04]
[9.70767269e+02, -7.19341044e+00, -6.76961201e-27, -6.11712584e+02, -2.77567641e+00, -4.44119204e-28];[9.99335668e-01, 6.64331800e-04]
[9.70761934e+02, -7.19341044e+00, -5.01505192e-27, -6.11714465e+02, -2.77567641e+00, -3.29011598e-28];[9.99335668e-01, 6.64331800e-04]
[9.70756599e+02, -7.19341044e+00, -3.71524184e-27, -6.11716345e+02, -2.77567641e+00, -2.43737787e-28];[9.99335668e-01, 6.64331800e-04]
[9.70751264e+02, -7.19341044e+00, -2.75231885e-27, -6.11718226e+02, -2.77567641e+00, -1.80565394e-28];[9.99335668e-01, 6.64331800e-04]
[9.70745929e+02, -7.19341044e+00, -2.03896795e-27, -6.11720106e+02, -2.77567641e+00, -1.33766134e-28];[9.99335668e-01, 6.64331800e-04]
[9.70740594e+02, -7.19341044e+00, -1.51050461e-27, -6.11721987e+02, -2.77567641e+00, -9.90963891e-29];[9.99335668e-01, 6.64331800e-04]
[9.70735259e+02, -7.19341044e+00, -1.11900934e-27, -6.11723867e+02, -2.77567641e+00, -7.34124106e-29];[9.99335668e-01, 6.64331800e-04]
[9.70729924e+02, -7.19341044e+00, -8.28982507e-28, -6.11725748e+02, -2.77567641e+00, -5.43852514e-29];[9.99335668e-01, 6.64331800e-04]
[9.70724589e+02, -7.19341044e+00, -6.14125346e-28, -6.11727628e+02, -2.77567641e+00, -4.02895852e-29];[9.99335668e-01, 6.64331800e-04]
[9.70719254e+02, -7.19341044e+00, -4.54955246e-28, -6.11729508e+02, -2.77567641e+00, -2.98472588e-29];[9.99335668e-01, 6.64331800e-04]
[9.70713919e+02, -7.19341044e+00, -3.37039136e-28, -6.11731389e+02, -2.77567641e+00, -2.21113932e-29];[9.99335668e-01, 6.64331800e-04]
[9.70708584e+02, -7.19341044e+00, -2.49684733e-28, -6.11733269e+02, -2.77567641e+00, -1.63805229e-29];[9.99335668e-01, 6.64331800e-04]
[9.70703250e+02, -7.19341044e+00, -1.84971000e-28, -6.11735150e+02, -2.77567641e+00, -1.21349899e-29];[9.99335668e-01, 6.64331800e-04]
[9.70697915e+02, -7.19341044e+00, -1.37029887e-28, -6.11737030e+02, -2.77567641e+00, -8.98982159e-30];[9.99335668e-01, 6.64331800e-04]
[9.70692580e+02, -7.19341044e+00, -1.01514237e-28, -6.11738911e+02, -2.77567641e+00, -6.65982364e-30];[9.99335668e-01, 6.64331800e-04]
[9.70687245e+02, -7.19341044e+00, -7.52035964e-29, -6.11740791e+02, -2.77567641e+00, -4.93371870e-30];[9.99335668e-01, 6.64331800e-04]
[9.70681910e+02, -7.19341044e+00, -5.57121945e-29, -6.11742672e+02, -2.77567641e+00, -3.65498871e-30];[9.99335668e-01, 6.64331800e-04]
[9.70676575e+02, -7.19341044e+00, -4.12726088e-29, -6.11744552e+02, -2.77567641e+00, -2.70768223e-30];[9.99335668e-01, 6.64331800e-04]
[9.70671240e+02, -7.19341044e+00, -3.05755006e-29, -6.11746433e+02, -2.77567641e+00, -2.00590033e-30];[9.99335668e-01, 6.64331800e-04]
[9.70665905e+02, -7.19341044e+00, -2.26508879e-29, -6.11748313e+02, -2.77567641e+00, -1.48600751e-30];[9.99335668e-01, 6.64331800e-04]
[9.70660570e+02, -7.19341044e+00, -1.67801905e-29, -6.11750193e+02, -2.77567641e+00, -1.10086144e-30];[9.99335668e-01, 6.64331800e-04]
[9.70655235e+02, -7.19341044e+00, -1.24310709e-29, -6.11752074e+02, -2.77567641e+00, -8.15538215e-31];[9.99335668e-01, 6.64331800e-04]
[9.70649900e+02, -7.19341044e+00, -9.20916380e-30, -6.11753954e+02, -2.77567641e+00, -6.04165570e-31];[9.99335668e-01, 6.64331800e-04]
[9.70644565e+02, -7.19341044e+00, -6.82231634e-30, -6.11755835e+02, -2.77567641e+00, -4.47576862e-31];[9.99335668e-01, 6.64331800e-04]
[9.70639231e+02, -7.19341044e+00, -5.05409625e-30, -6.11757715e+02, -2.77567641e+00, -3.31573095e-31];[9.99335668e-01, 6.64331800e-04]
[9.70633896e+02, -7.19341044e+00, -3.74416659e-30, -6.11759596e+02, -2.77567641e+00, -2.45635390e-31];[9.99335668e-01, 6.64331800e-04]
[9.70628561e+02, -7.19341044e+00, -2.77374683e-30, -6.11761476e+02, -2.77567641e+00, -1.81971173e-31];[9.99335668e-01, 6.64331800e-04]
[9.70623226e+02, -7.19341044e+00, -2.05484219e-30, -6.11763357e+02, -2.77567641e+00, -1.34807560e-31];[9.99335668e-01, 6.64331800e-04]
[9.70617891e+02, -7.19341044e+00, -1.52226454e-30, -6.11765237e+02, -2.77567641e+00, -9.98678970e-32];[9.99335668e-01, 6.64331800e-04]
[9.70612556e+02, -7.19341044e+00, -1.12772131e-30, -6.11767118e+02, -2.77567641e+00, -7.39839577e-32];[9.99335668e-01, 6.64331800e-04]
[9.70607221e+02, -7.19341044e+00, -8.35436492e-31, -6.11768998e+02, -2.77567641e+00, -5.48086639e-32];[9.99335668e-01, 6.64331800e-04]
[9.70601886e+02, -7.19341044e+00, -6.18906575e-31, -6.11770878e+02, -2.77567641e+00, -4.06032569e-32];[9.99335668e-01, 6.64331800e-04]
[9.70596551e+02, -7.19341044e+00, -4.58497268e-31, -6.11772759e+02, -2.77567641e+00, -3.00796325e-32];[9.99335668e-01, 6.64331800e-04]
[9.70591216e+02, -7.19341044e+00, -3.39663130e-31, -6.11774639e+02, -2.77567641e+00, -2.22835398e-32];[9.99335668e-01, 6.64331800e-04]
[9.70585881e+02, -7.19341044e+00, -2.51628636e-31, -6.11776520e+02, -2.77567641e+00, -1.65080523e-32];[9.99335668e-01, 6.64331800e-04]
[9.70580546e+02, -7.19341044e+00, -1.86411078e-31, -6.11778400e+02, -2.77567641e+00, -1.22294660e-32];[9.99335668e-01, 6.64331800e-04]
[9.70575211e+02, -7.19341044e+00, -1.38096723e-31, -6.11780281e+02, -2.77567641e+00, -9.05981121e-33];[9.99335668e-01, 6.64331800e-04]
[9.70569877e+02, -7.19341044e+00, -1.02304569e-31, -6.11782161e+02, -2.77567641e+00, -6.71167322e-33];[9.99335668e-01, 6.64331800e-04]
[9.70564542e+02, -7.19341044e+00, -7.57890886e-32, -6.11784042e+02, -2.77567641e+00, -4.97212981e-33];[9.99335668e-01, 6.64331800e-04]
[9.70559207e+02, -7.19341044e+00, -5.61459378e-32, -6.11785922e+02, -2.77567641e+00, -3.68344436e-33];[9.99335668e-01, 6.64331800e-04]
[9.70553872e+02, -7.19341044e+00, -4.15939337e-32, -6.11787803e+02, -2.77567641e+00, -2.72876270e-33];[9.99335668e-01, 6.64331800e-04]
[9.70548537e+02, -7.19341044e+00, -3.08135440e-32, -6.11789683e+02, -2.77567641e+00, -2.02151713e-33];[9.99335668e-01, 6.64331800e-04]
[9.70543202e+02, -7.19341044e+00, -2.28272348e-32, -6.11791563e+02, -2.77567641e+00, -1.49757672e-33];[9.99335668e-01, 6.64331800e-04]
