measurement_data;state_data;mode_probabilities;state_errors
[9.74394948e+01, 1.07167569e+00, 5.79014000e-03, 9.71508647e+01, 1.04799262e+00, 4.41006000e-03];[9.71449035e+01, 1.04855248e+00, -1.34316014e-03, 9.70169867e+01, 1.04248913e+00, 1.32419318e-02];[7.27531754e-09, 9.99999993e-01];[0.29459123, 0.02312321, 0.0071333, 0.13387798, 0.00550349, 0.00883187]
[9.70310201e+01, 1.08579839e+00, 1.60437000e-03, 9.71155449e+01, 1.04553783e+00, 4.35964000e-03];[9.72343972e+01, 1.04130710e+00, 4.12999173e-04, 9.71209039e+01, 1.04316502e+00, 1.10785716e-02];[7.27838414e-09, 9.99999993e-01];[0.20337713, 0.04449129, 0.00119137, 0.00535904, 0.00237281, 0.00671893]
[9.72782321e+01, 1.09087018e+00, 7.06367000e-03, 9.73968037e+01, 1.03160903e+00, 8.68131000e-03];[9.73358431e+01, 1.04261027e+00, 5.62786777e-03, 9.72379668e+01, 1.05106970e+00, 1.10598483e-02];[7.27840584e-09, 9.99999993e-01];[0.05761102, 0.04825991, 0.0014358, 0.15883691, 0.01946067, 0.00237854]
[9.69996630e+01, 1.06913936e+00, 8.39995000e-03, 9.76738567e+01, 1.03666724e+00, 4.54878000e-03];[9.74072784e+01, 1.02504235e+00, 4.27500397e-03, 9.73679420e+01, 1.06582777e+00, 1.12835378e-02];[7.27157055e-09, 9.99999993e-01];[0.40761534, 0.04409701, 0.00412495, 0.30591467, 0.02916053, 0.00673476]
[9.73150695e+01, 1.06420985e+00, 6.05433000e-03, 9.73383647e+01, 1.06802308e+00, 3.36000000e-03];[9.74963448e+01, 1.01949222e+00, 6.07705021e-03, 9.74641270e+01, 1.06033134e+00, 8.06232934e-03];[7.27785213e-09, 9.99999993e-01];[1.81275327e-01, 4.47176284e-02, 2.27202130e-05, 1.25762237e-01, 7.69173819e-03, 4.70232934e-03]
[9.74235150e+01, 1.06707343e+00, 9.45508000e-03, 9.77892052e+01, 1.00324754e+00, 9.03720000e-04];[9.75867231e+01, 1.01573408e+00, 9.15719854e-03, 9.75847648e+01, 1.06650938e+00, 3.54121662e-03];[7.27787129e-09, 9.99999993e-01];[0.16320808, 0.05133935, 0.00029788, 0.20444039, 0.06326184, 0.0026375]
[9.73087956e+01, 1.06342620e+00, 2.56294000e-03, 9.78708329e+01, 1.00819869e+00, 4.11372000e-03];[9.76609625e+01, 1.00230566e+00, 7.73745858e-03, 9.77029413e+01, 1.07080680e+00, 5.37046921e-04];[7.27537990e-09, 9.99999993e-01];[0.35216691, 0.06112054, 0.00517452, 0.16789164, 0.06260811, 0.00357667]
[9.72139402e+01, 1.04666105e+00, 3.32497000e-03, 9.79661887e+01, 1.08644455e+00, 3.76880000e-04];[9.77208322e+01, 9.80932423e-01, 5.00332444e-03, 9.78226427e+01, 1.07916035e+00, 3.28024435e-03];[7.27070978e-09, 9.99999993e-01];[0.50689202, 0.06572863, 0.00167835, 0.14354607, 0.0072842, 0.00290336]
[9.78513985e+01, 1.09753632e+00, 3.94621000e-03, 9.82995896e+01, 1.07901115e+00, 6.21111000e-03];[9.78259764e+01, 9.91404739e-01, 1.46700822e-02, 9.79589433e+01, 1.09654604e+00, 7.50892562e-03];[7.27409002e-09, 9.99999993e-01];[0.02542203, 0.10613158, 0.01072387, 0.34064626, 0.01753489, 0.00129782]
[9.80222860e+01, 1.07676788e+00, 9.65333000e-03, 9.80004264e+01, 1.02746003e+00, 6.34919000e-03];[9.79359205e+01, 1.00321048e+00, 2.12809189e-02, 9.80606601e+01, 1.08896226e+00, 7.74032554e-04];[7.27736986e-09, 9.99999993e-01];[0.08636554, 0.0735574, 0.01162759, 0.06023369, 0.06150223, 0.00557516]
[9.82293621e+01, 1.07958609e+00, 1.37480000e-03, 9.77719648e+01, 1.04464895e+00, 3.19056000e-03];[9.80540404e+01, 1.01850941e+00, 2.42343847e-02, 9.81372556e+01, 1.06767688e+00, -6.09178117e-03];[7.27282710e-09, 9.99999993e-01];[0.17532166, 0.06107668, 0.02285958, 0.36529084, 0.02302793, 0.00928234]
[9.82994638e+01, 1.00845036e+00, 6.10515000e-03, 9.82984169e+01, 1.04954961e+00, 8.51665000e-03];[9.81665116e+01, 1.02554994e+00, 1.99750158e-02, 9.82475314e+01, 1.06911524e+00, -3.32137310e-03];[7.28030724e-09, 9.99999993e-01];[0.13295228, 0.01709958, 0.01386987, 0.05088552, 0.01956563, 0.01183802]
[9.81654429e+01, 1.05866980e+00, 3.38342000e-03, 9.84361900e+01, 1.04350740e+00, 5.65235000e-03];[9.82623626e+01, 1.02412596e+00, 1.73587304e-02, 9.83597503e+01, 1.07118931e+00, -2.36104468e-03];[7.27962567e-09, 9.99999993e-01];[0.0969197, 0.03454384, 0.01397531, 0.07643971, 0.02768191, 0.00801339]
[9.84785346e+01, 1.07744850e+00, 7.41358000e-03, 9.81150785e+01, 1.06428362e+00, 3.21580000e-03];[9.83755931e+01, 1.03429937e+00, 2.02003989e-02, 9.84395572e+01, 1.05464968e+00, -4.86114180e-03];[7.27493428e-09, 9.99999993e-01];[0.1029415, 0.04314913, 0.01278682, 0.32447869, 0.00963394, 0.00807694]
[9.81178205e+01, 1.06636920e+00, 6.81270000e-03, 9.88708373e+01, 1.06256356e+00, 5.73139000e-03];[9.84524770e+01, 1.02118998e+00, 1.58464737e-02, 9.85704116e+01, 1.07033535e+00, 1.63290408e-03];[7.27280568e-09, 9.99999993e-01];[0.33465652, 0.04517922, 0.00903377, 0.30042564, 0.00777179, 0.00409849]
[9.85716176e+01, 1.04826070e+00, 1.08439000e-03, 9.85122345e+01, 1.05722663e+00, 8.04553000e-03];[9.85569359e+01, 1.02457773e+00, 1.43794458e-02, 9.86642450e+01, 1.06231351e+00, 5.79622127e-04];[7.27898349e-09, 9.99999993e-01];[0.01468163, 0.02368297, 0.01329506, 0.15201054, 0.00508688, 0.00746591]
[9.83835546e+01, 1.07357099e+00, 4.03713000e-03, 9.90916741e+01, 1.04653340e+00, 8.97525000e-03];[9.86400770e+01, 1.01626619e+00, 1.30643715e-02, 9.87945840e+01, 1.07642000e+00, 4.46318754e-03];[7.27490503e-09, 9.99999993e-01];[0.25652236, 0.0573048, 0.00902724, 0.2970901, 0.0298866, 0.00451206]
[9.88354776e+01, 1.00854077e+00, 4.11430000e-03, 9.85497465e+01, 1.08894585e+00, 1.77278000e-03];[9.87486004e+01, 1.02069060e+00, 1.09423999e-02, 9.88756036e+01, 1.06143369e+00, 1.41500999e-03];[7.27583220e-09, 9.99999993e-01];[0.08687722, 0.01214983, 0.0068281, 0.32585713, 0.02751216, 0.00035777]
[9.91020868e+01, 1.08939215e+00, 2.82894000e-03, 9.90474788e+01, 1.09119243e+00, 2.29735000e-03];[9.88726746e+01, 1.03782171e+00, 1.68918253e-02, 9.89879673e+01, 1.06681999e+00, 4.72174819e-03];[7.27605558e-09, 9.99999993e-01];[0.22941218, 0.05157044, 0.01406289, 0.05951152, 0.02437244, 0.0024244]
[9.84971262e+01, 1.05901926e+00, 2.06668000e-03, 9.90730234e+01, 1.02461161e+00, 3.21845000e-03];[9.89403955e+01, 1.01810600e+00, 1.01713255e-02, 9.90913377e+01, 1.06307165e+00, 5.95776953e-04];[7.27308953e-09, 9.99999993e-01];[0.44326932, 0.04091326, 0.00810465, 0.01831429, 0.03846004, 0.00262267]
[9.93967756e+01, 1.06982417e+00, 9.26475753e-05, 9.91354798e+01, 1.01205091e+00, 7.81251920e-03];[9.90714757e+01, 1.03853373e+00, 1.52066565e-02, 9.91908906e+01, 1.05693609e+00, -2.40341374e-03];[7.27496104e-09, 9.99999993e-01];[0.32529996, 0.03129044, 0.01511401, 0.05541079, 0.04488518, 0.01021593]
[9.95994610e+01, 1.05561888e+00, 2.75074668e-05, 9.95315676e+01, 1.02319038e+00, 4.93875454e-03];[9.92085868e+01, 1.05977476e+00, 1.67008036e-02, 9.93133551e+01, 1.06543006e+00, -1.07494224e-03];[7.27355726e-09, 9.99999993e-01];[0.39087416, 0.00415588, 0.0166733, 0.2182124, 0.04223968, 0.0060137]
[9.90917113e+01, 1.06549875e+00, 4.57741000e-03, 9.93702797e+01, 1.08898371e+00, 6.27378000e-03];[9.92976302e+01, 1.05082093e+00, 1.18342256e-02, 9.94170197e+01, 1.06521143e+00, 2.27514833e-03];[7.27802309e-09, 9.99999993e-01];[0.20591893, 0.01467782, 0.00725682, 0.04674001, 0.02377228, 0.00399863]
[9.92445259e+01, 1.06094262e+00, 4.85309000e-03, 9.92611912e+01, 1.01347885e+00, 1.88168000e-03];[9.93909328e+01, 1.04500278e+00, 9.29393812e-03, 9.95013453e+01, 1.04955963e+00, -4.63841302e-03];[7.27577217e-09, 9.99999993e-01];[0.14640684, 0.01593984, 0.00444085, 0.24015412, 0.03608078, 0.00652009]
[9.91927405e+01, 1.09228534e+00, 4.17915000e-03, 9.90752974e+01, 1.09917581e+00, 4.79802000e-03];[9.94739939e+01, 1.03516466e+00, 8.94788434e-03, 9.95674217e+01, 1.02897215e+00, -3.16785270e-03];[7.27069716e-09, 9.99999993e-01];[0.28125341, 0.05712068, 0.00476873, 0.49212426, 0.07020366, 0.00796587]
[9.92007875e+01, 1.02802638e+00, 7.00762000e-03, 9.99722582e+01, 1.05965915e+00, 2.78190000e-03];[9.95482609e+01, 1.01807689e+00, 4.19072967e-03, 9.96947508e+01, 1.04512808e+00, 3.79504738e-03];[7.27169937e-09, 9.99999993e-01];[0.34747343, 0.00994949, 0.00281689, 0.27750737, 0.01453107, 0.00101315]
[9.99428781e+01, 1.02205245e+00, 5.49678000e-03, 9.91663949e+01, 1.09266876e+00, 8.75239000e-03];[9.96727489e+01, 1.03226103e+00, 7.61374339e-03, 9.97524636e+01, 1.02023759e+00, 2.91479622e-03];[7.26665622e-09, 9.99999993e-01];[0.27012922, 0.01020858, 0.00211696, 0.58606877, 0.07243117, 0.00583759]
[9.96895608e+01, 1.08408546e+00, 4.18542000e-03, 1.00046236e+02, 1.09741075e+00, 8.89243000e-03];[9.97713494e+01, 1.03261813e+00, 1.01518769e-02, 9.98722644e+01, 1.03532469e+00, 1.26349285e-02];[7.27641096e-09, 9.99999993e-01];[0.08178861, 0.05146733, 0.00596646, 0.17397126, 0.06208606, 0.0037425]
[1.00197979e+02, 1.01829221e+00, 7.36076000e-03, 9.98928996e+01, 1.01720348e+00, 9.82980000e-04];[9.98989210e+01, 1.04717194e+00, 1.12615028e-02, 9.99686935e+01, 1.03068617e+00, 7.28210065e-03];[7.27657689e-09, 9.99999993e-01];[0.29905784, 0.02887973, 0.00390074, 0.07579391, 0.01348269, 0.00629912]
[1.00197832e+02, 1.04598401e+00, 3.38371000e-03, 9.98085953e+01, 1.03822049e+00, 2.26197000e-03];[1.00018514e+02, 1.05657811e+00, 1.09276437e-02, 1.00051810e+02, 1.01955507e+00, 4.05938916e-03];[7.27643206e-09, 9.99999993e-01];[0.17931711, 0.0105941, 0.00754393, 0.24321432, 0.01866542, 0.00179742]
[9.95793993e+01, 1.03815639e+00, 2.34693000e-03, 9.96752315e+01, 1.08271478e+00, 9.29439000e-03];[1.00081543e+02, 1.03075344e+00, 1.93004787e-03, 1.00119445e+02, 1.00293275e+00, 6.01653041e-03];[7.26477298e-09, 9.99999993e-01];[5.02143471e-01, 7.40294523e-03, 4.16882135e-04, 4.44213648e-01, 7.97820326e-02, 3.27785959e-03]
[1.00029266e+02, 1.09119513e+00, 8.73013000e-03, 9.98882704e+01, 1.02140131e+00, 7.80016000e-03];[1.00175049e+02, 1.02864644e+00, 7.16382397e-03, 1.00194976e+02, 9.89748470e-01, 4.78276724e-03];[7.27579803e-09, 9.99999993e-01];[0.14578342, 0.06254869, 0.00156631, 0.30670606, 0.03165284, 0.00301739]
[1.00488370e+02, 1.02054304e+00, 9.49884000e-03, 1.00550499e+02, 1.03673353e+00, 7.05584000e-03];[1.00293794e+02, 1.03849863e+00, 9.03477422e-03, 1.00315525e+02, 1.00554518e+00, 1.16649007e-02];[7.27513412e-09, 9.99999993e-01];[0.19457633, 0.01795559, 0.00046407, 0.23497372, 0.03118835, 0.00460906]
[9.98420450e+01, 1.04235902e+00, 2.52535000e-03, 1.00153650e+02, 1.07240612e+00, 8.35802000e-03];[1.00355055e+02, 1.01376161e+00, 2.32166364e-03, 1.00398508e+02, 9.99317676e-01, 1.37649692e-02];[7.26863000e-09, 9.99999993e-01];[5.13010362e-01, 2.85974132e-02, 2.03686363e-04, 2.44857330e-01, 7.30884435e-02, 5.40694915e-03]
[1.00837175e+02, 1.05833459e+00, 8.18030000e-03, 1.00432871e+02, 1.02100416e+00, 5.67378000e-03];[1.00487470e+02, 1.03505572e+00, 1.11196703e-02, 1.00494233e+02, 9.98712892e-01, 1.27707437e-02];[7.27369023e-09, 9.99999993e-01];[0.34970516, 0.02327887, 0.00293937, 0.0613622, 0.02229127, 0.00709696]
[1.00892128e+02, 1.01673140e+00, 9.30218000e-03, 1.00556398e+02, 1.08327817e+00, 7.08197000e-03];[1.00613424e+02, 1.04844189e+00, 1.19243176e-02, 1.00594501e+02, 1.00405992e+00, 1.78724097e-02];[7.27647137e-09, 9.99999993e-01];[0.27870443, 0.03171049, 0.00262214, 0.0381031, 0.07921825, 0.01079044]
[1.00209083e+02, 1.06147327e+00, 3.48992000e-03, 1.01003226e+02, 1.03069570e+00, 2.16130000e-04];[1.00679604e+02, 1.02666472e+00, 5.90287652e-03, 1.00719626e+02, 1.02079609e+00, 1.84017802e-02];[7.26990800e-09, 9.99999993e-01];[0.47052128, 0.03480855, 0.00241296, 0.28359957, 0.00989961, 0.01818565]
[1.00211910e+02, 1.02717404e+00, 6.83603000e-03, 1.01069639e+02, 1.08256697e+00, 6.08616000e-03];[1.00738433e+02, 1.00114295e+00, 6.83458015e-04, 1.00843167e+02, 1.03770483e+00, 2.26161036e-02];[7.26746260e-09, 9.99999993e-01];[0.52652306, 0.02603109, 0.00615257, 0.22647173, 0.04486214, 0.01652994]
[1.00726498e+02, 1.01640939e+00, 7.16493000e-03, 1.00752398e+02, 1.09457300e+00, 8.22091000e-03];[1.00830543e+02, 9.97563730e-01, 2.51564820e-03, 1.00934176e+02, 1.03422940e+00, 2.16346142e-02];[7.27833644e-09, 9.99999993e-01];[0.10404528, 0.01884566, 0.00464928, 0.18177827, 0.0603436, 0.0134137]
[1.01307646e+02, 1.08844700e+00, 6.36546000e-03, 1.00453428e+02, 1.05099161e+00, 2.62837000e-03];[1.00962880e+02, 1.02201260e+00, 1.46094405e-02, 1.00993295e+02, 1.00957661e+00, 1.24455481e-02];[7.26334695e-09, 9.99999993e-01];[0.34476673, 0.0664344, 0.00824398, 0.53986687, 0.041415, 0.00981718]
[1.01352426e+02, 1.09753663e+00, 7.70769000e-03, 1.00514418e+02, 1.08067196e+00, 9.78988000e-03];[1.01090121e+02, 1.04170220e+00, 2.17442205e-02, 1.01052438e+02, 9.89213189e-01, 1.20228530e-02];[7.26703290e-09, 9.99999993e-01];[0.2623052, 0.05583443, 0.01403653, 0.53802001, 0.09145877, 0.00223297]
[1.01473727e+02, 1.02180950e+00, 8.48488000e-03, 1.01522809e+02, 1.00768639e+00, 2.48708000e-03];[1.01214987e+02, 1.05430025e+00, 1.92227248e-02, 1.01180631e+02, 1.00817077e+00, 1.45856895e-02];[7.27416857e-09, 9.99999993e-01];[0.25873988, 0.03249075, 0.01073784, 0.34217729, 0.00048438, 0.01209861]
[1.00743467e+02, 1.09455444e+00, 5.01167000e-03, 1.01604607e+02, 1.08809966e+00, 9.80584000e-03];[1.01277595e+02, 1.03176066e+00, 1.32855864e-02, 1.01309420e+02, 1.02994695e+00, 2.29657771e-02];[7.26557251e-09, 9.99999993e-01];[0.53412803, 0.06279378, 0.00827392, 0.29518643, 0.05815271, 0.01315994]
[1.01616593e+02, 1.05326704e+00, 3.02266000e-03, 1.01783980e+02, 1.02949045e+00, 9.35591000e-03];[1.01399731e+02, 1.04479598e+00, 1.46093074e-02, 1.01440955e+02, 1.04829345e+00, 2.28366230e-02];[7.27456864e-09, 9.99999993e-01];[0.21686209, 0.00847106, 0.01158665, 0.34302508, 0.018803, 0.01348071]
[1.01737664e+02, 1.08624630e+00, 5.35430000e-03, 1.00904791e+02, 1.02297487e+00, 1.97511000e-03];[1.01523770e+02, 1.05937082e+00, 1.78081403e-02, 1.01495463e+02, 1.01794200e+00, 9.13605100e-03];[7.26483854e-09, 9.99999993e-01];[0.21389392, 0.02687548, 0.01245384, 0.59067207, 0.00503287, 0.00716094]
[1.01543235e+02, 1.05633701e+00, 2.01005000e-03, 1.01946379e+02, 1.09387653e+00, 6.51570000e-04];[1.01622911e+02, 1.05591816e+00, 1.25778546e-02, 1.01627056e+02, 1.03989819e+00, 1.65395203e-02];[7.27467229e-09, 9.99999993e-01];[0.07967568, 0.00041885, 0.0105678, 0.31932304, 0.05397834, 0.01588795]
[1.01546892e+02, 1.02073769e+00, 2.42830000e-03, 1.01439103e+02, 1.02846659e+00, 8.87677000e-03];[1.01713145e+02, 1.04557804e+00, 5.24906883e-03, 1.01708140e+02, 1.02675494e+00, 1.07226790e-02];[7.27547903e-09, 9.99999993e-01];[0.16625364, 0.02484035, 0.00282077, 0.26903689, 0.00171165, 0.00184591]
[1.01353004e+02, 1.07891663e+00, 8.05406000e-03, 1.02193359e+02, 1.01633943e+00, 6.90193000e-03];[1.01783277e+02, 1.02736561e+00, 4.24044589e-03, 1.01839827e+02, 1.04430400e+00, 1.24560750e-02];[7.26988998e-09, 9.99999993e-01];[0.43027351, 0.05155102, 0.00381361, 0.35353228, 0.02796457, 0.00555415]
[1.01709733e+02, 1.01273937e+00, 3.67310000e-03, 1.01355565e+02, 1.02958072e+00, 4.47084000e-03];[1.01871887e+02, 1.01856364e+00, 1.16471260e-03, 1.01898397e+02, 1.01691276e+00, 3.48367569e-03];[7.26762651e-09, 9.99999993e-01];[0.16215423, 0.00582427, 0.00250839, 0.5428321, 0.01266796, 0.00098716]
[1.02175792e+02, 1.01533289e+00, 7.28760000e-03, 1.02304068e+02, 1.08035807e+00, 6.68513000e-03];[1.01989173e+02, 1.02805244e+00, 4.36936848e-03, 1.02025954e+02, 1.03602965e+00, 1.24296127e-02];[7.27388231e-09, 9.99999993e-01];[0.18661965, 0.01271955, 0.00291823, 0.2781145, 0.04432842, 0.00574448]
[1.01906017e+02, 1.00316933e+00, 3.38959000e-03, 1.02308972e+02, 1.04439339e+00, 2.20270000e-03];[1.02076706e+02, 1.01803981e+00, 2.45271711e-04, 1.02143664e+02, 1.04543375e+00, 1.21412273e-02];[7.27731194e-09, 9.99999993e-01];[0.17068888, 0.01487048, 0.00314432, 0.16530743, 0.00104036, 0.00993853]
[1.02343714e+02, 1.02237077e+00, 7.16847000e-03, 1.02288510e+02, 1.05844998e+00, 3.73311000e-03];[1.02191402e+02, 1.02635643e+00, 3.93529985e-03, 1.02251803e+02, 1.04887816e+00, 1.13729087e-02];[7.27844657e-09, 9.99999993e-01];[0.15231258, 0.00398566, 0.00323317, 0.03670741, 0.00957182, 0.0076398]
[1.02441373e+02, 1.00780842e+00, 5.36574000e-03, 1.01893413e+02, 1.08325185e+00, 1.00767000e-03];[1.02304650e+02, 1.03219465e+00, 4.13504147e-03, 1.02322386e+02, 1.03061504e+00, 7.07446710e-03];[7.27326891e-09, 9.99999993e-01];[0.13672284, 0.02438623, 0.0012307, 0.42897298, 0.05263681, 0.0060668]
[1.02213729e+02, 1.00876716e+00, 2.33217929e-03, 1.02296633e+02, 1.05678998e+00, 2.77070162e-05];[1.02392023e+02, 1.02184497e+00, -1.53200693e-04, 1.02416550e+02, 1.02688179e+00, 6.16861289e-03];[7.27755312e-09, 9.99999993e-01];[0.17829422, 0.01307781, 0.00248538, 0.11991688, 0.02990819, 0.00614091]
[1.02685173e+02, 1.03973263e+00, 9.81560000e-03, 1.02780240e+02, 1.04843088e+00, 4.99702000e-03];[1.02509617e+02, 1.03247924e+00, 5.68201938e-03, 1.02540153e+02, 1.04094066e+00, 1.01000805e-02];[7.27561300e-09, 9.99999993e-01];[0.17555585, 0.00725339, 0.00413358, 0.24008674, 0.00749022, 0.00510306]
[1.02471981e+02, 1.01298544e+00, 4.49520000e-03, 1.02116583e+02, 1.03030342e+00, 4.04653000e-03];[1.02601270e+02, 1.02504000e+00, 2.37190679e-03, 1.02603243e+02, 1.01654249e+00, 2.55868175e-03];[7.27008666e-09, 9.99999993e-01];[0.12928922, 0.01205456, 0.00212329, 0.48666069, 0.01376093, 0.00148785]
[1.02732011e+02, 1.06149635e+00, 7.63750000e-03, 1.02141366e+02, 1.03429213e+00, 7.46904000e-03];[1.02707384e+02, 1.02954027e+00, 6.97866012e-03, 1.02662266e+02, 9.92522564e-01, -1.30365961e-04];[7.27050063e-09, 9.99999993e-01];[0.02462687, 0.03195608, 0.00065884, 0.52090023, 0.04176957, 0.00759941]
[1.02414045e+02, 1.06929017e+00, 4.45590000e-03, 1.02891485e+02, 1.00413618e+00, 3.42038000e-03];[1.02781412e+02, 1.01479018e+00, 5.79023256e-03, 1.02771976e+02, 9.99530232e-01, 2.97507529e-03];[7.27464984e-09, 9.99999993e-01];[0.36736671, 0.05449999, 0.00133433, 0.11950907, 0.00460595, 0.0004453]
[1.02379335e+02, 1.05217105e+00, 7.20861715e-05, 1.02821239e+02, 1.05550792e+00, 3.51571434e-03];[1.02845613e+02, 9.94652659e-01, 2.58069035e-03, 1.02870219e+02, 1.00163120e+00, 7.24345502e-03];[7.27251997e-09, 9.99999993e-01];[0.46627831, 0.05751839, 0.0025086, 0.04898017, 0.05387672, 0.00372774]
[1.02434332e+02, 1.01593470e+00, 5.49352000e-03, 1.03227610e+02, 1.01140888e+00, 5.56007000e-03];[1.02906639e+02, 9.73200655e-01, 1.82272609e-04, 1.02990548e+02, 1.01472049e+00, 1.00243561e-02];[7.27025212e-09, 9.99999993e-01];[0.47230751, 0.04273405, 0.00531125, 0.23706224, 0.00331161, 0.00446429]
[1.03216045e+02, 1.05792481e+00, 5.42633000e-03, 1.03020602e+02, 1.01083310e+00, 5.75967000e-03];[1.03023591e+02, 9.89481457e-01, 1.05595038e-02, 1.03086372e+02, 1.01183990e+00, 7.85530178e-03];[7.27619578e-09, 9.99999993e-01];[0.19245329, 0.06844335, 0.00513317, 0.0657696, 0.0010068, 0.00209563]
[1.03400602e+02, 1.01005826e+00, 3.10501000e-03, 1.03580508e+02, 1.09825554e+00, 9.68918000e-03];[1.03144716e+02, 1.00429537e+00, 1.29442707e-02, 1.03221160e+02, 1.03705310e+00, 1.91723412e-02];[7.26971191e-09, 9.99999993e-01];[0.25588545, 0.00576289, 0.00983926, 0.35934751, 0.06120244, 0.00948316]
[1.03563261e+02, 1.02198591e+00, 2.55125000e-03, 1.03190613e+02, 1.09522965e+00, 2.58910000e-04];[1.03270284e+02, 1.02078511e+00, 1.47077367e-02, 1.03316778e+02, 1.03586063e+00, 1.77587770e-02];[7.27687514e-09, 9.99999993e-01];[0.29297693, 0.0012008, 0.01215649, 0.12616502, 0.05936902, 0.01749987]
[1.02819249e+02, 1.02539286e+00, 8.80763000e-03, 1.02944619e+02, 1.07729097e+00, 9.90638000e-03];[1.03330001e+02, 9.96776367e-01, 8.18746101e-03, 1.03385387e+02, 1.01827979e+00, 1.45098741e-02];[7.26446395e-09, 9.99999993e-01];[0.51075125, 0.02861649, 0.00062017, 0.44076799, 0.05901118, 0.00460349]
[1.03076354e+02, 1.00522406e+00, 1.20486000e-03, 1.03315166e+02, 1.00488371e+00, 3.75041000e-03];[1.03402823e+02, 9.81548316e-01, 3.67418586e-03, 1.03473443e+02, 1.01012490e+00, 8.90762095e-03];[7.27491356e-09, 9.99999993e-01];[0.32646957, 0.02367574, 0.00246933, 0.15827688, 0.00524119, 0.00515721]
[1.03830803e+02, 1.03548278e+00, 6.86650000e-04, 1.03306133e+02, 1.07486439e+00, 9.73251000e-03];[1.03528445e+02, 1.00081198e+00, 1.05083448e-02, 1.03556356e+02, 1.00345396e+00, 1.18457549e-02];[7.27330674e-09, 9.99999993e-01];[0.3023584, 0.0346708, 0.00982169, 0.25022336, 0.07141043, 0.00211324]
[1.03531115e+02, 1.06333845e+00, 4.45587000e-03, 1.03383018e+02, 1.05215772e+00, 8.86718000e-03];[1.03623468e+02, 1.00156884e+00, 1.31393398e-02, 1.03637556e+02, 9.95409629e-01, 1.24148244e-02];[7.27702345e-09, 9.99999993e-01];[0.0923528, 0.06176961, 0.00868347, 0.2545381, 0.05674809, 0.00354764]
[1.03861383e+02, 1.08335459e+00, 9.71044000e-03, 1.03355940e+02, 1.02154818e+00, 3.73811000e-03];[1.03737413e+02, 1.01492278e+00, 2.02566141e-02, 1.03708791e+02, 9.80500182e-01, 8.63753547e-03];[7.27347349e-09, 9.99999993e-01];[0.12397025, 0.06843181, 0.01054617, 0.3528517, 0.041048, 0.00489943]
[1.03311211e+02, 1.09654393e+00, 2.04947000e-03, 1.04109691e+02, 1.05148000e+00, 8.64937000e-03];[1.03801478e+02, 9.97552151e-01, 1.71977816e-02, 1.03832910e+02, 1.00041242e+00, 1.73458467e-02];[7.26881605e-09, 9.99999993e-01];[0.49026656, 0.09899178, 0.01514831, 0.27678098, 0.05106758, 0.00869648]
[1.03987700e+02, 1.01597029e+00, 9.50437000e-03, 1.03979410e+02, 1.01859852e+00, 8.87814000e-03];[1.03908595e+02, 1.00401975e+00, 1.74572888e-02, 1.03937225e+02, 1.00499720e+00, 1.70064168e-02];[7.27889856e-09, 9.99999993e-01];[0.07910492, 0.01195054, 0.00795292, 0.04218502, 0.01360132, 0.00812828]
[1.04136656e+02, 1.07254655e+00, 1.42351000e-03, 1.03583084e+02, 1.04722222e+00, 5.75290000e-04];[1.04021462e+02, 1.01560830e+00, 2.01480885e-02, 1.04004379e+02, 9.87879522e-01, 1.18569092e-02];[7.27388620e-09, 9.99999993e-01];[0.11519388, 0.05693825, 0.01872458, 0.42129518, 0.0593427, 0.01128162]
[1.03978122e+02, 1.09678631e+00, 9.22595000e-03, 1.03931193e+02, 1.01787140e+00, 6.43723000e-03];[1.04115035e+02, 1.01617034e+00, 2.25569106e-02, 1.04091107e+02, 9.82983331e-01, 1.12276708e-02];[7.27782275e-09, 9.99999993e-01];[0.13691337, 0.08061597, 0.01333096, 0.159914, 0.03488807, 0.00479044]
[1.04110806e+02, 1.07424030e+00, 6.83076000e-03, 1.04274993e+02, 1.04280883e+00, 6.47735000e-03];[1.04210755e+02, 1.01676906e+00, 2.21855290e-02, 1.04198319e+02, 9.92075658e-01, 1.57070825e-02];[7.27842202e-09, 9.99999993e-01];[0.09994911, 0.05747124, 0.01535477, 0.07667322, 0.05073317, 0.00922973]
[1.03914110e+02, 1.09430795e+00, 7.77225000e-03, 1.04733723e+02, 1.07041956e+00, 2.66151000e-03];[1.04284806e+02, 1.00542796e+00, 2.09697559e-02, 1.04334110e+02, 1.01854737e+00, 2.29312940e-02];[7.26880693e-09, 9.99999993e-01];[0.37069594, 0.08887999, 0.01319751, 0.39961302, 0.05187219, 0.02026978]
[1.04851246e+02, 1.02595412e+00, 6.01744000e-03, 1.04241634e+02, 1.07260068e+00, 1.28806000e-03];[1.04421957e+02, 1.02938338e+00, 2.31576094e-02, 1.04423092e+02, 1.01448633e+00, 1.98787226e-02];[7.27358767e-09, 9.99999993e-01];[0.42928912, 0.00342926, 0.01714017, 0.1814579, 0.05811435, 0.01859066]
