measurement_data;state_data;mode_probabilities;state_errors
[5.82379314e+01, 1.09846327e+00, 6.21163000e-03, 5.80169040e+01, 1.08687301e+00, 5.81934000e-03];[5.79285268e+01, 1.10125647e+00, 6.00011586e-02, 5.78920511e+01, 1.05297785e+00, 1.28580513e-02];[6.34380635e-09, 9.99999994e-01];[0.30940468, 0.0027932, 0.05378953, 0.12485288, 0.03389516, 0.00703871]
[5.76015472e+01, 1.02460028e+00, 4.50946000e-03, 5.80300511e+01, 1.03572029e+00, 5.17021000e-03];[5.79985067e+01, 1.06430848e+00, 2.10295512e-02, 5.79992180e+01, 1.05313100e+00, 7.82183446e-03];[6.34081290e-09, 9.99999994e-01];[0.39695955, 0.0397082, 0.01652009, 0.03083308, 0.01741071, 0.00265162]
[5.76851515e+01, 1.09383881e+00, 8.99274000e-03, 5.83531657e+01, 1.06048648e+00, 5.37423000e-03];[5.80714774e+01, 1.04388742e+00, 1.67833519e-02, 5.81255557e+01, 1.07088510e+00, 1.58957134e-02];[6.34253077e-09, 9.99999994e-01];[0.3863259, 0.04995139, 0.00779061, 0.22760998, 0.01039862, 0.01052148]
[5.84018766e+01, 1.05801507e+00, 8.95781000e-03, 5.77710210e+01, 1.08517822e+00, 1.60349000e-03];[5.81953435e+01, 1.06193469e+00, 2.54565286e-02, 5.81949609e+01, 1.04470902e+00, 6.33932690e-03];[6.34120729e-09, 9.99999994e-01];[0.20653306, 0.00391962, 0.01649872, 0.42393988, 0.0404692, 0.00473584]
[5.85283416e+01, 1.09891009e+00, 1.27643000e-03, 5.82733054e+01, 1.02173576e+00, 1.14847000e-03];[5.83221960e+01, 1.08423070e+00, 3.89114128e-02, 5.82961340e+01, 1.03965270e+00, -1.43463776e-03];[6.34701849e-09, 9.99999994e-01];[0.20614559, 0.01467939, 0.03763498, 0.02282866, 0.01791694, 0.00258311]
[5.84609247e+01, 1.09153675e+00, 2.68660000e-04, 5.83974031e+01, 1.00027226e+00, 6.42023000e-03];[5.84334738e+01, 1.08981430e+00, 3.74308274e-02, 5.83979533e+01, 1.03299109e+00, -1.19107959e-02];[6.35003991e-09, 9.99999994e-01];[0.02745094, 0.00172245, 0.03716217, 0.0005502, 0.03271883, 0.01833103]
[5.86124581e+01, 1.06889524e+00, 1.08238000e-03, 5.85899746e+01, 1.04080569e+00, 1.67255000e-03];[5.85472240e+01, 1.09314446e+00, 2.93504891e-02, 5.85090167e+01, 1.03925003e+00, -5.92937262e-03];[6.35032664e-09, 9.99999994e-01];[0.06523411, 0.02424922, 0.02826811, 0.08095792, 0.00155566, 0.00760192]
[5.82486920e+01, 1.05617883e+00, 2.24537000e-03, 5.80640132e+01, 1.02157970e+00, 1.26650000e-04];[5.86207949e+01, 1.06274971e+00, 5.40873831e-03, 5.85664510e+01, 1.00077123e+00, -2.44247346e-02];[6.33181983e-09, 9.99999994e-01];[0.37210291, 0.00657088, 0.00316337, 0.50243779, 0.02080847, 0.02455138]
[5.82149038e+01, 1.05273504e+00, 3.11593000e-03, 5.85133551e+01, 1.08326771e+00, 4.24297000e-03];[5.86839931e+01, 1.02871697e+00, -1.09986756e-02, 5.86578418e+01, 1.00316006e+00, -2.00014002e-03];[6.34076491e-09, 9.99999994e-01];[0.46908937, 0.02401807, 0.01411461, 0.14448673, 0.08010765, 0.00624311]
[5.83819034e+01, 1.01160031e+00, 3.26004000e-03, 5.82203822e+01, 1.01863945e+00, 7.51131000e-03];[5.87523623e+01, 9.99337632e-01, -2.47701627e-02, 5.87142140e+01, 9.71283245e-01, -1.06750920e-02];[6.33515517e-09, 9.99999994e-01];[0.37045893, 0.01226268, 0.0280302, 0.49383181, 0.0473562, 0.0181864]
[5.87455855e+01, 1.04180773e+00, 8.91217000e-03, 5.89695846e+01, 1.07087132e+00, 3.93979000e-03];[5.88455298e+01, 9.98256472e-01, -1.22150936e-02, 5.88293702e+01, 9.97325975e-01, 2.30458861e-02];[6.34630676e-09, 9.99999994e-01];[0.09994439, 0.04355126, 0.02112726, 0.14021431, 0.07354534, 0.0191061]
[5.84703542e+01, 1.07086207e+00, 5.87195000e-03, 5.87877502e+01, 1.01810454e+00, 6.31221000e-03];[5.89094420e+01, 9.79372058e-01, -2.46150225e-03, 5.89183566e+01, 9.93294914e-01, 2.31892025e-02];[6.34482786e-09, 9.99999994e-01];[0.43908783, 0.09149001, 0.00833345, 0.13060645, 0.02480963, 0.01687699]
[5.93976472e+01, 1.03030096e+00, 9.71183000e-03, 5.94858168e+01, 1.09219668e+00, 6.17271000e-03];[5.90423345e+01, 1.01289634e+00, 2.29198865e-02, 5.90614218e+01, 1.04127263e+00, 6.10987371e-02];[6.32777698e-09, 9.99999994e-01];[0.35531274, 0.01740462, 0.01320806, 0.424395, 0.05092405, 0.05492603]
[5.87347617e+01, 1.03549195e+00, 7.35915000e-03, 5.86731195e+01, 1.02080422e+00, 8.21696000e-03];[5.91107296e+01, 9.92098410e-01, 1.66796533e-02, 5.91235823e+01, 1.01035733e+00, 3.64028759e-02];[6.33614006e-09, 9.99999994e-01];[0.37596791, 0.04339354, 0.0093205, 0.4504628, 0.01044689, 0.02818592]
[5.88259529e+01, 1.08913767e+00, 2.76192000e-03, 5.88112019e+01, 1.00889960e+00, 5.54681000e-03];[5.91827753e+01, 9.84850587e-01, 3.21285883e-02, 5.91901617e+01, 9.86038039e-01, 2.16705688e-02];[6.34043192e-09, 9.99999994e-01];[0.35682244, 0.10428708, 0.02936667, 0.37895973, 0.02286156, 0.01612376]
[5.97519687e+01, 1.04847598e+00, 1.70129000e-03, 5.96875712e+01, 1.09211812e+00, 6.91430000e-03];[5.93235039e+01, 1.02762531e+00, 5.86221679e-02, 5.93270903e+01, 1.03068086e+00, 6.00469320e-02];[6.32626440e-09, 9.99999994e-01];[0.42846479, 0.02085067, 0.05692088, 0.36048095, 0.06143726, 0.05313263]
[5.98808736e+01, 1.03401168e+00, 6.79964000e-03, 5.98625362e+01, 1.08605634e+00, 4.40570000e-03];[59.46434236, 1.06155599, 0.06623705, 59.46877354, 1.0714559, 0.08045002];[6.33542781e-09, 9.99999994e-01];[0.41653129, 0.02754431, 0.05943741, 0.39376267, 0.01460044, 0.07604432]
[5.95710077e+01, 1.08915519e+00, 3.96666000e-03, 5.98563024e+01, 1.04476651e+00, 9.61933000e-03];[59.57185711, 1.07040086, 0.06690726, 59.59787897, 1.09028907, 0.07191299];[6.35128199e-09, 9.99999994e-01];[0.00084941, 0.01875433, 0.0629406, 0.25842345, 0.04552256, 0.06229366]
[5.98069403e+01, 1.02817117e+00, 5.56112000e-03, 5.93601779e+01, 1.01633847e+00, 7.44786000e-03];[5.96874269e+01, 1.07580687e+00, 5.14935422e-02, 5.96744326e+01, 1.06051961e+00, 3.46116225e-02];[6.34669350e-09, 9.99999994e-01];[0.11951349, 0.0476357, 0.04593242, 0.31425478, 0.04418114, 0.02716376]
[5.93517617e+01, 1.01884814e+00, 8.60710000e-04, 6.01928279e+01, 1.00455372e+00, 8.07769000e-03];[5.97553238e+01, 1.04115362e+00, 1.84906035e-02, 5.98120088e+01, 1.08002418e+00, 2.62622560e-02];[6.33861972e-09, 9.99999994e-01];[0.40356219, 0.02230548, 0.01762989, 0.38081912, 0.07547046, 0.01818457]
[6.00553603e+01, 1.04211445e+00, 8.15453000e-03, 5.98026722e+01, 1.07243224e+00, 3.63056000e-03];[5.98757664e+01, 1.05516496e+00, 2.24602822e-02, 5.99098723e+01, 1.07298223e+00, 1.84338933e-02];[6.34837186e-09, 9.99999994e-01];[0.17959395, 0.01305051, 0.01430575, 0.10720007, 0.00054999, 0.01480333]
[5.99348086e+01, 1.01583000e+00, 5.84657000e-03, 5.97406518e+01, 1.09614573e+00, 3.00611000e-03];[5.99754730e+01, 1.04713552e+00, 8.29100118e-03, 5.99953067e+01, 1.06032673e+00, 1.59969962e-02];[6.34758964e-09, 9.99999994e-01];[0.04066442, 0.03130552, 0.00244443, 0.25465491, 0.035819, 0.01299089]
[6.01716653e+01, 1.04047128e+00, 3.05494000e-03, 6.00095404e+01, 1.03029719e+00, 6.24939000e-03];[6.00874603e+01, 1.05245185e+00, 8.13902367e-03, 6.00922335e+01, 1.05060531e+00, 3.87668245e-03];[6.34925891e-09, 9.99999994e-01];[0.08420502, 0.01198057, 0.00508408, 0.08269312, 0.02030812, 0.00237271]
[6.04581698e+01, 1.06398492e+00, 3.87190000e-04, 5.97523095e+01, 1.05498481e+00, 4.84003000e-03];[6.02153384e+01, 1.07187341e+00, 1.73603071e-02, 6.01605171e+01, 1.02315545e+00, -6.41880445e-03];[6.34089527e-09, 9.99999994e-01];[0.24283131, 0.00788849, 0.01697312, 0.4082076, 0.03182936, 0.01125883]
[5.99342093e+01, 1.03517259e+00, 7.63453000e-03, 6.01536527e+01, 1.09502363e+00, 2.27427000e-03];[6.02884280e+01, 1.04213907e+00, -4.22127889e-03, 6.02572732e+01, 1.02770447e+00, 1.19492404e-02];[6.34290381e-09, 9.99999994e-01];[0.35421873, 0.00696648, 0.01185581, 0.10362045, 0.06731916, 0.00967497]
[5.99610579e+01, 1.04088073e+00, 8.63286000e-03, 6.01601278e+01, 1.00130225e+00, 8.99528000e-03];[6.03567029e+01, 1.01424048e+00, -1.45725927e-02, 6.03421307e+01, 1.01145321e+00, -1.25464911e-03];[6.34195347e-09, 9.99999994e-01];[0.39564499, 0.02664025, 0.02320545, 0.18200292, 0.01015096, 0.01024993]
[6.08102237e+01, 1.01477512e+00, 2.47839000e-03, 6.02478857e+01, 1.09353986e+00, 2.42912000e-03];[6.04874366e+01, 1.03599702e+00, -3.47155145e-03, 6.04310467e+01, 1.01250075e+00, 1.71987756e-02];[6.34479880e-09, 9.99999994e-01];[0.32278709, 0.0212219, 0.00594994, 0.18316092, 0.08103911, 0.01476966]
[6.06208479e+01, 1.04790044e+00, 4.63690000e-04, 6.06656919e+01, 1.09382511e+00, 2.03626000e-03];[6.05941024e+01, 1.03968730e+00, 1.04067428e-03, 6.05473503e+01, 1.03565347e+00, 4.18230817e-02];[6.34654656e-09, 9.99999994e-01];[0.02674557, 0.00821314, 0.00057698, 0.11834156, 0.05817164, 0.03978682]
[6.09960749e+01, 1.09886212e+00, 3.46390000e-03, 6.08737343e+01, 1.08262589e+00, 1.00696000e-03];[6.07257568e+01, 1.06877589e+00, 2.54184803e-02, 6.06717098e+01, 1.06038498e+00, 5.62057665e-02];[6.34138862e-09, 9.99999994e-01];[0.27031811, 0.03008623, 0.02195458, 0.20202458, 0.02224091, 0.05519881]
[6.07040275e+01, 1.08803474e+00, 5.55600000e-04, 6.09473611e+01, 1.02903143e+00, 9.82595000e-03];[6.08228730e+01, 1.06536005e+00, 2.46705300e-02, 6.07902860e+01, 1.06981477e+00, 4.62393611e-02];[6.35048367e-09, 9.99999994e-01];[0.11884553, 0.02267469, 0.02411493, 0.15707506, 0.04078334, 0.03641341]
[6.04482752e+01, 1.09518365e+00, 9.95066000e-03, 6.06570158e+01, 1.05527937e+00, 7.37766000e-03];[6.08908608e+01, 1.04131022e+00, 1.85908524e-02, 6.08765616e+01, 1.05508524e+00, 3.13396702e-02];[6.34110545e-09, 9.99999994e-01];[4.42585606e-01, 5.38734296e-02, 8.64019238e-03, 2.19545778e-01, 1.94126070e-04, 2.39620102e-02]
[6.05138551e+01, 1.04019044e+00, 9.10910000e-03, 6.04495220e+01, 1.09681876e+00, 7.11930000e-04];[6.09549257e+01, 1.01169296e+00, 4.49865137e-03, 6.09398230e+01, 1.02987128e+00, 2.58755095e-02];[6.33385006e-09, 9.99999994e-01];[0.44107057, 0.02849748, 0.00461045, 0.49030097, 0.06694748, 0.02516358]
[6.09059888e+01, 1.07706175e+00, 5.70585000e-03, 6.08066588e+01, 1.09640148e+00, 4.66724000e-03];[6.10468274e+01, 1.01341574e+00, 1.87878247e-02, 6.10264174e+01, 1.02749223e+00, 3.60178632e-02];[6.34744788e-09, 9.99999994e-01];[0.14083863, 0.06364601, 0.01308197, 0.21975855, 0.06890925, 0.03135062]
[6.09542466e+01, 1.08282024e+00, 1.40535000e-03, 6.06482757e+01, 1.03644482e+00, 8.12433000e-03];[6.11354468e+01, 1.01380900e+00, 3.11200833e-02, 6.10896109e+01, 1.00060020e+00, 2.27391218e-02];[6.34106121e-09, 9.99999994e-01];[0.18120018, 0.06901124, 0.02971473, 0.4413352, 0.03584462, 0.01461479]
[6.11591419e+01, 1.06550911e+00, 2.47965000e-03, 6.14114166e+01, 1.01437453e+00, 9.69305000e-03];[6.12328918e+01, 1.01946689e+00, 4.02537150e-02, 6.12087667e+01, 1.01872505e+00, 3.06119513e-02];[6.34733910e-09, 9.99999994e-01];[0.07374982, 0.04604222, 0.03777407, 0.20264994, 0.00435052, 0.0209189]
[6.08990664e+01, 1.03656362e+00, 4.00180000e-04, 6.08001358e+01, 1.01305299e+00, 9.09822000e-03];[6.12994236e+01, 9.96961136e-01, 2.92800884e-02, 6.12679106e+01, 9.87188972e-01, 1.31333477e-02];[6.33488665e-09, 9.99999994e-01];[0.40035715, 0.03960248, 0.02887991, 0.46777476, 0.02586402, 0.00403513]
[6.17127252e+01, 1.08880355e+00, 6.61430000e-03, 6.09088852e+01, 1.01852110e+00, 3.74784000e-03];[6.14296918e+01, 1.03432843e+00, 6.02848198e-02, 6.13301034e+01, 9.63951942e-01, 8.97637170e-03];[6.33545082e-09, 9.99999994e-01];[0.28303343, 0.05447512, 0.05367052, 0.42121829, 0.05456916, 0.00522853]
[6.12472831e+01, 1.07871114e+00, 1.85571000e-03, 6.16762787e+01, 1.05509670e+00, 7.27905000e-03];[6.15115045e+01, 1.02724860e+00, 5.86924561e-02, 6.14517129e+01, 9.95772900e-01, 4.07485197e-02];[6.34138532e-09, 9.99999994e-01];[0.26422135, 0.05146254, 0.05683675, 0.22456584, 0.0593238, 0.03346947]
[6.14232091e+01, 1.04371367e+00, 7.68066000e-03, 6.16848687e+01, 1.01478333e+00, 3.99968000e-03];[6.15991229e+01, 1.02158999e+00, 5.24438790e-02, 6.15633010e+01, 1.01014363e+00, 4.53095480e-02];[6.34853719e-09, 9.99999994e-01];[0.17591377, 0.02212368, 0.04476322, 0.12156767, 0.0046397, 0.04130987]
[6.14436365e+01, 1.07862198e+00, 4.07679000e-03, 6.18131362e+01, 1.00409681e+00, 4.88213000e-03];[6.16826333e+01, 1.01798677e+00, 5.61611460e-02, 6.16763664e+01, 1.02164593e+00, 4.27560053e-02];[6.34803555e-09, 9.99999994e-01];[0.23899681, 0.06063521, 0.05208436, 0.13676985, 0.01754912, 0.03787388]
[6.20947676e+01, 1.06857292e+00, 9.33297000e-03, 6.21527959e+01, 1.00474865e+00, 2.42788000e-03];[6.18126882e+01, 1.04997665e+00, 7.28302534e-02, 6.18087929e+01, 1.04558773e+00, 4.30496497e-02];[6.34186321e-09, 9.99999994e-01];[0.28207942, 0.01859627, 0.06349728, 0.34400303, 0.04083908, 0.04062177]
[6.20294956e+01, 1.02043068e+00, 9.79144000e-03, 6.20240534e+01, 1.09178857e+00, 4.96116000e-03];[6.19254870e+01, 1.05692044e+00, 6.02218187e-02, 6.19247885e+01, 1.06316225e+00, 5.45118925e-02];[6.35045632e-09, 9.99999994e-01];[0.10400865, 0.03648976, 0.05043038, 0.09926492, 0.02862632, 0.04955073]
[6.15297685e+01, 1.05212180e+00, 7.89459000e-03, 6.23578826e+01, 1.04186728e+00, 5.41040000e-03];[6.19892203e+01, 1.02795370e+00, 3.98530807e-02, 6.20571984e+01, 1.08413592e+00, 5.12641127e-02];[6.34010674e-09, 9.99999994e-01];[0.45945171, 0.0241681, 0.03195849, 0.30068412, 0.04226864, 0.04585371]
[6.16696169e+01, 1.08902059e+00, 9.28867000e-03, 6.23091706e+01, 1.09536377e+00, 5.99395000e-03];[6.20598770e+01, 1.01381262e+00, 4.22555357e-02, 6.21780667e+01, 1.09856237e+00, 5.28706753e-02];[6.34460889e-09, 9.99999994e-01];[0.39026008, 0.07520797, 0.03296687, 0.13110394, 0.0031986, 0.04687673]
[6.22772045e+01, 1.04226736e+00, 6.08936000e-03, 6.20619059e+01, 1.05564790e+00, 2.76766000e-03];[6.21722725e+01, 1.02873787e+00, 4.89972949e-02, 6.22670084e+01, 1.08037212e+00, 2.91965755e-02];[6.34725643e-09, 9.99999994e-01];[0.104932, 0.01352949, 0.04290793, 0.20510252, 0.02472422, 0.02642892]
[6.20066318e+01, 1.00815083e+00, 8.16691000e-03, 6.23674027e+01, 1.05778375e+00, 4.58662000e-03];[6.22517816e+01, 1.01133713e+00, 3.15382163e-02, 6.23732910e+01, 1.07808012e+00, 1.97230065e-02];[6.34773168e-09, 9.99999994e-01];[0.24514977, 0.0031863, 0.02337131, 0.00588833, 0.02029637, 0.01513639]
[6.24862876e+01, 1.07284470e+00, 5.71911000e-03, 6.23494167e+01, 1.02527123e+00, 8.06270000e-04];[6.23670098e+01, 1.03222764e+00, 4.90971538e-02, 6.24675611e+01, 1.06215710e+00, -7.33710792e-04];[6.34594769e-09, 9.99999994e-01];[0.11927781, 0.04061706, 0.04337804, 0.11814435, 0.03688587, 0.00153998]
[6.21916864e+01, 1.00647499e+00, 3.04444000e-03, 6.25477550e+01, 1.00558522e+00, 6.81512000e-03];[6.24457783e+01, 1.01322144e+00, 2.95024660e-02, 6.25688514e+01, 1.05120452e+00, -1.67084315e-02];[6.34646852e-09, 9.99999994e-01];[0.25409196, 0.00674645, 0.02645803, 0.02109637, 0.0456193, 0.02352355]
[6.27531067e+01, 1.01155617e+00, 2.99460000e-03, 6.24765234e+01, 1.02802046e+00, 7.55396000e-03];[6.25641287e+01, 1.02801595e+00, 3.13497726e-02, 6.26564372e+01, 1.03380051e+00, -2.58325262e-02];[6.34732199e-09, 9.99999994e-01];[0.18897803, 0.01645978, 0.02835517, 0.17991374, 0.00578005, 0.03338649]
[6.26300337e+01, 1.05817223e+00, 3.25925000e-03, 6.28775964e+01, 1.05544031e+00, 3.68750000e-04];[6.26653266e+01, 1.03271252e+00, 3.55798878e-02, 6.27706801e+01, 1.04330442e+00, -1.37407459e-02];[6.34923014e-09, 9.99999994e-01];[0.03529294, 0.02545971, 0.03232064, 0.1069163, 0.01213589, 0.0141095]
[6.26264836e+01, 1.09318667e+00, 1.63644000e-03, 6.25652890e+01, 1.00662064e+00, 1.12937000e-03];[6.27597336e+01, 1.03597547e+00, 4.49214459e-02, 6.28474799e+01, 1.01652981e+00, -3.04518728e-02];[6.34434000e-09, 9.99999994e-01];[0.13324999, 0.0572112, 0.04328501, 0.28219086, 0.00990917, 0.03158124]
[6.33571817e+01, 1.08983811e+00, 5.46390000e-03, 6.30775723e+01, 1.07462837e+00, 4.46937000e-03];[6.29070119e+01, 1.07947212e+00, 6.81873152e-02, 6.29626673e+01, 1.03254592e+00, -6.93250453e-03];[6.33753294e-09, 9.99999994e-01];[0.45016974, 0.01036599, 0.06272342, 0.11490499, 0.04208245, 0.01140187]
[6.27031201e+01, 1.08449949e+00, 1.52673000e-03, 6.28458211e+01, 1.02720150e+00, 1.36419000e-03];[6.29892378e+01, 1.06463587e+00, 5.40549049e-02, 6.30473688e+01, 1.01714308e+00, -1.32332497e-02];[6.34578954e-09, 9.99999994e-01];[0.28611766, 0.01986362, 0.05252817, 0.20154773, 0.01005842, 0.01459744]
[6.26317245e+01, 1.06876360e+00, 2.15367000e-03, 6.33896666e+01, 1.06698944e+00, 8.17560000e-03];[6.30572959e+01, 1.03905268e+00, 3.73505488e-02, 6.31715276e+01, 1.04014275e+00, 9.22899278e-03];[6.33947460e-09, 9.99999994e-01];[0.42557133, 0.02971092, 0.03519688, 0.21813898, 0.02684669, 0.00105339]
[6.30652493e+01, 1.07348972e+00, 4.75614000e-03, 6.31818846e+01, 1.03103421e+00, 1.56493000e-03];[6.31548947e+01, 1.04109148e+00, 4.06997749e-02, 6.32673065e+01, 1.03324721e+00, 3.33031598e-03];[6.34917826e-09, 9.99999994e-01];[0.08964538, 0.03239824, 0.03594363, 0.08542192, 0.002213, 0.00176539]
[6.36738125e+01, 1.00756073e+00, 3.08507000e-03, 6.32369897e+01, 1.00212471e+00, 2.72047000e-03];[6.32918187e+01, 1.06461354e+00, 3.78482732e-02, 6.33580000e+01, 1.01979103e+00, -9.05008822e-03];[6.34563828e-09, 9.99999994e-01];[0.38199382, 0.05705281, 0.0347632, 0.12101024, 0.01766632, 0.01177056]
[6.35023443e+01, 1.05598041e+00, 4.43425000e-03, 6.35820930e+01, 1.04952892e+00, 8.94721000e-03];[6.34064854e+01, 1.07227156e+00, 3.43048475e-02, 6.34715908e+01, 1.03214720e+00, 4.27061647e-03];[6.34930662e-09, 9.99999994e-01];[0.09585892, 0.01629115, 0.0298706, 0.11050225, 0.01738172, 0.00467659]
[6.35362529e+01, 1.01620669e+00, 5.66910000e-04, 6.30637708e+01, 1.05893621e+00, 5.65134000e-03];[6.35128093e+01, 1.06648657e+00, 1.55102632e-02, 6.35336331e+01, 1.00421845e+00, -1.38613028e-03];[6.34294017e-09, 9.99999994e-01];[0.02344359, 0.05027988, 0.01494335, 0.46986234, 0.05471776, 0.00703747]
[6.33648956e+01, 1.07475056e+00, 1.36162000e-03, 6.39969235e+01, 1.01942234e+00, 9.07289000e-03];[6.35986904e+01, 1.05257747e+00, 9.60301350e-03, 6.36649652e+01, 1.03008327e+00, 1.32044762e-02];[6.34286169e-09, 9.99999994e-01];[0.23379478, 0.02217309, 0.00824139, 0.33195832, 0.01066093, 0.00413159]
[6.35115146e+01, 1.08440747e+00, 9.21050000e-03, 6.41852809e+01, 1.04726797e+00, 2.72207000e-03];[6.36895105e+01, 1.04637737e+00, 1.31783578e-02, 6.38034958e+01, 1.06056389e+00, 2.75809775e-02];[6.34248801e-09, 9.99999994e-01];[0.17799595, 0.0380301, 0.00396786, 0.38178504, 0.01329592, 0.02485891]
[6.39220539e+01, 1.04117559e+00, 3.12362000e-03, 6.37032037e+01, 1.09545737e+00, 9.67939000e-03];[6.38045194e+01, 1.05457331e+00, 1.38406357e-02, 6.38940912e+01, 1.05506007e+00, 2.97991714e-02];[6.34826827e-09, 9.99999994e-01];[0.11753447, 0.01339772, 0.01071702, 0.19088752, 0.0403973, 0.02011978]
[6.38227123e+01, 1.01634698e+00, 3.94668000e-03, 6.39954217e+01, 1.09200929e+00, 8.52349000e-03];[6.39008349e+01, 1.04354481e+00, -2.77474928e-04, 6.40010411e+01, 1.06297074e+00, 3.74757841e-02];[6.34876674e-09, 9.99999994e-01];[0.07812253, 0.02719783, 0.00422415, 0.00561943, 0.02903855, 0.02895229]
[6.39879014e+01, 1.00693430e+00, 9.87824000e-03, 6.36139661e+01, 1.05233939e+00, 3.01609000e-03];[6.40019553e+01, 1.03650831e+00, -1.00699708e-02, 6.40657858e+01, 1.03202553e+00, 1.77542866e-02];[6.34102107e-09, 9.99999994e-01];[0.01405386, 0.02957401, 0.01994821, 0.45181969, 0.02031386, 0.0147382]
[6.40881894e+01, 1.00456890e+00, 8.82772000e-03, 6.37815700e+01, 1.04354161e+00, 6.21792000e-03];[6.41025967e+01, 1.02961380e+00, -1.75641836e-02, 6.41373379e+01, 1.01035365e+00, 9.51238791e-03];[6.34498650e-09, 9.99999994e-01];[0.01440734, 0.0250449, 0.0263919, 0.35576788, 0.03318796, 0.00329447]
[6.45608829e+01, 1.03244174e+00, 8.92666000e-03, 6.41180189e+01, 1.01432897e+00, 5.67486000e-03];[6.42352527e+01, 1.05190840e+00, -4.87236556e-03, 6.42285590e+01, 1.00401420e+00, 6.92952335e-03];[6.34515796e-09, 9.99999994e-01];[0.32563021, 0.01946666, 0.01379903, 0.11054004, 0.01031477, 0.00125466]
[6.40251107e+01, 1.06287136e+00, 3.90628000e-03, 6.42137060e+01, 1.07102343e+00, 5.43777000e-03];[6.43147695e+01, 1.03334945e+00, -9.12705653e-03, 6.43226518e+01, 1.00827706e+00, 2.25322885e-02];[6.34632219e-09, 9.99999994e-01];[0.28965884, 0.02952191, 0.01303334, 0.10894584, 0.06274637, 0.01709452]
[6.48991083e+01, 1.08890239e+00, 5.16552000e-03, 6.44528432e+01, 1.06631645e+00, 1.86009000e-03];[6.44608337e+01, 1.07294146e+00, 2.02568768e-02, 6.44287444e+01, 1.02123939e+00, 3.72825350e-02];[6.33771149e-09, 9.99999994e-01];[0.43827456, 0.01596093, 0.01509136, 0.02409884, 0.04507706, 0.03542245]
[6.41672018e+01, 1.00894960e+00, 7.73318000e-03, 6.47793811e+01, 1.00506631e+00, 1.12445000e-03];[6.45316383e+01, 1.03802123e+00, -9.56597715e-03, 6.45507151e+01, 1.03686986e+00, 3.50368202e-02];[6.34068657e-09, 9.99999994e-01];[0.36443657, 0.02907163, 0.01729916, 0.22866602, 0.03180355, 0.03391237]
[6.41362254e+01, 1.07196740e+00, 9.75876000e-03, 6.43517573e+01, 1.00543305e+00, 3.13052000e-03];[6.45956128e+01, 1.01137205e+00, -1.11782571e-02, 6.46276889e+01, 1.01454793e+00, 1.46604566e-02];[6.33969444e-09, 9.99999994e-01];[0.45938744, 0.06059535, 0.02093702, 0.27593157, 0.00911488, 0.01152994]
[6.43336941e+01, 1.01372888e+00, 3.54562000e-03, 6.46940517e+01, 1.00375543e+00, 8.68777000e-03];[6.46666890e+01, 9.87922707e-01, -1.83962550e-02, 6.47256932e+01, 1.01161136e+00, 9.78931826e-03];[6.34584051e-09, 9.99999994e-01];[0.33299495, 0.02580617, 0.02194188, 0.03164141, 0.00785593, 0.00110155]
[6.49279255e+01, 1.07908162e+00, 9.46184000e-03, 6.44748886e+01, 1.03233441e+00, 8.86107000e-03];[6.47834826e+01, 1.01260304e+00, 1.40335592e-02, 6.47986061e+01, 9.93284516e-01, 6.18186934e-03];[6.34281152e-09, 9.99999994e-01];[0.1444429, 0.06647858, 0.00457172, 0.32371744, 0.03904989, 0.0026792]
[6.45922178e+01, 1.00119496e+00, 2.37433000e-03, 6.49649893e+01, 1.00729725e+00, 2.47205000e-03];[6.48598533e+01, 9.92907024e-01, 1.91166489e-03, 6.49041905e+01, 1.00034390e+00, 1.13801927e-02];[6.34643356e-09, 9.99999994e-01];[0.26763542, 0.00828794, 0.00046267, 0.06079879, 0.00695335, 0.00890814]
[6.52213958e+01, 1.06499395e+00, 8.42100000e-04, 6.46846185e+01, 1.01472090e+00, 3.56303000e-03];[6.49844907e+01, 1.02186648e+00, 2.86441255e-02, 6.49783541e+01, 9.83035459e-01, 6.19266563e-03];[6.34154153e-09, 9.99999994e-01];[0.23690512, 0.04312747, 0.02780203, 0.29373561, 0.03168544, 0.00262964]
[6.53934333e+01, 1.01598024e+00, 1.30330000e-04, 6.54144874e+01, 1.07669409e+00, 8.00449000e-03];[6.51118742e+01, 1.04228683e+00, 3.17847542e-02, 6.51093158e+01, 1.02075354e+00, 4.13249271e-02];[6.33850159e-09, 9.99999994e-01];[0.2815591, 0.02630659, 0.03165442, 0.30517162, 0.05594055, 0.03332044]
[6.50545457e+01, 1.01419113e+00, 5.49798000e-03, 6.50098030e+01, 1.06565029e+00, 5.86896000e-03];[6.52012715e+01, 1.02934710e+00, 1.66975500e-02, 6.51968059e+01, 1.01800764e+00, 4.46178447e-02];[6.34755266e-09, 9.99999994e-01];[0.14672581, 0.01515597, 0.01119957, 0.1870029, 0.04764265, 0.03874888]
