measurement_data;state_data;mode_probabilities;state_errors
[6.79951936e+01, 1.00088541e+00, 3.54140000e-03, 6.76037181e+01, 1.02389127e+00, 2.84980000e-03];[6.76989806e+01, 1.01612035e+00, 1.02324451e-02, 6.78325160e+01, 1.03574690e+00, 7.88943263e-03];[0.29633244, 0.70366756];[0.29621299, 0.01523494, 0.00669105, 0.22879788, 0.01185563, 0.00503963]
[6.81466224e+01, 1.08504272e+00, 7.05932000e-03, 6.79459678e+01, 1.03026814e+00, 8.29259000e-03];[6.78208878e+01, 1.02326388e+00, 1.11378993e-02, 6.79371102e+01, 1.03669985e+00, 8.11001002e-03];[0.29839135, 0.70160865];[3.25734620e-01, 6.17788379e-02, 4.07857925e-03, 8.85759853e-03, 6.43170600e-03, 1.82579976e-04]
[6.77073271e+01, 1.01679507e+00, 7.73044000e-03, 6.75290753e+01, 1.01148366e+00, 6.69272000e-03];[6.79104902e+01, 1.02009717e+00, 1.02515497e-02, 6.80126407e+01, 1.02905326e+00, 7.23058831e-03];[0.28995919, 0.71004081];[0.20316311, 0.0033021, 0.00252111, 0.48356537, 0.0175696, 0.00053787]
[6.83593347e+01, 1.09798582e+00, 1.37302000e-03, 6.83175839e+01, 1.07144488e+00, 5.53259000e-03];[6.80326992e+01, 1.02685222e+00, 1.11010331e-02, 6.81284282e+01, 1.03351825e+00, 8.27176901e-03];[0.28935446, 0.71064554];[0.32663552, 0.0711336, 0.00972801, 0.18915569, 0.03792663, 0.00273918]
[6.83901096e+01, 1.05145356e+00, 5.60139000e-03, 6.80757669e+01, 1.03070129e+00, 7.08898000e-03];[6.81494260e+01, 1.03170612e+00, 1.13182707e-02, 6.82235139e+01, 1.03168942e+00, 8.12307099e-03];[0.29510422, 0.70489578];[0.24068362, 0.01974744, 0.00571688, 0.14774703, 0.00098813, 0.00103409]
[6.81738402e+01, 1.02906776e+00, 5.99464000e-03, 6.82387914e+01, 1.02620791e+00, 4.41787000e-03];[6.82475155e+01, 1.03076567e+00, 1.06885727e-02, 6.83221644e+01, 1.03093832e+00, 8.05346724e-03];[0.30301638, 0.69698362];[0.07367523, 0.00169791, 0.00469393, 0.08337305, 0.00473041, 0.0036356]
[6.87907735e+01, 1.03672056e+00, 6.25678000e-03, 6.83550398e+01, 1.01395192e+00, 1.41346000e-03];[6.83746345e+01, 1.03843184e+00, 1.11817262e-02, 6.84216847e+01, 1.03035310e+00, 7.91867483e-03];[0.30091616, 0.69908384];[0.41613894, 0.00171128, 0.00492495, 0.06664489, 0.01640118, 0.00650521]
[6.82347257e+01, 1.07445102e+00, 5.43032000e-03, 6.81860824e+01, 1.08537405e+00, 9.71179000e-03];[6.84644142e+01, 1.03506203e+00, 1.04872652e-02, 6.85074408e+01, 1.02640126e+00, 7.99424493e-03];[0.29821447, 0.70178553];[0.22968852, 0.03938899, 0.00505695, 0.32135838, 0.05897279, 0.00171755]
[6.88197970e+01, 1.04298099e+00, 5.33901000e-03, 6.81792865e+01, 1.05481021e+00, 6.57774000e-03];[6.85814327e+01, 1.03959306e+00, 1.06572843e-02, 6.85875195e+01, 1.02062591e+00, 7.66115268e-03];[0.29471541, 0.70528459];[0.23836432, 0.00338793, 0.00531827, 0.40823293, 0.0341843, 0.00108341]
[6.84733387e+01, 1.06294481e+00, 6.07122000e-03, 6.84512151e+01, 1.03250684e+00, 3.12260000e-04];[6.86732628e+01, 1.03676348e+00, 1.00657403e-02, 6.86775654e+01, 1.01782148e+00, 7.52497709e-03];[0.29797712, 0.70202288];[0.19992408, 0.02618133, 0.00399452, 0.22635028, 0.01468536, 0.00721272]
[6.89284235e+01, 1.02049788e+00, 9.01579000e-03, 6.83292338e+01, 1.07757064e+00, 7.37865000e-03];[6.87847126e+01, 1.03969532e+00, 1.00175301e-02, 6.87565449e+01, 1.01252236e+00, 7.51450962e-03];[0.29589698, 0.70410302];[1.43710911e-01, 1.91974448e-02, 1.00174011e-03, 4.27311069e-01, 6.50482751e-02, 1.35859617e-04]
[6.91967425e+01, 1.00710149e+00, 8.75270000e-04, 6.91397001e+01, 1.06817841e+00, 4.13835000e-03];[6.89045980e+01, 1.04424944e+00, 1.00029010e-02, 6.88760410e+01, 1.01879433e+00, 8.81643695e-03];[0.29247503, 0.70752497];[0.29214447, 0.03714795, 0.00912763, 0.26365912, 0.04938408, 0.00467809]
[6.86609071e+01, 1.08368259e+00, 1.22589000e-03, 6.91628648e+01, 1.08739316e+00, 4.76289000e-03];[6.89894555e+01, 1.03892787e+00, 9.31559294e-03, 6.89903522e+01, 1.02342040e+00, 9.74360554e-03];[0.28983735, 0.71016265];[0.32854845, 0.04475472, 0.0080897, 0.17251264, 0.06397276, 0.00498072]
[6.93030035e+01, 1.04859333e+00, 2.77768000e-03, 6.86781963e+01, 1.04175445e+00, 8.40631000e-03];[6.91048998e+01, 1.04275714e+00, 9.61246769e-03, 6.90704166e+01, 1.01736999e+00, 9.05360226e-03];[0.28810601, 0.71189399];[0.19810371, 0.00583619, 0.00683479, 0.39222031, 0.02438446, 0.00064729]
[6.91584400e+01, 1.02446902e+00, 6.26210000e-04, 6.87450972e+01, 1.04985425e+00, 4.09943000e-03];[6.92056244e+01, 1.04166224e+00, 9.13255526e-03, 6.91497567e+01, 1.01125483e+00, 8.54050115e-03];[0.28860184, 0.71139816];[0.04718434, 0.01719322, 0.00850635, 0.40465947, 0.03859942, 0.00444107]
[6.89842522e+01, 1.02328864e+00, 7.96985000e-03, 6.93016008e+01, 1.04321238e+00, 2.20116000e-03];[6.92910576e+01, 1.03659771e+00, 8.35857709e-03, 6.92553851e+01, 1.01363911e+00, 8.96605269e-03];[0.29083651, 0.70916349];[0.30680546, 0.01330907, 0.00038873, 0.04621566, 0.02957327, 0.00676489]
[6.94974208e+01, 1.04917886e+00, 5.05820000e-03, 6.89696725e+01, 1.04253771e+00, 4.01732000e-03];[6.94008135e+01, 1.03905239e+00, 8.71327386e-03, 6.93363925e+01, 1.00839768e+00, 8.50933128e-03];[0.2924091, 0.7075909];[0.09660732, 0.01012647, 0.00365507, 0.36671993, 0.03414003, 0.00449201]
[6.91052115e+01, 1.05016614e+00, 9.06690000e-03, 6.90360392e+01, 1.07019236e+00, 2.35466000e-03];[6.94827682e+01, 1.03341775e+00, 8.17035286e-03, 6.94173811e+01, 1.00386818e+00, 8.37493983e-03];[0.28500104, 0.71499896];[0.3775567, 0.01674839, 0.00089655, 0.38134193, 0.06632418, 0.00602028]
[6.91506108e+01, 1.04445063e+00, 9.60037000e-03, 6.90971257e+01, 1.04175808e+00, 9.04787000e-03];[6.95628260e+01, 1.02749680e+00, 7.74128555e-03, 6.94968071e+01, 9.98906995e-01, 8.19109742e-03];[0.27790112, 0.72209888];[0.41221513, 0.01695383, 0.00185908, 0.39968133, 0.04285108, 0.00085677]
[6.97227055e+01, 1.07024173e+00, 5.69286000e-03, 6.91349140e+01, 1.03134536e+00, 3.94459000e-03];[6.96702916e+01, 1.02992240e+00, 8.40441959e-03, 6.95730776e+01, 9.92841411e-01, 7.86277792e-03];[0.27958806, 0.72041194];[0.05241393, 0.04031933, 0.00271156, 0.43816362, 0.03850395, 0.00391819]
[7.00855416e+01, 1.08721333e+00, 6.87483000e-03, 6.98995932e+01, 1.02552690e+00, 6.92910000e-04];[6.97921866e+01, 1.03676143e+00, 9.49166414e-03, 6.96875048e+01, 9.98348357e-01, 8.74432058e-03];[0.27845711, 0.72154289];[0.29335506, 0.0504519, 0.00261683, 0.2120884, 0.02717854, 0.00805141]
[7.00719715e+01, 1.08804118e+00, 4.65803000e-03, 6.93747002e+01, 1.09448243e+00, 6.55352000e-03];[6.99065719e+01, 1.04090868e+00, 1.00264957e-02, 6.97670676e+01, 9.93758609e-01, 8.85673223e-03];[0.27943056, 0.72056944];[0.16539967, 0.0471325, 0.00536847, 0.39236741, 0.10072382, 0.00230321]
[6.94629266e+01, 1.02037399e+00, 9.49561000e-03, 7.00323441e+01, 1.03493382e+00, 3.02027000e-03];[6.99799252e+01, 1.03244514e+00, 8.82974567e-03, 6.98781628e+01, 9.98434393e-01, 9.49067609e-03];[0.27032506, 0.72967494];[0.51699859, 0.01207115, 0.00066586, 0.1541813, 0.03649943, 0.00647041]
[6.96172591e+01, 1.05838301e+00, 6.81951000e-03, 6.95120657e+01, 1.03156705e+00, 6.16048000e-03];[7.00587020e+01, 1.02614667e+00, 8.36399381e-03, 6.99540132e+01, 9.92309066e-01, 8.95456326e-03];[0.26174686, 0.73825314];[0.44144296, 0.03223634, 0.00154448, 0.4419475, 0.03925798, 0.00279408]
[6.97914806e+01, 1.04965505e+00, 7.64005000e-03, 7.02550804e+01, 1.01120549e+00, 3.89984000e-03];[7.01422227e+01, 1.02151181e+00, 8.14721752e-03, 7.00659392e+01, 9.96956664e-01, 9.45036233e-03];[0.26542323, 0.73457677];[0.35074212, 0.02814324, 0.00050717, 0.18914111, 0.01424883, 0.00555052]
[6.98449294e+01, 1.08287194e+00, 5.51504000e-03, 7.03886020e+01, 1.05200416e+00, 9.69625000e-03];[7.02244519e+01, 1.01680899e+00, 8.16228224e-03, 7.01796684e+01, 1.00214379e+00, 1.01591257e-02];[0.26755375, 0.73244625];[0.37952243, 0.06606295, 0.00264724, 0.20893361, 0.04986037, 0.00046288]
[6.99248391e+01, 1.04992047e+00, 3.49479000e-03, 7.03446941e+01, 1.05219858e+00, 9.73999000e-03];[7.03055331e+01, 1.01152521e+00, 7.95913662e-03, 7.02845675e+01, 1.00440456e+00, 1.04531189e-02];[0.27325504, 0.72674496];[0.38069404, 0.03839526, 0.00446435, 0.06012661, 0.04779402, 0.00071313]
[7.04332479e+01, 1.04761660e+00, 8.56612000e-03, 7.05819363e+01, 1.02929746e+00, 4.42570000e-03];[7.04100286e+01, 1.01370793e+00, 8.55022457e-03, 7.03966043e+01, 1.00882054e+00, 1.06735500e-02];[0.28219683, 0.71780317];[2.32192730e-02, 3.39086683e-02, 1.58954258e-05, 1.85331975e-01, 2.04769229e-02, 6.24784997e-03]
[7.08690582e+01, 1.05558170e+00, 7.61830000e-03, 7.07116535e+01, 1.07370706e+00, 6.84627000e-03];[7.05335215e+01, 1.02137562e+00, 9.59288650e-03, 7.05104448e+01, 1.01383681e+00, 1.11250969e-02];[0.28085708, 0.71914292];[0.33553664, 0.03420608, 0.00197459, 0.20120873, 0.05987025, 0.00427883]
[7.10887539e+01, 1.01389435e+00, 5.36524000e-03, 7.04645833e+01, 1.03435585e+00, 6.22283000e-03];[7.06615317e+01, 1.02948693e+00, 1.01688902e-02, 7.06034612e+01, 1.01201893e+00, 1.05844037e-02];[0.27749442, 0.72250558];[0.42722223, 0.01559258, 0.00480365, 0.13887796, 0.02233692, 0.00436157]
[7.07163029e+01, 1.07417531e+00, 5.52802000e-03, 7.07369469e+01, 1.01263004e+00, 4.30679000e-03];[7.07624397e+01, 1.02987918e+00, 1.01926990e-02, 7.07063484e+01, 1.01310649e+00, 1.03416067e-02];[0.2884819, 0.7115181];[0.04613679, 0.04429613, 0.00466468, 0.03059845, 0.00047645, 0.00603482]
[7.07137166e+01, 1.04982501e+00, 7.35588000e-03, 7.11985017e+01, 1.05325457e+00, 6.34607000e-03];[7.08571634e+01, 1.02831958e+00, 9.87652079e-03, 7.08301569e+01, 1.02073410e+00, 1.09991953e-02];[0.2888471, 0.7111529];[0.14344679, 0.02150543, 0.00252064, 0.36834483, 0.03252047, 0.00465313]
[7.07792008e+01, 1.00563313e+00, 8.79427000e-03, 7.05060983e+01, 1.00799848e+00, 8.41841000e-03];[7.09496016e+01, 1.02586874e+00, 9.29661771e-03, 7.09073389e+01, 1.01403928e+00, 9.81048643e-03];[0.28525723, 0.71474277];[0.17040075, 0.02023561, 0.00050235, 0.40124063, 0.0060408, 0.00139208]
[7.11914938e+01, 1.03904919e+00, 6.78758000e-03, 7.12677814e+01, 1.07473642e+00, 9.07253000e-03];[7.10605429e+01, 1.02913795e+00, 9.59197565e-03, 7.10243300e+01, 1.01983373e+00, 1.05599202e-02];[0.29035839, 0.70964161];[0.13095095, 0.00991124, 0.0028044, 0.24345143, 0.05490269, 0.00148739]
[7.06732814e+01, 1.00272163e+00, 8.95100000e-04, 7.07217393e+01, 1.05170324e+00, 1.75854000e-03];[7.11357809e+01, 1.02095861e+00, 8.43384715e-03, 7.11037037e+01, 1.01357923e+00, 9.70389665e-03];[0.27673747, 0.72326253];[0.46249946, 0.01823698, 0.00753875, 0.38196444, 0.03812401, 0.00794536]
[7.14425101e+01, 1.02923450e+00, 7.89848000e-03, 7.09106977e+01, 1.06336739e+00, 5.57024000e-03];[7.12500781e+01, 1.02538518e+00, 8.97730224e-03, 7.11895304e+01, 1.01016854e+00, 9.43318983e-03];[0.28018661, 0.71981339];[0.19243203, 0.00384932, 0.00107882, 0.27883271, 0.05319885, 0.00386295]
[7.11671066e+01, 1.08812483e+00, 6.82564000e-03, 7.14572398e+01, 1.02219752e+00, 9.84607000e-03];[7.13434532e+01, 1.02392753e+00, 9.12946731e-03, 7.13004671e+01, 1.01390175e+00, 9.79114996e-03];[0.28715573, 0.71284427];[1.76346560e-01, 6.41973044e-02, 2.30382731e-03, 1.56772699e-01, 8.29576964e-03, 5.49200380e-05]
[7.13935509e+01, 1.03568562e+00, 4.69905000e-03, 7.09395593e+01, 1.09080497e+00, 9.40928000e-03];[7.14435382e+01, 1.02386958e+00, 9.10183717e-03, 7.13773096e+01, 1.00787655e+00, 9.46598006e-03];[0.28488862, 0.71511138];[4.99872305e-02, 1.18160398e-02, 4.40278717e-03, 4.37750384e-01, 8.29284189e-02, 5.67000641e-05]
[7.11582848e+01, 1.09287103e+00, 7.59454000e-03, 7.17060094e+01, 1.05086073e+00, 4.56021000e-03];[7.15257431e+01, 1.01927863e+00, 8.96707963e-03, 7.14922086e+01, 1.01311315e+00, 1.00693663e-02];[0.28334896, 0.71665104];[0.36745827, 0.0735924, 0.00137254, 0.21380087, 0.03774758, 0.00550916]
[7.11601300e+01, 1.00354307e+00, 5.71224000e-03, 7.13002792e+01, 1.08003493e+00, 5.14168000e-03];[7.16021219e+01, 1.01225969e+00, 8.15069436e-03, 7.15784420e+01, 1.00981935e+00, 9.84195281e-03];[0.27849728, 0.72150272];[0.44199192, 0.00871662, 0.00243845, 0.27816288, 0.07021558, 0.00470027]
[7.13120883e+01, 1.03615952e+00, 8.25840000e-04, 7.13631746e+01, 1.06076434e+00, 9.19773000e-03];[7.16830150e+01, 1.00677152e+00, 7.84045393e-03, 7.16630339e+01, 1.00571751e+00, 9.59477985e-03];[0.27803442, 0.72196558];[0.37092676, 0.029388, 0.00701461, 0.29985932, 0.05504683, 0.00039705]
[7.13213795e+01, 1.08958455e+00, 7.44414000e-03, 7.15272319e+01, 1.05463019e+00, 5.84585000e-03];[7.17606197e+01, 1.00150406e+00, 7.98419845e-03, 7.17519077e+01, 1.00342860e+00, 9.47891779e-03];[0.27710996, 0.72289004];[0.43924014, 0.08808049, 0.00054006, 0.22467585, 0.05120159, 0.00363307]
[7.14552393e+01, 1.02264179e+00, 1.28638000e-03, 7.21257887e+01, 1.00189079e+00, 7.82930000e-03];[7.18400735e+01, 9.95950635e-01, 7.70952948e-03, 7.18682913e+01, 1.00840858e+00, 9.89441162e-03];[0.27692785, 0.72307215];[0.38483417, 0.02669115, 0.00642315, 0.25749743, 0.00651779, 0.00206511]
[7.17384973e+01, 1.09056207e+00, 4.36893305e-03, 7.20601585e+01, 1.05891482e+00, 3.51468554e-05];[7.19312179e+01, 9.94858763e-01, 8.33421641e-03, 7.19752979e+01, 1.01113452e+00, 1.01756789e-02];[0.28587818, 0.71412182];[0.19272053, 0.09570331, 0.00396528, 0.08486058, 0.0477803, 0.01014053]
[7.22502410e+01, 1.01110659e+00, 9.44716000e-03, 7.22753115e+01, 1.03284010e+00, 9.78715000e-03];[7.20449677e+01, 1.00012836e+00, 9.09355372e-03, 7.20881301e+01, 1.01559595e+00, 1.05003738e-02];[0.28889066, 0.71110934];[0.2052733, 0.01097823, 0.00035361, 0.18718147, 0.01724415, 0.00071322]
[7.20594915e+01, 1.06042764e+00, 6.01762000e-03, 7.25000276e+01, 1.08437633e+00, 9.56211000e-03];[7.21420797e+01, 1.00047634e+00, 9.43405970e-03, 7.22082209e+01, 1.02227009e+00, 1.12939180e-02];[0.29294715, 0.70705285];[0.08258824, 0.0599513, 0.00341644, 0.29180665, 0.06210624, 0.00173181]
[7.27097983e+01, 1.04328533e+00, 5.12269000e-03, 7.20895752e+01, 1.05307267e+00, 4.19848000e-03];[7.22703664e+01, 1.00966336e+00, 1.04778581e-02, 7.22978991e+01, 1.01921895e+00, 1.05969466e-02];[0.28407865, 0.71592135];[0.43943185, 0.03362197, 0.00535517, 0.2083239, 0.03385372, 0.00639847]
[7.24201860e+01, 1.06247083e+00, 8.71585000e-03, 7.19385302e+01, 1.00431791e+00, 4.23115000e-03];[7.23751290e+01, 1.01200910e+00, 1.06903598e-02, 7.23735305e+01, 1.01208598e+00, 9.37425987e-03];[0.28163556, 0.71836444];[0.04505699, 0.05046173, 0.00197451, 0.43500037, 0.00776807, 0.00514311]
[7.22424582e+01, 1.08347174e+00, 5.10058000e-03, 7.21073814e+01, 1.02114002e+00, 1.36307000e-03];[7.24643816e+01, 1.00964279e+00, 1.04784820e-02, 7.24546671e+01, 1.00678925e+00, 8.70969634e-03];[0.28200206, 0.71799794];[0.22192347, 0.07382895, 0.0053779, 0.34728569, 0.01435077, 0.00734663]
[7.25178290e+01, 1.04943745e+00, 6.58149000e-03, 7.25793677e+01, 1.00962201e+00, 7.15653000e-03];[7.25634911e+01, 1.01015125e+00, 1.04677117e-02, 7.25572511e+01, 1.00806269e+00, 8.86086307e-03];[0.29223824, 0.70776176];[0.04566216, 0.0392862, 0.00388622, 0.02211659, 0.00155932, 0.00170433]
[7.28504282e+01, 1.07284194e+00, 7.31003000e-03, 7.30832924e+01, 1.09234857e+00, 3.20010000e-03];[7.26762955e+01, 1.01482191e+00, 1.09733254e-02, 7.26839746e+01, 1.01709401e+00, 1.01952908e-02];[0.28746956, 0.71253044];[0.17413271, 0.05802003, 0.0036633, 0.39931775, 0.07525456, 0.00699519]
[7.27233113e+01, 1.00975498e+00, 8.60281000e-03, 7.23774890e+01, 1.01371415e+00, 1.16022000e-03];[7.27745436e+01, 1.01459716e+00, 1.05105067e-02, 7.27625920e+01, 1.01099873e+00, 9.16997454e-03];[0.28750263, 0.71249737];[0.05123225, 0.00484218, 0.0019077, 0.38510301, 0.00271542, 0.00800975]
[7.29089194e+01, 1.02320806e+00, 6.91424000e-03, 7.32893485e+01, 1.09904057e+00, 8.31035000e-03];[7.28779921e+01, 1.01588933e+00, 1.03471814e-02, 7.28894407e+01, 1.02003265e+00, 1.05339579e-02];[0.2859272, 0.7140728];[0.03092729, 0.00731873, 0.00343294, 0.39990781, 0.07900792, 0.00222361]
[7.30068667e+01, 1.04948978e+00, 8.03364000e-03, 7.27940284e+01, 1.00283086e+00, 7.24478000e-03];[7.29816345e+01, 1.01756985e+00, 1.04292755e-02, 7.29798435e+01, 1.01722175e+00, 9.80024821e-03];[0.29340357, 0.70659643];[0.02523222, 0.03191993, 0.00239564, 0.1858151, 0.01439089, 0.00255547]
[7.32271541e+01, 1.04039524e+00, 4.00815000e-03, 7.35536200e+01, 1.04732668e+00, 4.12703000e-03];[7.30917263e+01, 1.02062318e+00, 1.05175782e-02, 7.31086188e+01, 1.02588505e+00, 1.06387290e-02];[0.28866673, 0.71133327];[0.13542783, 0.01977206, 0.00650943, 0.44500126, 0.02144163, 0.0065117]
[7.29172315e+01, 1.08551303e+00, 9.80840000e-04, 7.29742856e+01, 1.00173329e+00, 1.86797000e-03];[7.31789934e+01, 1.01702357e+00, 1.01292618e-02, 7.31969363e+01, 1.02163914e+00, 9.64289816e-03];[0.28942173, 0.71057827];[0.26176181, 0.06848946, 0.00914842, 0.22265067, 0.01990585, 0.00777493]
[7.31366876e+01, 1.08527652e+00, 1.40976000e-03, 7.34634940e+01, 1.07204965e+00, 2.12390000e-04];[7.32737012e+01, 1.01583898e+00, 1.01101632e-02, 7.33090726e+01, 1.02528498e+00, 1.00763567e-02];[0.29606016, 0.70393984];[0.13701354, 0.06943754, 0.0087004, 0.15442139, 0.04676467, 0.00986397]
[7.30031391e+01, 1.04835105e+00, 2.94935000e-03, 7.36185892e+01, 1.01459046e+00, 4.45148000e-03];[7.33549548e+01, 1.01045516e+00, 9.43976865e-03, 7.34227117e+01, 1.02879983e+00, 1.00931562e-02];[0.29491735, 0.70508265];[0.35181562, 0.03789589, 0.00649042, 0.1958775, 0.01420937, 0.00564168]
[7.32594886e+01, 1.06851597e+00, 8.24100000e-04, 7.33905695e+01, 1.08131551e+00, 7.53330000e-04];[7.34462457e+01, 1.00832253e+00, 9.38848110e-03, 7.35183611e+01, 1.02731102e+00, 9.91311308e-03];[0.30020747, 0.69979253];[0.18675714, 0.06019344, 0.00856438, 0.1277916, 0.05400449, 0.00915978]
[7.31475168e+01, 1.04866785e+00, 9.54475000e-03, 7.34551819e+01, 1.09333915e+00, 3.80622000e-03];[7.35258140e+01, 1.00323340e+00, 8.98104980e-03, 7.36124978e+01, 1.02613420e+00, 9.86059684e-03];[0.29812161, 0.70187839];[0.37829723, 0.04543445, 0.0005637, 0.15731592, 0.06720495, 0.00605438]
[7.38249761e+01, 1.08890676e+00, 5.48092000e-03, 7.41688637e+01, 1.05143810e+00, 7.95387000e-03];[7.36398586e+01, 1.00864218e+00, 1.00243676e-02, 7.37408713e+01, 1.03451711e+00, 1.06862285e-02];[0.29130566, 0.70869434];[0.18511746, 0.08026458, 0.00454345, 0.4279924, 0.01692099, 0.00273236]
[7.33135850e+01, 1.05270763e+00, 9.45147000e-03, 7.35145613e+01, 1.04921564e+00, 3.86423000e-03];[7.37181722e+01, 1.00316650e+00, 9.47590706e-03, 7.38253623e+01, 1.02973865e+00, 9.78800004e-03];[0.28377073, 0.71622927];[4.04587175e-01, 4.95411328e-02, 2.44370554e-05, 3.10800934e-01, 1.94769946e-02, 5.92377004e-03]
[7.34610537e+01, 1.05041957e+00, 8.42326000e-03, 7.41067795e+01, 1.03768465e+00, 3.22633000e-03];[7.38000196e+01, 9.98944622e-01, 9.20265324e-03, 7.39383187e+01, 1.03350773e+00, 9.94432707e-03];[0.28631559, 0.71368441];[0.33896595, 0.05147495, 0.00077939, 0.16846081, 0.00417692, 0.006718]
[7.42495611e+01, 1.03356821e+00, 4.19025000e-03, 7.42269592e+01, 1.08657954e+00, 5.43983000e-03];[7.39212089e+01, 1.00606001e+00, 1.00652850e-02, 7.40525425e+01, 1.03762723e+00, 1.04195874e-02];[0.28551672, 0.71448328];[0.32835228, 0.0275082, 0.00587503, 0.17441673, 0.04895231, 0.00497976]
[7.43600694e+01, 1.02367689e+00, 1.46545000e-03, 7.45912841e+01, 1.01952108e+00, 3.06778000e-03];[7.40414962e+01, 1.01223558e+00, 1.05063274e-02, 7.41795596e+01, 1.04450901e+00, 1.06445540e-02];[0.27872334, 0.72127666];[0.31857326, 0.01144131, 0.00904088, 0.41172447, 0.02498793, 0.00757677]
[7.37217560e+01, 1.08308970e+00, 3.84630000e-04, 7.45319440e+01, 1.02890787e+00, 6.77895000e-03];[7.41203108e+01, 1.00634146e+00, 9.92064911e-03, 7.42965506e+01, 1.04818732e+00, 1.05588880e-02];[0.27685613, 0.72314387];[0.39855482, 0.07674824, 0.00953602, 0.23539341, 0.01927945, 0.00377994]
[7.42537997e+01, 1.09217861e+00, 3.69126000e-03, 7.47466295e+01, 1.02839234e+00, 9.58700000e-03];[7.42245151e+01, 1.00858478e+00, 1.04021712e-02, 7.44194780e+01, 1.05376098e+00, 1.06802960e-02];[0.28239247, 0.71760753];[0.02928454, 0.08359383, 0.00671091, 0.32715155, 0.02536864, 0.0010933]
[7.39541754e+01, 1.02410315e+00, 3.13948000e-03, 7.41768663e+01, 1.08381188e+00, 9.29398000e-03];[7.43051847e+01, 1.00302790e+00, 9.58429785e-03, 7.45043965e+01, 1.04823232e+00, 9.91199836e-03];[0.27647037, 0.72352963];[0.35100938, 0.02107525, 0.00644482, 0.32753021, 0.03557956, 0.00061802]
[7.42485846e+01, 1.04536240e+00, 2.28675000e-03, 7.48592058e+01, 1.00004630e+00, 7.15383000e-03];[7.43978237e+01, 1.00147274e+00, 9.49401845e-03, 7.46219393e+01, 1.05187742e+00, 9.78169563e-03];[0.28357431, 0.71642569];[0.14923905, 0.04388966, 0.00720727, 0.23726649, 0.05183112, 0.00262787]
[7.41066134e+01, 1.01217953e+00, 1.63768000e-03, 7.43846172e+01, 1.04776059e+00, 4.45297000e-03];[7.44769968e+01, 9.95569855e-01, 8.80024705e-03, 7.47069410e+01, 1.04605029e+00, 8.93732178e-03];[0.27856278, 0.72143722];[0.37038347, 0.01660968, 0.00716257, 0.32232379, 0.0017103, 0.00448435]
[7.49936603e+01, 1.08526737e+00, 9.45814000e-03, 7.44928949e+01, 1.08126527e+00, 5.24887000e-03];[7.46024651e+01, 1.00475694e+00, 1.02033024e-02, 7.47940260e+01, 1.04195010e+00, 8.63524624e-03];[0.27142123, 0.72857877];[0.39119528, 0.08051043, 0.00074516, 0.30113111, 0.03931517, 0.00338638]
[7.47286242e+01, 1.00238562e+00, 3.94960000e-03, 7.43363045e+01, 1.01776101e+00, 4.35050000e-04];[7.47046197e+01, 1.00555168e+00, 9.96386529e-03, 7.48667826e+01, 1.03290621e+00, 7.60986155e-03];[0.26644386, 0.73355614];[0.02400446, 0.00316606, 0.00601427, 0.5304781, 0.0151452, 0.00717481]
[7.45604092e+01, 1.04562797e+00, 9.46196000e-03, 7.47683686e+01, 1.07485619e+00, 5.75688000e-03];[7.47922894e+01, 1.00296468e+00, 9.72276006e-03, 7.49601591e+01, 1.03122360e+00, 7.83387152e-03];[0.27409442, 0.72590558];[0.23188017, 0.04266329, 0.0002608, 0.1917905, 0.04363259, 0.00207699]
[7.50271335e+01, 1.08460242e+00, 9.20363000e-03, 7.54146077e+01, 1.06356354e+00, 2.32391000e-03];[7.49018149e+01, 1.00720521e+00, 1.04047585e-02, 7.50843527e+01, 1.03854708e+00, 8.81316446e-03];[0.27579889, 0.72420111];[0.12531857, 0.07739721, 0.00120113, 0.33025501, 0.02501646, 0.00648925]
[7.53843867e+01, 1.07460783e+00, 4.21080000e-04, 7.47208494e+01, 1.06526262e+00, 5.32046000e-03];[7.50249498e+01, 1.01437830e+00, 1.10597356e-02, 7.51629507e+01, 1.03157987e+00, 8.32153806e-03];[0.26759245, 0.73240755];[0.35943686, 0.06022953, 0.01063866, 0.4421013, 0.03368275, 0.00300108]
[7.47781012e+01, 1.06627922e+00, 8.06843000e-03, 7.48907246e+01, 1.02243895e+00, 4.90670000e-03];[7.51074276e+01, 1.00992926e+00, 1.04640103e-02, 7.52459009e+01, 1.02638479e+00, 7.85815905e-03];[0.26640206, 0.73359794];[0.32932639, 0.05634996, 0.00239558, 0.35517624, 0.00394584, 0.00295146]
