measurement_data;state_data;mode_probabilities;state_errors
[9.39169814e+01, 1.02123949e+00, 7.66658000e-03, 9.32048062e+01, 1.08679755e+00, 2.87737000e-03];[9.37871710e+01, 1.02217275e+00, 9.26841540e-03, 9.37526421e+01, 1.02771069e+00, 9.26803797e-03];[0.00973019, 0.99026981];[0.12981039, 0.00093326, 0.00160184, 0.54783588, 0.05908686, 0.00639067]
[9.39568054e+01, 1.07562783e+00, 1.13263000e-03, 9.40333733e+01, 1.05953803e+00, 1.67196000e-03];[9.38925562e+01, 1.02307849e+00, 9.26832569e-03, 9.38628299e+01, 1.02948151e+00, 9.26812985e-03];[0.00973048, 0.99026952];[0.0642492, 0.05254934, 0.0081357, 0.1705434, 0.03005652, 0.00759617]
[9.40473694e+01, 1.00695913e+00, 9.86532000e-03, 9.42782510e+01, 1.02933014e+00, 8.33125000e-03];[9.39968699e+01, 1.02444173e+00, 9.26835744e-03, 9.39783498e+01, 1.03313971e+00, 9.26854423e-03];[0.00973037, 0.99026963];[0.05049952, 0.0174826, 0.00059696, 0.2999012, 0.00380957, 0.00093729]
[9.44117528e+01, 1.07456603e+00, 8.51361000e-03, 9.39644232e+01, 1.00667279e+00, 4.46398000e-03];[9.41123116e+01, 1.02816841e+00, 9.26923092e-03, 9.40767667e+01, 1.03287736e+00, 9.26757049e-03];[0.00973024, 0.99026976];[0.29944114, 0.04639762, 0.00075562, 0.11234347, 0.02620457, 0.00480359]
[9.38396437e+01, 1.03510122e+00, 6.47100000e-03, 9.41848325e+01, 1.07760878e+00, 9.30690000e-03];[9.42001507e+01, 1.02561696e+00, 9.26813064e-03, 9.41806558e+01, 1.03373927e+00, 9.26891191e-03];[0.00973035, 0.99026965];[3.60506973e-01, 9.48426101e-03, 2.79713064e-03, 4.17672947e-03, 4.38695056e-02, 3.79880869e-05]
[9.37249453e+01, 1.04217331e+00, 7.15493000e-03, 9.41381686e+01, 1.01684765e+00, 3.18910000e-04];[9.42797051e+01, 1.02143169e+00, 9.26801230e-03, 9.42780613e+01, 1.03313278e+00, 9.26728636e-03];[0.00972981, 0.99027019];[0.55475975, 0.02074162, 0.00211308, 0.13989268, 0.01628513, 0.00894838]
[9.45155664e+01, 1.05042752e+00, 8.33217000e-03, 9.39014311e+01, 1.01569632e+00, 5.56471000e-03];[9.43874941e+01, 1.02352179e+00, 9.26876867e-03, 9.43620042e+01, 1.02977145e+00, 9.26735335e-03];[0.00973015, 0.99026985];[0.1280723, 0.02690573, 0.0009366, 0.46057312, 0.01407513, 0.00370264]
[9.43211917e+01, 1.00665698e+00, 2.30246000e-03, 9.41368286e+01, 1.09032895e+00, 3.57341000e-03];[9.44829449e+01, 1.02224245e+00, 9.26746000e-03, 9.44523466e+01, 1.02742437e+00, 9.26823533e-03];[0.00973004, 0.99026996];[0.16175321, 0.01558547, 0.006965, 0.31551803, 0.06290458, 0.00569483]
[9.45137386e+01, 1.07912749e+00, 1.58474000e-03, 9.43668301e+01, 1.08487716e+00, 3.79181000e-03];[9.45827980e+01, 1.02201061e+00, 9.26817113e-03, 9.45480362e+01, 1.02619141e+00, 9.26845278e-03];[0.00973068, 0.99026932];[0.06905946, 0.05711688, 0.00768343, 0.18120604, 0.05868575, 0.00547664]
[9.44205266e+01, 1.08034726e+00, 7.43063000e-03, 9.44988455e+01, 1.09772389e+00, 7.35173000e-03];[9.46749191e+01, 1.02070175e+00, 9.26878805e-03, 9.46452081e+01, 1.02590159e+00, 9.26906709e-03];[0.00973062, 0.99026938];[0.2543925, 0.05964551, 0.00183816, 0.14636268, 0.0718223, 0.00191734]
[9.44485810e+01, 1.00354463e+00, 4.92935000e-03, 9.50925049e+01, 1.02125109e+00, 3.59690000e-03];[9.47636868e+01, 1.01830688e+00, 9.26762780e-03, 9.47616056e+01, 1.02933639e+00, 9.26815305e-03];[0.00973001, 0.99026999];[0.31510579, 0.01476225, 0.00433828, 0.33089927, 0.0080853, 0.00567125]
[9.44694572e+01, 1.01443265e+00, 6.30112000e-03, 9.50647200e+01, 1.02733256e+00, 7.29560000e-04];[9.48496205e+01, 1.01551686e+00, 9.26771269e-03, 9.48725769e+01, 1.03167429e+00, 9.26763833e-03];[0.00972981, 0.99027019];[0.38016331, 0.00108421, 0.00296659, 0.19214314, 0.00434173, 0.00853808]
[9.51226743e+01, 1.07500481e+00, 8.18287000e-03, 9.48981787e+01, 1.08122861e+00, 9.48714000e-03];[9.49585949e+01, 1.01803483e+00, 9.26911453e-03, 9.49730902e+01, 1.03201446e+00, 9.26894449e-03];[0.00973041, 0.99026959];[0.16407947, 0.05696998, 0.00108624, 0.07491153, 0.04921415, 0.0002182]
[9.50125542e+01, 1.03053754e+00, 1.09536000e-03, 9.52670856e+01, 1.04307718e+00, 5.18716000e-03];[9.50585908e+01, 1.01778831e+00, 9.26783729e-03, 9.50840449e+01, 1.03381188e+00, 9.26839382e-03];[0.00973016, 0.99026984];[0.04603659, 0.01274923, 0.00817248, 0.1830407, 0.0092653, 0.00408123]
[9.54273733e+01, 1.00146602e+00, 8.04940000e-04, 9.52910086e+01, 1.07210965e+00, 9.44507000e-03];[9.51709432e+01, 1.02009963e+00, 9.26746332e-03, 9.51919129e+01, 1.03493282e+00, 9.26904114e-03];[0.00973032, 0.99026968];[2.56430117e-01, 1.86336147e-02, 8.46252332e-03, 9.90957056e-02, 3.71768315e-02, 1.76028857e-04]
[9.52921423e+01, 1.02361638e+00, 6.25747000e-03, 9.53812995e+01, 1.08215612e+00, 2.13797000e-03];[9.52737769e+01, 1.02089671e+00, 9.26806217e-03, 9.52992812e+01, 1.03647311e+00, 9.26846348e-03];[0.00973027, 0.99026973];[0.01836543, 0.00271967, 0.00301059, 0.08201835, 0.04568301, 0.00713049]
[9.55333398e+01, 1.01712216e+00, 4.40386000e-03, 9.53986170e+01, 1.03008543e+00, 7.69017000e-03];[9.53821683e+01, 1.02267414e+00, 9.26796349e-03, 9.54027177e+01, 1.03685092e+00, 9.26823074e-03];[0.00973016, 0.99026984];[0.15117149, 0.00555198, 0.0048641, 0.00410062, 0.00676549, 0.00157806]
[9.52543406e+01, 1.06175869e+00, 1.06856000e-03, 9.54937951e+01, 1.08896561e+00, 6.14466000e-03];[9.54755449e+01, 1.02096051e+00, 9.26786155e-03, 9.55063485e+01, 1.03705600e+00, 9.26875769e-03];[0.00973059, 0.99026941];[0.22120428, 0.04079818, 0.0081993, 0.01255339, 0.05190961, 0.0031241]
[9.58385925e+01, 1.08134577e+00, 7.02724000e-03, 9.56062515e+01, 1.04810982e+00, 6.05154000e-03];[9.55886546e+01, 1.02413219e+00, 9.26908701e-03, 9.56100233e+01, 1.03776138e+00, 9.26832031e-03];[0.00973059, 0.99026941];[0.24993788, 0.05721358, 0.00224185, 0.00377182, 0.01034844, 0.00321678]
[9.57186064e+01, 1.02789476e+00, 9.24085000e-03, 9.51432086e+01, 1.03980068e+00, 8.05792000e-03];[9.56922408e+01, 1.02530070e+00, 9.26864233e-03, 9.56909634e+01, 1.03378625e+00, 9.26796069e-03];[0.0097303, 0.9902697];[2.63655605e-02, 2.59405534e-03, 2.77923298e-05, 5.47754810e-01, 6.01443044e-03, 1.21004069e-03]
[9.61055022e+01, 1.07934774e+00, 5.93984000e-03, 9.55586330e+01, 1.03255565e+00, 2.67834000e-03];[9.58077237e+01, 1.02877432e+00, 9.26904931e-03, 9.57848993e+01, 1.03235124e+00, 9.26752397e-03];[0.00973023, 0.99026977];[2.97778519e-01, 5.05734224e-02, 3.32920931e-03, 2.26266235e-01, 2.04408061e-04, 6.58918397e-03]
[9.58833976e+01, 1.01218084e+00, 6.41291000e-03, 9.58655401e+01, 1.05269525e+00, 7.14359000e-03];[9.59093923e+01, 1.02911459e+00, 9.26804227e-03, 9.58874278e+01, 1.03287527e+00, 9.26834914e-03];[0.00973023, 0.99026977];[0.02599473, 0.01693375, 0.00285513, 0.02188767, 0.01981998, 0.00212476]
[9.61892443e+01, 1.01556394e+00, 3.16017000e-03, 9.57545947e+01, 1.03746821e+00, 9.23465000e-03];[9.60192978e+01, 1.03089929e+00, 9.26771915e-03, 9.59812950e+01, 1.03118333e+00, 9.26835449e-03];[0.00973004, 0.99026996];[1.69946454e-01, 1.53353491e-02, 6.10754915e-03, 2.26700285e-01, 6.28487923e-03, 3.37044886e-05]
[9.55102699e+01, 1.01186460e+00, 1.53371000e-03, 9.56443026e+01, 1.00192316e+00, 4.09005000e-03];[9.60976745e+01, 1.02572308e+00, 9.26687936e-03, 9.60665123e+01, 1.02744447e+00, 9.26724130e-03];[0.009729, 0.990271];[0.5874046, 0.01385848, 0.00773317, 0.42220971, 0.02552131, 0.00517719]
[9.63721735e+01, 1.09425667e+00, 7.86927000e-03, 9.57379750e+01, 1.00264052e+00, 3.20250000e-03];[9.62077625e+01, 1.02824525e+00, 9.26906425e-03, 9.61517728e+01, 1.02442193e+00, 9.26703517e-03];[0.00972998, 0.99027002];[0.16441107, 0.06601142, 0.00139979, 0.4137978, 0.02178141, 0.00606454]
[9.62047581e+01, 1.09016710e+00, 9.58730000e-03, 9.62661116e+01, 1.06121065e+00, 8.13699000e-03];[9.63069108e+01, 1.02853009e+00, 9.26931263e-03, 9.62550456e+01, 1.02561985e+00, 9.26860908e-03];[0.00973025, 0.99026975];[0.10215274, 0.06163701, 0.00031799, 0.01106599, 0.0355908, 0.00113162]
[9.67695686e+01, 1.00658744e+00, 6.04427000e-03, 9.60767077e+01, 1.08042507e+00, 7.41168000e-03];[9.64240330e+01, 1.03213940e+00, 9.26824594e-03, 9.63468337e+01, 1.02402603e+00, 9.26880009e-03];[0.00973034, 0.99026966];[0.34553559, 0.02555196, 0.00322398, 0.27012599, 0.05639904, 0.00185712]
[9.62499597e+01, 1.00943748e+00, 7.17369000e-03, 9.63688440e+01, 1.01895037e+00, 8.62654000e-03];[9.65159565e+01, 1.03038322e+00, 9.26774827e-03, 9.64459958e+01, 1.02402962e+00, 9.26834670e-03];[0.00973017, 0.99026983];[0.26599678, 0.02094574, 0.00209406, 0.07715175, 0.00507925, 0.00064181]
[9.64820977e+01, 1.07491629e+00, 4.74431000e-03, 9.65618937e+01, 1.07217572e+00, 6.04548000e-03];[9.66139041e+01, 1.02985597e+00, 9.26835284e-03, 9.65493722e+01, 1.02480807e+00, 9.26873406e-03];[0.00973054, 0.99026946];[0.13180648, 0.04506032, 0.00452404, 0.01252154, 0.04736765, 0.00322325]
[9.66984397e+01, 1.05807564e+00, 7.79513000e-03, 9.61769582e+01, 1.00835010e+00, 9.20320000e-03];[9.67164222e+01, 1.03058143e+00, 9.26864879e-03, 9.66326912e+01, 1.02143914e+00, 9.26798115e-03];[0.00973028, 0.99026972];[1.79825546e-02, 2.74942140e-02, 1.47351879e-03, 4.55733043e-01, 1.30890435e-02, 6.47811484e-05]
[9.62273727e+01, 1.03715268e+00, 7.90217000e-03, 9.70429766e+01, 1.01634815e+00, 3.12923000e-03];[9.67958150e+01, 1.02630826e+00, 9.26803740e-03, 9.67471836e+01, 1.02485206e+00, 9.26790363e-03];[0.00973009, 0.99026991];[0.56844228, 0.01084442, 0.00136587, 0.29579297, 0.00850391, 0.00613867]
[9.70941579e+01, 1.05915485e+00, 4.80478949e-05, 9.64522999e+01, 1.02616198e+00, 6.65277588e-03];[9.69065794e+01, 1.02812954e+00, 9.26798227e-03, 9.68337397e+01, 1.02145686e+00, 9.26785769e-03];[0.00973006, 0.99026994];[0.18757849, 0.03102531, 0.00921993, 0.38143979, 0.00470512, 0.00261508]
[9.69597424e+01, 1.09804945e+00, 5.39569000e-03, 9.70429440e+01, 1.06309451e+00, 6.72037000e-03];[9.70080216e+01, 1.02850965e+00, 9.26883618e-03, 9.69405582e+01, 1.02307251e+00, 9.26871182e-03];[0.00973074, 0.99026926];[0.04827911, 0.0695398, 0.00387315, 0.10238582, 0.040022, 0.00254834]
[9.70062242e+01, 1.04354705e+00, 5.98750000e-04, 9.67681037e+01, 1.00472822e+00, 1.57652000e-03];[9.71068057e+01, 1.02773341e+00, 9.26773288e-03, 9.70316878e+01, 1.02070507e+00, 9.26728106e-03];[0.00972953, 0.99027047];[0.10058153, 0.01581364, 0.00866898, 0.26358405, 0.01597685, 0.00769076]
[9.66829082e+01, 1.02521745e+00, 2.22000000e-04, 9.73369280e+01, 1.08041134e+00, 6.63599000e-03];[9.71884300e+01, 1.02322396e+00, 9.26700755e-03, 9.71424216e+01, 1.02270653e+00, 9.26890634e-03];[0.00973016, 0.99026984];[0.50552181, 0.00199349, 0.00904501, 0.19450646, 0.05770481, 0.00263292]
[9.70192199e+01, 1.09826927e+00, 9.06280000e-04, 9.71178488e+01, 1.03198024e+00, 6.59196000e-03];[9.72805070e+01, 1.02127501e+00, 9.26811686e-03, 9.72396862e+01, 1.02174364e+00, 9.26829303e-03];[0.00973049, 0.99026951];[0.26128709, 0.07699426, 0.00836184, 0.12183746, 0.0102366, 0.00267633]
[9.71381954e+01, 1.03710969e+00, 9.86859000e-03, 9.72782293e+01, 1.05575141e+00, 2.91038000e-03];[9.73730025e+01, 1.02021194e+00, 9.26851981e-03, 9.73396378e+01, 1.02230413e+00, 9.26815985e-03];[0.00973013, 0.99026987];[0.23480703, 0.01689775, 0.00060007, 0.06140854, 0.03344728, 0.00635778]
[9.72276187e+01, 1.02239560e+00, 4.59485000e-03, 9.77623078e+01, 1.00352942e+00, 6.25083000e-03];[9.74651357e+01, 1.01855692e+00, 9.26784959e-03, 9.74545797e+01, 1.02544424e+00, 9.26810087e-03];[0.00973007, 0.99026993];[0.23751705, 0.00383868, 0.004673, 0.30772811, 0.02191482, 0.00301727]
[9.72779884e+01, 1.09937113e+00, 4.77170000e-04, 9.77632096e+01, 1.00169771e+00, 7.20903000e-03];[9.75560937e+01, 1.01644239e+00, 9.26826346e-03, 9.75651892e+01, 1.02717390e+00, 9.26805130e-03];[0.00973035, 0.99026965];[0.27810529, 0.08292874, 0.00879109, 0.19802047, 0.02547619, 0.00205902]
[9.75448707e+01, 1.00871351e+00, 2.51392000e-03, 9.76222868e+01, 1.02420317e+00, 8.32424000e-03];[9.76531530e+01, 1.01569247e+00, 9.26755566e-03, 9.76660602e+01, 1.02702011e+00, 9.26824738e-03];[0.00972993, 0.99027007];[0.10828231, 0.00697896, 0.00675364, 0.04377337, 0.00281694, 0.00094401]
[9.75522637e+01, 1.02389516e+00, 9.92146000e-03, 9.79478928e+01, 1.03057476e+00, 6.37470000e-03];[9.77467091e+01, 1.01496672e+00, 9.26837186e-03, 9.77760168e+01, 1.02955333e+00, 9.26830831e-03];[0.00973021, 0.99026979];[0.19444545, 0.00892844, 0.00065309, 0.17187602, 0.00102143, 0.00289361]
[9.75632437e+01, 1.02589981e+00, 8.34433000e-03, 9.73563484e+01, 1.04924793e+00, 5.00283000e-03];[9.78369010e+01, 1.01339326e+00, 9.26830940e-03, 9.78582087e+01, 1.02597289e+00, 9.26788888e-03];[0.00973018, 0.99026982];[0.27365737, 0.01250655, 0.00092398, 0.50186029, 0.02327504, 0.00426506]
[9.79540036e+01, 1.01806841e+00, 6.98022000e-03, 9.78369059e+01, 1.04883921e+00, 3.81690000e-04];[9.79389403e+01, 1.01424330e+00, 9.26828451e-03, 9.79560595e+01, 1.02569437e+00, 9.26764801e-03];[0.00972993, 0.99027007];[0.01506329, 0.00382511, 0.00228806, 0.11915364, 0.02314484, 0.00888596]
[9.81922631e+01, 1.07623476e+00, 3.78434000e-03, 9.78221949e+01, 1.04660688e+00, 6.89255000e-03];[9.80470054e+01, 1.01616986e+00, 9.26875334e-03, 9.80493388e+01, 1.02412567e+00, 9.26820071e-03];[0.00973051, 0.99026949];[0.14525762, 0.0600649, 0.00548441, 0.22714388, 0.02248121, 0.00237565]
[9.83449673e+01, 1.08169661e+00, 7.08335000e-03, 9.83273504e+01, 1.01025775e+00, 5.65078000e-03];[9.81570891e+01, 1.01881465e+00, 9.26925197e-03, 9.81587039e+01, 1.02628260e+00, 9.26800350e-03];[0.00973048, 0.99026952];[0.18787824, 0.06288196, 0.0021859, 0.16864647, 0.01602485, 0.00361722]
[9.77708222e+01, 1.06181005e+00, 9.91426000e-03, 9.84021078e+01, 1.08831338e+00, 8.90895000e-03];[9.82397961e+01, 1.01577413e+00, 9.26887409e-03, 9.82675509e+01, 1.02871777e+00, 9.26924776e-03];[0.0097303, 0.9902697];[4.68973956e-01, 4.60359158e-02, 6.45385910e-04, 1.34556970e-01, 5.95956111e-02, 3.60297757e-04]
[9.79980302e+01, 1.02315947e+00, 1.60592000e-03, 9.86308478e+01, 1.08655581e+00, 4.98486000e-03];[9.83276701e+01, 1.01302154e+00, 9.26758543e-03, 9.83813731e+01, 1.03134737e+00, 9.26905465e-03];[0.00973038, 0.99026962];[0.32963999, 0.01013793, 0.00766167, 0.24947469, 0.05520844, 0.00428419]
[9.81025218e+01, 1.03457220e+00, 1.01497000e-03, 9.79747847e+01, 1.00958432e+00, 7.49402000e-03];[9.84160652e+01, 1.01040513e+00, 9.26751005e-03, 9.84638766e+01, 1.02698802e+00, 9.26775796e-03];[0.00972959, 0.99027041];[0.31354343, 0.02416707, 0.00825254, 0.48909197, 0.0174037, 0.00177374]
[9.80978681e+01, 1.07707782e+00, 1.33593000e-03, 9.89144378e+01, 1.04572477e+00, 5.48960000e-04];[9.85008650e+01, 1.00719816e+00, 9.26803354e-03, 9.85806956e+01, 1.03018209e+00, 9.26791925e-03];[0.00973025, 0.99026975];[0.40299688, 0.06987966, 0.0079321, 0.33374214, 0.01554268, 0.00871896]
[9.85069305e+01, 1.05694571e+00, 3.83859000e-03, 9.90726762e+01, 1.00322338e+00, 8.73822000e-03];[9.85982293e+01, 1.00695960e+00, 9.26839425e-03, 9.86991001e+01, 1.03379782e+00, 9.26827152e-03];[0.00973041, 0.99026959];[0.09129877, 0.04998611, 0.0054298, 0.37357607, 0.03057444, 0.00053005]
[9.91895890e+01, 1.01167851e+00, 4.80537000e-03, 9.88987333e+01, 1.08910127e+00, 4.26525000e-03];[9.87186674e+01, 1.01166951e+00, 9.26839503e-03, 9.88068345e+01, 1.03531769e+00, 9.26867922e-03];[0.0097306, 0.9902694];[4.70921636e-01, 8.99512525e-06, 4.46302503e-03, 9.18988518e-02, 5.37835826e-02, 5.00342922e-03]
[9.90698232e+01, 1.01183627e+00, 4.54760000e-04, 9.89758804e+01, 1.09679641e+00, 7.20624000e-03];[9.88298657e+01, 1.01386667e+00, 9.26770828e-03, 9.89135239e+01, 1.03616976e+00, 9.26911209e-03];[0.00973067, 0.99026933];[0.23995748, 0.0020304, 0.00881295, 0.06235651, 0.06062665, 0.00206287]
[9.88508634e+01, 1.04263937e+00, 2.56672000e-03, 9.89762494e+01, 1.07838035e+00, 1.94191000e-03];[9.89282840e+01, 1.01354316e+00, 9.26795509e-03, 9.90158724e+01, 1.03623781e+00, 9.26830288e-03];[0.00973038, 0.99026962];[0.0774206, 0.02909621, 0.00670124, 0.03962297, 0.04214254, 0.00732639]
[9.89768749e+01, 1.04780204e+00, 9.80414000e-03, 9.90740071e+01, 1.01379819e+00, 8.23058000e-03];[9.90278536e+01, 1.01419312e+00, 9.26885208e-03, 9.91175163e+01, 1.03672903e+00, 9.26803274e-03];[0.0097303, 0.9902697];[0.05097875, 0.03360892, 0.00053529, 0.04350927, 0.02293084, 0.00103745]
[9.95455515e+01, 1.00112963e+00, 8.75172000e-03, 9.86149263e+01, 1.02494704e+00, 3.50069000e-03];[9.91458944e+01, 1.01858861e+00, 9.26861287e-03, 9.91968018e+01, 1.03234756e+00, 9.26723339e-03];[0.00973013, 0.99026987];[3.99657177e-01, 1.74589793e-02, 5.16892872e-04, 5.81875449e-01, 7.40051950e-03, 5.76654339e-03]
[9.91511902e+01, 1.00149281e+00, 6.27446000e-03, 9.96384655e+01, 1.03081992e+00, 7.96952000e-03];[9.92437575e+01, 1.01831971e+00, 9.26790575e-03, 9.93136245e+01, 1.03587535e+00, 9.26836849e-03];[0.0097302, 0.9902698];[0.09256729, 0.0168269, 0.00299345, 0.32484102, 0.00505543, 0.00129885]
[9.94143778e+01, 1.09799248e+00, 2.16316000e-03, 9.97375710e+01, 1.01616957e+00, 8.89967000e-03];[9.93490417e+01, 1.01944112e+00, 9.26868582e-03, 9.94299027e+01, 1.03876976e+00, 9.26840313e-03];[0.0097306, 0.9902694];[0.06533612, 0.07855136, 0.00710553, 0.30766833, 0.02260019, 0.00036873]
[9.90780122e+01, 1.06108925e+00, 9.05228000e-03, 9.94458458e+01, 1.00224858e+00, 7.81114000e-03];[9.94364163e+01, 1.01729614e+00, 9.26875642e-03, 9.95299734e+01, 1.03876782e+00, 9.26779779e-03];[0.00973028, 0.99026972];[3.58404158e-01, 4.37931122e-02, 2.16476422e-04, 8.41275424e-02, 3.65192441e-02, 1.45665779e-03]
[9.98619447e+01, 1.05485346e+00, 4.77249000e-03, 9.99502020e+01, 1.04788567e+00, 4.77371000e-03];[9.95514767e+01, 1.02070195e+00, 9.26874496e-03, 9.96466379e+01, 1.04199877e+00, 9.26823415e-03];[0.00973045, 0.99026955];[0.31046806, 0.03415151, 0.00449625, 0.30356408, 0.0058869, 0.00449452]
[9.96830130e+01, 1.07248488e+00, 6.96929000e-03, 9.95095706e+01, 1.06870035e+00, 2.18384000e-03];[9.96552007e+01, 1.02184954e+00, 9.26895064e-03, 9.97414156e+01, 1.04072334e+00, 9.26785952e-03];[0.00973025, 0.99026975];[0.02781231, 0.05063534, 0.00229966, 0.23184495, 0.02797701, 0.00708402]
[9.98064008e+01, 1.05394675e+00, 1.50833000e-03, 9.93611277e+01, 1.03872612e+00, 3.54052000e-03];[9.97596335e+01, 1.02255098e+00, 9.26816839e-03, 9.98260463e+01, 1.03671109e+00, 9.26741753e-03];[0.00972993, 0.99027007];[0.04676729, 0.03139577, 0.00775984, 0.46491861, 0.00201503, 0.0057269]
[9.93926366e+01, 1.07600637e+00, 9.68550000e-04, 9.94756622e+01, 1.08424316e+00, 8.61691000e-03];[9.98435266e+01, 1.01882755e+00, 9.26789665e-03, 9.99119142e+01, 1.03309520e+00, 9.26853021e-03];[0.00973039, 0.99026961];[0.45089002, 0.05717882, 0.00829935, 0.43625197, 0.05114796, 0.00065162]
[9.98983666e+01, 1.05486618e+00, 6.52249000e-03, 9.99199304e+01, 1.06106814e+00, 2.28015000e-03];[9.99438566e+01, 1.01920894e+00, 9.26851971e-03, 1.00011666e+02, 1.03303064e+00, 9.26803211e-03];[0.00973026, 0.99026974];[0.04548993, 0.03565724, 0.00274603, 0.09173559, 0.0280375, 0.00698788]
[9.96537507e+01, 1.09379180e+00, 2.97730000e-03, 9.99837866e+01, 1.08810431e+00, 4.18473000e-03];[1.00030703e+02, 1.01643227e+00, 9.26848435e-03, 1.00110191e+02, 1.03241813e+00, 9.26847328e-03];[0.00973066, 0.99026934];[0.37695236, 0.07735953, 0.00629118, 0.12640445, 0.05568618, 0.00508374]
[9.98566111e+01, 1.08464287e+00, 9.83781000e-03, 9.99751549e+01, 1.00947499e+00, 1.64999000e-03];[1.00121909e+02, 1.01530397e+00, 9.26920933e-03, 1.00203715e+02, 1.03125584e+00, 9.26721905e-03];[0.00973005, 0.99026995];[0.26529779, 0.0693389, 0.0005686, 0.22856026, 0.02178085, 0.00761723]
[1.00646421e+02, 1.01243400e+00, 4.72526000e-03, 1.00493989e+02, 1.09094647e+00, 6.49308000e-03];[1.00240401e+02, 1.01939990e+00, 9.26837238e-03, 1.00314880e+02, 1.03357051e+00, 9.26887187e-03];[0.00973049, 0.99026951];[0.40601918, 0.0069659, 0.00454311, 0.17910904, 0.05737596, 0.00277579]
[1.00415991e+02, 1.06472001e+00, 1.17323000e-03, 9.98651657e+01, 1.09554438e+00, 8.62303000e-03];[1.00345690e+02, 1.02033025e+00, 9.26822534e-03, 1.00396587e+02, 1.02918345e+00, 9.26887022e-03];[0.00973073, 0.99026927];[0.07030128, 0.04438976, 0.008095, 0.53142096, 0.06636093, 0.00064584]
[1.00240030e+02, 1.08243104e+00, 6.08880000e-04, 1.00059514e+02, 1.02894225e+00, 2.58576000e-03];[1.00439926e+02, 1.01885099e+00, 9.26815694e-03, 1.00481854e+02, 1.02546595e+00, 9.26752482e-03];[0.00973006, 0.99026994];[0.19989644, 0.06358005, 0.00865928, 0.42234044, 0.0034763, 0.00668176]
[1.00755106e+02, 1.07582935e+00, 4.15180000e-03, 1.00141090e+02, 1.03453827e+00, 8.13567000e-03];[1.00550872e+02, 1.02131579e+00, 9.26875093e-03, 1.00566711e+02, 1.02210479e+00, 9.26802050e-03];[0.00973046, 0.99026954];[0.20423331, 0.05451356, 0.00511695, 0.42562056, 0.01243348, 0.00113235]
[1.00804391e+02, 1.02703297e+00, 5.97200000e-04, 1.00705710e+02, 1.09673440e+00, 5.78334000e-03];[1.00659128e+02, 1.02270095e+00, 9.26777982e-03, 1.00671040e+02, 1.02277463e+00, 9.26900292e-03];[0.00973074, 0.99026926];[0.14526344, 0.00433202, 0.00867058, 0.03466992, 0.07395977, 0.00348566]
[1.00614497e+02, 1.08160923e+00, 2.65963000e-03, 1.00304520e+02, 1.06357724e+00, 8.90344000e-03];[1.00756021e+02, 1.02193290e+00, 9.26830787e-03, 1.00754871e+02, 1.01917143e+00, 9.26871246e-03];[0.00973065, 0.99026935];[1.41523275e-01, 5.96763279e-02, 6.60867787e-03, 4.50351633e-01, 4.44058121e-02, 3.65272459e-04]
[1.01183833e+02, 1.00006796e+00, 2.26130000e-03, 1.01040336e+02, 1.07634601e+00, 2.75063000e-03];[1.00871097e+02, 1.02486986e+00, 9.26766274e-03, 1.00864651e+02, 1.02119649e+00, 9.26867039e-03];[0.00973041, 0.99026959];[0.31273576, 0.0248019, 0.00700636, 0.17568526, 0.05514952, 0.00651804]
[1.00785474e+02, 1.04858659e+00, 4.17007000e-03, 1.01170307e+02, 1.08110711e+00, 5.99604000e-03];[1.00966257e+02, 1.02376067e+00, 9.26798079e-03, 1.00975466e+02, 1.02359205e+00, 9.26905746e-03];[0.00973066, 0.99026934];[0.18078324, 0.02482592, 0.00509791, 0.19484163, 0.05751506, 0.00327302]
[1.01172011e+02, 1.07351483e+00, 5.74660000e-03, 1.00666088e+02, 1.09638363e+00, 5.26785000e-03];[1.01073230e+02, 1.02541331e+00, 9.26872714e-03, 1.01061955e+02, 1.02091054e+00, 9.26877530e-03];[0.00973066, 0.99026934];[0.09878085, 0.04810152, 0.00352213, 0.39586689, 0.07547309, 0.00400093]
[1.01098293e+02, 1.09107292e+00, 5.41399000e-03, 1.00911351e+02, 1.09465227e+00, 7.46353000e-03];[1.01173248e+02, 1.02554335e+00, 9.26888222e-03, 1.01154563e+02, 1.01956729e+00, 9.26908770e-03];[0.0097308, 0.9902692];[0.0749551, 0.06552957, 0.00385489, 0.24321292, 0.07508498, 0.00180556]
[1.01331025e+02, 1.05207285e+00, 8.64673000e-03, 1.01343635e+02, 1.07726086e+00, 9.51700000e-04];[1.01278279e+02, 1.02697917e+00, 9.26885176e-03, 1.01260544e+02, 1.02139846e+00, 9.26847757e-03];[0.00973017, 0.99026983];[0.0527461, 0.02509368, 0.00062212, 0.08309091, 0.0558624, 0.00831678]
