measurement_data;state_data;mode_probabilities;state_errors
[-0.75939906, 0.06506251, 0.00759399, -0.65062514, -0.07593991, 0.00650625];[-0.79705778, 0.06920192, 0.00809949, -0.6033528, -0.09542554, 0.00998645];[7.27900554e-09, 9.99999993e-01];[0.03765872, 0.00413941, 0.0005055, 0.04727234, 0.01948563, 0.0034802]
[-0.74623555, 0.0665682, 0.00746236, -0.66568199, -0.07462355, 0.00665682];[-0.78685994, 0.07173338, 0.00807156, -0.61614409, -0.09558433, 0.01027939];[7.27899468e-09, 9.99999993e-01];[0.04062439, 0.00516518, 0.0006092, 0.0495379, 0.02096078, 0.00362257]
[-0.73954153, 0.06731109, 0.00739542, -0.67311093, -0.07395415, 0.00673111];[-0.77676785, 0.07395609, 0.00784982, -0.62850565, -0.09542103, 0.01063451];[7.27902487e-09, 9.99999993e-01];[0.03722632, 0.006645, 0.0004544, 0.04460528, 0.02146688, 0.0039034]
[-0.7259323, 0.06877662, 0.00725932, -0.68776616, -0.07259323, 0.00687766];[-0.76622959, 0.07625861, 0.00762034, -0.64098205, -0.09525471, 0.01101101];[7.27901395e-09, 9.99999993e-01];[0.04029729, 0.00748199, 0.00036102, 0.04678411, 0.02266148, 0.00413335]
[-0.70497577, 0.07092314, 0.00704976, -0.70923139, -0.07049758, 0.00709231];[-0.75468376, 0.07899685, 0.00748222, -0.65405921, -0.09533395, 0.01141725];[7.27896161e-09, 9.99999993e-01];[0.04970799, 0.00807371, 0.00043246, 0.05517218, 0.02483637, 0.00432494]
[-0.69784833, 0.07162456, 0.00697848, -0.71624557, -0.06978483, 0.00716246];[-0.74330442, 0.08136108, 0.00714852, -0.66664703, -0.09505827, 0.01185857];[7.27900106e-09, 9.99999993e-01];[0.04545609, 0.00973652, 0.00017004, 0.04959854, 0.02527344, 0.00469611]
[-0.6833848, 0.07300584, 0.00683385, -0.73005836, -0.06833848, 0.00730058];[-0.73150778, 0.08376361, 0.00681125, -0.67925837, -0.09473054, 0.01230445];[7.27899429e-09, 9.99999993e-01];[4.81229848e-02, 1.07577742e-02, 2.26019981e-05, 5.07999923e-02, 2.63920606e-02, 5.00386637e-03]
[-0.67605017, 0.07368556, 0.0067605, -0.73685559, -0.06760502, 0.00736856];[-0.71989937, 0.08580772, 0.00635594, -0.69137711, -0.09408835, 0.01273969];[7.27902957e-09, 9.99999993e-01];[0.0438492, 0.01212216, 0.00040456, 0.04547848, 0.02648333, 0.00537113]
[-0.66864794, 0.07435791, 0.00668648, -0.74357914, -0.06686479, 0.00743579];[-0.70847866, 0.08752846, 0.00584522, -0.70301844, -0.09317541, 0.01313708];[7.27905961e-09, 9.99999993e-01];[0.03983072, 0.01317055, 0.00084126, 0.0405607, 0.02631062, 0.00570129]
[-0.66117884, 0.07502283, 0.00661179, -0.75022833, -0.06611788, 0.00750228];[-0.6972435, 0.08896026, 0.00532235, -0.71419861, -0.09203224, 0.01348034];[7.27908574e-09, 9.99999993e-01];[0.03606466, 0.01393743, 0.00128944, 0.03602972, 0.02591436, 0.00597806]
[-0.63837786, 0.07697231, 0.00638378, -0.76972314, -0.06383779, 0.00769723];[-0.6849661, 0.0909227, 0.00503062, -0.72586844, -0.09116879, 0.01379687];[7.27904186e-09, 9.99999993e-01];[0.04658824, 0.01395039, 0.00135316, 0.0438547, 0.027331, 0.00609964]
[-0.62285675, 0.07823359, 0.00622857, -0.78233591, -0.06228567, 0.00782336];[-0.67228532, 0.09295419, 0.00474691, -0.73750445, -0.09028357, 0.01410976];[7.27903504e-09, 9.99999993e-01];[0.04942857, 0.0147206, 0.00148166, 0.04483146, 0.0279979, 0.0062864]
[-0.61500238, 0.07885253, 0.00615002, -0.78852525, -0.06150024, 0.00788525];[-0.65984304, 0.09463665, 0.00435243, -0.74864417, -0.08914549, 0.01439934];[7.27906837e-09, 9.99999993e-01];[0.04484066, 0.01578412, 0.00179759, 0.03988108, 0.02764525, 0.00651409]
[-0.60708651, 0.07946357, 0.00607087, -0.79463575, -0.06070865, 0.00794636];[-0.64763487, 0.09600663, 0.00390748, -0.75930597, -0.08779386, 0.01464683];[7.27909707e-09, 9.99999993e-01];[0.04054836, 0.01654306, 0.00216339, 0.03532978, 0.02708521, 0.00670047]
[-0.59910993, 0.08006668, 0.0059911, -0.80066678, -0.05991099, 0.00800667];[-0.63565501, 0.09709972, 0.0034535, -0.76950879, -0.08626472, 0.01484185];[7.27912186e-09, 9.99999993e-01];[0.03654508, 0.01703304, 0.0025376, 0.03115799, 0.02635373, 0.00683518]
[-0.59107344, 0.08066177, 0.00591073, -0.80661775, -0.05910734, 0.00806618];[-0.62389633, 0.09794985, 0.003018, -0.77927199, -0.08459075, 0.0149799];[7.27914312e-09, 9.99999993e-01];[0.03282289, 0.01728808, 0.00289273, 0.02734576, 0.02548341, 0.00691372]
[-0.58297784, 0.08124881, 0.00582978, -0.81248805, -0.05829778, 0.00812488];[-0.61235058, 0.09858887, 0.00261838, -0.78861513, -0.08280135, 0.01506063];[7.27916104e-09, 9.99999993e-01];[0.02937274, 0.01734006, 0.0032114, 0.02387292, 0.02450357, 0.00693575]
[-0.57482395, 0.08182771, 0.00574824, -0.81827711, -0.05748239, 0.00818277];[-0.60100852, 0.09904635, 0.00226471, -0.7975578, -0.0809227, 0.0150864];[7.27917567e-09, 9.99999993e-01];[0.02618457, 0.01721864, 0.00348353, 0.02071931, 0.02344031, 0.00690363]
[-0.56661257, 0.08239843, 0.00566613, -0.82398434, -0.05666126, 0.00823984];[-0.58986014, 0.09934943, 0.00196186, -0.80611941, -0.07897791, 0.01506133];[7.27918714e-09, 9.99999993e-01];[0.02324757, 0.016951, 0.00370427, 0.01786493, 0.02231665, 0.00682149]
[-0.55834453, 0.08296092, 0.00558345, -0.82960917, -0.05583445, 0.00829609];[-0.57889483, 0.09952279, 0.00171104, -0.81431911, -0.07698728, 0.01499061];[7.27919557e-09, 9.99999993e-01];[0.0205503, 0.01656187, 0.00387241, 0.01529006, 0.02115283, 0.00669452]
[-0.55002066, 0.0835151, 0.00550021, -0.83515105, -0.05500207, 0.00835151];[-0.56810155, 0.09958871, 0.00151096, -0.82217561, -0.07496839, 0.01487992];[7.27920116e-09, 9.99999993e-01];[0.01808089, 0.01607361, 0.00398925, 0.01297544, 0.01996632, 0.00652841]
[-0.54164179, 0.08406094, 0.00541642, -0.8406094, -0.05416418, 0.00840609];[-0.55746897, 0.09956712, 0.00135867, -0.82970709, -0.07293641, 0.01473513];[7.27920420e-09, 9.99999993e-01];[0.01582718, 0.01550618, 0.00405775, 0.01090231, 0.01877223, 0.00632904]
[-0.53320876, 0.08459837, 0.00533209, -0.8459837, -0.05332088, 0.00845984];[-0.54698566, 0.09947572, 0.00125023, -0.8369311, -0.07090425, 0.01456199];[7.27920500e-09, 9.99999993e-01];[0.0137769, 0.01487735, 0.00408186, 0.0090526, 0.01758337, 0.00610215]
[-0.51618357, 0.0856478, 0.00516184, -0.85647797, -0.05161836, 0.00856478];[-0.53596336, 0.09975516, 0.00128418, -0.84423132, -0.06905565, 0.01440027];[7.27918775e-09, 9.99999993e-01];[0.01977979, 0.01410736, 0.00387766, 0.01224665, 0.01743729, 0.00583549]
[-0.50759313, 0.08615969, 0.00507593, -0.8615969, -0.05075931, 0.00861597];[-0.5250935, 0.09993513, 0.00128324, -0.85123136, -0.067191, 0.0142309];[7.27918578e-09, 9.99999993e-01];[0.01750037, 0.01377544, 0.00379269, 0.01036554, 0.01643169, 0.00561493]
[-0.49895192, 0.08666297, 0.00498952, -0.86662967, -0.04989519, 0.0086663];[-0.51436601, 0.10003085, 0.00126598, -0.85794661, -0.06532133, 0.0140527];[7.27918386e-09, 9.99999993e-01];[0.01541409, 0.01336788, 0.00372354, 0.00868306, 0.01542614, 0.0053864]
[-0.49026082, 0.08715758, 0.00490261, -0.87157577, -0.04902608, 0.00871576];[-0.50377091, 0.10005649, 0.00124473, -0.86439182, -0.06345609, 0.01386586];[7.27918175e-09, 9.99999993e-01];[0.01351009, 0.01289891, 0.00365788, 0.00718395, 0.01443001, 0.0051501]
[-0.4815207, 0.08764347, 0.00481521, -0.87643472, -0.04815207, 0.00876435];[-0.49329832, 0.10002503, 0.0012273, -0.8705811, -0.06160332, 0.01367146];[7.27917933e-09, 9.99999993e-01];[0.01177762, 0.01238156, 0.00358791, 0.00585362, 0.01345125, 0.00490711]
[-0.47273242, 0.0881206, 0.00472732, -0.88120603, -0.04727324, 0.00881206];[-0.48293849, 0.09994824, 0.00121826, -0.87652786, -0.05976973, 0.01347108];[7.27917661e-09, 9.99999993e-01];[0.01020607, 0.01182764, 0.00350906, 0.00467817, 0.01249649, 0.00465902]
[-0.45501493, 0.08904838, 0.00455015, -0.89048381, -0.04550149, 0.00890484];[-0.47198112, 0.10027267, 0.00132032, -0.88256335, -0.05810351, 0.01330797];[7.27915926e-09, 9.99999993e-01];[0.01696619, 0.01122429, 0.00322983, 0.00792046, 0.01260202, 0.00440313]
[-0.44608749, 0.08949894, 0.00446087, -0.89498936, -0.04460875, 0.00894989];[-0.4611454, 0.10051021, 0.00136378, -0.88835716, -0.05643478, 0.01314789];[7.27915681e-09, 9.99999993e-01];[0.01505791, 0.01101127, 0.00309709, 0.0066322, 0.01182603, 0.004198]
[-0.43711544, 0.08994054, 0.00437115, -0.89940541, -0.04371154, 0.00899405];[-0.45042342, 0.10067255, 0.00137201, -0.89392069, -0.05477034, 0.01298852];[7.27915512e-09, 9.99999993e-01];[0.01330798, 0.01073201, 0.00299914, 0.00548472, 0.0110588, 0.00399447]
[-0.42809968, 0.09037315, 0.004281, -0.90373152, -0.04280997, 0.00903732];[-0.43980736, 0.10077089, 0.00136119, -0.8992648, -0.05311599, 0.01282883];[7.27915380e-09, 9.99999993e-01];[0.01170768, 0.01039774, 0.00291981, 0.00446672, 0.01030602, 0.00379151]
[-0.41904111, 0.09079673, 0.00419041, -0.90796726, -0.04190411, 0.00907967];[-0.42928952, 0.10081569, 0.00134222, -0.90439978, -0.05147661, 0.01266865];[7.27915261e-09, 9.99999993e-01];[0.01024841, 0.01001896, 0.00284819, 0.00356748, 0.0095725, 0.00358898]
[-0.40994064, 0.09121122, 0.00409941, -0.9121122, -0.04099406, 0.00912112];[-0.4188623, 0.10081659, 0.00132222, -0.90933538, -0.04985621, 0.01250834];[7.27915144e-09, 9.99999993e-01];[0.00892166, 0.00960537, 0.00277719, 0.00277682, 0.00886215, 0.00338722]
[-0.40079917, 0.09161659, 0.00400799, -0.91616594, -0.04007992, 0.00916166];[-0.40851829, 0.10078233, 0.00130553, -0.91408075, -0.04825803, 0.0123486];[7.27915023e-09, 9.99999993e-01];[0.00771912, 0.00916574, 0.00270246, 0.00208519, 0.00817811, 0.00318694]
[-0.39161763, 0.09201281, 0.00391618, -0.92012805, -0.03916176, 0.00920128];[-0.39825024, 0.10072073, 0.00129455, -0.91864452, -0.0466846, 0.01219031];[7.27914899e-09, 9.99999993e-01];[0.00663261, 0.00870792, 0.00262163, 0.00148353, 0.00752284, 0.00298903]
[-0.38239692, 0.09239982, 0.00382397, -0.92399816, -0.03823969, 0.00923998];[-0.38805111, 0.10063869, 0.00129031, -0.92303475, -0.04513779, 0.01203439];[7.27914770e-09, 9.99999993e-01];[0.00565419, 0.00823887, 0.00253366, 0.00096341, 0.0068981, 0.00279441]
[-0.37313797, 0.09277759, 0.00373138, -0.92777586, -0.0373138, 0.00927776];[-0.37791414, 0.10054228, 0.00129293, -0.92725895, -0.04361895, 0.01188177];[7.27914641e-09, 9.99999993e-01];[0.00477617, 0.00776469, 0.00243845, 0.00051691, 0.00630515, 0.00260401]
[-0.36384171, 0.09314608, 0.00363842, -0.93146079, -0.03638417, 0.00931461];[-0.36783281, 0.10043671, 0.0013019, -0.93132411, -0.0421289, 0.01173331];[7.27914512e-09, 9.99999993e-01];[0.0039911, 0.00729063, 0.00233652, 0.00013668, 0.00574473, 0.0024187]
[-0.35450907, 0.09350526, 0.00354509, -0.93505258, -0.03545091, 0.00935053];[-0.35780091, 0.10032643, 0.00131635, -0.93523669, -0.04066805, 0.01158975];[7.27914388e-09, 9.99999993e-01];[0.00329184, 0.00682117, 0.00222874, 0.00018411, 0.00521714, 0.00223922]
[-0.34514097, 0.09385509, 0.00345141, -0.93855086, -0.0345141, 0.00938551];[-0.34781254, 0.10021519, 0.00133517, -0.93900268, -0.03923647, 0.01145177];[7.27914268e-09, 9.99999993e-01];[0.00267157, 0.0063601, 0.00211624, 0.00045182, 0.00472237, 0.00206626]
[-0.31683337, 0.09484812, 0.00316833, -0.94848122, -0.03168334, 0.00948481];[-0.33638322, 0.10101027, 0.00154397, -0.94305546, -0.03799029, 0.01143081];[7.27911507e-09, 9.99999993e-01];[0.01954985, 0.00616215, 0.00162436, 0.00542576, 0.00630695, 0.001946]
[-0.30733287, 0.09516021, 0.00307333, -0.95160207, -0.03073329, 0.00951602];[-0.32504832, 0.1016795, 0.00161481, -0.94693298, -0.03672781, 0.01140641];[7.27911707e-09, 9.99999993e-01];[0.01771545, 0.00651929, 0.00145852, 0.00466909, 0.00599452, 0.00189039]
[-0.29780164, 0.09546278, 0.00297802, -0.95462777, -0.02978016, 0.00954628];[-0.31380504, 0.10223294, 0.00159468, -0.95064041, -0.03545393, 0.01137736];[7.27911952e-09, 9.99999993e-01];[0.0160034, 0.00677016, 0.00138334, 0.00398736, 0.00567377, 0.00183108]
[-0.28824063, 0.0957558, 0.00288241, -0.95755801, -0.02882406, 0.00957558];[-0.30265042, 0.10268132, 0.0015174, -0.95418276, -0.03417297, 0.0113432];[7.27912195e-09, 9.99999993e-01];[0.01440979, 0.00692552, 0.00136501, 0.00337525, 0.00534891, 0.00176762]
[-0.2690331, 0.09631309, 0.00269033, -0.96313093, -0.02690331, 0.00963131];[-0.29083119, 0.10349125, 0.00149719, -0.95773784, -0.0329419, 0.01136453];[7.27910806e-09, 9.99999993e-01];[0.02179809, 0.00717816, 0.00119314, 0.00539309, 0.00603859, 0.00173322]
[-0.2593885, 0.09657731, 0.00259389, -0.96577306, -0.02593885, 0.00965773];[-0.27912596, 0.1041513, 0.00139105, -0.96111945, -0.03169197, 0.01137241];[7.27911253e-09, 9.99999993e-01];[0.01973746, 0.00757399, 0.00120284, 0.00465361, 0.00575312, 0.00171468]
[-0.24971796, 0.09683186, 0.00249718, -0.96831861, -0.0249718, 0.00968319];[-0.26753215, 0.1046759, 0.0012345, -0.96433238, -0.0304285, 0.01136803];[7.27911643e-09, 9.99999993e-01];[0.01781419, 0.00784404, 0.00126268, 0.00398623, 0.0054567, 0.00168484]
[-0.24002245, 0.09707673, 0.00240022, -0.97076734, -0.02400225, 0.00970767];[-0.2560468, 0.10507941, 0.00105253, -0.96738132, -0.02915616, 0.01135272];[7.27911980e-09, 9.99999993e-01];[0.01602435, 0.00800268, 0.00134769, 0.00338602, 0.00515391, 0.00164505]
[-0.23030294, 0.0973119, 0.00230303, -0.97311898, -0.02303029, 0.00973119];[-2.44666488e-01, 1.05375761e-01, 8.62356030e-04, -9.70270817e-01, -2.78789525e-02, 1.13279314e-02];[7.27912273e-09, 9.99999993e-01];[0.01436355, 0.00806386, 0.00144067, 0.00284816, 0.00484866, 0.00159674]
[-0.2205604, 0.09753733, 0.0022056, -0.97537332, -0.02205604, 0.00975373];[-2.33387444e-01, 1.05578180e-01, 6.75466611e-04, -9.73005298e-01, -2.66003393e-02, 1.12950778e-02];[7.27912526e-09, 9.99999993e-01];[0.01282704, 0.00804085, 0.00153013, 0.00236802, 0.0045443, 0.00154135]
[-0.2107958, 0.09775301, 0.00210796, -0.97753012, -0.02107958, 0.0097753];[-2.22205575e-01, 1.05699056e-01, 4.99194368e-04, -9.75589006e-01, -2.53232370e-02, 1.12555419e-02];[7.27912747e-09, 9.99999993e-01];[0.01140978, 0.00794605, 0.00160877, 0.00194111, 0.00424366, 0.00148024]
[-0.20101012, 0.09795892, 0.0020101, -0.97958916, -0.02010101, 0.00979589];[-2.11116530e-01, 1.05749825e-01, 3.37861468e-04, -9.78026008e-01, -2.40500927e-02, 1.12106200e-02];[7.27912937e-09, 9.99999993e-01];[0.01010641, 0.0077909, 0.00167224, 0.00156315, 0.00394908, 0.00141473]
[-0.19120434, 0.09815503, 0.00191204, -0.98155025, -0.01912043, 0.0098155];[-2.00115769e-01, 1.05740935e-01, 1.93651170e-04, -9.80320177e-01, -2.27829295e-02, 1.11615064e-02];[7.27913097e-09, 9.99999993e-01];[0.00891143, 0.00758591, 0.00171839, 0.00123007, 0.0036625, 0.00134601]
[-0.18137944, 0.09834132, 0.00181379, -0.98341319, -0.01813794, 0.00983413];[-1.89198625e-01, 1.05681841e-01, 6.72471940e-05, -9.82475190e-01, -2.15233908e-02, 1.11092832e-02];[7.27913230e-09, 9.99999993e-01];[0.00781919, 0.00734052, 0.00174654, 0.000938, 0.00338545, 0.00127515]
[-0.17153641, 0.09851778, 0.00171536, -0.98517778, -0.01715364, 0.00985178];[-1.78360364e-01, 1.05581020e-01, -4.16907653e-05, -9.84494516e-01, -2.02727837e-02, 1.10549155e-02];[7.27913338e-09, 9.99999993e-01];[0.00682395, 0.00706324, 0.00175705, 0.00068326, 0.00311914, 0.00120314]
[-0.16167622, 0.09868439, 0.00161676, -0.98684386, -0.01616762, 0.00986844];[-1.67596239e-01, 1.05446013e-01, -1.34178481e-04, -9.86381423e-01, -1.90321201e-02, 1.09992503e-02];[7.27913423e-09, 9.99999993e-01];[0.00592002, 0.00676162, 0.00175094, 0.00046244, 0.0028645, 0.00113081]
[-0.14190832, 0.09898798, 0.00141908, -0.98987981, -0.01419083, 0.0098988];[-1.56135339e-01, 1.05742244e-01, -1.30052146e-04, -9.88213253e-01, -1.77958630e-02, 1.10147136e-02];[7.27912327e-09, 9.99999993e-01];[0.01422702, 0.00675426, 0.00154913, 0.00166656, 0.00360503, 0.00111591]
[-0.11215253, 0.0993691, 0.00112153, -0.993691, -0.01121525, 0.00993691];[-1.43237553e-01, 1.06865441e-01, -2.08891778e-05, -9.90015210e-01, -1.65253171e-02, 1.11598829e-02];[7.27908699e-09, 9.99999993e-01];[0.03108502, 0.00749634, 0.00114242, 0.00367579, 0.00531007, 0.00122297]
[-0.10221017, 0.09947628, 0.0010221, -0.99476283, -0.01022102, 0.00994763];[-1.30503495e-01, 1.07771252e-01, -7.90397311e-05, -9.91654759e-01, -1.52417705e-02, 1.12526197e-02];[7.27909495e-09, 9.99999993e-01];[0.02829332, 0.00829497, 0.00110114, 0.00310807, 0.00502075, 0.00130499]
[-9.2257600e-02, 9.9573520e-02, 9.2258000e-04, -9.9573517e-01, -9.2257600e-03, 9.9573500e-03];[-1.17931451e-01, 1.08478079e-01, -2.41657853e-04, -9.93135912e-01, -1.39509347e-02, 1.13047913e-02];[7.27910176e-09, 9.99999993e-01];[0.02567385, 0.00890456, 0.00116424, 0.00259926, 0.00472517, 0.00134744]
[-6.2348510e-02, 9.9805440e-02, 6.2349000e-04, -9.9805444e-01, -6.2348500e-03, 9.9805400e-03];[-1.03979841e-01, 1.09918961e-01, -3.11924936e-04, -9.94496023e-01, -1.25761870e-02, 1.14808742e-02];[7.27905959e-09, 9.99999993e-01];[0.04163133, 0.01011352, 0.00093541, 0.00355842, 0.00634134, 0.00150033]
[-5.2365020e-02, 9.9862800e-02, 5.2365000e-04, -9.9862801e-01, -5.2365000e-03, 9.9862800e-03];[-9.02545403e-02, 1.11061228e-01, -5.43078338e-04, -9.95683744e-01, -1.11929038e-02, 1.15873120e-02];[7.27907351e-09, 9.99999993e-01];[0.03788952, 0.01119843, 0.00106673, 0.00294427, 0.0059564, 0.00160103]
[-4.2376290e-02, 9.9910170e-02, 4.2376000e-04, -9.9910172e-01, -4.2376300e-03, 9.9910200e-03];[-7.67537437e-02, 1.11932501e-01, -8.66587228e-04, -9.96704055e-01, -9.80752577e-03, 1.16407187e-02];[7.27908466e-09, 9.99999993e-01];[0.03437745, 0.01202233, 0.00129035, 0.00239767, 0.0055699, 0.0016497]
[-3.2383320e-02, 9.9947550e-02, 3.2383000e-04, -9.9947552e-01, -3.2383300e-03, 9.9947600e-03];[-0.06347452, 0.1125605, -0.0012342, -0.99756192, -0.00842519, 0.01165394];[7.27909375e-09, 9.99999993e-01];[0.0310912, 0.01261295, 0.00155803, 0.0019136, 0.00518686, 0.00165918]
[-2.2387110e-02, 9.9974940e-02, 2.2387000e-04, -9.9974938e-01, -2.2387100e-03, 9.9974900e-03];[-0.05041284, 0.11297228, -0.00161267, -0.99826223, -0.00704995, 0.01163692];[7.27910143e-09, 9.99999993e-01];[0.02802573, 0.01299734, 0.00183654, 0.00148715, 0.00481124, 0.00163943]
[-1.2388660e-02, 9.9992330e-02, 1.2389000e-04, -9.9992326e-01, -1.2388700e-03, 9.9992300e-03];[-0.03756369, 0.11319371, -0.00197974, -0.99880974, -0.005685, 0.0115974];[7.27910812e-09, 9.99999993e-01];[0.02517503, 0.01320138, 0.00210363, 0.00111352, 0.00444613, 0.00159817]
[-2.38898000e-03, 9.99997100e-02, 2.38897811e-05, -9.99997150e-01, -2.38900000e-04, 9.99997146e-03];[-0.02492119, 0.11324913, -0.00232124, -0.99920899, -0.00433278, 0.01154137];[7.27911406e-09, 9.99999993e-01];[0.02253221, 0.01324942, 0.00234513, 0.00078816, 0.00409388, 0.0015414]
[7.61095000e-03, 9.99971000e-02, -7.61094613e-05, -9.99971040e-01, 7.61090000e-04, 9.99971036e-03];[-0.0124787, 0.11316118, -0.00262879, -0.99946436, -0.00299515, 0.01147352];[7.27911932e-09, 9.99999993e-01];[0.02008965, 0.01316408, 0.00255268, 0.00050668, 0.00375624, 0.00147381]
[1.7610110e-02, 9.9984490e-02, -1.7610000e-04, -9.9984493e-01, 1.7610100e-03, 9.9984500e-03];[-2.28981275e-04, 1.12950634e-01, -2.89818036e-03, -9.99579986e-01, -1.67344915e-03, 1.13974892e-02];[7.27912395e-09, 9.99999993e-01];[0.01783909, 0.01296614, 0.00272208, 0.00026494, 0.00343446, 0.00139904]
[2.7607510e-02, 9.9961880e-02, -2.7608000e-04, -9.9961884e-01, 2.7607500e-03, 9.9961900e-03];[1.18356563e-02, 1.12636445e-01, -3.12812286e-03, -9.99559761e-01, -3.68612070e-04, 1.13160988e-02];[7.27912794e-09, 9.99999993e-01];[1.57718537e-02, 1.26745654e-02, 2.85204286e-03, 5.90786718e-05, 3.12936207e-03, 1.31990879e-03]
[3.7602150e-02, 9.9929280e-02, -3.7602000e-04, -9.9929279e-01, 3.7602200e-03, 9.9929300e-03];[2.37232561e-02, 1.12235718e-01, -3.31933013e-03, -9.99407351e-01, 9.18768306e-04, 1.12315510e-02];[7.27913129e-09, 9.99999993e-01];[0.01387889, 0.01230644, 0.00294331, 0.00011456, 0.00284145, 0.00123862]
[4.7593030e-02, 9.9886680e-02, -4.7593000e-04, -9.9886681e-01, 4.7593000e-03, 9.9886700e-03];[0.03544207, 0.11176378, -0.00347385, -0.99912618, 0.00218838, 0.01114554];[7.27913400e-09, 9.99999993e-01];[0.01215096, 0.0118771, 0.00299792, 0.00025937, 0.00257092, 0.00115687]
[6.7559520e-02, 9.9771520e-02, -6.7560000e-04, -9.9771525e-01, 6.7559500e-03, 9.9771500e-03];[0.04776533, 0.11168165, -0.00352971, -0.99863236, 0.00354193, 0.0111465];[7.27912205e-09, 9.99999993e-01];[0.01979419, 0.01191013, 0.00285411, 0.00091711, 0.00321402, 0.00116935]
[7.7533130e-02, 9.9698980e-02, -7.7533000e-04, -9.9698978e-01, 7.7533100e-03, 9.9699000e-03];[0.05990052, 0.11148515, -0.00361779, -0.9980097, 0.00487331, 0.01111677];[7.27912490e-09, 9.99999993e-01];[0.01763261, 0.01178617, 0.00284246, 0.00101992, 0.00288, 0.00114687]
[8.7498980e-02, 9.9616460e-02, -8.7499000e-04, -9.9616461e-01, 8.7499000e-03, 9.9616500e-03];[0.0718551, 0.11118964, -0.00371917, -0.99726161, 0.00618171, 0.01106563];[7.27912751e-09, 9.99999993e-01];[0.01564388, 0.01157318, 0.00284418, 0.001097, 0.00256819, 0.00110398]
[9.7456090e-02, 9.9523980e-02, -9.7456000e-04, -9.9523983e-01, 9.7456100e-03, 9.9524000e-03];[0.08363665, 0.11080956, -0.00382121, -0.99639129, 0.00746689, 0.01100006];[7.27912981e-09, 9.99999993e-01];[0.01381944, 0.01128558, 0.00284665, 0.00115146, 0.00227872, 0.00104766]
[0.10740345, 0.09942155, -0.00107403, -0.99421552, 0.01074034, 0.00994216];[0.09525282, 0.11035825, -0.00391589, -0.99540174, 0.00872899, 0.01092522];[7.27913176e-09, 9.99999993e-01];[0.01215063, 0.0109367, 0.00284186, 0.00118622, 0.00201135, 0.00098306]
[0.12726495, 0.09918688, -0.00127265, -0.99186876, 0.0127265, 0.00991869];[0.10746958, 0.11028838, -0.00393896, -0.99416297, 0.01009687, 0.01093581];[7.27911896e-09, 9.99999993e-01];[0.01979537, 0.0111015, 0.00266631, 0.00229421, 0.00262963, 0.00101712]
[0.13717711, 0.09905465, -0.00137177, -0.99054654, 0.01371771, 0.00990547];[0.1195, 0.11010203, -0.00400824, -0.99280627, 0.01143419, 0.01090855];[7.27912177e-09, 9.99999993e-01];[0.01767711, 0.01104738, 0.00263647, 0.00225973, 0.00228352, 0.00100308]
