state_data;mode_probabilities
[1.00622145e+03, -2.85064027e-01, -4.73403249e-26, 4.26329881e+02, -6.70320664e-03, 5.91637401e-26];[0.91889327, 0.08110673]
[1.00618646e+03, -2.85064027e-01, -3.50705753e-26, 4.26344174e+02, -6.70320664e-03, 4.38295767e-26];[0.91889327, 0.08110673]
[1.00615147e+03, -2.85064027e-01, -2.59809212e-26, 4.26358468e+02, -6.70320664e-03, 3.24697490e-26];[0.91889327, 0.08110673]
[1.00611647e+03, -2.85064027e-01, -1.92471398e-26, 4.26372762e+02, -6.70320664e-03, 2.40541817e-26];[0.91889327, 0.08110673]
[1.00608148e+03, -2.85064027e-01, -1.42586319e-26, 4.26387056e+02, -6.70320664e-03, 1.78197761e-26];[0.91889327, 0.08110673]
[1.00604649e+03, -2.85064027e-01, -1.05630543e-26, 4.26401349e+02, -6.70320664e-03, 1.32012148e-26];[0.91889327, 0.08110673]
[1.00601149e+03, -2.85064027e-01, -7.82530308e-27, 4.26415643e+02, -6.70320664e-03, 9.77970046e-27];[0.91889327, 0.08110673]
[1.00597650e+03, -2.85064027e-01, -5.79712710e-27, 4.26429937e+02, -6.70320664e-03, 7.24498029e-27];[0.91889327, 0.08110673]
[1.00594151e+03, -2.85064027e-01, -4.29461739e-27, 4.26444231e+02, -6.70320664e-03, 5.36721341e-27];[0.91889327, 0.08110673]
[1.00590652e+03, -2.85064027e-01, -3.18153081e-27, 4.26458525e+02, -6.70320664e-03, 3.97612949e-27];[0.91889327, 0.08110673]
[1.00587152e+03, -2.85064027e-01, -2.35693599e-27, 4.26472818e+02, -6.70320664e-03, 2.94558917e-27];[0.91889327, 0.08110673]
[1.00583653e+03, -2.85064027e-01, -1.74606113e-27, 4.26487112e+02, -6.70320664e-03, 2.18214613e-27];[0.91889327, 0.08110673]
[1.00580154e+03, -2.85064027e-01, -1.29351390e-27, 4.26501406e+02, -6.70320664e-03, 1.61657361e-27];[0.91889327, 0.08110673]
[1.00576654e+03, -2.85064027e-01, -9.58258665e-28, 4.26515700e+02, -6.70320664e-03, 1.19758719e-27];[0.91889327, 0.08110673]
[1.00573155e+03, -2.85064027e-01, -7.09895479e-28, 4.26529993e+02, -6.70320664e-03, 8.87194409e-28];[0.91889327, 0.08110673]
[1.00569656e+03, -2.85064027e-01, -5.25903506e-28, 4.26544287e+02, -6.70320664e-03, 6.57249784e-28];[0.91889327, 0.08110673]
[1.00566157e+03, -2.85064027e-01, -3.89598899e-28, 4.26558581e+02, -6.70320664e-03, 4.86902615e-28];[0.91889327, 0.08110673]
[1.00562657e+03, -2.85064027e-01, -2.88621963e-28, 4.26572875e+02, -6.70320664e-03, 3.60706329e-28];[0.91889327, 0.08110673]
[1.00559158e+03, -2.85064027e-01, -2.13816409e-28, 4.26587168e+02, -6.70320664e-03, 2.67217821e-28];[0.91889327, 0.08110673]
[1.00555659e+03, -2.85064027e-01, -1.58399092e-28, 4.26601462e+02, -6.70320664e-03, 1.97959831e-28];[0.91889327, 0.08110673]
[1.00552159e+03, -2.85064027e-01, -1.17344933e-28, 4.26615756e+02, -6.70320664e-03, 1.46652250e-28];[0.91889327, 0.08110673]
[1.00548660e+03, -2.85064027e-01, -8.69312648e-29, 4.26630050e+02, -6.70320664e-03, 1.08642659e-28];[0.91889327, 0.08110673]
[1.00545161e+03, -2.85064027e-01, -6.44002649e-29, 4.26644344e+02, -6.70320664e-03, 8.04844610e-29];[0.91889327, 0.08110673]
[1.00541661e+03, -2.85064027e-01, -4.77088897e-29, 4.26658637e+02, -6.70320664e-03, 5.96243552e-29];[0.91889327, 0.08110673]
[1.00538162e+03, -2.85064027e-01, -3.53436148e-29, 4.26672931e+02, -6.70320664e-03, 4.41708087e-29];[0.91889327, 0.08110673]
[1.00534663e+03, -2.85064027e-01, -2.61831938e-29, 4.26687225e+02, -6.70320664e-03, 3.27225399e-29];[0.91889327, 0.08110673]
[1.00531164e+03, -2.85064027e-01, -1.93969870e-29, 4.26701519e+02, -6.70320664e-03, 2.42414538e-29];[0.91889327, 0.08110673]
[1.00527664e+03, -2.85064027e-01, -1.43696414e-29, 4.26715812e+02, -6.70320664e-03, 1.79585107e-29];[0.91889327, 0.08110673]
[1.00524165e+03, -2.85064027e-01, -1.06452922e-29, 4.26730106e+02, -6.70320664e-03, 1.33039919e-29];[0.91889327, 0.08110673]
[1.00520666e+03, -2.85064027e-01, -7.88622642e-30, 4.26744400e+02, -6.70320664e-03, 9.85583962e-30];[0.91889327, 0.08110673]
[1.00517166e+03, -2.85064027e-01, -5.84226023e-30, 4.26758694e+02, -6.70320664e-03, 7.30138557e-30];[0.91889327, 0.08110673]
[1.00513667e+03, -2.85064027e-01, -4.32805283e-30, 4.26772987e+02, -6.70320664e-03, 5.40899947e-30];[0.91889327, 0.08110673]
[1.00510168e+03, -2.85064027e-01, -3.20630039e-30, 4.26787281e+02, -6.70320664e-03, 4.00708536e-30];[0.91889327, 0.08110673]
[1.00506669e+03, -2.85064027e-01, -2.37528575e-30, 4.26801575e+02, -6.70320664e-03, 2.96852185e-30];[0.91889327, 0.08110673]
[1.00503169e+03, -2.85064027e-01, -1.75965496e-30, 4.26815869e+02, -6.70320664e-03, 2.19913507e-30];[0.91889327, 0.08110673]
[1.00499670e+03, -2.85064027e-01, -1.30358446e-30, 4.26830163e+02, -6.70320664e-03, 1.62915933e-30];[0.91889327, 0.08110673]
[1.00496171e+03, -2.85064027e-01, -9.65719120e-31, 4.26844456e+02, -6.70320664e-03, 1.20691092e-30];[0.91889327, 0.08110673]
[1.00492671e+03, -2.85064027e-01, -7.15422320e-31, 4.26858750e+02, -6.70320664e-03, 8.94101598e-31];[0.91889327, 0.08110673]
[1.00489172e+03, -2.85064027e-01, -5.29997890e-31, 4.26873044e+02, -6.70320664e-03, 6.62366755e-31];[0.91889327, 0.08110673]
[1.00485673e+03, -2.85064027e-01, -3.92632094e-31, 4.26887338e+02, -6.70320664e-03, 4.90693361e-31];[0.91889327, 0.08110673]
[1.00482174e+03, -2.85064027e-01, -2.90869009e-31, 4.26901631e+02, -6.70320664e-03, 3.63514583e-31];[0.91889327, 0.08110673]
[1.00478674e+03, -2.85064027e-01, -2.15481062e-31, 4.26915925e+02, -6.70320664e-03, 2.69298226e-31];[0.91889327, 0.08110673]
[1.00475175e+03, -2.85064027e-01, -1.59632297e-31, 4.26930219e+02, -6.70320664e-03, 1.99501033e-31];[0.91889327, 0.08110673]
[1.00471676e+03, -2.85064027e-01, -1.18258514e-31, 4.26944513e+02, -6.70320664e-03, 1.47794000e-31];[0.91889327, 0.08110673]
[1.00468176e+03, -2.85064027e-01, -8.76080620e-32, 4.26958806e+02, -6.70320664e-03, 1.09488488e-31];[0.91889327, 0.08110673]
[1.00464677e+03, -2.85064027e-01, -6.49016486e-32, 4.26973100e+02, -6.70320664e-03, 8.11110670e-32];[0.91889327, 0.08110673]
[1.00461178e+03, -2.85064027e-01, -4.80803239e-32, 4.26987394e+02, -6.70320664e-03, 6.00885564e-32];[0.91889327, 0.08110673]
[1.00457678e+03, -2.85064027e-01, -3.56187800e-32, 4.27001688e+02, -6.70320664e-03, 4.45146974e-32];[0.91889327, 0.08110673]
[1.00454179e+03, -2.85064027e-01, -2.63870412e-32, 4.27015982e+02, -6.70320664e-03, 3.29772989e-32];[0.91889327, 0.08110673]
[1.00450680e+03, -2.85064027e-01, -1.95480009e-32, 4.27030275e+02, -6.70320664e-03, 2.44301839e-32];[0.91889327, 0.08110673]
[1.00447181e+03, -2.85064027e-01, -1.44815153e-32, 4.27044569e+02, -6.70320664e-03, 1.80983254e-32];[0.91889327, 0.08110673]
[1.00443681e+03, -2.85064027e-01, -1.07281704e-32, 4.27058863e+02, -6.70320664e-03, 1.34075692e-32];[0.91889327, 0.08110673]
[1.00440182e+03, -2.85064027e-01, -7.94762408e-33, 4.27073157e+02, -6.70320664e-03, 9.93257156e-33];[0.91889327, 0.08110673]
[1.00436683e+03, -2.85064027e-01, -5.88774473e-33, 4.27087450e+02, -6.70320664e-03, 7.35822999e-33];[0.91889327, 0.08110673]
[1.00433183e+03, -2.85064027e-01, -4.36174857e-33, 4.27101744e+02, -6.70320664e-03, 5.45111085e-33];[0.91889327, 0.08110673]
[1.00429684e+03, -2.85064027e-01, -3.23126282e-33, 4.27116038e+02, -6.70320664e-03, 4.03828224e-33];[0.91889327, 0.08110673]
[1.00426185e+03, -2.85064027e-01, -2.39377837e-33, 4.27130332e+02, -6.70320664e-03, 2.99163306e-33];[0.91889327, 0.08110673]
[1.00422686e+03, -2.85064027e-01, -1.77335463e-33, 4.27144626e+02, -6.70320664e-03, 2.21625628e-33];[0.91889327, 0.08110673]
[1.00419186e+03, -2.85064027e-01, -1.31373342e-33, 4.27158919e+02, -6.70320664e-03, 1.64184304e-33];[0.91889327, 0.08110673]
[1.00415687e+03, -2.85064027e-01, -9.73237658e-34, 4.27173213e+02, -6.70320664e-03, 1.21630724e-33];[0.91889327, 0.08110673]
[1.00412188e+03, -2.85064027e-01, -7.20992190e-34, 4.27187507e+02, -6.70320664e-03, 9.01062563e-34];[0.91889327, 0.08110673]
[1.00408688e+03, -2.85064027e-01, -5.34124151e-34, 4.27201801e+02, -6.70320664e-03, 6.67523565e-34];[0.91889327, 0.08110673]
[1.00405189e+03, -2.85064027e-01, -3.95688903e-34, 4.27216094e+02, -6.70320664e-03, 4.94513619e-34];[0.91889327, 0.08110673]
[1.00401690e+03, -2.85064027e-01, -2.93133549e-34, 4.27230388e+02, -6.70320664e-03, 3.66344700e-34];[0.91889327, 0.08110673]
[1.00398191e+03, -2.85064027e-01, -2.17158674e-34, 4.27244682e+02, -6.70320664e-03, 2.71394829e-34];[0.91889327, 0.08110673]
[1.00394691e+03, -2.85064027e-01, -1.60875103e-34, 4.27258976e+02, -6.70320664e-03, 2.01054234e-34];[0.91889327, 0.08110673]
[1.00391192e+03, -2.85064027e-01, -1.19179207e-34, 4.27273269e+02, -6.70320664e-03, 1.48944640e-34];[0.91889327, 0.08110673]
[1.00387693e+03, -2.85064027e-01, -8.82901284e-35, 4.27287563e+02, -6.70320664e-03, 1.10340903e-34];[0.91889327, 0.08110673]
[1.00384193e+03, -2.85064027e-01, -6.54069358e-35, 4.27301857e+02, -6.70320664e-03, 8.17425515e-35];[0.91889327, 0.08110673]
[1.00380694e+03, -2.85064027e-01, -4.84546498e-35, 4.27316151e+02, -6.70320664e-03, 6.05563716e-35];[0.91889327, 0.08110673]
[1.00377195e+03, -2.85064027e-01, -3.58960875e-35, 4.27330445e+02, -6.70320664e-03, 4.48612634e-35];[0.91889327, 0.08110673]
[1.00373696e+03, -2.85064027e-01, -2.65924756e-35, 4.27344738e+02, -6.70320664e-03, 3.32340414e-35];[0.91889327, 0.08110673]
[1.00370196e+03, -2.85064027e-01, -1.97001905e-35, 4.27359032e+02, -6.70320664e-03, 2.46203834e-35];[0.91889327, 0.08110673]
[1.00366697e+03, -2.85064027e-01, -1.45942601e-35, 4.27373326e+02, -6.70320664e-03, 1.82392286e-35];[0.91889327, 0.08110673]
[1.00363198e+03, -2.85064027e-01, -1.08116938e-35, 4.27387620e+02, -6.70320664e-03, 1.35119529e-35];[0.91889327, 0.08110673]
[1.00359698e+03, -2.85064027e-01, -8.00949974e-36, 4.27401913e+02, -6.70320664e-03, 1.00099009e-35];[0.91889327, 0.08110673]
[1.00356199e+03, -2.85064027e-01, -5.93358335e-36, 4.27416207e+02, -6.70320664e-03, 7.41551697e-36];[0.91889327, 0.08110673]
[1.00352700e+03, -2.85064027e-01, -4.39570666e-36, 4.27430501e+02, -6.70320664e-03, 5.49355009e-36];[0.91889327, 0.08110673]
[1.00349200e+03, -2.85064027e-01, -3.25641958e-36, 4.27444795e+02, -6.70320664e-03, 4.06972200e-36];[0.91889327, 0.08110673]
[1.00345701e+03, -2.85064027e-01, -2.41241496e-36, 4.27459088e+02, -6.70320664e-03, 3.01492421e-36];[0.91889327, 0.08110673]
[1.00342202e+03, -2.85064027e-01, -1.78716096e-36, 4.27473382e+02, -6.70320664e-03, 2.23351079e-36];[0.91889327, 0.08110673]
[1.00338703e+03, -2.85064027e-01, -1.32396140e-36, 4.27487676e+02, -6.70320664e-03, 1.65462549e-36];[0.91889327, 0.08110673]
[1.00335203e+03, -2.85064027e-01, -9.80814731e-37, 4.27501970e+02, -6.70320664e-03, 1.22577671e-36];[0.91889327, 0.08110673]
[1.00331704e+03, -2.85064027e-01, -7.26605423e-37, 4.27516264e+02, -6.70320664e-03, 9.08077722e-37];[0.91889327, 0.08110673]
[1.00328205e+03, -2.85064027e-01, -5.38282537e-37, 4.27530557e+02, -6.70320664e-03, 6.72720522e-37];[0.91889327, 0.08110673]
[1.00324705e+03, -2.85064027e-01, -3.98769511e-37, 4.27544851e+02, -6.70320664e-03, 4.98363620e-37];[0.91889327, 0.08110673]
[1.00321206e+03, -2.85064027e-01, -2.95415720e-37, 4.27559145e+02, -6.70320664e-03, 3.69196850e-37];[0.91889327, 0.08110673]
[1.00317707e+03, -2.85064027e-01, -2.18849348e-37, 4.27573439e+02, -6.70320664e-03, 2.73507754e-37];[0.91889327, 0.08110673]
[1.00314208e+03, -2.85064027e-01, -1.62127585e-37, 4.27587732e+02, -6.70320664e-03, 2.02619527e-37];[0.91889327, 0.08110673]
[1.00310708e+03, -2.85064027e-01, -1.20107069e-37, 4.27602026e+02, -6.70320664e-03, 1.50104238e-37];[0.91889327, 0.08110673]
[1.00307209e+03, -2.85064027e-01, -8.89775049e-38, 4.27616320e+02, -6.70320664e-03, 1.11199954e-37];[0.91889327, 0.08110673]
[1.00303710e+03, -2.85064027e-01, -6.59161569e-38, 4.27630614e+02, -6.70320664e-03, 8.23789523e-38];[0.91889327, 0.08110673]
[1.00300210e+03, -2.85064027e-01, -4.88318900e-38, 4.27644908e+02, -6.70320664e-03, 6.10278289e-38];[0.91889327, 0.08110673]
[1.00296711e+03, -2.85064027e-01, -3.61755539e-38, 4.27659201e+02, -6.70320664e-03, 4.52105276e-38];[0.91889327, 0.08110673]
[1.00293212e+03, -2.85064027e-01, -2.67995095e-38, 4.27673495e+02, -6.70320664e-03, 3.34927826e-38];[0.91889327, 0.08110673]
[1.00289713e+03, -2.85064027e-01, -1.98535649e-38, 4.27687789e+02, -6.70320664e-03, 2.48120636e-38];[0.91889327, 0.08110673]
[1.00286213e+03, -2.85064027e-01, -1.47078826e-38, 4.27702083e+02, -6.70320664e-03, 1.83812288e-38];[0.91889327, 0.08110673]
[1.00282714e+03, -2.85064027e-01, -1.08958674e-38, 4.27716376e+02, -6.70320664e-03, 1.36171492e-38];[0.91889327, 0.08110673]
[1.00279215e+03, -2.85064027e-01, -8.07185713e-39, 4.27730670e+02, -6.70320664e-03, 1.00878323e-38];[0.91889327, 0.08110673]
[1.00275715e+03, -2.85064027e-01, -5.97977884e-39, 4.27744964e+02, -6.70320664e-03, 7.47324995e-39];[0.91889327, 0.08110673]
[1.00272216e+03, -2.85064027e-01, -4.42992912e-39, 4.27759258e+02, -6.70320664e-03, 5.53631973e-39];[0.91889327, 0.08110673]
[1.00268717e+03, -2.85064027e-01, -3.28177221e-39, 4.27773551e+02, -6.70320664e-03, 4.10140653e-39];[0.91889327, 0.08110673]
[1.00265218e+03, -2.85064027e-01, -2.43119665e-39, 4.27787845e+02, -6.70320664e-03, 3.03839669e-39];[0.91889327, 0.08110673]
[1.00261718e+03, -2.85064027e-01, -1.80107478e-39, 4.27802139e+02, -6.70320664e-03, 2.25089963e-39];[0.91889327, 0.08110673]
[1.00258219e+03, -2.85064027e-01, -1.33426901e-39, 4.27816433e+02, -6.70320664e-03, 1.66750746e-39];[0.91889327, 0.08110673]
[1.00254720e+03, -2.85064027e-01, -9.88450794e-40, 4.27830727e+02, -6.70320664e-03, 1.23531991e-39];[0.91889327, 0.08110673]
[1.00251220e+03, -2.85064027e-01, -7.32262358e-40, 4.27845020e+02, -6.70320664e-03, 9.15147496e-40];[0.91889327, 0.08110673]
[1.00247721e+03, -2.85064027e-01, -5.42473297e-40, 4.27859314e+02, -6.70320664e-03, 6.77957940e-40];[0.91889327, 0.08110673]
[1.00244222e+03, -2.85064027e-01, -4.01874103e-40, 4.27873608e+02, -6.70320664e-03, 5.02243595e-40];[0.91889327, 0.08110673]
[1.00240722e+03, -2.85064027e-01, -2.97715658e-40, 4.27887902e+02, -6.70320664e-03, 3.72071206e-40];[0.91889327, 0.08110673]
[1.00237223e+03, -2.85064027e-01, -2.20553184e-40, 4.27902195e+02, -6.70320664e-03, 2.75637129e-40];[0.91889327, 0.08110673]
[1.00233724e+03, -2.85064027e-01, -1.63389817e-40, 4.27916489e+02, -6.70320664e-03, 2.04197007e-40];[0.91889327, 0.08110673]
[1.00230225e+03, -2.85064027e-01, -1.21042154e-40, 4.27930783e+02, -6.70320664e-03, 1.51272864e-40];[0.91889327, 0.08110673]
[1.00226725e+03, -2.85064027e-01, -8.96702330e-41, 4.27945077e+02, -6.70320664e-03, 1.12065694e-40];[0.91889327, 0.08110673]
[1.00223226e+03, -2.85064027e-01, -6.64293424e-41, 4.27959370e+02, -6.70320664e-03, 8.30203078e-41];[0.91889327, 0.08110673]
[1.00219727e+03, -2.85064027e-01, -4.92120673e-41, 4.27973664e+02, -6.70320664e-03, 6.15029567e-41];[0.91889327, 0.08110673]
[1.00216227e+03, -2.85064027e-01, -3.64571961e-41, 4.27987958e+02, -6.70320664e-03, 4.55625110e-41];[0.91889327, 0.08110673]
[1.00212728e+03, -2.85064027e-01, -2.70081551e-41, 4.28002252e+02, -6.70320664e-03, 3.37535383e-41];[0.91889327, 0.08110673]
[1.00209229e+03, -2.85064027e-01, -2.00081334e-41, 4.28016546e+02, -6.70320664e-03, 2.50052362e-41];[0.91889327, 0.08110673]
[1.00205730e+03, -2.85064027e-01, -1.48223898e-41, 4.28030839e+02, -6.70320664e-03, 1.85243346e-41];[0.91889327, 0.08110673]
[1.00202230e+03, -2.85064027e-01, -1.09806964e-41, 4.28045133e+02, -6.70320664e-03, 1.37231646e-41];[0.91889327, 0.08110673]
[1.00198731e+03, -2.85064027e-01, -8.13470001e-42, 4.28059427e+02, -6.70320664e-03, 1.01663704e-41];[0.91889327, 0.08110673]
[1.00195232e+03, -2.85064027e-01, -6.02633398e-42, 4.28073721e+02, -6.70320664e-03, 7.53143241e-42];[0.91889327, 0.08110673]
[1.00191732e+03, -2.85064027e-01, -4.46441802e-42, 4.28088014e+02, -6.70320664e-03, 5.57942236e-42];[0.91889327, 0.08110673]
[1.00188233e+03, -2.85064027e-01, -3.30732221e-42, 4.28102308e+02, -6.70320664e-03, 4.13333774e-42];[0.91889327, 0.08110673]
[1.00184734e+03, -2.85064027e-01, -2.45012456e-42, 4.28116602e+02, -6.70320664e-03, 3.06205191e-42];[0.91889327, 0.08110673]
[1.00181235e+03, -2.85064027e-01, -1.81509691e-42, 4.28130896e+02, -6.70320664e-03, 2.26842385e-42];[0.91889327, 0.08110673]
[1.00177735e+03, -2.85064027e-01, -1.34465687e-42, 4.28145189e+02, -6.70320664e-03, 1.68048972e-42];[0.91889327, 0.08110673]
[1.00174236e+03, -2.85064027e-01, -9.96146308e-43, 4.28159483e+02, -6.70320664e-03, 1.24493740e-42];[0.91889327, 0.08110673]
[1.00170737e+03, -2.85064027e-01, -7.37963335e-43, 4.28173777e+02, -6.70320664e-03, 9.22272312e-43];[0.91889327, 0.08110673]
[1.00167237e+03, -2.85064027e-01, -5.46696685e-43, 4.28188071e+02, -6.70320664e-03, 6.83236133e-43];[0.91889327, 0.08110673]
[1.00163738e+03, -2.85064027e-01, -4.05002865e-43, 4.28202365e+02, -6.70320664e-03, 5.06153777e-43];[0.91889327, 0.08110673]
[1.00160239e+03, -2.85064027e-01, -3.00033502e-43, 4.28216658e+02, -6.70320664e-03, 3.74967940e-43];[0.91889327, 0.08110673]
[1.00156739e+03, -2.85064027e-01, -2.22270285e-43, 4.28230952e+02, -6.70320664e-03, 2.77783082e-43];[0.91889327, 0.08110673]
[1.00153240e+03, -2.85064027e-01, -1.64661877e-43, 4.28245246e+02, -6.70320664e-03, 2.05786769e-43];[0.91889327, 0.08110673]
[1.00149741e+03, -2.85064027e-01, -1.21984519e-43, 4.28259540e+02, -6.70320664e-03, 1.52450588e-43];[0.91889327, 0.08110673]
[1.00146242e+03, -2.85064027e-01, -9.03683542e-44, 4.28273833e+02, -6.70320664e-03, 1.12938173e-43];[0.91889327, 0.08110673]
[1.00142742e+03, -2.85064027e-01, -6.69465234e-44, 4.28288127e+02, -6.70320664e-03, 8.36666565e-44];[0.91889327, 0.08110673]
[1.00139243e+03, -2.85064027e-01, -4.95952043e-44, 4.28302421e+02, -6.70320664e-03, 6.19817836e-44];[0.91889327, 0.08110673]
[1.00135744e+03, -2.85064027e-01, -3.67410310e-44, 4.28316715e+02, -6.70320664e-03, 4.59172347e-44];[0.91889327, 0.08110673]
[1.00132244e+03, -2.85064027e-01, -2.72184252e-44, 4.28331009e+02, -6.70320664e-03, 3.40163241e-44];[0.91889327, 0.08110673]
[1.00128745e+03, -2.85064027e-01, -2.01639053e-44, 4.28345302e+02, -6.70320664e-03, 2.51999127e-44];[0.91889327, 0.08110673]
[1.00125246e+03, -2.85064027e-01, -1.49377885e-44, 4.28359596e+02, -6.70320664e-03, 1.86685545e-44];[0.91889327, 0.08110673]
[1.00121747e+03, -2.85064027e-01, -1.10661859e-44, 4.28373890e+02, -6.70320664e-03, 1.38300053e-44];[0.91889327, 0.08110673]
[1.00118247e+03, -2.85064027e-01, -8.19803213e-45, 4.28388184e+02, -6.70320664e-03, 1.02455199e-44];[0.91889327, 0.08110673]
[1.00114748e+03, -2.85064027e-01, -6.07325158e-45, 4.28402477e+02, -6.70320664e-03, 7.59006784e-45];[0.91889327, 0.08110673]
[1.00111249e+03, -2.85064027e-01, -4.49917543e-45, 4.28416771e+02, -6.70320664e-03, 5.62286055e-45];[0.91889327, 0.08110673]
[1.00107749e+03, -2.85064027e-01, -3.33307114e-45, 4.28431065e+02, -6.70320664e-03, 4.16551755e-45];[0.91889327, 0.08110673]
[1.00104250e+03, -2.85064027e-01, -2.46919983e-45, 4.28445359e+02, -6.70320664e-03, 3.08589130e-45];[0.91889327, 0.08110673]
[1.00100751e+03, -2.85064027e-01, -1.82922822e-45, 4.28459652e+02, -6.70320664e-03, 2.28608450e-45];[0.91889327, 0.08110673]
[1.00097252e+03, -2.85064027e-01, -1.35512560e-45, 4.28473946e+02, -6.70320664e-03, 1.69357305e-45];[0.91889327, 0.08110673]
[1.00093752e+03, -2.85064027e-01, -1.00390173e-45, 4.28488240e+02, -6.70320664e-03, 1.25462978e-45];[0.91889327, 0.08110673]
[1.00090253e+03, -2.85064027e-01, -7.43708696e-46, 4.28502534e+02, -6.70320664e-03, 9.29452598e-46];[0.91889327, 0.08110673]
[1.00086754e+03, -2.85064027e-01, -5.50952953e-46, 4.28516828e+02, -6.70320664e-03, 6.88555420e-46];[0.91889327, 0.08110673]
[1.00083254e+03, -2.85064027e-01, -4.08155986e-46, 4.28531121e+02, -6.70320664e-03, 5.10094401e-46];[0.91889327, 0.08110673]
[1.00079755e+03, -2.85064027e-01, -3.02369392e-46, 4.28545415e+02, -6.70320664e-03, 3.77887226e-46];[0.91889327, 0.08110673]
[1.00076256e+03, -2.85064027e-01, -2.24000755e-46, 4.28559709e+02, -6.70320664e-03, 2.79945743e-46];[0.91889327, 0.08110673]
[1.00072757e+03, -2.85064027e-01, -1.65943841e-46, 4.28574003e+02, -6.70320664e-03, 2.07388907e-46];[0.91889327, 0.08110673]
[1.00069257e+03, -2.85064027e-01, -1.22934221e-46, 4.28588296e+02, -6.70320664e-03, 1.53637481e-46];[0.91889327, 0.08110673]
[1.00065758e+03, -2.85064027e-01, -9.10719106e-47, 4.28602590e+02, -6.70320664e-03, 1.13817445e-46];[0.91889327, 0.08110673]
[1.00062259e+03, -2.85064027e-01, -6.74677308e-47, 4.28616884e+02, -6.70320664e-03, 8.43180374e-47];[0.91889327, 0.08110673]
[1.00058759e+03, -2.85064027e-01, -4.99813243e-47, 4.28631178e+02, -6.70320664e-03, 6.24643384e-47];[0.91889327, 0.08110673]
[1.00055260e+03, -2.85064027e-01, -3.70270757e-47, 4.28645471e+02, -6.70320664e-03, 4.62747200e-47];[0.91889327, 0.08110673]
[1.00051761e+03, -2.85064027e-01, -2.74303323e-47, 4.28659765e+02, -6.70320664e-03, 3.42811558e-47];[0.91889327, 0.08110673]
[1.00048261e+03, -2.85064027e-01, -2.03208900e-47, 4.28674059e+02, -6.70320664e-03, 2.53961048e-47];[0.91889327, 0.08110673]
[1.00044762e+03, -2.85064027e-01, -1.50540856e-47, 4.28688353e+02, -6.70320664e-03, 1.88138972e-47];[0.91889327, 0.08110673]
[1.00041263e+03, -2.85064027e-01, -1.11523409e-47, 4.28702647e+02, -6.70320664e-03, 1.39376778e-47];[0.91889327, 0.08110673]
[1.00037764e+03, -2.85064027e-01, -8.26185733e-48, 4.28716940e+02, -6.70320664e-03, 1.03252857e-47];[0.91889327, 0.08110673]
[1.00034264e+03, -2.85064027e-01, -6.12053445e-48, 4.28731234e+02, -6.70320664e-03, 7.64915978e-48];[0.91889327, 0.08110673]
[1.00030765e+03, -2.85064027e-01, -4.53420344e-48, 4.28745528e+02, -6.70320664e-03, 5.66663693e-48];[0.91889327, 0.08110673]
[1.00027266e+03, -2.85064027e-01, -3.35902052e-48, 4.28759822e+02, -6.70320664e-03, 4.19794789e-48];[0.91889327, 0.08110673]
[1.00023766e+03, -2.85064027e-01, -2.48842361e-48, 4.28774115e+02, -6.70320664e-03, 3.10991629e-48];[0.91889327, 0.08110673]
[1.00020267e+03, -2.85064027e-01, -1.84346955e-48, 4.28788409e+02, -6.70320664e-03, 2.30388265e-48];[0.91889327, 0.08110673]
[1.00016768e+03, -2.85064027e-01, -1.36567583e-48, 4.28802703e+02, -6.70320664e-03, 1.70675825e-48];[0.91889327, 0.08110673]
[1.00013269e+03, -2.85064027e-01, -1.01171754e-48, 4.28816997e+02, -6.70320664e-03, 1.26439761e-48];[0.91889327, 0.08110673]
