state_data;mode_probabilities
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
[1.01049854e+03, -5.84641330e+00, -2.61176861e+00, 4.24994312e+02, 1.38853181e+00, 3.48071070e-01];[0.50386972, 0.49613028]
