state_data;mode_probabilities
[504.85950726, 4.75947947, 0.65915071, -563.44450457, -8.75846262, -1.06485772];[0.54726552, 0.45273448]
[504.8594991, 4.75946971, 0.65914506, -563.44449902, -8.7584552, -1.06485334];[0.54726552, 0.45273448]
[519.6924202, 7.97681083, 0.99638218, -580.00588222, -11.50747285, -1.26628271];[0.54260752, 0.45739248]
[519.6923543, 7.97675117, 0.996358, -580.00585453, -11.50743958, -1.26626859];[0.54260752, 0.45739248]
[519.69229508, 7.97669755, 0.99633627, -580.00582965, -11.50740968, -1.2662559];[0.54260752, 0.45739248]
[527.11029369, 8.49812576, 0.91061949, -576.38121971, -9.26481174, -0.86092594];[0.53866395, 0.46133605]
[527.11031359, 8.49814831, 0.91062955, -576.38131826, -9.26490279, -0.86095894];[0.53866395, 0.46133605]
[5.29341408e+02, 6.11326156e+00, 3.63284785e-01, -5.73971224e+02, -5.33102995e+00, -1.58262261e-01];[0.53349931, 0.46650069]
[5.29342195e+02, 6.11382024e+00, 3.63440961e-01, -5.73972190e+02, -5.33170403e+00, -1.58448088e-01];[0.53349931, 0.46650069]
[5.29342902e+02, 6.11432263e+00, 3.63581398e-01, -5.73973058e+02, -5.33231018e+00, -1.58615189e-01];[0.53349931, 0.46650069]
[5.30689984e+02, 5.16669909e+00, 1.84576484e-01, -5.74475282e+02, -4.06182935e+00, 3.62222899e-02];[0.53188721, 0.46811279]
[5.30690882e+02, 5.16728523e+00, 1.84722852e-01, -5.74476417e+02, -4.06250077e+00, 3.60586603e-02];[0.53188721, 0.46811279]
[5.29456669e+02, 3.59324607e+00, -5.77466046e-02, -5.70997567e+02, -1.90681130e+00, 3.17736405e-01];[0.53123011, 0.46876989]
[5.29457791e+02, 3.59396587e+00, -5.75756656e-02, -5.70998953e+02, -1.90758911e+00, 3.17554859e-01];[0.53123011, 0.46876989]
[510.52137506, -2.08121376, -0.78768308, -563.26550376, 1.64544535, 0.78761643];[0.53061225, 0.46938775]
[510.52317433, -2.07989476, -0.78736, -563.26769245, 1.64431518, 0.7873524];[0.53061225, 0.46938775]
[510.52479251, -2.0787085, -0.78706944, -563.26966087, 1.64329875, 0.78711495];[0.53061225, 0.46938775]
[506.08065511, -3.6855234, -0.92382064, -552.05996139, 4.67603421, 1.06345496];[0.52859247, 0.47140753]
[506.08266761, -3.68441808, -0.92358671, -552.06200418, 4.67504842, 1.0632443];[0.52859247, 0.47140753]
[495.41284578, -6.4732566, -1.18329268, -538.94540214, 7.77144985, 1.32282358];[0.52952096, 0.47047904]
[495.41432291, -6.47232662, -1.18309148, -538.94725618, 7.77055213, 1.32263445];[0.52952096, 0.47047904]
[495.41565145, -6.47149019, -1.18291051, -538.94892371, 7.76974472, 1.32246434];[0.52952096, 0.47047904]
[481.83735056, -8.42133008, -1.12782337, -518.36162708, 10.78638899, 1.34504221];[0.52885533, 0.47114467]
[481.83822195, -8.42095937, -1.12777121, -518.36261802, 10.78598306, 1.34497965];[0.52885533, 0.47114467]
[481.8390057, -8.42062595, -1.1277243, -518.36350929, 10.78561794, 1.34492338];[0.52885533, 0.47114467]
[4.89341637e+02, -4.95588769e+00, -5.05174046e-01, -5.18181451e+02, 9.10364379e+00, 9.28659821e-01];[0.5309638, 0.4690362]
[4.89722590e+02, -3.58563345e+00, -2.18594524e-01, -5.18345021e+02, 7.60421250e+00, 6.11852168e-01];[0.53071493, 0.46928507]
[4.89721181e+02, -3.58659447e+00, -2.18842868e-01, -5.18343816e+02, 7.60500036e+00, 6.12050858e-01];[0.53071493, 0.46928507]
[4.87187802e+02, -3.25446289e+00, -1.21061286e-01, -5.16699069e+02, 6.70454224e+00, 4.23319413e-01];[0.5294882, 0.4705118]
[4.87185990e+02, -3.25541505e+00, -1.21271130e-01, -5.16697353e+02, 6.70544197e+00, 4.23512913e-01];[0.5294882, 0.4705118]
[4.87184359e+02, -3.25627143e+00, -1.21459864e-01, -5.16695811e+02, 6.70625118e+00, 4.23686947e-01];[0.5294882, 0.4705118]
[4.87182893e+02, -3.25704167e+00, -1.21629612e-01, -5.16694423e+02, 6.70697899e+00, 4.23843475e-01];[0.5294882, 0.4705118]
[4.92353563e+02, -5.26043174e-01, 3.12566549e-01, -5.29175668e+02, 2.40215221e+00, -1.68274085e-01];[0.53044993, 0.46955007]
[4.92675866e+02, 1.30290799e-02, 3.47405238e-01, -5.28600991e+02, 1.79629708e+00, -2.23850707e-01];[0.52879113, 0.47120887]
[4.98011445e+02, 1.73981159e+00, 5.32389785e-01, -5.32374469e+02, 1.48006694e-01, -4.09008629e-01];[0.53183156, 0.46816844]
[4.99505075e+02, 2.16470132e+00, 5.21334414e-01, -5.33193371e+02, -4.27360172e-01, -4.27039494e-01];[0.52959102, 0.47040898]
[4.99503736e+02, 2.16411365e+00, 5.21229136e-01, -5.33191493e+02, -4.26579123e-01, -4.26908937e-01];[0.52959102, 0.47040898]
[4.97323412e+02, 1.58123232e+00, 3.85469100e-01, -5.34496522e+02, -8.76045131e-01, -4.13569676e-01];[0.53526582, 0.46473418]
[4.98872127e+02, 1.90639093e+00, 3.77346353e-01, -5.35621783e+02, -1.29445008e+00, -4.13346656e-01];[0.53241269, 0.46758731]
[5.00831493e+02, 2.24837868e+00, 3.72823172e-01, -5.37188294e+02, -1.72241766e+00, -4.14819339e-01];[0.53083838, 0.46916162]
[5.02041900e+02, 2.30659780e+00, 3.32576478e-01, -5.38921487e+02, -2.06549132e+00, -4.03036687e-01];[0.53316445, 0.46683555]
[5.02042100e+02, 2.30673157e+00, 3.32608493e-01, -5.38921045e+02, -2.06538000e+00, -4.03030458e-01];[0.53316445, 0.46683555]
[4.97373207e+02, 8.44191269e-01, 1.04207654e-01, -5.34852821e+02, -8.46861844e-01, -1.99729155e-01];[0.53989444, 0.46010556]
[4.97208652e+02, 6.82411471e-01, 7.02993701e-02, -5.35677232e+02, -9.93469136e-01, -1.89907500e-01];[0.53801812, 0.46198188]
[4.96860252e+02, 4.89185333e-01, 3.71319201e-02, -5.36633139e+02, -1.12761224e+00, -1.79937108e-01];[0.53629161, 0.46370839]
[4.94842725e+02, -1.80305860e-01, -5.39237986e-02, -5.34805132e+02, -4.96714896e-01, -6.68848530e-02];[0.53897207, 0.46102793]
[4.94844455e+02, -1.79680518e-01, -5.38233369e-02, -5.34806111e+02, -4.97170863e-01, -6.69692996e-02];[0.53897207, 0.46102793]
[4.92115810e+02, -8.26603846e-01, -1.25958791e-01, -5.32706326e+02, 8.64805401e-02, 1.44927925e-02];[0.54467335, 0.45532665]
[4.91804733e+02, -8.18216488e-01, -1.09873240e-01, -5.32536003e+02, 1.11751932e-01, 1.48743594e-02];[0.54128585, 0.45871415]
[4.91805688e+02, -8.17862754e-01, -1.09821021e-01, -5.32536884e+02, 1.11362316e-01, 1.48087055e-02];[0.54128585, 0.45871415]
[4.94124322e+02, -1.48044536e-01, -1.22757781e-02, -5.33942430e+02, -2.76370578e-01, -3.69429419e-02];[0.53985193, 0.46014807]
[4.94124289e+02, -1.48127713e-01, -1.23021385e-02, -5.33942793e+02, -2.76452534e-01, -3.69447589e-02];[0.53985193, 0.46014807]
[4.98419131e+02, 7.83726126e-01, 8.92382260e-02, -5.37166222e+02, -9.20026197e-01, -9.99396879e-02];[0.5419458, 0.4580542]
[4.98418425e+02, 7.83389879e-01, 8.91753241e-02, -5.37166072e+02, -9.19903699e-01, -9.99104019e-02];[0.5419458, 0.4580542]
[4.98417790e+02, 7.83087664e-01, 8.91187884e-02, -5.37165938e+02, -9.19793598e-01, -9.98840800e-02];[0.5419458, 0.4580542]
[4.98417220e+02, 7.82816036e-01, 8.90679748e-02, -5.37165817e+02, -9.19694641e-01, -9.98604222e-02];[0.5419458, 0.4580542]
[4.98416708e+02, 7.82571900e-01, 8.90223040e-02, -5.37165709e+02, -9.19605699e-01, -9.98391588e-02];[0.5419458, 0.4580542]
[4.98416247e+02, 7.82352473e-01, 8.89812556e-02, -5.37165611e+02, -9.19525759e-01, -9.98200474e-02];[0.5419458, 0.4580542]
[4.98415833e+02, 7.82155254e-01, 8.89443617e-02, -5.37165523e+02, -9.19453910e-01, -9.98028703e-02];[0.5419458, 0.4580542]
[4.98415461e+02, 7.81977996e-01, 8.89112018e-02, -5.37165445e+02, -9.19389333e-01, -9.97874318e-02];[0.5419458, 0.4580542]
[4.98415127e+02, 7.81818678e-01, 8.88813981e-02, -5.37165374e+02, -9.19331291e-01, -9.97735557e-02];[0.5419458, 0.4580542]
[4.98414826e+02, 7.81675485e-01, 8.88546108e-02, -5.37165310e+02, -9.19279124e-01, -9.97610841e-02];[0.5419458, 0.4580542]
[530.45048489, 8.23772923, 0.97405781, -561.77486573, -6.69783313, -0.79583398];[0.541005, 0.458995]
[5.14713759e+02, 1.40013744e+00, -1.75081602e-01, -5.68315755e+02, -5.28704078e+00, -2.88377900e-01];[0.54109454, 0.45890546]
[5.14714623e+02, 1.40100781e+00, -1.74779633e-01, -5.68316167e+02, -5.28748913e+00, -2.88558797e-01];[0.54109454, 0.45890546]
[5.14715399e+02, 1.40179014e+00, -1.74508213e-01, -5.68316538e+02, -5.28789213e+00, -2.88721395e-01];[0.54109454, 0.45890546]
[5.14716096e+02, 1.40249332e+00, -1.74264249e-01, -5.68316871e+02, -5.28825436e+00, -2.88867543e-01];[0.54109454, 0.45890546]
[5.14716723e+02, 1.40312536e+00, -1.74044965e-01, -5.68317170e+02, -5.28857995e+00, -2.88998908e-01];[0.54109454, 0.45890546]
[5.14717287e+02, 1.40369347e+00, -1.73847865e-01, -5.68317440e+02, -5.28887260e+00, -2.89116983e-01];[0.54109454, 0.45890546]
[5.14717794e+02, 1.40420411e+00, -1.73670703e-01, -5.68317681e+02, -5.28913564e+00, -2.89223114e-01];[0.54109454, 0.45890546]
[5.14718249e+02, 1.40466309e+00, -1.73511463e-01, -5.68317899e+02, -5.28937208e+00, -2.89318508e-01];[0.54109454, 0.45890546]
[5.14718658e+02, 1.40507564e+00, -1.73368332e-01, -5.68318094e+02, -5.28958460e+00, -2.89404252e-01];[0.54109454, 0.45890546]
[5.17288234e+02, 1.03764023e+00, -2.44160517e-01, -5.68834351e+02, -4.38838732e+00, -1.38173354e-01];[0.53728939, 0.46271061]
[5.17288866e+02, 1.03806997e+00, -2.44043502e-01, -5.68834868e+02, -4.38868930e+00, -1.38256454e-01];[0.53728939, 0.46271061]
[5.17289435e+02, 1.03845633e+00, -2.43938300e-01, -5.68835333e+02, -4.38896079e+00, -1.38331164e-01];[0.53728939, 0.46271061]
[5.17289946e+02, 1.03880368e+00, -2.43843719e-01, -5.68835751e+02, -4.38920487e+00, -1.38398331e-01];[0.53728939, 0.46271061]
[5.17290406e+02, 1.03911597e+00, -2.43758686e-01, -5.68836127e+02, -4.38942431e+00, -1.38458718e-01];[0.53728939, 0.46271061]
[501.34637545, -6.84553328, -1.48427722, -549.6757814, 2.60070717, 0.8948034];[0.5344493, 0.4655507]
[494.36759412, -8.30819695, -1.49208747, -544.40209737, 3.98797525, 0.95198392];[0.53118633, 0.46881367]
[494.36907188, -8.30747123, -1.49191662, -544.40343725, 3.98735847, 0.95184409];[0.53118633, 0.46881367]
[475.28031468, -11.4929764, -1.53675956, -524.8244604, 7.89246214, 1.16393577];[0.52756122, 0.47243878]
[475.28168086, -11.49249001, -1.53667313, -524.82576803, 7.89194527, 1.16384022];[0.52756122, 0.47243878]
[475.28290971, -11.49205252, -1.53659538, -524.82694423, 7.89148037, 1.16375428];[0.52756122, 0.47243878]
[475.94031269, -9.86465077, -1.14991141, -523.60183308, 7.28315951, 0.93878779];[0.52774415, 0.47225585]
[467.64706111, -9.21256617, -0.82047034, -511.64812215, 8.12588816, 0.80859639];[0.52617523, 0.47382477]
[467.64583655, -9.21317867, -0.82059885, -511.64762885, 8.12614852, 0.80865583];[0.52617523, 0.47382477]
[467.64473502, -9.21372963, -0.82071444, -511.6471851, 8.12638273, 0.8087093];[0.52617523, 0.47382477]
[4.84605807e+02, -4.27810465e+00, -1.57136284e-01, -5.23175647e+02, 4.68414944e+00, 3.22689177e-01];[0.53007768, 0.46992232]
[4.84721757e+02, -3.26930430e+00, 4.00869062e-03, -5.22026723e+02, 4.11466683e+00, 2.05432142e-01];[0.52946137, 0.47053863]
[4.88005220e+02, -1.39525182e+00, 2.73270754e-01, -5.23877354e+02, 2.72846708e+00, -1.00885389e-02];[0.5351023, 0.4648977]
[4.86127152e+02, -7.28520197e-01, 2.92087455e-01, -5.19871171e+02, 2.33375157e+00, -5.65061611e-02];[0.53268861, 0.46731139]
[4.86123930e+02, -7.29794173e-01, 2.91891910e-01, -5.19868384e+02, 2.33481688e+00, -5.63429238e-02];[0.53268861, 0.46731139]
[4.92279112e+02, 1.67723913e+00, 5.17994384e-01, -5.27214716e+02, -5.23500651e-01, -3.63301286e-01];[0.54226033, 0.45773967]
[4.92276789e+02, 1.67634870e+00, 5.17851662e-01, -5.27212554e+02, -5.22499322e-01, -3.63125310e-01];[0.54226033, 0.45773967]
[4.94118210e+02, 2.18295397e+00, 5.18222471e-01, -5.28731322e+02, -1.08059237e+00, -3.85930042e-01];[0.5401004, 0.4598996]
[4.94116187e+02, 2.18230214e+00, 5.18130993e-01, -5.28729175e+02, -1.07977896e+00, -3.85803684e-01];[0.5401004, 0.4598996]
[4.94114368e+02, 2.18171620e+00, 5.18048763e-01, -5.28727244e+02, -1.07904780e+00, -3.85690101e-01];[0.5401004, 0.4598996]
[509.83246726, 6.09583019, 0.95420778, -547.0837968, -5.63740986, -0.89044505];[0.54377336, 0.45622664]
[514.74937184, 6.65637763, 0.90530549, -554.28966071, -6.70513768, -0.90143102];[0.54099287, 0.45900713]
[514.74834463, 6.65581125, 0.90519618, -554.28819998, -6.7042786, -0.90126697];[0.54099287, 0.45900713]
[515.87401219, 6.01733775, 0.69779311, -562.86332091, -7.4710217, -0.83635435];[0.53973203, 0.46026797]
[515.87404769, 6.01744667, 0.69784397, -562.86237725, -7.47066472, -0.83632079];[0.53973203, 0.46026797]
[5.12421256e+02, 2.59511334e+00, 2.85293043e-03, -5.41944346e+02, -2.98638672e-02, 2.89946262e-01];[0.54071855, 0.45928145]
[5.05401431e+02, 8.10763812e-02, -3.29129588e-01, -5.36656288e+02, 2.01294211e+00, 5.43230200e-01];[0.53880061, 0.46119939]
[5.05406817e+02, 8.33093331e-02, -3.28682589e-01, -5.36661016e+02, 2.01082743e+00, 5.42785264e-01];[0.53880061, 0.46119939]
[5.00400453e+02, -1.45199490e+00, -4.79507708e-01, -5.32392847e+02, 3.16420150e+00, 6.26137955e-01];[0.54045506, 0.45954494]
[487.07094883, -4.62534884, -0.79827528, -532.79302468, 3.00228622, 0.54553615];[0.54416783, 0.45583217]
[487.07277828, -4.62400096, -0.79798094, -532.79420043, 3.0017246, 0.54541854];[0.54416783, 0.45583217]
[4.81863662e+02, -5.47252364e+00, -8.01579195e-01, -5.30964644e+02, 3.13940663e+00, 4.89179937e-01];[0.54085043, 0.45914957]
[4.81865716e+02, -5.47147706e+00, -8.01391929e-01, -5.30965488e+02, 3.13912451e+00, 4.89139723e-01];[0.54085043, 0.45914957]
[4.81867563e+02, -5.47053634e+00, -8.01223604e-01, -5.30966247e+02, 3.13887092e+00, 4.89103576e-01];[0.54085043, 0.45914957]
[4.79679667e+02, -5.17423567e+00, -6.33262414e-01, -5.33026012e+02, 2.12584037e+00, 2.76386711e-01];[0.54166981, 0.45833019]
[4.79905101e+02, -4.14951536e+00, -3.89727021e-01, -5.39582819e+02, 7.22855816e-02, -3.89404953e-02];[0.54668808, 0.45331192]
[4.81253259e+02, -2.87039768e+00, -1.50107507e-01, -5.43579941e+02, -1.10909727e+00, -2.08307251e-01];[0.54655476, 0.45344524]
[4.81252058e+02, -2.87133560e+00, -1.50356879e-01, -5.43577976e+02, -1.10788658e+00, -2.08032164e-01];[0.54655476, 0.45344524]
[4.79233353e+02, -2.10180433e+00, -1.27569932e-02, -5.44758585e+02, -1.20549469e+00, -1.77051124e-01];[0.5518754, 0.4481246]
[4.79232386e+02, -2.10256020e+00, -1.29342465e-02, -5.44757246e+02, -1.20487360e+00, -1.76948212e-01];[0.5518754, 0.4481246]
[4.76849870e+02, -2.12905118e+00, -6.65972380e-03, -5.48803935e+02, -2.10147929e+00, -2.70962681e-01];[0.55375064, 0.44624936]
[4.75982572e+02, -1.80387390e+00, 3.59827770e-02, -5.47535849e+02, -1.41477092e+00, -1.40862298e-01];[0.55529266, 0.44470734]
[4.74072066e+02, -1.79642014e+00, 3.30925187e-02, -5.49841516e+02, -1.79525319e+00, -1.75120474e-01];[0.55162862, 0.44837138]
[4.63964167e+02, -3.60838772e+00, -2.32701134e-01, -5.50511967e+02, -1.17608052e+00, -3.26511706e-02];[0.56812008, 0.43187992]
[4.63965340e+02, -3.60745445e+00, -2.32434460e-01, -5.50512658e+02, -1.17671214e+00, -3.28290479e-02];[0.56812008, 0.43187992]
[4.61319238e+02, -3.53348892e+00, -1.90656248e-01, -5.49630392e+02, -5.84038142e-01, 5.79510530e-02];[0.57033496, 0.42966504]
[4.58202190e+02, -3.55623495e+00, -1.63692956e-01, -5.50307689e+02, -5.73763978e-01, 4.93237152e-02];[0.57187706, 0.42812294]
[4.52434714e+02, -3.37370193e+00, -8.79784427e-02, -5.49567975e+02, 1.53407611e-02, 1.13166827e-01];[0.57956444, 0.42043556]
[4.48402559e+02, -3.66148273e+00, -1.19905198e-01, -5.49124588e+02, 2.49847495e-01, 1.32649204e-01];[0.57644616, 0.42355384]
[4.48402189e+02, -3.66164022e+00, -1.19934356e-01, -5.49126141e+02, 2.49204770e-01, 1.32533983e-01];[0.57644616, 0.42355384]
[4.38567017e+02, -4.63118791e+00, -2.39115494e-01, -5.49811480e+02, 2.63489205e-01, 1.19424065e-01];[0.58568389, 0.41431611]
[4.38568154e+02, -4.63039402e+00, -2.38890414e-01, -5.49811920e+02, 2.63204991e-01, 1.19346988e-01];[0.58568389, 0.41431611]
[4.33878594e+02, -4.86710035e+00, -2.40739263e-01, -5.48801611e+02, 5.88669828e-01, 1.50529836e-01];[0.5780506, 0.4219494]
[4.17428639e+02, -6.98741758e+00, -4.55547235e-01, -5.47858685e+02, 8.90572093e-01, 1.67278129e-01];[0.58679157, 0.41320843]
[4.17431157e+02, -6.98614862e+00, -4.55285109e-01, -5.47859412e+02, 8.90208704e-01, 1.67193313e-01];[0.58679157, 0.41320843]
[4.10446868e+02, -5.67585474e+00, -1.36017924e-01, -5.49478258e+02, 1.46621768e-01, 9.31683324e-03];[0.58942513, 0.41057487]
[4.05781082e+02, -5.42779933e+00, -6.89417570e-02, -5.52728717e+02, -7.41171849e-01, -1.12451543e-01];[0.58208931, 0.41791069]
[4.05778174e+02, -5.42952903e+00, -6.93553790e-02, -5.52724709e+02, -7.39429247e-01, -1.12095809e-01];[0.58208931, 0.41791069]
[4.01163425e+02, -3.84256800e+00, 1.66348185e-01, -5.54444441e+02, -1.00949495e+00, -1.25243252e-01];[0.59093558, 0.40906442]
[3.97905082e+02, -3.53501144e+00, 1.86686611e-01, -5.55250109e+02, -1.07709880e+00, -1.19019848e-01];[0.58730081, 0.41269919]
[3.97902382e+02, -3.53646335e+00, 1.86402814e-01, -5.55249112e+02, -1.07660831e+00, -1.18939924e-01];[0.58730081, 0.41269919]
[3.91136636e+02, -4.45775964e+00, 5.71420132e-03, -5.51213289e+02, 2.47698818e-01, 8.74130487e-02];[0.58550291, 0.41449709]
[3.87465126e+02, -4.15865810e+00, 5.66042134e-02, -5.54201006e+02, -5.51687749e-01, -3.41676512e-02];[0.58952369, 0.41047631]
[3.78647691e+02, -4.20825142e+00, 3.47134659e-02, -5.58429241e+02, -1.41208557e+00, -1.35725929e-01];[0.58999533, 0.41000467]
[3.70424229e+02, -5.31776121e+00, -1.28389201e-01, -5.61553969e+02, -1.92872756e+00, -1.77771780e-01];[0.59466251, 0.40533749]
[3.70425618e+02, -5.31663038e+00, -1.28093308e-01, -5.61553195e+02, -1.92818312e+00, -1.77654472e-01];[0.59466251, 0.40533749]
[3.64800757e+02, -5.57618793e+00, -1.57475995e-01, -5.60317096e+02, -1.09543036e+00, -2.75190365e-02];[0.59114685, 0.40885315]
[3.57846501e+02, -4.73125115e+00, -1.72025659e-02, -5.58500120e+02, 1.85757471e-02, 1.35323717e-01];[0.59431624, 0.40568376]
[3.52485671e+02, -4.96690571e+00, -5.43303284e-02, -5.57285201e+02, 4.97104559e-01, 1.86287653e-01];[0.58700614, 0.41299386]
[3.49981426e+02, -4.39109924e+00, 2.35250306e-02, -5.50964024e+02, 2.20097441e+00, 3.84342183e-01];[0.59701848, 0.40298152]
[3.46104388e+02, -4.24069600e+00, 3.96034751e-02, -5.47172537e+02, 2.95567041e+00, 4.33663061e-01];[0.59623503, 0.40376497]
[3.46103545e+02, -4.24112381e+00, 3.95189522e-02, -5.47175681e+02, 2.95390890e+00, 4.33298911e-01];[0.59623503, 0.40376497]
[3.42470796e+02, -4.03258302e+00, 6.43618230e-02, -5.43710114e+02, 3.45919263e+00, 4.41995959e-01];[0.58750162, 0.41249838]
[3.38321905e+02, -2.94233933e+00, 1.88554041e-01, -5.36678939e+02, 4.16027074e+00, 4.21121360e-01];[0.5874129, 0.4125871]
[3.38319876e+02, -2.94331143e+00, 1.88363102e-01, -5.36680383e+02, 4.15969589e+00, 4.21034314e-01];[0.5874129, 0.4125871]
[3.41862517e+02, -9.76767494e-01, 4.40314578e-01, -5.29484546e+02, 5.30838915e+00, 5.13758214e-01];[0.58696399, 0.41303601]
[3.52297844e+02, 2.62557548e+00, 8.97259545e-01, -5.37238047e+02, 2.21293804e+00, 2.15689022e-02];[0.58763823, 0.41236177]
[3.52291293e+02, 2.62175024e+00, 8.96386814e-01, -5.37235098e+02, 2.21479356e+00, 2.20379716e-02];[0.58763823, 0.41236177]
[3.46116678e+02, 8.37628048e-01, 4.03463213e-01, -5.19054620e+02, 5.61572520e+00, 4.45456937e-01];[0.58397569, 0.41602431]
[3.46116972e+02, 8.38328159e-01, 4.03743406e-01, -5.19056422e+02, 5.61471251e+00, 4.45199844e-01];[0.58397569, 0.41602431]
[3.41267038e+02, -3.61706441e-01, 1.81654618e-01, -5.12771178e+02, 6.26491046e+00, 4.85070543e-01];[0.58465984, 0.41534016]
[3.39396135e+02, -5.71574307e-01, 1.32712648e-01, -5.09258687e+02, 6.01383300e+00, 3.91317660e-01];[0.58221233, 0.41778767]
[3.38099334e+02, -4.10974241e-01, 1.18151021e-01, -5.04415021e+02, 4.83074185e+00, 1.45181240e-01];[0.58432968, 0.41567032]
[3.39325130e+02, 1.91134479e-01, 1.91244157e-01, -5.00269776e+02, 4.76072129e+00, 1.14399044e-01];[0.58234715, 0.41765285]
[3.39325930e+02, 1.91409100e-01, 1.91249417e-01, -5.00267158e+02, 4.76203070e+00, 1.14659632e-01];[0.58234715, 0.41765285]
[3.49687724e+02, 3.28246610e+00, 5.67094097e-01, -4.97415515e+02, 3.20364395e+00, -1.19021183e-01];[0.58740756, 0.41259244]
[3.49685009e+02, 3.28056688e+00, 5.66607737e-01, -4.97412208e+02, 3.20548275e+00, -1.18633127e-01];[0.58740756, 0.41259244]
[3.56553923e+02, 4.12453169e+00, 5.18799384e-01, -4.89035314e+02, 3.55528456e+00, -4.08623053e-02];[0.58641724, 0.41358276]
[3.59073136e+02, 4.07732577e+00, 4.34549444e-01, -4.85336419e+02, 3.57864040e+00, -2.92382832e-02];[0.58301721, 0.41698279]
[3.59073053e+02, 4.07747558e+00, 4.34633808e-01, -4.85335686e+02, 3.57880226e+00, -2.92459922e-02];[0.58301721, 0.41698279]
[3.64264173e+02, 4.80453541e+00, 4.81355629e-01, -4.86155232e+02, 2.37932501e+00, -1.84092686e-01];[0.5819391, 0.4180609]
[3.72212159e+02, 6.10615374e+00, 5.98441909e-01, -4.87733495e+02, 1.19236448e+00, -3.15015590e-01];[0.58239643, 0.41760357]
[3.77752705e+02, 6.45780300e+00, 5.62387346e-01, -4.85590384e+02, 1.15877716e+00, -2.78444642e-01];[0.57973022, 0.42026978]
[3.85114885e+02, 5.92171969e+00, 3.47108602e-01, -4.88262173e+02, -3.07573855e-01, -3.74214586e-01];[0.58235515, 0.41764485]
[3.85116400e+02, 5.92279830e+00, 3.47375443e-01, -4.88260637e+02, -3.06827575e-01, -3.74081768e-01];[0.58235515, 0.41764485]
[3.91253336e+02, 6.28870808e+00, 3.50838931e-01, -4.88998816e+02, -7.39308882e-01, -3.81435423e-01];[0.58043698, 0.41956302]
[3.96917231e+02, 6.33538711e+00, 2.99256194e-01, -4.87662536e+02, -5.57665528e-01, -3.08496451e-01];[0.5755366, 0.4244634]
[3.99368230e+02, 5.45402632e+00, 1.29858030e-01, -4.89374712e+02, -1.02759137e+00, -3.18775615e-01];[0.58212391, 0.41787609]
[4.11712804e+02, 5.89219209e+00, 1.39879803e-01, -4.83828846e+02, 1.23851051e-01, -1.19230029e-01];[0.58458772, 0.41541228]
[4.17791345e+02, 6.09355306e+00, 1.52372180e-01, -4.85028975e+02, -3.15040120e-01, -1.60355767e-01];[0.57998013, 0.42001987]
[4.17792189e+02, 6.09386808e+00, 1.52411683e-01, -4.85029792e+02, -3.15498828e-01, -1.60433769e-01];[0.57998013, 0.42001987]
[4.22643151e+02, 5.86975634e+00, 9.86088249e-02, -4.86313883e+02, -6.73109803e-01, -1.81817358e-01];[0.57976052, 0.42023948]
[4.29315051e+02, 6.17379322e+00, 1.26849153e-01, -4.86563111e+02, -7.40005577e-01, -1.69251950e-01];[0.57620512, 0.42379488]
[4.38986598e+02, 5.48672202e+00, -2.37549190e-02, -4.77621130e+02, 1.55036862e+00, 1.49416063e-01];[0.58181599, 0.41818401]
