state_data;mode_probabilities
[5.18178791e+02, 1.15329357e+00, -2.10229381e-08, -7.29517513e+02, -7.71546723e+00, -1.03431439e-06];[0.34237962, 0.65762038]
[5.18936164e+02, 1.15329355e+00, -1.55741756e-08, -7.34643365e+02, -7.71546812e+00, -7.66238947e-07];[0.34237962, 0.65762038]
[5.19693536e+02, 1.15329354e+00, -1.15376331e-08, -7.39769217e+02, -7.71546878e+00, -5.67643774e-07];[0.34237962, 0.65762038]
[5.20450908e+02, 1.15329353e+00, -8.54728881e-09, -7.44895071e+02, -7.71546927e+00, -4.20520850e-07];[0.34237962, 0.65762038]
[5.21208281e+02, 1.15329352e+00, -6.33198729e-09, -7.50020924e+02, -7.71546964e+00, -3.11529508e-07];[0.34237962, 0.65762038]
[5.21965653e+02, 1.15329352e+00, -4.69085156e-09, -7.55146778e+02, -7.71546991e+00, -2.30786736e-07];[0.34237962, 0.65762038]
[5.22723025e+02, 1.15329351e+00, -3.47506830e-09, -7.60272632e+02, -7.71547011e+00, -1.70971019e-07];[0.34237962, 0.65762038]
[5.23480398e+02, 1.15329351e+00, -2.57439392e-09, -7.65398487e+02, -7.71547025e+00, -1.26658446e-07];[0.34237962, 0.65762038]
[5.24237770e+02, 1.15329351e+00, -1.90715792e-09, -7.70524341e+02, -7.71547036e+00, -9.38308847e-08];[0.34237962, 0.65762038]
[5.24995142e+02, 1.15329350e+00, -1.41285734e-09, -7.75650196e+02, -7.71547044e+00, -6.95116290e-08];[0.34237962, 0.65762038]
[5.25752515e+02, 1.15329350e+00, -1.04667046e-09, -7.80776050e+02, -7.71547050e+00, -5.14954813e-08];[0.34237962, 0.65762038]
[5.26509887e+02, 1.15329350e+00, -7.75392547e-10, -7.85901905e+02, -7.71547055e+00, -3.81487909e-08];[0.34237962, 0.65762038]
[5.27267259e+02, 1.15329350e+00, -5.74424927e-10, -7.91027759e+02, -7.71547058e+00, -2.82613194e-08];[0.34237962, 0.65762038]
[5.28024632e+02, 1.15329350e+00, -4.25544452e-10, -7.96153614e+02, -7.71547061e+00, -2.09365003e-08];[0.34237962, 0.65762038]
[5.28782004e+02, 1.15329350e+00, -3.15251084e-10, -8.01279469e+02, -7.71547062e+00, -1.55101409e-08];[0.34237962, 0.65762038]
[5.29539376e+02, 1.15329350e+00, -2.33543747e-10, -8.06405324e+02, -7.71547064e+00, -1.14901950e-08];[0.34237962, 0.65762038]
[5.30296749e+02, 1.15329350e+00, -1.73013463e-10, -8.11531178e+02, -7.71547065e+00, -8.51214581e-09];[0.34237962, 0.65762038]
[5.31054121e+02, 1.15329350e+00, -1.28171526e-10, -8.16657033e+02, -7.71547066e+00, -6.30595272e-09];[0.34237962, 0.65762038]
[5.31811493e+02, 1.15329350e+00, -9.49518018e-11, -8.21782888e+02, -7.71547066e+00, -4.67156467e-09];[0.34237962, 0.65762038]
[5.32568865e+02, 1.15329350e+00, -7.03420249e-11, -8.26908743e+02, -7.71547066e+00, -3.46078023e-09];[0.34237962, 0.65762038]
[5.33326238e+02, 1.15329350e+00, -5.21106537e-11, -8.32034598e+02, -7.71547067e+00, -2.56380905e-09];[0.34237962, 0.65762038]
[5.34083610e+02, 1.15329350e+00, -3.86045217e-11, -8.37160452e+02, -7.71547067e+00, -1.89931646e-09];[0.34237962, 0.65762038]
[5.34840982e+02, 1.15329350e+00, -2.85989331e-11, -8.42286307e+02, -7.71547067e+00, -1.40704824e-09];[0.34237962, 0.65762038]
[5.35598355e+02, 1.15329350e+00, -2.11866107e-11, -8.47412162e+02, -7.71547067e+00, -1.04236697e-09];[0.34237962, 0.65762038]
[5.36355727e+02, 1.15329350e+00, -1.56954273e-11, -8.52538017e+02, -7.71547067e+00, -7.72204446e-10];[0.34237962, 0.65762038]
[5.37113099e+02, 1.15329350e+00, -1.16274585e-11, -8.57663871e+02, -7.71547067e+00, -5.72063124e-10];[0.34237962, 0.65762038]
[5.37870472e+02, 1.15329350e+00, -8.61383312e-12, -8.62789726e+02, -7.71547067e+00, -4.23794786e-10];[0.34237962, 0.65762038]
[5.38627844e+02, 1.15329350e+00, -6.38128453e-12, -8.67915581e+02, -7.71547068e+00, -3.13954899e-10];[0.34237962, 0.65762038]
[5.39385216e+02, 1.15329350e+00, -4.72737185e-12, -8.73041436e+02, -7.71547068e+00, -2.32583510e-10];[0.34237962, 0.65762038]
[5.40142588e+02, 1.15329350e+00, -3.50212320e-12, -8.78167291e+02, -7.71547068e+00, -1.72302102e-10];[0.34237962, 0.65762038]
[5.40899961e+02, 1.15329350e+00, -2.59443668e-12, -8.83293145e+02, -7.71547068e+00, -1.27644536e-10];[0.34237962, 0.65762038]
[5.41657333e+02, 1.15329350e+00, -1.92200596e-12, -8.88419000e+02, -7.71547068e+00, -9.45613984e-11];[0.34237962, 0.65762038]
[5.42414705e+02, 1.15329350e+00, -1.42385704e-12, -8.93544855e+02, -7.71547068e+00, -7.00528069e-11];[0.34237962, 0.65762038]
[5.43172078e+02, 1.15329350e+00, -1.05481924e-12, -8.98670710e+02, -7.71547068e+00, -5.18963958e-11];[0.34237962, 0.65762038]
[5.43929450e+02, 1.15329350e+00, -7.81429311e-13, -9.03796565e+02, -7.71547068e+00, -3.84457956e-11];[0.34237962, 0.65762038]
[5.44686822e+02, 1.15329350e+00, -5.78897071e-13, -9.08922419e+02, -7.71547068e+00, -2.84813459e-11];[0.34237962, 0.65762038]
[5.45444195e+02, 1.15329350e+00, -4.28857498e-13, -9.14048274e+02, -7.71547068e+00, -2.10995000e-11];[0.34237962, 0.65762038]
[5.46201567e+02, 1.15329350e+00, -3.17705449e-13, -9.19174129e+02, -7.71547068e+00, -1.56308940e-11];[0.34237962, 0.65762038]
[5.46958939e+02, 1.15329350e+00, -2.35361985e-13, -9.24299984e+02, -7.71547068e+00, -1.15796511e-11];[0.34237962, 0.65762038]
[5.47716312e+02, 1.15329350e+00, -1.74360447e-13, -9.29425839e+02, -7.71547068e+00, -8.57841652e-12];[0.34237962, 0.65762038]
[5.48473684e+02, 1.15329350e+00, -1.29169396e-13, -9.34551693e+02, -7.71547068e+00, -6.35504726e-12];[0.34237962, 0.65762038]
[5.49231056e+02, 1.15329350e+00, -9.56910423e-14, -9.39677548e+02, -7.71547068e+00, -4.70793481e-12];[0.34237962, 0.65762038]
[5.49988428e+02, 1.15329350e+00, -7.08896677e-14, -9.44803403e+02, -7.71547068e+00, -3.48772389e-12];[0.34237962, 0.65762038]
[5.50745801e+02, 1.15329350e+00, -5.25163575e-14, -9.49929258e+02, -7.71547068e+00, -2.58376940e-12];[0.34237962, 0.65762038]
[5.51503173e+02, 1.15329350e+00, -3.89050745e-14, -9.55055113e+02, -7.71547068e+00, -1.91410345e-12];[0.34237962, 0.65762038]
[5.52260545e+02, 1.15329350e+00, -2.88215881e-14, -9.60180967e+02, -7.71547068e+00, -1.41800271e-12];[0.34237962, 0.65762038]
[5.53017918e+02, 1.15329350e+00, -2.13515576e-14, -9.65306822e+02, -7.71547068e+00, -1.05048225e-12];[0.34237962, 0.65762038]
[5.53775290e+02, 1.15329350e+00, -1.58176229e-14, -9.70432677e+02, -7.71547068e+00, -7.78216389e-13];[0.34237962, 0.65762038]
[5.54532662e+02, 1.15329350e+00, -1.17179833e-14, -9.75558532e+02, -7.71547068e+00, -5.76516881e-13];[0.34237962, 0.65762038]
[5.55290035e+02, 1.15329350e+00, -8.68089551e-15, -9.80684387e+02, -7.71547068e+00, -4.27094210e-13];[0.34237962, 0.65762038]
[5.56047407e+02, 1.15329350e+00, -6.43096556e-15, -9.85810241e+02, -7.71547068e+00, -3.16399173e-13];[0.34237962, 0.65762038]
[5.56804779e+02, 1.15329350e+00, -4.76417647e-15, -9.90936096e+02, -7.71547068e+00, -2.34394272e-13];[0.34237962, 0.65762038]
[5.57562152e+02, 1.15329350e+00, -3.52938873e-15, -9.96061951e+02, -7.71547068e+00, -1.73643548e-13];[0.34237962, 0.65762038]
[5.58319524e+02, 1.15329350e+00, -2.61463548e-15, -1.00118781e+03, -7.71547068e+00, -1.28638304e-13];[0.34237962, 0.65762038]
[5.59076896e+02, 1.15329350e+00, -1.93696960e-15, -1.00631366e+03, -7.71547068e+00, -9.52975994e-14];[0.34237962, 0.65762038]
[5.59834268e+02, 1.15329350e+00, -1.43494238e-15, -1.01143952e+03, -7.71547068e+00, -7.05981980e-14];[0.34237962, 0.65762038]
[5.60591641e+02, 1.15329350e+00, -1.06303146e-15, -1.01656537e+03, -7.71547068e+00, -5.23004315e-14];[0.34237962, 0.65762038]
[5.61349013e+02, 1.15329350e+00, -7.87513073e-16, -1.02169122e+03, -7.71547068e+00, -3.87451126e-14];[0.34237962, 0.65762038]
[5.62106385e+02, 1.15329350e+00, -5.83404034e-16, -1.02681708e+03, -7.71547068e+00, -2.87030854e-14];[0.34237962, 0.65762038]
[5.62863758e+02, 1.15329350e+00, -4.32196338e-16, -1.03194293e+03, -7.71547068e+00, -2.12637686e-14];[0.34237962, 0.65762038]
[5.63621130e+02, 1.15329350e+00, -3.20178922e-16, -1.03706879e+03, -7.71547068e+00, -1.57525872e-14];[0.34237962, 0.65762038]
[5.64378502e+02, 1.15329350e+00, -2.37194379e-16, -1.04219464e+03, -7.71547068e+00, -1.16698036e-14];[0.34237962, 0.65762038]
[5.65135875e+02, 1.15329350e+00, -1.75717918e-16, -1.04732050e+03, -7.71547068e+00, -8.64520317e-15];[0.34237962, 0.65762038]
[5.65893247e+02, 1.15329350e+00, -1.30175035e-16, -1.05244635e+03, -7.71547068e+00, -6.40452403e-15];[0.34237962, 0.65762038]
[5.66650619e+02, 1.15329350e+00, -9.64360381e-17, -1.05757221e+03, -7.71547068e+00, -4.74458810e-15];[0.34237962, 0.65762038]
[5.67407991e+02, 1.15329350e+00, -7.14415742e-17, -1.06269806e+03, -7.71547068e+00, -3.51487731e-15];[0.34237962, 0.65762038]
[5.68165364e+02, 1.15329350e+00, -5.29252199e-17, -1.06782392e+03, -7.71547068e+00, -2.60388516e-15];[0.34237962, 0.65762038]
[5.68922736e+02, 1.15329350e+00, -3.92079672e-17, -1.07294977e+03, -7.71547068e+00, -1.92900557e-15];[0.34237962, 0.65762038]
[5.69680108e+02, 1.15329350e+00, -2.90459765e-17, -1.07807563e+03, -7.71547068e+00, -1.42904247e-15];[0.34237962, 0.65762038]
[5.70437481e+02, 1.15329350e+00, -2.15177886e-17, -1.08320148e+03, -7.71547068e+00, -1.05866070e-15];[0.34237962, 0.65762038]
[5.71194853e+02, 1.15329350e+00, -1.59407699e-17, -1.08832734e+03, -7.71547068e+00, -7.84275138e-16];[0.34237962, 0.65762038]
[5.71952225e+02, 1.15329350e+00, -1.18092128e-17, -1.09345319e+03, -7.71547068e+00, -5.81005312e-16];[0.34237962, 0.65762038]
[5.72709598e+02, 1.15329350e+00, -8.74848000e-18, -1.09857905e+03, -7.71547068e+00, -4.30419321e-16];[0.34237962, 0.65762038]
[5.73466970e+02, 1.15329350e+00, -6.48103339e-18, -1.10370490e+03, -7.71547068e+00, -3.18862476e-16];[0.34237962, 0.65762038]
[5.74224342e+02, 1.15329350e+00, -4.80126762e-18, -1.10883076e+03, -7.71547068e+00, -2.36219132e-16];[0.34237962, 0.65762038]
[5.74981715e+02, 1.15329350e+00, -3.55686654e-18, -1.11395661e+03, -7.71547068e+00, -1.74995437e-16];[0.34237962, 0.65762038]
[5.75739087e+02, 1.15329350e+00, -2.63499154e-18, -1.11908247e+03, -7.71547068e+00, -1.29639808e-16];[0.34237962, 0.65762038]
[5.76496459e+02, 1.15329350e+00, -1.95204974e-18, -1.12420832e+03, -7.71547068e+00, -9.60395321e-17];[0.34237962, 0.65762038]
[5.77253831e+02, 1.15329350e+00, -1.44611402e-18, -1.12933418e+03, -7.71547068e+00, -7.11478353e-17];[0.34237962, 0.65762038]
[5.78011204e+02, 1.15329350e+00, -1.07130761e-18, -1.13446003e+03, -7.71547068e+00, -5.27076128e-17];[0.34237962, 0.65762038]
[5.78768576e+02, 1.15329350e+00, -7.93644200e-19, -1.13958589e+03, -7.71547068e+00, -3.90467599e-17];[0.34237962, 0.65762038]
[5.79525948e+02, 1.15329350e+00, -5.87946084e-19, -1.14471174e+03, -7.71547068e+00, -2.89265512e-17];[0.34237962, 0.65762038]
[5.80283321e+02, 1.15329350e+00, -4.35561172e-19, -1.14983759e+03, -7.71547068e+00, -2.14293162e-17];[0.34237962, 0.65762038]
[5.81040693e+02, 1.15329350e+00, -3.22671652e-19, -1.15496345e+03, -7.71547068e+00, -1.58752279e-17];[0.34237962, 0.65762038]
[5.81798065e+02, 1.15329350e+00, -2.39041039e-19, -1.16008930e+03, -7.71547068e+00, -1.17606581e-17];[0.34237962, 0.65762038]
[5.16616222e+02, 1.11684617e+01, 1.10889232e-02, -5.78410383e+02, -1.35430373e+01, -5.20448862e-03];[0.99384938, 0.00615062]
[5.16700760e+02, 1.11783334e+01, 8.14881721e-03, -5.78501990e+02, -1.35480257e+01, -3.82457358e-03];[0.99384938, 0.00615062]
[5.32077575e+02, 1.03686677e+01, 6.13573258e-02, -5.74223572e+02, -5.31747497e+00, 2.48983048e-01];[0.5633602, 0.4366398]
[5.36576914e+02, 1.04373414e+01, 3.87377519e-02, -5.76061780e+02, -5.01500565e+00, 2.40013146e-01];[0.5633602, 0.4366398]
[5.41364208e+02, 1.04678932e+01, 3.01685815e-02, -5.78118601e+02, -4.84766416e+00, 1.65638423e-01];[0.5633602, 0.4366398]
[5.20969972e+02, -1.68127544e+00, -1.05759792e-01, -5.51399278e+02, 7.67016055e+00, 7.18425813e-02];[0.86037577, 0.13962423]
[5.20621276e+02, -1.75963604e+00, -7.80727917e-02, -5.50199680e+02, 7.77011734e+00, 5.53570411e-02];[0.86037577, 0.13962423]
[5.17458425e+02, -1.95905720e+00, -1.92540366e-02, -5.50199435e+02, 4.33952598e+00, -8.59420646e-02];[0.66331937, 0.33668063]
[5.19046072e+02, 3.10638366e-01, 2.41092891e-01, -5.60467862e+02, -2.39621603e+00, -4.22182099e-01];[0.48248133, 0.51751867]
[5.19434582e+02, 5.12675240e-01, 1.76046342e-01, -5.62250926e+02, -2.86886540e+00, -3.53828712e-01];[0.48248133, 0.51751867]
[5.22973294e+02, 1.87492090e+00, 8.58610930e-02, -5.66750490e+02, -4.00486088e+00, -8.38836459e-02];[0.79335583, 0.20664417]
[5.23437560e+02, 1.94560225e+00, 6.12848868e-02, -5.67662128e+02, -4.09140102e+00, -6.34048288e-02];[0.79335583, 0.20664417]
[5.22278537e+02, 3.20233930e-01, -1.13688167e-01, -5.64139039e+02, -9.67809209e-01, 1.53668930e-01];[0.6256662, 0.3743338]
[5.22276660e+02, 2.36428422e-01, -8.27148035e-02, -5.64312599e+02, -8.38102966e-01, 1.21502050e-01];[0.6256662, 0.3743338]
[495.56620638, -11.35076869, -0.91738659, -547.3989266, 7.63954952, 0.68493651];[0.53462858, 0.46537142]
[4.89483978e+02, -1.20437907e+01, -6.39728354e-01, -5.43226894e+02, 8.17339316e+00, 4.84594373e-01];[0.53462858, 0.46537142]
[4.82615592e+02, -1.26365032e+01, -4.82748715e-01, -5.38489600e+02, 8.61523585e+00, 3.64045632e-01];[0.53462858, 0.46537142]
[4.95121633e+02, -5.42201381e+00, 1.09115324e-01, -5.37600269e+02, 6.65285114e+00, 3.90375383e-03];[0.72939151, 0.27060849]
[4.93727714e+02, -5.43187953e+00, 9.98989547e-02, -5.35843606e+02, 6.70958061e+00, -7.05493817e-03];[0.72939151, 0.27060849]
[4.92374847e+02, -5.32440820e+00, 7.05972155e-02, -5.33965728e+02, 6.69267841e+00, -3.44737270e-03];[0.72939151, 0.27060849]
[4.99036738e+02, -1.00859387e+00, 2.58667803e-02, -5.35403035e+02, 3.56954518e+00, -2.17803324e-02];[0.85019417, 0.14980583]
[4.98904068e+02, -1.00617494e+00, 2.32127594e-02, -5.34876322e+02, 3.58442718e+00, -2.05107492e-02];[0.85019417, 0.14980583]
[4.93850144e+02, -2.79793248e+00, -6.60872695e-02, -5.28773364e+02, 4.73048016e+00, 3.56494657e-02];[0.70155632, 0.29844368]
[4.92065581e+02, -2.11508859e+00, 5.45821481e-02, -5.29127656e+02, 2.45073425e+00, -1.45784803e-01];[0.47254355, 0.52745645]
[4.90987608e+02, -2.08404971e+00, 3.40157999e-02, -5.28013610e+02, 2.29996601e+00, -1.16897113e-01];[0.47254355, 0.52745645]
[4.97883512e+02, 1.25319233e+00, 9.50435929e-02, -5.34059551e+02, -6.84809812e-01, -7.31062811e-02];[0.81972396, 0.18027604]
[4.98189592e+02, 1.32497406e+00, 7.07751820e-02, -5.34237092e+02, -7.39711768e-01, -5.84909347e-02];[0.81972396, 0.18027604]
[4.98153771e+02, 8.10748069e-01, -5.50610827e-04, -5.36621379e+02, -1.37442882e+00, -4.24971803e-02];[0.65270573, 0.34729427]
[4.96823287e+02, -2.32957785e-01, -1.09304739e-01, -5.37154664e+02, -9.45923184e-01, 3.95978002e-02];[0.49130517, 0.50869483]
[4.96581296e+02, -3.38765478e-01, -8.52966624e-02, -5.37612053e+02, -9.25632241e-01, 2.39151950e-02];[0.49130517, 0.50869483]
[4.96279716e+02, -4.07925239e-01, -6.22291033e-02, -5.38032871e+02, -8.99392099e-01, 1.89209571e-02];[0.49130517, 0.50869483]
[4.95893341e+02, -4.63295246e-01, -4.63137991e-02, -5.38443191e+02, -8.85030747e-01, 1.37494477e-02];[0.49130517, 0.50869483]
[5.00519985e+02, 1.30622425e+00, 1.48366796e-02, -5.39638415e+02, -1.58788586e+00, -8.45065812e-03];[0.93496214, 0.06503786]
[4.98998404e+02, -8.00251605e-02, -1.60463706e-01, -5.39271770e+02, -4.85050442e-01, 1.43270446e-01];[0.38262576, 0.61737424]
[4.95594420e+02, -1.54674336e+00, -1.06322176e-01, -5.35217246e+02, 1.41970484e+00, 1.18756386e-01];[0.58504665, 0.41495335]
[4.94231206e+02, -1.51434442e+00, -2.46928080e-02, -5.34187422e+02, 1.32795941e+00, 2.68816867e-02];[0.49988109, 0.50011891]
[4.93404068e+02, -1.57378383e+00, -3.31203113e-02, -5.33446037e+02, 1.39359431e+00, 3.64167165e-02];[0.49988109, 0.50011891]
[4.94170401e+02, -8.75408597e-01, 1.06962506e-02, -5.32956152e+02, 1.17110185e+00, -1.87829546e-03];[0.78260671, 0.21739329]
[4.93698743e+02, -6.41620158e-01, 3.92477368e-02, -5.32315245e+02, 8.87246121e-01, -3.84918187e-02];[0.43461812, 0.56538188]
[4.96766553e+02, 9.82436326e-01, 1.05252194e-01, -5.34603109e+02, -5.06760381e-01, -8.97677017e-02];[0.54222653, 0.45777347]
[4.99405573e+02, 1.67779755e+00, 6.70001802e-02, -5.37641385e+02, -1.49111100e+00, -7.41744170e-02];[0.51963171, 0.48036829]
[5.00330715e+02, 1.77985963e+00, 6.71031372e-02, -5.38484857e+02, -1.59943008e+00, -7.24801166e-02];[0.51963171, 0.48036829]
[4.94419372e+02, -9.89570284e-01, -8.95957268e-02, -5.32294212e+02, 1.05763593e+00, 7.41591299e-02];[0.75362748, 0.24637252]
[4.92204751e+02, -1.65113350e+00, -1.04503688e-01, -5.31797193e+02, 9.79626679e-01, 3.67391080e-02];[0.45197507, 0.54802493]
[4.90642388e+02, -1.63116126e+00, -1.86194962e-02, -5.32585379e+02, 2.91741045e-01, -2.93274085e-02];[0.54646777, 0.45353223]
[4.92022266e+02, -6.80410585e-01, -4.41157915e-02, -5.32455839e+02, 6.18703443e-01, 1.14125972e-01];[0.53676834, 0.46323166]
[4.91694958e+02, -6.86897040e-01, -1.72391441e-02, -5.32097985e+02, 6.82869240e-01, 6.68126735e-02];[0.53676834, 0.46323166]
[4.91480777e+02, -5.54452768e-01, 6.50982722e-04, -5.31371414e+02, 7.29281684e-01, 9.22817979e-03];[0.73897793, 0.26102207]
[4.93291086e+02, 6.06579478e-01, 1.21257215e-01, -5.31127810e+02, 4.61772371e-01, -3.37073878e-02];[0.43640258, 0.56359742]
[4.93777880e+02, 7.34297913e-01, 9.77318251e-02, -5.30898510e+02, 4.33692714e-01, -2.44008829e-02];[0.43640258, 0.56359742]
[4.98996788e+02, 2.12311853e+00, 2.30895994e-02, -5.35632099e+02, -1.34607258e+00, -7.33222364e-02];[0.36420708, 0.63579292]
[5.00397351e+02, 2.19116964e+00, 3.61944754e-02, -5.36555724e+02, -1.43970299e+00, -6.82445121e-02];[0.36420708, 0.63579292]
[4.99509247e+02, 1.28215627e+00, -2.16212814e-02, -5.36789823e+02, -1.08360727e+00, 5.14453658e-03];[0.73253023, 0.26746977]
[5.00959676e+02, 1.31045448e+00, -1.44405266e-02, -5.37244170e+02, -8.55894075e-01, 1.89917780e-02];[0.4555864, 0.5444136]
[5.01639779e+02, 1.28314720e+00, -1.60779002e-02, -5.37681035e+02, -8.31628958e-01, 1.68647044e-02];[0.4555864, 0.5444136]
[5.02327430e+02, 1.27505876e+00, -1.07236911e-02, -5.38115318e+02, -8.20118425e-01, 1.18769126e-02];[0.4555864, 0.5444136]
[5.02986033e+02, 1.26376062e+00, -8.20623999e-03, -5.38526410e+02, -8.08787519e-01, 8.93472216e-03];[0.4555864, 0.5444136]
[5.03645688e+02, 1.25734400e+00, -6.02153670e-03, -5.38934199e+02, -8.01422166e-01, 6.58897715e-03];[0.4555864, 0.5444136]
[5.04295219e+02, 1.25192642e+00, -4.47361658e-03, -5.39332886e+02, -7.95616614e-01, 4.88785992e-03];[0.4555864, 0.5444136]
[5.04941861e+02, 1.24812890e+00, -3.31132286e-03, -5.39727624e+02, -7.91429184e-01, 3.61955376e-03];[0.4555864, 0.5444136]
[5.05584556e+02, 1.24524732e+00, -2.45370917e-03, -5.40118350e+02, -7.88291194e-01, 2.68175395e-03];[0.4555864, 0.5444136]
[5.06225000e+02, 1.24313382e+00, -1.81761547e-03, -5.40506506e+02, -7.85977656e-01, 1.98662102e-03];[0.4555864, 0.5444136]
[5.34138626e+02, 1.34996624e+01, 2.66185794e-02, -5.69965341e+02, -1.27417012e+01, -2.53953630e-02];[0.98066968, 0.01933032]
[503.85539878, -9.41342004, -1.48409827, -554.91857658, 6.40908051, 1.20409778];[0.40242445, 0.59757555]
[496.73730757, -10.87401624, -1.16596723, -549.86717497, 7.59590598, 0.94704411];[0.40242445, 0.59757555]
[488.64142088, -11.81303368, -0.84950008, -544.03159649, 8.35789022, 0.68978342];[0.40242445, 0.59757555]
[4.79547137e+02, -1.25702996e+01, -6.32386223e-01, -5.37384617e+02, 8.97304916e+00, 5.13536304e-01];[0.40242445, 0.59757555]
[4.69888239e+02, -1.31091158e+01, -4.67826582e-01, -5.30278800e+02, 9.41051208e+00, 3.79893856e-01];[0.40242445, 0.59757555]
[4.59726544e+02, -1.35156335e+01, -3.46715319e-01, -5.22764923e+02, 9.74064887e+00, 2.81548815e-01];[0.40242445, 0.59757555]
[4.49227958e+02, -1.38144605e+01, -2.56822808e-01, -5.14977374e+02, 9.98330147e+00, 2.08551496e-01];[0.40242445, 0.59757555]
[4.38465989e+02, -1.40365541e+01, -1.90265498e-01, -5.06975985e+02, 1.01636540e+01, 1.54504110e-01];[0.40242445, 0.59757555]
[4.27513976e+02, -1.42008683e+01, -1.40950757e-01, -4.98820257e+02, 1.02970836e+01, 1.14458310e-01];[0.40242445, 0.59757555]
[4.16419379e+02, -1.43226599e+01, -1.04419187e-01, -4.90548750e+02, 1.03959841e+01, 8.47930480e-02];[0.40242445, 0.59757555]
[4.98979831e+02, -4.87148958e+00, -2.90632085e-01, -5.41444458e+02, 5.26282223e+00, 2.68128901e-01];[0.53708344, 0.46291656]
[4.96800114e+02, -4.98114410e+00, -1.44291884e-01, -5.39055666e+02, 5.36422180e+00, 1.36237665e-01];[0.53708344, 0.46291656]
[4.93784989e+02, -5.16633448e+00, -1.22597480e-01, -5.35972856e+02, 5.53689264e+00, 1.14725369e-01];[0.53708344, 0.46291656]
[4.91269631e+02, -5.25013326e+00, -8.73499107e-02, -5.33256445e+02, 5.61604176e+00, 8.19394530e-02];[0.53708344, 0.46291656]
[4.92764558e+02, -5.69385242e+00, -1.07007692e-02, -5.31616576e+02, 6.62440314e+00, 1.24519885e-02];[0.95693892, 0.04306108]
[4.91774605e+02, -3.34717382e+00, -6.16786773e-03, -5.30273088e+02, 4.00622925e+00, -3.91538846e-02];[0.39042111, 0.60957889]
[4.89707823e+02, -3.37646403e+00, -1.48282599e-02, -5.27862252e+02, 3.98168230e+00, -2.37572321e-02];[0.39042111, 0.60957889]
[4.89421494e+02, -2.61888571e+00, -1.87762071e-02, -5.27902868e+02, 2.93413494e+00, 3.27845877e-03];[0.392841, 0.607159]
[4.87830386e+02, -2.63754763e+00, -1.33054907e-02, -5.26132372e+02, 2.93832351e+00, 2.65326779e-04];[0.392841, 0.607159]
[4.86216758e+02, -2.64849141e+00, -9.98560861e-03, -5.24356582e+02, 2.93870014e+00, 6.57187701e-04];[0.392841, 0.607159]
[4.94881994e+02, 6.51695460e-01, 5.63923457e-02, -5.34981696e+02, -9.91768024e-01, -6.16920858e-02];[0.84549582, 0.15450418]
[4.95036881e+02, 6.84602054e-01, 4.35019984e-02, -5.35182535e+02, -1.02602673e+00, -4.85465227e-02];[0.84549582, 0.15450418]
[4.93711767e+02, -2.03435605e-01, -3.64586214e-02, -5.30435738e+02, 9.78654686e-01, 6.68431789e-02];[0.36496891, 0.63503109]
[4.93561678e+02, -2.34784186e-01, -2.78882824e-02, -5.29756100e+02, 1.05334795e+00, 5.68702356e-02];[0.36496891, 0.63503109]
[4.91196183e+02, -1.00010874e+00, -2.04325344e-02, -5.30401322e+02, 5.83474337e-01, -5.37917707e-03];[0.80083297, 0.19916703]
[4.92526087e+02, 2.48187738e-01, 1.26689327e-01, -5.29868973e+02, 5.20424892e-01, -1.58540478e-02];[0.47305688, 0.52694312]
[4.90316359e+02, -8.84518466e-01, -6.12002486e-02, -5.29553898e+02, 4.99778009e-01, 6.84209276e-03];[0.568843, 0.431157]
