measurement_data;state_data;mode_probabilities;state_errors
[0.96193084, -0.0273293, -0.00961931, 0.27329299, 0.09619308, -0.00273293];[0.96192418, -0.02736057, -0.00972673, 0.27336152, 0.09633253, -0.00232307];[6.34998547e-09, 9.99999994e-01];[6.65857945e-06, 3.12739158e-05, 1.07422008e-04, 6.85326113e-05, 1.39449865e-04, 4.09856532e-04]
[0.95914986, -0.02828985, -0.0095915, 0.28289848, 0.09591499, -0.00282898];[0.95914253, -0.02832252, -0.00970314, 0.28296693, 0.09605411, -0.0024202];[6.34998545e-09, 9.99999994e-01];[7.33493208e-06, 3.26657399e-05, 1.11635502e-04, 6.84542516e-05, 1.39120684e-04, 4.08783186e-04]
[0.95627296, -0.02924757, -0.00956273, 0.29247567, 0.0956273, -0.00292476];[0.95626495, -0.02928163, -0.00967857, 0.29254405, 0.09576609, -0.00251708];[6.34998548e-09, 9.99999994e-01];[8.00522299e-06, 3.40557361e-05, 1.15838734e-04, 6.83790938e-05, 1.38785647e-04, 4.07680458e-04]
[0.95330044, -0.03020236, -0.009533, 0.30202362, 0.09533004, -0.00302024];[0.95329176, -0.03023781, -0.00965303, 0.30209191, 0.09546848, -0.00261371];[6.34998547e-09, 9.99999994e-01];[8.68087384e-06, 3.54465227e-05, 1.20032086e-04, 6.82896927e-05, 1.38442980e-04, 4.06527104e-04]
[0.95023259, -0.03115414, -0.00950233, 0.31154136, 0.09502326, -0.00311541];[0.95022323, -0.03119096, -0.00962653, 0.31160956, 0.09516133, -0.00271008];[6.34998544e-09, 9.99999994e-01];[9.35511961e-06, 3.68245951e-05, 1.24202614e-04, 6.82012089e-05, 1.38074283e-04, 4.05327480e-04]
[0.94706972, -0.0321028, -0.0094707, 0.32102795, 0.09470697, -0.00321028];[0.94705969, -0.032141, -0.00959907, 0.32109605, 0.09484467, -0.00280618];[6.34998545e-09, 9.99999994e-01];[1.00307007e-05, 3.82034654e-05, 1.28370235e-04, 6.81018678e-05, 1.37699039e-04, 4.04097690e-04]
[0.94381214, -0.03304824, -0.00943812, 0.33048244, 0.09438121, -0.00330482];[0.94380144, -0.03308783, -0.00957064, 0.33055043, 0.09451852, -0.002902];[6.34998546e-09, 9.99999994e-01];[1.07011136e-05, 3.95867035e-05, 1.32524906e-04, 6.79932638e-05, 1.37309375e-04, 4.02818618e-04]
[0.94046018, -0.03399039, -0.0094046, 0.33990388, 0.09404602, -0.00339904];[0.94044881, -0.03403134, -0.00954126, 0.33997176, 0.09418292, -0.00299753];[6.34998542e-09, 9.99999994e-01];[1.13711933e-05, 4.09522560e-05, 1.36664683e-04, 6.78801804e-05, 1.36898910e-04, 4.01511173e-04]
[0.93701418, -0.03492913, -0.00937014, 0.34929133, 0.09370142, -0.00349291];[0.93700214, -0.03497145, -0.00951093, 0.34935909, 0.0938379, -0.00309276];[6.34998545e-09, 9.99999994e-01];[1.20447228e-05, 4.23235389e-05, 1.40788795e-04, 6.77602533e-05, 1.36480407e-04, 4.00153772e-04]
[0.93347447, -0.03586439, -0.00933474, 0.35864385, 0.09334745, -0.00358644];[0.93346176, -0.03590807, -0.00947964, 0.35871148, 0.0934835, -0.00318767];[6.34998542e-09, 9.99999994e-01];[1.27084538e-05, 4.36793791e-05, 1.44904373e-04, 6.76346651e-05, 1.36048105e-04, 3.98765058e-04]
[0.92984142, -0.03679605, -0.00929841, 0.36796051, 0.09298414, -0.00367961];[0.92982804, -0.03684109, -0.00944741, 0.36802801, 0.09311975, -0.00328228];[6.34998544e-09, 9.99999994e-01];[1.33771360e-05, 4.50433088e-05, 1.49000104e-04, 6.74982636e-05, 1.35606831e-04, 3.97333332e-04]
[0.92611538, -0.03772404, -0.00926115, 0.37724037, 0.09261154, -0.0037724];[0.92610134, -0.03777043, -0.00941423, 0.37730773, 0.09274668, -0.00337655];[6.34998545e-09, 9.99999994e-01];[1.40384127e-05, 4.63941552e-05, 1.53082574e-04, 6.73594292e-05, 1.35144310e-04, 3.95851709e-04]
[0.92229674, -0.03864825, -0.00922297, 0.38648251, 0.09222967, -0.00386483];[0.92228203, -0.038696, -0.00938011, 0.38654972, 0.09236435, -0.00347048];[6.34998543e-09, 9.99999994e-01];[1.47083431e-05, 4.77470312e-05, 1.57142748e-04, 6.72100880e-05, 1.34676272e-04, 3.94345342e-04]
[0.91838586, -0.0395686, -0.00918386, 0.395686, 0.09183859, -0.00395686];[0.91837049, -0.03961769, -0.00934506, 0.39575306, 0.09197277, -0.00356407];[6.34998546e-09, 9.99999994e-01];[1.53661739e-05, 4.90908885e-05, 1.61195405e-04, 6.70564757e-05, 1.34183231e-04, 3.92788884e-04]
[0.91438315, -0.04048499, -0.00914383, 0.40484992, 0.09143831, -0.0040485];[0.91436712, -0.04053542, -0.00930906, 0.40491682, 0.091572, -0.0036573];[6.34998543e-09, 9.99999994e-01];[1.60299322e-05, 5.04323993e-05, 1.65232609e-04, 6.68973533e-05, 1.33691358e-04, 3.91195876e-04]
[0.910289, -0.04139734, -0.00910289, 0.41397336, 0.0910289, -0.00413973];[0.91027231, -0.0414491, -0.00927214, 0.41404009, 0.09116207, -0.00375017];[6.34998545e-09, 9.99999994e-01];[1.66899090e-05, 5.17615231e-05, 1.69251031e-04, 6.67273892e-05, 1.33173537e-04, 3.89560888e-04]
[0.90610382, -0.04230554, -0.00906104, 0.4230554, 0.09061038, -0.00423055];[0.90608647, -0.04235864, -0.00923429, 0.42312195, 0.09074303, -0.00384266];[6.34998543e-09, 9.99999994e-01];[1.73462991e-05, 5.30952156e-05, 1.73251008e-04, 6.65536688e-05, 1.32649208e-04, 3.87890160e-04]
[0.90182803, -0.04320951, -0.00901828, 0.43209513, 0.0901828, -0.00432095];[0.90181003, -0.04326393, -0.00919552, 0.43216151, 0.09031491, -0.00393477];[6.34998548e-09, 9.99999994e-01];[1.80005598e-05, 5.44225768e-05, 1.77236451e-04, 6.63776513e-05, 1.32110090e-04, 3.86183025e-04]
[0.89746206, -0.04410917, -0.00897462, 0.44109166, 0.08974621, -0.00441092];[0.8974434, -0.0441649, -0.00915582, 0.44115785, 0.08987776, -0.00402648];[6.34998545e-09, 9.99999994e-01];[1.86553978e-05, 5.57348282e-05, 1.81204641e-04, 6.61865641e-05, 1.31550983e-04, 3.84441317e-04]
[0.89300634, -0.04500441, -0.00893006, 0.45004407, 0.08930063, -0.00450044];[0.89298704, -0.04506146, -0.00911522, 0.45011007, 0.08943162, -0.00411779];[6.34998544e-09, 9.99999994e-01];[1.93041074e-05, 5.70504917e-05, 1.85156299e-04, 6.59990969e-05, 1.30992330e-04, 3.82649663e-04]
[0.88846133, -0.04589515, -0.00888461, 0.45895149, 0.08884613, -0.00458951];[0.88844137, -0.04595351, -0.0090737, 0.45901728, 0.08897654, -0.00420869];[6.34998544e-09, 9.99999994e-01];[1.99602256e-05, 5.83593556e-05, 1.89085728e-04, 6.57916921e-05, 1.30411513e-04, 3.80821214e-04]
[0.88382747, -0.0467813, -0.00883827, 0.467813, 0.08838275, -0.00467813];[0.88380686, -0.04684096, -0.00903127, 0.46787859, 0.08851256, -0.00429917];[6.34998542e-09, 9.99999994e-01];[2.06095633e-05, 5.96625017e-05, 1.92997214e-04, 6.55925699e-05, 1.29813527e-04, 3.78964750e-04]
[0.87910522, -0.04766277, -0.00879105, 0.47662774, 0.08791052, -0.00476628];[0.87908397, -0.04772373, -0.00898794, 0.47669312, 0.08803973, -0.00438921];[6.34998546e-09, 9.99999994e-01];[2.12492429e-05, 6.09615023e-05, 1.96885175e-04, 6.53759854e-05, 1.29213580e-04, 3.77066223e-04]
[0.87429507, -0.04853948, -0.00874295, 0.48539482, 0.08742951, -0.00485395];[0.87427317, -0.04860173, -0.00894371, 0.48545997, 0.0875581, -0.00447882];[6.34998545e-09, 9.99999994e-01];[2.18964355e-05, 6.22484438e-05, 2.00755412e-04, 6.51511958e-05, 1.28591002e-04, 3.75128526e-04]
[0.86939749, -0.04941134, -0.00869397, 0.49411335, 0.08693975, -0.00494113];[0.86937495, -0.04947487, -0.00889858, 0.49417828, 0.08706771, -0.00456798];[6.34998546e-09, 9.99999994e-01];[2.25403811e-05, 6.35261678e-05, 2.04612803e-04, 6.49302624e-05, 1.27962023e-04, 3.73148120e-04]
[0.86441297, -0.05027825, -0.00864413, 0.50278248, 0.0864413, -0.00502782];[0.86438979, -0.05034306, -0.00885257, 0.50284717, 0.08656862, -0.00465668];[6.34998547e-09, 9.99999994e-01];[2.31809317e-05, 6.48060553e-05, 2.08439754e-04, 6.46924770e-05, 1.27317061e-04, 3.71135229e-04]
[0.85934201, -0.05114013, -0.00859342, 0.51140132, 0.0859342, -0.00511401];[0.85931819, -0.05120621, -0.00880567, 0.51146578, 0.08606086, -0.00474492];[6.34998544e-09, 9.99999994e-01];[2.38194143e-05, 6.60808060e-05, 2.12249950e-04, 6.44596380e-05, 1.26664090e-04, 3.69086198e-04]
[0.85418511, -0.0519969, -0.00854185, 0.51996903, 0.08541851, -0.00519969];[0.85416066, -0.05206425, -0.00875789, 0.52003324, 0.08554451, -0.00483269];[6.34998544e-09, 9.99999994e-01];[2.44494009e-05, 6.73452506e-05, 2.16039721e-04, 6.42108736e-05, 1.25995179e-04, 3.67001498e-04]
[0.8489428, -0.05284847, -0.00848943, 0.52848474, 0.08489428, -0.00528485];[0.84891772, -0.05291707, -0.00870923, 0.5285487, 0.08501959, -0.00491997];[6.34998541e-09, 9.99999994e-01];[2.50844563e-05, 6.86030506e-05, 2.19803789e-04, 6.39592228e-05, 1.25311996e-04, 3.64880311e-04]
[0.8436156, -0.05369476, -0.00843616, 0.5369476, 0.08436156, -0.00536948];[0.84358988, -0.05376461, -0.00865971, 0.5370113, 0.08448618, -0.00500676];[6.34998546e-09, 9.99999994e-01];[2.57202417e-05, 6.98495452e-05, 2.23548249e-04, 6.37029565e-05, 1.24616826e-04, 3.62721201e-04]
[0.83820403, -0.05453568, -0.00838204, 0.54535677, 0.0838204, -0.00545357];[0.83817769, -0.05460677, -0.00860932, 0.54542021, 0.08394431, -0.00509305];[6.34998546e-09, 9.99999994e-01];[2.63447505e-05, 7.10903787e-05, 2.27277365e-04, 6.34360005e-05, 1.23912732e-04, 3.60522136e-04]
[0.83270864, -0.05537114, -0.00832709, 0.5537114, 0.08327086, -0.00553711];[0.83268167, -0.05544347, -0.00855806, 0.55377457, 0.08339405, -0.00517883];[6.34998545e-09, 9.99999994e-01];[2.69664715e-05, 7.23303219e-05, 2.30974767e-04, 6.31671568e-05, 1.23194038e-04, 3.58282748e-04]
[0.82712998, -0.05620107, -0.0082713, 0.56201067, 0.082713, -0.00562011];[0.82710239, -0.05627463, -0.00850596, 0.56207355, 0.08283546, -0.00526409];[6.34998544e-09, 9.99999994e-01];[2.75861170e-05, 7.35567109e-05, 2.34657096e-04, 6.28822393e-05, 1.22457431e-04, 3.56022747e-04]
[0.82146862, -0.05702537, -0.00821469, 0.57025373, 0.08214686, -0.00570254];[0.82144041, -0.05710015, -0.008453, 0.57031633, 0.08226858, -0.00534882];[6.34998544e-09, 9.99999994e-01];[2.82142475e-05, 7.47840171e-05, 2.38306763e-04, 6.26001322e-05, 1.21716664e-04, 3.53718017e-04]
[0.8157251, -0.05784398, -0.00815725, 0.57843976, 0.08157251, -0.0057844];[0.81569627, -0.05791997, -0.00839919, 0.57850208, 0.08169347, -0.00543302];[6.34998542e-09, 9.99999994e-01];[2.88264487e-05, 7.59927109e-05, 2.41942919e-04, 6.23163624e-05, 1.20958924e-04, 3.51378513e-04]
[0.80990001, -0.0586568, -0.008099, 0.58656796, 0.08099, -0.00586568];[0.80987057, -0.058734, -0.00834455, 0.58662997, 0.08111019, -0.00551668];[6.34998541e-09, 9.99999994e-01];[2.94378809e-05, 7.71996985e-05, 2.45549202e-04, 6.20133806e-05, 1.20192235e-04, 3.49002365e-04]
[0.80399394, -0.05946375, -0.00803994, 0.59463749, 0.08039939, -0.00594637];[0.80396389, -0.05954215, -0.00828907, 0.59469921, 0.0805188, -0.00559978];[6.34998544e-09, 9.99999994e-01];[3.00549754e-05, 7.84021911e-05, 2.49129527e-04, 6.17171858e-05, 1.19413853e-04, 3.46587461e-04]
[0.79800746, -0.06026476, -0.00798007, 0.60264757, 0.07980075, -0.00602648];[0.7979768, -0.06034435, -0.00823276, 0.60270897, 0.07991937, -0.00568233];[6.34998545e-09, 9.99999994e-01];[3.06583272e-05, 7.95911782e-05, 2.52691505e-04, 6.14024685e-05, 1.18615258e-04, 3.44154281e-04]
[0.79194119, -0.06105974, -0.00791941, 0.61059738, 0.07919412, -0.00610597];[0.79190992, -0.06114052, -0.00817563, 0.61065847, 0.07931193, -0.0057643];[6.34998544e-09, 9.99999994e-01];[3.12682045e-05, 8.07752501e-05, 2.56219914e-04, 6.10872902e-05, 1.17814490e-04, 3.41668900e-04]
[0.78579572, -0.06184861, -0.00785796, 0.61848613, 0.07857957, -0.00618486];[0.78576385, -0.06193056, -0.00811768, 0.6185469, 0.07869657, -0.0058457];[6.34998544e-09, 9.99999994e-01];[3.18682867e-05, 8.19546733e-05, 2.59719857e-04, 6.07666019e-05, 1.17001954e-04, 3.39158554e-04]
[0.77957167, -0.0626313, -0.00779572, 0.62631303, 0.07795717, -0.00626313];[0.77953921, -0.06271442, -0.00805892, 0.62637347, 0.07807334, -0.00592652];[6.34998546e-09, 9.99999994e-01];[3.24642805e-05, 8.31212929e-05, 2.63198434e-04, 6.04417829e-05, 1.16170434e-04, 3.36614032e-04]
[0.77326967, -0.06340773, -0.0077327, 0.6340773, 0.07732697, -0.00634077];[0.77323661, -0.06349201, -0.00799935, 0.63413741, 0.0774423, -0.00600674];[6.34998546e-09, 9.99999994e-01];[3.30633293e-05, 8.42767904e-05, 2.66652066e-04, 6.01100573e-05, 1.15331629e-04, 3.34032203e-04]
[0.76689033, -0.06417782, -0.0076689, 0.64177817, 0.07668903, -0.00641778];[0.76685668, -0.06426324, -0.00793899, 0.64183794, 0.07680352, -0.00608636];[6.34998546e-09, 9.99999994e-01];[3.36463777e-05, 8.54242887e-05, 2.70086533e-04, 5.97652812e-05, 1.14487812e-04, 3.31418857e-04]
[0.76043432, -0.06494149, -0.00760434, 0.64941485, 0.07604343, -0.00649415];[0.76040008, -0.06502806, -0.00787783, 0.64947428, 0.07615705, -0.00616538];[6.34998543e-09, 9.99999994e-01];[3.42437664e-05, 8.65650371e-05, 2.73486899e-04, 5.94267345e-05, 1.13623473e-04, 3.28774452e-04]
[0.75390225, -0.06569866, -0.00753902, 0.6569866, 0.07539023, -0.00656987];[0.75386743, -0.06578636, -0.00781588, 0.65704567, 0.07550297, -0.00624377];[6.34998546e-09, 9.99999994e-01];[3.48210171e-05, 8.77027916e-05, 2.76858294e-04, 5.90719407e-05, 1.12744773e-04, 3.26098477e-04]
[0.7472948, -0.06644926, -0.00747295, 0.66449265, 0.07472948, -0.00664493];[0.7472594, -0.06653809, -0.00775315, 0.66455136, 0.07484135, -0.00632154];[6.34998542e-09, 9.99999994e-01];[3.54040142e-05, 8.88310942e-05, 2.80197123e-04, 5.87130716e-05, 1.11865087e-04, 3.23385267e-04]
[0.74061262, -0.06719322, -0.00740613, 0.67193225, 0.07406126, -0.00671932];[0.74057664, -0.06728317, -0.00768964, 0.6719906, 0.07417223, -0.00639869];[6.34998546e-09, 9.99999994e-01];[3.59822880e-05, 8.99457170e-05, 2.83511184e-04, 5.83495731e-05, 1.10971113e-04, 3.20634241e-04]
[0.73385638, -0.06793047, -0.00733856, 0.67930465, 0.07338564, -0.00679305];[0.73381982, -0.06802151, -0.00762537, 0.67936264, 0.0734957, -0.00647519];[6.34998546e-09, 9.99999994e-01];[3.65579734e-05, 9.10434884e-05, 2.86808529e-04, 5.79872058e-05, 1.10060104e-04, 3.17863687e-04]
[0.72702676, -0.06866091, -0.00727027, 0.68660913, 0.07270268, -0.00686609];[0.72698963, -0.06875306, -0.00756033, 0.68666674, 0.07281182, -0.00655104];[6.34998547e-09, 9.99999994e-01];[3.71341726e-05, 9.21475695e-05, 2.90061217e-04, 5.76095604e-05, 1.09140350e-04, 3.15051896e-04]
[0.72012443, -0.06938449, -0.00720124, 0.69384494, 0.07201244, -0.00693845];[0.72008673, -0.06947773, -0.00749454, 0.69390217, 0.07212066, -0.00662624];[6.34998544e-09, 9.99999994e-01];[3.76988285e-05, 9.32362515e-05, 2.93297264e-04, 5.72349465e-05, 1.08217787e-04, 3.12212516e-04]
[0.71315009, -0.07010114, -0.0071315, 0.70101138, 0.07131501, -0.00701011];[0.71311183, -0.07019545, -0.007428, 0.70106822, 0.07142228, -0.00670077];[6.34998547e-09, 9.99999994e-01];[3.82619055e-05, 9.43085450e-05, 2.96496488e-04, 5.68415331e-05, 1.07274574e-04, 3.09337905e-04]
[0.70610443, -0.07081077, -0.00706104, 0.70810771, 0.07061044, -0.00708108];[0.70606561, -0.07090615, -0.00736071, 0.70816416, 0.07071677, -0.00677464];[6.34998543e-09, 9.99999994e-01];[3.88159181e-05, 9.53811415e-05, 2.99671675e-04, 5.64515019e-05, 1.06328155e-04, 3.06441281e-04]
[0.69898817, -0.07151332, -0.00698988, 0.71513323, 0.06989882, -0.00715133];[0.69894879, -0.07160976, -0.00729269, 0.71518929, 0.07000418, -0.00684783];[6.34998546e-09, 9.99999994e-01];[3.93754465e-05, 9.64425752e-05, 3.02810277e-04, 5.60558084e-05, 1.05361220e-04, 3.03504678e-04]
[0.69180201, -0.07220872, -0.00691802, 0.72208724, 0.0691802, -0.00722087];[0.69176208, -0.07230621, -0.00722394, 0.72214289, 0.06928459, -0.00692033];[6.34998544e-09, 9.99999994e-01];[3.99290362e-05, 9.74928922e-05, 3.05919651e-04, 5.56517060e-05, 1.04393375e-04, 3.00541574e-04]
[0.68454667, -0.0728969, -0.00684547, 0.72896904, 0.06845467, -0.00728969];[0.68450619, -0.07299543, -0.00715447, 0.72902428, 0.06855808, -0.00699214];[6.34998545e-09, 9.99999994e-01];[4.04781044e-05, 9.85326970e-05, 3.08997117e-04, 5.52440560e-05, 1.03407756e-04, 2.97551545e-04]
[0.67722287, -0.07357779, -0.00677223, 0.73577794, 0.06772229, -0.00735778];[0.67718185, -0.07367735, -0.00708428, 0.73583277, 0.06782471, -0.00706325];[6.34998543e-09, 9.99999994e-01];[4.10175539e-05, 9.95633014e-05, 3.12049154e-04, 5.48342076e-05, 1.02415986e-04, 2.94530168e-04]
[0.66983135, -0.07425133, -0.00669831, 0.74251327, 0.06698314, -0.00742513];[0.66978979, -0.07435191, -0.00701338, 0.74256768, 0.06708455, -0.00713365];[6.34998545e-09, 9.99999994e-01];[4.15551766e-05, 1.00577566e-04, 3.15074565e-04, 5.44120362e-05, 1.01412362e-04, 2.91475896e-04]
[0.66237285, -0.07491743, -0.00662373, 0.74917435, 0.06623729, -0.00749174];[0.66233076, -0.07501903, -0.00694179, 0.74922833, 0.06633769, -0.00720335];[6.34998546e-09, 9.99999994e-01];[4.20908371e-05, 1.01595426e-04, 3.18056443e-04, 5.39840250e-05, 1.00400538e-04, 2.88394827e-04]
[0.65484812, -0.07557605, -0.00654848, 0.75576051, 0.06548481, -0.00755761];[0.65480549, -0.07567864, -0.0068695, 0.75581406, 0.06558419, -0.00727232];[6.34998546e-09, 9.99999994e-01];[4.26286295e-05, 1.02591641e-04, 3.21015005e-04, 5.35535204e-05, 9.93837018e-05, 2.85291244e-04]
[0.64725789, -0.07622711, -0.00647258, 0.76227109, 0.06472579, -0.00762271];[0.64721474, -0.07633069, -0.00679652, 0.76232421, 0.06482414, -0.00734056];[6.34998548e-09, 9.99999994e-01];[4.31472622e-05, 1.03580992e-04, 3.23937466e-04, 5.31219597e-05, 9.83486487e-05, 2.82146200e-04]
[0.63960295, -0.07687055, -0.00639603, 0.76870545, 0.06396029, -0.00768705];[0.63955927, -0.07697511, -0.00672286, 0.76875813, 0.0640576, -0.00740808];[6.34998544e-09, 9.99999994e-01];[4.36764980e-05, 1.04557520e-04, 3.26830859e-04, 5.26785345e-05, 9.73105905e-05, 2.78974206e-04]
[0.63188404, -0.07750629, -0.00631884, 0.77506294, 0.0631884, -0.00775063];[0.63183985, -0.07761183, -0.00664853, 0.77511517, 0.06328466, -0.00747485];[6.34998545e-09, 9.99999994e-01];[4.41910428e-05, 1.05535281e-04, 3.29689051e-04, 5.22301196e-05, 9.62570453e-05, 2.75783261e-04]
[0.62410195, -0.07813429, -0.00624102, 0.78134292, 0.06241019, -0.00781343];[0.62405724, -0.07824078, -0.00657353, 0.7813947, 0.06250538, -0.00754087];[6.34998546e-09, 9.99999994e-01];[4.47087783e-05, 1.06491959e-04, 3.32513067e-04, 5.17805908e-05, 9.51948907e-05, 2.72559909e-04]
[0.61625744, -0.07875448, -0.00616257, 0.78754477, 0.06162574, -0.00787545];[0.61621223, -0.07886192, -0.00649788, 0.78759609, 0.06171986, -0.00760614];[6.34998546e-09, 9.99999994e-01];[4.52124957e-05, 1.07435810e-04, 3.35311043e-04, 5.13223613e-05, 9.41224771e-05, 2.69311055e-04]
[0.60835131, -0.07936679, -0.00608351, 0.79366786, 0.06083513, -0.00793668];[0.60830559, -0.07947516, -0.00642158, 0.79371872, 0.06092817, -0.00767065];[6.34998545e-09, 9.99999994e-01];[4.57170250e-05, 1.08373572e-04, 3.38069144e-04, 5.08649071e-05, 9.30384065e-05, 2.66033871e-04]
[0.60038435, -0.07997116, -0.00600384, 0.79971159, 0.06003844, -0.00799712];[0.60033813, -0.08008046, -0.00634463, 0.79976199, 0.06013038, -0.00773438];[6.34998547e-09, 9.99999994e-01];[4.62211510e-05, 1.09303006e-04, 3.40793796e-04, 5.03966813e-05, 9.19427783e-05, 2.62735443e-04]
[0.59235735, -0.08056754, -0.00592357, 0.80567535, 0.05923573, -0.00805675];[0.59231063, -0.08067775, -0.00626706, 0.80572527, 0.05932658, -0.00779735];[6.34998543e-09, 9.99999994e-01];[4.67186537e-05, 1.10215000e-04, 3.43485145e-04, 4.99226288e-05, 9.08527917e-05, 2.59397906e-04]
[0.58427111, -0.08115585, -0.00584271, 0.81155854, 0.05842711, -0.00811559];[0.5842239, -0.08126698, -0.00618885, 0.81160799, 0.05851685, -0.00785954];[6.34998544e-09, 9.99999994e-01];[4.72065487e-05, 1.11127928e-04, 3.46137277e-04, 4.94467891e-05, 8.97406498e-05, 2.56050654e-04]
[0.57612645, -0.08173606, -0.00576126, 0.81736058, 0.05761264, -0.00817361];[0.57607875, -0.08184808, -0.00611002, 0.81740954, 0.05770127, -0.00792094];[6.34998547e-09, 9.99999994e-01];[4.76963390e-05, 1.12015011e-04, 3.48762353e-04, 4.89609833e-05, 8.86265609e-05, 2.52668488e-04]
[0.56792417, -0.08230809, -0.00567924, 0.82308088, 0.05679242, -0.00823081];[0.567876, -0.08242099, -0.00603059, 0.82312936, 0.05687991, -0.00798155];[6.34998543e-09, 9.99999994e-01];[4.81738849e-05, 1.12897664e-04, 3.51346745e-04, 4.84751993e-05, 8.74936861e-05, 2.49260998e-04]
[0.55966511, -0.08287189, -0.00559665, 0.82871887, 0.05596651, -0.00828719];[0.55961645, -0.08298566, -0.00595055, 0.82876686, 0.05605287, -0.00804136];[6.34998545e-09, 9.99999994e-01];[4.86579431e-05, 1.13767855e-04, 3.53897988e-04, 4.79867452e-05, 8.63620649e-05, 2.45830203e-04]
[0.55135007, -0.0834274, -0.0055135, 0.83427399, 0.05513501, -0.00834274];[0.55130095, -0.08354203, -0.00586991, 0.83432148, 0.05522023, -0.00810037];[6.34998543e-09, 9.99999994e-01];[4.91236177e-05, 1.14629632e-04, 3.56413765e-04, 4.74922995e-05, 8.52156702e-05, 2.42374488e-04]
[0.5429799, -0.08397457, -0.0054298, 0.83974569, 0.05429799, -0.00839746];[0.54293031, -0.08409005, -0.00578869, 0.83979268, 0.05438206, -0.00815856];[6.34998546e-09, 9.99999994e-01];[4.95890857e-05, 1.15477472e-04, 3.58892890e-04, 4.69866596e-05, 8.40670066e-05, 2.38897482e-04]
[0.53455544, -0.08451334, -0.00534555, 0.84513341, 0.05345554, -0.00845133];[0.53450538, -0.08462966, -0.00570689, 0.84517989, 0.05353845, -0.00821594];[6.34998547e-09, 9.99999994e-01];[5.00565287e-05, 1.16315486e-04, 3.61341880e-04, 4.64821585e-05, 8.29096092e-05, 2.35385867e-04]
[0.52607752, -0.08504366, -0.00526078, 0.85043662, 0.05260775, -0.00850437];[0.52602701, -0.0851608, -0.00562452, 0.85048259, 0.05268949, -0.0082725];[6.34998545e-09, 9.99999994e-01];[5.05139476e-05, 1.17140656e-04, 3.63741012e-04, 4.59705636e-05, 8.17387095e-05, 2.31865950e-04]
[0.51754699, -0.08556548, -0.00517547, 0.85565479, 0.0517547, -0.00855655];[0.51749603, -0.08568343, -0.00554159, 0.85570024, 0.05183526, -0.00832824];[6.34998546e-09, 9.99999994e-01];[5.09639537e-05, 1.17950516e-04, 3.66118528e-04, 4.54518901e-05, 8.05596458e-05, 2.28314375e-04]
[0.50896471, -0.08607874, -0.00508965, 0.86078739, 0.05089647, -0.00860787];[0.5089133, -0.08619749, -0.0054581, 0.86083232, 0.05097585, -0.00838313];[6.34998543e-09, 9.99999994e-01];[5.14129324e-05, 1.18752010e-04, 3.68451958e-04, 4.49337117e-05, 7.93767451e-05, 2.24735310e-04]
[0.50033153, -0.08658339, -0.00500332, 0.86583391, 0.05003315, -0.00865834];[0.50027968, -0.08670293, -0.00537407, 0.86587832, 0.05011134, -0.0084372];[6.34998545e-09, 9.99999994e-01];[5.18528508e-05, 1.19543628e-04, 3.70749080e-04, 4.44126390e-05, 7.81855966e-05, 2.21143313e-04]
