measurement_data;state_data;mode_probabilities;state_errors
[0.13358114, 0.99103788, -0.09910379, 0.01335811, -0.00133581, -0.00991038];[-0.12006259, -0.25630081, 0.40484817, 0.00892629, 0.0306642, 0.03147989];[0.49937882, 0.25031059, 0.25031059];[0.25364373, 1.24733869, 0.50395196, 0.00443182, 0.03200001, 0.04139027]
[0.12366425, 0.99232412, -0.09923241, 0.01236642, -0.00123664, -0.00992324];[-0.07656639, -0.20124195, 0.54637638, 0.17318072, 0.08695267, 0.19269502];[0.45239689, 0.27380155, 0.27380155];[0.20023064, 1.19356607, 0.64560879, 0.1608143, 0.08818931, 0.20261826]
[0.11373499, 0.99351112, -0.09935111, 0.0113735, -0.00113735, -0.00993511];[-0.12688733, -0.25575973, 0.40452147, 0.008893, 0.0309544, 0.03168827];[0.49772444, 0.25113778, 0.25113778];[0.24062232, 1.24927085, 0.50387258, 0.0024805, 0.03209175, 0.04162338]
[0.10379436, 0.99459878, -0.09945988, 0.01037944, -0.00103794, -0.00994599];[-0.08309308, -0.20151404, 0.54510185, 0.17185086, 0.08608074, 0.1913764];[0.45164799, 0.27417601, 0.27417601];[0.18688744, 1.19611282, 0.64456173, 0.16147142, 0.08711868, 0.20132239]
[9.3843350e-02, 9.9558698e-01, -9.9558700e-02, 9.3843300e-03, -9.3843000e-04, -9.9558700e-03];[-0.13359726, -0.25554701, 0.404117, 0.0089268, 0.03091723, 0.03183168];[0.49612162, 0.25193919, 0.25193919];[2.27440608e-01, 1.25113399e+00, 5.03675696e-01, 4.57531878e-04, 3.18556571e-02, 4.17875454e-02]
[8.3882950e-02, 9.9647561e-01, -9.9647560e-02, 8.3882900e-03, -8.3883000e-04, -9.9647600e-03];[-0.08950174, -0.20208662, 0.543769, 0.17057817, 0.08492564, 0.18999591];[0.45096372, 0.27451814, 0.27451814];[0.17338469, 1.19856223, 0.64341656, 0.16218988, 0.08576447, 0.19996067]
[7.3914170e-02, 9.9726461e-01, -9.9726460e-02, 7.3914200e-03, -7.3914000e-04, -9.9726500e-03];[-0.1401876, -0.2556312, 0.4035918, 0.00895311, 0.0305811, 0.03184389];[0.49459437, 0.25270282, 0.25270282];[0.21410177, 1.25289581, 0.50331826, 0.00156169, 0.03132024, 0.04181654]
[6.3937990e-02, 9.9795387e-01, -9.9795390e-02, 6.3938000e-03, -6.3938000e-04, -9.9795400e-03];[-0.09573304, -0.20286809, 0.54244161, 0.16942239, 0.08357135, 0.18862006];[0.45032799, 0.274836, 0.274836];[0.15967103, 1.20082196, 0.642237, 0.16302859, 0.08421073, 0.1985996]
[5.3955420e-02, 9.9854335e-01, -9.9854330e-02, 5.3955400e-03, -5.3955000e-04, -9.9854300e-03];[-0.14663966, -0.2559573, 0.40296625, 0.00897667, 0.02999505, 0.03173772];[0.49313768, 0.25343116, 0.25343116];[0.20059508, 1.25450065, 0.50282058, 0.00358113, 0.0305346, 0.04172315]
[4.3967460e-02, 9.9903296e-01, -9.9903300e-02, 4.3967500e-03, -4.3967000e-04, -9.9903300e-03];[-0.10180571, -0.20384636, 0.54104287, 0.1682912, 0.08202589, 0.18717757];[0.44975452, 0.27512274, 0.27512274];[0.14577317, 1.20287932, 0.64094617, 0.16389445, 0.08246556, 0.1971679]
[3.3975090e-02, 9.9942268e-01, -9.9942270e-02, 3.3975100e-03, -3.3975000e-04, -9.9942300e-03];[-0.15297502, -0.25651447, 0.40226588, 0.00902041, 0.02917659, 0.03155591];[0.49174853, 0.25412574, 0.25412574];[0.18695011, 1.25593715, 0.50220815, 0.0056229, 0.02951634, 0.04155014]
[2.3979340e-02, 9.9971245e-01, -9.9971250e-02, 2.3979300e-03, -2.3979000e-04, -9.9971200e-03];[-0.1077609, -0.20503201, 0.53955778, 0.16715779, 0.08028755, 0.18565827];[0.44925472, 0.27537264, 0.27537264];[0.13174024, 1.20474446, 0.63952903, 0.16475986, 0.08052734, 0.19565539]
[1.3981180e-02, 9.9990226e-01, -9.9990230e-02, 1.3981200e-03, -1.3981000e-04, -9.9990200e-03];[-0.15921727, -0.25729927, 0.40148108, 0.00906496, 0.0281357, 0.03129529];[0.49043718, 0.25478141, 0.25478141];[0.17319845, 1.25720153, 0.50147131, 0.00766684, 0.02827551, 0.04129431]
[3.98162000e-03, 9.99992070e-01, -9.99992100e-02, 3.98160000e-04, -3.98162345e-05, -9.99992073e-03];[-0.11359778, -0.20639359, 0.53803382, 0.16606444, 0.07839199, 0.18411229];[0.44882533, 0.27558734, 0.27558734];[0.1175794, 1.20638566, 0.63803303, 0.16566628, 0.07843181, 0.19411221]
[-6.01833000e-03, 9.99981890e-01, -9.99981900e-02, -6.01830000e-04, 6.01832969e-05, -9.99981890e-03];[-0.16536952, -0.25828536, 0.40060352, 0.00908826, 0.02689807, 0.03094266];[0.4892104, 0.2553948, 0.2553948];[0.15935119, 1.25826725, 0.50060171, 0.00969009, 0.02683789, 0.04094248]
[-1.6017680e-02, 9.9987171e-01, -9.9987170e-02, -1.6017700e-03, 1.6018000e-04, -9.9987200e-03];[-0.11931025, -0.2078938, 0.53647787, 0.16501137, 0.07637314, 0.1825495];[0.44846584, 0.27576708, 0.27576708];[0.10329257, 1.20776551, 0.63646504, 0.16661314, 0.07621296, 0.19254822]
[-2.6015430e-02, 9.9966154e-01, -9.9966150e-02, -2.6015400e-03, 2.6015000e-04, -9.9966200e-03];[-0.17143613, -0.25944556, 0.39964255, 0.00909222, 0.02548983, 0.03050973];[0.48806717, 0.25596642, 0.25596642];[0.1454207, 1.2591071, 0.4996087, 0.01169376, 0.02522968, 0.04050635]
[-3.6010580e-02, 9.9935141e-01, -9.9935140e-02, -3.6010600e-03, 3.6011000e-04, -9.9935100e-03];[-0.12491533, -0.20951839, 0.5348676, 0.16396802, 0.07424351, 0.1809518];[0.4481822, 0.2759089, 0.2759089];[0.08890475, 1.2088698, 0.63480274, 0.16756908, 0.0738834, 0.19094531]
[-4.6002130e-02, 9.9894134e-01, -9.9894130e-02, -4.6002100e-03, 4.6002000e-04, -9.9894100e-03];[-0.17743153, -0.26076469, 0.39860404, 0.00907898, 0.02392728, 0.03001048];[0.48700765, 0.25649618, 0.25649618];[0.1314294, 1.25970603, 0.49849817, 0.01367919, 0.02346726, 0.03999989]
[-5.5989070e-02, 9.9843138e-01, -9.9843140e-02, -5.5989100e-03, 5.5989000e-04, -9.9843100e-03];[-0.13043062, -0.21125461, 0.53320293, 0.16292843, 0.07201583, 0.17932302];[0.44797771, 0.27601115, 0.27601115];[0.07444155, 1.20968599, 0.63304607, 0.16852734, 0.07145594, 0.18930733]
[-6.5970420e-02, 9.9782158e-01, -9.9782160e-02, -6.5970400e-03, 6.5970000e-04, -9.9782200e-03];[-0.18336827, -0.26222702, 0.39748436, 0.00903945, 0.02222573, 0.02944561];[0.48603469, 0.25698266, 0.25698266];[0.11739785, 1.2600486, 0.49726652, 0.01563649, 0.02156603, 0.03942383]
[-7.594517e-02, 9.971120e-01, -9.971120e-02, -7.594520e-03, 7.594500e-04, -9.971120e-03];[-0.13586186, -0.21307871, 0.53149532, 0.16190008, 0.06971114, 0.17767794];[0.44785222, 0.27607389, 0.27607389];[0.05991669, 1.21019071, 0.63120652, 0.1694946, 0.06895169, 0.18764906]
[-8.591233e-02, 9.963027e-01, -9.963027e-02, -8.591230e-03, 8.591200e-04, -9.963030e-03];[-0.1892537, -0.26381122, 0.39628216, 0.00896676, 0.02040376, 0.02881591];[0.48514924, 0.25742538, 0.25742538];[0.10334137, 1.26011392, 0.49591243, 0.01755799, 0.01954464, 0.03877894]
[-9.5870890e-02, 9.9539378e-01, -9.9539380e-02, -9.5870900e-03, 9.5871000e-04, -9.9539400e-03];[-0.1412157, -0.21496804, 0.52974274, 0.1608769, 0.06734736, 0.1760182];[0.44780662, 0.27609669, 0.27609669];[0.04534481, 1.21036182, 0.62928212, 0.17046399, 0.06638865, 0.18597214]
[-0.10581987, 0.99438532, -0.09943853, -0.01058199, 0.0010582, -0.00994385];[-0.19509616, -0.26549716, 0.39500017, 0.00886074, 0.01847845, 0.02812885];[0.48435002, 0.25782499, 0.25782499];[0.08927629, 1.25988248, 0.4944387, 0.01944273, 0.01742025, 0.0380727]
[-0.11575827, 0.99327742, -0.09932774, -0.01157583, 0.00115758, -0.00993277];[-0.1465045, -0.21690631, 0.52793734, 0.15984751, 0.06493636, 0.1743401];[0.44784277, 0.27607862, 0.27607862];[0.03074623, 1.21018373, 0.62726508, 0.17142334, 0.06377878, 0.18427287]
[-0.12568509, 0.99207019, -0.09920702, -0.01256851, 0.00125685, -0.0099207];[-0.20090589, -0.26726793, 0.39363896, 0.00872052, 0.01646377, 0.02739105];[0.48363584, 0.25818208, 0.25818208];[0.0752208, 1.25933812, 0.49284598, 0.02128903, 0.01520692, 0.03731175]
[-0.13559934, 0.99076376, -0.09907638, -0.01355993, 0.00135599, -0.00990764];[-0.15173924, -0.21887714, 0.52607754, 0.15880815, 0.06249013, 0.1726462];[0.44796129, 0.27601936, 0.27601936];[0.0161399, 1.2096409, 0.62515392, 0.17236808, 0.06113414, 0.18255384]
[-0.14550003, 0.98935825, -0.09893582, -0.01455, 0.001455, -0.00989358];[-0.20669193, -0.26910638, 0.39219651, 0.0085427, 0.01437313, 0.02660551];[0.48300583, 0.25849709, 0.25849709];[0.0611919, 1.25846463, 0.49113233, 0.0230927, 0.01291813, 0.03649909]
[-0.15538618, 0.9878538, -0.09878538, -0.01553862, 0.00155386, -0.00987854];[-0.15692764, -0.22086181, 0.52416342, 0.1577576, 0.060022, 0.17094059];[0.44816181, 0.27591909, 0.27591909];[0.00154146, 1.20871561, 0.6229488, 0.17329622, 0.05846814, 0.18081913]
[-0.16525678, 0.98625057, -0.09862506, -0.01652568, 0.00165257, -0.00986251];[-0.2124619, -0.2709945, 0.39067146, 0.00832518, 0.01222013, 0.02577561];[0.48245816, 0.25877092, 0.25877092];[0.04720512, 1.25724507, 0.48929652, 0.02485086, 0.01056756, 0.03563812]
[-0.17511086, 0.98454872, -0.09845487, -0.01751109, 0.00175111, -0.00984549];[-0.16207773, -0.2228427, 0.5221909, 0.15669105, 0.05754368, 0.16922349];[0.44844403, 0.27577798, 0.27577798];[0.01303313, 1.20739142, 0.62064577, 0.17420214, 0.05579257, 0.17906898]
[-0.18494743, 0.98274842, -0.09827484, -0.01849474, 0.00184947, -0.00982748];[-0.21822339, -0.27291509, 0.3890631, 0.00806775, 0.01001728, 0.02490618];[0.48199017, 0.25900492, 0.25900492];[0.03327596, 1.25566351, 0.48733794, 0.02656249, 0.00816781, 0.03473366]
[-0.1947655, 0.98084984, -0.09808498, -0.01947655, 0.00194765, -0.0098085];[-0.16719852, -0.22480413, 0.52015451, 0.15560304, 0.05506497, 0.16749398];[0.44880747, 0.27559626, 0.27559626];[0.02756698, 1.20565397, 0.61823949, 0.17507959, 0.05311732, 0.17730248]
[-0.2045641, 0.97885317, -0.09788532, -0.02045641, 0.00204564, -0.00978853];[-0.22398396, -0.27485208, 0.38736968, 0.00777006, 0.00777586, 0.02400144];[0.48159895, 0.25920052, 0.25920052];[0.01941986, 1.25370525, 0.485255, 0.02822647, 0.00573022, 0.03378997]
[-0.21434224, 0.97675862, -0.09767586, -0.02143422, 0.00214342, -0.00976759];[-0.17229801, -0.22673055, 0.51805012, 0.15449026, 0.05259535, 0.16575254];[0.44925108, 0.27537446, 0.27537446];[0.04204423, 1.20348917, 0.61572598, 0.17592448, 0.05045193, 0.17552013]
[-0.22409894, 0.9745664, -0.09745664, -0.02240989, 0.00224099, -0.00974566];[-0.22975043, -0.27678968, 0.3855886, 0.00743132, 0.00550652, 0.02306452];[0.48128137, 0.25935932, 0.25935932];[0.00565149, 1.25135608, 0.48304524, 0.02984121, 0.00326553, 0.03281018]
[-0.23383324, 0.97227672, -0.09722767, -0.02338332, 0.00233833, -0.00972277];[-0.17738298, -0.22860631, 0.51587347, 0.15334998, 0.05014411, 0.16399964];[0.44977332, 0.27511334, 0.27511334];[0.05645026, 1.20088303, 0.61310114, 0.1767333, 0.04780578, 0.17372241]
[-0.24354415, 0.96988981, -0.09698898, -0.02435442, 0.00243544, -0.0096989];[-0.23552887, -0.27871231, 0.38371719, 0.00705133, 0.00321943, 0.02209856];[0.48103374, 0.25948313, 0.25948313];[8.01527517e-03, 1.24860212e+00, 4.80706165e-01, 3.14057488e-02, 7.83986049e-04, 3.17974598e-02]
[-0.25323071, 0.96740592, -0.09674059, -0.02532307, 0.00253231, -0.00967406];[-0.18245985, -0.23041638, 0.51361897, 0.15217874, 0.04771964, 0.1622346];[0.4503724, 0.2748138, 0.2748138];[0.07077086, 1.1978223, 0.61035956, 0.17750181, 0.04518733, 0.17190866]
[-0.26289195, 0.96482528, -0.09648253, -0.02628919, 0.00262892, -0.00964825];[-0.2413249, -0.28060504, 0.38175264, 0.0066305, 0.00092394, 0.02110686];[0.48085194, 0.25957403, 0.25957403];[0.02156705, 1.24543032, 0.47823517, 0.03291969, 0.00170498, 0.03075511]
[-0.2725269, 0.96214816, -0.09621482, -0.02725269, 0.00272527, -0.00962148];[-0.18753467, -0.23214655, 0.51128049, 0.15097312, 0.04532948, 0.16045638];[0.45104627, 0.27447687, 0.27447687];[0.08499223, 1.19429471, 0.60749531, 0.17822581, 0.04260421, 0.17007786]
[-0.28213459, 0.95937483, -0.09593748, -0.02821346, 0.00282135, -0.00959375];[-0.24714358, -0.28245358, 0.37969169, 0.00616929, -0.00137137, 0.02009239];[0.48073152, 0.25963424, 0.25963424];[0.03499101, 1.24182841, 0.47562917, 0.03438275, 0.00419272, 0.02968614]
[-0.29171407, 0.95650557, -0.09565056, -0.02917141, 0.00291714, -0.00956506];[-0.19261262, -0.23378296, 0.50885198, 0.14973038, 0.04298064, 0.15866409];[0.45179247, 0.27410377, 0.27410377];[0.09910145, 1.19028853, 0.60450254, 0.17890179, 0.0400635, 0.16822915]
[-0.30126438, 0.95354065, -0.09535406, -0.03012644, 0.00301264, -0.00953541];[-0.25298932, -0.28424419, 0.37753064, 0.00566824, -0.00365863, 0.01905769];[0.48066776, 0.25966612, 0.25966612];[0.04827506, 1.23778484, 0.4728847, 0.03579468, 0.00667127, 0.0285931]
[-0.31078457, 0.95048038, -0.09504804, -0.03107846, 0.00310785, -0.0095048];[-0.19769795, -0.23531207, 0.50632713, 0.14844805, 0.04067964, 0.15685676];[0.45260825, 0.27369587, 0.27369587];[0.11308662, 1.18579245, 0.60137517, 0.17952651, 0.03757179, 0.16636156]
[-0.32027368, 0.94732506, -0.09473251, -0.03202737, 0.00320274, -0.00947325];[-0.25886583, -0.28596361, 0.37526564, 0.00512809, -0.00593058, 0.01800517];[0.4806556, 0.2596722, 0.2596722];[0.06140785, 1.23328867, 0.46999815, 0.03715546, 0.00913332, 0.02747842]
[-0.32973075, 0.94407501, -0.0944075, -0.03297308, 0.00329731, -0.00944075];[-0.20279413, -0.23672085, 0.50369922, 0.14712367, 0.0384324, 0.15503305];[0.4534906, 0.2732547, 0.2732547];[0.12693662, 1.18079586, 0.59810672, 0.18009675, 0.03513509, 0.1644738]
[-0.33915486, 0.94073056, -0.09407306, -0.03391549, 0.00339155, -0.00940731];[-0.26477621, -0.28759925, 0.37289262, 0.00454983, -0.00818071, 0.01693713];[0.48068967, 0.25965517, 0.25965517];[0.07437865, 1.22832981, 0.46696568, 0.03846532, 0.01157226, 0.02634444]
[-0.34854505, 0.93729203, -0.0937292, -0.03485451, 0.00348545, -0.00937292];[-0.20790377, -0.23799672, 0.5009613, 0.14575501, 0.03624424, 0.15319147];[0.45443627, 0.27278186, 0.27278186];[0.14064128, 1.17528875, 0.5946905, 0.18060952, 0.03275879, 0.16256439]
[-0.35790039, 0.93375977, -0.09337598, -0.03579004, 0.003579, -0.0093376];[-0.27072294, -0.28913917, 0.37040734, 0.00393455, -0.0104032, 0.01585561];[0.48076434, 0.25961783, 0.25961783];[0.08717745, 1.22289894, 0.46378332, 0.03972459, 0.0139822, 0.02519321]
[-0.36721994, 0.93013414, -0.09301341, -0.03672199, 0.0036722, -0.00930134];[-0.21302852, -0.23912755, 0.49810641, 0.14434017, 0.03411997, 0.15133059];[0.45544176, 0.27227912, 0.27227912];[0.15419142, 1.16926169, 0.59111982, 0.18106216, 0.03044777, 0.16063193]
[-0.37650276, 0.9264155, -0.09264155, -0.03765028, 0.00376503, -0.00926415];[-0.27670787, -0.29057208, 0.36780533, 0.00328341, -0.01259294, 0.01476246];[0.48087378, 0.25956311, 0.25956311];[0.09979489, 1.21698758, 0.46044688, 0.04093369, 0.01635797, 0.02402661]
[-0.38574794, 0.92260421, -0.09226042, -0.03857479, 0.00385748, -0.00922604];[-0.21816899, -0.2401015, 0.49512759, 0.14287756, 0.03206398, 0.14944893];[0.45650337, 0.27174832, 0.27174832];[0.16757895, 1.16270571, 0.58738801, 0.18145235, 0.0282065, 0.15867497]
[-0.39495454, 0.91870067, -0.09187007, -0.03949545, 0.00394955, -0.00918701];[-0.28273229, -0.29188739, 0.36508205, 0.00259764, -0.01474547, 0.0136593];[0.4810119, 0.25949405, 0.25949405];[0.11222225, 1.21058806, 0.45695212, 0.04209309, 0.01869502, 0.02284631]
[-0.40412164, 0.91470525, -0.09147053, -0.04041216, 0.00404122, -0.00914705];[-0.22332476, -0.24090712, 0.49201786, 0.14136581, 0.03008024, 0.14754499];[0.45761722, 0.27119139, 0.27119139];[0.18079688, 1.15561237, 0.58348839, 0.18177797, 0.02603902, 0.15669204]
[-0.41324834, 0.91061837, -0.09106184, -0.04132483, 0.00413248, -0.00910618];[-0.28879696, -0.2930752, 0.36223288, 0.00187858, -0.01685702, 0.01254759];[0.48117239, 0.2594138, 0.2594138];[0.12445138, 1.20369357, 0.45329472, 0.04320341, 0.0209895, 0.02165377]
[-0.42233371, 0.90644042, -0.09064404, -0.04223337, 0.00422334, -0.0090644];[-0.22849436, -0.24153324, 0.48877034, 0.13980389, 0.02817232, 0.1456173];[0.45877928, 0.27061036, 0.27061036];[0.19383935, 1.14797366, 0.57941438, 0.18203726, 0.02394898, 0.1546817]
[-0.43137684, 0.90217183, -0.09021718, -0.04313768, 0.00431377, -0.00902172];[-0.29490223, -0.29412636, 0.35925314, 0.00112754, -0.0189245, 0.0114286];[0.48134873, 0.25932563, 0.25932563];[0.13647461, 1.19629819, 0.44947032, 0.04426522, 0.02323827, 0.02045032]
[-0.44037684, 0.89781303, -0.0897813, -0.04403768, 0.00440377, -0.00897813];[-0.23367518, -0.24196889, 0.48537837, 0.13819111, 0.02634353, 0.1436645];[0.45998537, 0.27000732, 0.27000732];[0.20670166, 1.13978192, 0.57515967, 0.18222879, 0.02193976, 0.15264263]
[-0.44933281, 0.89336444, -0.08933644, -0.04493328, 0.00449333, -0.00893364];[-3.01048115e-01, -2.95032488e-01, 3.56138131e-01, 3.45866935e-04, -2.09454460e-02, 1.03033579e-02];[0.48153417, 0.25923291, 0.25923291];[0.14828469, 1.18839693, 0.44547457, 0.04527915, 0.02543878, 0.019237]
[-0.45824384, 0.88882652, -0.08888265, -0.04582438, 0.00458244, -0.00888827];[-0.23886344, -0.2422032, 0.48183555, 0.13652712, 0.02459696, 0.14168535];[0.4612312, 0.2693844, 0.2693844];[0.2193804, 1.13102972, 0.5707182, 0.1823515, 0.02001452, 0.15057362]
[-0.46710904, 0.88419972, -0.08841997, -0.0467109, 0.00467109, -0.008842];[-0.30723439, -0.29578595, 0.35288312, -0.00046516, -0.02291807, 0.00917271];[0.48172172, 0.25913914, 0.25913914];[0.15987465, 1.17998567, 0.44130309, 0.04624574, 0.02758916, 0.01801471]
[-0.47592754, 0.8794845, -0.08794845, -0.04759275, 0.00475928, -0.00879484];[-0.2440542, -0.24222533, 0.47813582, 0.13481196, 0.02293562, 0.13967875];[0.46251237, 0.26874381, 0.26874381];[0.23187334, 1.12170983, 0.56608427, 0.18240471, 0.01817634, 0.14847359]
[-0.48469844, 0.87468133, -0.08746813, -0.04846984, 0.00484698, -0.00874681];[-0.31346076, -0.29637988, 0.34948338, -0.00130429, -0.02484118, 0.00803727];[0.48190408, 0.25904796, 0.25904796];[0.17123768, 1.17106121, 0.43695151, 0.04716555, 0.02968816, 0.01678408]
[-0.49342087, 0.86979069, -0.08697907, -0.04934209, 0.00493421, -0.00869791];[-0.24924124, -0.24202427, 0.47427349, 0.13304607, 0.02136248, 0.13764379];[0.46382439, 0.26808781, 0.26808781];[0.24417963, 1.11181496, 0.56125256, 0.18238816, 0.01642827, 0.1463417]
[-0.50209396, 0.86481307, -0.08648131, -0.0502094, 0.00502094, -0.00864813];[-0.31972701, -0.29680823, 0.34593421, -0.00217042, -0.02671424, 0.00689744];[0.48207365, 0.25896318, 0.25896318];[0.18236695, 1.1616213, 0.43241552, 0.04803898, 0.03173518, 0.01554557]
[-0.51071684, 0.85974898, -0.0859749, -0.05107168, 0.00510717, -0.00859749];[-0.25441709, -0.24158865, 0.47024338, 0.13123031, 0.01988066, 0.13557981];[0.46516265, 0.26741867, 0.26741867];[0.25629975, 1.10133763, 0.55621828, 0.18230199, 0.01477349, 0.1441773]
[-0.51928865, 0.85459891, -0.08545989, -0.05192887, 0.00519289, -0.00854599];[-0.32603321, -0.29706568, 0.34223088, -0.00306254, -0.02853726, 0.00575336];[0.4822224, 0.2588888, 0.2588888];[0.19325544, 1.15166459, 0.42769077, 0.04886633, 0.03373015, 0.01429935]
[-0.52780854, 0.84936338, -0.08493634, -0.05278085, 0.00527809, -0.00849363];[-0.25957292, -0.24090655, 0.46604083, 0.12936602, 0.01849357, 0.13348639];[0.46652249, 0.26673875, 0.26673875];[0.26823562, 1.09026993, 0.55097717, 0.18214687, 0.01321548, 0.14198002]
[-0.53627564, 0.84404291, -0.08440429, -0.05362756, 0.00536276, -0.00844043];[-0.33237995, -0.2971477, 0.33836864, -0.00397988, -0.03031088, 0.00460492];[0.48234182, 0.25882909, 0.25882909];[0.20389569, 1.14119061, 0.42277293, 0.04964768, 0.03567364, 0.01304535]
[-0.54468911, 0.83863804, -0.0838638, -0.05446891, 0.00544689, -0.00838638];[-0.26469849, -0.23996519, 0.46166182, 0.127455, 0.01720508, 0.13136343];[0.46789912, 0.26605044, 0.26605044];[0.27999062, 1.07860323, 0.54552562, 0.18192391, 0.01175819, 0.13974981]
[-0.55304812, 0.83314931, -0.08331493, -0.05530481, 0.00553048, -0.00833149];[-0.33876856, -0.29705048, 0.33434269, -0.00492186, -0.03203629, 0.00345172];[0.48242277, 0.25878861, 0.25878861];[0.21427956, 1.13019979, 0.41765762, 0.05038295, 0.03756677, 0.01178321]
[-0.56135182, 0.82757727, -0.08275773, -0.05613518, 0.00561352, -0.00827577];[-0.26978208, -0.23875054, 0.45710298, 0.12549963, 0.01601977, 0.12921118];[0.46928762, 0.26535619, 0.26535619];[0.29156974, 1.06632781, 0.53986071, 0.18163481, 0.01040625, 0.13748695]
[-0.56959939, 0.82192246, -0.08219225, -0.05695994, 0.00569599, -0.00821922];[-0.34520145, -0.29677088, 0.33014816, -0.00588822, -0.03371522, 0.00229307];[0.48245537, 0.25877232, 0.25877232];[0.22439794, 1.11869334, 0.41234041, 0.05107172, 0.03941121, 0.01051229]
[-0.57779, 0.81618547, -0.08161855, -0.057779, 0.0057779, -0.00816185];[-0.27481036, -0.23724694, 0.45236174, 0.12350285, 0.01494314, 0.12703027];[0.47068296, 0.26465852, 0.26465852];[0.30297964, 1.05343241, 0.53398029, 0.18128185, 0.00916524, 0.13519212]
[-0.58592283, 0.81036686, -0.08103669, -0.05859228, 0.00585923, -0.00810367];[-0.35168242, -0.29630634, 0.32578003, -0.00687901, -0.03534989, 0.00112793];[0.48242877, 0.25878561, 0.25878561];[0.23424041, 1.1066732, 0.40681672, 0.05171327, 0.04120912, 0.0092316]
[-0.59399706, 0.80446721, -0.08044672, -0.05939971, 0.00593997, -0.00804467];[-0.27976835, -0.2354365, 0.44743633, 0.12146828, 0.01398197, 0.12482177];[0.47207988, 0.26396006, 0.26396006];[0.31422871, 1.03990371, 0.52788305, 0.18086799, 0.008042, 0.13286644]
[-0.6020119, 0.79848711, -0.07984871, -0.06020119, 0.00602012, -0.00798487];[-3.58217055e-01, -2.95654744e-01, 3.21233112e-01, -7.89471328e-03, -3.69429992e-02, -4.51048030e-05];[0.48233102, 0.25883449, 0.25883449];[0.24379485, 1.09414185, 0.40108182, 0.05230648, 0.04296312, 0.00793977]
