measurement_data;state_data;mode_probabilities;state_errors
[-0.96930522, 0.02458605, 0.00969305, -0.2458605, -0.09693052, 0.00245861];[-0.96930467, 0.02459813, 0.00975067, -0.24590278, -0.09700536, 0.00220736];[7.27913932e-09, 9.99999993e-01];[5.45093280e-07, 1.20848450e-05, 5.76190032e-05, 4.22827810e-05, 7.48411039e-05, 2.51248466e-04]
[-0.96679819, 0.02555411, 0.00966798, -0.2555411, -0.09667982, 0.00255541];[-0.96679722, 0.02556694, 0.00972811, -0.25558337, -0.09675453, 0.00230476];[7.27913932e-09, 9.99999993e-01];[9.67095794e-07, 1.28323338e-05, 6.01279540e-05, 4.22729035e-05, 7.47137654e-05, 2.50654543e-04]
[-0.96419448, 0.02651961, 0.00964194, -0.26519615, -0.09641945, 0.00265196];[-0.96419309, 0.02653319, 0.00970457, -0.26523841, -0.09649403, 0.00240192];[7.27913932e-09, 9.99999993e-01];[1.38796801e-06, 1.35827347e-05, 6.26330959e-05, 4.22554148e-05, 7.45814386e-05, 2.50041113e-04]
[-0.96149436, 0.02748247, 0.00961494, -0.27482467, -0.09614944, 0.00274825];[-0.96149254, 0.02749679, 0.00968007, -0.27486691, -0.09622388, 0.00249884];[7.27913932e-09, 9.99999993e-01];[1.81709427e-06, 1.43201461e-05, 6.51290490e-05, 4.22440445e-05, 7.44394726e-05, 2.49406587e-04]
[-0.95869808, 0.02844257, 0.00958698, -0.28442571, -0.09586981, 0.00284426];[-0.95869585, 0.02845764, 0.0096546, -0.28446794, -0.0959441, 0.00259552];[7.27913932e-09, 9.99999993e-01];[2.23487341e-06, 1.50679806e-05, 6.76174195e-05, 4.22259402e-05, 7.42948968e-05, 2.48741931e-04]
[-0.95580594, 0.02939983, 0.00955806, -0.29399831, -0.09558059, 0.00293998];[-0.95580328, 0.02941564, 0.00962816, -0.29404051, -0.09565474, 0.00269193];[7.27913931e-09, 9.99999993e-01];[2.66109517e-06, 1.58099763e-05, 7.01005697e-05, 4.22010851e-05, 7.41459241e-05, 2.48048023e-04]
[-0.95281821, 0.03035415, 0.00952818, -0.30354151, -0.09528182, 0.00303542];[-0.95281513, 0.0303707, 0.00960076, -0.30358368, -0.0953558, 0.00278808];[7.27913931e-09, 9.99999993e-01];[3.07729842e-06, 1.65505883e-05, 7.25801233e-05, 4.21724832e-05, 7.39813098e-05, 2.47341307e-04]
[-0.94973521, 0.03130544, 0.00949735, -0.31305436, -0.09497352, 0.00313054];[-0.94973171, 0.03132272, 0.0095724, -0.3130965, -0.09504733, 0.00288394];[7.27913931e-09, 9.99999993e-01];[3.50401567e-06, 1.72843038e-05, 7.50500631e-05, 4.21360786e-05, 7.38118805e-05, 2.46595994e-04]
[-0.94655723, 0.03225359, 0.00946557, -0.3225359, -0.09465572, 0.00322536];[-0.94655331, 0.03227162, 0.00954308, -0.322578, -0.09472936, 0.00297952];[7.27913932e-09, 9.99999993e-01];[3.92311788e-06, 1.80255547e-05, 7.75123100e-05, 4.21000950e-05, 7.36373324e-05, 2.45837349e-04]
[-0.9432846, 0.03319852, 0.00943285, -0.33198519, -0.09432846, 0.00331985];[-0.94328025, 0.03321728, 0.00951281, -0.33202725, -0.09440191, 0.0030748];[7.27913932e-09, 9.99999993e-01];[4.34660187e-06, 1.87599964e-05, 7.99619893e-05, 4.20568718e-05, 7.34504339e-05, 2.45047803e-04]
[-0.93991764, 0.03414013, 0.00939918, -0.34140128, -0.09399176, 0.00341401];[-0.93991287, 0.03415962, 0.00948159, -0.34144329, -0.09406502, 0.00316977];[7.27913932e-09, 9.99999993e-01];[4.76734652e-06, 1.94928124e-05, 8.24099525e-05, 4.20110719e-05, 7.32631896e-05, 2.44235417e-04]
[-0.93645669, 0.03507832, 0.00936457, -0.35078323, -0.09364567, 0.00350783];[-0.9364515, 0.03509855, 0.00944942, -0.35082519, -0.09371873, 0.00326443];[7.27913931e-09, 9.99999993e-01];[5.18830919e-06, 2.02292542e-05, 8.48489003e-05, 4.19614365e-05, 7.30598830e-05, 2.43400192e-04]
[-0.93290209, 0.03601301, 0.00932902, -0.3601301, -0.09329021, 0.0036013];[-0.93289649, 0.03603397, 0.0094163, -0.36017201, -0.09336306, 0.00335876];[7.27913931e-09, 9.99999993e-01];[5.60404452e-06, 2.09560516e-05, 8.72821115e-05, 4.19094177e-05, 7.28545708e-05, 2.42540839e-04]
[-0.92925421, 0.0369441, 0.00929254, -0.36944096, -0.09292542, 0.00369441];[-0.92924818, 0.03696578, 0.00938224, -0.36948281, -0.09299806, 0.00345275];[7.27913932e-09, 9.99999993e-01];[6.02836564e-06, 2.16794306e-05, 8.97038376e-05, 4.18505100e-05, 7.26428624e-05, 2.41656864e-04]
[-0.9255134, 0.03787149, 0.00925513, -0.37871487, -0.09255134, 0.00378715];[-0.92550695, 0.0378939, 0.00934725, -0.37875666, -0.09262376, 0.0035464];[7.27913932e-09, 9.99999993e-01];[6.44665445e-06, 2.24060210e-05, 9.21168497e-05, 4.17932522e-05, 7.24211818e-05, 2.40748098e-04]
[-0.92168003, 0.03879509, 0.0092168, -0.38795092, -0.092168, 0.00387951];[-0.92167317, 0.03881822, 0.00931132, -0.38799264, -0.0922402, 0.0036397];[7.27913931e-09, 9.99999993e-01];[6.85541183e-06, 2.31335543e-05, 9.45160451e-05, 4.17209522e-05, 7.21972156e-05, 2.39813969e-04]
[-0.91775451, 0.03971482, 0.00917755, -0.39714817, -0.09177545, 0.00397148];[-0.91774723, 0.03973867, 0.00927446, -0.39718982, -0.09184741, 0.00373263];[7.27913932e-09, 9.99999993e-01];[7.28028439e-06, 2.38495845e-05, 9.69057957e-05, 4.16498623e-05, 7.19596777e-05, 2.38854831e-04]
[-0.9137372, 0.04063057, 0.00913737, -0.4063057, -0.09137372, 0.00406306];[-0.91372951, 0.04065514, 0.00923667, -0.40634728, -0.09144544, 0.00382518];[7.27913931e-09, 9.99999993e-01];[7.68953938e-06, 2.45714918e-05, 9.92956598e-05, 4.15797377e-05, 7.17169959e-05, 2.37877601e-04]
[-0.90962853, 0.04154226, 0.00909629, -0.41542261, -0.09096285, 0.00415423];[-0.90962042, 0.04156755, 0.00919795, -0.41546411, -0.09103432, 0.00391736];[7.27913931e-09, 9.99999993e-01];[8.11052085e-06, 2.52879657e-05, 1.01663684e-04, 4.14955369e-05, 7.14698581e-05, 2.36872745e-04]
[-0.90542889, 0.0424498, 0.00905429, -0.42449797, -0.09054289, 0.00424498];[-0.90542037, 0.0424758, 0.00915832, -0.42453939, -0.0906141, 0.00400914];[7.27913932e-09, 9.99999993e-01];[8.52310324e-06, 2.59979211e-05, 1.04031057e-04, 4.14151941e-05, 7.12097054e-05, 2.35841111e-04]
[-0.90113871, 0.04335309, 0.00901139, -0.43353088, -0.09011387, 0.00433531];[-0.90112977, 0.0433798, 0.00911777, -0.43357221, -0.09018482, 0.00410052];[7.27913932e-09, 9.99999993e-01];[8.93692494e-06, 2.67103155e-05, 1.06382882e-04, 4.13309302e-05, 7.09478780e-05, 2.34789834e-04]
[-0.89675842, 0.04425204, 0.00896758, -0.44252044, -0.08967584, 0.0044252];[-0.89674907, 0.04427946, 0.00907631, -0.44256168, -0.08974652, 0.00419149];[7.27913932e-09, 9.99999993e-01];[9.35248505e-06, 2.74237608e-05, 1.08730474e-04, 4.12397562e-05, 7.06779208e-05, 2.33710006e-04]
[-0.89228845, 0.04514658, 0.00892288, -0.45146575, -0.08922884, 0.00451466];[-0.89227869, 0.0451747, 0.00903394, -0.45150689, -0.08929924, 0.00428204];[7.27913932e-09, 9.99999993e-01];[9.76269168e-06, 2.81200362e-05, 1.11061728e-04, 4.11427486e-05, 7.04028659e-05, 2.32616970e-04]
[-0.88772925, 0.04603659, 0.00887729, -0.46036591, -0.08877293, 0.00460366];[-0.88771908, 0.04606542, 0.00899067, -0.46040696, -0.08884304, 0.00437217];[7.27913932e-09, 9.99999993e-01];[1.01700614e-05, 2.88286700e-05, 1.13379799e-04, 4.10456023e-05, 7.01086606e-05, 2.31493632e-04]
[-0.88308128, 0.046922, 0.00883081, -0.46922004, -0.08830813, 0.0046922];[-0.8830707, 0.04695153, 0.0089465, -0.46926098, -0.08837795, 0.00446185];[7.27913932e-09, 9.99999993e-01];[1.05785904e-05, 2.95306480e-05, 1.15688681e-04, 4.09383168e-05, 6.98202376e-05, 2.30347460e-04]
[-0.87834501, 0.04780272, 0.00878345, -0.47802725, -0.0878345, 0.00478027];[-0.87833402, 0.04783295, 0.00890143, -0.47806808, -0.08790402, 0.00455109];[7.27913931e-09, 9.99999993e-01];[1.09929612e-05, 3.02273642e-05, 1.17983723e-04, 4.08256398e-05, 6.95242684e-05, 2.29177707e-04]
[-0.8735209, 0.04867866, 0.00873521, -0.48678665, -0.08735209, 0.00486787];[-0.8735095, 0.04870958, 0.00885548, -0.48682737, -0.08742131, 0.00463988];[7.27913931e-09, 9.99999993e-01];[1.14000219e-05, 3.09209472e-05, 1.20268898e-04, 4.07163749e-05, 6.92175601e-05, 2.27991390e-04]
[-0.86860944, 0.04954974, 0.00868609, -0.49549737, -0.08686094, 0.00495497];[-0.86859763, 0.04958134, 0.00880864, -0.49553797, -0.08692985, 0.0047282];[7.27913931e-09, 9.99999993e-01];[1.18075135e-05, 3.16038733e-05, 1.22547711e-04, 4.06043048e-05, 6.89086890e-05, 2.26770792e-04]
[-0.86361112, 0.05041585, 0.00863611, -0.50415855, -0.08636111, 0.00504159];[-0.86359891, 0.05044815, 0.00876092, -0.50419903, -0.0864297, 0.00481605];[7.27913931e-09, 9.99999993e-01];[1.22136694e-05, 3.22982845e-05, 1.24805967e-04, 4.04793169e-05, 6.85868700e-05, 2.25540964e-04]
[-0.85852643, 0.05127693, 0.00858526, -0.51276931, -0.08585264, 0.00512769];[-0.85851382, 0.05130991, 0.00871232, -0.51280966, -0.0859209, 0.00490342];[7.27913932e-09, 9.99999993e-01];[1.26098002e-05, 3.29784838e-05, 1.27057826e-04, 4.03548130e-05, 6.82624392e-05, 2.24274870e-04]
[-0.8533559, 0.05213288, 0.00853356, -0.52132879, -0.08533559, 0.00521329];[-0.85334288, 0.05216654, 0.00866285, -0.52136902, -0.08540352, 0.00499029];[7.27913931e-09, 9.99999993e-01];[1.30163828e-05, 3.36579744e-05, 1.29290026e-04, 4.02296523e-05, 6.79258161e-05, 2.22997826e-04]
[-0.84810003, 0.05298361, 0.008481, -0.52983614, -0.08481, 0.00529836];[-0.84808661, 0.05301795, 0.00861251, -0.52987624, -0.08487759, 0.00507667];[7.27913932e-09, 9.99999993e-01];[1.34164674e-05, 3.43404948e-05, 1.31514888e-04, 4.00978643e-05, 6.75888452e-05, 2.21690555e-04]
[-0.84275935, 0.05382905, 0.00842759, -0.53829051, -0.08427594, 0.00538291];[-0.84274554, 0.05386406, 0.00856132, -0.53833047, -0.08434317, 0.00516254];[7.27913932e-09, 9.99999993e-01];[1.38147941e-05, 3.50114338e-05, 1.33727968e-04, 3.99593874e-05, 6.72345416e-05, 2.20369951e-04]
[-0.8373344, 0.0546691, 0.00837334, -0.54669105, -0.08373344, 0.00546691];[-0.83732018, 0.05470479, 0.00850926, -0.54673087, -0.08380033, 0.00524789];[7.27913932e-09, 9.99999993e-01];[1.42165730e-05, 3.56855285e-05, 1.35924563e-04, 3.98182234e-05, 6.68859528e-05, 2.19016747e-04]
[-0.83182572, 0.05550369, 0.00831826, -0.55503692, -0.08318257, 0.00555037];[-0.8318111, 0.05554004, 0.00845636, -0.55507659, -0.0832491, 0.00533272];[7.27913931e-09, 9.99999993e-01];[1.46193548e-05, 3.63495520e-05, 1.38102419e-04, 3.96743490e-05, 6.65272046e-05, 2.17647745e-04]
[-0.82623385, 0.05633273, 0.00826234, -0.56332728, -0.08262338, 0.00563327];[-0.82621884, 0.05636974, 0.00840261, -0.56336681, -0.08268954, 0.00541702];[7.27913932e-09, 9.99999993e-01];[1.50128920e-05, 3.70099673e-05, 1.40274258e-04, 3.95326165e-05, 6.61632602e-05, 2.16252643e-04]
[-0.82055936, 0.05715613, 0.00820559, -0.57156132, -0.08205594, 0.00571561];[-0.82054395, 0.0571938, 0.00834802, -0.5716007, -0.08212172, 0.00550077];[7.27913932e-09, 9.99999993e-01];[1.54074748e-05, 3.76729092e-05, 1.42433980e-04, 3.93754551e-05, 6.57814286e-05, 2.14840033e-04]
[-0.81480281, 0.05797382, 0.00814803, -0.5797382, -0.08148028, 0.00579738];[-0.81478701, 0.05801215, 0.0082926, -0.57977742, -0.08154569, 0.00558397];[7.27913931e-09, 9.99999993e-01];[1.57962145e-05, 3.83271915e-05, 1.44570761e-04, 3.92185716e-05, 6.54070513e-05, 2.13406355e-04]
[-0.80896479, 0.05878571, 0.00808965, -0.5878571, -0.08089648, 0.00587857];[-0.8089486, 0.05882469, 0.00823635, -0.58789616, -0.0809615, 0.00566662];[7.27913932e-09, 9.99999993e-01];[1.61925643e-05, 3.89800358e-05, 1.46697964e-04, 3.90640881e-05, 6.50180274e-05, 2.11950929e-04]
[-0.80304587, 0.05959172, 0.00803046, -0.59591722, -0.08030459, 0.00595917];[-0.80302929, 0.05963135, 0.00817927, -0.59595612, -0.08036921, 0.0057487];[7.27913931e-09, 9.99999993e-01];[1.65829677e-05, 3.96302412e-05, 1.48810980e-04, 3.89005460e-05, 6.46231298e-05, 2.10472633e-04]
[-0.79704664, 0.06039178, 0.00797047, -0.60391775, -0.07970466, 0.00603918];[-0.79702967, 0.06043205, 0.00812138, -0.60395648, -0.07976889, 0.0058302];[7.27913932e-09, 9.99999993e-01];[1.69663297e-05, 4.02682711e-05, 1.50907268e-04, 3.87316656e-05, 6.42305922e-05, 2.08977248e-04]
[-0.79096771, 0.06118579, 0.00790968, -0.61185789, -0.07909677, 0.00611858];[-0.79095036, 0.0612267, 0.00806267, -0.61189645, -0.07916059, 0.00591112];[7.27913932e-09, 9.99999993e-01];[1.73519469e-05, 4.09128409e-05, 1.52990532e-04, 3.85579156e-05, 6.38216241e-05, 2.07455922e-04]
[-0.78480969, 0.06197368, 0.0078481, -0.61973684, -0.07848097, 0.00619737];[-0.78479195, 0.06201523, 0.00800316, -0.61977522, -0.07854438, 0.00599145];[7.27913932e-09, 9.99999993e-01];[1.77413567e-05, 4.15541475e-05, 1.55056966e-04, 3.83849207e-05, 6.34066962e-05, 2.05915891e-04]
[-0.77857318, 0.06275538, 0.00778573, -0.62755382, -0.07785732, 0.00627554];[-0.77855506, 0.06279756, 0.00794284, -0.62759202, -0.07792031, 0.00607118];[7.27913931e-09, 9.99999993e-01];[1.81197524e-05, 4.21840791e-05, 1.57112112e-04, 3.82049872e-05, 6.29874542e-05, 2.04355072e-04]
[-0.77225882, 0.0635308, 0.00772259, -0.63530805, -0.07722588, 0.00635308];[-0.77224032, 0.06357361, 0.00788173, -0.63534607, -0.07728845, 0.00615031];[7.27913932e-09, 9.99999993e-01];[1.85027555e-05, 4.28141962e-05, 1.59143978e-04, 3.80166501e-05, 6.25663444e-05, 2.02771723e-04]
[-0.76586723, 0.06429987, 0.00765867, -0.64299874, -0.07658672, 0.00642999];[-0.76584835, 0.06434331, 0.00781984, -0.64303657, -0.07664886, 0.00622882];[7.27913932e-09, 9.99999993e-01];[1.88793732e-05, 4.34369447e-05, 1.61166759e-04, 3.78338323e-05, 6.21359791e-05, 2.01172424e-04]
[-0.75939906, 0.06506251, 0.00759399, -0.65062514, -0.07593991, 0.00650625];[-0.7593798, 0.06510657, 0.00775716, -0.65066278, -0.0760016, 0.0063067];[7.27913932e-09, 9.99999993e-01];[1.92599397e-05, 4.40553715e-05, 1.63168309e-04, 3.76385690e-05, 6.16918035e-05, 1.99547903e-04]
[-0.75285495, 0.06581865, 0.00752855, -0.65818647, -0.07528549, 0.00658186];[-0.75283531, 0.06586331, 0.00769371, -0.65822392, -0.07534675, 0.00638396];[7.27913932e-09, 9.99999993e-01];[1.96379168e-05, 4.46636468e-05, 1.65155074e-04, 3.74469980e-05, 6.12569119e-05, 1.97903795e-04]
[-0.74623555, 0.0665682, 0.00746236, -0.66568199, -0.07462355, 0.00665682];[-0.74621554, 0.06661348, 0.00762948, -0.66571923, -0.07468436, 0.00646057];[7.27913931e-09, 9.99999993e-01];[2.00089608e-05, 4.52758870e-05, 1.67123210e-04, 3.72439565e-05, 6.08073803e-05, 1.96246654e-04]
[-0.73954153, 0.06731109, 0.00739542, -0.67311093, -0.07395415, 0.00673111];[-0.73952115, 0.06735698, 0.0075645, -0.67314798, -0.0740145, 0.00653654];[7.27913932e-09, 9.99999993e-01];[2.03807377e-05, 4.58864862e-05, 1.69077673e-04, 3.70490420e-05, 6.03492336e-05, 1.94565682e-04]
[-0.73277355, 0.06804726, 0.00732774, -0.68047257, -0.07327736, 0.00680473];[-0.73275281, 0.06809374, 0.00749876, -0.68050941, -0.07333724, 0.00661186];[7.27913932e-09, 9.99999993e-01];[2.07447393e-05, 4.64821890e-05, 1.71016046e-04, 3.68404229e-05, 5.98802013e-05, 1.92868228e-04]
[-0.7259323, 0.06877662, 0.00725932, -0.68776616, -0.07259323, 0.00687766];[-0.72591119, 0.0688237, 0.00743226, -0.68780279, -0.07265265, 0.00668652];[7.27913932e-09, 9.99999993e-01];[2.11133751e-05, 4.70781224e-05, 1.72942400e-04, 3.66312365e-05, 5.94174303e-05, 1.91143173e-04]
[-0.71901846, 0.0694991, 0.00719018, -0.69499097, -0.07190185, 0.00694991];[-0.71899698, 0.06954677, 0.00736503, -0.69502739, -0.07196079, 0.0067605];[7.27913932e-09, 9.99999993e-01];[2.14821911e-05, 4.76712978e-05, 1.74845265e-04, 3.64221973e-05, 5.89394901e-05, 1.89406435e-04]
[-0.71203272, 0.07021463, 0.00712033, -0.70214629, -0.07120327, 0.00702146];[-0.71201087, 0.07026289, 0.00729705, -0.70218249, -0.07126174, 0.00683381];[7.27913932e-09, 9.99999993e-01];[2.18496956e-05, 4.82598998e-05, 1.76723734e-04, 3.62011470e-05, 5.84655110e-05, 1.87646031e-04]
[-0.70497577, 0.07092314, 0.00704976, -0.70923139, -0.07049758, 0.00709231];[-0.70495356, 0.07097198, 0.00722835, -0.70926737, -0.07055556, 0.00690644];[7.27913931e-09, 9.99999993e-01];[2.22079116e-05, 4.88423860e-05, 1.78592222e-04, 3.59825062e-05, 5.79757619e-05, 1.85869468e-04]
[-0.69784833, 0.07162456, 0.00697848, -0.71624557, -0.06978483, 0.00716246];[-0.69782576, 0.07167398, 0.00715893, -0.71628133, -0.06984232, 0.00697838];[7.27913932e-09, 9.99999993e-01];[2.25706418e-05, 4.94173748e-05, 1.80446505e-04, 3.57575748e-05, 5.74896740e-05, 1.84080690e-04]
[-0.6906511, 0.07231881, 0.00690651, -0.72318812, -0.06906511, 0.00723188];[-0.69062817, 0.0723688, 0.00708879, -0.72322365, -0.0691221, 0.00704962];[7.27913932e-09, 9.99999993e-01];[2.29252800e-05, 4.99948143e-05, 1.82275330e-04, 3.55348339e-05, 5.69896783e-05, 1.82261838e-04]
[-0.6833848, 0.07300584, 0.00683385, -0.73005836, -0.06833848, 0.00730058];[-0.68336153, 0.0730564, 0.00701794, -0.73009366, -0.06839497, 0.00712015];[7.27913932e-09, 9.99999993e-01];[2.32729517e-05, 5.05564157e-05, 1.84086815e-04, 3.53005727e-05, 5.64877932e-05, 1.80428446e-04]
[-0.67605017, 0.07368556, 0.0067605, -0.73685559, -0.06760502, 0.00736856];[-0.67602654, 0.07373668, 0.00694639, -0.73689066, -0.067661, 0.00718997];[7.27913931e-09, 9.99999993e-01];[2.36259918e-05, 5.11219193e-05, 1.85885012e-04, 3.50675465e-05, 5.59761988e-05, 1.78585132e-04]
[-0.66864794, 0.07435791, 0.00668648, -0.74357914, -0.06686479, 0.00743579];[-0.66862396, 0.07440959, 0.00687414, -0.74361397, -0.06692026, 0.00725908];[7.27913932e-09, 9.99999993e-01];[2.39805138e-05, 5.16833282e-05, 1.87658881e-04, 3.48260915e-05, 5.54685263e-05, 1.76711994e-04]
[-0.66117884, 0.07502283, 0.00661179, -0.75022833, -0.06611788, 0.00750228];[-0.66115451, 0.07507506, 0.00680121, -0.75026291, -0.06617283, 0.00732745];[7.27913932e-09, 9.99999993e-01];[2.43269490e-05, 5.22340363e-05, 1.89415799e-04, 3.45839102e-05, 5.49490347e-05, 1.74825236e-04]
[-0.65364362, 0.07568025, 0.00653644, -0.7568025, -0.06536436, 0.00756802];[-0.65361895, 0.07573303, 0.00672759, -0.75683684, -0.06541878, 0.0073951];[7.27913932e-09, 9.99999993e-01];[2.46686578e-05, 5.27778474e-05, 1.91153428e-04, 3.43363537e-05, 5.44226850e-05, 1.72921667e-04]
[-0.64604304, 0.0763301, 0.00646043, -0.76330098, -0.0646043, 0.00763301];[-0.64601803, 0.07638342, 0.00665331, -0.76333508, -0.06465819, 0.007462];[7.27913931e-09, 9.99999993e-01];[2.50116999e-05, 5.33182436e-05, 1.92877048e-04, 3.40950748e-05, 5.38937211e-05, 1.71005777e-04]
[-0.63837786, 0.07697231, 0.00638378, -0.76972314, -0.06383779, 0.00769723];[-0.6383525, 0.07702617, 0.00657836, -0.76975698, -0.06389114, 0.00752816];[7.27913932e-09, 9.99999993e-01];[2.53554340e-05, 5.38598127e-05, 1.94575339e-04, 3.38414176e-05, 5.33498136e-05, 1.69067458e-04]
[-0.63064883, 0.07760683, 0.00630649, -0.77606833, -0.06306488, 0.00776068];[-0.63062315, 0.07766122, 0.00650275, -0.77610191, -0.0631177, 0.00759357];[7.27913931e-09, 9.99999993e-01];[2.56845847e-05, 5.43893674e-05, 1.96256152e-04, 3.35826941e-05, 5.28165238e-05, 1.67111629e-04]
[-0.62285675, 0.07823359, 0.00622857, -0.78233591, -0.06228567, 0.00782336];[-0.62283072, 0.0782885, 0.00642649, -0.78236923, -0.06233794, 0.00765822];[7.27913931e-09, 9.99999993e-01];[2.60251186e-05, 5.49127657e-05, 1.97916982e-04, 3.33243432e-05, 5.22711596e-05, 1.65143903e-04]
[-0.61500238, 0.07885253, 0.00615002, -0.78852525, -0.06150024, 0.00788525];[-0.61497602, 0.07890796, 0.00634958, -0.78855832, -0.06155195, 0.0077221];[7.27913932e-09, 9.99999993e-01];[2.63583085e-05, 5.54273691e-05, 1.99563899e-04, 3.30694364e-05, 5.17124284e-05, 1.63153685e-04]
[-0.60708651, 0.07946357, 0.00607087, -0.79463575, -0.06070865, 0.00794636];[-0.60705982, 0.07951952, 0.00627205, -0.79466855, -0.06075981, 0.00778521];[7.27913931e-09, 9.99999993e-01];[2.66881653e-05, 5.59509702e-05, 2.01177502e-04, 3.27996089e-05, 5.11582873e-05, 1.61154014e-04]
[-0.59910993, 0.08006668, 0.0059911, -0.80066678, -0.05991099, 0.00800667];[-0.59908292, 0.08012313, 0.00619388, -0.80069931, -0.05996159, 0.00784754];[7.27913932e-09, 9.99999993e-01];[2.70138367e-05, 5.64530513e-05, 2.02783235e-04, 3.25333124e-05, 5.05979454e-05, 1.59133015e-04]
[-0.59107344, 0.08066177, 0.00591073, -0.80661775, -0.05910734, 0.00806618];[-0.5910461, 0.08071873, 0.0061151, -0.80665001, -0.05915737, 0.00790908];[7.27913931e-09, 9.99999993e-01];[2.73370700e-05, 5.69621242e-05, 2.04367715e-04, 3.22579836e-05, 5.00315782e-05, 1.57096882e-04]
[-0.58297784, 0.08124881, 0.00582978, -0.81248805, -0.05829778, 0.00812488];[-0.58295018, 0.08130626, 0.0060357, -0.81252004, -0.05834724, 0.00796984];[7.27913932e-09, 9.99999993e-01];[2.76550703e-05, 5.74506013e-05, 2.05923547e-04, 3.19878955e-05, 4.94594312e-05, 1.55042560e-04]
[-0.57482395, 0.08182771, 0.00574824, -0.81827711, -0.05748239, 0.00818277];[-0.57479597, 0.08188566, 0.0059557, -0.81830882, -0.05753127, 0.00802979];[7.27913931e-09, 9.99999993e-01];[2.79770899e-05, 5.79478486e-05, 2.07464704e-04, 3.17066847e-05, 4.88827855e-05, 1.52975324e-04]
[-0.56661257, 0.08239843, 0.00566613, -0.82398434, -0.05666126, 0.00823984];[-0.56658428, 0.08245687, 0.00587511, -0.82401577, -0.05670955, 0.00808895];[7.27913932e-09, 9.99999993e-01];[2.82884595e-05, 5.84368113e-05, 2.08981061e-04, 3.14255675e-05, 4.82937839e-05, 1.50892215e-04]
[-0.55834453, 0.08296092, 0.00558345, -0.82960917, -0.05583445, 0.00829609];[-0.55831593, 0.08301983, 0.00579393, -0.82964031, -0.05588216, 0.00814729];[7.27913931e-09, 9.99999993e-01];[2.85983217e-05, 5.89108565e-05, 2.10480400e-04, 3.11431408e-05, 4.77132111e-05, 1.48796598e-04]
[-0.55002066, 0.0835151, 0.00550021, -0.83515105, -0.05500207, 0.00835151];[-0.54999175, 0.08357449, 0.00571217, -0.8351819, -0.05504919, 0.00820482];[7.27913932e-09, 9.99999993e-01];[2.89089869e-05, 5.93923189e-05, 2.11959030e-04, 3.08482646e-05, 4.71153057e-05, 1.46686041e-04]
[-0.54164179, 0.08406094, 0.00541642, -0.8406094, -0.05416418, 0.00840609];[-0.54161257, 0.0841208, 0.00562984, -0.84063997, -0.0542107, 0.00826153];[7.27913932e-09, 9.99999993e-01];[2.92183589e-05, 5.98565231e-05, 2.13416468e-04, 3.05651895e-05, 4.65221109e-05, 1.44556398e-04]
[-0.53320876, 0.08459837, 0.00533209, -0.8459837, -0.05332088, 0.00845984];[-0.53317923, 0.08465869, 0.00554694, -0.84601397, -0.0533668, 0.00831742];[7.27913932e-09, 9.99999993e-01];[2.95280961e-05, 6.03184615e-05, 2.14850983e-04, 3.02691540e-05, 4.59178827e-05, 1.42421205e-04]
[-0.5247224, 0.08512734, 0.00524722, -0.8512734, -0.05247224, 0.00851273];[-0.52469257, 0.08518811, 0.00546349, -0.85130337, -0.05251756, 0.00837247];[7.27913932e-09, 9.99999993e-01];[2.98256012e-05, 6.07744182e-05, 2.16269225e-04, 2.99722845e-05, 4.53170514e-05, 1.40259364e-04]
