measurement_data;state_data;mode_probabilities;state_errors
[0.90610382, -0.04230554, 0.4230554, 0.09061038, -0.00906104, -0.00423055];[0.88701176, -0.03922927, 0.13017996, -0.03828539, -0.01052307, -0.07506127];[0.54081924, 0.2651971, 0.19398366];[0.01909206, 0.00307627, 0.29287544, 0.12889577, 0.00146203, 0.07083072]
[0.90182803, -0.04320951, 0.43209513, 0.0901828, -0.00901828, -0.00432095];[0.90258912, -0.01509253, 0.29522108, 0.13285511, 0.01167522, 0.07620145];[0.53094632, 0.2725616, 0.19649207];[0.00076109, 0.02811698, 0.13687405, 0.04267231, 0.0206935, 0.0805224]
[0.89746206, -0.04410917, 0.44109166, 0.08974621, -0.00897462, -0.00441092];[0.87955765, -0.04068263, 0.14298573, -0.0366157, -0.0103084, -0.07374461];[0.54265971, 0.26417184, 0.19316845];[0.01790441, 0.00342654, 0.29810593, 0.12636191, 0.00133378, 0.06933369]
[0.89300634, -0.04500441, 0.45004407, 0.08930063, -0.00893006, -0.00450044];[0.89493324, -0.01670027, 0.3031132, 0.13094707, 0.01178811, 0.07468863];[0.53311406, 0.27135585, 0.19553009];[0.0019269, 0.02830414, 0.14693087, 0.04164644, 0.02071817, 0.07918907]
[0.88846133, -0.04589515, 0.45895149, 0.08884613, -0.00888461, -0.00458951];[0.87173486, -0.04212843, 0.15590198, -0.03492721, -0.01010679, -0.07239847];[0.54450854, 0.26313762, 0.19235384];[0.01672647, 0.00376672, 0.30304951, 0.12377334, 0.00122218, 0.06780896]
[0.88382747, -0.0467813, 0.467813, 0.08838275, -0.00883827, -0.00467813];[0.88689411, -0.01831871, 0.31109437, 0.1289808, 0.01187014, 0.07313374];[0.53534125, 0.27010821, 0.19455054];[0.00306664, 0.02846259, 0.15671863, 0.04059805, 0.02070841, 0.07781187]
[0.87910522, -0.04766277, 0.47662774, 0.08791052, -0.00879105, -0.00476628];[0.86354829, -0.04356303, 0.16893749, -0.03322, -0.00991554, -0.07102316];[0.54636052, 0.26209612, 0.19154336];[0.01555693, 0.00409974, 0.30769025, 0.12113052, 0.00112449, 0.06625688]
[0.87429507, -0.04853948, 0.48539482, 0.08742951, -0.00874295, -0.00485395];[0.87847339, -0.01994759, 0.31917874, 0.12695799, 0.011921, 0.071537];[0.53762295, 0.26882008, 0.19355697];[0.00417832, 0.02859189, 0.16621608, 0.03952848, 0.02066395, 0.07639095]
[0.86939749, -0.04941134, 0.49411335, 0.08693975, -0.00869397, -0.00494113];[0.85500288, -0.04498279, 0.18210382, -0.03149395, -0.00973192, -0.06961914];[0.54820912, 0.26104948, 0.1907414];[0.01439461, 0.00442855, 0.31200953, 0.1184337, 0.00103795, 0.06467801]
[0.86441297, -0.05027825, 0.50278248, 0.0864413, -0.00864413, -0.00502782];[0.86967274, -0.02158667, 0.32738311, 0.12488054, 0.01194035, 0.0698986];[0.53995294, 0.26749323, 0.19255383];[0.00525977, 0.02869158, 0.17539937, 0.03843924, 0.02058448, 0.07492642]
[0.85934201, -0.05114013, 0.51140132, 0.0859342, -0.00859342, -0.00511401];[0.84610345, -0.04638418, 0.1954161, -0.0297487, -0.00955325, -0.06818699];[0.55004597, 0.26000059, 0.18995343];[0.01323856, 0.00475595, 0.31598522, 0.1156829, 0.00095983, 0.06307298]
[0.85418511, -0.0519969, 0.51996903, 0.08541851, -0.00854185, -0.00519969];[0.86049376, -0.02323574, 0.3357277, 0.12275065, 0.01192781, 0.06821867];[0.54232312, 0.26613006, 0.19154682];[0.00630865, 0.02876116, 0.18424133, 0.03733214, 0.02046966, 0.07341836]
[0.8489428, -0.05284847, 0.52848474, 0.08489428, -0.00848943, -0.00528485];[0.83685472, -0.04776367, 0.20889414, -0.0279834, -0.00937691, -0.06672748];[0.55186009, 0.2589534, 0.18918652];[0.01208808, 0.0050848, 0.3195906, 0.11287768, 0.00088748, 0.06144263]
[0.8436156, -0.05369476, 0.5369476, 0.08436156, -0.00843616, -0.00536948];[0.8509379, -0.02489465, 0.34423706, 0.12057081, 0.01188287, 0.0664972];[0.5447227, 0.26473384, 0.19054346];[0.0073223, 0.02880011, 0.19271054, 0.03620925, 0.02031903, 0.07186668]
[0.83820403, -0.05453568, 0.54535677, 0.0838204, -0.00838204, -0.00545357];[0.82726127, -0.04911778, 0.222564, -0.02619661, -0.00920032, -0.06524153];[0.55363675, 0.25791332, 0.18844993];[0.01094276, 0.0054179, 0.32279277, 0.11001701, 0.00081828, 0.05978796]
[0.83270864, -0.05537114, 0.5537114, 0.08327086, -0.00832709, -0.00553711];[0.84100632, -0.0265634, 0.35294135, 0.11834394, 0.01180483, 0.06473404];[0.54713697, 0.26330909, 0.18955393];[0.00829768, 0.02880774, 0.20077005, 0.03507308, 0.02013192, 0.07027115]
[0.82712998, -0.05620107, 0.56201067, 0.082713, -0.0082713, -0.00562011];[0.81732742, -0.050443, 0.23645996, -0.02438604, -0.00902095, -0.06373035];[0.55535594, 0.25688795, 0.18775611];[0.00980256, 0.00575807, 0.32555071, 0.10709904, 0.00074965, 0.05811024]
[0.82146862, -0.05702537, 0.57025373, 0.08214686, -0.00821469, -0.00570254];[0.83069974, -0.02824219, 0.36187818, 0.11607356, 0.01169269, 0.06292885];[0.54954536, 0.26186233, 0.18859231];[0.00923112, 0.02878318, 0.20837555, 0.0339267, 0.01990738, 0.06863139]
[0.8157251, -0.05784398, 0.57843976, 0.08157251, -0.00815725, -0.0057844];[0.80705712, -0.05173583, 0.2506274, -0.02254827, -0.00883635, -0.06219557];[0.55698996, 0.25588808, 0.18712196];[0.00866798, 0.00610815, 0.32781236, 0.10412078, 0.0006791, 0.05641117]
[0.80990001, -0.0586568, 0.58656796, 0.08099, -0.008099, -0.00586568];[0.82001814, -0.02993149, 0.37109501, 0.11376415, 0.01154504, 0.0610812];[0.55191847, 0.26040309, 0.18767844];[0.01011813, 0.02872531, 0.21547295, 0.03277415, 0.01964404, 0.06694688]
[0.80399394, -0.05946375, 0.59463749, 0.08039939, -0.00803994, -0.00594637];[0.79645371, -0.05299269, 0.26512674, -0.02067835, -0.00864416, -0.06063944];[0.55849984, 0.25492928, 0.18657088];[0.00754023, 0.00647106, 0.32951075, 0.10107774, 0.00060422, 0.05469307]
[0.79800746, -0.06026476, 0.60264757, 0.07980075, -0.00798007, -0.00602648];[0.80896033, -0.03163226, 0.38065235, 0.11142151, 0.01135991, 0.05919055];[0.55421333, 0.25894581, 0.18684086];[0.01095287, 0.0286325, 0.22199522, 0.03162076, 0.01933998, 0.06521703]
[0.79194119, -0.06105974, 0.61059738, 0.07919412, -0.00791941, -0.00610597];[0.78551954, -0.05420999, 0.28003908, -0.01876917, -0.00844216, -0.05906511];[0.55982991, 0.25403445, 0.18613564];[0.00642165, 0.00684975, 0.3305583, 0.09796329, 0.00052275, 0.05295914]
[0.78579572, -0.06184861, 0.61848613, 0.07857957, -0.00785796, -0.00618486];[0.79752322, -0.03334617, 0.39062806, 0.10905339, 0.01113443, 0.05725644];[0.55636587, 0.2575129, 0.18612124];[0.0117275, 0.02850244, 0.22785807, 0.03047382, 0.01899239, 0.0634413]
[0.77957167, -0.0626313, 0.62631303, 0.07795717, -0.00779572, -0.00626313];[0.77425529, -0.05538418, 0.29547415, -0.01681063, -0.00822835, -0.05747713];[0.56089957, 0.25323784, 0.18586259];[0.00531638, 0.00724712, 0.33083888, 0.0947678, 0.00043263, 0.051214]
[0.77326967, -0.06340773, 0.6340773, 0.07732697, -0.0077327, -0.00634077];[0.78570067, -0.03507607, 0.40112301, 0.10667028, 0.01086449, 0.05527875];[0.55827881, 0.25614007, 0.18558112];[0.012431, 0.02833166, 0.23295429, 0.02934331, 0.01859719, 0.06161952]
[0.76689033, -0.06417782, 0.64177817, 0.07668903, -0.0076689, -0.00641778];[0.76265873, -0.05651204, 0.31158127, -0.01478862, -0.00800119, -0.05588209];[0.56159087, 0.25259161, 0.18581752];[0.0042316, 0.00766578, 0.3301969, 0.09147765, 0.00033229, 0.04946431]
[0.76043432, -0.06494149, 0.64941485, 0.07604343, -0.00760434, -0.00649415];[0.77348136, -0.03682686, 0.412268, 0.1042866, 0.0105441, 0.05325831];[0.55980252, 0.25488585, 0.18531164];[0.01304704, 0.02811463, 0.23714685, 0.02824317, 0.01814844, 0.05975246]
[0.75390225, -0.06569866, 0.6569866, 0.07539023, -0.00753902, -0.00656987];[0.75072237, -0.05759147, 0.3285636, -0.01268407, -0.00776006, -0.05428987];[0.56173052, 0.25217639, 0.18609309];[3.17987819e-03, 8.10718538e-03, 3.28422996e-01, 8.80743029e-02, 2.21042190e-04, 4.77200007e-02]
[0.7472948, -0.06644926, 0.66449265, 0.07472948, -0.00747295, -0.00664493];[0.76084515, -0.03860715, 0.42423163, 0.10192188, 0.01016436, 0.05119797];[0.56070565, 0.2538484, 0.18544595];[0.01355035, 0.02784211, 0.24026102, 0.0271924, 0.01763731, 0.0578429]
[0.74061262, -0.06719322, 0.67193225, 0.07406126, -0.00740613, -0.00671932];[0.73842902, -0.05862343, 0.34669483, -0.01047294, -0.00750634, -0.0527155];[0.56106576, 0.25211806, 0.18681617];[2.18359757e-03, 8.56978981e-03, 3.25237424e-01, 8.45342041e-02, 1.00207091e-04, 4.59961762e-02]
[0.73385638, -0.06793047, 0.67930465, 0.07338564, -0.00733856, -0.00679305];[0.74775626, -0.04043259, 0.43722683, 0.09960139, 0.0097117, 0.04910436];[0.56063491, 0.25319476, 0.18617033];[0.01389988, 0.02749788, 0.24207782, 0.02621575, 0.01705026, 0.05589741]
[0.72702676, -0.06866091, 0.68660913, 0.07270268, -0.00727027, -0.00686609];[0.72574329, -0.05961639, 0.3663321, -0.00812947, -0.00724552, -0.05118192];[0.55923874, 0.25261232, 0.18814894];[1.28346678e-03, 9.04451771e-03, 3.20277028e-01, 8.08321455e-02, 2.47495658e-05, 4.43158291e-02]
[0.72012443, -0.06938449, 0.69384494, 0.07201244, -0.00720124, -0.00693845];[0.73415102, -0.04233271, 0.451512, 0.09735387, 0.00916502, 0.04698989];[0.55907417, 0.25320681, 0.18771901];[0.01402659, 0.02705178, 0.24233294, 0.02534143, 0.01636626, 0.05392834]
[0.71315009, -0.07010114, 0.70101138, 0.07131501, -0.0071315, -0.00701011];[0.71259595, -0.06059592, 0.38790925, -0.00563769, -0.00699137, -0.04972342];[0.55577929, 0.2539525, 0.19026821];[5.54144045e-04, 9.50522263e-03, 3.13102131e-01, 7.69527038e-02, 1.40132078e-04, 4.27133098e-02]
[0.70610443, -0.07081077, 0.70810771, 0.07061044, -0.00706104, -0.00708108];[0.71991676, -0.04436383, 0.46738152, 0.09520255, 0.00849115, 0.04487412];[0.55534816, 0.25433335, 0.19031849];[0.01381233, 0.02644694, 0.24072619, 0.02459211, 0.01555219, 0.0519552]
[0.69898817, -0.07151332, 0.71513323, 0.06989882, -0.00698988, -0.00715133];[0.69885756, -0.06162259, 0.41187671, -0.00301924, -0.00677258, -0.04838769];[0.55016741, 0.25653508, 0.19329751];[1.30605511e-04, 9.89072737e-03, 3.03256518e-01, 7.29180599e-02, 2.17304297e-04, 4.12363598e-02]
[0.69180201, -0.07220872, 0.72208724, 0.0691802, -0.00691802, -0.00722087];[0.7048619, -0.0466287, 0.4851472, 0.09314875, 0.00764097, 0.04278398];[0.5487788, 0.25717984, 0.19404136];[0.01305989, 0.02558002, 0.23694004, 0.02396855, 0.01455899, 0.05000485]
[0.68454667, -0.0728969, 0.72896904, 0.06845467, -0.00684547, -0.00728969];[6.84302910e-01, -6.28184259e-02, 4.38549394e-01, -3.80903152e-04, -6.64038138e-03, -4.72325068e-02];[0.5420476, 0.26077061, 0.1971818];[2.43759618e-04, 1.00784741e-02, 2.90419646e-01, 6.88355732e-02, 2.05088615e-04, 3.99428168e-02]
[0.67722287, -0.07357779, 0.73577794, 0.06772229, -0.00677223, -0.00735778];[0.68869248, -0.04929119, 0.50512712, 0.09116683, 0.00655495, 0.0407622];[0.53911784, 0.26226744, 0.19861472];[0.01146961, 0.0242866, 0.23065082, 0.02344454, 0.01332718, 0.04811998]
[0.66983135, -0.07425133, 0.74251327, 0.06698314, -0.00669831, -0.00742513];[0.66858488, -0.06438695, 0.46788012, 0.00203735, -0.00666931, -0.04631785];[0.5316118, 0.26680886, 0.20157934];[1.24646850e-03, 9.86438416e-03, 2.74633146e-01, 6.49457948e-02, 2.90048244e-05, 3.88927186e-02]
[0.66237285, -0.07491743, 0.74917435, 0.06623729, -0.00662373, -0.00749174];[0.67103721, -0.05255022, 0.52763238, 0.08925935, 0.00519565, 0.03891006];[0.52710702, 0.26948212, 0.20341086];[0.00866436, 0.02236721, 0.22154197, 0.02302206, 0.01181938, 0.0464018]
[0.65484812, -0.07557605, 0.75576051, 0.06548481, -0.00654848, -0.00755761];[0.65126276, -0.06658859, 0.49931822, 0.00386745, -0.00693752, -0.04571508];[0.51988997, 0.27417354, 0.2059365];[0.00358536, 0.00898746, 0.25644229, 0.06161736, 0.00038904, 0.03815747]
[0.64725789, -0.07622711, 0.76227109, 0.06472579, -0.00647258, -0.00762271];[0.65155193, -0.05654772, 0.5528386, 0.08756901, 0.0036028, 0.03745848];[0.5144973, 0.27772983, 0.20777287];[0.00429404, 0.01967939, 0.20943249, 0.02284322, 0.01007538, 0.04508119]
[0.63960295, -0.07687055, 0.76870545, 0.06396029, -0.00639603, -0.00768705];[0.63191906, -0.06964093, 0.5319516, 0.00471651, -0.0074829, -0.04554571];[0.50847413, 0.2817609, 0.20976497];[0.00768389, 0.00722962, 0.23675385, 0.05924378, 0.00108687, 0.03785866]
[0.63188404, -0.07750629, 0.77506294, 0.0631884, -0.00631884, -0.00775063];[0.63003772, -0.06127656, 0.58051849, 0.08638543, 0.00191133, 0.03674429];[0.50314499, 0.28550513, 0.21134988];[0.00184632, 0.01622973, 0.19454445, 0.02319703, 0.00823017, 0.04449492]
[0.62410195, -0.07813429, 0.78134292, 0.06241019, -0.00624102, -0.00781343];[0.61031008, -0.07359499, 0.5648538, 0.00433899, -0.00826204, -0.04596842];[0.49871462, 0.2884392, 0.21284617];[0.01379187, 0.0045393, 0.21648912, 0.0580712, 0.00202102, 0.03815499]
[0.61625744, -0.07875448, 0.78754477, 0.06162574, -0.00616257, -0.00787545];[6.06466844e-01, -6.65878002e-02, 6.09956225e-01, 8.59360855e-02, 2.91601645e-04, 3.70019401e-02];[0.49407091, 0.29182483, 0.21410425];[0.0097906, 0.01216668, 0.17758855, 0.02431035, 0.00645417, 0.04487739]
[0.60835131, -0.07936679, 0.79366786, 0.06083513, -0.00608351, -0.00793668];[0.58643123, -0.07829774, 0.59733513, 0.00278397, -0.00915271, -0.04703563];[0.49116795, 0.29363978, 0.21519226];[0.02192008, 0.00106905, 0.19633273, 0.05805116, 0.0030692, 0.03909895]
[0.60038435, -0.07997116, 0.79971159, 0.06003844, -0.00600384, -0.00799712];[0.58093485, -0.07226659, 0.64019142, 0.08614143, -0.00112445, 0.03813697];[0.48737243, 0.29648239, 0.21614518];[0.0194495, 0.00770457, 0.15952017, 0.02610299, 0.00487939, 0.04613409]
[0.59235735, -0.08056754, 0.80567535, 0.05923573, -0.00592357, -0.00805675];[5.60475871e-01, -8.34567444e-02, 6.28993627e-01, 4.43044596e-04, -9.99493002e-03, -4.85292045e-02];[0.48571988, 0.29736963, 0.21691049];[0.03188148, 0.0028892, 0.17668172, 0.05879269, 0.00407136, 0.04047245]
[0.58427111, -0.08115585, 0.81155854, 0.05842711, -0.00584271, -0.00811559];[0.55362596, -0.07808351, 0.67031174, 0.08655494, -0.00226502, 0.03968559];[0.48269309, 0.29970063, 0.21760628];[0.03064515, 0.00307234, 0.1412468, 0.02812783, 0.00357769, 0.04780118]
[0.57612645, -0.08173606, 0.81736058, 0.05761264, -0.00576126, -0.00817361];[0.53276972, -0.0887262, 0.65965126, -0.00204253, -0.01063352, -0.04995842];[0.48201158, 0.29987611, 0.21811231];[0.04335673, 0.00699014, 0.15770932, 0.05965517, 0.00487226, 0.04178481]
[0.56792417, -0.08230809, 0.82308088, 0.05679242, -0.00567924, -0.00823081];[0.52481851, -0.08379878, 0.69961193, 0.08654739, -0.00309635, 0.04100011];[0.47965143, 0.30175595, 0.21859262];[0.04310566, 0.00149069, 0.12346895, 0.02975497, 0.00258289, 0.04923092]
[0.55966511, -0.08287189, 0.82871887, 0.05596651, -0.00559665, -0.00828719];[0.50372747, -0.09376881, 0.68923107, -0.00404607, -0.01094891, -0.05078969];[0.47974824, 0.30137534, 0.21887643];[0.05593764, 0.01089692, 0.1394878, 0.06001258, 0.00535226, 0.0425025]
[0.55135007, -0.0834274, 0.83427399, 0.05513501, -0.0055135, -0.00834274];[0.49490297, -0.08915164, 0.72764033, 0.08564978, -0.0035916, 0.04157959];[0.47801914, 0.30281689, 0.21916396];[0.0564471, 0.00572424, 0.10663366, 0.03051477, 0.0019219, 0.04992233]
[0.5429799, -0.08397457, 0.83974569, 0.05429799, -0.0054298, -0.00839746];[0.47382387, -0.09829396, 0.71761533, -0.00527858, -0.01087651, -0.05076738];[0.47878724, 0.30197194, 0.21924083];[0.06915603, 0.01431939, 0.12213036, 0.05957657, 0.00544671, 0.04236992]
[0.53455544, -0.08451334, 0.84513341, 0.05345554, -0.00534555, -0.00845133];[0.46437803, -0.0938677, 0.75415627, 0.08380811, -0.00371561, 0.04132647];[0.4777004, 0.30296097, 0.21933863];[0.07017741, 0.00935436, 0.09097714, 0.03035257, 0.00162994, 0.0497778]
[0.52607752, -0.08504366, 0.85043662, 0.05260775, -0.00526078, -0.00850437];[0.44357217, -0.1020719, 0.74457075, -0.00589935, -0.01040602, -0.05004269];[0.47907764, 0.30170946, 0.2192129];[0.08250535, 0.01702824, 0.10586587, 0.0585071, 0.00514524, 0.04153832]
[0.51754699, -0.08556548, 0.85565479, 0.0517547, -0.00517547, -0.00855655];[0.43381592, -0.09768805, 0.77902979, 0.08134157, -0.00343142, 0.0405216];[0.47863362, 0.30225184, 0.21911454];[0.08373107, 0.01212257, 0.076625, 0.02958687, 0.00174405, 0.04907815]
[0.50896471, -0.08607874, 0.86078739, 0.05089647, -0.00508965, -0.00860787];[0.41350908, -0.10492693, 0.76979398, -0.00632065, -0.00956107, -0.04901197];[0.480563, 0.30064476, 0.21879224];[0.09545563, 0.01884819, 0.09099341, 0.05721712, 0.00447142, 0.0404041]
[0.50033153, -0.08658339, 0.86583391, 0.05003315, -0.00500332, -0.00865834];[0.4038111, -0.10040281, 0.80216233, 0.07869125, -0.00271734, 0.03957995];[0.48071692, 0.30078656, 0.21849652];[0.09652043, 0.01381942, 0.06367158, 0.0286581, 0.00228598, 0.04823829]
[0.49164832, -0.08707939, 0.87079385, 0.04916483, -0.00491648, -0.00870794];[0.38417165, -0.10673136, 0.79302153, -0.00692217, -0.00837857, -0.04805959];[0.48312807, 0.29887869, 0.21799324];[0.10747667, 0.01965197, 0.07777232, 0.056087, 0.00346209, 0.03935165]
[0.48291594, -0.08756667, 0.87566671, 0.04829159, -0.00482916, -0.00875667];[0.37492254, -0.10187883, 0.82347186, 0.07619634, -0.00158125, 0.03881789];[0.48379256, 0.29869476, 0.21751267];[0.1079934, 0.01431216, 0.05219485, 0.02790475, 0.00324791, 0.04757456]
[0.47413527, -0.0880452, 0.88045201, 0.04741353, -0.00474135, -0.00880452];[0.35605174, -0.1074168, 0.81411383, -0.00788909, -0.00690206, -0.04740309];[0.48660311, 0.29654287, 0.21685402];[0.11808353, 0.0193716, 0.06633818, 0.05530262, 0.00216071, 0.03859857]
[0.46530719, -0.08851493, 0.88514926, 0.04653072, -0.00465307, -0.00885149];[3.47613390e-01, -1.02080365e-01, 8.42915125e-01, 7.40055717e-02, -6.74958209e-05, 3.83553214e-02];[0.48767168, 0.29611451, 0.21621381];[0.1176938, 0.01356543, 0.04223413, 0.02747485, 0.00458557, 0.04720681]
[0.45643258, -0.0889758, 0.889758, 0.04564326, -0.00456433, -0.00889758];[0.3295369, -0.10699446, 0.83307906, -0.0091959, -0.00518528, -0.04706683];[0.49079727, 0.29377182, 0.21543091];[0.12689568, 0.01801866, 0.05667894, 0.05483916, 0.00062095, 0.03816925]
[0.44751233, -0.08942778, 0.89427776, 0.04475123, -0.00447512, -0.00894278];[0.32219922, -0.10107864, 0.86050676, 0.07209093, 0.00174396, 0.03812866];[0.49216862, 0.29316831, 0.21466307];[0.12531311, 0.01165086, 0.033771, 0.0273397, 0.00621908, 0.04707144]
[0.43854733, -0.08987081, 0.8987081, 0.04385473, -0.00438547, -0.00898708];[0.30486452, -0.1055644, 0.85005191, -0.01066634, -0.00329519, -0.04692737];[0.49553255, 0.29068024, 0.21378722];[0.13368281, 0.01569359, 0.04865619, 0.05452107, 0.00109028, 0.03794029]
[0.42953847, -0.09030486, 0.90304856, 0.04295385, -0.00429538, -0.00903049];[0.29882365, -0.09904208, 0.87632138, 0.07030806, 0.00374617, 0.03795652];[0.49712676, 0.28994864, 0.2129246];[0.13071482, 0.00873722, 0.02672718, 0.02735421, 0.00804155, 0.04698701]
[0.42048666, -0.09072987, 0.90729872, 0.04204867, -0.00420487, -0.00907299];[0.28211115, -0.10330225, 0.86525003, -0.01205851, -0.00130918, -0.04678692];[0.50066517, 0.28735149, 0.21198335];[0.13837551, 0.01257238, 0.04204869, 0.05410718, 0.00289569, 0.03771393]
[0.4113928, -0.09114582, 0.91145815, 0.04113928, -0.00411393, -0.00911458];[0.27747251, -0.09620524, 0.89048358, 0.06847331, 0.00582068, 0.03762354];[0.50242934, 0.28651528, 0.21105538];[0.13392029, 0.00505942, 0.02097457, 0.02733403, 0.00993461, 0.04673812]
[0.4022578, -0.09155264, 0.91552644, 0.04022578, -0.00402258, -0.00915526];[2.61218910e-01, -1.00427676e-01, 8.78923748e-01, -1.31521130e-02, 6.92443924e-04, -4.64536154e-02];[0.50609133, 0.28383787, 0.21007079];[0.14103889, 0.00887504, 0.03660269, 0.05337789, 0.00471502, 0.03729836]
[0.39308257, -0.09195032, 0.91950318, 0.03930826, -0.00393083, -0.00919503];[0.25801909, -0.09282593, 0.90315242, 0.06643794, 0.00785586, 0.03696002];[0.50799543, 0.28290339, 0.20910118];[0.13506348, 0.00087561, 0.01635076, 0.02712968, 0.01178669, 0.04615505]
[0.38386804, -0.0923388, 0.92338796, 0.0383868, -0.00383868, -0.00923388];[0.24204105, -0.09716901, 0.89131047, -0.01381609, 0.00263435, -0.04580676];[0.51173965, 0.28017041, 0.20808994];[0.14182699, 0.00483021, 0.03207749, 0.05220289, 0.00647303, 0.03657288]
[0.37461512, -0.09271804, 0.92718041, 0.03746151, -0.00374615, -0.0092718];[0.24027862, -0.08914558, 0.91450319, 0.06413551, 0.00976183, 0.03589269];[0.51376587, 0.27913805, 0.20709608];[0.1343365, 0.00357246, 0.01267722, 0.026674, 0.01350798, 0.04516449]
[0.36532474, -0.09308801, 0.93088014, 0.03653247, -0.00365325, -0.0093088];[0.22438389, -0.09373715, 0.90260468, -0.0140337, 0.00445185, -0.04482374];[0.51755561, 0.27637347, 0.20607092];[0.14094085, 0.00064914, 0.02827546, 0.05056617, 0.0081051, 0.03551494]
[0.35599783, -0.09344868, 0.93448678, 0.03559978, -0.00355998, -0.00934487];[0.22405124, -0.08536434, 0.92470853, 0.06158653, 0.01147764, 0.03444951];[0.5196865, 0.27524847, 0.20506504];[0.13194659, 0.00808434, 0.00977825, 0.02598675, 0.01503762, 0.04379438]
[0.34663532, -0.0938, 0.93799998, 0.03466353, -0.00346635, -0.00938];[0.2080328, -0.09031274, 0.91294921, -0.01387998, 0.00609401, -0.04356271];[0.52348568, 0.27247757, 0.20403676];[0.13860252, 0.00348726, 0.02505077, 0.04854351, 0.00956036, 0.03418271]
[0.33723814, -0.09414194, 0.94141937, 0.03372381, -0.00337238, -0.00941419];[0.20914659, -0.081632, 0.93392321, 0.05886773, 0.01297089, 0.03272584];[0.52569601, 0.27127578, 0.20302821];[0.12809155, 0.01250994, 0.00749616, 0.02514392, 0.01634327, 0.04214003]
[0.32780724, -0.09447446, 0.94474463, 0.03278072, -0.00327807, -0.00944745];[0.19276309, -0.08704352, 0.92244378, -0.01347344, 0.00752482, -0.04212046];[0.52946742, 0.26852518, 0.2020074];[0.13504415, 0.00743094, 0.02230085, 0.04625416, 0.01080289, 0.03267301]
