state_data;mode_probabilities
[2.45488441e+003, 3.49930785e+000, 4.70060492e-116, 2.03023031e+002, -5.33248964e-001, -2.53880790e-114];[0.50672496, 0.49327504]
[2.45661055e+003, 3.49930785e+000, 3.48229377e-116, 2.02759080e+002, -5.33248964e-001, -1.88079515e-114];[0.50672496, 0.49327504]
[2.45833669e+003, 3.49930785e+000, 2.57974668e-116, 2.02495128e+002, -5.33248964e-001, -1.39332732e-114];[0.50672496, 0.49327504]
[2.46006283e+003, 3.49930785e+000, 1.91112334e-116, 2.02231177e+002, -5.33248964e-001, -1.03220226e-114];[0.50672496, 0.49327504]
[2.46178897e+003, 3.49930785e+000, 1.41579499e-116, 2.01967225e+002, -5.33248964e-001, -7.64674244e-115];[0.50672496, 0.49327504]
[2.46351511e+003, 3.49930785e+000, 1.04884673e-116, 2.01703273e+002, -5.33248964e-001, -5.66484613e-115];[0.50672496, 0.49327504]
[2.46524124e+003, 3.49930785e+000, 7.77004767e-117, 2.01439322e+002, -5.33248964e-001, -4.19662123e-115];[0.50672496, 0.49327504]
[2.46696738e+003, 3.49930785e+000, 5.75619289e-117, 2.01175370e+002, -5.33248964e-001, -3.10893347e-115];[0.50672496, 0.49327504]
[2.46869352e+003, 3.49930785e+000, 4.26429257e-117, 2.00911418e+002, -5.33248964e-001, -2.30315456e-115];[0.50672496, 0.49327504]
[2.47041966e+003, 3.49930785e+000, 3.15906564e-117, 2.00647467e+002, -5.33248964e-001, -1.70621887e-115];[0.50672496, 0.49327504]
[2.47214580e+003, 3.49930785e+000, 2.34029338e-117, 2.00383515e+002, -5.33248964e-001, -1.26399802e-115];[0.50672496, 0.49327504]
[2.47387193e+003, 3.49930785e+000, 1.73373198e-117, 2.00119563e+002, -5.33248964e-001, -9.36392767e-116];[0.50672496, 0.49327504]
[2.47559807e+003, 3.49930785e+000, 1.28438024e-117, 1.99855612e+002, -5.33248964e-001, -6.93696823e-116];[0.50672496, 0.49327504]
[2.47732421e+003, 3.49930785e+000, 9.51492285e-118, 1.99591660e+002, -5.33248964e-001, -5.13903246e-116];[0.50672496, 0.49327504]
[2.47905035e+003, 3.49930785e+000, 7.04882822e-118, 1.99327708e+002, -5.33248964e-001, -3.80708889e-116];[0.50672496, 0.49327504]
[2.48077649e+003, 3.49930785e+000, 5.22190038e-118, 1.99063757e+002, -5.33248964e-001, -2.82036081e-116];[0.50672496, 0.49327504]
[2.48250263e+003, 3.49930785e+000, 3.86847895e-118, 1.98799805e+002, -5.33248964e-001, -2.08937468e-116];[0.50672496, 0.49327504]
[2.48422876e+003, 3.49930785e+000, 2.86583969e-118, 1.98535854e+002, -5.33248964e-001, -1.54784683e-116];[0.50672496, 0.49327504]
[2.48595490e+003, 3.49930785e+000, 2.12306626e-118, 1.98271902e+002, -5.33248964e-001, -1.14667314e-116];[0.50672496, 0.49327504]
[2.48768104e+003, 3.49930785e+000, 1.57280617e-118, 1.98007950e+002, -5.33248964e-001, -8.49476353e-117];[0.50672496, 0.49327504]
[2.48940718e+003, 3.49930785e+000, 1.16516347e-118, 1.97743999e+002, -5.33248964e-001, -6.29307560e-117];[0.50672496, 0.49327504]
[2.49113332e+003, 3.49930785e+000, 8.63174327e-119, 1.97480047e+002, -5.33248964e-001, -4.66202507e-117];[0.50672496, 0.49327504]
[2.49285945e+003, 3.49930785e+000, 6.39455269e-119, 1.97216095e+002, -5.33248964e-001, -3.45371312e-117];[0.50672496, 0.49327504]
[2.49458559e+003, 3.49930785e+000, 4.73720115e-119, 1.96952144e+002, -5.33248964e-001, -2.55857361e-117];[0.50672496, 0.49327504]
[2.49631173e+003, 3.49930785e+000, 3.50940492e-119, 1.96688192e+002, -5.33248964e-001, -1.89543795e-117];[0.50672496, 0.49327504]
[2.49803787e+003, 3.49930785e+000, 2.59983111e-119, 1.96424240e+002, -5.33248964e-001, -1.40417497e-117];[0.50672496, 0.49327504]
[2.49976401e+003, 3.49930785e+000, 1.92600226e-119, 1.96160289e+002, -5.33248964e-001, -1.04023840e-117];[0.50672496, 0.49327504]
[2.50149014e+003, 3.49930785e+000, 1.42681757e-119, 1.95896337e+002, -5.33248964e-001, -7.70627561e-118];[0.50672496, 0.49327504]
[2.50321628e+003, 3.49930785e+000, 1.05701245e-119, 1.95632386e+002, -5.33248964e-001, -5.70894939e-118];[0.50672496, 0.49327504]
[2.50494242e+003, 3.49930785e+000, 7.83054083e-120, 1.95368434e+002, -5.33248964e-001, -4.22929373e-118];[0.50672496, 0.49327504]
[2.50666856e+003, 3.49930785e+000, 5.80100732e-120, 1.95104482e+002, -5.33248964e-001, -3.13313785e-118];[0.50672496, 0.49327504]
[2.50839470e+003, 3.49930785e+000, 4.29749192e-120, 1.94840531e+002, -5.33248964e-001, -2.32108561e-118];[0.50672496, 0.49327504]
[2.51012084e+003, 3.49930785e+000, 3.18366032e-120, 1.94576579e+002, -5.33248964e-001, -1.71950251e-118];[0.50672496, 0.49327504]
[2.51184697e+003, 3.49930785e+000, 2.35851357e-120, 1.94312627e+002, -5.33248964e-001, -1.27383879e-118];[0.50672496, 0.49327504]
[2.51357311e+003, 3.49930785e+000, 1.74722983e-120, 1.94048676e+002, -5.33248964e-001, -9.43682986e-119];[0.50672496, 0.49327504]
[2.51529925e+003, 3.49930785e+000, 1.29437969e-120, 1.93784724e+002, -5.33248964e-001, -6.99097551e-119];[0.50672496, 0.49327504]
[2.51702539e+003, 3.49930785e+000, 9.58900061e-121, 1.93520772e+002, -5.33248964e-001, -5.17904204e-119];[0.50672496, 0.49327504]
[2.51875153e+003, 3.49930785e+000, 7.10370637e-121, 1.93256821e+002, -5.33248964e-001, -3.83672871e-119];[0.50672496, 0.49327504]
[2.52047766e+003, 3.49930785e+000, 5.26255511e-121, 1.92992869e+002, -5.33248964e-001, -2.84231853e-119];[0.50672496, 0.49327504]
[2.52220380e+003, 3.49930785e+000, 3.89859671e-121, 1.92728917e+002, -5.33248964e-001, -2.10564136e-119];[0.50672496, 0.49327504]
[2.52392994e+003, 3.49930785e+000, 2.88815148e-121, 1.92464966e+002, -5.33248964e-001, -1.55989748e-119];[0.50672496, 0.49327504]
[2.52565608e+003, 3.49930785e+000, 2.13959524e-121, 1.92201014e+002, -5.33248964e-001, -1.15560048e-119];[0.50672496, 0.49327504]
[2.52738222e+003, 3.49930785e+000, 1.58505114e-121, 1.91937063e+002, -5.33248964e-001, -8.56089891e-120];[0.50672496, 0.49327504]
[2.52910836e+003, 3.49930785e+000, 1.17423477e-121, 1.91673111e+002, -5.33248964e-001, -6.34206990e-120];[0.50672496, 0.49327504]
[2.53083449e+003, 3.49930785e+000, 8.69894509e-122, 1.91409159e+002, -5.33248964e-001, -4.69832094e-120];[0.50672496, 0.49327504]
[2.53256063e+003, 3.49930785e+000, 6.44433703e-122, 1.91145208e+002, -5.33248964e-001, -3.48060176e-120];[0.50672496, 0.49327504]
[2.53428677e+003, 3.49930785e+000, 4.77408229e-122, 1.90881256e+002, -5.33248964e-001, -2.57849320e-120];[0.50672496, 0.49327504]
[2.53601291e+003, 3.49930785e+000, 3.53672715e-122, 1.90617304e+002, -5.33248964e-001, -1.91019474e-120];[0.50672496, 0.49327504]
[2.53773905e+003, 3.49930785e+000, 2.62007191e-122, 1.90353353e+002, -5.33248964e-001, -1.41510707e-120];[0.50672496, 0.49327504]
[2.53946518e+003, 3.49930785e+000, 1.94099701e-122, 1.90089401e+002, -5.33248964e-001, -1.04833710e-120];[0.50672496, 0.49327504]
[2.54119132e+003, 3.49930785e+000, 1.43792595e-122, 1.89825449e+002, -5.33248964e-001, -7.76627227e-121];[0.50672496, 0.49327504]
[2.54291746e+003, 3.49930785e+000, 1.06524175e-122, 1.89561498e+002, -5.33248964e-001, -5.75339601e-121];[0.50672496, 0.49327504]
[2.54464360e+003, 3.49930785e+000, 7.89150495e-123, 1.89297546e+002, -5.33248964e-001, -4.26222059e-121];[0.50672496, 0.49327504]
[2.54636974e+003, 3.49930785e+000, 5.84617065e-123, 1.89033595e+002, -5.33248964e-001, -3.15753068e-121];[0.50672496, 0.49327504]
[2.54809587e+003, 3.49930785e+000, 4.33094974e-123, 1.88769643e+002, -5.33248964e-001, -2.33915626e-121];[0.50672496, 0.49327504]
[2.54982201e+003, 3.49930785e+000, 3.20844648e-123, 1.88505691e+002, -5.33248964e-001, -1.73288958e-121];[0.50672496, 0.49327504]
[2.55154815e+003, 3.49930785e+000, 2.37687561e-123, 1.88241740e+002, -5.33248964e-001, -1.28375617e-121];[0.50672496, 0.49327504]
[2.55327429e+003, 3.49930785e+000, 1.76083276e-123, 1.87977788e+002, -5.33248964e-001, -9.51029963e-122];[0.50672496, 0.49327504]
[2.55500043e+003, 3.49930785e+000, 1.30445699e-123, 1.87713836e+002, -5.33248964e-001, -7.04540325e-122];[0.50672496, 0.49327504]
[2.55672657e+003, 3.49930785e+000, 9.66365509e-124, 1.87449885e+002, -5.33248964e-001, -5.21936310e-122];[0.50672496, 0.49327504]
[2.55845270e+003, 3.49930785e+000, 7.15901177e-124, 1.87185933e+002, -5.33248964e-001, -3.86659929e-122];[0.50672496, 0.49327504]
[2.56017884e+003, 3.49930785e+000, 5.30352636e-124, 1.86921981e+002, -5.33248964e-001, -2.86444720e-122];[0.50672496, 0.49327504]
[2.56190498e+003, 3.49930785e+000, 3.92894896e-124, 1.86658030e+002, -5.33248964e-001, -2.12203468e-122];[0.50672496, 0.49327504]
[2.56363112e+003, 3.49930785e+000, 2.91063698e-124, 1.86394078e+002, -5.33248964e-001, -1.57204196e-122];[0.50672496, 0.49327504]
[2.56535726e+003, 3.49930785e+000, 2.15625291e-124, 1.86130127e+002, -5.33248964e-001, -1.16459732e-122];[0.50672496, 0.49327504]
[2.56708339e+003, 3.49930785e+000, 1.59739144e-124, 1.85866175e+002, -5.33248964e-001, -8.62754918e-123];[0.50672496, 0.49327504]
[2.56880953e+003, 3.49930785e+000, 1.18337669e-124, 1.85602223e+002, -5.33248964e-001, -6.39144563e-123];[0.50672496, 0.49327504]
[2.57053567e+003, 3.49930785e+000, 8.76667011e-125, 1.85338272e+002, -5.33248964e-001, -4.73489938e-123];[0.50672496, 0.49327504]
[2.57226181e+003, 3.49930785e+000, 6.49450895e-125, 1.85074320e+002, -5.33248964e-001, -3.50769973e-123];[0.50672496, 0.49327504]
[2.57398795e+003, 3.49930785e+000, 4.81125057e-125, 1.84810368e+002, -5.33248964e-001, -2.59856788e-123];[0.50672496, 0.49327504]
[2.57571409e+003, 3.49930785e+000, 3.56426208e-125, 1.84546417e+002, -5.33248964e-001, -1.92506643e-123];[0.50672496, 0.49327504]
[2.57744022e+003, 3.49930785e+000, 2.64047030e-125, 1.84282465e+002, -5.33248964e-001, -1.42612429e-123];[0.50672496, 0.49327504]
[2.57916636e+003, 3.49930785e+000, 1.95610851e-125, 1.84018513e+002, -5.33248964e-001, -1.05649886e-123];[0.50672496, 0.49327504]
[2.58089250e+003, 3.49930785e+000, 1.44912082e-125, 1.83754562e+002, -5.33248964e-001, -7.82673603e-124];[0.50672496, 0.49327504]
[2.58261864e+003, 3.49930785e+000, 1.07353511e-125, 1.83490610e+002, -5.33248964e-001, -5.79818866e-124];[0.50672496, 0.49327504]
[2.58434478e+003, 3.49930785e+000, 7.95294370e-126, 1.83226658e+002, -5.33248964e-001, -4.29540381e-124];[0.50672496, 0.49327504]
[2.58607091e+003, 3.49930785e+000, 5.89168560e-126, 1.82962707e+002, -5.33248964e-001, -3.18211341e-124];[0.50672496, 0.49327504]
[2.58779705e+003, 3.49930785e+000, 4.36466804e-126, 1.82698755e+002, -5.33248964e-001, -2.35736759e-124];[0.50672496, 0.49327504]
[2.58952319e+003, 3.49930785e+000, 3.23342561e-126, 1.82434804e+002, -5.33248964e-001, -1.74638086e-124];[0.50672496, 0.49327504]
[2.59124933e+003, 3.49930785e+000, 2.39538061e-126, 1.82170852e+002, -5.33248964e-001, -1.29375076e-124];[0.50672496, 0.49327504]
[2.59297547e+003, 3.49930785e+000, 1.77454160e-126, 1.81906900e+002, -5.33248964e-001, -9.58434140e-125];[0.50672496, 0.49327504]
[2.59470160e+003, 3.49930785e+000, 1.31461275e-126, 1.81642949e+002, -5.33248964e-001, -7.10025474e-125];[0.50672496, 0.49327504]
[2.59642774e+003, 3.49930785e+000, 9.73889079e-127, 1.81378997e+002, -5.33248964e-001, -5.25999808e-125];[0.50672496, 0.49327504]
[2.59815388e+003, 3.49930785e+000, 7.21474775e-127, 1.81115045e+002, -5.33248964e-001, -3.89670242e-125];[0.50672496, 0.49327504]
[2.59988002e+003, 3.49930785e+000, 5.34481659e-127, 1.80851094e+002, -5.33248964e-001, -2.88674815e-125];[0.50672496, 0.49327504]
[2.60160616e+003, 3.49930785e+000, 3.95953752e-127, 1.80587142e+002, -5.33248964e-001, -2.13855563e-125];[0.50672496, 0.49327504]
[2.60333230e+003, 3.49930785e+000, 2.93329754e-127, 1.80323190e+002, -5.33248964e-001, -1.58428098e-125];[0.50672496, 0.49327504]
[2.60505843e+003, 3.49930785e+000, 2.17304026e-127, 1.80059239e+002, -5.33248964e-001, -1.17366421e-125];[0.50672496, 0.49327504]
[2.60678457e+003, 3.49930785e+000, 1.60982782e-127, 1.79795287e+002, -5.33248964e-001, -8.69471835e-126];[0.50672496, 0.49327504]
[2.60851071e+003, 3.49930785e+000, 1.19258978e-127, 1.79531336e+002, -5.33248964e-001, -6.44120578e-126];[0.50672496, 0.49327504]
[2.61023685e+003, 3.49930785e+000, 8.83492240e-128, 1.79267384e+002, -5.33248964e-001, -4.77176260e-126];[0.50672496, 0.49327504]
[2.61196299e+003, 3.49930785e+000, 6.54507149e-128, 1.79003432e+002, -5.33248964e-001, -3.53500868e-126];[0.50672496, 0.49327504]
[2.61368912e+003, 3.49930785e+000, 4.84870822e-128, 1.78739481e+002, -5.33248964e-001, -2.61879884e-126];[0.50672496, 0.49327504]
[2.61541526e+003, 3.49930785e+000, 3.59201139e-128, 1.78475529e+002, -5.33248964e-001, -1.94005390e-126];[0.50672496, 0.49327504]
[2.61714140e+003, 3.49930785e+000, 2.66102749e-128, 1.78211577e+002, -5.33248964e-001, -1.43722728e-126];[0.50672496, 0.49327504]
[2.61886754e+003, 3.49930785e+000, 1.97133765e-128, 1.77947626e+002, -5.33248964e-001, -1.06472415e-126];[0.50672496, 0.49327504]
[2.62059368e+003, 3.49930785e+000, 1.46040285e-128, 1.77683674e+002, -5.33248964e-001, -7.88767053e-127];[0.50672496, 0.49327504]
[2.62231982e+003, 3.49930785e+000, 1.08189304e-128, 1.77419722e+002, -5.33248964e-001, -5.84333005e-127];[0.50672496, 0.49327504]
[2.62404595e+003, 3.49930785e+000, 8.01486078e-129, 1.77155771e+002, -5.33248964e-001, -4.32884537e-127];[0.50672496, 0.49327504]
[2.62577209e+003, 3.49930785e+000, 5.93755490e-129, 1.76891819e+002, -5.33248964e-001, -3.20688752e-127];[0.50672496, 0.49327504]
[2.62749823e+003, 3.49930785e+000, 4.39864886e-129, 1.76627867e+002, -5.33248964e-001, -2.37572071e-127];[0.50672496, 0.49327504]
[2.62922437e+003, 3.49930785e+000, 3.25859922e-129, 1.76363916e+002, -5.33248964e-001, -1.75997719e-127];[0.50672496, 0.49327504]
[2.63095051e+003, 3.49930785e+000, 2.41402968e-129, 1.76099964e+002, -5.33248964e-001, -1.30382317e-127];[0.50672496, 0.49327504]
[2.63267664e+003, 3.49930785e+000, 1.78835717e-129, 1.75836013e+002, -5.33248964e-001, -9.65895961e-128];[0.50672496, 0.49327504]
[2.63440278e+003, 3.49930785e+000, 1.32484758e-129, 1.75572061e+002, -5.33248964e-001, -7.15553327e-128];[0.50672496, 0.49327504]
[2.63612892e+003, 3.49930785e+000, 9.81471224e-130, 1.75308109e+002, -5.33248964e-001, -5.30094942e-128];[0.50672496, 0.49327504]
[2.63785506e+003, 3.49930785e+000, 7.27091766e-130, 1.75044158e+002, -5.33248964e-001, -3.92703992e-128];[0.50672496, 0.49327504]
[2.63958120e+003, 3.49930785e+000, 5.38642828e-130, 1.74780206e+002, -5.33248964e-001, -2.90922273e-128];[0.50672496, 0.49327504]
[2.64130733e+003, 3.49930785e+000, 3.99036421e-130, 1.74516254e+002, -5.33248964e-001, -2.15520520e-128];[0.50672496, 0.49327504]
[2.64303347e+003, 3.49930785e+000, 2.95613452e-130, 1.74252303e+002, -5.33248964e-001, -1.59661528e-128];[0.50672496, 0.49327504]
[2.64475961e+003, 3.49930785e+000, 2.18995831e-130, 1.73988351e+002, -5.33248964e-001, -1.18280169e-128];[0.50672496, 0.49327504]
[2.64648575e+003, 3.49930785e+000, 1.62236102e-130, 1.73724399e+002, -5.33248964e-001, -8.76241046e-129];[0.50672496, 0.49327504]
[2.64821189e+003, 3.49930785e+000, 1.20187460e-130, 1.73460448e+002, -5.33248964e-001, -6.49135333e-129];[0.50672496, 0.49327504]
[2.64993803e+003, 3.49930785e+000, 8.90370606e-131, 1.73196496e+002, -5.33248964e-001, -4.80891282e-129];[0.50672496, 0.49327504]
[2.65166416e+003, 3.49930785e+000, 6.59602768e-131, 1.72932545e+002, -5.33248964e-001, -3.56253024e-129];[0.50672496, 0.49327504]
[2.65339030e+003, 3.49930785e+000, 4.88645749e-131, 1.72668593e+002, -5.33248964e-001, -2.63918731e-129];[0.50672496, 0.49327504]
[2.65511644e+003, 3.49930785e+000, 3.61997674e-131, 1.72404641e+002, -5.33248964e-001, -1.95515805e-129];[0.50672496, 0.49327504]
[2.65684258e+003, 3.49930785e+000, 2.68174473e-131, 1.72140690e+002, -5.33248964e-001, -1.44841671e-129];[0.50672496, 0.49327504]
[2.65856872e+003, 3.49930785e+000, 1.98668536e-131, 1.71876738e+002, -5.33248964e-001, -1.07301349e-129];[0.50672496, 0.49327504]
[2.66029485e+003, 3.49930785e+000, 1.47177271e-131, 1.71612786e+002, -5.33248964e-001, -7.94907943e-130];[0.50672496, 0.49327504]
[2.66202099e+003, 3.49930785e+000, 1.09031604e-131, 1.71348835e+002, -5.33248964e-001, -5.88882288e-130];[0.50672496, 0.49327504]
[2.66374713e+003, 3.49930785e+000, 8.07725991e-132, 1.71084883e+002, -5.33248964e-001, -4.36254729e-130];[0.50672496, 0.49327504]
[2.66547327e+003, 3.49930785e+000, 5.98378131e-132, 1.70820931e+002, -5.33248964e-001, -3.23185452e-130];[0.50672496, 0.49327504]
[2.66719941e+003, 3.49930785e+000, 4.43289422e-132, 1.70556980e+002, -5.33248964e-001, -2.39421671e-130];[0.50672496, 0.49327504]
[2.66892555e+003, 3.49930785e+000, 3.28396881e-132, 1.70293028e+002, -5.33248964e-001, -1.77367937e-130];[0.50672496, 0.49327504]
[2.67065168e+003, 3.49930785e+000, 2.43282393e-132, 1.70029077e+002, -5.33248964e-001, -1.31397399e-130];[0.50672496, 0.49327504]
[2.67237782e+003, 3.49930785e+000, 1.80228030e-132, 1.69765125e+002, -5.33248964e-001, -9.73415875e-131];[0.50672496, 0.49327504]
[2.67410396e+003, 3.49930785e+000, 1.33516208e-132, 1.69501173e+002, -5.33248964e-001, -7.21124217e-131];[0.50672496, 0.49327504]
[2.67583010e+003, 3.49930785e+000, 9.89112398e-133, 1.69237222e+002, -5.33248964e-001, -5.34221959e-131];[0.50672496, 0.49327504]
[2.67755624e+003, 3.49930785e+000, 7.32752487e-133, 1.68973270e+002, -5.33248964e-001, -3.95761361e-131];[0.50672496, 0.49327504]
[2.67928237e+003, 3.49930785e+000, 5.42836394e-133, 1.68709318e+002, -5.33248964e-001, -2.93187227e-131];[0.50672496, 0.49327504]
[2.68100851e+003, 3.49930785e+000, 4.02143091e-133, 1.68445367e+002, -5.33248964e-001, -2.17198440e-131];[0.50672496, 0.49327504]
[2.68273465e+003, 3.49930785e+000, 2.97914929e-133, 1.68181415e+002, -5.33248964e-001, -1.60904562e-131];[0.50672496, 0.49327504]
[2.68446079e+003, 3.49930785e+000, 2.20700808e-133, 1.67917463e+002, -5.33248964e-001, -1.19201031e-131];[0.50672496, 0.49327504]
[2.68618693e+003, 3.49930785e+000, 1.63499180e-133, 1.67653512e+002, -5.33248964e-001, -8.83062959e-132];[0.50672496, 0.49327504]
[2.68791306e+003, 3.49930785e+000, 1.21123171e-133, 1.67389560e+002, -5.33248964e-001, -6.54189130e-132];[0.50672496, 0.49327504]
[2.68963920e+003, 3.49930785e+000, 8.97302523e-134, 1.67125608e+002, -5.33248964e-001, -4.84635227e-132];[0.50672496, 0.49327504]
[2.69136534e+003, 3.49930785e+000, 6.64738059e-134, 1.66861657e+002, -5.33248964e-001, -3.59026607e-132];[0.50672496, 0.49327504]
[2.69309148e+003, 3.49930785e+000, 4.92450066e-134, 1.66597705e+002, -5.33248964e-001, -2.65973452e-132];[0.50672496, 0.49327504]
[2.69481762e+003, 3.49930785e+000, 3.64815982e-134, 1.66333754e+002, -5.33248964e-001, -1.97037979e-132];[0.50672496, 0.49327504]
[2.69654376e+003, 3.49930785e+000, 2.70262326e-134, 1.66069802e+002, -5.33248964e-001, -1.45969325e-132];[0.50672496, 0.49327504]
[2.69826989e+003, 3.49930785e+000, 2.00215256e-134, 1.65805850e+002, -5.33248964e-001, -1.08136736e-132];[0.50672496, 0.49327504]
[2.69999603e+003, 3.49930785e+000, 1.48323110e-134, 1.65541899e+002, -5.33248964e-001, -8.01096643e-133];[0.50672496, 0.49327504]
[2.70172217e+003, 3.49930785e+000, 1.09880462e-134, 1.65277947e+002, -5.33248964e-001, -5.93466989e-133];[0.50672496, 0.49327504]
[2.70344831e+003, 3.49930785e+000, 8.14014484e-135, 1.65013995e+002, -5.33248964e-001, -4.39651159e-133];[0.50672496, 0.49327504]
[2.70517445e+003, 3.49930785e+000, 6.03036762e-135, 1.64750044e+002, -5.33248964e-001, -3.25701589e-133];[0.50672496, 0.49327504]
[2.70690058e+003, 3.49930785e+000, 4.46740621e-135, 1.64486092e+002, -5.33248964e-001, -2.41285672e-133];[0.50672496, 0.49327504]
[2.70862672e+003, 3.49930785e+000, 3.30953592e-135, 1.64222140e+002, -5.33248964e-001, -1.78748822e-133];[0.50672496, 0.49327504]
[2.71035286e+003, 3.49930785e+000, 2.45176451e-135, 1.63958189e+002, -5.33248964e-001, -1.32420384e-133];[0.50672496, 0.49327504]
[2.71207900e+003, 3.49930785e+000, 1.81631182e-135, 1.63694237e+002, -5.33248964e-001, -9.80994335e-134];[0.50672496, 0.49327504]
[2.71380514e+003, 3.49930785e+000, 1.34555689e-135, 1.63430286e+002, -5.33248964e-001, -7.26738478e-134];[0.50672496, 0.49327504]
[2.71553128e+003, 3.49930785e+000, 9.96813063e-136, 1.63166334e+002, -5.33248964e-001, -5.38381106e-134];[0.50672496, 0.49327504]
[2.71725741e+003, 3.49930785e+000, 7.38457279e-136, 1.62902382e+002, -5.33248964e-001, -3.98842533e-134];[0.50672496, 0.49327504]
[2.71898355e+003, 3.49930785e+000, 5.47062608e-136, 1.62638431e+002, -5.33248964e-001, -2.95469816e-134];[0.50672496, 0.49327504]
[2.72070969e+003, 3.49930785e+000, 4.05273948e-136, 1.62374479e+002, -5.33248964e-001, -2.18889423e-134];[0.50672496, 0.49327504]
[2.72243583e+003, 3.49930785e+000, 3.00234325e-136, 1.62110527e+002, -5.33248964e-001, -1.62157273e-134];[0.50672496, 0.49327504]
[2.72416197e+003, 3.49930785e+000, 2.22419058e-136, 1.61846576e+002, -5.33248964e-001, -1.20129062e-134];[0.50672496, 0.49327504]
[2.72588810e+003, 3.49930785e+000, 1.64772091e-136, 1.61582624e+002, -5.33248964e-001, -8.89937983e-135];[0.50672496, 0.49327504]
[2.72761424e+003, 3.49930785e+000, 1.22066167e-136, 1.61318672e+002, -5.33248964e-001, -6.59282273e-135];[0.50672496, 0.49327504]
[2.72934038e+003, 3.49930785e+000, 9.04288409e-137, 1.61054721e+002, -5.33248964e-001, -4.88408320e-135];[0.50672496, 0.49327504]
[2.73106652e+003, 3.49930785e+000, 6.69913330e-137, 1.60790769e+002, -5.33248964e-001, -3.61821783e-135];[0.50672496, 0.49327504]
[2.73279266e+003, 3.49930785e+000, 4.96284001e-137, 1.60526817e+002, -5.33248964e-001, -2.68044169e-135];[0.50672496, 0.49327504]
[2.73451879e+003, 3.49930785e+000, 3.67656231e-137, 1.60262866e+002, -5.33248964e-001, -1.98572005e-135];[0.50672496, 0.49327504]
[2.73624493e+003, 3.49930785e+000, 2.72366435e-137, 1.59998914e+002, -5.33248964e-001, -1.47105759e-135];[0.50672496, 0.49327504]
[2.73797107e+003, 3.49930785e+000, 2.01774017e-137, 1.59734963e+002, -5.33248964e-001, -1.08978627e-135];[0.50672496, 0.49327504]
[2.73969721e+003, 3.49930785e+000, 1.49477869e-137, 1.59471011e+002, -5.33248964e-001, -8.07333524e-136];[0.50672496, 0.49327504]
[2.74142335e+003, 3.49930785e+000, 1.10735929e-137, 1.59207059e+002, -5.33248964e-001, -5.98087384e-136];[0.50672496, 0.49327504]
[2.74314949e+003, 3.49930785e+000, 8.20351936e-138, 1.58943108e+002, -5.33248964e-001, -4.43074032e-136];[0.50672496, 0.49327504]
[2.74487562e+003, 3.49930785e+000, 6.07731662e-138, 1.58679156e+002, -5.33248964e-001, -3.28237316e-136];[0.50672496, 0.49327504]
[2.74660176e+003, 3.49930785e+000, 4.50218688e-138, 1.58415204e+002, -5.33248964e-001, -2.43164184e-136];[0.50672496, 0.49327504]
[2.74832790e+003, 3.49930785e+000, 3.33530208e-138, 1.58151253e+002, -5.33248964e-001, -1.80140458e-136];[0.50672496, 0.49327504]
[2.75005404e+003, 3.49930785e+000, 2.47085255e-138, 1.57887301e+002, -5.33248964e-001, -1.33451334e-136];[0.50672496, 0.49327504]
[2.75178018e+003, 3.49930785e+000, 1.83045259e-138, 1.57623349e+002, -5.33248964e-001, -9.88631797e-137];[0.50672496, 0.49327504]
[2.75350631e+003, 3.49930785e+000, 1.35603263e-138, 1.57359398e+002, -5.33248964e-001, -7.32396449e-137];[0.50672496, 0.49327504]
[2.75523245e+003, 3.49930785e+000, 1.00457368e-138, 1.57095446e+002, -5.33248964e-001, -5.42572634e-137];[0.50672496, 0.49327504]
[2.75695859e+003, 3.49930785e+000, 7.44206486e-139, 1.56831495e+002, -5.33248964e-001, -4.01947693e-137];[0.50672496, 0.49327504]
[2.75868473e+003, 3.49930785e+000, 5.51321725e-139, 1.56567543e+002, -5.33248964e-001, -2.97770175e-137];[0.50672496, 0.49327504]
[2.76041087e+003, 3.49930785e+000, 4.08429179e-139, 1.56303591e+002, -5.33248964e-001, -2.20593571e-137];[0.50672496, 0.49327504]
[2.76213701e+003, 3.49930785e+000, 3.02571778e-139, 1.56039640e+002, -5.33248964e-001, -1.63419737e-137];[0.50672496, 0.49327504]
[2.76386314e+003, 3.49930785e+000, 2.24150686e-139, 1.55775688e+002, -5.33248964e-001, -1.21064319e-137];[0.50672496, 0.49327504]
[2.76558928e+003, 3.49930785e+000, 1.66054912e-139, 1.55511736e+002, -5.33248964e-001, -8.96866532e-138];[0.50672496, 0.49327504]
[2.76731542e+003, 3.49930785e+000, 1.23016505e-139, 1.55247785e+002, -5.33248964e-001, -6.64415068e-138];[0.50672496, 0.49327504]
[2.76904156e+003, 3.49930785e+000, 9.11328682e-140, 1.54983833e+002, -5.33248964e-001, -4.92210789e-138];[0.50672496, 0.49327504]
[2.77076770e+003, 3.49930785e+000, 6.75128893e-140, 1.54719881e+002, -5.33248964e-001, -3.64638721e-138];[0.50672496, 0.49327504]
[2.77249383e+003, 3.49930785e+000, 5.00147785e-140, 1.54455930e+002, -5.33248964e-001, -2.70131008e-138];[0.50672496, 0.49327504]
[2.77421997e+003, 3.49930785e+000, 3.70518592e-140, 1.54191978e+002, -5.33248964e-001, -2.00117973e-138];[0.50672496, 0.49327504]
